second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
8956,1449.64725420133,1.7203347690081288,1.765051064574981,-2.2432948506864743,-2.2449827854777444,24.748437752861605,876.196616293708,0.35274579866995737
8957,1449.6613226377144,1.7255491421928044,1.7634978054627957,-2.2412342516710693,-2.2448043235833817,24.748437752861605,876.196616293708,0.3386773622855799
8958,1449.6455101314932,1.7094607417973122,1.7621796258982285,-2.237103320854888,-2.244426867179391,24.748437752861605,876.196616293708,0.3544898685067892
8959,1449.6514669002452,1.6952910218804735,1.7603483899678825,-2.2338595088189614,-2.243652563600079,24.748437752861605,876.196616293708,0.3485330997548317
8960,1449.6660840919283,1.6836699578233307,1.7580885661493935,-2.2538253685242227,-2.2426171639407575,24.99627812163469,876.0328001182584,0.3339159080717309
8961,1449.696178904528,1.6729933655560656,1.7555035715734049,-2.2613347154465275,-2.2438021844952942,24.99627812163469,876.0328001182584,0.3038210954719034
8962,1449.7025084370348,1.691886403293189,1.752637508369374,-2.2593293274075523,-2.2456558631461028,24.99627812163469,876.0328001182584,0.29749156296520596
8963,1449.7032384376919,1.7075280064100276,1.750527266312452,-2.248986369819926,-2.247101530565972,24.99627812163469,876.0328001182584,0.2967615623081201
8964,1449.7049468307102,1.695652074222023,1.7490336499156998,-2.248112675391295,-2.2473008107665873,24.99627812163469,876.0328001182584,0.29505316928975844
8965,1449.7039967715768,1.6903815284818544,1.7471793948210428,-2.23377230751936,-2.2473866475534354,24.99627812163469,876.0328001182584,0.2960032284231602
8966,1449.7242577546365,1.6963617101706723,1.7452064719228984,-2.221972370613401,-2.245947231217243,24.99627812163469,876.0328001182584,0.2757422453635172
8967,1449.757279818318,1.7059434752835247,1.7435098069753123,-2.2152292722241596,-2.243412418224124,24.99627812163469,876.0328001182584,0.24272018168198883
8968,1449.7194541269455,1.7000562389465985,1.7422049080280277,-2.2126992076387912,-2.24043267182025,24.99627812163469,876.0328001182584,0.28054587305450696
8969,1449.7597453957078,1.688203098378119,1.7407408376374172,-2.2067472440894607,-2.237500469355636,24.99627812163469,876.0328001182584,0.24025460429220402
8970,1449.7258791132776,1.686910537564844,1.7389158939294544,-2.224078631883481,-2.2342489937256786,24.97475907714424,875.9379200294771,0.2741208867223577
8971,1449.7296523953532,1.6925095772894547,1.7371094430007317,-2.226569459058551,-2.2331737021622233,24.97475907714424,875.9379200294771,0.27034760464675855
8972,1449.7018141923477,1.6927499335244773,1.7355602281800468,-2.244441275613773,-2.2324754490417766,24.97475907714424,875.9379200294771,0.2981858076523167
8973,1449.7089618986936,1.7022323552226795,1.734073175654202,-2.2542004165118974,-2.233740571420142,24.97475907714424,875.9379200294771,0.2910381013064125
8974,1449.7369403286523,1.6969425305025068,1.7329671572810839,-2.261833326433963,-2.235903749009899,24.97475907714424,875.9379200294771,0.2630596713477189
8975,1449.7344602226078,1.7013012743140221,1.731715810784296,-2.2382550535104206,-2.238645230215845,24.97475907714424,875.9379200294771,0.2655397773921777
8976,1449.7274554874657,1.6914681316735933,1.7306593356153115,-2.2547444202639664,-2.238603977630528,24.97475907714424,875.9379200294771,0.2725445125342958
8977,1449.7715013292072,1.6909434409939637,1.729297995328324,-2.259865725169285,-2.240310473629732,24.97475907714424,875.9379200294771,0.2284986707927601
8978,1449.7814558095406,1.6988282876932608,1.7279657167873927,-2.2720766612989336,-2.242378010392729,24.97475907714424,875.9379200294771,0.21854419045939721
8979,1449.775516372192,1.6990836111972016,1.726953603045134,-2.264570154095548,-2.2455179880317684,24.97475907714424,875.9379200294771,0.2244836278080129
8980,1449.802036867154,1.6988242289787012,1.7259855148292929,-2.261061077881145,-2.2475323345960105,24.916314936957047,875.8532186359538,0.19796313284609823
8981,1449.8063797001312,1.69501142555062,1.7250420441278116,-2.2844645790716416,-2.2489627009629474,24.916314936957047,875.8532186359538,0.1936202998688259
8982,1449.811115823827,1.6797865956978792,1.7239989046781259,-2.2708819313528172,-2.2527162419489426,24.916314936957047,875.8532186359538,0.18888417617290543
8983,1449.8312461263213,1.6648525710018647,1.722463151974916,-2.2647453018998536,-2.2546368631484053,24.916314936957047,875.8532186359538,0.16875387367872463
8984,1449.8043885286518,1.6663226803949878,1.7204619987326732,-2.2608231386276154,-2.255705607710082,24.916314936957047,875.8532186359538,0.19561147134822932
8985,1449.8256905012686,1.6780258949343725,1.7185814227934209,-2.2731535512597922,-2.2562466737907907,24.916314936957047,875.8532186359538,0.174309498731418
8986,1449.801819489972,1.6759883233471131,1.7171726915378904,-2.2788835386233695,-2.2580342033781213,24.916314936957047,875.8532186359538,0.19818051002789616
8987,1449.8018802373367,1.6697445669455002,1.7157421169708114,-2.2646250025068353,-2.2602385609654636,24.916314936957047,875.8532186359538,0.19811976266328202
8988,1449.813262644689,1.650650201168757,1.7141443523794175,-2.273984663070481,-2.2607023304612013,24.916314936957047,875.8532186359538,0.1867373553109246
8989,1449.8411792162722,1.6573645580199483,1.7119388282480414,-2.2592684446843894,-2.2621066443311864,24.916314936957047,875.8532186359538,0.15882078372783326
8990,1449.7976202638893,1.6624533140330096,1.710043143879556,-2.2505123480864966,-2.2618065672854573,24.712374626831227,875.8100042064962,0.20237973611074267
8991,1449.783461656185,1.6440915469461546,1.708390070074594,-2.254642872970667,-2.260612452581488,24.712374626831227,875.8100042064962,0.21653834381504566
8992,1449.7761104589363,1.639895774156365,1.7061566053905617,-2.223444246132758,-2.2599813011345202,24.712374626831227,875.8100042064962,0.22388954106372694
8993,1449.733218544529,1.6286023938682455,1.7038549782412011,-2.229844425749778,-2.2561183130121227,24.712374626831227,875.8100042064962,0.26678145547089116
8994,1449.709030230541,1.6259973192000607,1.701241014787586,-2.2253855074268776,-2.2533404286309446,24.712374626831227,875.8100042064962,0.290969769459025
8995,1449.7144144240942,1.6434815033839694,1.698627360093603,-2.2119771629356575,-2.2503848119681167,24.712374626831227,875.8100042064962,0.2855855759057704
8996,1449.720515897616,1.6573200079150248,1.6967118211754595,-2.217794921903578,-2.2463240497634334,24.712374626831227,875.8100042064962,0.27948410238400356
8997,1449.73603705874,1.6489423220850938,1.6953435125506808,-2.220200167814311,-2.2433077234049006,24.712374626831227,875.8100042064962,0.26396294125993336
8998,1449.7157442198352,1.6544280976756864,1.6937317271602927,-2.2312834148445155,-2.240864608797558,24.712374626831227,875.8100042064962,0.2842557801648127
8999,1449.718086123606,1.6586770431632991,1.6923664816750612,-2.236738714937667,-2.2398516087504223,24.712374626831227,875.8100042064962,0.28191387639390086
9000,1449.7258088109938,1.6575743687729692,1.6911962499577542,-2.2315185233729538,-2.2395224888521605,24.79472423737752,875.6888171221515,0.27419118900616013
9001,1449.762729638338,1.6545662666367897,1.690028364902495,-2.2374780728873795,-2.2386762459467935,24.79472423737752,875.6888171221515,0.23727036166201287
9002,1449.7527044868368,1.6439399868367366,1.6887965583190074,-2.225802770119038,-2.2385495655589827,24.79472423737752,875.6888171221515,0.24729551316318066
9003,1449.7792881888863,1.6455117830022592,1.6872384266018559,-2.226148642430167,-2.2372018729389627,24.79472423737752,875.6888171221515,0.22071181111368787
9004,1449.801234819781,1.6442599801333904,1.6857890156305224,-2.2274018188237474,-2.2360332374764837,24.79472423737752,875.6888171221515,0.19876518021897027
9005,1449.779711551107,1.6410187449219669,1.6843464687471439,-2.2230885281961577,-2.2351206552299576,24.79472423737752,875.6888171221515,0.22028844889291577
9006,1449.8034292559842,1.6484528974971344,1.6828414428726035,-2.2227127236692445,-2.2338485230393226,24.79472423737752,875.6888171221515,0.19657074401584396
9007,1449.8128989539096,1.6356078736252155,1.6816469270751266,-2.209500813078138,-2.232671157739959,24.79472423737752,875.6888171221515,0.1871010460904472
9008,1449.8018139847018,1.6287420618595292,1.680047720826466,-2.21289697010363,-2.2302214045724926,24.79472423737752,875.6888171221515,0.19818601529823354
9009,1449.839648463123,1.6306337358115304,1.6782655744906199,-2.237206167033613,-2.2283897275372953,24.79472423737752,875.6888171221515,0.16035153687698767
9010,1449.83616454766,1.6292221932738036,1.67661104147261,-2.2327374951140806,-2.2293218716593235,24.59641338934047,875.6445686215216,0.1638354523399812
9011,1449.8319585633435,1.6376973899878213,1.6749649489386094,-2.211355767354544,-2.229682998543679,24.59641338934047,875.6445686215216,0.16804143665649462
9012,1449.8445490148824,1.6280249358022758,1.6736704281202943,-2.214105230998643,-2.2277452978615453,24.59641338934047,875.6445686215216,0.15545098511756805
9013,1449.8357441866108,1.642320050933821,1.6720848925571536,-2.224444703183603,-2.2263031614803412,24.59641338934047,875.6445686215216,0.16425581338921802
9014,1449.8274599092133,1.655797698089863,1.6710509850992992,-2.250072894250245,-2.226106670484394,24.59641338934047,875.6445686215216,0.17254009078669696
9015,1449.8207656377633,1.6725195993836397,1.670521149012972,-2.258372664971981,-2.2286405703222907,24.59641338934047,875.6445686215216,0.17923436223668432
9016,1449.8067481360272,1.6871015149732078,1.6705905669110592,-2.2514039108660158,-2.2317840838999508,24.59641338934047,875.6445686215216,0.19325186397281868
9017,1449.779924860804,1.6956463477295063,1.6711640889392874,-2.2517614619484534,-2.2338584480907633,24.59641338934047,875.6445686215216,0.22007513919606936
9018,1449.7890465401103,1.6804706546115005,1.6720145013240955,-2.2498729967584272,-2.2357512971417894,24.59641338934047,875.6445686215216,0.21095345988965164
9019,1449.7942244615435,1.6956010844919198,1.6723082331053443,-2.258498622274044,-2.237244355569309,24.59641338934047,875.6445686215216,0.20577553845646435
9020,1449.7800756217398,1.6947217290501186,1.6731173303976477,-2.259011003323059,-2.239491525731948,24.50438883511466,875.5704776999131,0.2199243782602025
9021,1449.7781619786836,1.6890504450393447,1.6738677778272668,-2.245401058401132,-2.2415552801885186,24.50438883511466,875.5704776999131,0.2218380213164437
9022,1449.803364717747,1.699864453705793,1.6743951608739949,-2.23093513269833,-2.241961886455936,24.50438883511466,875.5704776999131,0.19663528225305527
9023,1449.8314956154254,1.690512562682374,1.6752798587379485,-2.2308006313435205,-2.2407960503262268,24.50438883511466,875.5704776999131,0.1685043845745895
9024,1449.8296660908059,1.6931844034143344,1.6758089798537514,-2.2109317824819557,-2.239739255113621,24.50438883511466,875.5704776999131,0.1703339091941416
9025,1449.8287469549432,1.6863957642292304,1.6764125301843733,-2.2211172745092886,-2.236693499931463,24.50438883511466,875.5704776999131,0.17125304505680106
9026,1449.8446217139438,1.6845779343315157,1.6767593064334494,-2.2216518028148293,-2.2350466574644186,24.50438883511466,875.5704776999131,0.15537828605624782
9027,1449.8761501046913,1.6826750498191312,1.6770308932201792,-2.2256433951754797,-2.233630446869172,24.50438883511466,875.5704776999131,0.12384989530869461
9028,1449.8838136993415,1.688471102047148,1.677226947869984,-2.231935140871545,-2.2327859922237656,24.50438883511466,875.5704776999131,0.11618630065845537
9029,1449.8622010230952,1.6989223554491573,1.6776175232679031,-2.2273463305646612,-2.2326960334499293,24.50438883511466,875.5704776999131,0.13779897690483267
9030,1449.8795507116563,1.7077962930334016,1.6783575649976488,-2.236429845441377,-2.2321304203017664,24.26758720762664,875.5388042358802,0.12044928834370694
9031,1449.8732282189223,1.7147103573290057,1.6793801446186354,-2.2495647774644008,-2.232584989731258,24.26758720762664,875.5388042358802,0.1267717810776503
9032,1449.8618646127707,1.7169257835080807,1.6806073700435544,-2.247148573466322,-2.2343802279717453,24.26758720762664,875.5388042358802,0.13813538722934027
9033,1449.8353351295816,1.7102523670853946,1.681868921474387,-2.236200098267453,-2.2357301990349807,24.26758720762664,875.5388042358802,0.16466487041839173
9034,1449.8257296640895,1.6968890998812194,1.6828548449497474,-2.2345776081682813,-2.2357798805200835,24.26758720762664,875.5388042358802,0.17427033591047802
9035,1449.8270474330009,1.7094290625750717,1.683342336904944,-2.220035282583019,-2.2356527667224695,24.26758720762664,875.5388042358802,0.17295256699912898
9036,1449.828058325199,1.7210711500432354,1.6842484818313195,-2.21999038604075,-2.234001562055604,24.26758720762664,875.5388042358802,0.17194167480101896
9037,1449.8195293627105,1.727744334578665,1.6855275489859238,-2.206963400259035,-2.2325201890625266,24.26758720762664,875.5388042358802,0.18047063728954527
9038,1449.8368911974142,1.7226589591276156,1.6869939854623326,-2.2153449932872165,-2.2298181220352378,24.26758720762664,875.5388042358802,0.16310880258583893
9039,1449.829385509517,1.7016905919822123,1.6882328390978856,-2.2320027564766516,-2.228287907724182,24.26758720762664,875.5388042358802,0.1706144904831035
9040,1449.8383871051315,1.6982636810438856,1.6887003057570114,-2.2209175779542543,-2.2286806710874743,24.1092223025557,875.484503602382,0.16161289486854002
9041,1449.8702219114252,1.7124096319254116,1.689032497849833,-2.232922190964427,-2.2278598951227653,24.1092223025557,875.484503602382,0.12977808857476703
9042,1449.8748076483414,1.708043502801643,1.6898445227740664,-2.2349880157072266,-2.2283951213118343,24.1092223025557,875.484503602382,0.12519235165859754
9043,1449.862115351508,1.711390004842811,1.6904766800492157,-2.2130829625058306,-2.2290921745565577,24.1092223025557,875.484503602382,0.13788464849199045
9044,1449.8726473576958,1.71206637508928,1.6912031224320196,-2.209566868201213,-2.2273995532985524,24.1092223025557,875.484503602382,0.12735264230423127
9045,1449.87386083882,1.7101556659080825,1.6919278255159607,-2.2304133616871846,-2.2255141399635656,24.1092223025557,875.484503602382,0.1261391611799354
9046,1449.8968063778045,1.702787749678232,1.6925609852807761,-2.2386647224669622,-2.226032124659552,24.1092223025557,875.484503602382,0.10319362219547656
9047,1449.9087976003184,1.696048241997142,1.692916220766792,-2.245788131051365,-2.2273677433973704,24.1092223025557,875.484503602382,0.09120239968160604
9048,1449.940515116158,1.709689651211559,1.693025014226848,-2.2659074655810403,-2.2293152933220677,24.1092223025557,875.484503602382,0.0594848838420603
9049,1449.9121781817355,1.6979288444679572,1.6936038747724194,-2.257379213010126,-2.233184108879378,24.1092223025557,875.484503602382,0.08782181826450142
9050,1449.9160838785713,1.6866043721591581,1.6937541063268082,-2.2648794318917695,-2.2357422077702913,23.785074070656666,875.4822705905306,0.08391612142872873
9051,1449.946694862244,1.6820130177974217,1.6935057541409926,-2.2675648657727976,-2.238822826903264,23.785074070656666,875.4822705905306,0.0533051377560696
9052,1449.93048991768,1.6780220634622833,1.6931065440270217,-2.2439485825323082,-2.241861663907536,23.785074070656666,875.4822705905306,0.06951008231999367
9053,1449.9711368863502,1.6739734316701274,1.6925825715782141,-2.2361954480172606,-2.242082309546861,23.785074070656666,875.4822705905306,0.028863113649777006
9054,1449.964398571187,1.6503586597941753,1.6919361670456885,-2.250305622421621,-2.241459903713497,23.785074070656666,875.4822705905306,0.035601428812924496
9055,1449.9638406037652,1.6795535952624032,1.6904919364540953,-2.256178354551141,-2.2423951434667253,23.785074070656666,875.4822705905306,0.036159396234779706
9056,1449.95412910134,1.684768018006584,1.6901119837341123,-2.262197475111606,-2.2438524141938,23.785074070656666,875.4822705905306,0.04587089866004135
9057,1449.9408737506476,1.6874803860568104,1.689926356473261,-2.26102318863606,-2.2457919999766913,23.785074070656666,875.4822705905306,0.05912624935240274
9058,1449.931122098359,1.671458542275658,1.6898413935802188,-2.2503655438939183,-2.24740236241226,23.785074070656666,875.4822705905306,0.06887790164091712
9059,1449.9383876907732,1.6680198058941074,1.689202849377601,-2.2396543815645478,-2.2477156535318534,23.785074070656666,875.4822705905306,0.06161230922680261
9060,1449.9460133105404,1.6687184463194216,1.6884670380833633,-2.2582756716115076,-2.2468633517286674,23.421399058504324,875.4952570187717,0.05398668945963436
9061,1449.9312088555523,1.6819752530269496,1.687781053707392,-2.264348988715359,-2.248069952976477,23.421399058504324,875.4952570187717,0.06879114444768675
9062,1449.941151141312,1.6741810296329016,1.6875793842109341,-2.250630589820599,-2.249791102141355,23.421399058504324,875.4952570187717,0.05884885868795209
9063,1449.9517484901119,1.6621036553709927,1.6871139808032323,-2.2536703682481085,-2.2498798594572817,23.421399058504324,875.4952570187717,0.048251509888132205
9064,1449.9545741802308,1.6663515398543196,1.6862452255679452,-2.2605306634755675,-2.250280622201737,23.421399058504324,875.4952570187717,0.04542581976920701
9065,1449.9527650057635,1.6783478806914591,1.6855542012284301,-2.25673483948658,-2.2513643381085875,23.421399058504324,875.4952570187717,0.04723499423653266
9066,1449.934647791939,1.6665649543905021,1.6853038834662477,-2.26900305339993,-2.251932150238862,23.421399058504324,875.4952570187717,0.06535220806108555
9067,1449.9247503360373,1.6867811536844688,1.6846529705949884,-2.28373257146679,-2.2537370219272512,23.421399058504324,875.4952570187717,0.07524966396272248
9068,1449.886335872291,1.6698925170807557,1.6847268948710097,-2.280775627029735,-2.2569083900517604,23.421399058504324,875.4952570187717,0.11366412770894385
9069,1449.9117613533222,1.6531728223206696,1.6842116099578874,-2.272630096762471,-2.2594318242189617,23.421399058504324,875.4952570187717,0.0882386466778371
9070,1449.921613355138,1.6540673909948798,1.6831334508859532,-2.286581494678841,-2.26082725059006,23.12236509807002,875.488635273437,0.07838664486189373
9071,1449.9608324747537,1.6614297615115816,1.682123816214547,-2.2823680745570654,-2.2635501941609495,23.12236509807002,875.488635273437,0.03916752524628464
9072,1449.973736153007,1.6752209954307684,1.6814049903675494,-2.2953034971876947,-2.265539770180565,23.12236509807002,875.488635273437,0.026263846993060724
9073,1449.96856950797,1.682457781906432,1.681190183967254,-2.2831457612243717,-2.268686628182702,23.12236509807002,875.488635273437,0.031430492030040114
9074,1449.9812675142068,1.6809138433590374,1.681234215075481,-2.2944286426836555,-2.270215362756341,23.12236509807002,875.488635273437,0.018732485793179876
9075,1449.9685754943678,1.6649029465054213,1.6812230866874618,-2.286372859184486,-2.272775383337063,23.12236509807002,875.488635273437,0.03142450563223065
9076,1449.9974009984774,1.6587414323353211,1.6806561925355972,-2.2959816565930797,-2.2742130166572814,23.12236509807002,875.488635273437,0.00259900152263981
9077,1450.0046983061243,1.6499206299577607,1.679894964429804,-2.301246373413872,-2.2765145704499634,23.12236509807002,875.488635273437,0.004698306124282681
9078,1449.980582637213,1.6518925899366386,1.6788537800570782,-2.2843195402177274,-2.279129413411183,23.12236509807002,875.488635273437,0.019417362786953163
9079,1449.9574795056167,1.6646308066839797,1.6779172598534462,-2.2791097450898152,-2.2796781549068084,23.12236509807002,875.488635273437,0.04252049438332506
9080,1449.938353251764,1.656698548647542,1.6774557434377304,-2.274803419317699,-2.2796180580990173,22.74722250091,875.5102061758344,0.06164674823594396
9081,1449.9296948901324,1.6506149039432383,1.6767347243653195,-2.275583277657574,-2.2791090161845835,22.74722250091,875.5102061758344,0.07030510986760419
9082,1449.9370064655996,1.6470526857559131,1.6758274298641775,-2.2630792652758505,-2.2787362470587778,22.74722250091,875.5102061758344,0.06299353440044797
9083,1449.9442307958936,1.644365239578111,1.6748279142978635,-2.2530909157737673,-2.277080866386824,22.74722250091,875.5102061758344,0.055769204106354664
9084,1449.9382915143785,1.6369406655239234,1.673769767005245,-2.256066251410359,-2.2745444579578833,22.74722250091,875.5102061758344,0.061708485621466025
9085,1449.951734944225,1.6383200351072102,1.6724904763854764,-2.2463214253818222,-2.2725907949597888,22.74722250091,875.5102061758344,0.04826505577489115
9086,1449.980184417195,1.6253468644863889,1.671303536622018,-2.233120472486618,-2.269813388224143,22.74722250091,875.5102061758344,0.019815582804994847
9087,1449.9533065018304,1.6183929829723096,1.6697071919593955,-2.2402241874404565,-2.2659339212648235,22.74722250091,875.5102061758344,0.046693498169588565
9088,1449.9831215770375,1.6097551604602534,1.6679247486312219,-2.2471292233129545,-2.263215683673186,22.74722250091,875.5102061758344,0.016878422962463446
9089,1449.985578288551,1.624805292058238,1.6659041777915924,-2.2430463221042287,-2.261514895109357,22.74722250091,875.5102061758344,0.014421711448903807
9090,1449.9828780354876,1.6282132607429123,1.6644765725314348,-2.255304909853738,-2.2595622506460034,22.33471921208592,875.5483552045487,0.017121964512398336
9091,1450.018728604918,1.6293879833694416,1.6632169351048653,-2.2566007699231676,-2.2591121307085116,22.33471921208592,875.5483552045487,0.01872860491789652
9092,1450.0187769690533,1.651677857556379,1.6620418572753486,-2.2413411408465134,-2.258846609667356,22.33471921208592,875.5483552045487,0.018776969053305947
9093,1449.998467690009,1.6575815643043879,1.6616818548020196,-2.242720642883231,-2.256995792240263,22.33471921208592,875.5483552045487,0.0015323099910347082
9094,1449.979060255045,1.6452983063178834,1.6615394276734456,-2.239772650261303,-2.2554865098854315,22.33471921208592,875.5483552045487,0.020939744955057904
9095,1449.946735305489,1.6511040313814063,1.660975278308704,-2.240837468021627,-2.2538251156356184,22.33471921208592,875.5483552045487,0.05326469451097182
9096,1449.9584338761342,1.659402497713199,1.6606323920287898,-2.252884838953773,-2.2524519582076783,22.33471921208592,875.5483552045487,0.04156612386577763
9097,1449.9454155992496,1.6608633879954664,1.6605896705884624,-2.251984582750497,-2.2524977258039036,22.33471921208592,875.5483552045487,0.054584400750400164
9098,1449.923214578907,1.660087092135841,1.6605991783987852,-2.24724919377686,-2.252443472238029,22.33471921208592,875.5483552045487,0.07678542109306363
9099,1449.9382047470497,1.6603980001849632,1.6605813906405629,-2.2504707214182846,-2.2518942917964484,22.33471921208592,875.5483552045487,0.061795252950332724
9100,1449.9259513473548,1.6401389968742843,1.6605750204148402,-2.254147683243957,-2.251743780610969,22.02447525118467,875.552556673932,0.07404865264516047
9101,1449.9189590819599,1.6512765066256085,1.6598651575029237,-2.254289548496652,-2.2519979403213832,22.02447525118467,875.552556673932,0.0810409180401166
9102,1449.8975800933988,1.633743970451386,1.6595668233035572,-2.2287234960012587,-2.252240227368378,22.02447525118467,875.552556673932,0.10241990660119882
9103,1449.8885566547808,1.6320151610523108,1.6586698442272092,-2.211972821688052,-2.2497538514427755,22.02447525118467,875.552556673932,0.11144334521918609
9104,1449.9147539842122,1.6367158271348632,1.6577439708068153,-2.2084292696505456,-2.2457593404131537,22.02447525118467,875.552556673932,0.08524601578778856
9105,1449.963575609934,1.6340571519373033,1.6570135400911945,-2.2068012139317226,-2.2418125083557463,22.02447525118467,875.552556673932,0.036424390066031265
9106,1449.9785124869459,1.6404050351143056,1.6562161301396123,-2.2040588101307934,-2.2381108357796933,22.02447525118467,875.552556673932,0.021487513054125884
9107,1450.0356091099532,1.648155776030063,1.6556669181105217,-2.19846515722186,-2.2345105847299322,22.02447525118467,875.552556673932,0.0356091099531568
9108,1450.0334218965202,1.6649181163653757,1.655406012108996,-2.193491914721126,-2.230699575377271,22.02447525118467,875.552556673932,0.03342189652016714
9109,1450.0431291032335,1.6673502060482628,1.6557364232583316,-2.1911524369903606,-2.2267656854901428,22.02447525118467,875.552556673932,0.04312910323346841
9110,1450.0629069155148,1.6733108790368187,1.6561398380250676,-2.2004489826576954,-2.2230003695404035,21.542062246462248,875.6251301079959,0.06290691551475902
9111,1450.0712838220404,1.6569253497484562,1.656736288951494,-2.2099807738666626,-2.2206160575134137,21.542062246462248,875.6251301079959,0.07128382204041372
9112,1450.0944137689416,1.6543004486687736,1.656742856141417,-2.202989452904913,-2.219491610718133,21.542062246462248,875.6251301079959,0.09441376894164932
9113,1450.103535509397,1.6508617019808354,1.6566580170103025,-2.1986895261177692,-2.2177468713125266,21.542062246462248,875.6251301079959,0.10353550939703382
9114,1450.076558275943,1.6556585967656157,1.6564566770061164,-2.185994425555029,-2.2157319771693555,21.542062246462248,875.6251301079959,0.07655827594294351
9115,1450.046713578406,1.653035247778305,1.6564289550002995,-2.194216538863088,-2.212587886637982,21.542062246462248,875.6251301079959,0.046713578406070155
9116,1450.0299395898194,1.6476207465580381,1.656311071651515,-2.201417659453588,-2.210645521599436,21.542062246462248,875.6251301079959,0.029939589819377943
9117,1450.0775368139628,1.655361664067678,1.6560092057105156,-2.2104751262485127,-2.2096698786018596,21.542062246462248,875.6251301079959,0.0775368139627517
9118,1450.0308303217798,1.6602035167496558,1.6559867127927883,-2.2037754030064183,-2.209755015789147,21.542062246462248,875.6251301079959,0.030830321779831138
9119,1450.0425498430868,1.669846611313413,1.6561331871169083,-2.194601294760843,-2.209122803555427,21.542062246462248,875.6251301079959,0.04254984308681742
9120,1450.0639207215793,1.6699420026538252,1.6566095347396812,-2.1916032929052256,-2.207587474120965,21.080617685933614,875.6943935487768,0.06392072157927942
9121,1450.0919566382297,1.671757070256179,1.6570726495172594,-2.191175265511241,-2.2058974993219653,21.080617685933614,875.6943935487768,0.09195663822970346
9122,1450.101424874404,1.6644769784407976,1.6575827255428057,-2.1874903758275424,-2.204340947641945,21.080617685933614,875.6943935487768,0.10142487440407422
9123,1450.0744394726462,1.6694955196226096,1.657822203366265,-2.1802999936533327,-2.2025593711363536,21.080617685933614,875.6943935487768,0.07443947264619055
9124,1450.0728194067767,1.686141286416198,1.6582276860793284,-2.1922739364842863,-2.2002059326661563,21.080617685933614,875.6943935487768,0.07281940677671628
9125,1450.0972126546178,1.701041512977555,1.6591972890736624,-2.183380157781674,-2.1993672989274495,21.080617685933614,875.6943935487768,0.09721265461780604
9126,1450.1205785285078,1.7091375118114258,1.6606507842983256,-2.2047449032869544,-2.197677011181099,21.080617685933614,875.6943935487768,0.12057852850784911
9127,1450.1748135455348,1.7099370009593697,1.662335012617668,-2.203992788370928,-2.1984242849625786,21.080617685933614,875.6943935487768,0.17481354553478923
9128,1450.1586271468507,1.719165025745375,1.6639885087584507,-2.206286216825092,-2.1990130314426914,21.080617685933614,875.6943935487768,0.15862714685067658
9129,1450.1444831663703,1.7059706315826726,1.6659051126877826,-2.2040326021481964,-2.199782010462562,21.080617685933614,875.6943935487768,0.14448316637026437
9130,1450.151504389196,1.7022434688209211,1.6672968230591145,-2.2174824762411394,-2.2002314168308086,20.482914161061085,875.8311564059243,0.1515043891959067
9131,1450.1442226100937,1.713802720841295,1.6685107249550954,-2.228611764626592,-2.2020553360710884,20.482914161061085,875.8311564059243,0.1442226100937205
9132,1450.1310851242483,1.727343547749304,1.6700839815146449,-2.2201454571340173,-2.204863092965514,20.482914161061085,875.8311564059243,0.13108512424832952
9133,1450.1240612889915,1.7134729013520074,1.672072941957059,-2.2337406569453524,-2.206478866083031,20.482914161061085,875.8311564059243,0.12406128899147006
9134,1450.1175970673175,1.7166510191690534,1.6735110052706483,-2.2373123253251608,-2.2093611994919864,20.482914161061085,875.8311564059243,0.11759706731754704
9135,1450.0915999012889,1.7020780309661865,1.6750095108789076,-2.2382177659885065,-2.2123164148780097,20.482914161061085,875.8311564059243,0.0915999012888733
9136,1450.1247847685524,1.7132383081450329,1.6759497592815527,-2.2456287840834253,-2.215054911773533,20.482914161061085,875.8311564059243,0.1247847685524448
9137,1450.1483281896335,1.7162742833986921,1.6772450092025972,-2.238174015994937,-2.2182874247821243,20.482914161061085,875.8311564059243,0.14832818963350292
9138,1450.1465703423708,1.7296927257310706,1.6786007247201413,-2.2451212512862058,-2.2203899934113243,20.482914161061085,875.8311564059243,0.14657034237075095
9139,1450.1665756120442,1.7292248125121574,1.68037544946252,-2.2434769948645084,-2.2230047787413953,20.482914161061085,875.8311564059243,0.16657561204419835
9140,1450.165417813532,1.722093819916052,1.6820722742401422,-2.2586801793901095,-2.2251692642950043,19.88194026547956,875.9797502552997,0.16541781353203078
9141,1450.16696748361,1.7295353413089292,1.6834624571637682,-2.247450367231886,-2.2287123048322566,19.88194026547956,875.9797502552997,0.1669674836100512
9142,1450.16177410552,1.7355685948778525,1.6850628385508208,-2.2416916986584057,-2.230693441858298,19.88194026547956,875.9797502552997,0.16177410551995308
9143,1450.169855265992,1.7258819183984955,1.6868171995782342,-2.2473403759803334,-2.231856265062955,19.88194026547956,875.9797502552997,0.16985526599205514
9144,1450.1438636184118,1.7356414421308723,1.6881741462953839,-2.2556457246071138,-2.233493368451743,19.88194026547956,875.9797502552997,0.14386361841184225
9145,1450.1570518475614,1.7603079697110693,1.6898229637757372,-2.2586440644082573,-2.2358354917757817,19.88194026547956,875.9797502552997,0.15705184756143353
