adim,fuel,fan,sicaklik,o2,efficiency
2463,14.796,1080.0,800.0,6.124,0.8559
2464,14.63,1080.0,800.0,6.136,0.8551
2465,14.713,1079.7,800.0,6.136,0.8551
2466,14.775,1074.0,800.0,6.121,0.8561
2467,14.796,1074.6,800.0,6.108,0.857
2468,14.834,1074.3,800.0,6.094,0.858
2469,14.781,1068.1,800.0,6.083,0.8588
2470,14.827,1061.0,800.0,6.06,0.8603
2471,14.758,1060.4,800.0,6.051,0.861
2472,14.793,1060.2,800.0,6.039,0.8618
2473,14.726,1060.3,800.0,6.039,0.8618
2474,14.872,1061.9,800.0,6.023,0.8629
2475,15.128,1064.5,800.0,5.984,0.8657
2476,15.144,1062.9,800.0,5.951,0.8681
2477,15.265,1063.6,800.0,5.913,0.8709
2478,15.348,1067.0,800.0,5.878,0.8735
2479,15.335,1068.0,800.0,5.855,0.8752
2480,15.403,1068.2,800.0,5.83,0.8771
2481,15.455,1066.1,800.0,5.803,0.8792
2482,15.306,1064.9,800.0,5.798,0.8795
2483,15.289,1064.7,800.0,5.797,0.8797
2484,15.315,1066.8,800.0,5.795,0.8798
2485,15.258,1066.9,800.0,5.8,0.8794
2486,15.66,1068.2,800.0,5.759,0.8826
2487,15.584,1065.2,800.0,5.733,0.8846
2488,15.649,1063.5,800.0,5.704,0.8868
2489,15.537,1063.7,800.0,5.695,0.8875
2490,15.657,1064.0,800.0,5.675,0.889
2491,15.732,1065.1,800.0,5.653,0.8908
2492,15.707,1067.5,800.0,5.642,0.8917
2493,15.468,1066.6,800.0,5.66,0.8902
2494,15.205,1066.3,800.0,5.705,0.8867
2495,15.097,1063.7,800.0,5.748,0.8834
2496,14.941,1063.1,800.0,5.798,0.8795
2497,15.15,1063.0,800.0,5.811,0.8786
2498,15.092,1063.1,800.0,5.828,0.8773
2499,15.161,1066.7,800.0,5.836,0.8767
2500,15.355,1064.1,800.0,5.817,0.8781
2501,15.385,1064.4,800.0,5.799,0.8795
2502,15.509,1064.7,800.0,5.771,0.8816
2503,15.572,1066.7,800.0,5.745,0.8836
2504,15.566,1065.6,800.0,5.726,0.8851
2505,15.506,1059.7,800.0,5.711,0.8863
2506,15.498,1059.9,800.0,5.701,0.887
2507,15.649,1054.8,800.0,5.67,0.8895
2508,15.792,1056.2,800.0,5.631,0.8925
2509,15.747,1055.5,800.0,5.607,0.8944
2510,15.688,1055.9,800.0,5.596,0.8953
2511,15.679,1050.4,800.0,5.582,0.8964
2512,15.525,1051.3,800.0,5.591,0.8956
2513,15.433,1050.5,800.0,5.608,0.8943
2514,15.357,1054.3,800.0,5.634,0.8923
2515,15.461,1055.0,800.0,5.642,0.8917
2516,15.511,1057.6,800.0,5.645,0.8914
2517,15.64,1059.0,800.0,5.634,0.8923
2518,15.683,1060.6,800.0,5.622,0.8932
2519,15.662,1060.7,800.0,5.616,0.8937
2520,15.644,1063.1,800.0,5.616,0.8937
2521,15.546,1067.4,800.0,5.633,0.8924
2522,15.483,1063.5,800.0,5.649,0.8911
2523,15.392,1061.0,800.0,5.668,0.8896
2524,15.501,1059.6,800.0,5.668,0.8896
2525,15.44,1060.2,800.0,5.676,0.889
2526,15.576,1061.4,800.0,5.667,0.8897
2527,15.56,1061.0,800.0,5.662,0.8901
2528,15.542,1058.4,800.0,5.658,0.8904
2529,15.771,1060.7,800.0,5.63,0.8926
2530,15.677,1062.4,800.0,5.622,0.8932
2531,15.669,1058.1,800.0,5.612,0.894
2532,15.81,1060.3,800.0,5.59,0.8957
2533,15.828,1056.4,800.0,5.568,0.8975
2534,15.828,1055.3,800.0,5.549,0.899
2535,15.644,1054.5,800.0,5.556,0.8984
2536,15.544,1051.4,800.0,5.57,0.8974
2537,15.79,1049.7,800.0,5.549,0.899
2538,15.619,1053.4,800.0,5.558,0.8983
2539,15.514,1056.7,800.0,5.58,0.8965
2540,15.639,1056.3,800.0,5.582,0.8964
2541,15.722,1057.4,800.0,5.575,0.8969
2542,15.66,1056.1,800.0,5.576,0.8969
2543,15.634,1059.9,800.0,5.583,0.8963
2544,15.407,1063.4,800.0,5.62,0.8934
2545,14.986,1063.0,800.0,5.697,0.8874
2546,15.139,1061.5,800.0,5.735,0.8844
2547,15.183,1065.3,800.0,5.762,0.8823
2548,15.09,1059.2,800.0,5.787,0.8804
2549,14.949,1056.0,800.0,5.818,0.878
2550,14.905,1058.5,800.0,5.85,0.8756
2551,14.672,1058.5,800.0,5.901,0.8718
2552,14.915,1061.0,800.0,5.913,0.8709
2553,15.016,1058.3,800.0,5.908,0.8713
2554,14.966,1057.9,800.0,5.909,0.8712
2555,15.055,1057.6,800.0,5.899,0.8719
2556,15.2,1058.7,800.0,5.876,0.8737
2557,15.027,1063.3,800.0,5.884,0.8731
2558,14.966,1061.9,800.0,5.896,0.8722
2559,14.981,1055.5,800.0,5.896,0.8722
2560,14.958,1057.0,800.0,5.9,0.8719
2561,14.971,1052.6,800.0,5.896,0.8721
2562,14.783,1053.4,800.0,5.917,0.8706
2563,14.798,1048.5,800.0,5.925,0.8701
2564,14.923,1044.7,800.0,5.911,0.871
2565,15.122,1044.9,800.0,5.878,0.8735
2566,15.033,1044.5,800.0,5.864,0.8746
2567,15.066,1044.2,800.0,5.848,0.8758
2568,14.74,1042.5,800.0,5.873,0.8739
2569,14.783,1040.4,800.0,5.884,0.8731
2570,14.741,1039.5,800.0,5.896,0.8721
2571,14.833,1037.8,800.0,5.893,0.8724
2572,14.649,1034.7,800.0,5.908,0.8713
2573,14.629,1036.6,800.0,5.924,0.8701
2574,14.488,1039.1,800.0,5.956,0.8678
2575,14.351,1039.4,800.0,5.996,0.8649
2576,14.499,1038.4,800.0,6.008,0.864
2577,14.366,1039.3,800.0,6.033,0.8622
2578,14.385,1035.9,800.0,6.046,0.8613
2579,14.188,1036.0,800.0,6.079,0.859
2580,14.204,1036.8,800.0,6.102,0.8574
2581,14.051,1037.1,800.0,6.139,0.8549
2582,13.982,1040.7,800.0,6.178,0.8523
2583,13.916,1042.1,800.0,6.217,0.8497
2584,14.039,1038.6,800.0,6.228,0.8491
2585,13.85,1039.5,800.0,6.259,0.847
2586,13.57,1042.9,800.0,6.32,0.8433
2587,13.611,1045.7,800.0,6.363,0.8406
2588,13.508,1045.9,800.0,6.409,0.838
2589,13.689,1042.8,800.0,6.418,0.8375
2590,13.692,1045.3,800.0,6.427,0.8369
2591,13.65,1044.0,800.0,6.437,0.8363
2592,13.582,1045.0,800.0,6.454,0.8354
2593,13.431,1048.0,800.0,6.488,0.8335
2594,13.365,1048.1,800.0,6.522,0.8317
2595,13.416,1047.7,800.0,6.54,0.8307
2596,13.282,1044.0,800.0,6.566,0.8294
2597,13.208,1046.1,800.0,6.596,0.8278
2598,13.056,1046.4,800.0,6.637,0.8258
2599,13.0,1047.1,800.0,6.675,0.824
2600,13.027,1048.3,800.0,6.702,0.8227
2601,13.0,1049.8,800.0,6.727,0.8215
2602,13.122,1049.8,800.0,6.731,0.8213
2603,13.051,1045.8,800.0,6.738,0.821
2604,13.0,1046.1,800.0,6.75,0.8205
2605,13.0,1044.2,800.0,6.757,0.8202
2606,13.0,1046.7,800.0,6.764,0.8199
2607,13.032,1044.0,800.0,6.763,0.8199
2608,13.032,1047.3,800.0,6.766,0.8198
2609,13.233,1045.2,800.0,6.742,0.8208
2610,13.289,1046.7,800.0,6.72,0.8219
2611,13.121,1048.0,800.0,6.724,0.8217
2612,13.177,1045.5,800.0,6.717,0.822
2613,13.233,1046.7,800.0,6.708,0.8224
2614,13.26,1047.5,800.0,6.698,0.8229
2615,13.041,1049.3,800.0,6.718,0.8219
2616,13.045,1049.6,800.0,6.734,0.8212
2617,13.32,1048.9,800.0,6.712,0.8222
2618,13.145,1049.2,800.0,6.717,0.822
2619,13.312,1052.3,800.0,6.704,0.8226
2620,13.299,1051.7,800.0,6.696,0.823
2621,13.197,1054.8,800.0,6.705,0.8226
2622,13.167,1052.5,800.0,6.713,0.8222
2623,13.306,1050.4,800.0,6.7,0.8228
2624,13.426,1047.9,800.0,6.673,0.8241
2625,13.269,1046.4,800.0,6.67,0.8242
2626,13.296,1048.4,800.0,6.666,0.8244
2627,13.235,1047.9,800.0,6.67,0.8242
2628,13.276,1047.6,800.0,6.668,0.8243
2629,13.16,1046.2,800.0,6.679,0.8238
2630,13.099,1050.6,800.0,6.699,0.8228
2631,13.17,1053.9,800.0,6.709,0.8224
2632,13.045,1055.1,800.0,6.733,0.8213
2633,13.028,1055.3,800.0,6.754,0.8203
2634,13.162,1053.8,800.0,6.751,0.8204
2635,13.28,1053.6,800.0,6.735,0.8212
2636,13.39,1051.3,800.0,6.708,0.8224
2637,13.288,1051.7,800.0,6.7,0.8228
2638,13.261,1053.1,800.0,6.698,0.8229
2639,13.043,1057.5,800.0,6.728,0.8215
2640,13.0,1055.0,800.0,6.753,0.8204
2641,13.025,1052.1,800.0,6.765,0.8199
2642,13.204,1054.4,800.0,6.755,0.8203
2643,13.239,1053.4,800.0,6.743,0.8208
2644,13.319,1058.0,800.0,6.73,0.8214
2645,13.315,1055.5,800.0,6.717,0.822
2646,13.194,1058.0,800.0,6.725,0.8216
2647,13.211,1053.5,800.0,6.724,0.8217
2648,13.213,1053.0,800.0,6.722,0.8218
2649,13.296,1050.0,800.0,6.707,0.8224
2650,13.318,1049.0,800.0,6.693,0.8231
2651,13.239,1048.3,800.0,6.69,0.8233
2652,13.167,1050.3,800.0,6.699,0.8228
2653,13.182,1053.6,800.0,6.708,0.8224
2654,13.275,1050.8,800.0,6.7,0.8228
2655,13.137,1052.1,800.0,6.712,0.8222
2656,13.0,1054.4,800.0,6.74,0.821
2657,13.183,1055.7,800.0,6.741,0.8209
2658,13.05,1054.1,800.0,6.755,0.8203
2659,13.157,1052.9,800.0,6.752,0.8204
2660,13.118,1050.6,800.0,6.751,0.8204
2661,13.137,1048.0,800.0,6.746,0.8207
2662,13.039,1046.4,800.0,6.751,0.8205
2663,13.0,1050.8,800.0,6.765,0.8198
2664,13.0,1047.4,800.0,6.772,0.8196
2665,13.0,1048.8,800.0,6.778,0.8193
2666,13.096,1049.0,800.0,6.772,0.8195
2667,13.145,1050.2,800.0,6.763,0.8199
2668,13.281,1050.4,800.0,6.74,0.8209
2669,13.287,1052.4,800.0,6.725,0.8216
2670,13.066,1049.4,800.0,6.736,0.8211
2671,13.019,1049.2,800.0,6.75,0.8205
2672,13.0,1044.9,800.0,6.757,0.8202
2673,13.069,1042.9,800.0,6.752,0.8204
2674,13.174,1041.9,800.0,6.735,0.8212
2675,13.106,1043.3,800.0,6.732,0.8213
2676,13.0,1043.7,800.0,6.742,0.8209
2677,13.0,1042.1,800.0,6.748,0.8206
2678,13.0,1045.2,800.0,6.756,0.8202
2679,13.034,1049.9,800.0,6.764,0.8199
2680,13.0,1050.5,800.0,6.774,0.8194
2681,13.225,1048.3,800.0,6.753,0.8204
2682,13.346,1050.1,800.0,6.725,0.8217
2683,13.29,1048.5,800.0,6.708,0.8224
2684,13.347,1052.7,800.0,6.694,0.8231
2685,13.488,1055.7,800.0,6.67,0.8242
2686,13.253,1053.0,800.0,6.677,0.8239
2687,13.3,1051.8,800.0,6.675,0.8239
2688,13.411,1053.4,800.0,6.663,0.8245
2689,13.434,1051.9,800.0,6.649,0.8252
2690,13.395,1051.4,800.0,6.642,0.8255
2691,13.42,1055.1,800.0,6.639,0.8257
2692,13.488,1051.7,800.0,6.625,0.8264
2693,13.5,1050.3,800.0,6.611,0.8271
2694,13.51,1052.0,800.0,6.601,0.8276
2695,13.543,1053.5,800.0,6.591,0.8281
2696,13.452,1055.4,800.0,6.597,0.8278
2697,13.453,1054.1,800.0,6.6,0.8276
2698,13.588,1057.6,800.0,6.591,0.8281
2699,13.664,1057.4,800.0,6.574,0.829
2700,13.667,1058.5,800.0,6.562,0.8296
2701,13.626,1054.6,800.0,6.554,0.83
2702,13.566,1050.3,800.0,6.55,0.8302
2703,13.517,1046.2,800.0,6.548,0.8303
2704,13.378,1046.1,800.0,6.562,0.8296
2705,13.259,1046.0,800.0,6.587,0.8283
2706,13.163,1045.4,800.0,6.617,0.8268
2707,13.193,1047.3,800.0,6.637,0.8258
2708,13.022,1046.9,800.0,6.673,0.8241
2709,13.114,1048.6,800.0,6.69,0.8232
2710,13.068,1045.5,800.0,6.705,0.8225
2711,13.066,1037.9,800.0,6.708,0.8224
2712,13.0,1038.0,800.0,6.718,0.822
2713,13.101,1036.6,800.0,6.711,0.8223
2714,13.0,1037.9,800.0,6.72,0.8219
2715,13.0,1034.9,800.0,6.723,0.8217
2716,13.15,1031.1,800.0,6.704,0.8226
2717,13.262,1030.4,800.0,6.675,0.824
2718,13.131,1029.9,800.0,6.668,0.8243
2719,13.0,1027.0,800.0,6.675,0.824
2720,13.0,1029.2,800.0,6.683,0.8236
2721,13.0,1029.8,800.0,6.689,0.8233
2722,13.246,1035.4,800.0,6.672,0.8241
2723,13.387,1035.7,800.0,6.642,0.8255
2724,13.558,1036.6,800.0,6.601,0.8276
2725,13.394,1037.6,800.0,6.591,0.8281
2726,13.369,1037.6,800.0,6.586,0.8284
2727,13.398,1042.0,800.0,6.584,0.8284
2728,13.305,1039.4,800.0,6.59,0.8281
2729,13.373,1040.6,800.0,6.589,0.8282
2730,13.361,1041.9,800.0,6.59,0.8281
2731,13.304,1040.6,800.0,6.597,0.8278
2732,13.273,1040.1,800.0,6.605,0.8274
2733,13.431,1035.1,800.0,6.586,0.8283
2734,13.386,1039.1,800.0,6.582,0.8285
2735,13.248,1042.5,800.0,6.6,0.8277
2736,13.52,1039.2,800.0,6.577,0.8288
2737,13.513,1037.7,800.0,6.558,0.8298
2738,13.527,1039.2,800.0,6.545,0.8305
2739,13.593,1039.1,800.0,6.527,0.8314
2740,13.495,1037.3,800.0,6.523,0.8316
2741,13.369,1039.4,800.0,6.537,0.8309
2742,13.46,1037.8,800.0,6.535,0.831
2743,13.463,1034.2,800.0,6.529,0.8313
2744,13.595,1035.4,800.0,6.511,0.8323
2745,13.513,1032.1,800.0,6.502,0.8327
2746,13.511,1035.6,800.0,6.501,0.8328
2747,13.348,1035.5,800.0,6.518,0.8319
2748,13.398,1037.7,800.0,6.528,0.8314
2749,13.602,1038.2,800.0,6.512,0.8322
2750,13.452,1037.9,800.0,6.518,0.8319
2751,13.564,1041.6,800.0,6.513,0.8322
2752,13.42,1042.2,800.0,6.527,0.8314
2753,13.442,1045.5,800.0,6.538,0.8308
2754,13.556,1049.1,800.0,6.538,0.8308
2755,13.478,1048.6,800.0,6.546,0.8304
2756,13.559,1049.0,800.0,6.543,0.8305
2757,13.653,1051.8,800.0,6.534,0.8311
2758,13.703,1052.8,800.0,6.521,0.8317
2759,13.665,1051.6,800.0,6.515,0.832
2760,13.563,1049.0,800.0,6.52,0.8318
2761,13.579,1049.9,800.0,6.522,0.8317
2762,13.514,1044.8,800.0,6.526,0.8315
2763,13.406,1042.0,800.0,6.538,0.8308
2764,13.431,1043.3,800.0,6.546,0.8304
2765,13.414,1045.4,800.0,6.556,0.8299
2766,13.324,1042.9,800.0,6.571,0.8291
2767,13.3,1043.5,800.0,6.586,0.8283
2768,13.092,1043.0,800.0,6.621,0.8266
2769,13.0,1041.9,800.0,6.657,0.8248
2770,13.049,1038.0,800.0,6.674,0.824
2771,13.0,1038.4,800.0,6.693,0.8231
2772,13.0,1038.9,800.0,6.707,0.8224
2773,13.187,1036.8,800.0,6.694,0.8231
2774,13.396,1037.0,800.0,6.659,0.8247
2775,13.298,1037.6,800.0,6.646,0.8254
2776,13.361,1040.8,800.0,6.632,0.826
2777,13.395,1043.7,800.0,6.621,0.8266
2778,13.257,1041.8,800.0,6.626,0.8263
2779,13.119,1041.6,800.0,6.647,0.8253
2780,13.201,1040.5,800.0,6.651,0.8251
2781,13.248,1042.9,800.0,6.652,0.8251
2782,13.248,1042.7,800.0,6.652,0.8251
2783,13.438,1039.5,800.0,6.626,0.8264
2784,13.559,1039.2,800.0,6.592,0.8281
2785,13.536,1038.3,800.0,6.568,0.8293
2786,13.508,1038.5,800.0,6.553,0.83
2787,13.553,1035.9,800.0,6.534,0.831
2788,13.365,1036.5,800.0,6.543,0.8306
2789,13.224,1034.6,800.0,6.563,0.8295
2790,13.0,1034.7,800.0,6.606,0.8274
2791,13.0,1032.9,800.0,6.635,0.8259
2792,13.0,1034.6,800.0,6.659,0.8247
2793,13.0,1032.4,800.0,6.675,0.824
2794,13.049,1033.0,800.0,6.681,0.8237
2795,13.0,1031.3,800.0,6.69,0.8233
2796,13.058,1030.5,800.0,6.689,0.8233
2797,13.0,1028.4,800.0,6.692,0.8232
2798,13.0,1025.4,800.0,6.691,0.8232
2799,13.0,1027.9,800.0,6.694,0.8231
2800,13.013,1024.1,800.0,6.689,0.8233
2801,13.0,1023.5,800.0,6.687,0.8234
2802,13.211,1019.8,800.0,6.656,0.8249
2803,13.311,1018.4,800.0,6.619,0.8267
2804,13.483,1018.5,800.0,6.572,0.8291
2805,13.644,1019.6,800.0,6.518,0.8319
2806,13.583,1023.5,800.0,6.49,0.8334
2807,13.653,1022.3,800.0,6.459,0.8351
2808,13.671,1019.2,800.0,6.43,0.8368
2809,13.558,1020.4,800.0,6.423,0.8372
2810,13.552,1020.3,800.0,6.419,0.8374
2811,13.465,1017.4,800.0,6.422,0.8372
2812,13.488,1020.6,800.0,6.425,0.837
2813,13.408,1018.1,800.0,6.435,0.8365
2814,13.411,1016.3,800.0,6.439,0.8363
2815,13.29,1014.7,800.0,6.455,0.8354
2816,13.491,1014.5,800.0,6.443,0.8361
2817,13.506,1014.0,800.0,6.431,0.8367
2818,13.58,1016.8,800.0,6.417,0.8375
2819,13.786,1017.0,800.0,6.383,0.8395
2820,13.777,1020.0,800.0,6.361,0.8408
2821,13.82,1019.7,800.0,6.34,0.8421
2822,13.888,1016.6,800.0,6.312,0.8438
2823,13.798,1017.9,800.0,6.303,0.8443
2824,13.812,1013.4,800.0,6.29,0.8451
2825,13.852,1018.9,800.0,6.282,0.8456
2826,13.88,1018.5,800.0,6.272,0.8463
2827,13.922,1016.3,800.0,6.257,0.8472
2828,13.899,1018.4,800.0,6.251,0.8476
2829,14.031,1014.6,800.0,6.226,0.8492
2830,14.162,1019.1,800.0,6.197,0.851
2831,13.977,1016.4,800.0,6.195,0.8512
2832,13.768,1017.6,800.0,6.218,0.8497
2833,13.672,1019.9,800.0,6.25,0.8476
2834,13.643,1019.5,800.0,6.277,0.8459
2835,13.612,1018.9,800.0,6.3,0.8445
2836,13.487,1018.1,800.0,6.332,0.8426
2837,13.464,1016.8,800.0,6.356,0.8411
2838,13.585,1017.2,800.0,6.361,0.8408
2839,13.508,1016.5,800.0,6.373,0.8401
2840,13.603,1017.1,800.0,6.371,0.8402
2841,13.818,1018.5,800.0,6.346,0.8417
2842,13.746,1018.8,800.0,6.336,0.8423
2843,13.589,1018.3,800.0,6.346,0.8417
2844,13.398,1023.1,800.0,6.382,0.8395
2845,13.181,1024.2,800.0,6.436,0.8364
2846,13.394,1025.5,800.0,6.453,0.8355
2847,13.558,1024.2,800.0,6.445,0.8359
2848,13.509,1025.4,800.0,6.446,0.8359
2849,13.489,1027.4,800.0,6.451,0.8356
2850,13.512,1030.4,800.0,6.456,0.8353
2851,13.551,1032.2,800.0,6.457,0.8352
2852,13.6,1031.6,800.0,6.451,0.8356
2853,13.43,1033.2,800.0,6.469,0.8346
2854,13.557,1035.2,800.0,6.47,0.8345
2855,13.616,1034.7,800.0,6.463,0.8349
2856,13.569,1036.6,800.0,6.465,0.8348
2857,13.578,1035.2,800.0,6.464,0.8348
2858,13.825,1031.0,800.0,6.43,0.8368
2859,13.895,1029.7,800.0,6.394,0.8389
2860,13.936,1027.8,800.0,6.36,0.8408
2861,13.904,1032.3,800.0,6.344,0.8418
2862,13.896,1030.6,800.0,6.33,0.8426
2863,13.93,1030.3,800.0,6.316,0.8435
2864,13.739,1026.8,800.0,6.324,0.843
2865,13.682,1027.8,800.0,6.337,0.8422
2866,13.687,1029.0,800.0,6.348,0.8415
2867,13.578,1035.0,800.0,6.376,0.8399
2868,13.55,1030.0,800.0,6.395,0.8388
2869,13.555,1031.2,800.0,6.41,0.8379
2870,13.534,1032.6,800.0,6.425,0.8371
2871,13.569,1028.0,800.0,6.427,0.837
2872,13.638,1026.3,800.0,6.418,0.8374
2873,13.847,1030.5,800.0,6.392,0.839
2874,13.945,1030.5,800.0,6.361,0.8408
2875,13.857,1035.1,800.0,6.353,0.8413
2876,13.845,1036.5,800.0,6.35,0.8414
2877,14.042,1038.5,800.0,6.327,0.8428
2878,14.202,1038.8,800.0,6.291,0.845
2879,13.861,1039.7,800.0,6.306,0.8441
2880,13.728,1041.0,800.0,6.334,0.8424
2881,13.731,1045.1,800.0,6.359,0.8409
2882,13.543,1048.2,800.0,6.404,0.8383
2883,13.589,1045.8,800.0,6.429,0.8368
2884,13.399,1053.6,800.0,6.48,0.834
2885,13.311,1053.2,800.0,6.528,0.8314
2886,13.281,1053.7,800.0,6.568,0.8293
2887,13.219,1051.9,800.0,6.603,0.8275
2888,13.407,1056.1,800.0,6.612,0.827
2889,13.473,1051.0,800.0,6.605,0.8274
2890,13.466,1051.0,800.0,6.601,0.8276
2891,13.404,1047.2,800.0,6.6,0.8276
2892,13.386,1047.9,800.0,6.603,0.8275
2893,13.274,1048.5,800.0,6.619,0.8267
2894,13.32,1050.1,800.0,6.627,0.8263
2895,13.427,1047.6,800.0,6.618,0.8267
2896,13.613,1042.1,800.0,6.583,0.8285
2897,13.668,1043.8,800.0,6.552,0.8301
2898,13.851,1042.9,800.0,6.506,0.8325
2899,13.697,1044.3,800.0,6.492,0.8333
2900,13.723,1040.4,800.0,6.473,0.8343
2901,13.665,1041.0,800.0,6.467,0.8347
2902,13.767,1044.7,800.0,6.454,0.8354
2903,13.761,1046.5,800.0,6.448,0.8358
2904,13.536,1045.9,800.0,6.469,0.8346
2905,13.592,1042.1,800.0,6.473,0.8343
2906,13.484,1042.3,800.0,6.49,0.8334
2907,13.51,1039.7,800.0,6.496,0.8331
2908,13.347,1039.1,800.0,6.519,0.8318
2909,13.557,1041.2,800.0,6.514,0.8321
2910,13.407,1042.5,800.0,6.53,0.8313
2911,13.366,1042.6,800.0,6.546,0.8304
2912,13.483,1042.9,800.0,6.545,0.8304
2913,13.505,1045.4,800.0,6.545,0.8305
2914,13.386,1049.8,800.0,6.564,0.8295
2915,13.442,1051.5,800.0,6.573,0.829
2916,13.447,1050.6,800.0,6.579,0.8287
2917,13.263,1051.6,800.0,6.606,0.8274
2918,13.343,1048.9,800.0,6.613,0.827
2919,13.275,1050.1,800.0,6.628,0.8262
2920,13.111,1052.6,800.0,6.662,0.8246
2921,13.046,1054.9,800.0,6.697,0.8229
2922,13.021,1057.0,800.0,6.73,0.8214
2923,13.09,1058.0,800.0,6.747,0.8207
2924,13.081,1058.7,800.0,6.761,0.82
2925,13.019,1057.1,800.0,6.778,0.8193
2926,13.0,1055.2,800.0,6.79,0.8188
2927,13.0,1054.0,800.0,6.798,0.8184
2928,13.0,1058.6,800.0,6.809,0.8179
2929,13.0,1061.3,800.0,6.821,0.8174
2930,13.0,1060.2,800.0,6.828,0.8171
2931,13.0,1063.1,800.0,6.837,0.8168
2932,13.083,1065.6,800.0,6.837,0.8168
2933,13.0,1070.7,800.0,6.853,0.8161
2934,13.0,1070.6,800.0,6.864,0.8157
2935,13.076,1074.7,800.0,6.869,0.8155
2936,13.048,1074.6,800.0,6.875,0.8152
2937,13.312,1077.5,800.0,6.852,0.8161
2938,13.499,1074.5,800.0,6.81,0.8179
2939,13.496,1075.0,800.0,6.779,0.8192
2940,13.492,1075.3,800.0,6.756,0.8202
2941,13.481,1074.9,800.0,6.74,0.821
2942,13.359,1071.1,800.0,6.738,0.821
2943,13.309,1069.4,800.0,6.74,0.8209
2944,13.0,1068.2,800.0,6.777,0.8193
2945,13.0,1066.0,800.0,6.802,0.8182
2946,13.251,1065.9,800.0,6.791,0.8187
2947,13.178,1067.8,800.0,6.794,0.8186
2948,13.329,1069.7,800.0,6.78,0.8192
2949,13.35,1068.9,800.0,6.767,0.8198
2950,13.275,1070.4,800.0,6.767,0.8198
2951,13.165,1067.9,800.0,6.777,0.8193
2952,13.0,1068.9,800.0,6.806,0.8181
2953,13.141,1072.6,800.0,6.815,0.8177
2954,13.077,1072.3,800.0,6.829,0.8171
2955,13.364,1069.5,800.0,6.802,0.8182
2956,13.407,1066.7,800.0,6.774,0.8195
2957,13.35,1068.2,800.0,6.761,0.82
2958,13.258,1066.8,800.0,6.761,0.82
2959,13.232,1065.4,800.0,6.762,0.82
2960,13.377,1064.1,800.0,6.744,0.8208
2961,13.299,1062.7,800.0,6.738,0.821
2962,13.465,1059.1,800.0,6.71,0.8223
2963,13.486,1057.0,800.0,6.684,0.8235
2964,13.467,1056.4,800.0,6.666,0.8244
2965,13.415,1057.6,800.0,6.66,0.8247
2966,13.303,1057.3,800.0,6.669,0.8243
2967,13.394,1056.4,800.0,6.663,0.8245
2968,13.235,1061.6,800.0,6.684,0.8235
2969,13.143,1061.9,800.0,6.711,0.8223
2970,13.392,1065.0,800.0,6.705,0.8226
2971,13.211,1065.0,800.0,6.722,0.8218
2972,13.42,1065.0,800.0,6.71,0.8223
2973,13.474,1066.5,800.0,6.697,0.8229
2974,13.358,1060.6,800.0,6.693,0.8231
2975,13.288,1060.8,800.0,6.699,0.8228
2976,13.428,1060.9,800.0,6.688,0.8234
2977,13.603,1064.2,800.0,6.662,0.8246
2978,13.558,1063.5,800.0,6.647,0.8253
2979,13.515,1064.5,800.0,6.642,0.8255
2980,13.463,1062.2,800.0,6.642,0.8255
2981,13.422,1062.9,800.0,6.647,0.8253
2982,13.378,1059.9,800.0,6.653,0.825
2983,13.483,1059.9,800.0,6.645,0.8254
2984,13.508,1060.1,800.0,6.636,0.8258
2985,13.504,1057.6,800.0,6.627,0.8263
2986,13.354,1058.1,800.0,6.639,0.8257
2987,13.208,1057.2,800.0,6.664,0.8245
2988,13.217,1053.8,800.0,6.677,0.8238
2989,13.246,1057.8,800.0,6.689,0.8233
2990,13.226,1065.8,800.0,6.709,0.8224
2991,13.197,1063.6,800.0,6.725,0.8216
2992,13.052,1062.4,800.0,6.753,0.8204
2993,13.0,1066.6,800.0,6.785,0.819
2994,13.0,1067.7,800.0,6.81,0.8179
2995,13.0,1071.3,800.0,6.833,0.8169
2996,13.043,1076.3,800.0,6.851,0.8162
2997,13.119,1074.3,800.0,6.853,0.8161
2998,13.193,1075.8,800.0,6.848,0.8163
2999,13.422,1075.7,800.0,6.817,0.8176
3000,13.369,1072.0,800.0,6.795,0.8185
3001,13.409,1070.1,800.0,6.772,0.8195
3002,13.466,1067.0,800.0,6.745,0.8207
3003,13.31,1062.8,800.0,6.738,0.8211
3004,13.107,1061.2,800.0,6.754,0.8203
3005,13.101,1058.5,800.0,6.765,0.8199
3006,13.0,1056.1,800.0,6.781,0.8191
3007,13.103,1054.2,800.0,6.779,0.8192
3008,13.069,1055.8,800.0,6.784,0.819
3009,13.019,1057.8,800.0,6.796,0.8185
3010,13.0,1056.9,800.0,6.805,0.8181
3011,13.159,1062.1,800.0,6.8,0.8183
3012,13.151,1060.2,800.0,6.795,0.8185
3013,13.0,1055.7,800.0,6.804,0.8182
3014,13.019,1055.1,800.0,6.807,0.818
3015,13.063,1056.4,800.0,6.806,0.8181
3016,13.075,1055.5,800.0,6.803,0.8182
3017,13.0,1055.7,800.0,6.81,0.8179
3018,13.0,1053.1,800.0,6.812,0.8178
3019,13.0,1050.9,800.0,6.81,0.8179
3020,13.272,1050.1,800.0,6.777,0.8193
3021,13.31,1052.3,800.0,6.749,0.8205
3022,13.365,1056.6,800.0,6.727,0.8215
3023,13.319,1056.2,800.0,6.716,0.8221
