adim,fuel,fan,sicaklik,o2,efficiency
2567,14.727,1019.6,681.37,5.852,0.8755
2568,14.633,1015.9,681.21,5.857,0.8751
2569,14.618,1015.4,681.1,5.863,0.8747
2570,14.725,1015.5,681.03,5.854,0.8753
2571,14.614,1017.4,680.95,5.863,0.8746
2572,14.763,1017.0,680.96,5.852,0.8755
2573,14.983,1018.2,681.0,5.819,0.878
2574,15.093,1018.3,681.08,5.781,0.8808
2575,15.196,1023.3,681.2,5.747,0.8835
2576,15.206,1024.0,681.41,5.721,0.8855
2577,15.23,1022.9,681.66,5.697,0.8874
2578,15.397,1022.2,682.01,5.659,0.8904
2579,15.373,1020.1,682.41,5.63,0.8926
2580,15.305,1015.4,682.84,5.612,0.8941
2581,15.288,1014.5,683.29,5.599,0.8951
2582,15.381,1009.2,683.86,5.572,0.8972
2583,15.448,1004.0,684.48,5.537,0.8999
2584,15.51,1001.4,685.23,5.501,0.9028
2585,15.39,1001.1,686.05,5.488,0.9038
2586,15.413,997.5,686.92,5.471,0.9051
2587,15.326,996.4,687.8,5.468,0.9054
2588,15.36,994.0,688.67,5.458,0.9062
2589,15.405,993.3,689.53,5.445,0.9072
2590,15.331,995.4,690.37,5.446,0.9071
2591,15.33,994.8,691.15,5.447,0.9071
2592,15.258,995.4,691.83,5.456,0.9064
2593,15.256,992.7,692.48,5.46,0.906
2594,15.336,997.0,693.07,5.459,0.9061
2595,15.335,990.0,693.75,5.45,0.9068
2596,15.483,989.3,694.47,5.425,0.9088
2597,15.383,988.7,695.12,5.417,0.9094
2598,15.65,987.7,695.85,5.379,0.9125
2599,15.626,988.9,696.54,5.354,0.9144
2600,15.588,989.9,697.22,5.342,0.9154
2601,15.589,988.8,697.91,5.331,0.9162
2602,15.624,989.2,698.55,5.319,0.9172
2603,15.304,991.4,699.05,5.35,0.9147
2604,15.341,986.8,699.51,5.364,0.9136
2605,15.215,986.0,699.88,5.388,0.9117
2606,15.279,984.4,700.26,5.397,0.911
2607,15.321,985.0,700.6,5.399,0.9108
2608,15.419,987.9,700.95,5.393,0.9114
2609,15.553,982.6,701.37,5.366,0.9135
2610,15.614,983.6,701.91,5.34,0.9155
2611,15.409,981.7,702.42,5.342,0.9153
2612,15.406,979.7,702.91,5.342,0.9153
2613,15.229,983.3,703.26,5.367,0.9134
2614,15.199,982.1,703.57,5.388,0.9117
2615,15.028,983.9,703.63,5.426,0.9088
2616,15.029,987.5,703.57,5.458,0.9062
2617,14.946,987.3,703.4,5.492,0.9035
2618,15.011,987.7,703.21,5.511,0.902
2619,14.977,988.4,702.99,5.529,0.9006
2620,15.089,990.4,702.8,5.532,0.9003
2621,15.205,987.8,702.72,5.517,0.9015
2622,15.063,985.0,702.7,5.52,0.9013
2623,15.165,985.9,702.62,5.511,0.902
2624,15.193,984.0,702.59,5.499,0.903
2625,15.326,982.0,702.59,5.472,0.9051
2626,15.216,983.7,702.57,5.466,0.9056
2627,15.284,978.3,702.6,5.448,0.907
2628,15.309,974.7,702.71,5.427,0.9087
2629,15.173,974.9,702.78,5.428,0.9086
2630,15.115,975.0,702.84,5.435,0.908
2631,15.181,972.6,702.93,5.43,0.9084
2632,15.322,974.1,703.09,5.411,0.9099
2633,15.508,970.9,703.4,5.372,0.913
2634,15.554,971.0,703.73,5.337,0.9158
2635,15.449,974.1,704.06,5.326,0.9166
2636,15.328,974.9,704.36,5.334,0.916
2637,15.246,968.2,704.74,5.341,0.9154
2638,15.271,966.9,705.06,5.342,0.9153
2639,15.202,966.7,705.37,5.351,0.9146
2640,15.385,966.4,705.71,5.336,0.9158
2641,15.323,966.2,705.99,5.331,0.9162
2642,15.276,963.8,706.25,5.331,0.9162
2643,15.365,963.4,706.55,5.319,0.9171
2644,15.452,964.5,706.92,5.302,0.9185
2645,15.535,962.3,707.41,5.276,0.9205
2646,15.47,966.7,707.87,5.27,0.921
2647,15.435,965.7,708.27,5.268,0.9211
2648,15.441,968.2,708.56,5.269,0.921
2649,15.522,970.2,708.8,5.263,0.9215
2650,15.695,969.5,709.11,5.236,0.9236
2651,15.83,976.0,709.36,5.208,0.9257
2652,15.633,971.5,709.72,5.205,0.9259
2653,15.602,969.5,710.06,5.205,0.926
2654,15.692,968.0,710.4,5.191,0.927
2655,15.549,965.5,710.77,5.196,0.9267
2656,15.634,969.3,711.11,5.193,0.9268
2657,15.577,967.6,711.48,5.196,0.9266
2658,15.466,963.3,711.82,5.206,0.9258
2659,15.554,962.5,712.14,5.203,0.9261
2660,15.548,962.5,712.45,5.201,0.9263
2661,15.613,963.0,712.78,5.192,0.9269
2662,15.349,966.3,713.06,5.221,0.9248
2663,15.643,964.2,713.44,5.205,0.926
2664,15.438,964.4,713.68,5.218,0.925
2665,15.248,961.3,713.86,5.246,0.9228
2666,15.091,964.9,713.92,5.29,0.9194
2667,15.013,963.3,713.84,5.33,0.9163
2668,14.854,962.3,713.69,5.378,0.9125
2669,14.92,961.7,713.46,5.405,0.9104
2670,14.811,960.0,713.15,5.437,0.9079
2671,14.785,963.0,712.79,5.467,0.9055
2672,14.869,967.5,712.35,5.485,0.9041
2673,14.984,965.8,711.99,5.482,0.9043
2674,15.073,968.0,711.57,5.473,0.905
2675,15.122,965.1,711.34,5.457,0.9063
2676,14.926,964.9,711.03,5.467,0.9055
2677,14.849,960.0,710.7,5.479,0.9046
2678,14.797,960.0,710.29,5.493,0.9034
2679,15.148,960.0,709.96,5.463,0.9058
2680,14.894,960.0,709.57,5.47,0.9053
2681,15.153,960.0,709.3,5.445,0.9072
2682,15.174,961.0,709.04,5.425,0.9088
2683,15.126,962.4,708.79,5.417,0.9095
2684,14.941,967.0,708.49,5.438,0.9078
2685,15.001,961.7,708.3,5.441,0.9076
2686,15.132,960.0,708.21,5.425,0.9088
2687,15.089,960.0,708.16,5.419,0.9093
2688,14.86,960.0,707.98,5.441,0.9075
2689,15.04,962.8,707.77,5.44,0.9077
2690,15.149,960.0,707.62,5.423,0.909
2691,15.319,960.0,707.69,5.39,0.9116
2692,15.334,960.0,707.72,5.363,0.9137
2693,15.466,960.1,707.93,5.328,0.9164
2694,15.692,961.3,708.24,5.276,0.9205
2695,15.65,960.9,708.6,5.242,0.9231
2696,15.671,962.5,708.9,5.216,0.9251
2697,15.795,962.6,709.28,5.182,0.9277
2698,15.762,962.0,709.75,5.159,0.9294
2699,15.77,961.3,710.68,5.14,0.9308
2700,15.73,961.5,711.9,5.131,0.9315
2701,15.874,962.8,714.17,5.109,0.9331
2702,15.951,965.7,717.4,5.087,0.9348
2703,16.145,966.0,722.42,5.047,0.9376
2704,15.982,963.9,727.76,5.035,0.9385
2705,15.794,962.7,732.27,5.046,0.9377
2706,15.794,960.0,736.35,5.051,0.9373
2707,15.932,960.0,740.75,5.039,0.9382
2708,16.14,960.0,746.54,5.005,0.9406
2709,16.152,960.0,753.31,4.978,0.9424
2710,16.162,961.2,760.58,4.959,0.9438
2711,16.094,960.0,767.81,4.95,0.9444
2712,15.939,960.9,773.89,4.963,0.9435
2713,15.902,960.0,779.01,4.977,0.9426
2714,15.724,960.0,782.31,5.008,0.9404
2715,15.629,960.0,783.79,5.042,0.938
2716,15.569,961.6,783.39,5.077,0.9355
2717,15.458,964.4,780.84,5.119,0.9324
2718,15.502,964.8,777.13,5.146,0.9304
2719,15.466,967.3,773.43,5.173,0.9283
2720,15.326,966.7,769.96,5.21,0.9256
2721,15.254,970.8,766.59,5.25,0.9225
2722,15.173,968.9,763.36,5.288,0.9196
2723,15.141,964.4,760.3,5.315,0.9175
2724,15.231,963.3,757.37,5.323,0.9168
2725,15.276,963.4,754.62,5.324,0.9168
2726,15.24,960.0,752.01,5.325,0.9167
2727,15.326,960.0,749.56,5.316,0.9174
2728,15.341,960.0,747.26,5.307,0.9181
2729,15.42,962.8,745.07,5.294,0.9191
2730,15.416,962.0,743.07,5.284,0.9198
2731,15.664,960.0,741.3,5.245,0.9229
2732,15.639,960.0,739.65,5.219,0.9249
2733,15.581,962.9,738.07,5.21,0.9256
2734,15.724,963.9,736.61,5.187,0.9273
2735,15.629,964.0,735.23,5.181,0.9278
2736,15.501,962.8,733.98,5.19,0.9271
2737,15.705,960.0,732.89,5.17,0.9286
2738,15.867,960.0,732.63,5.136,0.9312
2739,15.924,960.7,733.95,5.104,0.9335
2740,15.739,960.0,735.33,5.101,0.9337
2741,15.78,963.4,736.75,5.098,0.9339
2742,15.978,960.0,739.56,5.069,0.936
2743,16.122,960.0,744.2,5.03,0.9388
2744,16.093,964.1,749.53,5.009,0.9403
2745,15.874,965.4,753.91,5.02,0.9395
2746,15.653,968.3,756.16,5.058,0.9368
2747,15.684,965.9,757.17,5.08,0.9352
2748,15.573,966.7,756.57,5.111,0.933
2749,15.585,967.2,755.01,5.133,0.9314
2750,15.521,964.4,752.79,5.154,0.9298
2751,15.296,960.9,750.69,5.192,0.9269
2752,15.298,960.0,748.6,5.219,0.9249
2753,15.31,963.1,746.57,5.242,0.9231
2754,15.42,965.6,744.7,5.249,0.9226
2755,15.305,967.1,742.95,5.269,0.921
2756,15.05,968.3,741.17,5.316,0.9174
2757,14.839,966.8,739.3,5.374,0.9128
2758,14.871,966.0,737.37,5.413,0.9097
2759,14.984,967.1,735.53,5.43,0.9084
2760,14.939,968.5,733.7,5.45,0.9068
2761,14.972,966.1,732.0,5.458,0.9062
2762,14.924,963.9,730.39,5.468,0.9054
2763,14.972,961.3,728.83,5.466,0.9056
2764,14.728,964.4,727.27,5.497,0.9031
2765,14.808,965.4,725.76,5.512,0.9019
2766,14.811,968.0,724.32,5.526,0.9008
2767,14.916,966.1,722.97,5.522,0.9011
2768,14.749,966.8,721.57,5.539,0.8998
2769,14.825,966.6,720.18,5.543,0.8995
2770,14.779,972.3,718.79,5.558,0.8983
2771,14.526,974.2,717.41,5.601,0.8949
2772,14.539,974.9,716.01,5.633,0.8923
2773,14.467,973.7,714.65,5.664,0.8899
2774,14.373,973.2,713.29,5.698,0.8873
2775,14.36,974.2,711.95,5.725,0.8851
2776,14.236,974.0,710.53,5.761,0.8824
2777,14.238,971.4,709.2,5.784,0.8806
2778,14.261,970.8,707.93,5.798,0.8795
2779,14.129,970.1,706.72,5.823,0.8776
2780,13.93,974.2,705.37,5.87,0.8741
2781,13.861,976.3,704.0,5.916,0.8707
2782,13.715,977.2,702.57,5.969,0.8668
2783,13.791,974.5,701.12,5.997,0.8648
2784,13.719,970.1,699.76,6.021,0.8631
2785,13.72,966.8,698.46,6.034,0.8621
2786,13.682,965.7,697.21,6.048,0.8612
2787,13.653,965.6,696.0,6.062,0.8602
2788,13.804,967.2,694.83,6.056,0.8606
2789,13.842,971.6,693.71,6.052,0.8609
2790,13.942,967.8,692.75,6.033,0.8622
2791,13.998,967.3,691.87,6.012,0.8637
2792,13.976,964.5,691.06,5.995,0.8649
2793,14.028,963.9,690.33,5.976,0.8663
2794,14.172,968.1,689.63,5.949,0.8682
2795,14.039,967.7,689.02,5.945,0.8686
2796,14.014,969.6,688.4,5.946,0.8685
2797,14.034,965.3,687.87,5.94,0.8689
2798,13.893,964.5,687.36,5.951,0.8681
2799,13.719,962.5,686.83,5.978,0.8662
2800,13.757,963.2,686.33,5.994,0.865
2801,13.736,963.7,685.83,6.009,0.8639
2802,13.78,965.8,685.35,6.018,0.8633
2803,13.861,966.3,684.92,6.015,0.8635
2804,13.731,965.9,684.48,6.028,0.8626
2805,13.463,963.0,684.03,6.066,0.8599
2806,13.757,964.2,683.65,6.061,0.8602
2807,13.626,965.5,683.21,6.075,0.8593
2808,13.948,965.7,682.85,6.047,0.8612
2809,14.1,966.6,682.6,6.009,0.8639
2810,14.142,962.5,682.46,5.972,0.8666
2811,14.275,963.8,682.36,5.929,0.8697
2812,14.312,964.6,682.36,5.893,0.8724
2813,14.491,963.4,682.47,5.844,0.876
2814,14.65,965.0,682.7,5.791,0.8801
2815,14.64,966.8,683.01,5.754,0.883
2816,14.68,967.9,683.32,5.722,0.8854
2817,14.825,968.0,683.61,5.682,0.8885
2818,14.771,967.0,684.05,5.657,0.8905
2819,14.735,961.2,684.52,5.636,0.8922
2820,14.767,961.0,685.12,5.616,0.8937
2821,14.863,960.2,685.8,5.589,0.8959
2822,14.91,960.0,686.51,5.562,0.8979
2823,14.92,963.4,687.23,5.546,0.8993
2824,14.901,962.8,687.95,5.534,0.9001
2825,14.73,960.0,688.69,5.543,0.8995
2826,14.799,961.8,689.41,5.543,0.8994
2827,14.714,960.7,690.08,5.553,0.8987
2828,14.786,960.0,690.73,5.55,0.8989
2829,14.858,960.0,691.41,5.54,0.8997
2830,14.834,960.0,692.05,5.535,0.9001
2831,14.813,960.0,692.63,5.533,0.9002
2832,14.861,961.4,693.18,5.528,0.9006
2833,15.107,963.1,693.79,5.498,0.9031
2834,15.02,966.9,694.36,5.489,0.9037
2835,14.858,965.6,694.88,5.501,0.9028
2836,14.72,962.9,695.33,5.522,0.9011
2837,14.86,962.1,695.7,5.521,0.9012
2838,14.843,962.7,696.07,5.523,0.9011
2839,14.821,963.5,696.36,5.528,0.9007
2840,14.841,960.0,696.7,5.525,0.9009
2841,14.752,960.0,697.02,5.533,0.9002
2842,14.653,960.0,697.27,5.551,0.8988
2843,14.666,962.0,697.44,5.565,0.8977
2844,14.719,963.9,697.59,5.572,0.8972
2845,14.771,962.4,697.82,5.569,0.8974
2846,14.74,962.9,698.01,5.571,0.8972
2847,14.721,968.3,698.04,5.581,0.8964
2848,14.589,971.6,697.93,5.608,0.8943
2849,14.646,968.5,697.88,5.618,0.8935
2850,14.647,970.4,697.78,5.628,0.8928
2851,14.651,968.8,697.69,5.633,0.8924
2852,14.647,974.6,697.52,5.643,0.8915
2853,14.52,972.1,697.31,5.664,0.89
2854,14.515,972.8,697.04,5.68,0.8887
2855,14.501,972.7,696.75,5.694,0.8876
2856,14.541,973.5,696.48,5.701,0.8871
2857,14.449,971.8,696.22,5.715,0.886
2858,14.531,972.4,695.96,5.716,0.8859
2859,14.634,964.5,695.84,5.696,0.8875
2860,14.616,966.6,695.69,5.685,0.8883
2861,14.638,965.8,695.6,5.674,0.8892
2862,14.427,969.6,695.43,5.694,0.8876
2863,14.521,970.0,695.26,5.699,0.8872
2864,14.488,967.4,695.11,5.704,0.8868
2865,14.438,964.0,694.95,5.709,0.8864
2866,14.518,961.8,694.85,5.701,0.887
2867,14.63,960.0,694.81,5.68,0.8887
2868,14.674,960.0,694.85,5.659,0.8904
2869,14.639,960.0,694.87,5.647,0.8913
2870,14.756,960.0,694.98,5.624,0.8931
2871,14.571,960.0,695.11,5.629,0.8927
2872,14.477,961.6,695.16,5.646,0.8914
2873,14.442,960.5,695.19,5.661,0.8902
2874,14.49,960.0,695.14,5.666,0.8897
2875,14.612,963.2,695.11,5.66,0.8903
2876,14.746,962.3,695.13,5.638,0.892
2877,14.619,960.0,695.17,5.634,0.8923
2878,14.676,964.2,695.2,5.629,0.8927
2879,14.948,965.5,695.34,5.594,0.8954
2880,14.919,965.4,695.54,5.572,0.8972
2881,14.996,966.3,695.76,5.547,0.8991
2882,15.043,965.9,696.08,5.522,0.9011
2883,14.978,960.8,696.4,5.506,0.9024
2884,14.946,961.1,696.68,5.497,0.9031
2885,14.867,965.5,696.87,5.506,0.9024
2886,14.818,966.2,697.03,5.518,0.9014
2887,14.879,966.9,697.2,5.521,0.9012
2888,14.718,966.4,697.37,5.542,0.8995
2889,14.903,969.5,697.46,5.539,0.8998
2890,14.741,971.1,697.49,5.558,0.8983
2891,14.772,971.1,697.6,5.569,0.8974
2892,14.777,969.3,697.69,5.574,0.897
2893,14.628,972.7,697.7,5.6,0.895
2894,14.605,973.6,697.66,5.622,0.8932
2895,14.551,972.8,697.56,5.645,0.8914
2896,14.426,973.8,697.36,5.678,0.8889
2897,14.555,975.0,697.1,5.689,0.888
2898,14.47,974.2,696.82,5.706,0.8867
2899,14.5,974.4,696.54,5.715,0.8859
2900,14.592,973.3,696.26,5.71,0.8863
2901,14.622,972.9,696.08,5.703,0.8869
2902,14.808,975.0,695.89,5.677,0.8889
2903,14.723,975.2,695.75,5.669,0.8896
2904,14.724,979.7,695.58,5.668,0.8897
2905,14.678,979.6,695.36,5.672,0.8893
2906,14.627,977.1,695.16,5.678,0.8888
2907,14.723,976.8,694.97,5.671,0.8894
2908,14.735,977.8,694.76,5.666,0.8898
2909,14.715,975.0,694.65,5.661,0.8902
2910,14.725,974.6,694.53,5.655,0.8906
2911,14.743,974.1,694.45,5.648,0.8912
2912,14.67,970.7,694.44,5.648,0.8912
2913,14.782,975.2,694.41,5.64,0.8918
2914,14.767,974.5,694.47,5.635,0.8922
2915,15.058,974.2,694.6,5.596,0.8953
2916,14.943,977.8,694.71,5.585,0.8962
2917,15.069,978.6,694.84,5.562,0.8979
2918,15.073,980.3,694.97,5.547,0.8992
2919,15.055,980.9,695.13,5.538,0.8998
2920,15.159,987.1,695.26,5.527,0.9007
2921,15.137,991.2,695.33,5.526,0.9008
2922,14.948,995.5,695.29,5.552,0.8987
2923,14.8,994.5,695.18,5.588,0.8959
2924,14.848,993.7,695.02,5.609,0.8943
2925,14.856,996.2,694.83,5.626,0.8929
2926,14.876,998.2,694.6,5.639,0.8919
2927,14.729,998.9,694.41,5.667,0.8897
2928,14.76,993.8,694.21,5.678,0.8888
2929,14.859,994.4,694.06,5.675,0.889
2930,14.819,992.3,693.95,5.676,0.889
2931,14.938,990.6,693.9,5.66,0.8902
2932,14.859,995.7,693.82,5.664,0.89
2933,14.743,998.2,693.67,5.683,0.8885
2934,14.626,996.6,693.41,5.709,0.8864
2935,14.663,994.7,693.12,5.722,0.8854
2936,14.619,998.9,692.76,5.742,0.8839
2937,14.346,1001.0,692.29,5.792,0.88
2938,14.35,1003.8,691.72,5.832,0.877
2939,14.331,1001.8,691.09,5.862,0.8747
2940,14.279,997.9,690.5,5.886,0.8729
2941,14.157,993.9,689.94,5.913,0.8709
2942,14.191,994.2,689.36,5.931,0.8696
2943,14.247,994.7,688.83,5.937,0.8691
2944,14.397,995.4,688.33,5.926,0.87
2945,14.261,994.2,687.83,5.931,0.8696
2946,14.432,991.9,687.4,5.913,0.8709
2947,14.599,992.3,687.09,5.88,0.8734
2948,14.748,995.2,686.85,5.841,0.8763
2949,14.817,994.0,686.65,5.802,0.8792
2950,14.896,998.1,686.51,5.768,0.8818
2951,14.921,997.6,686.44,5.74,0.884
2952,15.21,994.1,686.54,5.68,0.8887
2953,15.275,996.9,686.69,5.631,0.8925
2954,15.314,993.1,686.98,5.585,0.8962
2955,15.487,994.3,687.38,5.531,0.9004
2956,15.626,998.6,687.89,5.48,0.9045
2957,15.521,1000.0,688.36,5.455,0.9064
2958,15.574,1003.1,688.88,5.434,0.9081
2959,15.9,1000.0,689.6,5.377,0.9126
2960,15.864,994.6,690.48,5.331,0.9162
2961,16.001,994.7,691.44,5.281,0.9201
2962,16.146,992.9,692.51,5.224,0.9245
2963,16.156,994.7,693.61,5.183,0.9276
2964,16.146,996.4,694.79,5.155,0.9298
2965,16.09,992.5,696.67,5.136,0.9312
2966,16.121,995.2,699.13,5.121,0.9322
2967,16.161,993.3,702.39,5.103,0.9336
2968,16.019,991.8,705.44,5.104,0.9335
2969,16.009,990.3,708.24,5.105,0.9334
2970,15.932,989.7,710.45,5.114,0.9328
2971,15.841,987.8,711.94,5.129,0.9317
2972,15.787,991.0,712.26,5.15,0.9301
2973,16.021,991.9,713.1,5.14,0.9309
2974,15.809,992.4,713.42,5.158,0.9295
2975,15.652,993.4,713.64,5.191,0.927
2976,15.74,997.3,713.75,5.209,0.9256
2977,15.63,995.9,713.78,5.235,0.9237
2978,15.507,994.2,713.77,5.267,0.9212
2979,15.589,997.4,713.69,5.284,0.9199
2980,15.744,998.9,713.56,5.281,0.9201
2981,15.69,1004.2,713.35,5.291,0.9193
2982,15.651,1004.9,713.09,5.304,0.9183
2983,15.784,999.8,712.89,5.292,0.9192
2984,15.566,1001.6,712.61,5.311,0.9178
2985,15.245,1004.0,712.29,5.366,0.9135
2986,15.4,1006.4,711.81,5.392,0.9114
2987,15.177,1010.1,711.15,5.442,0.9075
2988,15.238,1011.9,710.46,5.474,0.905
2989,15.254,1011.0,709.73,5.495,0.9033
2990,15.31,1010.9,708.98,5.504,0.9025
2991,15.268,1007.3,708.33,5.512,0.9019
2992,15.387,1007.2,707.8,5.504,0.9026
2993,15.466,1003.1,707.38,5.483,0.9042
2994,15.55,1003.1,707.04,5.458,0.9062
2995,15.527,999.4,706.85,5.438,0.9078
2996,15.634,1001.2,706.65,5.412,0.9099
2997,15.511,1004.7,706.31,5.411,0.9099
2998,15.601,1006.2,706.05,5.401,0.9107
2999,15.687,1002.7,705.82,5.38,0.9124
3000,15.624,1002.4,705.65,5.371,0.9131
3001,15.648,1005.1,705.48,5.365,0.9136
3002,15.47,1003.7,705.33,5.379,0.9124
3003,15.457,1006.5,705.1,5.395,0.9112
3004,15.451,1004.8,704.92,5.406,0.9104
3005,15.468,1003.8,704.79,5.41,0.91
3006,15.578,1007.9,704.66,5.406,0.9104
3007,15.62,1005.4,704.59,5.394,0.9113
3008,15.939,1007.4,704.65,5.35,0.9147
3009,15.812,1006.5,704.71,5.332,0.9162
3010,15.691,1006.5,704.8,5.332,0.9162
3011,15.588,1007.6,704.88,5.345,0.9151
3012,15.687,1008.2,704.92,5.344,0.9152
3013,15.716,1008.5,704.97,5.341,0.9155
3014,15.576,1003.7,704.99,5.349,0.9148
3015,15.408,1006.7,704.89,5.378,0.9125
3016,15.427,1006.6,704.75,5.398,0.911
3017,15.205,1007.1,704.52,5.439,0.9077
3018,15.215,1008.1,704.26,5.47,0.9052
3019,15.117,1007.8,703.94,5.505,0.9025
3020,15.4,1007.0,703.79,5.497,0.9032
3021,15.264,1009.4,703.54,5.509,0.9022
3022,15.241,1009.5,703.24,5.521,0.9012
3023,15.318,1005.3,702.97,5.516,0.9016
3024,15.204,1007.7,702.7,5.529,0.9006
3025,15.21,1009.0,702.42,5.54,0.8997
3026,15.393,1007.1,702.17,5.523,0.901
3027,15.358,1005.4,701.92,5.513,0.9018
3028,15.282,1007.1,701.66,5.517,0.9015
3029,15.224,1004.8,701.35,5.524,0.901
3030,15.074,1003.8,701.02,5.546,0.8993
3031,15.205,999.0,700.74,5.541,0.8997
3032,15.29,1002.7,700.56,5.531,0.9004
3033,15.276,1005.2,700.33,5.529,0.9006
3034,15.086,1004.5,700.06,5.549,0.899
3035,15.054,1010.8,699.7,5.575,0.897
3036,15.063,1009.1,699.31,5.591,0.8957
3037,14.939,1010.7,698.85,5.62,0.8934
3038,15.103,1012.0,698.47,5.623,0.8931
3039,15.206,1009.3,698.15,5.611,0.8941
3040,15.33,1009.1,697.9,5.587,0.896
3041,15.096,1006.8,697.65,5.594,0.8955
3042,15.057,1002.7,697.39,5.598,0.8951
3043,15.028,1005.0,697.14,5.608,0.8943
3044,15.002,1000.3,696.98,5.613,0.8939
3045,14.969,995.3,696.87,5.615,0.8938
3046,14.995,995.9,696.69,5.614,0.8939
3047,14.966,996.6,696.51,5.617,0.8936
3048,14.783,995.9,696.28,5.641,0.8918
3049,14.566,991.9,695.98,5.679,0.8888
3050,14.785,994.3,695.71,5.685,0.8883
3051,14.974,995.8,695.51,5.669,0.8896
3052,15.019,996.5,695.41,5.652,0.8909
3053,15.06,999.8,695.23,5.639,0.8919
3054,14.805,1002.3,694.97,5.661,0.8901
3055,14.921,1005.0,694.68,5.668,0.8896
3056,15.001,1007.7,694.37,5.667,0.8897
3057,14.781,1002.8,694.07,5.686,0.8882
3058,14.775,1004.6,693.74,5.703,0.8869
3059,14.843,1006.2,693.39,5.71,0.8863
3060,14.618,1005.6,692.93,5.741,0.8839
3061,14.567,1000.2,692.43,5.764,0.8822
3062,14.47,999.0,691.98,5.791,0.8801
3063,14.431,998.3,691.56,5.815,0.8782
3064,14.143,997.6,691.06,5.866,0.8744
3065,14.223,1003.5,690.45,5.902,0.8717
3066,14.274,998.6,689.82,5.918,0.8706
3067,14.352,1000.7,689.24,5.922,0.8702
3068,14.272,998.2,688.71,5.932,0.8695
3069,14.255,997.9,688.14,5.941,0.8688
3070,14.277,995.2,687.62,5.942,0.8687
3071,14.278,995.8,687.15,5.944,0.8686
3072,14.318,995.7,686.66,5.94,0.8689
3073,14.2,992.8,686.2,5.948,0.8683
3074,14.368,992.4,685.77,5.934,0.8694
3075,14.243,994.1,685.34,5.939,0.869
3076,14.114,997.9,684.75,5.963,0.8672
3077,14.329,995.7,684.28,5.954,0.8679
3078,14.242,988.3,683.93,5.948,0.8684
3079,14.18,985.1,683.66,5.947,0.8684
3080,14.052,987.3,683.33,5.964,0.8672
3081,14.098,988.9,682.97,5.973,0.8665
3082,14.105,992.5,682.59,5.984,0.8657
3083,14.126,994.6,682.19,5.991,0.8652
3084,14.184,996.2,681.81,5.992,0.8651
3085,14.511,996.5,681.51,5.955,0.8679
3086,14.5,993.6,681.37,5.924,0.8701
3087,14.71,995.2,681.31,5.879,0.8735
3088,14.808,991.4,681.36,5.829,0.8772
3089,14.908,988.2,681.64,5.776,0.8813
3090,14.708,988.8,681.9,5.76,0.8825
3091,14.762,988.1,682.18,5.741,0.8839
3092,15.044,985.4,682.55,5.69,0.8879
3093,14.982,987.9,682.95,5.663,0.89
3094,15.12,985.6,683.44,5.623,0.8931
3095,14.944,984.7,683.94,5.613,0.8939
3096,15.21,984.9,684.51,5.574,0.897
3097,15.337,983.1,685.29,5.528,0.9006
3098,15.104,984.6,686.01,5.523,0.9011
3099,15.109,985.2,686.76,5.519,0.9014
3100,15.063,984.4,687.5,5.521,0.9013
3101,14.854,988.0,688.11,5.551,0.8989
3102,14.73,984.9,688.57,5.584,0.8962
3103,14.735,984.8,688.96,5.608,0.8943
3104,14.43,982.0,689.31,5.659,0.8903
3105,14.415,982.2,689.52,5.7,0.8871
3106,14.314,983.7,689.64,5.743,0.8837
3107,14.068,986.5,689.49,5.809,0.8787
3108,13.953,984.0,689.31,5.868,0.8742
3109,13.879,985.6,689.03,5.923,0.8701
3110,13.869,986.4,688.57,5.967,0.867
3111,13.947,987.4,688.08,5.992,0.8652
3112,14.052,988.4,687.57,5.999,0.8647
3113,13.934,985.7,687.03,6.015,0.8635
3114,13.972,986.7,686.46,6.024,0.8629
3115,13.929,987.6,685.89,6.037,0.862
3116,13.974,987.9,685.27,6.041,0.8616
3117,13.904,990.9,684.61,6.056,0.8606
3118,14.022,991.8,683.97,6.055,0.8607
3119,13.935,989.6,683.3,6.061,0.8602
3120,13.799,987.3,682.64,6.08,0.859
3121,13.698,987.3,681.94,6.105,0.8572
3122,13.741,986.8,681.25,6.119,0.8563
3123,13.892,990.8,680.6,6.116,0.8565
3124,13.863,989.5,680.03,6.116,0.8565
3125,13.837,990.3,679.45,6.12,0.8562
3126,13.768,993.9,678.85,6.135,0.8552
3127,13.877,996.7,678.25,6.136,0.8551
3128,13.884,999.8,677.66,6.14,0.8548
3129,13.861,997.2,677.1,6.143,0.8546
3130,13.865,1000.4,676.57,6.149,0.8543
3131,13.734,1003.9,675.97,6.172,0.8527
3132,13.69,1004.5,675.31,6.195,0.8512
3133,13.747,1003.0,674.67,6.205,0.8506
3134,13.757,1002.8,674.07,6.21,0.8502
3135,13.86,998.1,673.62,6.197,0.8511
3136,13.914,998.1,673.23,6.18,0.8522
3137,13.997,1000.8,672.88,6.161,0.8534
3138,14.203,1000.3,672.62,6.122,0.856
3139,14.116,998.3,672.48,6.101,0.8575
3140,14.19,1001.6,672.36,6.08,0.859
3141,14.07,1003.1,672.23,6.08,0.859
3142,14.052,1004.9,672.09,6.084,0.8587
3143,13.996,1005.7,671.88,6.095,0.8579
3144,13.906,1009.2,671.6,6.118,0.8563
3145,13.924,1006.1,671.35,6.129,0.8556
3146,13.794,1005.2,671.08,6.152,0.8541
