adim,fuel,fan,sicaklik,o2,efficiency
2556,15.952,985.9,1181.1,5.128,0.5861
2557,15.867,988.0,1181.18,5.137,0.5855
2558,15.74,982.7,1181.49,5.152,0.5843
2559,15.68,980.8,1181.98,5.169,0.583
2560,15.738,979.0,1182.5,5.172,0.5826
2561,15.536,975.5,1183.28,5.194,0.5807
2562,15.596,975.4,1184.1,5.204,0.5798
2563,15.7,973.1,1184.87,5.196,0.5799
2564,15.642,975.8,1185.58,5.2,0.5793
2565,15.68,977.9,1186.22,5.201,0.579
2566,15.442,978.3,1187.06,5.23,0.5767
2567,15.523,977.4,1187.99,5.242,0.5756
2568,15.578,976.0,1188.93,5.242,0.5751
2569,15.199,977.4,1190.17,5.289,0.5716
2570,15.2,978.0,1191.64,5.324,0.5687
2571,15.329,978.7,1193.12,5.336,0.5673
2572,15.236,979.6,1194.7,5.358,0.5653
2573,15.088,979.2,1196.48,5.391,0.5624
2574,15.199,986.5,1198.2,5.411,0.5605
2575,15.41,987.4,1199.77,5.402,0.5603
2576,15.496,990.5,1201.09,5.389,0.5606
2577,15.403,990.7,1202.36,5.39,0.5599
2578,15.302,991.3,1203.64,5.404,0.5585
2579,15.261,990.5,1205.02,5.418,0.5571
2580,15.203,990.5,1206.5,5.435,0.5554
2581,15.238,994.0,1207.89,5.448,0.554
2582,15.285,993.1,1209.26,5.451,0.5532
2583,15.372,997.6,1210.48,5.449,0.5529
2584,15.562,995.2,1211.45,5.422,0.5541
2585,15.356,994.6,1212.39,5.425,0.5535
2586,15.382,993.2,1213.32,5.423,0.5532
2587,15.45,990.6,1214.19,5.41,0.5536
2588,15.794,988.2,1214.64,5.357,0.5567
2589,15.806,989.2,1214.69,5.317,0.5591
2590,15.859,988.2,1214.43,5.28,0.5616
2591,15.937,990.5,1213.82,5.245,0.564
2592,15.89,991.6,1213.04,5.226,0.5656
2593,16.05,991.4,1212.02,5.193,0.5682
2594,16.002,992.7,1210.87,5.175,0.5698
2595,15.983,988.6,1209.74,5.159,0.5714
2596,15.859,988.7,1208.72,5.161,0.5716
2597,15.778,982.5,1207.87,5.166,0.5717
2598,15.924,982.8,1206.94,5.152,0.573
2599,16.061,981.1,1205.86,5.124,0.5753
2600,16.049,982.2,1204.72,5.106,0.577
2601,16.134,983.2,1203.4,5.083,0.5791
2602,16.08,982.5,1202.08,5.071,0.5804
2603,16.184,980.7,1200.66,5.048,0.5826
2604,16.118,977.8,1199.26,5.036,0.5841
2605,16.093,975.9,1197.91,5.027,0.5852
2606,16.082,972.8,1196.6,5.018,0.5864
2607,16.08,978.8,1195.22,5.018,0.587
2608,16.067,980.0,1193.88,5.022,0.5874
2609,15.916,981.6,1192.73,5.044,0.5865
2610,16.032,979.3,1191.7,5.044,0.5869
2611,15.993,976.9,1190.82,5.046,0.5872
2612,16.118,975.2,1189.88,5.031,0.5886
2613,16.172,975.4,1188.85,5.013,0.5902
2614,16.361,977.3,1187.53,4.98,0.593
2615,16.404,980.1,1186.0,4.953,0.5955
2616,16.476,981.7,1184.26,4.927,0.598
2617,16.373,983.4,1182.5,4.921,0.5992
2618,16.626,984.5,1180.52,4.888,0.6023
2619,16.707,985.3,1178.32,4.854,0.6055
2620,16.652,985.3,1176.05,4.836,0.6078
2621,16.743,987.8,1173.62,4.814,0.6104
2622,16.841,991.8,1171.03,4.791,0.6131
2623,17.201,988.7,1168.07,4.727,0.6186
2624,17.046,984.5,1165.07,4.693,0.6222
2625,17.18,986.2,1161.84,4.654,0.6263
2626,17.378,987.8,1158.32,4.603,0.6311
2627,17.499,988.2,1154.51,4.551,0.6362
2628,17.455,983.4,1150.65,4.511,0.6404
2629,17.436,981.3,1146.72,4.481,0.6441
2630,17.27,982.3,1142.99,4.48,0.6459
2631,17.0,982.5,1139.69,4.511,0.6456
2632,17.024,990.7,1136.61,4.54,0.6453
2633,16.943,986.5,1133.99,4.567,0.6448
2634,17.069,984.4,1131.58,4.57,0.6458
2635,17.101,982.1,1129.37,4.566,0.6471
2636,17.031,979.6,1127.29,4.568,0.6479
2637,17.191,979.6,1125.19,4.551,0.65
2638,17.104,983.4,1123.16,4.553,0.6508
2639,17.015,978.9,1121.39,4.56,0.6513
2640,17.059,973.6,1119.74,4.553,0.6524
2641,17.074,975.5,1118.09,4.549,0.6535
2642,17.06,974.5,1116.46,4.546,0.6544
2643,16.993,974.1,1114.89,4.551,0.6549
2644,16.981,976.2,1113.41,4.559,0.6551
2645,17.106,978.1,1111.88,4.552,0.6562
2646,17.054,974.2,1110.5,4.549,0.6571
2647,16.993,973.5,1109.23,4.553,0.6574
2648,17.006,971.6,1108.04,4.552,0.658
2649,16.916,969.4,1107.03,4.559,0.658
2650,16.885,966.2,1106.16,4.565,0.6581
2651,16.795,967.0,1105.42,4.581,0.6574
2652,17.049,968.8,1104.55,4.565,0.6589
2653,16.703,967.5,1103.98,4.592,0.6574
2654,16.745,968.6,1103.55,4.608,0.6565
2655,16.557,967.1,1103.43,4.641,0.6544
2656,16.744,966.5,1103.34,4.643,0.6543
2657,16.676,966.1,1103.36,4.652,0.6537
2658,16.739,968.8,1103.34,4.655,0.6535
2659,16.771,970.2,1103.28,4.655,0.6536
2660,16.583,973.4,1103.37,4.68,0.6518
2661,16.582,973.0,1103.61,4.699,0.6505
2662,16.535,970.9,1104.01,4.717,0.6491
2663,16.388,970.2,1104.64,4.746,0.6468
2664,16.089,965.0,1105.83,4.797,0.6427
2665,16.281,966.2,1107.02,4.815,0.641
2666,16.313,964.2,1108.27,4.821,0.6399
2667,16.501,967.2,1109.24,4.808,0.6404
2668,16.514,967.3,1110.12,4.796,0.6408
2669,16.396,966.2,1111.0,4.8,0.6401
2670,16.479,964.8,1111.81,4.792,0.6403
2671,16.199,964.5,1112.83,4.818,0.638
2672,16.035,963.9,1114.09,4.856,0.6348
2673,16.155,964.2,1115.42,4.872,0.6332
2674,16.042,960.5,1116.93,4.892,0.6311
2675,16.124,965.0,1118.34,4.903,0.6297
2676,16.264,964.2,1119.57,4.893,0.6298
2677,16.317,965.3,1120.66,4.881,0.6301
2678,16.288,968.3,1121.63,4.879,0.6298
2679,16.274,966.2,1122.62,4.877,0.6295
2680,16.19,963.8,1123.67,4.882,0.6287
2681,16.282,964.8,1124.58,4.876,0.6286
2682,16.329,963.7,1125.4,4.865,0.629
2683,16.322,969.2,1126.01,4.864,0.6288
2684,16.178,970.0,1126.68,4.881,0.6273
2685,16.201,973.0,1127.4,4.895,0.6261
2686,16.297,975.1,1128.03,4.896,0.6257
2687,16.133,979.0,1128.79,4.921,0.6236
2688,16.021,976.8,1129.83,4.95,0.6211
2689,15.835,977.2,1131.21,4.995,0.6174
2690,15.885,975.6,1132.77,5.02,0.615
2691,15.85,977.0,1134.44,5.045,0.6125
2692,15.983,977.8,1136.04,5.049,0.6115
2693,15.929,980.1,1137.64,5.061,0.61
2694,15.847,979.7,1139.35,5.079,0.608
2695,15.914,977.8,1141.05,5.083,0.607
2696,15.851,978.0,1142.73,5.093,0.6055
2697,15.873,979.0,1144.37,5.099,0.6043
2698,15.86,981.4,1145.99,5.108,0.603
2699,15.825,982.1,1147.6,5.12,0.6015
2700,15.841,981.4,1149.18,5.126,0.6004
2701,15.613,978.0,1150.96,5.154,0.5977
2702,15.5,976.1,1152.99,5.185,0.5947
2703,15.45,975.2,1155.18,5.214,0.5918
2704,15.351,974.9,1157.59,5.247,0.5886
2705,15.511,973.5,1159.95,5.251,0.5873
2706,15.496,973.0,1162.24,5.255,0.586
2707,15.4,974.0,1164.56,5.271,0.5839
2708,15.578,971.5,1166.72,5.259,0.5838
2709,15.533,965.1,1168.83,5.248,0.5836
2710,15.471,964.5,1170.84,5.246,0.5828
2711,15.538,962.9,1172.7,5.235,0.5827
2712,15.296,960.0,1174.69,5.251,0.5808
2713,15.239,963.4,1176.69,5.275,0.5784
2714,15.419,963.7,1178.54,5.271,0.5778
2715,15.465,961.6,1180.26,5.261,0.5777
2716,15.441,962.7,1181.83,5.257,0.5773
2717,15.596,961.2,1183.21,5.234,0.5782
2718,15.503,960.0,1184.48,5.227,0.5781
2719,15.505,960.0,1185.64,5.221,0.578
2720,15.342,962.5,1186.87,5.239,0.5763
2721,15.496,963.7,1187.99,5.235,0.576
2722,15.598,968.5,1188.87,5.226,0.5762
2723,15.603,965.7,1189.69,5.216,0.5765
2724,15.51,966.6,1190.45,5.22,0.5759
2725,15.251,967.6,1191.44,5.254,0.5732
2726,15.456,967.5,1192.44,5.256,0.5727
2727,15.636,967.7,1193.23,5.236,0.5736
2728,15.611,971.2,1193.85,5.229,0.5738
2729,15.494,968.0,1194.57,5.233,0.5733
2730,15.452,966.8,1195.32,5.24,0.5725
2731,15.554,966.9,1195.99,5.233,0.5726
2732,15.547,969.7,1196.52,5.232,0.5725
2733,15.634,972.1,1196.94,5.224,0.5728
2734,15.496,975.8,1197.4,5.238,0.5717
2735,15.527,971.1,1197.96,5.24,0.5713
2736,15.54,970.6,1198.48,5.239,0.5712
2737,15.539,975.0,1198.88,5.243,0.5707
2738,15.495,976.8,1199.34,5.254,0.5698
2739,15.362,976.8,1200.03,5.278,0.568
2740,15.251,972.2,1200.99,5.303,0.566
2741,14.972,970.9,1202.36,5.354,0.5622
2742,15.027,971.5,1203.92,5.386,0.5595
2743,14.837,967.2,1205.88,5.427,0.5561
2744,14.967,966.1,1207.91,5.442,0.5544
2745,14.927,965.0,1210.0,5.456,0.5526
2746,14.848,965.1,1212.16,5.476,0.5505
2747,14.739,969.0,1214.43,5.509,0.5476
2748,14.618,965.4,1216.97,5.543,0.5446
2749,14.882,968.5,1219.33,5.542,0.5436
2750,14.839,970.7,1221.58,5.548,0.5423
2751,14.754,965.8,1223.91,5.557,0.5408
2752,14.816,968.2,1226.08,5.559,0.5398
2753,14.876,967.3,1228.09,5.553,0.5393
2754,14.85,968.1,1230.0,5.552,0.5385
2755,14.83,966.9,1231.82,5.553,0.5377
2756,14.986,972.2,1233.37,5.541,0.5377
2757,14.966,975.0,1234.75,5.537,0.5373
2758,15.108,970.3,1235.96,5.513,0.5382
2759,15.09,970.5,1236.95,5.496,0.5388
2760,15.126,972.2,1237.72,5.482,0.5393
2761,15.276,974.9,1238.21,5.457,0.5405
2762,15.479,974.1,1238.32,5.413,0.5431
2763,15.515,971.1,1238.13,5.372,0.5456
2764,15.41,974.6,1237.75,5.358,0.5466
2765,15.454,975.8,1237.25,5.344,0.5477
2766,15.621,974.9,1236.52,5.312,0.5499
2767,15.726,977.3,1235.48,5.279,0.5524
2768,15.774,972.3,1234.3,5.243,0.5552
2769,15.741,971.0,1232.99,5.218,0.5573
2770,15.614,970.4,1231.74,5.214,0.5581
2771,15.354,967.9,1230.8,5.238,0.557
2772,15.123,968.7,1230.29,5.284,0.5544
2773,15.048,971.4,1230.17,5.331,0.5515
2774,15.042,972.6,1230.37,5.369,0.5492
2775,15.014,971.3,1230.86,5.398,0.5471
2776,14.821,971.9,1231.69,5.444,0.5441
2777,14.709,972.4,1232.89,5.492,0.5407
2778,14.635,974.3,1234.43,5.539,0.5374
2779,14.562,978.1,1236.25,5.587,0.5339
2780,14.591,975.0,1238.31,5.617,0.5314
2781,14.525,975.0,1240.54,5.646,0.5289
2782,14.834,976.9,1242.51,5.634,0.5287
2783,14.814,979.6,1244.27,5.631,0.5281
2784,14.958,982.1,1245.72,5.614,0.5284
2785,14.88,985.3,1247.03,5.614,0.5279
2786,14.961,984.8,1248.21,5.605,0.5279
2787,14.788,988.0,1249.41,5.621,0.5265
2788,14.568,989.1,1250.84,5.661,0.5237
2789,14.812,986.3,1252.25,5.659,0.5233
2790,14.633,987.3,1253.75,5.68,0.5216
2791,14.569,989.6,1255.34,5.705,0.5195
2792,14.697,990.0,1256.9,5.71,0.5187
2793,14.623,991.5,1258.47,5.724,0.5173
2794,14.407,991.3,1260.33,5.76,0.5147
2795,14.437,988.1,1262.35,5.779,0.5129
2796,14.358,989.5,1264.5,5.805,0.5108
2797,14.597,991.0,1266.44,5.797,0.5103
2798,14.704,990.2,1268.17,5.778,0.5105
2799,14.6,987.0,1269.82,5.773,0.5101
2800,14.589,980.9,1271.42,5.763,0.5099
2801,14.494,982.3,1273.0,5.768,0.509
2802,14.502,986.5,1274.47,5.776,0.508
2803,14.643,988.4,1275.74,5.767,0.5079
2804,14.747,990.0,1276.79,5.751,0.5083
2805,14.869,988.7,1277.57,5.722,0.5094
2806,14.759,989.1,1278.21,5.714,0.5096
2807,14.753,989.4,1278.77,5.709,0.5096
2808,14.845,984.7,1279.23,5.689,0.5104
2809,14.925,983.8,1279.51,5.664,0.5116
2810,14.983,987.2,1279.51,5.642,0.5127
2811,14.867,990.9,1279.43,5.643,0.5127
2812,14.894,990.7,1279.34,5.641,0.5128
2813,14.8,988.9,1279.34,5.648,0.5125
2814,14.816,991.3,1279.34,5.655,0.5121
2815,14.663,988.6,1279.6,5.674,0.511
2816,14.631,990.2,1280.0,5.695,0.5098
2817,14.615,993.0,1280.51,5.715,0.5085
2818,14.518,996.2,1281.18,5.746,0.5067
2819,14.455,998.1,1282.05,5.778,0.5048
2820,14.582,997.0,1283.0,5.786,0.504
2821,14.56,1001.1,1283.94,5.8,0.503
2822,14.602,1000.0,1284.91,5.804,0.5024
2823,14.749,1001.7,1285.67,5.791,0.5027
2824,14.873,999.6,1286.22,5.765,0.5037
2825,14.901,998.3,1286.55,5.74,0.5048
2826,14.988,1003.9,1286.54,5.718,0.5059
2827,14.937,1005.3,1286.4,5.709,0.5064
2828,14.832,1004.3,1286.33,5.713,0.5062
2829,14.646,1004.7,1286.47,5.739,0.5049
2830,14.728,1005.1,1286.67,5.749,0.5043
2831,14.671,1001.2,1287.03,5.759,0.5036
2832,14.75,1000.5,1287.39,5.756,0.5036
2833,14.511,1000.0,1287.96,5.782,0.5022
2834,14.551,1002.7,1288.61,5.799,0.501
2835,14.435,1000.4,1289.51,5.823,0.4995
2836,14.336,999.8,1290.65,5.852,0.4977
2837,14.259,1001.9,1291.99,5.886,0.4956
2838,14.16,998.2,1293.66,5.918,0.4935
2839,14.116,1000.7,1295.48,5.95,0.4913
2840,13.972,997.9,1297.6,5.988,0.4889
2841,13.873,996.6,1299.99,6.027,0.4863
2842,13.861,998.0,1302.54,6.059,0.484
2843,13.752,998.3,1305.3,6.096,0.4814
2844,13.921,997.1,1308.03,6.103,0.48
2845,13.974,995.6,1310.63,6.1,0.4791
2846,13.873,995.1,1313.21,6.109,0.4777
2847,13.944,996.8,1315.64,6.109,0.4767
2848,13.816,995.7,1318.1,6.123,0.4752
2849,13.791,997.2,1320.55,6.139,0.4737
2850,13.598,995.3,1323.21,6.171,0.4714
2851,13.559,994.1,1326.04,6.198,0.4693
2852,13.686,994.5,1328.77,6.204,0.4681
2853,13.692,1000.9,1331.32,6.215,0.4667
2854,13.844,1004.7,1333.62,6.21,0.4659
2855,13.901,1001.5,1335.76,6.195,0.4655
2856,14.077,1004.4,1337.5,6.167,0.4658
2857,13.883,1002.3,1339.22,6.167,0.4652
2858,13.853,1001.7,1340.88,6.169,0.4644
2859,14.061,1002.1,1342.27,6.147,0.4647
2860,14.067,1004.0,1343.41,6.132,0.4647
2861,14.137,1008.9,1344.25,6.118,0.4649
2862,14.085,1010.0,1344.98,6.115,0.4647
2863,13.83,1009.5,1345.93,6.142,0.4634
2864,13.947,1009.9,1346.9,6.149,0.4627
2865,13.932,1011.4,1347.88,6.158,0.462
2866,14.115,1007.9,1348.74,6.139,0.4624
2867,14.278,1008.2,1349.27,6.105,0.4633
2868,14.271,1008.0,1349.58,6.081,0.4641
2869,14.139,1013.4,1349.75,6.085,0.4639
2870,14.152,1015.7,1349.89,6.089,0.4637
2871,14.188,1012.8,1350.08,6.084,0.4638
2872,14.08,1012.4,1350.35,6.093,0.4634
2873,13.985,1012.7,1350.76,6.111,0.4625
2874,13.878,1013.2,1351.38,6.138,0.4613
2875,14.031,1012.2,1351.99,6.139,0.461
2876,14.168,1013.5,1352.42,6.125,0.4614
2877,13.969,1011.5,1352.97,6.135,0.4608
2878,13.869,1012.1,1353.69,6.156,0.4598
2879,13.733,1015.8,1354.63,6.191,0.4581
2880,13.661,1014.6,1355.85,6.225,0.4565
2881,13.628,1016.6,1357.25,6.257,0.4549
2882,13.682,1013.8,1358.78,6.271,0.4539
2883,13.607,1008.7,1360.5,6.284,0.4527
2884,13.629,1009.6,1362.19,6.293,0.4518
2885,13.74,1015.3,1363.66,6.293,0.4512
2886,13.722,1011.3,1365.13,6.29,0.4507
2887,13.835,1007.9,1366.46,6.271,0.4508
2888,13.724,1005.5,1367.76,6.267,0.4504
2889,13.646,1006.2,1369.04,6.274,0.45
2890,13.501,1005.2,1370.47,6.295,0.45
2891,13.563,1002.7,1371.94,6.301,0.45
2892,13.727,998.9,1373.25,6.281,0.45
2893,13.607,996.3,1374.54,6.278,0.45
2894,13.579,998.4,1375.76,6.281,0.45
2895,13.711,999.0,1376.79,6.268,0.45
2896,13.549,998.6,1377.87,6.277,0.45
2897,13.405,997.6,1379.14,6.3,0.45
2898,13.498,998.7,1380.4,6.308,0.45
2899,13.554,996.4,1381.63,6.304,0.45
2900,13.747,998.3,1382.55,6.281,0.45
2901,13.67,995.9,1383.37,6.269,0.45
2902,13.594,999.4,1384.1,6.274,0.45
2903,13.606,997.9,1384.85,6.274,0.45
2904,13.258,995.8,1385.98,6.313,0.45
2905,13.442,996.1,1387.12,6.321,0.45
2906,13.577,997.6,1388.09,6.312,0.45
2907,13.794,994.5,1388.79,6.277,0.45
2908,13.893,995.1,1389.08,6.239,0.45
2909,13.938,993.2,1389.08,6.204,0.45
2910,14.146,999.7,1388.52,6.16,0.45
2911,14.474,1003.4,1387.29,6.093,0.45
2912,14.417,1004.8,1385.73,6.051,0.4507
2913,14.194,1004.3,1384.18,6.045,0.4515
2914,14.448,1006.0,1382.36,6.013,0.4535
2915,14.544,1005.5,1380.31,5.976,0.4557
2916,14.645,1000.8,1378.03,5.932,0.4584
2917,14.877,1004.3,1375.27,5.875,0.4619
2918,14.874,1000.9,1372.33,5.829,0.4651
2919,14.802,997.3,1369.36,5.799,0.4677
2920,14.742,995.3,1366.42,5.781,0.4697
2921,14.681,992.6,1363.6,5.772,0.4713
2922,14.599,992.6,1360.94,5.774,0.4723
2923,14.699,992.4,1358.36,5.764,0.4738
2924,14.657,991.9,1355.87,5.761,0.475
2925,14.725,992.3,1353.36,5.751,0.4765
2926,14.823,994.2,1350.8,5.734,0.4783
2927,14.719,996.1,1348.33,5.736,0.4793
2928,14.671,991.4,1346.1,5.738,0.4801
2929,14.57,994.3,1344.08,5.754,0.4802
2930,14.764,995.1,1342.04,5.745,0.4815
2931,15.092,998.4,1339.63,5.703,0.4845
2932,15.093,1002.8,1336.98,5.676,0.4869
2933,15.205,1000.2,1334.18,5.64,0.4898
2934,15.246,1004.0,1331.16,5.613,0.4925
2935,15.209,1001.0,1328.19,5.593,0.4948
2936,15.114,1001.0,1325.31,5.589,0.4962
2937,14.943,997.2,1322.76,5.602,0.4966
2938,14.894,998.1,1320.47,5.619,0.4967
2939,15.07,995.4,1318.22,5.607,0.4982
2940,15.262,993.8,1315.81,5.574,0.501
2941,15.476,994.8,1313.04,5.525,0.5047
2942,15.498,993.2,1310.1,5.484,0.5082
2943,15.282,994.7,1307.28,5.481,0.5096
2944,15.099,989.1,1304.81,5.493,0.51
2945,15.099,988.6,1302.55,5.502,0.5105
2946,15.013,985.3,1300.59,5.514,0.5106
2947,14.816,984.8,1298.99,5.547,0.5096
2948,14.741,989.0,1297.68,5.585,0.5081
2949,14.696,989.5,1296.68,5.619,0.5067
2950,14.607,987.7,1296.06,5.653,0.5052
2951,14.298,989.9,1296.01,5.718,0.5019
2952,14.37,992.8,1296.28,5.761,0.4997
2953,14.325,992.1,1296.91,5.798,0.4977
2954,14.281,992.0,1297.81,5.831,0.4957
2955,14.405,995.3,1298.68,5.845,0.4947
2956,14.479,997.2,1299.49,5.849,0.4942
2957,14.295,996.5,1300.48,5.872,0.4927
2958,14.408,997.7,1301.45,5.878,0.4921
2959,14.558,1001.5,1302.18,5.869,0.4922
2960,14.509,1003.6,1302.84,5.871,0.4918
2961,14.468,1004.5,1303.5,5.878,0.4913
2962,14.397,1004.9,1304.24,5.892,0.4903
2963,14.403,997.7,1305.1,5.894,0.4899
2964,14.52,999.5,1305.79,5.883,0.4901
2965,14.623,1003.3,1306.21,5.867,0.4906
2966,14.746,1005.1,1306.36,5.843,0.4917
2967,14.722,997.7,1306.48,5.819,0.4927
2968,14.639,997.8,1306.53,5.812,0.4931
2969,14.584,1001.1,1306.52,5.816,0.4929
2970,14.517,1000.3,1306.63,5.826,0.4923
2971,14.401,999.6,1306.95,5.846,0.4913
2972,14.405,996.7,1307.43,5.858,0.4905
2973,14.416,995.5,1307.95,5.864,0.4901
2974,14.366,996.4,1308.53,5.875,0.4893
2975,14.363,991.0,1309.23,5.878,0.4889
2976,14.187,989.3,1310.14,5.899,0.4876
2977,14.302,987.6,1311.07,5.899,0.4872
2978,14.273,984.7,1312.03,5.899,0.4868
2979,14.271,985.4,1312.95,5.9,0.4864
2980,14.373,984.6,1313.73,5.888,0.4866
2981,14.485,986.0,1314.26,5.867,0.4873
2982,14.549,987.1,1314.53,5.846,0.4882
2983,14.533,990.2,1314.61,5.835,0.4886
2984,14.7,984.5,1314.53,5.8,0.4903
2985,14.71,980.0,1314.26,5.768,0.4919
2986,14.843,986.1,1313.57,5.735,0.4938
2987,14.756,990.0,1312.74,5.726,0.4946
2988,14.828,993.9,1311.72,5.714,0.4956
2989,15.109,995.5,1310.37,5.675,0.4981
2990,15.13,994.4,1308.82,5.641,0.5005
2991,15.12,997.1,1307.08,5.62,0.5023
2992,15.092,998.6,1305.3,5.609,0.5036
2993,15.042,997.4,1303.61,5.606,0.5045
2994,15.143,1005.2,1301.78,5.601,0.5055
2995,14.949,1005.4,1300.18,5.62,0.5052
2996,15.011,1007.4,1298.71,5.629,0.5053
2997,14.937,1008.0,1297.43,5.645,0.505
2998,15.053,1006.7,1296.23,5.642,0.5057
2999,15.184,1008.1,1294.9,5.627,0.5071
3000,15.127,1005.8,1293.62,5.619,0.508
3001,15.204,1004.7,1292.32,5.602,0.5094
3002,15.211,1004.4,1290.97,5.589,0.5107
3003,15.239,1005.8,1289.54,5.577,0.5119
3004,15.28,1007.3,1288.04,5.565,0.5132
3005,15.316,1009.3,1286.45,5.554,0.5145
3006,15.41,1012.4,1284.73,5.539,0.516
3007,15.391,1014.3,1282.96,5.531,0.5172
3008,15.294,1014.8,1281.32,5.538,0.5175
3009,15.179,1015.6,1279.88,5.557,0.5171
3010,15.111,1020.6,1278.66,5.586,0.5161
3011,15.191,1020.0,1277.62,5.597,0.5159
3012,15.248,1021.3,1276.61,5.6,0.5162
3013,15.483,1020.0,1275.45,5.573,0.5181
3014,15.317,1018.3,1274.37,5.571,0.5187
3015,15.489,1015.2,1273.18,5.545,0.5206
3016,15.465,1010.6,1271.97,5.523,0.5223
3017,15.526,1008.7,1270.64,5.497,0.5243
3018,15.459,1011.3,1269.25,5.489,0.5254
3019,15.32,1009.6,1268.03,5.497,0.5255
3020,15.347,1008.9,1266.87,5.499,0.5258
3021,15.584,1011.9,1265.49,5.476,0.5277
3022,15.607,1012.2,1263.98,5.457,0.5295
3023,15.42,1015.6,1262.56,5.468,0.5294
3024,15.219,1017.6,1261.47,5.503,0.5279
3025,15.31,1018.3,1260.58,5.519,0.5274
3026,15.222,1017.2,1259.92,5.54,0.5265
3027,15.041,1019.9,1259.59,5.58,0.5244
3028,14.894,1021.3,1259.66,5.629,0.5217
3029,14.981,1023.9,1259.94,5.659,0.5201
3030,15.021,1027.5,1260.3,5.68,0.5188
3031,15.088,1028.4,1260.69,5.69,0.5181
3032,15.045,1033.0,1261.11,5.707,0.517
3033,15.096,1030.0,1261.65,5.711,0.5166
3034,15.091,1030.8,1262.18,5.715,0.5162
3035,15.102,1035.6,1262.62,5.723,0.5156
3036,14.933,1031.7,1263.29,5.744,0.5143
3037,14.692,1032.1,1264.32,5.788,0.5116
3038,14.695,1031.0,1265.59,5.82,0.5096
3039,14.683,1032.3,1266.99,5.847,0.5077
3040,14.692,1029.4,1268.52,5.863,0.5063
3041,14.74,1028.1,1270.07,5.867,0.5055
3042,14.71,1033.8,1271.53,5.881,0.5043
3043,14.788,1032.4,1272.97,5.88,0.5037
3044,14.899,1029.9,1274.25,5.863,0.5039
3045,14.85,1026.9,1275.47,5.853,0.5039
3046,15.023,1025.0,1276.41,5.823,0.5049
3047,15.295,1024.5,1276.83,5.768,0.5074
3048,15.218,1025.0,1276.93,5.736,0.509
3049,15.228,1024.6,1276.78,5.711,0.5103
3050,15.293,1029.4,1276.34,5.69,0.5116
3051,15.063,1029.3,1276.02,5.701,0.5111
3052,14.778,1026.7,1276.11,5.74,0.5091
3053,14.794,1026.6,1276.45,5.767,0.5077
3054,14.452,1021.0,1277.37,5.821,0.5047
3055,14.269,1024.0,1278.77,5.887,0.501
3056,14.357,1022.5,1280.49,5.924,0.4986
3057,14.347,1025.0,1282.35,5.956,0.4965
3058,14.462,1025.2,1284.23,5.966,0.4952
3059,14.67,1024.0,1285.93,5.948,0.4953
3060,14.726,1023.4,1287.38,5.928,0.4956
3061,14.917,1022.1,1288.45,5.888,0.497
3062,14.766,1021.1,1289.4,5.875,0.4972
3063,14.911,1021.5,1290.03,5.849,0.4981
3064,14.875,1020.5,1290.48,5.832,0.4987
3065,14.728,1018.9,1290.97,5.835,0.4984
3066,14.625,1014.8,1291.58,5.844,0.4977
3067,14.674,1017.2,1292.12,5.849,0.4973
3068,14.607,1018.5,1292.73,5.861,0.4964
3069,14.677,1020.8,1293.29,5.865,0.496
3070,14.856,1024.0,1293.64,5.851,0.4966
3071,14.887,1023.2,1293.88,5.835,0.4972
3072,14.795,1027.9,1294.05,5.84,0.4969
3073,14.842,1027.7,1294.22,5.838,0.4969
3074,14.735,1023.3,1294.52,5.843,0.4965
3075,14.561,1025.4,1295.01,5.871,0.4951
3076,14.267,1029.9,1295.9,5.931,0.492
3077,14.253,1026.9,1297.19,5.974,0.4896
3078,14.406,1033.2,1298.46,5.996,0.4882
3079,14.527,1034.6,1299.68,6.0,0.4875
3080,14.334,1033.9,1301.08,6.025,0.4859
3081,14.22,1035.6,1302.69,6.059,0.4839
3082,14.143,1039.9,1304.49,6.098,0.4816
3083,14.004,1038.3,1306.65,6.143,0.4791
3084,14.042,1036.8,1308.98,6.17,0.4772
3085,13.983,1040.5,1311.41,6.201,0.4751
3086,13.858,1044.2,1314.02,6.244,0.4726
3087,13.8,1040.9,1316.89,6.279,0.4703
3088,13.842,1040.9,1319.8,6.3,0.4684
3089,13.858,1041.1,1322.71,6.314,0.4668
3090,13.91,1041.7,1325.54,6.32,0.4655
3091,13.936,1041.2,1328.27,6.32,0.4644
3092,13.934,1035.6,1330.94,6.314,0.4636
3093,14.024,1038.2,1333.31,6.302,0.463
3094,13.997,1037.3,1335.53,6.295,0.4623
3095,14.023,1036.6,1337.58,6.286,0.4618
3096,13.783,1036.3,1339.74,6.307,0.4603
3097,13.819,1035.3,1341.91,6.317,0.4591
3098,13.938,1033.3,1343.96,6.309,0.4586
3099,13.957,1034.4,1345.81,6.301,0.458
3100,14.143,1034.7,1347.33,6.274,0.4583
3101,13.837,1032.3,1348.97,6.287,0.4572
3102,13.728,1034.5,1350.71,6.312,0.4558
3103,13.697,1037.4,1352.54,6.338,0.4542
3104,13.7,1036.3,1354.48,6.356,0.4529
3105,13.663,1039.2,1356.46,6.377,0.4515
3106,13.868,1037.8,1358.3,6.367,0.4511
3107,13.813,1040.9,1360.01,6.37,0.4504
3108,13.382,1041.6,1362.09,6.423,0.45
3109,13.485,1040.7,1364.36,6.45,0.45
