step,temp,u_rl,fuel,reward
855,1410.6925723819847,-0.2,18.759323118627123,-5.930742791603848
856,1416.9269681978103,-0.2,18.50932311564689,-5.307303210021292
857,1424.1287129948644,-0.2,18.259323112666657,-4.587128730315886
858,1431.9356555285137,-0.2,18.009323109686424,-3.8064344769509493
859,1440.0402956502915,-0.2,17.75932310670619,-2.995970464773177
860,1448.1775336032858,-0.2,17.509323103725958,2.817753330526261
861,1456.117780345078,-0.2,17.259323100745725,-2.611778064310124
862,1463.6633222416751,-0.2,17.009323097765492,-3.3663322539698357
863,1470.6464602511776,-0.2,16.75932309478526,-4.064646054920081
864,1476.9284405029812,-0.2,16.509323091805026,-4.69284408010044
865,1481.813619096676,-0.2,16.259323088824793,-5.181361939469912
866,1483.8651518745503,-0.2,16.10932308584456,-5.386515217257352
867,1482.6652660520292,-0.2,15.95932308286433,-5.266526635005244
868,1478.82272586557,-0.030540127,15.978782955557154,-3.1876738596287626
869,1473.1652854394276,0.2,16.228782958537387,-4.316528573745086
870,1466.3600297669266,0.2,16.47878296151762,-3.6360030064949798
871,1458.9077708591387,0.2,16.728782964497853,-2.890777115716196
872,1451.1796119728972,0.2,16.978782967478086,2.8820387729079586
873,1443.4450963646227,0.2,17.22878297045832,-2.655490393340051
874,1435.89341904143,0.2,17.478782973438552,-3.4106581256593245
875,1428.6493580178862,0.2,17.728782976418785,-4.135064228013698
876,1421.7853399397493,0.2,17.978782979399018,-4.8214660358273935
877,1415.330737513166,0.2,18.22878298237925,-5.466926278485721
878,1409.8720681617035,0.2,18.478782985359484,-6.012793213631972
879,1405.3334125313122,0.2,18.728782988339717,-6.466658776671102
880,1402.644083939286,0.2,18.97878299131995,-6.73559163587372
881,1402.9816963574951,0.2,19.12878299430018,-6.701830394052808
882,1405.8627449248172,-0.06945985,19.009323146194273,-5.108323988577354
883,1410.692572373587,-0.2,18.75932314321404,-5.930742792443629
884,1416.9269680562863,-0.2,18.509323140233807,-5.307303224173689
885,1424.1287127602866,-0.2,18.259323137253574,-4.587128753773664
886,1431.9356552346544,-0.2,18.00932313427334,-3.806434506336882
887,1440.040295326167,-0.2,17.759323131293108,-2.9959704971856125
888,1448.1775332740544,-0.2,17.509323128312875,2.8177532976031214
889,1456.1177800325288,-0.2,17.259323125332642,-2.6117780330552023
890,1463.663321964485,-0.2,17.00932312235241,-3.3663322262508246
891,1470.646460025049,-0.2,16.759323119372176,-4.064646032307223
892,1476.9284403407394,-0.2,16.509323116391943,-4.69284406387626
893,1481.8136190075968,-0.2,16.25932311341171,-5.1813619305620024
894,1483.865152119973,-0.2,16.10932311043148,-5.386515241799612
895,1482.665266605238,-0.2,15.959323107451247,-5.266526690326122
896,1478.822726664273,-0.030540153,15.97878295406704,-3.1876742002693845
897,1473.1652864287246,0.2,16.228782957047272,-4.316528672674782
898,1466.3600309036867,0.2,16.478782960027505,-3.6360031201709946
899,1458.907772109612,0.2,16.72878296300774,-2.890777240763532
900,1451.179613310744,0.2,16.97878296598797,2.882038639123289
901,1443.4450977693507,0.2,17.228782968968204,-2.655490252867253
902,1435.8934204971742,0.2,17.478782971948437,-3.4106579800848977
903,1428.6493595124566,0.2,17.72878297492867,-4.1350640785566615
904,1421.785341463882,0.2,17.978782977908903,-4.8214658834141115
905,1415.3307390599307,0.2,18.228782980889136,-5.4669261238092535
906,1409.8720697260762,0.2,18.47878298386937,-6.012793057194699
907,1405.3334141096996,0.2,18.728782986849602,-6.4666586188323665
908,1402.6440853713027,0.2,18.978782989829835,-6.735591492672052
909,1402.9816976539707,0.2,19.128782992810066,-6.701830264405248
910,1405.862746096084,-0.06945985,19.009323144704158,-5.108323871450671
911,1410.6925734293711,-0.2,18.759323141723925,-5.9307426868652104
912,1416.9269690056437,-0.2,18.509323138743692,-5.3073031292379484
913,1424.1287136115786,-0.2,18.25932313576346,-4.587128668644459
914,1431.9356559955631,-0.2,18.009323132783226,-3.806434430246009
915,1440.0402960037347,-0.2,17.759323129802993,-2.9959704294288487
916,1448.1775338747375,-0.2,17.50932312682276,2.8177533576714264
917,1456.1177805622578,-0.2,17.259323123842528,-2.6117780860281075
918,1463.6633224287234,-0.2,17.009323120862295,-3.366332272674663
919,1470.646460428848,-0.2,16.75932311788206,-4.064646072687129
920,1476.9284406887878,-0.2,16.50932311490183,-4.692844098681098
921,1481.813619304314,-0.2,16.259323111921596,-5.181361960233721
922,1483.865152369694,-0.2,16.109323108941364,-5.386515266771721
923,1482.6652668120912,-0.2,15.959323105961133,-5.266526711011442
924,1478.8227268620274,-0.030540131,15.978782974928667,-3.1876739965274057
925,1473.165286644704,0.2,16.2287829779089,-4.3165286942727334
926,1466.3600311572004,0.2,16.478782980889132,-3.6360031455223636
927,1458.9077724138483,0.2,16.728782983869365,-2.890777271187153
928,1451.179613674186,0.2,16.9787829868496,2.882038602779085
929,1443.4450981968018,0.2,17.22878298982983,-2.6554902101221387
930,1435.893420990491,0.2,17.478782992810064,-3.410657930753223
931,1428.6493600710755,0.2,17.728782995790297,-4.135064022694769
932,1421.7853420852061,0.2,17.97878299877053,-4.821465821281709
933,1415.3307397396218,0.2,18.228783001750763,-5.466926055840145
934,1409.8720704588868,0.2,18.478783004730996,-6.012792983913641
935,1405.3334148890017,0.2,18.72878300771123,-6.466658540902154
936,1402.644086325592,0.2,18.978783010691462,-6.735591397243115
937,1402.981698766358,0.2,19.128783013671693,-6.7018301531665205
938,1405.8627473452004,-0.06945986,19.009323150664624,-5.108323895550643
939,1410.6925747899822,-0.2,18.75932314768439,-5.930742550804098
940,1416.926970458348,-0.2,18.509323144704158,-5.307302983967521
941,1424.1287151413105,-0.2,18.259323141723925,-4.587128515671271
942,1431.9356575904374,-0.2,18.009323138743692,-3.8064342707585865
943,1440.0402976541866,-0.2,17.75932313576346,-2.9959702643836637
944,1448.1775355728944,-0.2,17.509323132783226,2.817753527487116
945,1456.1177823014832,-0.2,17.259323129802993,-2.6117782599506425
946,1463.6633242032856,-0.2,17.00932312682276,-3.366332450130881
947,1470.646462233681,-0.2,16.759323123842528,-4.064646253170418
948,1476.928442519316,-0.2,16.509323120862295,-4.692844281733915
949,1481.8136211560532,-0.2,16.25932311788206,-5.181362145407638
950,1483.8651541515542,-0.2,16.10932311490183,-5.386515444957741
951,1482.665268527961,-0.2,15.959323111921599,-5.266526882598418
952,1478.822728515231,-0.030540131,15.978782980889132,-3.187674161847758
953,1473.1652882382116,0.2,16.228782983869365,-4.316528853623481
954,1466.3600326942385,0.2,16.4787829868496,-3.6360032992261724
955,1458.9077738977994,0.2,16.72878298982983,-2.890777419582264
956,1451.179615108469,0.2,16.978782992810064,2.8820384593507695
957,1443.445099584761,0.2,17.228782995790297,-2.6554900713262213
958,1435.8934223352983,0.2,17.47878299877053,-3.410657796272494
959,1428.649361375652,0.2,17.728783001750763,-4.135063892237122
960,1421.7853433521607,0.2,17.978783004730996,-4.821465694586255
961,1415.330740971206,0.2,18.22878300771123,-5.466925932681716
962,1409.872071657167,0.2,18.478783010691462,-6.012792864085623
963,1405.3334160556058,0.2,18.728783013671695,-6.4666584242417455
964,1402.644087462012,0.2,18.978783016651928,-6.735591283601116
965,1402.9816998741671,0.2,19.12878301963216,-6.701830042385609
966,1405.8627483931987,-0.06945994,19.009323082119284,-5.108324535808879
967,1410.6925757132146,-0.2,18.75932307913905,-5.930742458480859
968,1416.9269712079504,-0.2,18.509323076158818,-5.307302909007285
969,1424.1287156785718,-0.2,18.259323073178585,-4.587128461945145
970,1431.9356578832542,-0.2,18.009323070198352,-3.8064342414769046
971,1440.0402976752036,-0.2,17.75932306721812,-2.9959702622819577
972,1448.177535298727,-0.2,17.509323064237886,2.817753500070376
973,1456.117781712569,-0.2,17.259323061257653,-2.6117782010592236
974,1463.6633232840445,-0.2,17.00932305827742,-3.3663323582067735
975,1470.6464609727718,-0.2,16.759323055297187,-4.064646127079504
976,1476.9284409098584,-0.2,16.509323052316955,-4.6928441207881635
977,1481.8136191980493,-0.2,16.25932304933672,-5.181361949607254
978,1483.865151428864,-0.2,16.10932304635649,-5.386515172688723
979,1482.6652651056056,-0.2,15.959323043376259,-5.266526540362884
980,1478.822724574625,-0.030540045,15.97878299802547,-3.1876729109704005
981,1473.165283936524,0.2,16.228783001005702,-4.3165284234547245
982,1466.3600281515012,0.2,16.478783003985935,-3.636002844952441
983,1458.9077692047863,0.2,16.728783006966168,-2.8907769502809515
984,1451.1796103330955,0.2,16.9787830099464,2.882038936888125
985,1443.4450947770777,0.2,17.228783012926634,-2.6554905520945566
986,1435.8934175313364,0.2,17.478783015906867,-3.410658276668687
987,1428.649356600382,0.2,17.7287830188871,-4.135064369764132
988,1421.7853386217853,0.2,17.978783021867333,-4.821466167623794
989,1415.3307362949608,0.2,18.228783024847566,-5.466926400306239
990,1409.8720670389803,0.2,18.4787830278278,-6.012793325904295
991,1405.3334114951058,0.2,18.72878303080803,-6.466658880291743
992,1402.6440834749137,0.2,18.978783033788265,-6.735591682310951
993,1402.98169641491,0.2,19.128783036768496,-6.701830388311328
994,1405.8627454391053,-0.06945989,19.009323143959104,-5.108324384183379
995,1410.6925732660459,-0.2,18.75932314097887,-5.930742703197734
996,1416.9269692639184,-0.2,18.50932313799864,-5.307303103410481
997,1424.1287142316914,-0.2,18.259323135018406,-4.587128606633177
998,1431.9356569270396,-0.2,18.009323132038173,-3.806434337098358
999,1440.0402972032532,-0.2,17.75932312905794,-2.995970309477002
1000,1448.1775353046355,-0.2,17.509323126077707,2.8177535006612286
1001,1456.1177821894898,-0.2,17.259323123097474,-2.611778248751307
1002,1463.6633242241226,-0.2,17.00932312011724,-3.3663324522145786
1003,1470.6464623665897,-0.2,16.759323117137008,-4.0646462664612955
1004,1476.9284427459825,-0.2,16.509323114156775,-4.69284430440057
1005,1481.8136214605718,-0.2,16.259323111176542,-5.181362175859499
1006,1483.865154348941,-0.2,16.10932310819631,-5.386515464696413
1007,1482.665268625206,-0.2,15.959323105216079,-5.2665268923229185
1008,1478.8227285248283,-0.030540127,15.978782977908903,-3.1876741255545995
1009,1473.1652881718487,0.2,16.228782980889136,-4.316528846987194
1010,1466.3600325617529,0.2,16.47878298386937,-3.6360032859776084
1011,1458.9077737074847,0.2,16.728782986849602,-2.8907774005507916
1012,1451.179614867354,0.2,16.978782989829835,2.88203848346227
1013,1443.4450992988475,0.2,17.228782992810068,-2.655490099917574
1014,1435.8934220097608,0.2,17.4787829957903,-3.410657828826243
1015,1428.649361015004,0.2,17.728782998770534,-4.135063928301929
1016,1421.7853429603895,0.2,17.978783001750767,-4.821465733763375
1017,1415.3307405518863,0.2,18.228783004731,-5.466925974613696
1018,1409.872071213443,0.2,18.478783007711233,-6.012792908458027
1019,1405.3334155903954,0.2,18.728783010691465,-6.466658470762787
1020,1402.6440870004683,0.2,18.9787830136717,-6.7355913297554935
1021,1402.9816994167152,0.2,19.12878301665193,-6.701830088130805
1022,1405.8627479400127,-0.06945994,19.009323079139055,-5.1083245811274764
1023,1410.6925752641093,-0.2,18.75932307615882,-5.930742503391389
1024,1416.9269707624455,-0.2,18.50932307317859,-5.30730295355777
1025,1424.1287152359537,-0.2,18.259323070198356,-4.587128506206955
1026,1431.9356574426497,-0.2,18.009323067218123,-3.8064342855373523
1027,1440.0402972356544,-0.2,17.75932306423789,-2.995970306236882
1028,1448.1775348592587,-0.2,17.509323061257657,2.8177534561235458
1029,1456.1177812722494,-0.2,17.259323058277424,-2.6117781570272656
1030,1463.6633228420317,-0.2,17.00932305529719,-3.36633231400549
1031,1470.6464605283509,-0.2,16.759323052316958,-4.06464608263741
1032,1476.9284404624668,-0.2,16.509323049336725,-4.692844076049004
1033,1481.8136187474054,-0.2,16.259323046356492,-5.181361904542859
1034,1483.8651509752772,-0.2,16.10932304337626,-5.38651512733004
1035,1482.6652646496464,-0.2,15.95932304039603,-5.266526494766959
1036,1478.8227241170732,-0.030540045,15.97878299504524,-3.1876728652152226
1037,1473.1652834782585,0.2,16.228782998025473,-4.316528377628174
1038,1466.360027693179,0.2,16.478783001005706,-3.636002799120229
1039,1458.9077687468775,0.2,16.72878300398594,-2.890776904490076
1040,1451.1796098759316,0.2,16.97878300696617,2.882038982604513
1041,1443.4450943209029,0.2,17.228783009946405,-2.655490597712037
1042,1435.8934170763544,0.2,17.478783012926637,-3.410658322166887
1043,1428.649356146798,0.2,17.72878301590687,-4.135064415122519
1044,1421.7853381698408,0.2,17.978783018887103,-4.821466212818246
1045,1415.3307358449604,0.2,18.228783021867336,-5.466926445306285
1046,1409.8720665912142,0.2,18.47878302484757,-6.012793370680902
1047,1405.3334110499798,0.2,18.728783027827802,-6.466658924804347
1048,1402.6440830328065,0.2,18.978783030808035,-6.735591726521671
1049,1402.9816959760708,0.2,19.128783033788267,-6.701830432195243
1050,1405.8627450036017,-0.06945989,19.009323140978875,-5.108324427733737
1051,1410.6925728336407,-0.2,18.759323137998642,-5.93074274643825
1052,1416.9269688341171,-0.2,18.50932313501841,-5.307303146390609
1053,1424.1287138037903,-0.2,18.259323132038176,-4.587128649423289
1054,1431.9356565001908,-0.2,18.009323129057943,-3.8064343797832407
1055,1440.0402967765328,-0.2,17.75932312607771,-2.995970352149038
1056,1448.1775348771087,-0.2,17.509323123097477,2.817753457908543
1057,1456.1177817602663,-0.2,17.259323120117244,-2.611778205828955
1058,1463.6633237924034,-0.2,17.00932311713701,-3.3663324090426614
1059,1470.6464619317032,-0.2,16.75932311415678,-4.064646222972646
1060,1476.9284423074093,-0.2,16.509323111176545,-4.692844260543257
1061,1481.813621018072,-0.2,16.259323108196313,-5.181362131609513
1062,1483.8651539028638,-0.2,16.10932310521608,-5.386515420088699
1063,1482.665268176161,-0.2,15.95932310223585,-5.2665268474184135
1064,1478.822728073634,-0.030540127,15.978782974928674,-3.1876740804351584
1065,1473.1652877194217,0.2,16.228782977908907,-4.316528801744494
1066,1466.3600321087872,0.2,16.47878298088914,-3.6360032406810436
1067,1458.9077732544858,0.2,16.728782983869372,-2.890777355250907
1068,1451.1796144146876,0.2,16.978782986849605,2.8820385287289128
1069,1443.4450988467897,0.2,17.22878298982984,-2.6554901451233492
1070,1435.8934215585457,0.2,17.47878299281007,-3.410657873947753
1071,1428.6493605648648,0.2,17.728782995790304,-4.135063973315846
1072,1421.7853425115936,0.2,17.978782998770537,-4.82146577864296
1073,1415.3307401047628,0.2,18.22878300175077,-5.466926019326047
1074,1409.8720707683046,0.2,18.478783004731003,-6.012792952971859
1075,1405.3334151476688,0.2,18.728783007711236,-6.4666585150354425
1076,1402.6440865605516,0.2,18.97878301069147,-6.7355913737471615
1077,1402.9816989798753,0.2,19.1287830136717,-6.70183013181479
1078,1405.8627475458943,-0.06945985,19.009323165565792,-5.108323726469644
1079,1410.6925749930997,-0.2,18.75932316258556,-5.930742530492353
1080,1416.9269706758066,-0.2,18.509323159605326,-5.3073029622216605
1081,1424.1287153828928,-0.2,18.259323156625094,-4.587128491513045
1082,1431.9356578644956,-0.2,18.00932315364486,-3.80643424335276
1083,1440.0402979680057,-0.2,17.759323150664628,-2.9959702330017537
1084,1448.1775359328365,-0.2,17.509323147684395,2.8177535634813236
1085,1456.117782713008,-0.2,17.25932314470416,-2.6117783011031177
1086,1463.6633246709118,-0.2,17.00932314172393,-3.3663324968935058
1087,1470.6464627609307,-0.2,16.759323138743696,-4.064646305895394
1088,1476.9284431086696,-0.2,16.509323135763463,-4.692844340669286
1089,1481.813621808422,-0.2,16.25932313278323,-5.181362210644534
1090,1483.86515495077,-0.2,16.109323129803,-5.386515524879314
1091,1482.665269461452,-0.2,15.959323126822767,-5.266526975947523
1092,1478.8227295400409,-0.030540153,15.978782973438559,-3.1876744878461754
1093,1473.1652893175904,0.2,16.228782976418792,-4.316528961561358
1094,1466.3600338006856,0.2,16.478782979399025,-3.6360034098708867
1095,1458.9077750110453,0.2,16.728782982379258,-2.890777530906848
1096,1451.1796162138585,0.2,16.97878298535949,2.8820383488118297
1097,1443.4451006720083,0.2,17.228782988339724,-2.6554899626014956
1098,1435.8934233975406,0.2,17.478782991319957,-3.4106576900482652
1099,1428.6493624087295,0.2,17.72878299430019,-4.1350637889293695
1100,1421.7853443540644,0.2,17.978782997280423,-4.821465594395886
1101,1415.3307419416471,0.2,18.228783000260655,-5.466925835637608
1102,1409.8720725970786,0.2,18.47878300324089,-6.012792770094461
1103,1405.3334169670188,0.2,18.72878300622112,-6.46665833310044
1104,1402.6440882121724,0.2,18.978783009201354,-6.735591208585084
1105,1402.9817004764927,0.2,19.128783012181586,-6.70182998215305
1106,1405.8627488731927,-0.06945991,19.009323104471033,-5.108324189786254
1107,1410.692576108636,-0.2,18.7593231014908,-5.930742418938712
1108,1416.9269715489056,-0.2,18.509323098510567,-5.307302874911761
1109,1424.128715989953,-0.2,18.259323095530334,-4.587128430807025
1110,1431.9356581862755,-0.2,18.0093230925501,-3.8064342111747695
1111,1440.0402979882879,-0.2,17.759323089569868,-2.9959702309735348
1112,1448.1775356379658,-0.2,17.509323086589635,2.8177535339942548
1113,1456.117782091923,-0.2,17.259323083609402,-2.6117782389946114
1114,1463.6633237154074,-0.2,17.00932308062917,-3.366332401343061
1115,1470.6464614659772,-0.2,16.759323077648936,-4.0646461764000374
1116,1476.9284414726799,-0.2,16.509323074668703,-4.69284417707031
1117,1481.8136198354869,-0.2,16.25932307168847,-5.181362013351009
1118,1483.86515231292,-0.2,16.10932306870824,-5.386515261094314
1119,1482.665266215851,-0.2,15.959323065728007,-5.2665266513874265
1120,1478.822725845058,-0.030540079,15.978782986849605,-3.1876733732898175
1121,1473.1652853104665,0.2,16.22878298982984,-4.316528560848974
1122,1466.3600295861838,0.2,16.47878299281007,-3.6360029884207052
1123,1458.9077706683377,0.2,16.728782995790304,-2.8907770966360884
1124,1451.1796118021307,0.2,16.978782998770537,2.882038789984608
1125,1443.4450962348396,0.2,17.22878300175077,-2.6554904063183584
1126,1435.8934189662805,0.2,17.478783004731003,-3.410658133174275
1127,1428.6493580050978,0.2,17.728783007711236,-4.135064229292539
1128,1421.7853399921673,0.2,17.97878301069147,-4.821466030585588
1129,1415.3307376295604,0.2,18.228783013671702,-5.466926266846281
1130,1409.8720683382533,0.2,18.478783016651935,-6.012793195976997
1131,1405.333412761226,0.2,18.728783019632168,-6.466658753679712
1132,1402.6440845079424,0.2,18.9787830226124,-6.735591579008087
1133,1402.9816972342276,0.2,19.128783025592632,-6.7018303063795654
1134,1405.8627460624996,-0.06945989,19.00932313278324,-5.108324321843952
1135,1410.692573709219,-0.2,18.759323129803008,-5.930742658880423
1136,1416.9269695405785,-0.2,18.509323126822775,-5.307303075744471
1137,1424.1287143536958,-0.2,18.25932312384254,-4.5871285944327385
1138,1431.9356569046402,-0.2,18.00932312086231,-3.806434339338307
1139,1440.0402970453833,-0.2,17.759323117882076,-2.9959703252639884
1140,1448.1775350192022,-0.2,17.509323114901843,2.8177534721178974
1141,1456.1177817836444,-0.2,17.25932311192161,-2.6117782081667658
1142,1463.6633237045003,-0.2,17.009323108941377,-3.3663324002523494
1143,1470.646461739509,-0.2,16.759323105961144,-4.064646203753227
1144,1476.9284420176023,-0.2,16.50932310298091,-4.69284423156255
1145,1481.8136206374206,-0.2,16.259323100000678,-5.181362093544385
1146,1483.8651534391324,-0.2,16.109323097020447,-5.386515373715565
1147,1482.6652676372694,-0.2,15.959323094040215,-5.266526793529261
1148,1478.8227274675767,-0.030540127,15.97878296673304,-3.187674019829433
1149,1473.1652870540072,0.2,16.228782969713272,-4.3165287352030415
1150,1466.3600313907828,0.2,16.478782972693505,-3.6360031688805976
1151,1458.9077724897402,0.2,16.728782975673738,-2.8907772787763406
1152,1451.1796136082914,0.2,16.97878297865397,2.882038609368533
1153,1443.445098003242,0.2,17.228782981634204,-2.6554902294781186
1154,1435.8934206819101,0.2,17.478782984614437,-3.4106579616113093
1155,1428.6493596589078,0.2,17.72878298759467,-4.135064063911546
1156,1421.7853415799043,0.2,17.978782990574903,-4.821465871811893
1157,1415.3307391508506,0.2,18.228782993555136,-5.466926114717262
1158,1409.8720697954072,0.2,18.47878299653537,-6.012793050261599
1159,1405.3334141591276,0.2,18.7287829995156,-6.4666586138895585
1160,1402.6440855594394,0.2,18.978783002495835,-6.73559147385838
1161,1402.9816979687296,0.2,19.128783005476066,-6.701830232929365
1162,1405.8627465265859,-0.06945985,19.009323157370158,-5.108323828400489
1163,1410.692573966511,-0.2,18.759323154389925,-5.930742633151226
1164,1416.9269696419753,-0.2,18.509323151409692,-5.307303065604788
1165,1424.1287143411566,-0.2,18.25932314842946,-4.587128595686659
1166,1431.9356568136825,-0.2,18.009323145449226,-3.8064343484340726
1167,1440.040296906632,-0.2,17.759323142468993,-2.995970339139126
1168,1448.1775348592937,-0.2,17.50932313948876,2.817753456127048
1169,1456.1177816257268,-0.2,17.259323136508527,-2.6117781923750045
1170,1463.6633235684965,-0.2,17.009323133528294,-3.3663323866519708
1171,1470.6464616422643,-0.2,16.75932313054806,-4.064646194028751
1172,1476.9284419729895,-0.2,16.50932312756783,-4.692844227101273
1173,1481.8136206556755,-0.2,16.259323124587596,-5.181362095369877
1174,1483.8651537824724,-0.2,16.109323121607364,-5.386515408049559
1175,1482.6652682797844,-0.2,15.959323118627132,-5.2665268577807645
1176,1478.8227283477158,-0.030540153,15.978782965242925,-3.1876743686136706
1177,1473.1652881175514,0.2,16.228782968223157,-4.316528841557465
1178,1466.3600325952268,0.2,16.47878297120339,-3.6360032893250036
1179,1458.907773801908,0.2,16.728782974183623,-2.8907774099931203
1180,1451.1796150023686,0.2,16.978782977163856,2.882038469960821
1181,1443.4450994592173,0.2,17.22878298014409,-2.655490083880591
1182,1435.8934221843583,0.2,17.478782983124322,-3.410657811366491
1183,1428.6493611960404,0.2,17.728782986104555,-4.135063910198278
1184,1421.7853431428243,0.2,17.978782989084788,-4.8214657155198895
1185,1415.3307407329619,0.2,18.22878299206502,-5.4669259565061346
1186,1409.8720713919913,0.2,18.478782995045254,-6.012792890603191
1187,1405.3334157668694,0.2,18.728782998025487,-6.466658453115383
1188,1402.6440870182075,0.2,18.97878300100572,-6.735591327981569
1189,1402.9816992895846,0.2,19.12878300398595,-6.701830100843859
1190,1405.862747693697,-0.06945991,19.0093230962754,-5.108324307735825
1191,1410.692574936056,-0.2,18.759323093295166,-5.9307425361967265
1192,1416.926970382023,-0.2,18.509323090314933,-5.3073029916000225
1193,1424.1287148269619,-0.2,18.2593230873347,-4.587128547106136
1194,1431.9356570249613,-0.2,18.009323084354467,-3.8064343273061922
1195,1440.0402968262176,-0.2,17.759323081374234,-2.9959703471805597
1196,1448.1775344726655,-0.2,17.509323078394,2.817753417464223
1197,1456.117780921034,-0.2,17.259323075413768,-2.6117781219057177
1198,1463.6633225368143,-0.2,17.009323072433535,-3.3663322834837572
1199,1470.6464602779072,-0.2,16.759323069453302,-4.064646057593041
1200,1476.928440273772,-0.2,16.50932306647307,-4.692844057179514
1201,1481.8136186251425,-0.2,16.259323063492836,-5.181361892316568
1202,1483.8651510921566,-0.2,16.109323060512605,-5.386515139017979
1203,1482.6652649863956,-0.2,15.959323057532373,-5.2665265284418865
1204,1478.8227246042354,-0.030540083,15.97878297492868,-3.187673286460472
1205,1473.165284056905,0.2,16.228782977908914,-4.316528435492819
1206,1466.3600283191688,0.2,16.478782980889147,-3.636002861719203
1207,1458.9077693875965,0.2,16.72878298386938,-2.890776968561977
1208,1451.1796105077376,0.2,16.978782986849613,2.882038919423917
1209,1443.445094927191,0.2,17.228782989829845,-2.655490537083233
1210,1435.893417646109,0.2,17.47878299281008,-3.410658265191432
1211,1428.649356673505,0.2,17.72878299579031,-4.135064362451818
1212,1421.7853386506602,0.2,17.978782998770544,-4.821466164736307
1213,1415.3307362800829,0.2,18.228783001750777,-5.466926401794035
1214,1409.8720669828301,0.2,18.47878300473101,-6.012793331519311
1215,1405.3334114024115,0.2,18.728783007711243,-6.4666588895611765
1216,1402.644083125668,0.2,18.978783010691476,-6.735591717235525
1217,1402.9816958322654,0.2,19.128783013671708,-6.701830446575786
1218,1405.8627446437315,-0.06945989,19.009323120862316,-5.10832446372076
1219,1410.6925722751482,-0.2,18.759323117882083,-5.930742802287501
1220,1416.9269680915131,-0.2,18.50932311490185,-5.307303220651011
1221,1424.1287128889405,-0.2,18.259323111921617,-4.58712874090827
1222,1431.93565542276,-0.2,18.009323108941384,-3.8064344875263263
1223,1440.0402955444852,-0.2,17.75932310596115,-2.9959704753538063
1224,1448.1775334972008,-0.2,17.509323102980918,2.817753319917756
1225,1456.1177802384984,-0.2,17.259323100000685,-2.611778053652165
1226,1463.6633221344075,-0.2,17.009323097020452,-3.3663322432430736
1227,1470.6464601430596,-0.2,16.75932309404022,-4.064646044108281
1228,1476.9284403938882,-0.2,16.509323091059986,-4.692844069191143
1229,1481.8136189865525,-0.2,16.259323088079753,-5.181361928457568
1230,1483.8651517634883,-0.2,16.109323085099522,-5.386515206151149
1231,1482.6652659401848,-0.2,15.95932308211929,-5.2665266238208
1232,1478.822725763097,-0.03054012,15.978782962262695,-3.187673774875657
1233,1473.1652853544313,0.2,16.228782965242928,-4.316528565245449
1234,1466.360029704908,0.2,16.47878296822316,-3.6360030002931127
1235,1458.9077708236234,0.2,16.728782971203394,-2.8907771121646646
1236,1451.1796119659064,0.2,16.978782974183627,2.882038773607041
1237,1443.4450963870136,0.2,17.22878297716386,-2.655490391100966
1238,1435.8934190931388,0.2,17.478782980144093,-3.4106581204884376
1239,1428.6493580981032,0.2,17.728782983124326,-4.1350642199920005
1240,1421.7853400470444,0.2,17.97878298610456,-4.82146602509788
1241,1415.3307376455853,0.2,18.22878298908479,-5.466926265243797
1242,1409.8720683170347,0.2,18.478782992065025,-6.012793198098848
1243,1405.3334127069354,0.2,18.728782995045258,-6.466658759108782
1244,1402.6440841776591,0.2,18.97878299802549,-6.73559161203641
1245,1402.9816966526394,0.2,19.128783001005722,-6.701830364538387
1246,1405.8627452648827,-0.06945986,19.009323137998653,-5.108324103582413
1247,1410.6925727408798,-0.2,18.75932313501842,-5.930742755714346
1248,1416.9269684371584,-0.2,18.509323132038187,-5.307303186086483
1249,1424.128713143859,-0.2,18.259323129057954,-4.58712871541643
1250,1431.935655611978,-0.2,18.00932312607772,-3.8064344686045164
1251,1440.0402956897087,-0.2,17.759323123097488,-2.9959704608314497
1252,1448.1775336174032,-0.2,17.509323120117255,2.817753331938002
1253,1456.1177803502412,-0.2,17.259323117137022,-2.6117780648264444
1254,1463.6633222520093,-0.2,17.00932311415679,-3.366332255003249
1255,1470.6464602786898,-0.2,16.759323111176556,-4.064646057671302
1256,1476.928440557636,-0.2,16.509323108196323,-4.692844085565913
1257,1481.8136191859546,-0.2,16.25932310521609,-5.181361948397784
1258,1483.8651521738686,-0.2,16.10932310223586,-5.386515247189186
1259,1482.6652665446704,-0.2,15.959323099255627,-5.266526684269365
1260,1478.822726529248,-0.030540131,15.978782968223161,-3.187673963249472
1261,1473.1652862529054,0.2,16.228782971203394,-4.316528655092862
1262,1466.3600307120678,0.2,16.478782974183627,-3.6360031010091007
1263,1458.9077719204572,0.2,16.72878297716386,-2.890777221848043
1264,1451.1796131370882,0.2,16.978782980144093,2.882038656488862
1265,1443.4450976201272,0.2,17.228782983124326,-2.655490267789605
1266,1435.8934203780493,0.2,17.47878298610456,-3.4106579919973914
1267,1428.649359426452,0.2,17.72878298908479,-4.135064087157116
1268,1421.785341411845,0.2,17.978782992065025,-4.821465888617832
1269,1415.3307390408968,0.2,18.228782995045258,-5.466926125712644
1270,1409.872069737941,0.2,18.47878299802549,-6.012793056008218
1271,1405.3334141490448,0.2,18.728783001005723,-6.466658614897847
1272,1402.6440855695967,0.2,18.978783003985956,-6.735591472842657
1273,1402.9816979968386,0.2,19.128783006966188,-6.701830230118458
