adim,fuel,fan,sicaklik,o2,efficiency
2284,15.978101417626478,995.7968521696373,1550.0,5.014385580361084,0.4
2285,15.745976528365246,994.941754346904,1550.0,5.038810940284341,0.4
2286,15.69285806751416,997.0605525696649,1550.0,5.0647823874985685,0.4
2287,15.662646675852619,999.5370363614816,1550.0,5.09042007088743,0.4
2288,15.475053165248628,998.6003308419416,1550.0,5.126064963580083,0.4
2289,15.552404593563269,997.1686489139732,1550.0,5.147890265328641,0.4
2290,15.426074998223967,997.700432938634,1550.0,5.17651269601623,0.4
2291,15.418744965904496,992.374741065559,1550.0,5.196555876365156,0.4
2292,15.461022447890363,991.6301766071402,1550.0,5.208973477692825,0.4
2293,15.422590207443504,991.6482597074022,1550.0,5.22231026429463,0.4
2294,15.474099903592316,991.7015259081477,1550.0,5.229077326186592,0.4
2295,15.45926436772311,990.8506118608971,1550.0,5.235195385909511,0.4
2296,15.417308046198807,990.4347909048977,1550.0,5.243326504834535,0.4
2297,15.494059733343681,992.2102603941643,1550.0,5.2450641294134615,0.4
2298,15.693224640795131,994.5132173461591,1550.0,5.2319542607869565,0.4
2299,15.709562486958827,994.9058560283755,1550.0,5.2201658745684805,0.4
2300,15.832380009980815,995.4068622354408,1550.0,5.200841510580515,0.4
2301,15.764929126170195,998.8250407949107,1550.0,5.193091761326347,0.4
2302,15.843523868495584,995.2561748633583,1550.0,5.1776161419508435,0.4
2303,15.767575846693427,998.3561384665273,1550.0,5.173476178888599,0.4
2304,15.88332580337387,998.1522928787917,1550.0,5.160468215453305,0.4
2305,15.831234943940117,996.8182030493886,1550.0,5.153049978558261,0.4
2306,15.894358407197869,1000.3677636292679,1550.0,5.1444920426852905,0.4
2307,15.844233821309588,998.534582738826,1550.0,5.140184831675071,0.4
2308,15.86428808277449,998.2277049962923,1550.0,5.134782084826424,0.4
2309,15.918129420810908,995.474065376804,1550.0,5.123870166713863,0.4
2310,15.859143929858236,996.8838996069403,1550.0,5.1208085228602,0.4
2311,15.847412954643382,998.3895126307938,1550.0,5.1203948736407865,0.4
2312,15.852459576470103,996.3272491304901,1550.0,5.118084200138958,0.4
2313,15.761170988740568,1000.70051045029,1550.0,5.126955736814486,0.4
2314,15.744221660156185,1005.3273399527785,1550.0,5.139113379124215,0.4
2315,15.65646339461822,1007.0463709638263,1550.0,5.157553838722308,0.4
2316,15.660743579549234,1010.2824394642898,1550.0,5.174771706666532,0.4
2317,15.721585384197947,1014.2932685703802,1550.0,5.186950552909107,0.4
2318,15.690358283602414,1016.0669749297117,1550.0,5.20083000749634,0.4
2319,15.733415594195014,1013.4354467079247,1550.0,5.2067030815005735,0.4
2320,15.544268808326512,1013.6461053176062,1550.0,5.227135335434138,0.4
2321,15.770112709703598,1017.0594575659479,1550.0,5.228014314338871,0.4
2322,15.779136416941725,1017.7522519668199,1550.0,5.228521412252312,0.4
2323,15.846930458402074,1019.3416962377365,1550.0,5.224598723342007,0.4
2324,15.654029524691744,1017.2543030740409,1550.0,5.235567913506611,0.4
2325,15.708530152592926,1020.4477540963042,1550.0,5.2425231071023335,0.4
2326,15.644232857916125,1021.2903261273641,1550.0,5.254117725227295,0.4
2327,15.722190393603215,1022.5405325179105,1550.0,5.258199778304667,0.4
2328,15.72896316039333,1021.8935285535898,1550.0,5.260504456328998,0.4
2329,15.748708582504525,1022.1287393729925,1550.0,5.26095851579349,0.4
2330,15.74430087673075,1022.6894475541686,1550.0,5.262114937655176,0.4
2331,15.79149693573651,1022.0559410081559,1550.0,5.258727410691023,0.4
2332,15.831994879040847,1023.6479427215169,1550.0,5.253843699948887,0.4
2333,15.775358193463141,1025.5070708712735,1550.0,5.255872907966962,0.4
2334,15.908609506115507,1023.7542490584744,1550.0,5.245322427981356,0.4
2335,15.90338002232959,1024.0274405423174,1550.0,5.23730492056993,0.4
2336,16.01022291512421,1024.3615211487136,1550.0,5.222251928231819,0.4
2337,15.859846266511038,1024.2767005949065,1550.0,5.222133129900559,0.4
2338,15.950231442228226,1022.8877619870142,1550.0,5.21359940112175,0.4
2339,15.809191199665477,1026.403156369176,1550.0,5.22078519029827,0.4
2340,15.722876885844343,1030.0479755894619,1550.0,5.236486626479015,0.4
2341,15.473042409855431,1030.4414020374015,1550.0,5.270075707919681,0.4
2342,15.556167833154182,1029.7898150239266,1550.0,5.290333145326867,0.4
2343,15.606193738511628,1031.3131456000044,1550.0,5.304007764930464,0.4
2344,15.7687982793363,1034.5130756170422,1550.0,5.304352057022102,0.4
2345,15.930722171512372,1031.4949946420877,1550.0,5.289120286851551,0.4
2346,15.826749651014703,1034.2164615251647,1550.0,5.2871842986503745,0.4
2347,16.185839756447557,1034.9042751009883,1550.0,5.25677193197276,0.4
2348,16.237434779282175,1036.2816954260256,1550.0,5.228658775796799,0.4
2349,16.364613812159885,1035.2705289004998,1550.0,5.194448475272447,0.4
2350,16.45266070430373,1031.9392047739148,1550.0,5.156682355776785,0.4
2351,16.48223004319855,1033.5725213607927,1550.0,5.1245325187555375,0.4
2352,16.616839008443428,1029.498526773481,1550.0,5.084089467850295,0.4
2353,16.573245972774696,1030.3010352796796,1550.0,5.055095285413532,0.4
2354,16.5483667997354,1029.951589623789,1550.0,5.033089000920303,0.4
2355,16.495665521023767,1031.1872197985817,1550.0,5.020284732544314,0.4
2356,16.787385326156457,1032.5107393103747,1550.0,4.986946470751475,0.4
2357,16.64370218981962,1028.216759688003,1550.0,4.96810463338828,0.4
2358,16.72806526304018,1028.3394153116676,1550.0,4.945852904058366,0.4
2359,16.719197119546482,1027.6319526777004,1550.0,4.927796348942863,0.4
2360,16.75445755392772,1031.1456842244172,1550.0,4.912764872099833,0.4
2361,16.708932458717673,1033.4465206464365,1550.0,4.905898804204161,0.4
2362,16.70375648219636,1033.2132933381506,1550.0,4.900515289485967,0.4
2363,16.767916928531708,1034.9904812532286,1550.0,4.892201169806323,0.4
2364,16.778950485434805,1034.2970397601766,1550.0,4.883957687630146,0.4
2365,16.618555399859673,1034.6028439685072,1550.0,4.890536706620379,0.4
2366,16.641800083671253,1034.6434214480341,1550.0,4.8940626232058095,0.4
2367,16.560035078185713,1036.1782779671728,1550.0,4.90479606258261,0.4
2368,16.513668642863145,1034.9788091675807,1550.0,4.916479749553655,0.4
2369,16.52776704599513,1036.1260787984863,1550.0,4.925775587206931,0.4
2370,16.582403893744843,1036.2773326726176,1550.0,4.929047598813353,0.4
2371,16.406197068644108,1036.8706518576325,1550.0,4.946578819381723,0.4
2372,16.32842413985398,1037.897988651077,1550.0,4.96808669060436,0.4
2373,16.266805013278482,1039.8173436429365,1550.0,4.992209692404518,0.4
2374,16.59632385303394,1041.0827401997385,1550.0,4.986018914092773,0.4
2375,16.43462713486609,1039.6811944300728,1550.0,4.993096763083952,0.4
2376,16.527071078526344,1038.9172834979813,1550.0,4.990768563516141,0.4
2377,16.71386606782516,1040.9088292825893,1550.0,4.975100161958201,0.4
2378,16.76637136043219,1039.4214138296543,1550.0,4.956836854086425,0.4
2379,16.52408811242635,1039.5447982037776,1550.0,4.961753607245442,0.4
2380,16.47165413965337,1039.8404242942431,1550.0,4.970293742415237,0.4
2381,16.540604622963325,1039.6602650932043,1550.0,4.971525819402394,0.4
2382,16.48225963611172,1041.6328678032469,1550.0,4.978795362506167,0.4
2383,16.51224461790146,1040.9346406391676,1550.0,4.981778155403361,0.4
2384,16.508812968671453,1041.954382969872,1550.0,4.985275405156148,0.4
2385,16.558492935195538,1043.5043650374566,1550.0,4.985255089532179,0.4
2386,16.641631235674602,1045.276541051228,1550.0,4.979784133871787,0.4
2387,16.591602928650577,1044.6446472682867,1550.0,4.978908551780365,0.4
2388,16.614692440614714,1041.579779800821,1550.0,4.973986659742286,0.4
2389,16.75577581443646,1042.4070334825756,1550.0,4.959046778745754,0.4
2390,16.64586689650014,1039.557914376377,1550.0,4.953623899058067,0.4
2391,16.714281471074997,1036.9592475962543,1550.0,4.941621706594135,0.4
2392,16.63412027584446,1034.5817558353754,1550.0,4.936533297876725,0.4
2393,16.412696557261448,1033.8114121046299,1550.0,4.949873169150609,0.4
2394,16.467139818066137,1036.1924391936209,1550.0,4.958162816801512,0.4
2395,16.442720840878312,1036.2892654860098,1550.0,4.967029047368087,0.4
2396,16.427116284839563,1036.829711593639,1550.0,4.975983138009534,0.4
2397,16.34748588734535,1034.6483925487487,1550.0,4.98818381122081,0.4
2398,16.353957948761575,1034.9133084864786,1550.0,4.997859742844046,0.4
2399,16.498382615984593,1033.01343590513,1550.0,4.992555319298135,0.4
2400,16.516325358474585,1031.129242021686,1550.0,4.9853149604983225,0.4
2401,16.49332341458426,1028.585277162991,1550.0,4.97933434770402,0.4
2402,16.43605038769376,1027.1068437649756,1550.0,4.977992901321284,0.4
2403,16.423115656412033,1028.8256088436397,1550.0,4.979249327927253,0.4
2404,16.432830285726617,1024.5059005039811,1550.0,4.9762200187317776,0.4
2405,16.466701213505218,1025.8923736512884,1550.0,4.972016226672785,0.4
2406,16.26702218936259,1028.9688552468572,1550.0,4.987212707123597,0.4
2407,16.392319483162083,1031.2782181671262,1550.0,4.991180404611692,0.4
2408,16.546519797613964,1031.30001346019,1550.0,4.981849144096477,0.4
2409,16.456496998759423,1033.4483703819951,1550.0,4.983178331429279,0.4
2410,16.46927302176673,1037.3625044248033,1550.0,4.986183293778383,0.4
2411,16.506526891829097,1037.1058752457966,1550.0,4.985408964983823,0.4
2412,16.55718731251733,1036.7116933474783,1550.0,4.980336044278513,0.4
2413,16.61222566637228,1037.5033420726993,1550.0,4.972277001459398,0.4
2414,16.51493026532829,1040.7405058079692,1550.0,4.976066862304903,0.4
2415,16.474786376607945,1040.2598111739107,1550.0,4.982091701641096,0.4
2416,16.553838249191305,1040.5237243890974,1550.0,4.980771469259943,0.4
2417,16.66521324512337,1037.3539834705693,1550.0,4.9681909899054215,0.4
2418,16.523666429168124,1035.5286015454797,1550.0,4.968062213899209,0.4
2419,16.48173254621177,1035.343089750279,1550.0,4.971243207572137,0.4
2420,16.693243247815097,1039.1130335609978,1550.0,4.9594170453698165,0.4
2421,16.750980561463894,1039.7562086663183,1550.0,4.945487539472157,0.4
2422,16.755807080629403,1038.6575049199582,1550.0,4.932840301457622,0.4
2423,16.760269857363358,1041.9404952395657,1550.0,4.924586808852628,0.4
2424,16.78809384219886,1043.808043702746,1550.0,4.91695703551394,0.4
2425,16.711560308671245,1042.1514529528217,1550.0,4.91570255912915,0.4
2426,16.68712741952563,1040.2681982874935,1550.0,4.915246803667613,0.4
2427,16.62347918354806,1039.2984948411686,1550.0,4.919341322227819,0.4
2428,16.513764282221192,1037.827370082086,1550.0,4.930552558865752,0.4
2429,16.469464523481065,1039.3696210442806,1550.0,4.94453189092052,0.4
2430,16.530582606184222,1040.043913002679,1550.0,4.951510138207477,0.4
2431,16.511285046413565,1041.6791264477058,1550.0,4.960045518931681,0.4
2432,16.638673585548613,1039.7558756160313,1550.0,4.955180362078665,0.4
2433,16.590997745326256,1040.7030794266807,1550.0,4.955803089203014,0.4
2434,16.723229748229976,1043.0113335777828,1550.0,4.947252766305922,0.4
2435,16.70706502769173,1045.5175583993434,1550.0,4.943457188457791,0.4
2436,16.658601289713644,1043.6420441247606,1550.0,4.942887382498308,0.4
2437,16.787269758753737,1040.9190662045928,1550.0,4.92984678301393,0.4
2438,16.758168535187597,1042.2502405709743,1550.0,4.922538011247548,0.4
2439,16.915851834756534,1041.6127166178658,1550.0,4.903176971049792,0.4
2440,16.90307977203757,1044.0116364952462,1550.0,4.890158234480325,0.4
2441,16.9179752882001,1043.2397825814955,1550.0,4.877682087353765,0.4
2442,16.73770446730351,1041.9024208905848,1550.0,4.881172332755327,0.4
2443,16.68447203856604,1042.1138427303574,1550.0,4.888544322971901,0.4
2444,16.676903750497882,1042.642548163211,1550.0,4.89560753675766,0.4
2445,16.59588616633481,1041.7962194671347,1550.0,4.907380304545554,0.4
2446,16.703342216183255,1039.5968940923578,1550.0,4.906589975754681,0.4
2447,16.67264842907496,1041.5740999841792,1550.0,4.909944970082872,0.4
2448,16.618684286116096,1040.3048346546102,1550.0,4.916146450605433,0.4
2449,16.59246314906781,1041.8082697423592,1550.0,4.924511052879858,0.4
2450,16.819943227727336,1039.033274128074,1550.0,4.910682458032429,0.4
2451,16.745202818347543,1041.8691255262245,1550.0,4.9075947001690565,0.4
2452,16.842160157151543,1038.4960719530027,1550.0,4.894589356492673,0.4
2453,16.778567413714576,1037.5219410115046,1550.0,4.888385330679934,0.4
2454,16.75377311866544,1040.6338796151929,1550.0,4.887676844889292,0.4
2455,17.01523472652538,1040.8831367363678,1550.0,4.865917682330259,0.4
2456,16.906393230932352,1044.5077668332253,1550.0,4.859709916404938,0.4
2457,16.848712280977963,1045.5679746624382,1550.0,4.860134752695333,0.4
2458,16.782392109853586,1044.1587974312208,1550.0,4.864837464850941,0.4
2459,16.767971782046118,1043.3856102418376,1550.0,4.869287588491792,0.4
2460,16.929747933110093,1040.36194448156,1550.0,4.857430451497572,0.4
2461,16.98662321043471,1042.9499610388732,1550.0,4.845016292016672,0.4
2462,16.93789515737708,1045.7321431242103,1550.0,4.840922067394719,0.4
2463,17.037399962417513,1045.0346288067603,1550.0,4.828905949712821,0.4
2464,17.019780810010044,1047.0178922635769,1550.0,4.821991917521756,0.4
2465,17.005402391140127,1048.2509100735606,1550.0,4.81842957697948,0.4
2466,16.928210024933414,1046.122995075835,1550.0,4.820207914162946,0.4
2467,17.031432409636295,1046.6851352705226,1550.0,4.813655795362653,0.4
2468,17.11288278724451,1046.3843054960246,1550.0,4.801399505778749,0.4
2469,17.105374350618895,1046.4893819233098,1550.0,4.79204237554002,0.4
2470,17.02923755771803,1048.135903200102,1550.0,4.791836197545376,0.4
2471,17.016557969669094,1045.8390860223856,1550.0,4.790966913738774,0.4
2472,16.886856301870093,1047.225906470544,1550.0,4.801901757568701,0.4
2473,16.76138336796971,1046.551860028207,1550.0,4.8206123985571745,0.4
2474,16.787377409180486,1050.346441761997,1550.0,4.836699594910724,0.4
2475,16.92223882129302,1048.8426966450413,1550.0,4.837733390014379,0.4
2476,16.893258757762005,1048.086394456691,1550.0,4.840377588336738,0.4
2477,16.796853970726747,1048.596052666688,1550.0,4.850809331764351,0.4
2478,16.849838520610277,1047.1880375851322,1550.0,4.8539690045568555,0.4
2479,16.630465966208465,1045.672174262688,1550.0,4.8733410687206575,0.4
2480,16.680631149234863,1044.473811056187,1550.0,4.884220699993944,0.4
2481,16.789891882070332,1045.2600584581817,1550.0,4.884807613586632,0.4
2482,16.666950821350618,1044.6757472925665,1550.0,4.8948938869734455,0.4
2483,16.493753182544687,1043.3091462906605,1550.0,4.916285191836413,0.4
2484,16.48184319471805,1043.5602482131194,1550.0,4.934989179082618,0.4
2485,16.603399931908232,1044.3743551751377,1550.0,4.94100829692461,0.4
2486,16.66934439612196,1043.7916592198378,1550.0,4.9401144737972915,0.4
2487,16.70749753586009,1044.9289002968796,1550.0,4.937123418507734,0.4
2488,16.7499823425481,1043.5046234212873,1550.0,4.930122141449804,0.4
2489,16.706295501585032,1044.1783495215475,1550.0,4.9284605198376,0.4
2490,16.768923609963483,1043.6943836117587,1550.0,4.921614142871105,0.4
2491,16.703388434525404,1038.7089490344388,1550.0,4.917586659754925,0.4
2492,16.841435513251767,1040.4004589699555,1550.0,4.904281697837391,0.4
2493,16.85058598024998,1042.8691653687565,1550.0,4.8944901949394115,0.4
2494,16.79548009006038,1039.5619826666157,1550.0,4.888464185786544,0.4
2495,16.84088300697321,1041.1298136817659,1550.0,4.8809978121585305,0.4
2496,16.83311076759496,1041.026902742426,1550.0,4.875432732515409,0.4
2497,17.00530208272536,1040.6182849507484,1550.0,4.856488977885085,0.4
2498,17.115027215377577,1039.3672759180986,1550.0,4.831042598419196,0.4
2499,17.019964296626693,1043.4375549590966,1550.0,4.821022239932485,0.4
2500,16.953788541671898,1042.3452116506026,1550.0,4.817387617127065,0.4
2501,16.84947210779979,1042.4819094244433,1550.0,4.823035308919674,0.4
2502,16.879708616625386,1038.790152533946,1550.0,4.822404520479169,0.4
2503,16.935934121092597,1036.7888248199795,1550.0,4.815779521981136,0.4
2504,17.085440808742046,1035.729534018679,1550.0,4.7973285128522525,0.4
2505,17.18566523143191,1037.3997610975357,1550.0,4.775271037215968,0.4
2506,17.04311277908235,1036.7619519557788,1550.0,4.768351109889053,0.4
2507,16.928303328389124,1035.5569334369382,1550.0,4.77114800379139,0.4
2508,16.979588131255618,1036.8080257730849,1550.0,4.770196288507183,0.4
2509,17.293865472207028,1038.136285099111,1550.0,4.7447373017220595,0.4
2510,17.232663198797127,1038.3957059441634,1550.0,4.729058504500175,0.4
2511,17.2174411238449,1039.1571728664692,1550.0,4.718021507736589,0.4
2512,17.222939448696966,1037.7851528741407,1550.0,4.707484600169337,0.4
2513,17.346961286073817,1035.1857889435262,1550.0,4.68674415228221,0.4
2514,17.440910197141164,1033.0597559750258,1550.0,4.660452199078156,0.4
2515,17.427834415331795,1034.3766582965925,1550.0,4.640956928495398,0.4
2516,17.53113574648817,1036.0489862782663,1550.0,4.617793301789582,0.4
2517,17.565298432788875,1036.662557973581,1550.0,4.596471213367977,0.4
2518,17.44328273690026,1037.5129574842053,1550.0,4.589601125560311,0.4
2519,17.4533122927931,1030.724711505755,1550.0,4.5780161242907536,0.4030953852184089
2520,17.60171322127298,1030.3879868774516,1550.0,4.556134535555343,0.41280931932813775
2521,17.54852005993683,1027.332582440794,1550.0,4.540228692182584,0.4199293897441009
2522,17.54250041356209,1026.5367534024526,1550.0,4.527076179365679,0.42585311339298443
2523,17.623967099616387,1027.0543883403902,1550.0,4.51002499328454,0.43357977042418794
2524,17.45171049542995,1027.9569761868152,1550.0,4.51080218680402,0.4332264615316683
2525,17.57150516315244,1029.9276281754092,1550.0,4.503139678147089,0.4367144157578225
2526,17.390011713669203,1031.4945069394607,1550.0,4.512872626085798,0.432285768048396
2527,17.388021724262376,1030.5548785622736,1550.0,4.520305906276712,0.4289147733484088
2528,17.223314155582287,1030.0551145132042,1550.0,4.5394832769247015,0.4202642512784143
2529,17.10712012056561,1032.0955521880812,1550.0,4.566246668279823,0.40830833767169145
2530,17.173293434933917,1033.3129532128855,1550.0,4.5837053211155965,0.4005856126463951
2531,17.109318834017813,1029.330365827171,1550.0,4.6002385847641944,0.4
2532,17.14390260077553,1026.7152898084803,1550.0,4.608992678066474,0.4
2533,17.016831878131924,1028.7254012593419,1550.0,4.62807489828563,0.4
2534,17.131625195616394,1030.681756226935,1550.0,4.635820413316007,0.4
2535,17.033746469943647,1027.4120256247688,1550.0,4.647698468767656,0.4
2536,16.96563851529754,1022.5023761375381,1550.0,4.659292561279341,0.4
2537,16.997070887457728,1023.2928033523729,1550.0,4.666828626660408,0.4
2538,16.943259202473293,1023.3618228215292,1550.0,4.677457869888493,0.4
2539,16.95409000417568,1019.5673419968333,1550.0,4.6824201287169345,0.4
2540,17.12562307676025,1017.334424139403,1550.0,4.670783412364427,0.4
2541,17.040301091714152,1015.3823822158612,1550.0,4.666738073879141,0.4
2542,17.02432316917364,1016.5581121713932,1550.0,4.665615463997598,0.4
2543,16.905817653249333,1015.4721036832203,1550.0,4.67355817223901,0.4
2544,16.93687224543764,1016.4249975346976,1550.0,4.678253799475055,0.4
2545,17.023506682969337,1016.9183091782913,1550.0,4.675397391176079,0.4
2546,16.97450073475098,1019.6139583336764,1550.0,4.679097813220794,0.4
2547,16.850678217911533,1016.8758297814144,1550.0,4.6901809101880705,0.4
2548,16.788742328594342,1010.9196919157636,1550.0,4.699827610349805,0.4
2549,16.615563238940933,1012.41239961372,1550.0,4.72301858670856,0.4
2550,16.391099684686427,1018.9064624260999,1550.0,4.765287860462576,0.4
2551,16.547647960582943,1019.3778782669159,1550.0,4.787511930210262,0.4
2552,16.59956177400397,1017.2185587405402,1550.0,4.7998608250086585,0.4
2553,16.81437373634473,1014.9855808867334,1550.0,4.790744353923379,0.4
2554,16.912341837630926,1015.2892048310674,1550.0,4.7754924340982585,0.4
2555,16.90614257989599,1016.2832308905973,1550.0,4.764243946884763,0.4
2556,16.750095343950427,1015.9530787976778,1550.0,4.767522772508921,0.4
2557,16.788977498440282,1016.4724923978047,1550.0,4.7674266365375155,0.4
2558,16.787359028504714,1015.0401731981696,1550.0,4.766397233089173,0.4
2559,16.77858958997008,1011.1191701051116,1550.0,4.763305482440232,0.4
2560,16.95881019276887,1013.48371364583,1550.0,4.747830214164165,0.4
2561,17.017782958003608,1015.5230739242003,1550.0,4.731862996173256,0.4
2562,17.03411123084688,1013.1536454034512,1550.0,4.715644243002273,0.4
2563,17.1300141575072,1015.9745058828621,1550.0,4.696640248757818,0.4
2564,17.160127686664573,1016.7326389684375,1550.0,4.679169244487321,0.4
2565,17.11678566453206,1016.7307289178923,1550.0,4.66838348703597,0.4
2566,17.0414992171047,1017.0737146922175,1550.0,4.665950871655016,0.4
2567,17.100308405824922,1017.0792645106274,1550.0,4.659154435803135,0.4
2568,17.05749907658218,1018.7234584848186,1550.0,4.658322747434798,0.4
2569,16.930279841939956,1019.6812200391344,1550.0,4.6687611865627865,0.4
2570,17.018216523373937,1019.7815520182563,1550.0,4.670210372017168,0.4
2571,16.90164830272072,1021.1303223965613,1550.0,4.681944329487541,0.4
2572,16.89307007090509,1018.9554551130819,1550.0,4.69062298805091,0.4
2573,16.906247726721688,1017.3817568500032,1550.0,4.695472894152652,0.4
2574,16.88189333510322,1017.1874844403698,1550.0,4.701293188097459,0.4
2575,16.840774004783203,1016.3673217831684,1550.0,4.7088060578371085,0.4
2576,16.672496144695916,1013.14768049257,1550.0,4.7262842289342615,0.4
2577,16.617266135289753,1011.992355872955,1550.0,4.74425630019017,0.4
2578,16.53893150008182,1010.0188759260396,1550.0,4.763902954169339,0.4
2579,16.49399868390783,1013.534825456425,1550.0,4.786343178014967,0.4
2580,16.336213595328157,1014.6598554182386,1550.0,4.8184888816582445,0.4
2581,16.556603526786773,1011.670080980806,1550.0,4.824577823972234,0.4
2582,16.58448810266569,1012.8224310187688,1550.0,4.828163205757581,0.4
2583,16.417210558259924,1013.0486070107684,1550.0,4.844944128800356,0.4
2584,16.454337252828136,1011.4125215410885,1550.0,4.854433611600239,0.4
2585,16.44262782666148,1009.854297681611,1550.0,4.861993864564718,0.4
2586,16.551130684365955,1008.8387949750825,1550.0,4.858558698417845,0.4
2587,16.58565204890449,1012.5315946741282,1550.0,4.8557125328397985,0.4
2588,16.634589326879993,1015.0238051412929,1550.0,4.851263633822819,0.4
2589,16.601317030859146,1014.3489147442144,1550.0,4.849824331519528,0.4
2590,16.52136042701657,1017.9532365104355,1550.0,4.857903024552108,0.4
2591,16.609848508954936,1019.649318039092,1550.0,4.858578544418485,0.4
2592,16.49648579949671,1019.5750815337932,1550.0,4.868340348527834,0.4
2593,16.406830834570854,1019.4639532272848,1550.0,4.8835876186315215,0.4
2594,16.40233983396256,1018.1880170559535,1550.0,4.895492776940728,0.4
2595,16.39799447344235,1015.4472447842899,1550.0,4.903538085778611,0.4
2596,16.46225424829902,1017.4193456746276,1550.0,4.9063748384974835,0.4
2597,16.411970314364716,1015.5361508959446,1550.0,4.911386483555386,0.4
2598,16.26541906872122,1015.2493976222534,1550.0,4.927255414821942,0.4
2599,16.24111246903771,1013.2613417727052,1550.0,4.9407513035643955,0.4
2600,16.466853331442167,1014.2492136644026,1550.0,4.934117220207638,0.4
2601,16.574767725461548,1018.8748622444485,1550.0,4.923355497902349,0.4
2602,16.468127470716627,1021.1045915219854,1550.0,4.924931202563584,0.4
2603,16.544784622228487,1021.1625698071016,1550.0,4.920002689547795,0.4
2604,16.43024744014833,1021.9406266382608,1550.0,4.925909498358795,0.4
2605,16.324477216319313,1020.7733302126715,1550.0,4.938514148177377,0.4
2606,16.47782122609775,1022.1980446861706,1550.0,4.937395772691485,0.4
2607,16.46256115226141,1024.7699901803041,1550.0,4.939670148820525,0.4
2608,16.502516159018548,1022.3661805364283,1550.0,4.936452734003375,0.4
2609,16.54498830198623,1024.6348263463226,1550.0,4.932058726562272,0.4
2610,16.513910828430987,1025.4363878641243,1550.0,4.931601272106961,0.4
2611,16.49282408766218,1022.4146827801601,1550.0,4.930664958865756,0.4
2612,16.39865563979312,1021.6434383716024,1550.0,4.937009566794957,0.4
2613,16.423880397427922,1019.9552840773323,1550.0,4.938874533456518,0.4
2614,16.424766278359908,1020.8496508244278,1550.0,4.94100755319004,0.4
2615,16.419298204859633,1019.0562635295072,1550.0,4.941847679543011,0.4
2616,16.43085428377785,1015.4752445322658,1550.0,4.938884970021336,0.4
2617,16.406347813779394,1015.4564884528265,1550.0,4.93844403734578,0.4
2618,16.34154556583306,1013.5110033473584,1550.0,4.941907325514265,0.4
2619,16.57196559568787,1012.8216957158199,1550.0,4.9253961804032445,0.4
2620,16.412459714205177,1012.2710768577311,1550.0,4.924475594190258,0.4
2621,16.41926347480879,1012.5727539065389,1550.0,4.9233927780279805,0.4
2622,16.46304744503235,1014.2753325275237,1550.0,4.920213992165708,0.4
2623,16.38835977166452,1016.5274460619972,1550.0,4.925413462258326,0.4
2624,16.332063986740863,1013.1470605769193,1550.0,4.931721947851514,0.4
2625,16.284835876418743,1017.9565131998208,1550.0,4.944390333396367,0.4
2626,16.190102614801564,1019.8690613671693,1550.0,4.963965898097017,0.4
2627,16.064724106836064,1021.1668268108685,1550.0,4.991244903497927,0.4
2628,15.983157164341225,1020.4076981012881,1550.0,5.019705437162909,0.4
2629,15.824265556844653,1017.8696918537431,1550.0,5.05410896420967,0.4
2630,15.773526176968467,1020.6071249282783,1550.0,5.088535777915844,0.4
2631,15.775441802140767,1016.9949605977762,1550.0,5.1138784240319675,0.4
2632,15.861917650671908,1013.8557925912725,1550.0,5.125219376492307,0.4
2633,15.949171902633683,1014.9665144472337,1550.0,5.128228245762576,0.4
2634,15.954599634964474,1015.2068764221457,1550.0,5.1304336779311575,0.4
2635,15.952672464151846,1016.0456728035525,1550.0,5.133033750772546,0.4
2636,15.850556043112721,1013.882973259492,1550.0,5.141875763574491,0.4
2637,15.7533732752262,1016.0425569959505,1550.0,5.158700635168536,0.4
2638,15.738118530475697,1015.7783981660526,1550.0,5.173543943541262,0.4
2639,15.731261045534149,1015.4682370703637,1550.0,5.186041368287978,0.4
2640,15.707802593689815,1015.6465384421554,1550.0,5.1983410771020795,0.4
2641,15.572412785716509,1017.8095534721563,1550.0,5.221126132799902,0.4
2642,15.553779655033813,1017.6580827083128,1550.0,5.24121806601404,0.4
2643,15.597349974277352,1015.3676071300916,1550.0,5.252401285223917,0.4
2644,15.554409160386058,1015.0621831496871,1550.0,5.264849747758027,0.4
2645,15.416686700314882,1015.4669838571094,1550.0,5.286618195807824,0.4
2646,15.61737004534108,1014.0580753266642,1550.0,5.2870033454041,0.4
2647,15.497991154842868,1016.3455778201264,1550.0,5.298804162889619,0.4
2648,15.6047671065546,1014.9226179541237,1550.0,5.298679344795163,0.4
2649,15.453743817368421,1015.6066012910475,1550.0,5.311435708552718,0.4
2650,15.55573758512578,1014.9638463672903,1550.0,5.313075073410421,0.4
2651,15.491317233664844,1014.5729443920726,1550.0,5.319388261821861,0.4
2652,15.452583206960538,1014.4307123486333,1550.0,5.327622893556677,0.4
2653,15.313699987309278,1015.1854140046562,1550.0,5.346295382741081,0.4
2654,15.243744231046792,1016.1903304704542,1550.0,5.368083325122206,0.4
2655,15.193296864539654,1012.7418242075917,1550.0,5.387464925930968,0.4
2656,14.936746179841538,1013.4482761451266,1550.0,5.424857238212459,0.4
2657,14.913513210531981,1014.8409275973285,1550.0,5.458470377033123,0.4
2658,14.900441923866556,1014.1187939341321,1550.0,5.48655540336299,0.4
2659,14.869020269354195,1012.1068376815581,1550.0,5.510631863633285,0.4
2660,15.040441334593163,1011.4329172537576,1550.0,5.515856547760181,0.4
