adim,fuel,fan,sicaklik,o2,efficiency
2650,15.405341973293638,1041.29399949564,1320.874295833895,5.489915493203585,0.4
2651,15.359734053131312,1040.0486562541134,1323.5155846160421,5.494410021733159,0.4
2652,15.363433758939147,1039.5771641585854,1325.8679990881385,5.497436747144573,0.4
2653,15.494555829175253,1038.0057616970466,1328.1975560561953,5.488015386141315,0.4
2654,15.621080142359759,1040.4932821053947,1330.5194146105355,5.471830868673917,0.4
2655,15.659647324007569,1041.255312843959,1332.6988324343997,5.455983949504747,0.4
2656,15.882151669373332,1047.0595951129771,1335.0225873476722,5.429194458078114,0.4
2657,15.925918377240206,1043.475252180369,1337.529071906429,5.4009406964843425,0.4
2658,15.830023031638989,1045.0604332151938,1340.4752828822816,5.386807576482309,0.4
2659,15.965062930908312,1045.5497070908457,1343.2882435162046,5.3645528485623455,0.4
2660,15.837932704452252,1048.086391739957,1346.1780848173862,5.358610787368693,0.4
2661,15.946136240878747,1048.68022397033,1348.9091230690792,5.345344841359286,0.4
2662,16.01529807117626,1047.2333774827773,1351.6034957373117,5.32772104491507,0.4
2663,16.10203552294686,1046.6807084837858,1354.3045703333423,5.305763529508882,0.4
2664,16.042922407039306,1044.145257061615,1357.135855641706,5.290672289432612,0.4
2665,16.08868411963987,1044.3219008487447,1360.3319268414225,5.274691368119423,0.4
2666,16.036139183736324,1045.0235017588595,1363.7895375957112,5.2664113950926925,0.4
2667,15.951873489660395,1042.9158296421285,1367.3120722727006,5.264914609610409,0.4
2668,16.168334833565687,1039.9948169762463,1371.542553353586,5.24378973891559,0.4
2669,16.015338846732234,1040.8309698077771,1375.7688125218203,5.239602308530505,0.4
2670,16.13744314120889,1041.3186559648177,1379.7257296893702,5.226558943404825,0.4
2671,16.208862706811637,1037.7157709818857,1384.1670263191086,5.207303196053616,0.4
2672,16.279982983544656,1034.79389205451,1388.4461352449114,5.183492593741905,0.4
2673,16.484159754300695,1035.5940107557178,1393.1205308004182,5.147887463878232,0.4
2674,16.482424534497177,1037.210796484347,1398.0358486221148,5.120055349563207,0.4
2675,16.537537154634986,1037.9232861736868,1403.2337769030614,5.093267854712366,0.4
2676,16.45984976778525,1035.8858953166778,1408.361845201939,5.076110454700138,0.4
2677,16.50815029184816,1034.598611218664,1413.6515955063555,5.057121081085591,0.4
2678,16.581263714856235,1037.9938876049405,1418.7152515884518,5.038141794741468,0.4
2679,16.65397849496366,1039.8750762243642,1423.5305002531513,5.018058706705192,0.4
2680,16.800827970707658,1040.4305357856474,1428.9563525939923,4.990009962785977,0.4
2681,16.76504514240395,1040.0266275620263,1434.048284223457,4.969628810884142,0.4
2682,16.780555852164884,1042.8802235581506,1439.3691081745324,4.953806049696044,0.4
2683,16.882254293634464,1042.8592417747602,1444.8854287019553,4.932504726656666,0.4
2684,16.897215803961448,1039.799867196751,1450.699101707805,4.91150209995948,0.4
2685,16.775942332564888,1037.137678841188,1457.0688013774084,4.90217779975351,0.4
2686,16.638234266388558,1036.2188751369779,1463.2851059000802,4.90509076115216,0.4
2687,16.70419497792926,1034.4159658887265,1469.5258268341713,4.90072608076027,0.4
2688,16.68530056142867,1034.531693123707,1475.4024927415358,4.898778584344994,0.4
2689,16.568751279925944,1035.4269054769518,1481.1522902985744,4.907382825107923,0.4
2690,16.428649675905763,1034.898712262995,1486.7873928474505,4.925488091544302,0.4
2691,16.35520269559395,1036.1300113385953,1492.1994140792033,4.947267359354368,0.4
2692,16.25686411595227,1035.9549508348948,1497.587481730003,4.973030241946143,0.4
2693,16.16100231241621,1036.3232526482523,1502.4307521288672,5.002268068427263,0.4
2694,16.112935735555833,1034.1586823260327,1506.9808925046807,5.028534671639213,0.4
2695,16.116519432965493,1033.3460410149764,1511.4726705346216,5.049166069689536,0.4
2696,16.047530557461325,1032.034861288216,1515.7035336219653,5.070730335123572,0.4
2697,16.185510572333275,1030.1822593814913,1519.4929208688225,5.075736738922661,0.4
2698,16.13250585262886,1031.3386142614015,1522.6992892289927,5.085047740021371,0.4
2699,16.035270575628974,1032.3284655495409,1525.7941766249912,5.101377155332577,0.4
2700,15.98529863049463,1033.708689484312,1528.5246679395555,5.119894432538832,0.4
2701,15.973604054878157,1035.6761767347748,1530.6415242693138,5.137521700928689,0.4
2702,16.066810313245433,1037.5245713795596,1532.1942842940953,5.145756631926055,0.4
2703,16.123493790642012,1036.2292458450106,1533.5427885195686,5.146897835466928,0.4
2704,16.131536139535626,1036.3754349495337,1534.5916514774337,5.147286920581877,0.4
2705,16.14277356087336,1035.3385443263041,1535.412254983276,5.145903758993254,0.4
2706,16.208184689017465,1035.7078228207074,1536.1235934431304,5.139703343640416,0.4
2707,16.161508683165938,1034.3307822533525,1536.895569686864,5.137392323580355,0.4
2708,16.346295079665385,1034.73304057064,1537.5821872498313,5.12070065009704,0.4
2709,16.236804508517693,1033.7508305472636,1538.701976417001,5.115218496537238,0.4
2710,16.30801922890433,1035.0965421087349,1539.6842956558853,5.105920821608676,0.4
2711,16.302977731667983,1038.510257547746,1540.3211595432206,5.101289488193303,0.4
2712,16.412559249471716,1035.218370129273,1541.0411115340255,5.08604812626941,0.4
2713,16.305300899286948,1037.0637189080435,1541.6924294679607,5.083710445545667,0.4
2714,16.08008367585881,1036.1781774146002,1542.468161741338,5.099528829481702,0.4
2715,16.112422884306845,1033.4742213420186,1543.375366389837,5.107812953404006,0.4
2716,16.14542949560563,1030.0801536990123,1544.370226036442,5.109342719606846,0.4
2717,16.241252576658386,1029.0836909464851,1545.4489371777931,5.102013139868633,0.4
2718,16.148203712399464,1031.1490980670458,1546.5788322861358,5.105168285453681,0.4
2719,16.28823303570595,1030.011826555424,1547.660251621982,5.095452531270029,0.4
2720,16.238932986885874,1027.9028304085575,1549.3103753158307,5.089920011741979,0.4
2721,16.10169960186688,1025.316700541139,1550.0,5.094642943772962,0.4
2722,16.040914024098175,1023.7693157504593,1550.0,5.102313322551874,0.4
2723,16.098507712762697,1023.7997057144671,1550.0,5.103919451725706,0.4
2724,16.056227463609794,1025.292224712946,1550.0,5.109819963971874,0.4
2725,16.154559382796933,1024.6008480352436,1550.0,5.106100018809415,0.4
2726,16.083556705968185,1022.9867894645799,1550.0,5.107631774247222,0.4
2727,16.061987975658795,1027.4384710243878,1550.0,5.114015881606322,0.4
2728,16.18291345212303,1029.56830362616,1550.0,5.110978973151067,0.4
2729,16.060857973730407,1034.182741599213,1550.0,5.12195159701963,0.4
2730,16.121017211144018,1034.075550733959,1550.0,5.125951899416281,0.4
2731,15.931863200586568,1036.3456298202632,1550.0,5.146405992913535,0.4
2732,15.853984057646374,1036.8258265022655,1550.0,5.169905661833949,0.4
2733,15.82666458341178,1039.6759387981022,1549.599536563152,5.193562622678793,0.4
2734,15.869048392619625,1040.2231726143548,1548.8914147486478,5.209911434448187,0.4
2735,16.00521784781793,1040.9029625380729,1548.3052037903203,5.212703613402614,0.4
2736,16.040237431308064,1039.2520760433158,1547.7058774430252,5.210883329592395,0.4
2737,15.811980073223998,1036.9921080741503,1547.307998002879,5.226335352385957,0.4
2738,15.657250826543098,1038.6987944466152,1546.4208603250213,5.252940740013024,0.4
2739,15.44450168465931,1037.8283727143626,1545.1501475295179,5.291484978912378,0.4
2740,15.475540119165554,1039.4942622537515,1543.8946285225659,5.3218142064337774,0.4
2741,15.533535708242143,1039.8598123663523,1542.2001279300698,5.342221129347112,0.4
2742,15.588013176544983,1037.0212466223938,1540.7426079855688,5.352356951723905,0.4
2743,15.625659424759586,1039.4964215991865,1538.7149259928187,5.3594631069512335,0.4
2744,15.621313322137448,1039.56703747206,1536.5021796535764,5.365698703343816,0.4
2745,15.5676247287857,1039.946244141976,1534.1829030236634,5.375486004476896,0.4
2746,15.593331239217736,1037.364420298337,1532.1125156343037,5.379458996547724,0.4
2747,15.484973014629501,1037.4744637540298,1530.3102652701698,5.391655077011658,0.4
2748,15.32679966830845,1035.9462065072653,1528.4823330938837,5.413426426374885,0.4
2749,15.337417478284475,1032.7997849919363,1526.1637207234826,5.428032550755902,0.4
2750,15.27133580157787,1031.615687165809,1523.4335620107481,5.444514589412248,0.4
2751,15.332039706042112,1028.454572918691,1520.3641857338541,5.450679335666812,0.4
2752,15.505224233659051,1028.1372857636459,1517.5886377453994,5.441341918909484,0.4
2753,15.423695563120638,1026.7624231479767,1515.0950389805257,5.439308363987429,0.4
2754,15.42168917220939,1028.7324112502736,1512.7361129399192,5.4392941222219475,0.4
2755,15.387631382015515,1029.3464280198166,1510.4849778077921,5.44252984326667,0.4
2756,15.493136429822444,1033.1473906380058,1508.1956210550682,5.439434789755912,0.4
2757,15.59830509410021,1034.794766458411,1505.8837157478774,5.429547878752537,0.4
2758,15.481730201986425,1033.3945428587535,1503.7347878842068,5.429908542871967,0.4
2759,15.445890563998045,1033.1364365411985,1501.3659750265995,5.432937974290239,0.4
2760,15.437405805569398,1032.080431372664,1498.7045611190174,5.435317142604598,0.4
2761,15.568680842432531,1031.246946135342,1496.2830752022664,5.425910149770502,0.4
2762,15.466500461783433,1030.7332253618524,1493.7750381844423,5.42615822344843,0.4
2763,15.520124853260587,1028.4381833421771,1491.6358581419522,5.420244406825943,0.4
2764,15.563072760317054,1029.1320189227013,1490.0304702695207,5.412409913929726,0.4
2765,15.396377003724934,1028.5475924431225,1488.2131065469127,5.419166180564974,0.4
2766,15.319531197048684,1026.7238353233158,1486.4146261652847,5.429607398144887,0.4
2767,15.293706989468378,1026.1793026748637,1484.521265081293,5.439867884121648,0.4
2768,15.380469689927837,1024.530838269899,1483.0246454877915,5.439944995650892,0.4
2769,15.246735274276883,1025.0037766702933,1481.689382735555,5.4512945449825665,0.4
2770,15.4693329133711,1025.021870454334,1480.230112247154,5.442424175268495,0.4
2771,15.614643225860503,1024.5887920580656,1478.9167384784366,5.422948306098743,0.4
2772,15.738713500240483,1024.6955625091146,1477.8355622103559,5.396919789018208,0.4
2773,15.694643387455594,1026.2894366488297,1477.1885355969316,5.3803827834785745,0.4
2774,15.740967315183648,1024.0802252621997,1476.5454502466469,5.361366683753846,0.4
2775,15.852978183339173,1024.1648484431792,1476.2551830691455,5.33668392895872,0.4
2776,15.917285800586313,1022.5456052619676,1476.355030864234,5.309964703700284,0.4
2777,15.898480819722389,1025.9047277513303,1476.0811218501033,5.292131178626525,0.4
2778,16.09083545051521,1028.7591014324064,1475.7552440097406,5.263946374140546,0.4
2779,16.107582946323845,1029.146959263828,1475.5693148385365,5.239759449625117,0.4
2780,16.04874417943686,1030.6244953526111,1475.6864873864924,5.22585149283559,0.4
2781,16.228318495504816,1030.6326856487726,1475.6692153075346,5.199778347023002,0.4
2782,16.215554892741572,1031.6505224280577,1476.3573216908837,5.180210893679631,0.4
2783,16.38549347529153,1034.3093437889581,1477.5287990483334,5.152288269920926,0.4
2784,16.531905327461732,1035.3590684879894,1479.223601207876,5.118220533751907,0.4
2785,16.40270653771021,1033.6908796552257,1481.009042530646,5.099581964434236,0.4
2786,16.1905332947351,1033.9613313675645,1482.8664722769752,5.1018415965042,0.4
2787,16.124363791520945,1035.250456304668,1484.8408305952141,5.110076445056682,0.4
2788,16.106474146420855,1036.2009021959555,1486.804862806394,5.119009499761109,0.4
2789,16.091589672535648,1036.5079761484524,1488.5701711699949,5.127783111732726,0.4
2790,16.01780435944233,1040.0547708539634,1490.5038239404637,5.1436885861328046,0.4
2791,15.88554630292042,1040.9643385278437,1492.1572787092243,5.168226836681293,0.4
2792,15.874694642269688,1043.2082998918384,1493.3226946611092,5.1909314346306115,0.4
2793,15.818258650287548,1045.827183294386,1494.570935651283,5.216141030066159,0.4
2794,15.689495278490742,1045.3816405256357,1495.463001818104,5.2469986107333675,0.4
2795,15.691302643768577,1045.3291643487873,1496.5260087542983,5.272114457000276,0.4
2796,15.629967261732709,1045.9492966728308,1497.6470199665534,5.298190598396089,0.4
2797,15.523209211007575,1045.8491461877725,1498.1239370962971,5.32822158847921,0.4
2798,15.492351523782256,1047.1872103031506,1497.7586037713018,5.356380267018649,0.4
2799,15.473597756565184,1045.033433637338,1497.125574592168,5.379374686118612,0.4
2800,15.56880901991871,1043.827438403,1496.4575893916158,5.389537712942173,0.4
2801,15.470001112248628,1043.4148216723072,1495.6269916811889,5.405634038903888,0.4
2802,15.417817871092367,1042.8186721919058,1494.5080839119576,5.422646751652601,0.4
2803,15.488532583585023,1042.1152332727315,1493.0893056053212,5.430286569978749,0.4
2804,15.390653242870453,1039.165178318823,1491.6761565712154,5.442319679184231,0.4
2805,15.249347441018251,1038.1969967983478,1489.991958225284,5.4630023936306085,0.4
2806,15.286775098123154,1037.1101860135138,1488.0024291723428,5.4760820023846914,0.4
2807,15.457417904223831,1037.0311348818134,1486.160839852613,5.472802588792926,0.4
2808,15.543565058757178,1040.316044795985,1484.1817252165984,5.465556916074327,0.4
2809,15.631579122488237,1040.3577307819146,1482.1267364161745,5.452454469762337,0.4
2810,15.644007184377545,1037.7514012715867,1480.2693172961096,5.438724457459103,0.4
2811,15.671275653160986,1034.9662965280324,1478.654979080436,5.423131928915341,0.4
2812,15.63693608369643,1033.5648524728042,1477.4591699611517,5.412092793420347,0.4
2813,15.68818400668372,1034.0899921526864,1476.1507578286205,5.3992497276459215,0.4
2814,15.563220235411277,1032.0470845021243,1474.827723609666,5.397386014915452,0.4
2815,15.655334533160236,1032.4220906171959,1473.7896163229468,5.388613694687416,0.4
2816,15.589783690670185,1033.968861575196,1472.4843108165612,5.387946565792962,0.4
2817,15.743307574757205,1032.2136871564014,1471.0703141316283,5.3735266364313095,0.4
2818,15.791309498089877,1029.834712471773,1470.0213849567888,5.355981072318429,0.4
2819,15.841642037806423,1028.482448003456,1469.6347093413729,5.336458222662184,0.4
2820,15.783362905699256,1025.8821945724956,1469.6721310890714,5.323246265026055,0.4
2821,15.85756241910747,1026.868947471177,1470.0288976006216,5.307094860720112,0.4
2822,15.885204007475112,1025.000101421044,1470.6114010021868,5.290178990973935,0.4
2823,15.741674750967766,1022.7027749659657,1471.3580217018973,5.28630040982381,0.4
2824,15.85333658198247,1019.6191141299133,1472.220785392859,5.271663720858132,0.4
2825,15.697053240172512,1020.034458645003,1473.1677401956506,5.272747111052393,0.4
2826,15.570380472340215,1020.7811090752273,1473.6438388531074,5.284551657324192,0.4
2827,15.615183819154796,1021.961619855631,1474.2358138180116,5.291462521915364,0.4
2828,15.61918499077625,1026.0376856106536,1474.4325435144399,5.299883960846017,0.4
2829,15.667509793322358,1022.4581158613404,1475.1284752020242,5.3001342831746046,0.4
2830,15.666077009548108,1020.5930575964276,1475.9950386315293,5.299046650525804,0.4
2831,15.531928572297039,1023.1440321974129,1476.7585706150446,5.311045938844289,0.4
2832,15.513995694658195,1023.7427971694012,1477.2308078620829,5.322803496344917,0.4
2833,15.536300458959756,1026.8176780850424,1477.676965531812,5.332946558128932,0.4
2834,15.488601856104186,1025.2231990683908,1478.1344978248005,5.343956372480593,0.4
2835,15.50726296862689,1025.7737819659817,1478.1412847198255,5.351875674804179,0.4
2836,15.52637638988642,1030.6055520184655,1478.176483947741,5.360460372083868,0.4
2837,15.539392949906254,1031.0783630499895,1477.758997882213,5.366793555708225,0.4
2838,15.62936077721452,1035.2069392142268,1476.8987385261112,5.367755799012729,0.4
2839,15.68836556351156,1036.730310091856,1476.1523404120485,5.3648746357697155,0.4
2840,15.634683983755751,1036.3115644978518,1475.4322608247242,5.366582368939023,0.4
2841,15.571163950215517,1036.166430714962,1474.7935983893635,5.373063846138898,0.4
2842,15.346940131942983,1036.6942632133191,1473.895558105295,5.3971012692407845,0.4
2843,15.474578201019513,1035.8049096185218,1472.6970238191673,5.405709021861731,0.4
2844,15.472881483838922,1038.0420945612564,1471.3349000064372,5.414597346555612,0.4
2845,15.51825673930828,1040.1102843792787,1469.9612324310278,5.419741258430064,0.4
2846,15.337279340065962,1040.5843581292322,1468.2862227776895,5.439107138988161,0.4
2847,15.156790800740586,1035.322170564281,1466.6369136292074,5.465758470680368,0.4
2848,15.038781298339272,1036.1229939920484,1464.7481466449512,5.497861721715605,0.4
2849,14.925307986322954,1039.6934691415397,1462.4449020507277,5.536158705835488,0.4
2850,14.798868399924626,1039.239139798646,1460.0560475379211,5.577551402831036,0.4
2851,14.881852498830236,1038.8647244247343,1457.7518987699184,5.604428895782141,0.4
2852,14.895540745097566,1038.2181089441808,1455.2800092476268,5.624860995213783,0.4
2853,14.962994189286313,1037.3110046031893,1452.7362815562633,5.635417250406836,0.4
2854,14.822165577784657,1034.4447603690498,1449.6576678608321,5.653415013156045,0.4
2855,14.848413719867823,1032.7012926899756,1446.9834229330231,5.66471011887398,0.4
2856,14.843039567357915,1032.3001683022205,1444.3364605234092,5.674108031268654,0.4
2857,14.845454436804728,1029.8995824504555,1441.9393701919512,5.679802133397158,0.4
2858,15.079129200553453,1029.7525230557158,1439.411001768854,5.665264218546562,0.4
2859,14.955166591619639,1030.4750952126349,1436.4635521801404,5.664019617321776,0.4
2860,15.094398247777256,1029.7466421450226,1433.5090009537198,5.6510703228571355,0.4
2861,15.075407529703607,1030.7501790913614,1430.3901838160166,5.642762496808541,0.4
2862,15.08077031241276,1028.778488173481,1427.2097507276972,5.634021234511785,0.4
2863,15.055574865526932,1029.6960982089627,1424.3097042638612,5.629606084534778,0.4
2864,14.864726864262433,1029.6847469364957,1421.3620015233923,5.6415731786549825,0.4
2865,14.874827653042953,1031.3866950336271,1418.5298497946392,5.651847432135837,0.4
2866,15.081821042483819,1029.7023602309664,1415.6826092887675,5.642083463094219,0.4
2867,15.020995357998538,1030.6266623065937,1412.9414887112503,5.639746455785404,0.4
2868,15.025301267599277,1031.3529162232924,1410.2584830830192,5.638027278820627,0.4
2869,14.878847191151987,1030.4927024819794,1407.561483329636,5.64793545924835,0.4
2870,14.795632560919435,1033.0046289187708,1405.2327175728717,5.664759483167901,0.4
2871,14.800693139284169,1033.07694157363,1402.5952223078111,5.678196300685041,0.4
2872,14.965519808721657,1032.4589627866228,1400.4975136615756,5.675277663659687,0.4
2873,15.136557569495398,1033.8167104317365,1398.548058157178,5.659933632708172,0.4
2874,15.234007704789063,1032.1010331059908,1396.9234740160616,5.638090850213468,0.4
2875,15.137170057426765,1033.3947690663872,1395.270218748751,5.629071405496317,0.4
2876,15.199678768631873,1032.5737486291305,1393.3638154134344,5.615946557498006,0.4
2877,15.129712394430966,1031.88533660307,1391.5804533962396,5.610381394747387,0.4
2878,15.058723405842235,1033.1613085126999,1390.2484856607912,5.612583816203031,0.4
2879,15.009866350490768,1033.4883735821502,1388.737222950435,5.618629661552486,0.4
2880,15.078619459234964,1034.0414982916482,1387.2941040894377,5.618386912972843,0.4
2881,15.010535657178682,1034.9883178604523,1385.4408868875955,5.624467463035591,0.4
2882,14.980370583340045,1035.33365187467,1383.3680025247866,5.632179676435887,0.4
2883,14.792402382817748,1035.7782407602465,1381.1002402951424,5.654200561968307,0.4
2884,14.811760329793808,1032.9501397324868,1379.316608286846,5.668537712301021,0.4
2885,14.855931807632228,1034.8776138607273,1377.8696522367286,5.6781416528458415,0.4
2886,14.883307423886407,1039.5477983952703,1376.4600754594326,5.687310408240418,0.4
2887,14.965235417005779,1038.435651876126,1374.9597123155613,5.687292849297781,0.4
2888,14.903948147759504,1038.0891676690453,1373.5997274330084,5.692024904547072,0.4
2889,14.877268513716686,1039.8835475873984,1371.9821687770695,5.699442000763744,0.4
2890,15.058259571468666,1039.1967766211405,1370.4362975898323,5.690214231571433,0.4
2891,15.02043470971882,1038.6981118101203,1368.8586594223962,5.685361517938804,0.4
2892,14.744552836889092,1039.2700058355756,1367.179328628255,5.704359711290937,0.4
2893,14.684725531457348,1040.6364541942178,1365.1547626048955,5.725860352198703,0.4
2894,14.616213307975912,1042.3024504885982,1362.8439845086548,5.750349189844525,0.4
2895,14.588323706270236,1041.1955794884816,1360.0631115418398,5.771872380489399,0.4
2896,14.753292393551439,1043.9219221855471,1357.3801390053027,5.778101270772558,0.4
2897,14.676032573569964,1041.9704296710397,1354.8468963378489,5.7880473049526655,0.4
2898,14.571545003770627,1042.4367933366686,1352.2513421851556,5.8050943481155715,0.4
2899,14.567518839540197,1042.5395987508743,1349.8270577879246,5.819479662543205,0.4
2900,14.581282879355925,1037.4816434608551,1347.5207752375595,5.8263270088408685,0.4
2901,14.641676412135197,1034.8830046542957,1345.3837302839609,5.825041902368471,0.4
2902,14.715840344404057,1036.3148308974846,1343.7537287205744,5.819009899155945,0.4
2903,14.62273895029492,1036.8960182928085,1341.9823455905737,5.822111280119137,0.4
2904,14.674189520826173,1038.0474824843586,1339.6322503093445,5.821320378813953,0.4
2905,14.802747206608434,1040.1692483876577,1337.2753523680187,5.811770160684469,0.4
2906,14.864654810599426,1038.1936125912323,1335.0382594579723,5.797386311758051,0.4
2907,14.959121186831531,1038.796413778418,1332.9527106003645,5.778327481070213,0.4
2908,15.084255138750866,1039.3979787049288,1331.510660636496,5.75292807643978,0.4
2909,14.981345299515171,1038.6956066520197,1329.9956130126209,5.739979363433166,0.4
2910,14.804646155124063,1032.794684866073,1328.4237471424913,5.739340175977209,0.4
2911,14.575849218952229,1035.3951472971332,1326.515711493069,5.759479277485168,0.4
2912,14.59182568532694,1037.3332604914033,1324.5269698355726,5.776152957464421,0.4
2913,14.74780207055014,1035.4537847143476,1322.9207180144035,5.7756581011595145,0.4
2914,14.85315096447169,1036.1993273957548,1321.620285780311,5.767206837645366,0.4
2915,14.660162883423329,1037.041126322045,1319.9355593377622,5.776684187535312,0.4
2916,14.687537116522394,1034.6060597775188,1318.5133252637113,5.78037768180855,0.4
2917,14.633582915388114,1031.5646591609589,1317.483051987591,5.7855161855631785,0.4
2918,14.614276302934798,1031.0413260662533,1316.6004943274702,5.7909118551920615,0.4
2919,14.475125203391414,1029.239730869603,1315.8455651292888,5.805345726173764,0.4
2920,14.541015938174331,1030.69154168358,1315.3399410072543,5.812894478507666,0.4
2921,14.559156867167308,1026.5574039297778,1314.784868898623,5.814476570562285,0.4
2922,14.683563491679193,1024.7378622790482,1314.0555159967287,5.8042318032040106,0.4
2923,14.485639852183798,1026.72165154446,1312.5681150982696,5.81350515847444,0.4
2924,14.58666503406864,1023.8803998071915,1311.3584689631052,5.8107055456191885,0.4
2925,14.557797667361323,1023.636140058314,1310.533900808216,5.810584243915053,0.4
2926,14.36765590244439,1022.5806824869628,1309.7959440887348,5.825225235622732,0.4
2927,14.292432480160617,1019.9060173948511,1308.5998735198239,5.841356060082422,0.4
2928,14.341862014780316,1022.2862977211447,1307.377194230013,5.852343446496923,0.4
2929,14.47074830984452,1025.1634953221574,1306.0430906642164,5.852995676710534,0.4
2930,14.360521239318809,1024.7324446639952,1304.5902781147918,5.8622123873914855,0.4
2931,14.280400748734348,1027.301403901877,1302.6074240492978,5.878259669824266,0.4
2932,14.442511964042556,1028.9920282826724,1300.8835548640293,5.87944882493604,0.4
2933,14.555153458702256,1032.1953133399254,1299.239319423735,5.873640552687388,0.4
2934,14.674744159356749,1031.9586743439684,1298.1012727878212,5.858925918305065,0.4
2935,14.638483085760033,1036.2404677970671,1296.3941504360062,5.853060208896426,0.4
2936,14.517340366157676,1038.9112860632574,1294.7327188999975,5.8601692488364865,0.4
2937,14.558270953250029,1038.5891516138042,1293.0889463264634,5.862410280366363,0.4
2938,14.502901267548715,1040.2108782380083,1290.9163580135967,5.86999876226427,0.4
2939,14.447051244221482,1041.3006145197385,1288.4872477004203,5.881609221955844,0.4
2940,14.601049599521764,1040.0089014047342,1286.4384532777706,5.877568518192852,0.4
2941,14.782184382115162,1038.019637070719,1285.0549325896473,5.857948922837151,0.4
2942,14.826973287781566,1039.1376383672678,1283.5592030593994,5.8390459142546085,0.4
2943,14.958996974788414,1041.6102762531518,1282.0519206486483,5.814625785756452,0.4
2944,15.059712389733706,1042.7523690369314,1281.1369566059602,5.787234238823173,0.4
2945,14.967870482753554,1037.9309145486357,1280.7558816845847,5.76863347138315,0.4
2946,15.128276423332345,1038.6954117921957,1280.8825656673807,5.740850428534364,0.4
2947,15.238771493437069,1036.7393346937347,1281.2463213919063,5.707559881982964,0.4
2948,15.138259344592429,1034.3736086090446,1281.4997294315954,5.686686997694375,0.4
2949,15.062599296936472,1036.1682589794234,1281.8091384958611,5.6771109273521825,0.4
2950,15.106162419737386,1036.5221656989465,1282.0594024419756,5.665966124756254,0.4
2951,15.181857532741208,1038.036248505888,1282.2421533001475,5.651786228594968,0.4
2952,15.10755687820175,1037.9050177118863,1282.791649187267,5.6461313527514125,0.4
2953,15.22601342060228,1037.1598754991019,1283.920997778397,5.631250758401861,0.4
2954,15.218243767354444,1037.7315290784488,1285.1739803418968,5.620115777204628,0.4
2955,15.357469146937012,1037.5903843539804,1286.8922227914782,5.599500889191711,0.4
2956,15.285746762046966,1035.9577258722315,1288.9138335446116,5.587223544502132,0.4
2957,15.285137293962036,1038.3801124237898,1290.631985349854,5.579037251821556,0.4
2958,15.218289166160728,1035.1971001754246,1292.7871542123373,5.575380963567642,0.4
2959,15.137704548855712,1037.0757711366657,1295.001786270405,5.580388457372297,0.4
2960,15.204626133411884,1038.408227418246,1296.894785882835,5.580033107351058,0.4
2961,15.107672098430616,1037.3850579571674,1298.4992952678047,5.5868912879597366,0.4
2962,14.937982730403835,1039.0089131056773,1299.8662006067839,5.607609645706274,0.4
2963,14.771631279049643,1043.1471235849126,1300.8689319507926,5.641321426785402,0.4
2964,14.655375159539275,1043.1165391274062,1301.332955101628,5.678442415506799,0.4
2965,14.536709691330694,1041.2363603399413,1301.7796672235088,5.717157553157026,0.4
2966,14.57306745512156,1042.3228800257343,1301.9856398610225,5.746754218455683,0.4
2967,14.639568623981775,1041.9381915605943,1302.4495359893099,5.765298184001678,0.4
2968,14.66860155173455,1040.383172033895,1302.7453353190658,5.776956070131253,0.4
2969,14.437060756320216,1038.1136646719851,1302.771520664026,5.80372130299316,0.4
2970,14.378477289218406,1038.3700394105492,1302.4173293975525,5.830650054173838,0.4
2971,14.302013977539842,1036.301296284579,1301.7497578023008,5.857416242169133,0.4
2972,14.329371521769971,1036.8043591741568,1301.135634329971,5.8775091733553095,0.4
2973,14.286287707317477,1040.9836148536879,1299.9690418224184,5.900665703538758,0.4
2974,14.42024291494479,1042.553496491888,1298.4632152485574,5.9098940692403605,0.4
2975,14.309713929062088,1042.1270528302612,1296.4603218314826,5.926171366433819,0.4
2976,14.52831956220474,1043.815342851142,1294.3974181952033,5.922930645047824,0.4
2977,14.446680444935797,1041.564561349092,1292.148231715534,5.925243211358976,0.4
2978,14.359403589232292,1043.0068633614696,1289.8590791296217,5.935362160703568,0.4
2979,14.27537677581162,1039.691781044319,1287.7835856880981,5.948020168127106,0.4
2980,14.323497739497594,1039.476878462108,1285.8554025893777,5.954304822709837,0.4
2981,14.402574643130349,1037.8845848577114,1283.6211425746892,5.951792300937884,0.4
2982,14.283547839975428,1036.6232816029778,1281.2421165408093,5.958505358178123,0.4
2983,14.339366428579917,1035.6848471441956,1278.8531203702285,5.958739113603522,0.4
2984,14.310507306545151,1034.780258172275,1276.6027036165358,5.960605291242258,0.4
2985,14.205012375942207,1037.0649122674147,1274.07553734132,5.97248380113082,0.4
2986,14.331808773417677,1035.0831016355796,1272.1286037896575,5.970364128800078,0.4
2987,14.375918026281491,1037.3931310575972,1269.9588055931813,5.966767771587884,0.4
2988,14.473899603480566,1037.6582420414682,1268.4676807299877,5.956012128088983,0.4
2989,14.415943963056167,1036.540984490518,1266.8683123681517,5.951083988646848,0.4
2990,14.419756481684013,1040.6613278895477,1264.9678070897173,5.949846334891696,0.4
2991,14.4056533366223,1035.7883339995299,1263.145163354692,5.9462999844460604,0.4
2992,14.351138110596883,1037.9081018956003,1261.3390964296814,5.949449505880866,0.4
2993,14.22913278396192,1037.7682490933455,1259.59596357531,5.961896660031511,0.4
