adim,fuel,fan,sicaklik,o2,efficiency
1562,19.954608736839546,993.9731497687252,1385.1940913255764,3.1530244305921182,0.9590587284986168
1563,20.06363918969081,994.5618175500296,1385.2951107541885,3.158310882241875,0.9585047946523132
1564,20.18314648731497,994.9447160450098,1385.397163720219,3.1549071452278,0.9588536050678189
1565,20.193342195930825,995.103667167814,1385.5073117362945,3.1514197802164636,0.9592027806002045
1566,20.251457434356663,991.4354602627808,1385.6284245743043,3.142186901869857,0.9600988509107512
1567,20.29306464265316,991.6855655773777,1385.742829213,3.1316630707384463,0.9610532578927596
1568,20.26197397125764,993.0804288584518,1385.8523689875944,3.1257138528658586,0.9615578144364261
1569,20.10117319471123,992.1580005146617,1385.9623527915048,3.131026420700382,0.9610959746349699
1570,19.8550638042041,993.5259450251255,1386.077622559043,3.1531639578948543,0.9589919202034207
1571,19.93698184370747,992.969384841096,1386.1940993659005,3.1660516131040377,0.9576161027054413
1572,19.962224530200093,996.3447376569646,1386.302542284253,3.1774135653556934,0.9563129641331934
1573,19.774434435031814,996.8248509472927,1386.4050253488329,3.200162201623467,0.9534590339393956
1574,19.740153006642263,995.2586739688751,1386.4995263471171,3.220846416228,0.9505748469706299
1575,19.77944283584132,993.2909074640514,1386.6001498013654,3.2345126683753587,0.9485171562801343
1576,19.87463710207463,991.6071612952024,1386.7071031377086,3.23858549308375,0.947876477474222
1577,19.77956315945304,993.6262229648642,1386.8131624930595,3.2497939384302996,0.946070346315866
1578,19.83154450652506,992.0573084422387,1386.922682294957,3.2547927710900084,0.9452357026096442
1579,19.764570307696868,991.9827209804876,1387.0343823100777,3.2635557316900576,0.9437395320596663
1580,19.78881389087129,992.3336149154304,1387.143758847017,3.2695743233649353,0.9426822707200793
1581,19.749438770042502,994.4047546649062,1387.24336600673,3.2786763900591915,0.9410444693911899
1582,19.629957007566954,994.7425334603963,1387.3306153306644,3.294762655415053,0.9380300945970445
1583,19.62678010735515,993.6112420488398,1387.4221869980574,3.3079396142826782,0.9354416638488358
1584,19.713217642118273,995.3446930916118,1387.5126478363875,3.3143457073597373,0.934142502056827
1585,19.608751832939554,993.3196709189549,1387.5955755775428,3.3256292441115347,0.9317984138139177
1586,19.723402777272867,992.8511328239174,1387.676225597563,3.32711734204159,0.9314795323617449
1587,19.855331987319406,988.7214170780275,1387.7615673931814,3.3167961251580573,0.9336265781266978
1588,19.95382189522204,987.7531056910991,1387.852334577378,3.30070589190512,0.9368477939246417
1589,19.975909292251224,988.5929801818693,1387.9381534554868,3.2860541628316216,0.9396435389699392
1590,19.88928402162689,991.7446236193606,1388.0247957641323,3.281484909414284,0.9404849429746119
1591,19.75060096964153,989.4322962626383,1388.1107121751147,3.2855885936150155,0.9397203105154567
1592,19.81916763260615,989.9505085384575,1388.196897627491,3.2847338091715126,0.9398743645185687
1593,20.00584029237435,989.1720437939672,1388.2809305468597,3.2708044014752917,0.9423982085857305
1594,20.048533587897044,990.2980023984746,1388.3583556790043,3.256766345429248,0.9448202121970849
1595,19.993447130733422,990.3218937704962,1388.4362460129912,3.2486004370873274,0.9461704501080002
1596,20.012915985609936,987.5300867023805,1388.5207939240895,3.238574747526691,0.9477714731056468
1597,20.012294309099534,987.7351251937142,1388.6002527777405,3.230224421820049,0.949055922123253
1598,20.014636299237146,987.619771473264,1388.6856516105554,3.222894482597148,0.9501460073589
1599,20.122103500229784,989.1389098529153,1388.77596692474,3.210302575049264,0.9519419717739213
1600,20.09132286901926,987.058556033329,1388.873269007241,3.20038499171266,0.9532834469390428
1601,19.918228079689335,983.655134878818,1388.9754873790341,3.2015986457025725,0.9531159282170915
1602,20.079120430638262,979.7240289882096,1389.075670317659,3.189196885783293,0.954715274545465
1603,19.934813650514133,978.8073494821889,1389.1707182268688,3.1879051734895656,0.9548711301093034
1604,19.999436174992702,979.596851169844,1389.268148259843,3.1829038101861293,0.95548043062568
1605,20.051662381852346,982.6703896136582,1389.3721089183935,3.17703237591067,0.9561756485680194
1606,20.048074175366555,981.8717923219162,1389.478908717186,3.171782897344414,0.9567774337909457
1607,20.056335261419783,979.9229353459804,1389.5845532611747,3.1655304807080324,0.9574720597839507
1608,20.040427076395666,977.988071190735,1389.692868309931,3.160080309549446,0.9580557874088121
1609,20.012335494868708,977.18638787777,1389.8019920586808,3.156855640279465,0.9583893372823195
1610,19.971226590152305,976.6857188821687,1389.9118501792009,3.1565987663439397,0.9584095964496888
1611,20.075462880371248,974.6448802925271,1390.0280108783418,3.1479962038233587,0.9592750618447291
1612,19.97968557777883,975.5589451820396,1390.1425463431917,3.1477823208678015,0.9592893132682738
1613,20.003411808162877,980.2768159445529,1390.2445112745497,3.1489570226468078,0.9591671419574834
1614,20.16094486626561,980.5042065101671,1390.3532781934134,3.139370773958504,0.9600816296866546
1615,20.178344704034295,977.0173492905806,1390.4577192309857,3.1278408135730587,0.9611030152411725
1616,19.977087310814156,973.896924184307,1390.569146019042,3.129780107906769,0.960929657471068
1617,19.960815114566444,971.7051160947797,1390.6848877115885,3.13115580555849,0.9608029896063
1618,20.03258830646694,970.0784666121675,1390.8012319156053,3.126412605019983,0.9612037075423377
1619,19.96303598770851,965.2875637922642,1390.922224410151,3.1240991286931625,0.961389932720581
1620,20.057302447407597,965.7350632150079,1391.0414781704371,3.1159950525461855,0.962032549857748
1621,20.265859926588817,965.9702902348081,1391.157977670255,3.095052016511488,0.9635031568165034
1622,20.3295048100361,967.8087648276905,1391.2708084570986,3.0740744583127517,0.9646840669270476
1623,20.393159334535294,967.0627821198617,1391.3891427607193,3.051438691619498,0.9656290925091233
1624,20.354788855298708,966.2069558509669,1391.5038017053237,3.0342721490168407,0.9661156705879794
1625,20.438462977356775,963.614322333713,1391.6211832118813,3.0123490209765573,0.9664515532644339
1626,20.5883585986555,960.0,1391.7480828425985,2.981229447261634,0.9663768831118331
1627,20.66731913767124,960.0,1391.8750478461195,2.9494005968969774,0.9656286783905712
1628,20.472124630027604,960.0,1391.993277790423,2.9356388200575507,0.9650912945088723
1629,20.305621428804983,960.0,1392.1117900702757,2.9352801777472988,0.9650686810892514
1630,20.43623755773924,960.0,1392.2327456735286,2.9260803734031615,0.9646341354507995
1631,20.419245425674195,960.0,1392.350240083886,2.9194177039042746,0.9642823751511159
1632,20.22105495933884,960.738958862973,1392.4732023963088,2.9277167496713314,0.9646998701253117
1633,20.220818923378584,960.0,1392.6070054363506,2.9343214685385504,0.9649971221600737
1634,20.332666637401708,960.4559699684056,1392.7426681619206,2.932605911330807,0.9649125042424785
1635,20.291323920816318,961.009308492601,1392.8812492846778,2.9343117299739334,0.9649802635027651
1636,20.242737213384157,964.1975047290706,1393.0157414823873,2.941078994225697,0.9652547912480528
1637,20.151364887273253,965.3024728332801,1393.1541555763247,2.9537497541535003,0.9656932272430324
1638,20.098503972910084,968.3981915016242,1393.297920536461,2.9700700311213217,0.9661015791648276
1639,20.011625923050293,965.8372530513363,1393.448191634659,2.9882452705157405,0.9663467450037472
1640,19.83980770956969,966.1433896138047,1393.5896491164076,3.0155879103733803,0.9663030915111442
1641,19.710297730647184,970.2257746996737,1393.7201718799545,3.0502206864210946,0.9655308699814338
1642,19.789129048651,971.0461405404566,1393.8555001312066,3.074806963785285,0.9644927576391352
1643,19.749748414815485,968.054182741637,1393.9921673993072,3.0965021872957887,0.9632407255702474
1644,19.761725254512513,968.4621698761806,1394.118158383907,3.1143845363911122,0.9619727323034497
1645,19.66693785744005,968.1294688366215,1394.2445384028829,3.1358299532078493,0.9601745397063314
1646,19.661237683239904,964.9367432060423,1394.3785121091237,3.152435322217841,0.9585720175149931
1647,19.648896237770884,964.4599969106484,1394.5104169990022,3.167089988146676,0.9570069220431899
1648,19.606413206968654,963.1566337352476,1394.6407486623907,3.181618429783315,0.9553172061524026
1649,19.655642864729742,962.8315566942282,1394.766090276255,3.190410266945086,0.9542254419362068
1650,19.704527766808553,963.9588608484601,1394.887326127744,3.1952644683181903,0.9535981711591667
1651,19.70089491589661,961.9365752213314,1395.0057044892678,3.1983638966873413,0.9531872880194566
1652,19.72536354398672,962.6697759843698,1395.1147026969588,3.1997940137088974,0.952992399599796
1653,19.51764984578806,963.2265298306365,1395.2177821190262,3.215505670947697,0.9508296191153601
1654,19.48666263423263,960.0,1395.3270059868516,3.2289380949143003,0.9488542488801807
1655,19.53738851455562,960.0,1395.433548732623,3.2369012228359173,0.9476266098467325
1656,19.560243649803223,961.4095865548314,1395.5391003559726,3.243001486388474,0.9466576279654062
1657,19.414927373496703,964.136495731902,1395.6381520714565,3.2598007016061756,0.9438794608072997
1658,19.503824066421963,964.4165102528754,1395.7356487153575,3.268202578901225,0.9424209662404711
1659,19.503634571591785,962.8331767984433,1395.8334734212622,3.2743595791236597,0.941322753644625
1660,19.41304948983555,964.5154948897748,1395.927934081644,3.2868217337778676,0.939034196716586
1661,19.405514659204133,962.6590618246212,1396.0258600560812,3.296758134368897,0.937139718969731
1662,19.379258254221043,964.6798633689666,1396.124206522407,3.3082652410235585,0.9348713182999497
1663,19.32667442786247,963.0541461408793,1396.2234107628822,3.3206030384013445,0.9323503789413082
1664,19.60492232783018,962.7372219679663,1396.3223725531698,3.311941821955726,0.9341199314608123
1665,19.512431597498537,965.2169724303617,1396.4096961047583,3.3124406495038445,0.9340138512150747
1666,19.658494284779962,964.9583234490865,1396.4950171265205,3.302754835057677,0.9359433510266325
1667,19.70708158726464,964.6197989085836,1396.5832064431559,3.290999827018711,0.9382091934301741
1668,19.48003874150184,964.9135563921373,1396.673615416682,3.2966547551966756,0.9371219854057046
1669,19.372925881752337,964.355458535573,1396.757482413353,3.308404228247251,0.9348067346243498
1670,19.17523127300649,964.7402043566824,1396.8457101747076,3.3320966730631314,0.9298889957981996
1671,19.237714678520273,964.933745727101,1396.9324773060875,3.3481020623045046,0.926375515508021
1672,19.259868006292468,966.7099107578044,1397.0124687500052,3.3613169855077287,0.9233603124336461
1673,19.17832907026149,967.022081406815,1397.0914829825306,3.3782991392830555,0.9193376048506465
1674,19.166325292281638,968.608419063163,1397.1670844391676,3.3945508199960104,0.9153326686680189
1675,19.19772128056012,971.3003574293697,1397.2369146216402,3.4079226029709675,0.9119246506643606
1676,19.210123177998607,973.222788606422,1397.3181045764316,3.419655180925663,0.9088507857753901
1677,19.190328890790628,975.290030141723,1397.392420109955,3.432278225313257,0.9054592631833996
1678,19.336836180424108,970.8794258598066,1397.4764584038046,3.430251985921065,0.906004168396532
1679,19.490237230392097,974.5464935155119,1397.5593775123584,3.4203933235579758,0.908641512855865
1680,19.58639137293596,974.9239425630374,1397.6309268288187,3.405703156342054,0.9124742915276696
1681,19.55363799135186,975.7613997931721,1397.6972592919453,3.3959746175493826,0.9149448875799799
1682,19.52250682390158,979.0631997816032,1397.751604958812,3.3919055260716875,0.9159608609823954
1683,19.461280345259045,980.9934684671749,1397.8077663867866,3.3938323907831136,0.9154762755897117
1684,19.57457542051666,983.0821226186983,1397.8627655302018,3.389070683278242,0.9166589309186338
1685,19.545813627483735,984.7658748766322,1397.91260949382,3.388042673927141,0.9169103988325076
1686,19.62979791138998,982.2004247811132,1397.9637348151707,3.3798333026845135,0.9189166238219164
1687,19.559572101451803,983.8304743093055,1398.0156138696077,3.378664645987831,0.919196535469162
1688,19.510893816407396,985.7508224409895,1398.066677508435,3.382196098330136,0.9183364435403705
1689,19.547977621112352,985.0308633900277,1398.1170443658325,3.382218851518582,0.9183280250059811
1690,19.760111365746234,985.4878581738309,1398.1734861428388,3.3680797904329896,0.9217137053408473
1691,19.66724777520288,982.1363965142646,1398.241186982986,3.3602741781807115,0.9235311234016574
1692,19.596236719100453,981.355649396254,1398.3148267274003,3.357983390002504,0.9240546716352322
1693,19.595963596614585,982.6716855491271,1398.385801318195,3.3568839224686253,0.9243028131851664
1694,19.73510980480644,979.516776875398,1398.45733948769,3.3444859258225135,0.9270936579867789
1695,19.864358828793996,981.6499904270456,1398.5240505841998,3.326489694677304,0.9309850045255923
1696,19.81776203650727,981.7394414788289,1398.5971161388359,3.3144224939212257,0.9334842162631266
1697,19.97510524089757,979.7975096054811,1398.670125251493,3.2922268839793705,0.9378545295943406
1698,20.022492172826553,977.4218127310894,1398.74975730763,3.268636876433563,0.9421683051609129
1699,20.124077180118412,977.526288520391,1398.8260935807602,3.241733250770311,0.9466664624428816
1700,20.219183810609007,978.4269845132713,1398.8995815774097,3.2129558458956518,0.9509729194744773
1701,20.272838242980885,976.3213456650309,1398.977058776584,3.1835146324332753,0.954830416866121
1702,20.367084792341366,977.698137344009,1399.0640188397942,3.1529387897365626,0.9582419900479792
1703,20.22019544948975,976.1312381510778,1399.1490206213393,3.1359653412010053,0.9598698855296287
1704,20.429749427835237,974.6010301660798,1399.2308339478336,3.106303252989905,0.9622630593478793
1705,20.412498761785418,975.2848531516702,1399.3125635104168,3.0826960568493846,0.9637500764463548
1706,20.403846619839122,976.7388921765294,1399.4002810207635,3.0641351955821463,0.9646572393729211
1707,20.463787335973045,972.6700369147304,1399.4974080999864,3.0417131219213402,0.9654466937508613
1708,20.31172869874265,973.0145268509641,1399.5930468452405,3.0332265811648718,0.9656541768864376
1709,20.317520227182957,970.9863786640126,1399.6980386482296,3.0243408850773097,0.965819407168099
1710,20.451223397091894,966.7159945391924,1399.8078762024975,3.0049925155334463,0.9660031670329555
1711,20.292085872013946,964.9925852241619,1399.9251709985642,2.9982979190105015,0.9660035180072443
1712,20.40242993398719,966.1698759162502,1400.0453361513323,2.9858347744816363,0.965929979798551
1713,20.400576218488684,965.5760311020457,1400.1685146507818,2.9749932174246,0.9657801649045138
1714,20.37458684565345,964.6923947057597,1400.2971057630434,2.966991079286539,0.965616783262796
1715,20.453263153951763,962.1101245133765,1400.419770893164,2.95320457505287,0.9652406126843203
1716,20.299638826653347,965.504955720108,1400.5511010951004,2.9540866068035148,0.9652601451978139
1717,20.496775052840487,966.8192753564747,1400.6789388104412,2.9422393781591296,0.964840911673704
1718,20.567638832770392,963.2582621076036,1400.8084175791982,2.925099972051387,0.964071728583959
1719,20.613773868657145,961.6497459306825,1400.9414849834411,2.906376315724457,0.9630080928006486
1720,20.63722473226366,960.0,1401.0678653094822,2.887824864098633,0.9617247788750796
1721,20.715977607909547,960.0,1401.1935413560493,2.866693059385198,0.9599865773943459
1722,20.910418998636434,960.0,1401.3237154540325,2.835489566670277,0.9568862280654244
1723,21.0,960.0,1401.444602714163,2.8028661316697354,0.9529671528288999
1724,20.93051886960855,961.5181030484628,1401.5694648174865,2.780824281819464,0.9499282806064111
1725,20.84979002614596,963.8359590050947,1401.6925105082914,2.769046592939214,0.9481740214513074
1726,20.826841400158994,964.4699379099059,1401.8135983949744,2.760997765530745,0.9469223845998159
1727,20.78762406209111,963.919702225663,1401.9390175148526,2.7564803144748966,0.94619859222981
1728,20.726354003389872,963.4166483459072,1402.0576459095046,2.7564960481307335,0.9461941370724614
1729,20.835098462394264,960.5756240023798,1402.187038222618,2.7473140787435733,0.9446909004507079
1730,21.0,960.0,1402.3184399379672,2.727916966932037,0.9413502173436835
1731,21.0,960.1251120582168,1402.451287645979,2.711508242488908,0.9383407287002031
1732,20.878050631376446,961.4204924487974,1402.5848144411254,2.7066816683615778,0.937418467868164
1733,20.75658261375423,961.94659325274,1402.7227053606682,2.7111824958599042,0.9382636393277016
1734,20.818489410699456,961.946835501562,1402.8695494396359,2.7107924989782695,0.9381816424892603
1735,20.880951869167884,962.3255224496601,1403.01975008987,2.706445880984482,0.9373481013649038
1736,20.7966839041118,963.2295245023274,1403.1664328269262,2.7090594254032623,0.9378368731691069
1737,20.90537019322029,964.4893582477056,1403.3071200959744,2.7046730971305255,0.9369916598078173
1738,20.94282031788639,963.1879945101465,1403.4470669694008,2.6975745054542757,0.9356040408279833
1739,21.0,965.3989959170649,1403.582491729225,2.689039697063885,0.9338970308404283
1740,21.0,965.5456142073076,1403.7144094694486,2.681877479454906,0.9324294922208437
1741,21.0,964.0266946965925,1403.8524396894265,2.6748326751955234,0.9309554295464346
1742,21.0,962.5707465579806,1403.999260571642,2.6679273442477225,0.929481056680094
1743,20.975889889482172,960.1902832279021,1404.1477721844572,2.6622000195704065,0.9282351128027403
1744,21.0,961.278695807794,1404.2889350917292,2.6563755949937558,0.926948670902556
1745,20.871597116368516,962.7283858667599,1404.4240351551307,2.661082375216055,0.9279754491720316
1746,20.900844926116108,963.8835962376544,1404.5610575814503,2.663819145094862,0.9285630537412243
1747,20.87860044332869,966.0183618822153,1404.6997226678006,2.6690051511257447,0.9296712727532116
1748,20.820748019336822,965.0361708531324,1404.835699034905,2.6767342259775186,0.9312971960964482
1749,20.905003499605847,967.0145086947141,1404.9748080649488,2.6788124942354026,0.9317223446234434
1750,20.946227051904135,965.8352209260252,1405.1162110758228,2.6770287470488165,0.9313425126837412
1751,20.999038901960272,963.8425455184725,1405.261229922603,2.670660689444637,0.9299917849964764
1752,20.793405067779428,964.5316010142111,1405.4074514844801,2.6796856095511155,0.9318785143926055
1753,21.0,965.6989478440967,1405.5509260285667,2.674023105260229,0.9306868281352881
1754,20.97992503590167,969.6210437490645,1405.6912805563977,2.6730480020882017,0.9304729922789163
1755,20.969555036811848,971.9799301554284,1405.8286148350805,2.6744114597660045,0.9307525431776317
1756,20.9166800722081,971.6883846521325,1405.9678330700306,2.6789875102145757,0.9317012195429732
1757,20.859406275861684,971.427299318415,1406.1016133203889,2.6866130148668104,0.9332597814310323
1758,20.846609676032912,972.5741336196221,1406.2362424345877,2.6946886478793095,0.9348724360359445
1759,20.73810315259887,972.3009233579066,1406.3712447204105,2.708770107720911,0.9375953184188092
1760,20.79058985216865,970.8724393325168,1406.504363536356,2.716265059409575,0.9389915220848536
1761,20.76965342157759,968.5754927153455,1406.6437258730994,2.7226144628993727,0.9401457039195936
1762,20.68099702764074,973.3399467739914,1406.7823928871162,2.7370505623497468,0.9426873681766388
1763,20.796072478661582,972.5790080367512,1406.923459949373,2.741005217263584,0.9433549695641886
1764,20.85404940698884,973.3075785140625,1407.0533449605123,2.7408774445219657,0.9433256718209355
1765,20.900856051071965,974.9894578716862,1407.191508523172,2.738640889224832,0.942936364390974
1766,20.895551956989703,976.8142248020425,1407.3271601700833,2.738250629195395,0.9428615791075885
1767,20.738648559528908,974.6560771528746,1407.4653628900614,2.7472443965184783,0.9443695959827145
1768,20.73655734573292,974.5463431291674,1407.6012324508442,2.7549623779676704,0.9456222544696453
1769,20.603206417476834,973.9577328846476,1407.73611595841,2.7702330359596754,0.9479979703258576
1770,20.617376208904172,973.0565416991662,1407.871232707944,2.781680382009825,0.9496799254547909
1771,20.65845455283889,971.0803178251147,1408.0023587344972,2.7873681698898447,0.9504807945814069
1772,20.711542765316334,970.2192503599658,1408.1362889752327,2.788045009815104,0.9505677304513566
1773,20.72272400691725,967.211964693224,1408.2713452086664,2.7859642912285048,0.9502672473155667
1774,20.784251469572002,965.5803803348348,1408.402609333767,2.7789777620773215,0.94925712322838
1775,20.74142390877607,969.1123577979727,1408.5368915533484,2.7781809149907954,0.9491329005838345
1776,20.681188209830513,971.6779276755466,1408.672463861015,2.7832219550883126,0.9498538301924421
1777,20.83059535151762,972.4232496892882,1408.8084046015556,2.7778017656909673,0.9490614072616151
1778,20.762788360206024,971.4477422360252,1408.9452297715545,2.7771976911159877,0.9489647586573624
1779,20.78332128118051,973.518818998071,1409.0724382345218,2.7765907141689814,0.9488680192035069
1780,20.79889356246577,972.1606936626617,1409.2003481102404,2.774158692447192,0.9485005750149405
1781,20.83366448334256,977.0297009731785,1409.3174455158721,2.772791048877587,0.9482896328639401
1782,20.975085613313514,975.2848585577334,1409.4351782418828,2.7608985221706708,0.9464584772263823
1783,20.951846080780612,977.2638562586361,1409.55318243386,2.7536192551868512,0.9452908883544121
1784,21.0,978.7404499579212,1409.6718958334568,2.745082850382314,0.9438803959032593
1785,21.0,981.3759235836619,1409.7887694315432,2.7394872546826736,0.9429287836013037
1786,20.89332301513122,980.2643844864763,1409.910279403232,2.7412954313763165,0.9432290911703417
1787,20.84792482341913,976.2467333686102,1410.0332019857192,2.7433928782172505,0.9435759346116703
1788,21.0,977.4517965350943,1410.1507717444808,2.735578578301772,0.9422360531075253
1789,20.793537549557808,981.0282942558254,1410.2745284623104,2.7452497098127897,0.9438729156406707
1790,20.987197849077848,984.1912007556433,1410.390856032564,2.742274536294725,0.9433665304631098
1791,20.862971723574674,981.0041714354088,1410.5116689985048,2.7461976094793887,0.9440170014128346
1792,20.81558406588488,980.0582213480526,1410.6344529134878,2.7521633726199934,0.9449912446371671
1793,20.921673185140307,981.5611319055838,1410.756853697447,2.7509564359194574,0.9447873018403731
1794,20.874167719924273,982.2903929421371,1410.8859518590443,2.7536250963582423,0.945213534689696
1795,20.89408819750601,980.6166732900125,1411.0150008102544,2.7534824298270544,0.9451828749856824
1796,21.0,977.1525640091137,1411.1479964269977,2.7439661806787377,0.9436068471915107
1797,20.99577002463948,977.0245685572627,1411.2807472339846,2.736084793090054,0.9422573795955518
1798,20.823325013138398,977.5161797736821,1411.4092014961227,2.741438833989241,0.9431655135967787
1799,20.83527342945279,977.846160790943,1411.5351218423339,2.745383969643414,0.9438213767195887
1800,20.958276590814,978.80338878163,1411.6666078681135,2.7409638732948953,0.9430699191999958
1801,20.901183653690126,982.1810693172143,1411.7856598204824,2.743222759154208,0.9434445533758112
1802,21.0,981.1111642271007,1411.914077926145,2.73773937874415,0.9425051571056184
1803,21.0,980.1307135222926,1412.0369071414834,2.7324608214515718,0.9415832076868497
1804,20.952358415233178,981.1814022442221,1412.1567993300803,2.7318803735703163,0.9414745445651878
1805,21.0,982.1153472052484,1412.2806019678776,2.7287309862740754,0.9409121467164476
1806,21.0,982.1603680226094,1412.4018510251285,2.726082370187208,0.9404334174359332
1807,20.853382330464804,983.0142782744175,1412.5246526883845,2.7343536732673566,0.94188466903122
1808,20.875316989536167,981.7611351070277,1412.6535732197804,2.7391010504072675,0.9426949824139406
1809,20.847566090271382,983.6376349280571,1412.7811410160778,2.7462083521033724,0.9438856320179718
1810,20.660959203810062,980.4698095056004,1412.904582923799,2.7629617574969294,0.9465772334739607
1811,20.86978621271481,980.2066025721052,1413.0272222870797,2.7628152124069376,0.9465471766034812
1812,21.0,982.814923312888,1413.1525499482311,2.7554663322330164,0.9453770320387361
1813,21.0,980.0978960152514,1413.2768899227763,2.747508056887672,0.9440722208691793
1814,20.914259649488542,977.6253057940222,1413.4084852453461,2.7450247088745856,0.9436514887828561
1815,20.762407248399143,979.086043683958,1413.5402239510222,2.7541752764483096,0.9451464651501081
1816,20.53552195347266,977.998952286303,1413.6727704339778,2.776719279889946,0.9486156574182387
1817,20.550072305799045,978.4946090825805,1413.8076023572007,2.7952030676035644,0.9512174894405736
1818,20.613464520652013,978.528363859358,1413.942152992247,2.8066185428380233,0.9527119766177253
1819,20.40533583027601,975.8176943660404,1414.073630675398,2.828787538821129,0.9553816966077746
1820,20.415419965198048,976.2015966738574,1414.2061192472236,2.847186314272503,0.9573535278996826
1821,20.518136110354305,975.8062179828659,1414.3368721073698,2.8555812153457047,0.9581755515806141
1822,20.52705531614319,976.9728655689588,1414.4574716055317,2.8628444713229415,0.9588490242282517
1823,20.665627648194814,975.6318929243139,1414.5882577755272,2.8587366503247513,0.9584605322714999
1824,20.732623384535387,969.866467368658,1414.7292369680322,2.8470503747314333,0.9573085779403919
1825,20.59339211081316,966.550724642952,1414.8737186915055,2.844509772300402,0.9570395415724999
1826,20.57746942407667,963.5582078476759,1415.0163188028214,2.841549309619756,0.956722261576384
1827,20.568646750525502,962.5244684062861,1415.1521840086582,2.8389824845619662,0.9564418150993033
1828,20.58113072125332,960.0,1415.2786292191827,2.83436010976032,0.9559329862518618
1829,20.42821832413393,960.6481695259087,1415.4064264892088,2.841252772224074,0.9566678129137589
1830,20.535350800553168,962.3716282838811,1415.535089256599,2.8409015926916372,0.9566230836038158
1831,20.599376946321172,960.0,1415.6547399102508,2.8347487837434198,0.95595332149993
1832,20.694632493138315,960.0,1415.7738597585264,2.8230319933991876,0.954616241419447
1833,20.775777969725624,960.6448284527443,1415.896473155123,2.8079529565762233,0.9527663635198041
1834,20.66885757748895,960.9356114451841,1416.0198154739162,2.8026002472732583,0.9520696826316037
1835,20.529212123454094,960.0,1416.1517316725153,2.8069708645750455,0.9526261428812747
1836,20.52676378477902,960.0,1416.2869603269462,2.810852621145337,0.9531089627891833
1837,20.605660440761064,960.0,1416.4146342141203,2.808779251957708,0.9528404405511721
1838,20.55195251120335,961.0535517179342,1416.5410382633436,2.811338135733402,0.9531546123574013
1839,20.72437940241062,965.324848254242,1416.6620861774923,2.804461832469401,0.9522735002586583
1840,20.85687668019833,965.1332774644094,1416.7824703381714,2.7894732204800623,0.9502560577196599
1841,20.765515544786545,965.5731935738927,1416.895377854116,2.7832317407596414,0.9493698389065776
1842,20.751484043430366,965.9825416394032,1417.013107391624,2.779139917520911,0.9487727874848921
1843,20.8425706188575,967.7868491966502,1417.1315415548195,2.770595585742468,0.9474992508895629
1844,20.88281216493586,967.861521040948,1417.2539005841752,2.760639497704763,0.9459578666837218
1845,20.854665011000325,972.8192909557224,1417.3762540150813,2.7572170391020316,0.9454088362962875
1846,20.698876723194,973.1829017468856,1417.4943454965305,2.7651462064877532,0.9466459359098665
1847,20.67747441415364,971.8557025895622,1417.606940433744,2.7725073605421513,0.9477586485630294
1848,20.798632649768773,971.3305553391032,1417.7188257175335,2.77018262287521,0.9474022655103431
1849,20.821724901793647,971.8153903837799,1417.8338455565322,2.7669394595735626,0.9469017922332227
1850,21.0,973.4258650887654,1417.943157345768,2.7530568356434504,0.9447069731705222
1851,20.91946905829308,971.4032500889532,1418.0627704129977,2.7454665149832147,0.9434522033542672
1852,20.862418349640876,967.4609724560858,1418.1921792923777,2.740416260772523,0.9425944458715864
1853,20.85673186096064,968.0756193444225,1418.3164427850952,2.736898022112211,0.9419854953085703
1854,20.787622120102572,968.9101606077583,1418.4398268524915,2.7391396535992816,0.9423625068954653
1855,20.79696260820182,968.2964027513881,1418.5680404147406,2.7400222856742196,0.9425054253344676
1856,20.87386053833501,970.2806488487558,1418.6958757141867,2.7367858489371883,0.9419439604286912
1857,20.863587611022755,971.6513433325746,1418.8211683984757,2.7355980015854824,0.9417316655446465
1858,20.914215611143298,971.3457216331094,1418.9384600936837,2.7309480228576604,0.9409140366064508
1859,20.929157893243055,971.5506850333952,1419.0541717822655,2.7261070984701985,0.940048964053977
1860,20.860810127064337,971.6846068712097,1419.1761279669308,2.7267311663754494,0.9401532971240047
1861,20.66111379393821,967.3458140398016,1419.3044503488893,2.738127504897015,0.9421387451289185
1862,20.614260411491028,971.8689544585449,1419.438679906885,2.7538546864488067,0.9447481665913602
1863,20.628865319391473,969.778354764126,1419.5707890045483,2.764911118732326,0.946487404344872
1864,20.687808463402586,970.4496424013427,1419.6992179282115,2.770717969277607,0.9473664453611638
1865,20.452095725606803,972.6415653851212,1419.827894181814,2.793086741164769,0.950573864813652
1866,20.488822403676654,974.0184234771932,1419.9521678477947,2.810466531090305,0.9528433924087325
1867,20.440966020456443,973.0987483427132,1420.0783281437366,2.8279189768895847,0.9549261928743608
1868,20.533128205733124,971.9575010620814,1420.2086027992627,2.8357583252148326,0.9557930548881106
1869,20.49639901975018,969.447297111586,1420.3407249869786,2.8433416003679195,0.9565931392828678
1870,20.442146408537987,969.8422168894808,1420.47554091,2.8537307865316675,0.9576310157716466
1871,20.402359997798214,969.2710200230753,1420.6119615500613,2.864911195316396,0.9586694320292016
1872,20.303161884862615,967.0783439059284,1420.7476654958082,2.879788548320527,0.9599264738443415
1873,20.276182986914623,966.4413402224491,1420.8743482738012,2.8938702490037054,0.9609818322573501
1874,20.289472954064507,967.032627639022,1420.9982099589297,2.9053071588939403,0.9617411089699841
