adim,fuel,fan,sicaklik,o2,efficiency
2893,14.654565576316577,1063.766991355197,906.3226264444849,6.025710325798141,0.4
2894,14.793237937427051,1061.9844855013814,906.4970843551748,5.99663933394698,0.4
2895,14.81365502977767,1062.9496119590601,908.0902015478626,5.971862271444142,0.4
2896,14.79482255138399,1061.2000791412331,910.6231174728888,5.951761423515868,0.4
2897,14.912467766490773,1060.8645755993045,913.725185515834,5.92541112055846,0.4
2898,14.89186373281161,1060.4298623072195,917.2737791742869,5.9051589905168305,0.4
2899,14.832939413303558,1062.6348660610888,920.8324869696229,5.895034522110818,0.4
2900,14.874785264485892,1064.0129334124915,923.3562405190629,5.884354633976927,0.4
2901,14.940076808497135,1062.3969971455433,926.7851989362205,5.869039852912725,0.4
2902,15.052913613850931,1062.20503069278,930.7220755357774,5.8471155820682785,0.4
2903,14.935115938253297,1061.532255597025,934.9701702715018,5.83825548805328,0.4
2904,15.063506628668753,1063.1567874666762,938.5102553637396,5.821726269833686,0.4
2905,15.003285926718942,1060.3076259328434,942.2096170331469,5.81093958053738,0.4
2906,15.022900853388803,1060.8079370972164,946.2968709136193,5.800869798747215,0.4
2907,15.031574288647086,1061.1020835346317,950.1706713997474,5.792126159256657,0.4
2908,14.928233484049565,1061.2560971453274,953.51038665591,5.793517819715796,0.4
2909,14.865503535267521,1058.144342390604,957.2808099097036,5.7974327861121875,0.4
2910,14.851886630124696,1057.0980212963764,960.6385518286718,5.800964813298264,0.4
2911,14.755620883183127,1056.6455344257438,963.2713738095514,5.811385832356713,0.4
2912,14.687580419981657,1055.6703631916416,965.7527044830249,5.824754105184485,0.4
2913,14.65680674337303,1053.3076198950048,968.3664894130997,5.836444679823457,0.4
2914,14.633034831507485,1052.8075359637728,971.174692172227,5.847595528213056,0.4
2915,14.60969457437752,1052.324466877354,973.0743637337744,5.858281389475854,0.4
2916,14.669460857995574,1053.750391562553,975.2570602323692,5.863237694076092,0.4
2917,14.551205768368343,1054.0477288602312,976.7040833004253,5.87719045676967,0.4
2918,14.66345311825594,1052.9060753591298,978.2570832028784,5.878595778698756,0.4
2919,14.58275168379511,1052.4151547677534,979.621712185327,5.885971927937665,0.4
2920,14.507223475368557,1052.0983983509457,980.2276573055261,5.897953067655082,0.4
2921,14.622911985445326,1051.287143834338,980.6240978948982,5.897710228765335,0.4
2922,14.700451329400256,1048.0608783758846,981.3360066109799,5.8887355290011545,0.4
2923,14.563520317558291,1052.5353422234818,980.9880628153298,5.895948972151035,0.4
2924,14.45033112979,1056.3979578444196,979.7563735977075,5.914033953367791,0.4
2925,14.507428953899694,1055.1909032803667,978.5450779252411,5.923285070528863,0.4
2926,14.449402244763437,1059.456718921851,976.7662065905631,5.938837885896518,0.4
2927,14.545440416854328,1059.786001572303,975.0282671068769,5.94399189275847,0.4
2928,14.345694875305492,1061.1105558899494,973.2660332059875,5.965542747104783,0.4
2929,14.467697901581115,1059.8617725976983,971.2500550051324,5.972300280192573,0.4
2930,14.424481161829153,1062.8635809573793,969.5403274846665,5.98364249641701,0.4
2931,14.312092037266845,1060.8270735519598,967.5552663885397,6.000587953381784,0.4
2932,14.295983677120118,1063.0976948102443,965.0365542096137,6.017516192955351,0.4
2933,14.09751631013652,1062.86686826326,962.8700306621975,6.047441597766055,0.4
2934,14.047914450982859,1065.9925086064186,960.6540446940622,6.078396877740299,0.4
2935,14.06223215249973,1068.5291078862233,957.576322973913,6.104527833806752,0.4
2936,14.316074910561184,1066.3763504290564,954.6788539255808,6.103583702954843,0.4
2937,14.490685186110891,1069.3446075134882,952.2989348614902,6.090784366294186,0.4
2938,14.48524074200726,1066.3788777364664,950.2461730626604,6.078491738493168,0.4
2939,14.425312324064423,1067.0592009239626,948.7712176254583,6.073823458340368,0.4
2940,14.53564991375831,1066.1241608335047,946.8026813964104,6.060271790476902,0.4
2941,14.502095894955419,1065.4269503940725,945.7009741344112,6.0513743661532216,0.4
2942,14.578482359148358,1064.7925036158556,944.7398335457767,6.037356534589625,0.4
2943,14.552349905069185,1061.4409605750423,943.7334225367902,6.025463690315971,0.4
2944,14.60404697821946,1061.702180388555,942.8871694988887,6.011684355372749,0.4
2945,14.575896710197657,1058.7996519752712,941.5390313792343,6.000491429141606,0.4
2946,14.743099857240994,1058.1772199125112,940.4529266856754,5.977178829816241,0.4
2947,14.684151355060887,1057.1664211307864,939.7339378157204,5.9621156060886165,0.4
2948,14.546502264186591,1054.895832281085,940.4036083092379,5.959295881167837,0.4
2949,14.654411678049723,1060.8547559110089,941.4486978979694,5.952670295696126,0.4
2950,14.798801485077824,1058.2092152982173,942.8614306180475,5.933437751875715,0.4
2951,14.902852921412071,1063.4414985220692,943.6816507619559,5.913119588682976,0.4
2952,14.720995613459188,1061.539443428826,945.0372319594663,5.909882120420348,0.4
2953,14.71298517747877,1060.2040203394647,946.2457770584067,5.9068724294177555,0.4
2954,14.834408234947293,1059.0200913919793,947.9984689642198,5.893586740255003,0.4
2955,14.817472680163174,1060.6977009238742,949.3986131130573,5.885344721484617,0.4
2956,14.769738898966867,1062.7002807020517,950.7286453679224,5.884001021004565,0.4
2957,14.78843419808546,1065.5508706347234,951.5740369127261,5.88352645275605,0.4
2958,14.870742800401386,1062.4911851909278,953.5270430351675,5.8740979256155015,0.4
2959,14.964315488405724,1060.9386898649943,955.3688227828043,5.857546086830131,0.4
2960,14.800116452437921,1057.7359629777998,956.6025380616694,5.854970662718697,0.4
2961,14.953195218115196,1059.5084540971075,958.2967260539866,5.841689221502371,0.4
2962,15.059955220044428,1063.5094891830493,960.407520056867,5.825098794872298,0.4
2963,15.018782051508582,1064.0646600636314,962.854501469816,5.8152790255541085,0.4
2964,15.28732562063475,1065.421289448799,964.5225732025692,5.786307046059389,0.4
2965,15.211442642106446,1067.6433250893392,965.9560021500629,5.7704310388233,0.4
2966,15.410922501725622,1070.3637122024636,967.9936561686217,5.743167831419151,0.4
2967,15.55186097823755,1069.494133499103,970.2732058647092,5.708637107547453,0.4
2968,15.426182536749328,1065.1334200169963,972.6781744098736,5.6872956568186055,0.4
2969,15.435119134712142,1062.7594371735024,975.3834767193932,5.667270637405748,0.4
2970,15.383694710578899,1065.978456764014,978.0642522438426,5.6574861042378,0.4
2971,15.301057301563683,1067.474644061425,980.7909213790448,5.657347033701649,0.4
2972,15.20109711919394,1065.364167316131,982.5205580660411,5.663806221545818,0.4
2973,15.27107787179721,1061.8683641033247,985.1924247971498,5.660741101246416,0.4
2974,15.306211531195759,1060.3100206168965,988.3558312287603,5.654178472279118,0.4
2975,15.32446912705327,1061.4388855475179,991.0026075287371,5.648158527680007,0.4
2976,15.308268837022826,1062.7240479632746,994.6261702128294,5.645517643596336,0.4
2977,15.596601984654988,1063.018681410714,997.917407137801,5.620012276709489,0.4
2978,15.578134863377862,1063.9493836921463,1002.0297887857294,5.601310619937805,0.4
2979,15.590519065333352,1060.1312071011457,1007.0225614657262,5.582076682898425,0.4
2980,15.730487929712167,1059.655943437258,1011.3529182148573,5.554507299599197,0.4
2981,15.720233409257535,1055.5831295961734,1015.9892381273193,5.529659357441523,0.4
2982,15.835729312626029,1055.6337089301344,1020.3431024666606,5.499883957625431,0.4
2983,15.794770804194378,1057.3100505666014,1023.9905819959585,5.48008257336244,0.4
2984,15.811159163829016,1058.3754297900846,1026.9293315687532,5.463311608210397,0.4
2985,15.925403213389432,1059.6373807956522,1030.1520587080006,5.441177428015854,0.4
2986,15.940072142076232,1060.655830915677,1033.4178400133248,5.422598603694782,0.4
2987,15.885649116926732,1062.0243427332402,1036.477047835443,5.412846012300799,0.4
2988,16.047698129686506,1055.9879196466882,1040.0585665011934,5.38704270618157,0.4
2989,16.051211788120796,1056.1969072622976,1045.0581780532245,5.365754853633953,0.4
2990,16.20569065495835,1057.625058319026,1049.7952923794323,5.336754483745828,0.4
2991,16.043423919924937,1062.2275472004696,1053.8453782019917,5.329714099618869,0.4
2992,15.950551779679204,1061.9506318427273,1058.2210214015477,5.331321147925189,0.4
2993,16.073469918643458,1065.3139879422245,1061.9400606100435,5.325136754431433,0.4
2994,16.13528409903639,1066.6797544027595,1065.920958161577,5.316046616389007,0.4
2995,16.24618216797807,1069.054714366176,1069.3312140985176,5.301325582732647,0.4
2996,16.237466913612135,1068.6647220223695,1072.708768428983,5.289671711509299,0.4
2997,16.3587605512178,1070.606787193318,1076.4631720773648,5.271671622310255,0.4
2998,16.490489828705208,1069.952846201226,1080.3907299889283,5.245652253220746,0.4
2999,16.47681105730159,1072.298169491722,1083.7365685683656,5.227207264174068,0.4
3000,16.415447183428487,1075.568853719455,1087.4375503901497,5.219569666204868,0.4
3001,16.46256819690495,1074.4405844386297,1091.07459558651,5.208603135072523,0.4
3002,16.4839669642012,1073.85075934668,1095.4022742548993,5.197415964511037,0.4
3003,16.460005752155684,1072.9127512875004,1098.6709799208968,5.189491460806238,0.4
3004,16.488633875979446,1071.905886702759,1101.3788198383966,5.179892687863361,0.4
3005,16.476362116584223,1065.3463459328245,1105.247619107691,5.168065529405908,0.4
3006,16.543290884186153,1067.3518918626403,1109.1106956752283,5.154414033305308,0.4
3007,16.499361586003776,1065.537636230692,1113.5008868886396,5.1454381314925275,0.4
3008,16.706580390015375,1065.379729593203,1117.820582349232,5.121024593924277,0.4
3009,16.808866075590906,1067.428717541404,1122.6183461288329,5.0941957417819195,0.4
3010,16.690107685617612,1070.177686370265,1127.5972585580744,5.083979239088423,0.4
3011,16.67168586294422,1064.8050836255911,1132.6960474539023,5.073045450553652,0.4
3012,16.768004725824813,1068.3305657158635,1136.8876897564537,5.058873830940784,0.4
3013,16.60953277026564,1066.171229017857,1141.1494588656005,5.058570972522834,0.4
3014,16.60486569079503,1066.5163691545035,1145.083742834966,5.058964948297759,0.4
3015,16.718900235942787,1068.7658807217506,1148.4211586613399,5.051669736148561,0.4
3016,16.697261745704974,1067.9556181164517,1151.751834799603,5.046843401078847,0.4
3017,16.659338356317942,1070.0571371437081,1154.496251726438,5.047573654086996,0.4
3018,16.652092273831062,1067.9440840739283,1157.5428889290522,5.047167143293752,0.4
3019,16.66168059638178,1069.9770047863701,1159.8665858262984,5.047587134783053,0.4
3020,16.605008244845138,1070.65825268656,1162.9313627924985,5.053077815784398,0.4
3021,16.52941034495595,1071.2769939485065,1166.0098212333232,5.064225802978477,0.4
3022,16.674485197320433,1071.085065950349,1168.2172475876537,5.061366537975789,0.4
3023,16.51730934574809,1074.0909524428391,1169.6222031016584,5.074138801452399,0.4
3024,16.516496648141363,1075.111621223408,1171.1219346297612,5.085450096749751,0.4
3025,16.53639042646725,1077.410918944125,1171.255224054069,5.09483790840565,0.4
3026,16.640833696833575,1075.8584471436766,1171.5310096256198,5.092827141228013,0.4
3027,16.799622240425478,1077.319948005675,1172.469339902024,5.079307007011691,0.4
3028,16.76864848835864,1078.112323445295,1173.2624336183255,5.0713507078055615,0.4
3029,16.745112026942714,1079.020546029374,1173.756983514773,5.0674365583570085,0.4
3030,16.567550955847196,1079.1425108965007,1173.9663909132896,5.0788294519786685,0.4
3031,16.430792458473572,1077.5447326427932,1174.034280480312,5.098139608793999,0.4
3032,16.48788501169362,1078.286343042779,1173.5301116098824,5.1098689913958175,0.4
3033,16.644702705984518,1077.6416739812146,1172.7947919788103,5.106184573341314,0.4
3034,16.601725819311163,1078.5028835961243,1172.8030422574402,5.107326496184439,0.4
3035,16.74724144738321,1077.1908058864967,1172.28976487602,5.0953794050412755,0.4
3036,16.677503512457506,1076.0640816460657,1172.013142977471,5.090429970820244,0.4
3037,16.639194363764688,1080.0,1171.462631285755,5.09247761266575,0.4
3038,16.677655069059348,1079.1703544264558,1171.636104824449,5.090386458088785,0.4
3039,16.724682020162046,1080.0,1172.6443020035745,5.085455880945162,0.4
3040,16.573428701234146,1079.4165716886453,1173.3154473068535,5.093332157106794,0.4
3041,16.532298737507077,1074.1677796930192,1174.199811616256,5.099183757446416,0.4
3042,16.54109207433347,1071.9071408548211,1174.2281959389068,5.101554435277775,0.4
3043,16.451036146847006,1072.1391637217775,1173.3467622079754,5.111033170781102,0.4
3044,16.34592956402338,1074.0155004602964,1172.3780515508793,5.128813554416498,0.4
3045,16.519278109107436,1074.7564211028675,1172.2536395154066,5.129787561899036,0.4
3046,16.455199832009896,1074.2983094424212,1171.8622473039534,5.135476392423831,0.4
3047,16.624228862156137,1073.9362740841211,1172.4700995690996,5.126054482379737,0.4
3048,16.617988051543694,1073.4797869270976,1172.817807103885,5.118493410896119,0.4
3049,16.81043098020069,1075.080007398011,1173.10858872125,5.097776662825714,0.4
3050,16.78184783886237,1076.5833592716654,1173.662826716385,5.084261277734631,0.4
3051,16.589399263482328,1075.4812376860941,1174.4647567447073,5.088072355621309,0.4
3052,16.641920087680063,1077.0333678370694,1174.2321606006262,5.088078848129083,0.4
3053,16.623386348678267,1072.8135299157993,1174.2312087499747,5.086408551668204,0.4
3054,16.773506722009305,1072.0075146857278,1174.580060383688,5.072161724147737,0.4
3055,16.510163520978608,1074.1936908258783,1174.0271394950587,5.083652481131136,0.4
3056,16.56651242225437,1075.3497136906126,1172.7608617906064,5.089344022931007,0.4
3057,16.718106659662904,1073.2725993486952,1172.887515000618,5.080052507683386,0.4
3058,16.745430724019954,1072.5442988963678,1172.8976551764197,5.06964994749912,0.4
3059,16.821626074239926,1074.5107349385119,1173.843661539759,5.056379789775907,0.4
3060,16.84465149378721,1077.4451574616348,1174.564350929838,5.045835046584949,0.4
3061,16.793447152213357,1075.814106861411,1176.5066797900681,5.040139701708009,0.4
3062,16.74505773460733,1076.5025854125456,1178.050677292337,5.039944391900341,0.4
3063,16.7143846142336,1075.3474413026718,1178.4963824012543,5.0414175563079295,0.4
3064,16.816336443517287,1075.9587404194413,1179.229326582955,5.034756189765367,0.4
3065,16.86168632925662,1076.226991100392,1179.9136586815455,5.025790674052646,0.4
3066,16.82043136788898,1079.0295506078535,1181.1132776384277,5.023929041598819,0.4
3067,16.733400483969948,1080.0,1180.581361360009,5.030248326561008,0.4
3068,16.565739807477417,1079.7686821045768,1180.115158131326,5.048956494384032,0.4
3069,16.419775915369218,1080.0,1180.019428422073,5.076400237590933,0.4
3070,16.349504957458876,1078.1142498804156,1179.8082604398205,5.10322102261062,0.4
3071,16.38229816597398,1077.567191048166,1179.76365409078,5.122120628849728,0.4
3072,16.382176378834806,1072.2565557434095,1180.1684505606224,5.133613418120414,0.4
3073,16.28349888824208,1069.740813023021,1180.2431822865028,5.149199528357001,0.4
3074,16.05962765465017,1067.518023326431,1179.766905986732,5.1785944669495105,0.4
3075,15.991132963251676,1066.4171570012084,1178.8033359262345,5.207463447834585,0.4
3076,16.048751324646393,1065.3467414094514,1178.284149355836,5.225618205479802,0.4
3077,16.079950791066093,1064.3266179013665,1177.9672439797173,5.237184272980949,0.4
3078,16.060191624006027,1063.258615459331,1177.4013724837166,5.24747575761786,0.4
3079,16.129015348004568,1065.629054221939,1176.1383993754796,5.252082551999497,0.4
3080,16.12455956291691,1064.5270219357278,1174.1768754980399,5.255391113741428,0.4
3081,16.20677595607429,1068.4867206500296,1171.2816473994358,5.254378942949002,0.4
3082,16.232900483373605,1069.5198442794394,1168.233043212277,5.252195107992147,0.4
3083,16.179453219383703,1065.7710385459363,1166.0062877701346,5.251937976606253,0.4
3084,16.097669754791465,1063.6612055835085,1164.109930497086,5.256815439876701,0.4
3085,16.087061989514552,1062.402783885421,1161.9391736322823,5.260730459533144,0.4
3086,16.170517900156856,1064.6973661102868,1158.6262206033325,5.2588554627957365,0.4
3087,16.235399888083606,1065.0287803415533,1155.3449790114873,5.2522663585765255,0.4
3088,16.167969525158373,1065.3489679048407,1152.6351901992043,5.252615764172868,0.4
3089,16.16919680433449,1065.9367558826095,1150.2797413623628,5.25324635121879,0.4
3090,16.212428987409286,1065.6605225566352,1148.1241058472333,5.250021666201137,0.4
3091,16.24731514404856,1065.9136660891766,1146.5918708090237,5.244717904276701,0.4
3092,16.256472069374023,1067.7025090597538,1145.0722675609709,5.240972880846823,0.4
3093,16.24428057588419,1066.1785363278698,1144.3188329741758,5.237746127097008,0.4
3094,16.32517454716651,1066.638256625235,1143.8728855140523,5.228837082233777,0.4
3095,16.409247166817647,1064.8531536933124,1143.6000823127715,5.213311713151503,0.4
3096,16.49171714720388,1067.7353305866554,1142.926847087164,5.196020389438243,0.4
3097,16.359361050026294,1065.8709794397528,1142.5105371327522,5.191248194787664,0.4
3098,16.36702521404085,1063.8946941908312,1142.8516942733245,5.185214608042735,0.4
3099,16.529145123168355,1061.012807981224,1144.0869054960076,5.164839921963529,0.4
3100,16.618042573695515,1058.730606538891,1145.4607201595463,5.139142635431098,0.4
3101,16.570849588363735,1058.908396295157,1146.9738356642752,5.122061880291554,0.4
3102,16.472200564780763,1057.603306833009,1148.8137663829023,5.115130611650945,0.4
3103,16.390527308961442,1056.6878524842327,1150.7504589354912,5.115429226343525,0.4
3104,16.400960090359156,1055.1433716454428,1152.7250362128648,5.113653895981495,0.4
3105,16.489162578423635,1053.4767511485757,1154.7575059175092,5.103730252664369,0.4
3106,16.515042952993326,1051.9647568360745,1157.35344790668,5.09233485323424,0.4
3107,16.64838256915672,1054.4956461249847,1160.2068060006834,5.0740074645710775,0.4
3108,16.5019690132618,1053.5515154815703,1163.401238255287,5.070230158888596,0.4
3109,16.652536750743472,1053.7148561711815,1165.804653284411,5.054951858283306,0.4
3110,16.602113803505244,1052.9254225087116,1168.2526492063216,5.045947403186448,0.4
3111,16.644764648697105,1050.7574817572277,1171.7476066426343,5.033439359729823,0.4
3112,16.72051016078529,1050.532066163314,1175.6827749597865,5.016822426658546,0.4
3113,16.772356574399424,1047.6094797600774,1179.5933453708114,4.996750177298705,0.4
3114,16.63883662497938,1048.1059150774893,1182.6700775799304,4.991577488190205,0.4
3115,16.562174003194762,1047.086895160295,1185.1027016032863,4.9928303735160755,0.4
3116,16.485579310830822,1047.20183006005,1187.241088140598,5.000203948527485,0.4
3117,16.366167192970998,1047.1944798330508,1189.4061773962972,5.016003081536734,0.4
3118,16.299463658911588,1047.0259816610483,1191.2237575970614,5.03428199878962,0.4
3119,16.34512158888996,1047.9769102369498,1193.2947729046766,5.0462584469025344,0.4
3120,16.55589600792092,1049.1708651230604,1194.3560324705668,5.039757278725814,0.4
3121,16.455361663602172,1045.8313260920193,1196.4541734078628,5.040117295931164,0.4
3122,16.593051549951415,1046.4922443251198,1198.1782168637046,5.029660146711316,0.4
3123,16.45540655649785,1047.6205395928855,1199.823836817088,5.033186624438496,0.4
3124,16.402427061140102,1047.2146730479617,1201.652051256623,5.040100985427457,0.4
3125,16.31967202245607,1045.4808432511536,1203.5752791455002,5.051222727873276,0.4
3126,16.38829509850821,1047.6001533089116,1204.304387769122,5.056336877307533,0.4
3127,16.46636390444072,1052.1757740858095,1204.082957488701,5.057609866330154,0.4
3128,16.418067717317886,1054.5701425149377,1203.1298421455392,5.064410624272801,0.4
3129,16.168492026618782,1053.7466324533596,1201.2946832940213,5.089759997623149,0.4
3130,16.164628940244892,1052.188845363087,1199.1027060264962,5.109684488148663,0.4
3131,16.280443166626974,1050.2328264378893,1197.4600285820657,5.115079481492192,0.4
3132,16.2919329012336,1049.4461881678426,1197.1211960239377,5.117969736389676,0.4
3133,16.38708744755237,1050.0711683316388,1196.2935532312986,5.113036200884273,0.4
3134,16.26759893594663,1052.3466869018603,1195.9405665564036,5.120475594977352,0.4
3135,16.293338695500253,1055.4263733231553,1194.485880009049,5.126800687917453,0.4
3136,16.35024492432958,1058.3907312822366,1192.5529026591637,5.129577941725469,0.4
3137,16.43651803882065,1056.856380964417,1190.603354324878,5.12364508209156,0.4
3138,16.416033504834505,1058.4288611163606,1189.0848653315206,5.121642928303972,0.4
3139,16.3438897181539,1057.8542727771962,1188.1200675784867,5.12546236366128,0.4
3140,16.189339929402433,1057.6052199293217,1186.7598203521752,5.14103582543805,0.4
3141,16.391617261513503,1055.7363166270118,1184.4655981806698,5.135863069618338,0.4
3142,16.306926614045615,1053.3500771389718,1182.584755017783,5.136738332504292,0.4
3143,16.49113995498249,1052.065285252228,1181.8521796410794,5.1214308311830345,0.4
3144,16.45877326681183,1054.2902239084756,1181.1749911864624,5.113205739481033,0.4
3145,16.479431782505653,1058.0650786950712,1180.7993075214538,5.1076267406015585,0.4
3146,16.56959015945544,1056.3882105648574,1180.1883157047723,5.094416506649612,0.4
3147,16.750686782615993,1056.4936322924145,1180.1568917284337,5.068864597590368,0.4
3148,16.747788121906652,1056.1568293382622,1180.8116082409676,5.047894287681617,0.4
3149,16.77098222763687,1054.323194838483,1182.377295481796,5.027416983554334,0.4
3150,16.660945783695514,1058.2632721170692,1183.4127321594015,5.02259647079146,0.4
3151,16.611190707346964,1056.8128812174318,1184.120015578217,5.021613139644981,0.4
3152,16.3530887741902,1055.5512601990865,1183.7471809899935,5.040945112592571,0.4
3153,16.236422417312003,1056.382364288866,1183.9905742027738,5.066959619785553,0.4
3154,16.12134905652865,1053.6963154688128,1183.5435923275927,5.0956646578190545,0.4
3155,16.192897172222555,1053.7581111368984,1183.8258906799751,5.113402594517092,0.4
3156,16.26482871270052,1052.1426010918276,1183.9419915319895,5.12084813152755,0.4
3157,16.336191092772832,1052.752620255697,1184.0839409717232,5.121582912664502,0.4
3158,16.303419240586027,1054.9482934651016,1184.4016917068666,5.1265234779038185,0.4
3159,16.144695373005273,1054.8755883250446,1185.3776440622569,5.143490690772874,0.4
3160,16.194282048147294,1053.7831890221994,1186.2039935832033,5.152525728359943,0.4
3161,16.163592096355476,1049.6178510034183,1187.3659533551456,5.159293446499568,0.4
3162,16.188453219453212,1050.6404215817377,1187.668472160738,5.1635843877517225,0.4
3163,16.16481491753874,1053.9859455264989,1187.2261767001612,5.171563897713179,0.4
3164,16.134442086751616,1054.7290169127875,1185.2375176891487,5.181150925581532,0.4
3165,16.032915437554223,1057.0226988362467,1182.3086971725543,5.199043069740128,0.4
3166,16.150396220627446,1053.4245043931655,1179.369497709156,5.201393863358463,0.4
3167,16.054232850526628,1049.8018126494346,1177.3175260880203,5.208441229771877,0.4
3168,15.959579391660002,1050.1323730055788,1175.5810362569052,5.222205054518701,0.4
3169,15.825519457757464,1049.8194726148638,1174.051912681508,5.244210215914232,0.4
3170,15.588296813336955,1049.2151275617762,1171.9403888103452,5.281183397900477,0.4
3171,15.552408258038096,1049.0706541550744,1168.7061526213795,5.314324997972754,0.4
3172,15.696743188366687,1048.3305744064808,1165.905224136252,5.329146559235632,0.4
3173,15.59879579059804,1044.731158651442,1163.2804261764543,5.346583342506037,0.4
3174,15.748668633031983,1043.0834544288036,1161.196390796555,5.347388231711752,0.4
3175,15.68733939554573,1046.1967236087633,1158.7573722850002,5.355413697647864,0.4
3176,15.8120995201403,1046.8082476195452,1156.3947698258828,5.352261494485759,0.4
3177,15.753744396585661,1046.1436363784378,1153.7651637302765,5.353943022491441,0.4
3178,15.751936865674194,1046.8828686179486,1151.8806100135957,5.356028446455255,0.4
3179,15.682521847582873,1049.1833316578225,1149.314197752854,5.36515023944215,0.4
3180,15.675070520340995,1051.8918513303738,1146.0942196476217,5.37528667302606,0.4
3181,15.805801322386124,1052.7212709963744,1142.4596877823324,5.373542268689234,0.4
3182,15.899309071663778,1053.3237572530534,1138.034176558346,5.364925883472116,0.4
3183,15.886598367313225,1052.0455487812274,1134.0610347033596,5.357932840748906,0.4
3184,15.83617052850939,1050.7709025923982,1131.3512320421974,5.355355876184168,0.4
3185,15.88106180494303,1047.8061931272725,1128.7918899801475,5.347332929775291,0.4
3186,16.14578115294334,1046.3263961693965,1127.8168989684082,5.318002522101273,0.4
3187,16.03371161855398,1042.1082138453278,1127.271552796128,5.29992096432188,0.4
3188,16.070283507948673,1045.0185644268613,1127.3886628298515,5.284305657181083,0.4
3189,16.047306856102598,1043.9099632370423,1127.4706488116515,5.272540654814987,0.4
3190,15.880326357742666,1045.5776225261816,1127.2966418493345,5.277799749623352,0.4
3191,15.929969876137733,1044.6891334555028,1126.8704271289014,5.277383641305533,0.4
3192,16.020430991331516,1044.296513963003,1126.6044720750265,5.269353129814956,0.4
3193,15.999368098657651,1046.2665875700316,1126.9112905543368,5.265978745628904,0.4
3194,15.94405016932117,1040.720327682685,1128.2210593356276,5.263539359306885,0.4
3195,16.016562488628693,1040.4742211533287,1129.4897328406914,5.255427299252825,0.4
3196,16.19880274670538,1043.4122178126047,1130.3991617271747,5.236103861592882,0.4
3197,16.182556600616692,1042.8505489885802,1131.7395270958448,5.221161656139134,0.4
3198,16.248420475513882,1041.2485578447643,1134.7770032749215,5.202315546505737,0.4
3199,16.290993669710698,1040.6246633676233,1137.300885188372,5.18291099095187,0.4
3200,16.186565336757276,1038.6262644040748,1140.113600212779,5.174022349150209,0.4
3201,16.347518534539507,1036.3952200310187,1143.0810038058441,5.151893898004053,0.4
3202,16.259107479836583,1036.7014493346144,1145.0410163330646,5.141205028808046,0.4
3203,16.418516323233103,1036.597210210955,1147.4183951796458,5.119334460607471,0.4
3204,16.546862278146122,1038.9793572005592,1150.2459705021984,5.092713066371648,0.4
3205,16.590716273615257,1037.6667113459318,1153.2346822446757,5.066307414322437,0.4
3206,16.558858737861737,1040.6804955584425,1155.6528341595867,5.04953659832852,0.4
3207,16.57054228435071,1041.371423245563,1158.4020367832638,5.035352091125891,0.4
3208,16.373392461870186,1040.7290043072483,1161.9012115939017,5.039346209995479,0.4
3209,16.599317154520225,1041.158078367019,1165.1580571680377,5.024483201574366,0.4
3210,16.68892578686488,1038.6195639985663,1169.0367794353251,5.003053600371298,0.4
3211,16.886507513205558,1036.185805790068,1173.550588201224,4.967495027502597,0.4
3212,16.988318075918055,1032.5477379073695,1178.0482118149812,4.927266659246078,0.4
3213,16.989502885188564,1035.1629797011867,1183.3031787823143,4.8961596974582715,0.4
3214,16.92889188835278,1036.7487513366468,1187.7882741722458,4.876803962810098,0.4
3215,17.013554132584673,1036.2146717523533,1193.1588160902777,4.8536098976342394,0.4
3216,17.015046779906314,1040.647750035104,1198.6100725182068,4.837820192232671,0.4
3217,17.019299525869936,1040.5553720375422,1204.0387907999102,4.824455261637081,0.4
3218,17.04828862389147,1036.0302147396453,1209.486918564486,4.8077060105411675,0.4
3219,16.982724605565455,1037.4645118253052,1214.5124034529558,4.800413844816879,0.4
3220,16.86746595606377,1036.4763378567638,1218.052508516019,4.803106146240023,0.4
3221,16.808161508353695,1039.5421793659914,1222.0925804004212,4.812477969054845,0.4
3222,16.872929717908896,1040.0540274913997,1226.1440465857063,4.815256962860956,0.4
3223,17.004475400505616,1039.6551103339284,1231.0758599338467,4.806484243229114,0.4
3224,16.84957220162697,1042.0211818762189,1235.8115109646487,4.813738052629339,0.4
3225,16.876079029303792,1042.6082737840372,1239.9755501520663,4.817963879862084,0.4
3226,16.799280876760243,1038.232783298888,1243.744477364102,4.824397132412021,0.4
3227,16.74432519497513,1040.255491045208,1247.254312299667,4.835692544874667,0.4
3228,16.702212845123253,1042.3618741242333,1249.9977166789736,4.849988629931675,0.4
3229,16.710686392824865,1041.3506057085417,1252.4253635833975,4.8602544424379825,0.4
3230,16.76120594214508,1042.2092142161114,1254.6045394152725,4.86519305915443,0.4
3231,16.75956020606405,1043.1243648340267,1256.042473018401,4.870069068281603,0.4
3232,16.900343208446177,1045.0040910310593,1256.5954150678324,4.8639836818161735,0.4
3233,16.976710471740873,1044.7133660301513,1256.976299142592,4.852533144057392,0.4
3234,16.941798123536056,1044.8156392084775,1257.79470385413,4.846074058713303,0.4
3235,16.95668654627213,1044.9169040757108,1259.3675885356727,4.839637483064788,0.4
3236,16.943235780512232,1043.8289869323098,1260.1313134768748,4.834636222250492,0.4
3237,17.00936826054173,1047.5765288656212,1260.702931480003,4.8279639838163435,0.4
3238,17.018474577892142,1048.9693267763091,1260.7449568826319,4.8228015352669455,0.4
