step,temp,fuel,u_mpc,u_rl,error
1000,1449.2933350302192,17.526120453599063,17.529402588206498,-0.003282134607434273,-0.7066649697808316
1001,1449.2937620596304,17.522146197307077,17.526120453599063,-0.003974256291985512,-0.7062379403696468
1002,1449.2690505818946,17.518506367403237,17.522146197307077,-0.0036398299038410188,-0.7309494181054106
1003,1449.293335752093,17.52612038702767,17.529402521635106,-0.003282134607434273,-0.7066642479069287
1004,1449.2937630832903,17.522146126637868,17.52612038702767,-0.003974260389804841,-0.7062369167097131
1005,1449.269051784831,17.518506291146092,17.522146126637868,-0.0036398354917764665,-0.7309482151690645
1006,1449.293337033167,17.526120310919126,17.52940244925185,-0.0032821383327245714,-0.706662966832937
1007,1449.2937643461275,17.52214605127438,17.526120310919126,-0.00397425964474678,-0.7062356538724543
1008,1449.2690529633944,17.51850621727272,17.52214605127438,-0.003639834001660347,-0.7309470366055848
1009,1449.2933378721227,17.52612031182858,17.52940244941625,-0.003282137587666512,-0.70666212787728
1010,1449.2937649084322,17.522146053301423,17.52612031182858,-0.003974258527159691,-0.7062350915678053
1011,1449.2690533140144,17.51850622153494,17.522146053301423,-0.003639831766486168,-0.7309466859856002
1012,1449.293338050817,17.526120292993618,17.529402427601052,-0.003282134607434273,-0.7066619491829442
1013,1449.293764939859,17.522146035211517,17.526120292993618,-0.003974257782101631,-0.706235060140898
1014,1449.2690532243967,17.51850620642526,17.522146035211517,-0.0036398287862539295,-0.7309467756033428
1015,1449.2933374926483,17.526120363574197,17.52940249482887,-0.0032821312546730042,-0.7066625073516661
1016,1449.29376404552,17.522146112870146,17.526120363574197,-0.003974250704050064,-0.7062359544800074
1017,1449.2690520922647,17.518506288554242,17.522146112870146,-0.003639824315905571,-0.7309479077352989
1018,1449.2933361713267,17.526120374229226,17.529402503621252,-0.003282129392027855,-0.7066638286732996
1019,1449.2937625435075,17.522146126132878,17.526120374229226,-0.0039742480963468555,-0.7062374564925449
1020,1449.269050426013,17.51850630256203,17.522146126132878,-0.0036398235708475116,-0.7309495739868908
1021,1449.293334852737,17.526120460490677,17.52940258764753,-0.003282127156853676,-0.7066651472630383
1022,1449.2937616264292,17.5221462094141,17.526120460490677,-0.0039742510765790945,-0.7062383735708408
1023,1449.269049946235,17.518506380627844,17.5221462094141,-0.0036398287862539295,-0.7309500537649001
1024,1449.2933346105585,17.52612045540072,17.529402587772978,-0.003282132372260094,-0.7066653894414685
1025,1449.293761540886,17.522146201716435,17.52612045540072,-0.003974253684282303,-0.7062384591140471
1026,1449.269049965869,17.518506371440065,17.522146201716435,-0.0036398302763700485,-0.7309500341309558
1027,1449.2933351738131,17.526120427765708,17.529402562373143,-0.003282134607434273,-0.7066648261868522
1028,1449.2937625739723,17.5221461647682,17.526120427765708,-0.003974262997508049,-0.7062374260276556
1029,1449.269051388498,17.518506328531362,17.5221461647682,-0.0036398362368345264,-0.7309486115020718
1030,1449.293336479636,17.52612039599255,17.529402534325275,-0.0032821383327245714,-0.706663520363918
1031,1449.2937637584002,17.522146135975273,17.52612039599255,-0.00397426001727581,-0.7062362415997541
1032,1449.2690524439145,17.518506300483498,17.522146135975273,-0.0036398354917764665,-0.730947556085539
1033,1449.2933377950446,17.526120327546565,17.529402465134233,-0.003282137587666512,-0.7066622049553644
1034,1449.293765226722,17.522146063803998,17.526120327546565,-0.003974263742566109,-0.7062347732780836
1035,1449.2690539636922,17.518506227567162,17.522146063803998,-0.0036398362368345264,-0.7309460363078415
1036,1449.293338862317,17.526120304954887,17.529402443287612,-0.0032821383327245714,-0.7066611376831133
1037,1449.2937658914086,17.522146045682668,17.526120304954887,-0.003974259272217751,-0.7062341085913886
1038,1449.269054279974,17.51850621466124,17.522146045682668,-0.0036398310214281085,-0.7309457200260567
1039,1449.2933388036988,17.526120324930485,17.529402459910447,-0.0032821349799633027,-0.7066611963011837
1040,1449.293765499907,17.522146070873674,17.526120324930485,-0.0039742540568113325,-0.7062345000929326
1041,1449.2690536098671,17.51850624581271,17.522146070873674,-0.003639825060963631,-0.7309463901328854
1042,1449.2933380139364,17.52612037519246,17.529402505329546,-0.003282130137085915,-0.7066619860636365
1043,1449.2937646850978,17.522146121880706,17.52612037519246,-0.003974253311753273,-0.7062353149021874
1044,1449.2690528295316,17.51850629458457,17.522146121880706,-0.00363982729613781,-0.7309471704684256
1045,1449.2933370525643,17.52612040624101,17.529402536378097,-0.003282130137085915,-0.7066629474356887
1046,1449.2937635538512,17.522146157399604,17.52612040624101,-0.003974248841404915,-0.7062364461487505
1047,1449.2690515570544,17.518506331966112,17.522146157399604,-0.0036398254334926608,-0.7309484429456461
1048,1449.293335967938,17.526120445947647,17.529402575339674,-0.003282129392027855,-0.7066640320620081
1049,1449.2937626821843,17.522146196733715,17.526120445947647,-0.003974249213933945,-0.7062373178157486
1050,1449.2690509199492,17.51850636794746,17.522146196733715,-0.0036398287862539295,-0.7309490800507774
1051,1449.2933356693154,17.526120389045857,17.52940252067306,-0.003282131627202034,-0.706664330684589
1052,1449.2937626120504,17.52214613349893,17.526120389045857,-0.0039742555469274524,-0.7062373879496135
1053,1449.2690509976985,17.518506302850028,17.52214613349893,-0.0036398306488990787,-0.730949002301486
1054,1449.2933359322744,17.526120343679086,17.529402477541463,-0.0032821338623762134,-0.7066640677255691
1055,1449.2937630053234,17.522146086642042,17.526120343679086,-0.0039742570370435715,-0.7062369946766012
1056,1449.2690514601939,17.518506255620615,17.522146086642042,-0.0036398310214281085,-0.7309485398061497
1057,1449.2933363483637,17.526120327549922,17.529402462902414,-0.0032821353524923325,-0.7066636516362905
1058,1449.2937634194832,17.522146072002993,17.526120327549922,-0.0039742555469274524,-0.7062365805168156
1059,1449.2690518950958,17.51850624023651,17.522146072002993,-0.003639831766486168,-0.7309481049042006
1060,1449.2933368716158,17.526120368710103,17.529402503690065,-0.0032821349799633027,-0.7066631283842071
1061,1449.293764093895,17.522146110928002,17.526120368710103,-0.003974257782101631,-0.7062359061048937
1062,1449.2690527440443,17.51850627692634,17.522146110928002,-0.003639834001660347,-0.730947255955698
1063,1449.2933373125031,17.526120331894862,17.52940246873747,-0.003282136842608452,-0.7066626874968733
1064,1449.293764076966,17.522146076347934,17.526120331894862,-0.0039742555469274524,-0.7062359230340007
1065,1449.2690522656549,17.518506248679266,17.522146076347934,-0.0036398276686668398,-0.7309477343451363
1066,1449.2933365560518,17.526120363242306,17.529402492634333,-0.003282129392027855,-0.7066634439481732
1067,1449.2937631138798,17.522146112910786,17.526120363242306,-0.003974250331521034,-0.7062368861202231
1068,1449.2690511624849,17.51850628784982,17.522146112910786,-0.003639825060963631,-0.7309488375151432
1069,1449.2933355350317,17.526120381132635,17.529402510524662,-0.003282129392027855,-0.7066644649682985
1070,1449.2937621858428,17.522146130428585,17.526120381132635,-0.003974250704050064,-0.7062378141572481
1071,1449.2690503203187,17.518506303132447,17.522146130428585,-0.00363982729613781,-0.7309496796813164
1072,1449.2933351237866,17.52612041262601,17.529402543508155,-0.0032821308821439745,-0.7066648762133809
1073,1449.2937621713718,17.522146156334024,17.52612041262601,-0.003974256291985512,-0.7062378286282183
1074,1449.26905066272,17.518506325685124,17.522146156334024,-0.0036398306488990787,-0.7309493372799807
1075,1449.2933353411731,17.526120412269474,17.529402547249436,-0.0032821349799633027,-0.7066646588268668
1076,1449.2937622665372,17.522146157467606,17.526120412269474,-0.003974254801869393,-0.7062377334627854
1077,1449.2690506672252,17.518506326818706,17.522146157467606,-0.0036398306488990787,-0.7309493327747987
1078,1449.2933356305714,17.526120446551502,17.52940257966882,-0.0032821331173181535,-0.7066643694286086
1079,1449.2937628705165,17.522146186906756,17.526120446551502,-0.00397425964474678,-0.7062371294834975
1080,1449.2690515858956,17.51850635066992,17.522146186906756,-0.0036398362368345264,-0.7309484141044322
1081,1449.2933366652096,17.52612040765045,17.529402545238117,-0.003282137587666512,-0.7066633347903917
1082,1449.2937639396798,17.522146147633173,17.52612040765045,-0.00397426001727581,-0.7062360603201796
1083,1449.2690526171623,17.518506312141398,17.522146147633173,-0.0036398354917764665,-0.7309473828377122
1084,1449.2933376661258,17.52612031267899,17.52940245026666,-0.003282137587666512,-0.706662333874192
1085,1449.293764776079,17.522146053779302,17.52612031267899,-0.003974258899688721,-0.7062352239211123
1086,1449.2690532017932,17.518506221267756,17.522146053779302,-0.003639832511544228,-0.7309467982067872
1087,1449.2933379014712,17.52612032090001,17.529402455507444,-0.003282134607434273,-0.7066620985287955
1088,1449.2937647690358,17.52214606535308,17.52612032090001,-0.0039742555469274524,-0.7062352309642392
1089,1449.2690530336156,17.518506236566825,17.52214606535308,-0.0036398287862539295,-0.7309469663844084
1090,1449.293337829308,17.526120330291494,17.529402461918696,-0.003282131627202034,-0.7066621706919705
1091,1449.2937647883916,17.522146072509393,17.526120330291494,-0.003974257782101631,-0.706235211608373
1092,1449.2690531288963,17.518506243723138,17.522146072509393,-0.0036398287862539295,-0.730946871103697
1093,1449.2933376643737,17.52612036445318,17.529402499060616,-0.003282134607434273,-0.7066623356263335
1094,1449.293764435836,17.522146109278783,17.52612036445318,-0.003974255174398422,-0.7062355641639897
1095,1449.2690526529223,17.51850627974747,17.522146109278783,-0.003639829531311989,-0.7309473470777448
1096,1449.2933367777985,17.526120403157442,17.529402534039587,-0.0032821308821439745,-0.7066632222015414
1097,1449.293763220758,17.522146156551212,17.526120403157442,-0.003974246606230736,-0.70623677924209
1098,1449.2690511969315,17.518506332235308,17.522146156551212,-0.003639824315905571,-0.7309488030684861
1099,1449.2933357080926,17.52612043281409,17.52940256146106,-0.0032821286469697955,-0.7066642919073729
1100,1449.293762518999,17.52214617875728,17.52612043281409,-0.0039742540568113325,-0.706237481000926
1101,1449.2690508411947,17.518506349225966,17.52214617875728,-0.003639829531311989,-0.7309491588052879
1102,1449.2933356121607,17.52612043961906,17.529402571246262,-0.003282131627202034,-0.7066643878392824
1103,1449.2937626233,17.52214618407213,17.52612043961906,-0.0039742555469274524,-0.7062373767000736
1104,1449.269051106921,17.518506353050704,17.52214618407213,-0.0036398310214281085,-0.730948893078903
1105,1449.2933361031933,17.526120365624095,17.529402500976587,-0.0032821353524923325,-0.7066638968067309
1106,1449.2937632251883,17.522146107096937,17.526120365624095,-0.003974258527159691,-0.706236774811714
1107,1449.2690517125068,17.51850627458539,17.522146107096937,-0.003639832511544228,-0.73094828749322
1108,1449.2933366613659,17.52612029942641,17.529402434778902,-0.0032821353524923325,-0.7066633386341437
1109,1449.2937637438629,17.522146042389366,17.52612029942641,-0.0039742570370435715,-0.7062362561371174
1110,1449.2690521882162,17.51850620987782,17.522146042389366,-0.003639832511544228,-0.7309478117838353
1111,1449.2933369861587,17.52612030130076,17.529402436653253,-0.0032821353524923325,-0.7066630138413075
1112,1449.2937639397987,17.52214604314613,17.52612030130076,-0.003974258154630661,-0.7062360602012632
1113,1449.2690522803953,17.51850621286976,17.52214604314613,-0.0036398302763700485,-0.7309477196047283
1114,1449.293337032852,17.526120391370885,17.5294025244882,-0.0032821331173181535,-0.7066629671480769
1115,1449.293764071782,17.52214613433384,17.526120391370885,-0.0039742570370435715,-0.7062359282178932
1116,1449.2690525904923,17.518506301077238,17.52214613433384,-0.0036398332566022875,-0.7309474095077348
1117,1449.2933370811595,17.526120419280034,17.52940255388747,-0.003282134607434273,-0.7066629188404931
1118,1449.293763867374,17.52214616596828,17.526120419280034,-0.003974253311753273,-0.7062361326259179
1119,1449.269052155503,17.518506337182025,17.52214616596828,-0.0036398287862539295,-0.7309478444969955
1120,1449.293336506781,17.526120441506457,17.52940257276113,-0.0032821312546730042,-0.7066634932189118
1121,1449.2937631683556,17.522146191174937,17.526120441506457,-0.003974250331521034,-0.7062368316444463
1122,1449.2690513391624,17.51850636238868,17.522146191174937,-0.0036398287862539295,-0.7309486608376119
1123,1449.2933359319427,17.526120413356782,17.52940254349387,-0.003282130137085915,-0.7066640680573073
1124,1449.2937627383021,17.52214616004503,17.526120413356782,-0.003974253311753273,-0.7062372616978791
1125,1449.2690509962238,17.518506330886247,17.52214616004503,-0.0036398291587829592,-0.7309490037762316
1126,1449.2933361359296,17.526120379493683,17.529402510375828,-0.0032821308821439745,-0.7066638640703786
1127,1449.2937633986896,17.52214611835882,17.526120379493683,-0.0039742611348629,-0.7062366013103656
1128,1449.269052005656,17.518506282867044,17.52214611835882,-0.0036398354917764665,-0.7309479943439783
1129,1449.2933370374626,17.526120302030368,17.529402438500448,-0.003282136470079422,-0.7066629625373935
1130,1449.2937641543235,17.52214604201309,17.526120302030368,-0.00397426001727581,-0.7062358456764741
1131,1449.2690526001586,17.518506208756488,17.52214604201309,-0.0036398332566022875,-0.7309473998413978
1132,1449.2933373994554,17.52612027692851,17.529402412281,-0.0032821353524923325,-0.7066626005446324
1133,1449.2937643465661,17.52214601914641,17.52612027692851,-0.003974257782101631,-0.7062356534338505
1134,1449.269052661934,17.518506189615096,17.52214601914641,-0.003639829531311989,-0.7309473380660165
1135,1449.293337105628,17.526120328669403,17.52940246178672,-0.0032821331173181535,-0.7066628943719024
1136,1449.293763817662,17.522146076102707,17.526120328669403,-0.0039742525666952135,-0.7062361823379888
1137,1449.269052008571,17.51850624880657,17.522146076102707,-0.00363982729613781,-0.7309479914290478
1138,1449.2933364048627,17.526120392207098,17.529402521599124,-0.003282129392027855,-0.7066635951373428
1139,1449.2937630976035,17.522146142620635,17.526120392207098,-0.0039742495864629745,-0.7062369023965402
1140,1449.2690512913252,17.51850631383438,17.522146142620635,-0.0036398287862539295,-0.7309487086747595
1141,1449.2933355556675,17.526120449523816,17.529402579660903,-0.003282130137085915,-0.7066644443325458
1142,1449.293762164318,17.522146200309884,17.526120449523816,-0.003974249213933945,-0.7062378356820318
1143,1449.269050321569,17.51850637450386,17.522146200309884,-0.0036398258060216905,-0.7309496784309886
1144,1449.2933348306503,17.526120465740313,17.529402596622457,-0.0032821308821439745,-0.7066651693496624
1145,1449.2937616397016,17.522146213918674,17.526120465740313,-0.003974251821637154,-0.7062383602983573
1146,1449.2690499684882,17.51850638513242,17.522146213918674,-0.0036398287862539295,-0.7309500315118385
1147,1449.2933350024798,17.526120447611987,17.529402580356777,-0.0032821327447891237,-0.7066649975201926
1148,1449.2937622573318,17.52214618908483,17.526120447611987,-0.003974258527159691,-0.706237742668236
1149,1449.2690509448769,17.51850635396558,17.52214618908483,-0.0036398351192474367,-0.7309490551231193
1150,1449.2933362424656,17.52612037264739,17.529402510607586,-0.0032821379601955416,-0.706663757534443
1151,1449.2937636571057,17.52214611114,17.52612037264739,-0.0039742615073919295,-0.7062363428942717
1152,1449.2690523991153,17.518506275648225,17.52214611114,-0.0036398354917764665,-0.7309476008847469
1153,1449.293337636178,17.526120298229646,17.529402436934898,-0.003282138705253601,-0.7066623638220335
1154,1449.293764947114,17.522146036722255,17.526120298229646,-0.0039742615073919295,-0.7062350528860861
1155,1449.2690535713036,17.518506201975537,17.522146036722255,-0.003639834746718407,-0.7309464286963703
1156,1449.2933384566354,17.52612028866714,17.52940242625481,-0.003282137587666512,-0.7066615433645893
1157,1449.2937654835403,17.52214603051251,17.52612028866714,-0.003974258154630661,-0.7062345164597446
1158,1449.269053877977,17.518506198746024,17.52214603051251,-0.003639831766486168,-0.7309461220229423
1159,1449.293338450711,17.526120319075282,17.529402453682717,-0.003282134607434273,-0.7066615492890378
1160,1449.293765229441,17.522146065391,17.526120319075282,-0.003974253684282303,-0.7062347705589218
1161,1449.2690534294438,17.51850623883992,17.522146065391,-0.00363982655107975,-0.7309465705561706
1162,1449.2933376298658,17.526120365926936,17.52940249643655,-0.0032821305096149447,-0.7066623701341541
1163,1449.2937641137707,17.522146118575648,17.526120365926936,-0.003974247351288796,-0.7062358862292513
1164,1449.2690520977458,17.518506292769626,17.522146118575648,-0.0036398258060216905,-0.7309479022542291
1165,1449.2933361713203,17.52612042173643,17.5294025503834,-0.0032821286469697955,-0.706663828679666
1166,1449.2937625790148,17.522146174385142,17.52612042173643,-0.003974247351288796,-0.7062374209851896
1167,1449.269050532127,17.518506350814295,17.522146174385142,-0.0036398235708475116,-0.7309494678729607
1168,1449.29333494951,17.526120433726046,17.529402562373015,-0.0032821286469697955,-0.7066650504900736
1169,1449.2937616565548,17.522146183021995,17.526120433726046,-0.003974250704050064,-0.7062383434451931
1170,1449.2690498679096,17.518506356098385,17.522146183021995,-0.0036398269236087803,-0.7309501320903564
1171,1449.293334669151,17.5261204109518,17.529402541833946,-0.0032821308821439745,-0.7066653308490913
1172,1449.293761690428,17.522146153542227,17.5261204109518,-0.003974257409572602,-0.7062383095719724
1173,1449.2690501616553,17.518506322893327,17.522146153542227,-0.0036398306488990787,-0.7309498383447135
1174,1449.2933352197322,17.52612041269693,17.529402546559307,-0.0032821338623762134,-0.706664780267829
1175,1449.293762511935,17.522146152679653,17.52612041269693,-0.00397426001727581,-0.7062374880649713
1176,1449.2690512291097,17.518506317932935,17.522146152679653,-0.003639834746718407,-0.7309487708903362
1177,1449.2933364806595,17.526120364936922,17.52940250177953,-0.003282136842608452,-0.7066635193405091
1178,1449.2937638916424,17.52214610342953,17.526120364936922,-0.0039742615073919295,-0.7062361083576434
1179,1449.2690526827053,17.51850626905534,17.52214610342953,-0.003639834374189377,-0.7309473172947492
1180,1449.2933377237687,17.526120357942744,17.52940249627547,-0.0032821383327245714,-0.7066622762313273
1181,1449.2937649433047,17.522146099043056,17.526120357942744,-0.003974258899688721,-0.7062350566952773
1182,1449.2690535582617,17.518506265041395,17.522146099043056,-0.003639834001660347,-0.7309464417382969
1183,1449.2933382693957,17.526120332197845,17.529402469785513,-0.003282137587666512,-0.7066617306043099
1184,1449.2937651378481,17.522146076650916,17.526120332197845,-0.0039742555469274524,-0.7062348621518595
1185,1449.269053408113,17.51850624786466,17.522146076650916,-0.0036398287862539295,-0.7309465918870046
1186,1449.2933380240481,17.52612032807769,17.52940245933236,-0.0032821312546730042,-0.7066619759518744
1187,1449.2937648077327,17.522146074393405,17.52612032807769,-0.003974253684282303,-0.706235192267286
1188,1449.2690529923052,17.51850624635221,17.522146074393405,-0.0036398280411958695,-0.7309470076947946
1189,1449.293337351162,17.52612040150165,17.529402531638738,-0.003282130137085915,-0.7066626488378915
1190,1449.2937639935785,17.52214614968001,17.52612040150165,-0.003974251821637154,-0.7062360064214772
1191,1449.2690521373195,17.518506323128932,17.52214614968001,-0.00363982655107975,-0.730947862680523
1192,1449.293336707906,17.52612039251508,17.529402521907105,-0.003282129392027855,-0.7066632920939355
1193,1449.2937635113562,17.522146136595623,17.52612039251508,-0.003974255919456482,-0.7062364886437535
1194,1449.2690517615629,17.518506308181898,17.522146136595623,-0.0036398284137248993,-0.7309482384371222
1195,1449.2933362595772,17.52612037179783,17.529402503797563,-0.003282131999731064,-0.7066637404227549
1196,1449.2937629827861,17.522146118486077,17.52612037179783,-0.003974253311753273,-0.7062370172138799
1197,1449.2690511640003,17.518506289699822,17.522146118486077,-0.0036398287862539295,-0.7309488359996976
1198,1449.2933356927058,17.526120399590425,17.529402529727513,-0.003282130137085915,-0.7066643072942043
1199,1449.2937624912013,17.522146145533615,17.526120399590425,-0.0039742540568113325,-0.706237508798722
1200,1449.2690507744683,17.518506316374832,17.522146145533615,-0.0036398291587829592,-0.7309492255317309
1201,1449.2933358412831,17.526120397685396,17.52940252856754,-0.0032821308821439745,-0.706664158716876
1202,1449.2937631220605,17.522146138413177,17.526120397685396,-0.003974259272217751,-0.7062368779395456
1203,1449.2690518300296,17.518506302921402,17.522146138413177,-0.0036398354917764665,-0.730948169970361
1204,1449.2933367377793,17.526120367225225,17.52940250555795,-0.0032821383327245714,-0.7066632622206726
1205,1449.29376381369,17.522146111678296,17.526120367225225,-0.0039742555469274524,-0.7062361863099795
1206,1449.2690522976015,17.518506277304105,17.522146111678296,-0.003639834374189377,-0.7309477023984527
1207,1449.2933369654065,17.52612036519581,17.52940250092083,-0.0032821357250213627,-0.7066630345934755
1208,1449.293763848449,17.522146108903822,17.52612036519581,-0.003974256291985512,-0.706236151550911
1209,1449.2690521679915,17.518506281235155,17.522146108903822,-0.0036398276686668398,-0.7309478320084963
1210,1449.2933369503164,17.526120338660373,17.52940247177769,-0.0032821331173181535,-0.7066630496835842
1211,1449.293763908284,17.52214608162333,17.526120338660373,-0.0039742570370435715,-0.7062360917159367
1212,1449.2690522702276,17.518506250601902,17.52214608162333,-0.0036398310214281085,-0.7309477297724243
1213,1449.2933369398538,17.526120355922735,17.529402489412583,-0.0032821334898471832,-0.7066630601461839
1214,1449.2937638039252,17.522146098885692,17.526120355922735,-0.0039742570370435715,-0.7062361960747694
1215,1449.2690520765327,17.51850626935438,17.522146098885692,-0.003639829531311989,-0.7309479234672835
1216,1449.2933365835838,17.52612036421589,17.52940249547056,-0.0032821312546730042,-0.7066634164161769
1217,1449.293763334132,17.52214610904149,17.52612036421589,-0.003974255174398422,-0.7062366658678911
1218,1449.2690515217485,17.518506280255234,17.52214610904149,-0.0036398287862539295,-0.7309484782515483
1219,1449.2933361050787,17.52612037942559,17.529402508072558,-0.0032821286469697955,-0.7066638949213484
1220,1449.2937629355881,17.522146126113835,17.52612037942559,-0.003974253311753273,-0.7062370644118801
1221,1449.2690512487463,17.518506296955053,17.522146126113835,-0.0036398291587829592,-0.7309487512536634
1222,1449.2933357595439,17.526120376406375,17.529402508033577,-0.003282131627202034,-0.7066642404561208
1223,1449.293762503944,17.522146122349564,17.526120376406375,-0.0039742540568113325,-0.7062374960560192
1224,1449.2690507058817,17.51850629356331,17.522146122349564,-0.0036398287862539295,-0.730949294118318
1225,1449.2933354001577,17.526120385901972,17.529402516784117,-0.0032821308821439745,-0.70666459984227
1226,1449.2937623167015,17.522146129609986,17.526120385901972,-0.003974256291985512,-0.7062376832984683
1227,1449.2690506857184,17.518506298961086,17.522146129609986,-0.0036398306488990787,-0.7309493142815882
1228,1449.293335450167,17.526120366937548,17.529402500054864,-0.0032821331173181535,-0.7066645498330217
1229,1449.2937624137744,17.52214611176315,17.526120366937548,-0.003974255174398422,-0.7062375862255976
1230,1449.2690508080739,17.51850628148678,17.52214611176315,-0.0036398302763700485,-0.7309491919261291
1231,1449.2933356126157,17.526120360741576,17.529402493858893,-0.0032821331173181535,-0.7066643873843077
1232,1449.2937626222936,17.522146105194647,17.526120360741576,-0.0039742555469274524,-0.7062373777064295
1233,1449.2690510539828,17.51850627380069,17.522146105194647,-0.0036398313939571382,-0.730948946017179
1234,1449.2933357850966,17.526120367784593,17.529402502019497,-0.003282134234905243,-0.7066642149034124
1235,1449.2937627389458,17.522146112237664,17.526120367784593,-0.0039742555469274524,-0.7062372610541843
1236,1449.2690511353028,17.518506281588763,17.522146112237664,-0.0036398306488990787,-0.7309488646972113
1237,1449.2933359411586,17.526120398705537,17.529402532195384,-0.0032821334898471832,-0.7066640588413975
1238,1449.2937629860153,17.52214614241355,17.526120398705537,-0.003974256291985512,-0.7062370139847189
1239,1449.2690514822777,17.518506310274535,17.52214614241355,-0.0036398321390151978,-0.7309485177222541
1240,1449.2933362208885,17.52612038404878,17.529402519028743,-0.0032821349799633027,-0.7066637791115227
1241,1449.2937631783614,17.522146128501852,17.52612038404878,-0.0039742555469274524,-0.7062368216386403
1242,1449.2690515723002,17.518506298225482,17.522146128501852,-0.0036398302763700485,-0.7309484276997864
1243,1449.2933362802305,17.526120390181205,17.52940252441611,-0.003282134234905243,-0.7066637197694945
1244,1449.2937632125943,17.52214613388922,17.526120390181205,-0.003974256291985512,-0.7062367874057145
1245,1449.2690515801676,17.51850630286779,17.52214613388922,-0.0036398310214281085,-0.7309484198324299
1246,1449.2933363471536,17.526120386808884,17.52940252029873,-0.0032821334898471832,-0.7066636528463732
1247,1449.2937633261843,17.522146131261955,17.526120386808884,-0.0039742555469274524,-0.706236673815738
1248,1449.2690517349226,17.518506299867997,17.522146131261955,-0.0036398313939571382,-0.7309482650773589
1249,1449.2933366459815,17.526120352400447,17.529402486262825,-0.0032821338623762134,-0.7066633540184739
1250,1449.293763710389,17.52214609685352,17.526120352400447,-0.0039742555469274524,-0.7062362896110699
1251,1449.2690521537543,17.518506265087034,17.52214609685352,-0.003639831766486168,-0.7309478462457264
1252,1449.293336844419,17.52612035857934,17.529402493931833,-0.0032821353524923325,-0.7066631555810545
1253,1449.2937637365214,17.522146101169767,17.52612035857934,-0.003974257409572602,-0.7062362634785586
1254,1449.2690520539707,17.518506270893397,17.522146101169767,-0.0036398302763700485,-0.730947946029346
1255,1449.2933367554706,17.526120364888683,17.529402498006,-0.0032821331173181535,-0.706663244529409
1256,1449.2937636679887,17.52214610785164,17.526120364888683,-0.0039742570370435715,-0.7062363320112581
1257,1449.2690520120727,17.51850627757527,17.52214610785164,-0.0036398302763700485,-0.7309479879272658
1258,1449.2933367135345,17.526120387442198,17.529402520559515,-0.0032821331173181535,-0.7066632864655276
1259,1449.2937636577262,17.522146130405154,17.526120387442198,-0.0039742570370435715,-0.706236342273769
1260,1449.269052050207,17.518506299383727,17.522146130405154,-0.0036398310214281085,-0.7309479497930624
1261,1449.2933365833794,17.526120356849543,17.529402491084447,-0.003282134234905243,-0.7066634166205858
1262,1449.293763327708,17.522146101675144,17.526120356849543,-0.003974255174398422,-0.706236672292107
1263,1449.26905150178,17.518506274379007,17.522146101675144,-0.00363982729613781,-0.7309484982199592
1264,1449.29333608757,17.52612037343227,17.52940250207924,-0.0032821286469697955,-0.7066639124300309
1265,1449.2937628984496,17.522146120120517,17.52612037343227,-0.003974253311753273,-0.7062371015504141
1266,1449.2690511657515,17.518506290961735,17.522146120120517,-0.0036398291587829592,-0.7309488342484656
1267,1449.2933359009132,17.52612044206306,17.529402572945205,-0.0032821308821439745,-0.7066640990867654
1268,1449.293762925402,17.52214618651613,17.52612044206306,-0.0039742555469274524,-0.7062370745979933
1269,1449.2690514454466,17.518506354377116,17.52214618651613,-0.0036398321390151978,-0.7309485545533789
1270,1449.2933364658136,17.52612040196647,17.529402535828847,-0.0032821338623762134,-0.7066635341864185
1271,1449.2937636622066,17.52214614343931,17.52612040196647,-0.003974258527159691,-0.7062363377933707
1272,1449.2690522602054,17.51850631055524,17.52214614343931,-0.0036398328840732577,-0.7309477397946011
1273,1449.2933370067472,17.526120391579653,17.529402527304676,-0.0032821357250213627,-0.7066629932528485
1274,1449.293763955599,17.52214613454261,17.526120391579653,-0.0039742570370435715,-0.7062360444010665
1275,1449.2690523444087,17.518506302776125,17.52214613454261,-0.003639831766486168,-0.7309476555913079
1276,1449.2933371046688,17.52612033708351,17.529402471318413,-0.003282134234905243,-0.706662895331192
1277,1449.2937640183102,17.522146080418995,17.52612033708351,-0.003974256664514542,-0.7062359816898152
1278,1449.2690523175127,17.518506250515156,17.522146080418995,-0.0036398299038410188,-0.73094768248734
1279,1449.293337303816,17.526120327974372,17.529402459601574,-0.003282131627202034,-0.706662696183912
1280,1449.2937644295077,17.522146069447214,17.526120327974372,-0.003974258527159691,-0.7062355704922538
1281,1449.2690529163365,17.51850623619061,17.522146069447214,-0.0036398332566022875,-0.7309470836635228
1282,1449.2933374828792,17.52612033297843,17.52940246907598,-0.0032821360975503924,-0.7066625171207761
1283,1449.2937642410602,17.52214607780403,17.52612033297843,-0.003974255174398422,-0.7062357589397834
1284,1449.26905242173,17.518506250135363,17.52214607780403,-0.0036398276686668398,-0.7309475782699337
1285,1449.293336984259,17.52612040308411,17.529402532476137,-0.003282129392027855,-0.7066630157410145
1286,1449.2937638381682,17.522146146792124,17.52612040308411,-0.003974256291985512,-0.7062361618318391
1287,1449.269052185725,17.5185063183784,17.522146146792124,-0.0036398284137248993,-0.7309478142749413
1288,1449.2933366476932,17.5261204294803,17.529402562597618,-0.0032821331173181535,-0.7066633523068049
1289,1449.2937634154607,17.522146178403723,17.5261204294803,-0.0039742510765790945,-0.7062365845392833
