step,temp,u_rl,u_mpc,fuel
2190,1450.6827667014509,0.05554494261741638,17.53280080879212,17.535575203281947
2191,1450.6570689029736,0.05546166002750397,17.524472526641162,17.527242769853743
2192,1450.6467035781702,0.05566240847110748,17.527242769853743,17.530023019568596
2193,1450.6546335200787,0.05561297386884689,17.530023019568596,17.532800805190178
2194,1450.6827670662674,0.05554494261741638,17.532800805190178,17.535575199680004
2195,1450.6570692228543,0.05546166002750397,17.524472505324734,17.527242748537315
2196,1450.6467038322442,0.05566240847110748,17.527242748537315,17.530022998252168
2197,1450.6546336938109,0.05561297386884689,17.530022998252168,17.53280078387375
2198,1450.6827671523051,0.05554494261741638,17.53280078387375,17.535575178363576
2199,1450.6570692564178,0.05546166002750397,17.52447251838136,17.52724276159394
2200,1450.6467038476417,0.05566240847110748,17.52724276159394,17.530023011308792
2201,1450.6546337169661,0.05561297386884689,17.530023011308792,17.532800796930374
2202,1450.6827672024604,0.05554494261741638,17.532800796930374,17.5355751914202
2203,1450.657069281384,0.05546166002750397,17.52447250484917,17.527242748061752
2204,1450.6467038314377,0.05566240847110748,17.527242748061752,17.530022997776605
2205,1450.6546336483127,0.05561297386884689,17.530022997776605,17.532800783398187
2206,1450.6827670737734,0.05554494261741638,17.532800783398187,17.535575177888013
2207,1450.657068982163,0.05546166002750397,17.524472490702195,17.527242733914775
2208,1450.646703367898,0.05566240847110748,17.527242733914775,17.530022983629628
2209,1450.6546330277295,0.05561297386884689,17.530022983629628,17.53280076925121
2210,1450.682766304098,0.05554494261741638,17.53280076925121,17.535575163741036
2211,1450.657068307836,0.05546166002750397,17.524472515188197,17.527242758400778
2212,1450.6467028223178,0.05566240847110748,17.527242758400778,17.53002300811563
2213,1450.6546326337873,0.05561297386884689,17.53002300811563,17.532800793737213
2214,1450.6827660764638,0.05554494261741638,17.532800793737213,17.53557518822704
2215,1450.6570680849202,0.05546166002750397,17.524472525254872,17.527242768467453
2216,1450.6467026054993,0.05566240847110748,17.527242768467453,17.530023018182305
2217,1450.6546324239928,0.05561297386884689,17.530023018182305,17.532800803803887
2218,1450.6827658742675,0.05554494261741638,17.532800803803887,17.535575198293714
2219,1450.6570678654393,0.05546166002750397,17.52447250917196,17.52724275238454
2220,1450.6467023399853,0.05566240847110748,17.52724275238454,17.530023002099394
2221,1450.6546320917028,0.05561297386884689,17.530023002099394,17.532800787720976
2222,1450.6827654607748,0.05554494261741638,17.532800787720976,17.535575182210803
2223,1450.6570676066685,0.05546166002750397,17.524472512278724,17.527242755491304
2224,1450.6467022312793,0.05566240847110748,17.527242755491304,17.530023005206157
2225,1450.654632127183,0.05561297386884689,17.530023005206157,17.53280079082774
2226,1450.6827656337439,0.05554494261741638,17.53280079082774,17.535575185317565
2227,1450.6570678261673,0.05546166002750397,17.52447251774794,17.527242760960522
2228,1450.6467025000998,0.05566240847110748,17.527242760960522,17.530023010675375
2229,1450.6546324466221,0.05561297386884689,17.530023010675375,17.532800796296957
2230,1450.68276600396,0.05554494261741638,17.532800796296957,17.535575190786783
2231,1450.6570680887157,0.05546166002750397,17.524472520382744,17.527242763595325
2232,1450.6467026643388,0.05566240847110748,17.527242763595325,17.530023013310178
2233,1450.6546325211145,0.05561297386884689,17.530023013310178,17.53280079893176
2234,1450.682765996537,0.05554494261741638,17.53280079893176,17.535575193421586
2235,1450.6570681153235,0.05546166002750397,17.524472516619554,17.527242759832134
2236,1450.6467027142307,0.05566240847110748,17.527242759832134,17.530023009546987
2237,1450.6546325858897,0.05561297386884689,17.530023009546987,17.53280079516857
2238,1450.6827660696813,0.05554494261741638,17.53280079516857,17.535575189658395
2239,1450.657068200458,0.05546166002750397,17.524472506281363,17.527242749493944
2240,1450.6467027989763,0.05566240847110748,17.527242749493944,17.530022999208796
2241,1450.654632661006,0.05561297386884689,17.530022999208796,17.53280078483038
2242,1450.6827661284233,0.05554494261741638,17.53280078483038,17.535575179320205
2243,1450.657068231637,0.05546166002750397,17.5244725086186,17.52724275183118
2244,1450.6467028150068,0.05566240847110748,17.52724275183118,17.530023001546034
2245,1450.6546326714074,0.05561297386884689,17.530023001546034,17.532800787167616
2246,1450.682766140398,0.05554494261741638,17.532800787167616,17.535575181657443
2247,1450.6570682363763,0.05546166002750397,17.52447253992191,17.52724278313449
2248,1450.6467028521165,0.05566240847110748,17.52724278313449,17.530023032849343
2249,1450.6546327699537,0.05561297386884689,17.530023032849343,17.532800818470925
2250,1450.6827663211034,0.05554494261741638,17.532800818470925,17.53557521296075
2251,1450.657068428898,0.05546166002750397,17.52447251604286,17.52724275925544
2252,1450.6467030073875,0.05566240847110748,17.52724275925544,17.530023008970293
2253,1450.654632851911,0.05561297386884689,17.530023008970293,17.532800794591875
2254,1450.6827663039817,0.05554494261741638,17.532800794591875,17.5355751890817
2255,1450.6570683960736,0.05546166002750397,17.524472523400682,17.527242766613263
2256,1450.6467029756989,0.05566240847110748,17.527242766613263,17.530023016328116
2257,1450.6546328339202,0.05561297386884689,17.530023016328116,17.532800801949698
2258,1450.6827663088538,0.05554494261741638,17.532800801949698,17.535575196439524
2259,1450.6570686015725,0.05546166002750397,17.524472529690204,17.527242772902785
2260,1450.646703369664,0.05566240847110748,17.527242772902785,17.530023022617637
2261,1450.654633404252,0.05561297386884689,17.530023022617637,17.53280080823922
2262,1450.6827670433847,0.055544935166835785,17.53280080823922,17.535575202356515
2263,1450.657069143487,0.05546166002750397,17.5244725150507,17.52724275826328
2264,1450.6467037138893,0.05566240847110748,17.52724275826328,17.530023007978134
2265,1450.6546335501616,0.05561297386884689,17.530023007978134,17.532800793599716
2266,1450.682766993993,0.05554494261741638,17.532800793599716,17.535575188089542
2267,1450.6570690979925,0.05546166002750397,17.52447251047214,17.52724275368472
2268,1450.6467036737756,0.05566240847110748,17.52724275368472,17.530023003399574
2269,1450.6546335164542,0.05561297386884689,17.530023003399574,17.532800789021156
2270,1450.6827669673582,0.05554494261741638,17.532800789021156,17.535575183510982
2271,1450.6570690928086,0.05546166002750397,17.52447253059228,17.52724277380486
2272,1450.646703718338,0.05566240847110748,17.52724277380486,17.530023023519714
2273,1450.6546336311046,0.05561297386884689,17.530023023519714,17.532800809141296
2274,1450.6827671639542,0.05554494261741638,17.532800809141296,17.535575203631122
2275,1450.6570692179362,0.05546166002750397,17.52447250139985,17.52724274461243
2276,1450.6467037333691,0.05566240847110748,17.52724274461243,17.530022994327283
2277,1450.654633508944,0.05561297386884689,17.530022994327283,17.532800779948865
2278,1450.6827668887743,0.05554494261741638,17.532800779948865,17.53557517443869
2279,1450.6570688655981,0.05546166002750397,17.52447250800938,17.527242751221962
2280,1450.64670333298,0.05566240847110748,17.527242751221962,17.530023000936815
2281,1450.6546330830201,0.05561297386884689,17.530023000936815,17.532800786558397
2282,1450.6827664545453,0.05554494261741638,17.532800786558397,17.535575181048223
2283,1450.6570685775725,0.05546166002750397,17.524472508179503,17.527242751392084
2284,1450.6467031805287,0.05566240847110748,17.527242751392084,17.530023001106937
2285,1450.6546330560343,0.05561297386884689,17.530023001106937,17.53280078672852
2286,1450.6827665434664,0.05554494261741638,17.53280078672852,17.535575181218345
2287,1450.6570684800718,0.05546166002750397,17.524472508049765,17.527242751262346
2288,1450.6467029139399,0.05566240847110748,17.527242751262346,17.5300230009772
2289,1450.6546326360112,0.05561297386884689,17.5300230009772,17.53280078659878
2290,1450.6827659838505,0.055544935166835785,17.53280078659878,17.535575180716076
2291,1450.6570680209677,0.05546166002750397,17.524472525676586,17.527242768889167
2292,1450.6467025679256,0.05566240847110748,17.527242768889167,17.53002301860402
2293,1450.6546324106705,0.05561297386884689,17.53002301860402,17.5328008042256
2294,1450.6827658832194,0.05554494261741638,17.5328008042256,17.535575198715428
2295,1450.6570680040768,0.05546166002750397,17.524472538922286,17.527242782134866
2296,1450.646702631766,0.05566240847110748,17.527242782134866,17.53002303184972
2297,1450.6546325516974,0.05561297386884689,17.53002303184972,17.5328008174713
2298,1450.6827660975437,0.05554494261741638,17.5328008174713,17.535575211961127
2299,1450.6570682503823,0.05546166002750397,17.524472509120745,17.527242752333326
2300,1450.6467028580137,0.05566240847110748,17.527242752333326,17.53002300204818
2301,1450.6546327193323,0.05561297386884689,17.53002300204818,17.53280078766976
2302,1450.6827661764926,0.05554494261741638,17.53280078766976,17.535575182159587
2303,1450.6570683515715,0.05546166002750397,17.524472506556815,17.527242749769396
2304,1450.6467029896096,0.05566240847110748,17.527242749769396,17.53002299948425
2305,1450.6546328869545,0.05561297386884689,17.53002299948425,17.53280078510583
2306,1450.682766385981,0.05554494261741638,17.53280078510583,17.535575179595657
2307,1450.6570685840838,0.05546166002750397,17.52447251313467,17.52724275634725
2308,1450.6467032585556,0.05566240847110748,17.52724275634725,17.530023006062102
2309,1450.654633201772,0.05561297386884689,17.530023006062102,17.532800791683684
2310,1450.6827667529874,0.05554494261741638,17.532800791683684,17.53557518617351
2311,1450.6570687397646,0.05546166002750397,17.52447250567782,17.5272427488904
2312,1450.6467032120347,0.05566240847110748,17.5272427488904,17.530022998605254
2313,1450.6546329631005,0.05561297386884689,17.530022998605254,17.532800784226836
2314,1450.6827663324432,0.055544935166835785,17.532800784226836,17.535575178344132
2315,1450.6570683097107,0.05546166002750397,17.524472497944842,17.527242741157423
2316,1450.6467027686808,0.05566240847110748,17.527242741157423,17.530022990872276
2317,1450.6546325038296,0.05561297386884689,17.530022990872276,17.532800776493858
2318,1450.682765855863,0.05554494261741638,17.532800776493858,17.535575170983684
2319,1450.6570678924763,0.05546166002750397,17.524472518380865,17.527242761593445
2320,1450.6467024368353,0.05566240847110748,17.527242761593445,17.530023011308298
2321,1450.6546322754612,0.05561297386884689,17.530023011308298,17.53280079692988
2322,1450.6827657428241,0.05554494261741638,17.53280079692988,17.535575191419706
2323,1450.6570677947545,0.05546166002750397,17.52447251013753,17.527242753350112
2324,1450.646702333124,0.05566240847110748,17.527242753350112,17.530023003064965
2325,1450.6546321499363,0.05561297386884689,17.530023003064965,17.532800788686547
2326,1450.6827655817988,0.05554494261741638,17.532800788686547,17.535575183176373
2327,1450.657067610723,0.05546166002750397,17.524472525900773,17.527242769113354
2328,1450.6467021476738,0.05566240847110748,17.527242769113354,17.530023018828206
2329,1450.6546319792144,0.05561297386884689,17.530023018828206,17.53280080444979
2330,1450.6827654398417,0.05554494261741638,17.53280080444979,17.535575198939615
2331,1450.6570676467186,0.05546166002750397,17.524472512237296,17.527242755449876
2332,1450.6467023196042,0.05566240847110748,17.527242755449876,17.53002300516473
2333,1450.6546322535144,0.05561297386884689,17.53002300516473,17.53280079078631
2334,1450.6827657898014,0.05554494261741638,17.53280079078631,17.535575185276137
2335,1450.6570678988069,0.05546166002750397,17.524472520555896,17.527242763768477
2336,1450.6467024968526,0.05566240847110748,17.527242763768477,17.53002301348333
2337,1450.6546323743269,0.05561297386884689,17.53002301348333,17.532800799104912
2338,1450.6827658688283,0.05554494261741638,17.532800799104912,17.535575193594738
2339,1450.6570680789034,0.05546166002750397,17.524472514975376,17.527242758187956
2340,1450.6467027589556,0.05566240847110748,17.527242758187956,17.53002300790281
2341,1450.6546327028836,0.05561297386884689,17.53002300790281,17.53280079352439
2342,1450.6827662511587,0.05554494261741638,17.53280079352439,17.535575188014217
2343,1450.6570683370355,0.05546166002750397,17.524472518214473,17.527242761427054
2344,1450.6467029098942,0.05566240847110748,17.527242761427054,17.530023011141907
2345,1450.6546327610477,0.05561297386884689,17.530023011141907,17.53280079676349
2346,1450.6827662288035,0.05554494261741638,17.53280079676349,17.535575191253315
2347,1450.657068360367,0.05546166002750397,17.524472503371157,17.527242746583738
2348,1450.6467029560197,0.05566240847110748,17.527242746583738,17.53002299629859
2349,1450.654632812502,0.05561297386884689,17.53002299629859,17.532800781920173
2350,1450.6827662724588,0.05554494261741638,17.532800781920173,17.53557517641
2351,1450.6570683204486,0.05546166002750397,17.524472508592616,17.527242751805197
2352,1450.6467028553243,0.05566240847110748,17.527242751805197,17.53002300152005
2353,1450.6546326690348,0.05561297386884689,17.53002300152005,17.532800787141632
2354,1450.6827661003545,0.05554494261741638,17.532800787141632,17.535575181631458
2355,1450.6570681823905,0.05546166002750397,17.524472512887023,17.527242756099604
2356,1450.64670275412,0.05566240847110748,17.527242756099604,17.530023005814456
2357,1450.6546326061916,0.05561297386884689,17.530023005814456,17.53280079143604
2358,1450.6827660763836,0.05554494261741638,17.53280079143604,17.535575185925865
2359,1450.657068089465,0.05546166002750397,17.52447251703827,17.52724276025085
2360,1450.6467026008552,0.05566240847110748,17.52724276025085,17.530023009965703
2361,1450.654632399987,0.05561297386884689,17.530023009965703,17.532800795587285
2362,1450.6827658236114,0.05554494261741638,17.532800795587285,17.53557519007711
2363,1450.6570679159042,0.05546166002750397,17.524472522424908,17.52724276563749
2364,1450.6467025020393,0.05566240847110748,17.52724276563749,17.53002301535234
2365,1450.6546323713808,0.05561297386884689,17.53002301535234,17.532800800973924
2366,1450.6827658607015,0.05554494261741638,17.532800800973924,17.53557519546375
2367,1450.657067993491,0.05546166002750397,17.524472509277558,17.52724275249014
2368,1450.6467025956404,0.05566240847110748,17.52724275249014,17.53002300220499
2369,1450.6546324624508,0.05561297386884689,17.53002300220499,17.532800787826574
2370,1450.6827659354292,0.05554494261741638,17.532800787826574,17.5355751823164
2371,1450.657068064123,0.05546166002750397,17.524472524256183,17.527242767468763
2372,1450.6467026865553,0.05566240847110748,17.527242767468763,17.530023017183616
2373,1450.6546325915367,0.05561297386884689,17.530023017183616,17.5328008028052
2374,1450.6827661154364,0.05554494261741638,17.5328008028052,17.535575197295024
2375,1450.6570682871734,0.05546166002750397,17.524472510166284,17.527242753378864
2376,1450.6467029250991,0.05566240847110748,17.527242753378864,17.530023003093717
2377,1450.6546328247448,0.05561297386884689,17.530023003093717,17.5328007887153
2378,1450.6827663278366,0.05554494261741638,17.5328007887153,17.535575183205125
2379,1450.6570683635957,0.05546166002750397,17.524472503630573,17.527242746843154
2380,1450.6467028759146,0.05566240847110748,17.527242746843154,17.530022996558007
2381,1450.6546326597133,0.05561297386884689,17.530022996558007,17.53280078217959
2382,1450.6827660557994,0.055544935166835785,17.53280078217959,17.535575176296884
2383,1450.6570681823023,0.05546166002750397,17.52447252398964,17.52724276720222
2384,1450.6467028085638,0.05566240847110748,17.52724276720222,17.530023016917074
2385,1450.6546327218127,0.05561297386884689,17.530023016917074,17.532800802538656
2386,1450.6827662571652,0.05554494261741638,17.532800802538656,17.535575197028482
2387,1450.657068325126,0.05546166002750397,17.524472507869103,17.527242751081683
2388,1450.646702868738,0.05566240847110748,17.527242751081683,17.530023000796536
2389,1450.654632682649,0.05561297386884689,17.530023000796536,17.532800786418118
2390,1450.6827661077878,0.05554494261741638,17.532800786418118,17.535575180907944
2391,1450.6570681246965,0.05546166002750397,17.524472516804742,17.527242760017323
2392,1450.6467026383466,0.05566240847110748,17.527242760017323,17.530023009732176
2393,1450.6546324385308,0.05561297386884689,17.530023009732176,17.532800795353758
2394,1450.6827658600748,0.05554494261741638,17.532800795353758,17.535575189843584
2395,1450.6570680325046,0.05546166002750397,17.52447251068955,17.52724275390213
2396,1450.6467026774003,0.05566240847110748,17.52724275390213,17.530023003616982
2397,1450.6546325885952,0.05561297386884689,17.530023003616982,17.532800789238564
2398,1450.682766106473,0.05554494261741638,17.532800789238564,17.53557518372839
2399,1450.6570681500414,0.05546166002750397,17.524472514485048,17.52724275769763
2400,1450.6467026846299,0.05566240847110748,17.52724275769763,17.53002300741248
2401,1450.6546325011436,0.05561297386884689,17.53002300741248,17.532800793034063
2402,1450.6827659375278,0.05554494261741638,17.532800793034063,17.53557518752389
2403,1450.6570680540292,0.05546166002750397,17.524472511414363,17.527242754626943
2404,1450.6467026500866,0.05566240847110748,17.527242754626943,17.530023004341796
2405,1450.6546325185213,0.05561297386884689,17.530023004341796,17.532800789963378
2406,1450.682765998864,0.05554494261741638,17.532800789963378,17.535575184453204
2407,1450.657068070611,0.05546166002750397,17.524472517325183,17.527242760537764
2408,1450.646702634338,0.05566240847110748,17.527242760537764,17.530023010252616
2409,1450.6546324802405,0.05561297386884689,17.530023010252616,17.5328007958742
2410,1450.6827659457294,0.05554494261741638,17.5328007958742,17.535575190364025
2411,1450.6570680497323,0.05546166002750397,17.524472501656096,17.527242744868676
2412,1450.646702620988,0.05566240847110748,17.527242744868676,17.53002299458353
2413,1450.6546324558274,0.05561297386884689,17.53002299458353,17.53280078020511
2414,1450.6827658965447,0.05554494261741638,17.53280078020511,17.535575174694937
2415,1450.6570679340489,0.05546166002750397,17.524472496836626,17.527242740049207
2416,1450.6467024477488,0.05566240847110748,17.527242740049207,17.53002298976406
2417,1450.6546322326374,0.05561297386884689,17.53002298976406,17.532800775385642
2418,1450.6827656298872,0.05554494261741638,17.532800775385642,17.535575169875468
2419,1450.657067697065,0.05546166002750397,17.524472509279235,17.527242752491816
2420,1450.6467022596928,0.05566240847110748,17.527242752491816,17.53002300220667
2421,1450.654632107111,0.05561297386884689,17.53002300220667,17.53280078782825
2422,1450.6827655760487,0.05554494261741638,17.53280078782825,17.535575182318077
2423,1450.6570675880785,0.05546166002750397,17.524472516522177,17.527242759734758
2424,1450.646702104192,0.05566240847110748,17.527242759734758,17.53002300944961
2425,1450.6546319122863,0.05561297386884689,17.53002300944961,17.532800795071193
2426,1450.6827653478974,0.05554494261741638,17.532800795071193,17.53557518956102
2427,1450.6570674077727,0.05546166002750397,17.52447253793728,17.527242781149862
2428,1450.646701986014,0.05566240847110748,17.527242781149862,17.530023030864715
2429,1450.6546318659064,0.05561297386884689,17.530023030864715,17.532800816486297
2430,1450.682765379383,0.05554494261741638,17.532800816486297,17.535575210976123
2431,1450.657067596815,0.05546166002750397,17.52447252754636,17.527242770758942
2432,1450.6467022891354,0.05566240847110748,17.527242770758942,17.530023020473795
2433,1450.6546322487977,0.05561297386884689,17.530023020473795,17.532800806095377
2434,1450.6827658151376,0.05554494261741638,17.532800806095377,17.535575200585203
2435,1450.6570680303623,0.05546166002750397,17.524472513269778,17.52724275648236
2436,1450.6467027027325,0.05566240847110748,17.52724275648236,17.53002300619721
2437,1450.6546326295118,0.05561297386884689,17.53002300619721,17.532800791818794
2438,1450.6827661538382,0.05554494261741638,17.532800791818794,17.53557518630862
2439,1450.6570684173048,0.05546166002750397,17.524472513784673,17.527242756997254
2440,1450.6467031430966,0.05566240847110748,17.527242756997254,17.530023006712106
2441,1450.654633126317,0.05561297386884689,17.530023006712106,17.53280079233369
2442,1450.6827667084408,0.05554494261741638,17.53280079233369,17.535575186823515
2443,1450.6570688473776,0.05546166002750397,17.524472522335294,17.527242765547875
2444,1450.646703473577,0.05566240847110748,17.527242765547875,17.530023015262728
2445,1450.6546333774288,0.05561297386884689,17.530023015262728,17.53280080088431
2446,1450.6827668965607,0.05554494261741638,17.53280080088431,17.535575195374136
2447,1450.6570689518635,0.05546166002750397,17.524472517771926,17.527242760984507
2448,1450.6467034925429,0.05566240847110748,17.527242760984507,17.53002301069936
2449,1450.6546333108329,0.05561297386884689,17.53002301069936,17.53280079632094
2450,1450.6827667457405,0.05554494261741638,17.53280079632094,17.535575190810768
2451,1450.6570688045815,0.05546166002750397,17.524472510178764,17.527242753391345
2452,1450.6467033406568,0.05566240847110748,17.527242753391345,17.530023003106198
2453,1450.6546331483346,0.05561297386884689,17.530023003106198,17.53280078872778
2454,1450.6827665683136,0.05554494261741638,17.53280078872778,17.535575183217606
2455,1450.6570686498471,0.05546166002750397,17.524472493904415,17.527242737116996
2456,1450.6467031927243,0.05566240847110748,17.527242737116996,17.53002298683185
2457,1450.654632995228,0.05561297386884689,17.53002298683185,17.53280077245343
2458,1450.6827664011748,0.05554494261741638,17.53280077245343,17.535575166943257
2459,1450.6570684041385,0.05546166002750397,17.52447250167386,17.52724274488644
2460,1450.6467028977697,0.05566240847110748,17.52724274488644,17.530022994601293
2461,1450.6546326737243,0.05561297386884689,17.530022994601293,17.532800780222875
2462,1450.682766070196,0.055544935166835785,17.532800780222875,17.53557517434017
2463,1450.6570680733018,0.05546166002750397,17.524472527157336,17.527242770369917
2464,1450.6467025983118,0.05566240847110748,17.527242770369917,17.53002302008477
2465,1450.6546324284748,0.05561297386884689,17.53002302008477,17.53280080570635
2466,1450.6827658956408,0.05554494261741638,17.53280080570635,17.535575200196178
2467,1450.6570678928092,0.05546166002750397,17.524472508783578,17.52724275199616
2468,1450.6467023743,0.05566240847110748,17.52724275199616,17.53002300171101
2469,1450.6546321335607,0.05561297386884689,17.53002300171101,17.532800787332594
2470,1450.6827655105026,0.05554494261741638,17.532800787332594,17.53557518182242
2471,1450.6570675804278,0.05546166002750397,17.524472530583477,17.527242773796058
2472,1450.6467021587448,0.05566240847110748,17.527242773796058,17.53002302351091
2473,1450.6546320312616,0.05561297386884689,17.53002302351091,17.532800809132493
2474,1450.6827655297027,0.05554494261741638,17.532800809132493,17.53557520362232
2475,1450.6570678133908,0.05546166002750397,17.524472526556668,17.52724276976925
2476,1450.6467025695265,0.05566240847110748,17.52724276976925,17.5300230194841
2477,1450.6546325901627,0.05561297386884689,17.5300230194841,17.532800805105683
2478,1450.6827662143808,0.05554494261741638,17.532800805105683,17.53557519959551
2479,1450.6570683170182,0.05546166002750397,17.524472494096468,17.52724273730905
2480,1450.6467028667646,0.05566240847110748,17.52724273730905,17.5300229870239
2481,1450.654632665388,0.05561297386884689,17.5300229870239,17.532800772645484
2482,1450.6827660591757,0.055544935166835785,17.532800772645484,17.53557516676278
2483,1450.6570681945705,0.05546166002750397,17.52447249431984,17.527242737532422
2484,1450.6467027943524,0.05566240847110748,17.527242737532422,17.530022987247275
2485,1450.6546326551259,0.05561297386884689,17.530022987247275,17.532800772868857
2486,1450.6827661194304,0.05554494261741638,17.532800772868857,17.535575167358683
2487,1450.6570682018937,0.05546166002750397,17.52447252493835,17.52724276815093
2488,1450.6467027986685,0.05566240847110748,17.52724276815093,17.530023017865783
2489,1450.6546326937776,0.05561297386884689,17.530023017865783,17.532800803487365
2490,1450.682766219759,0.05554494261741638,17.532800803487365,17.53557519797719
2491,1450.6570681964704,0.05546166002750397,17.52447253382484,17.527242777037422
2492,1450.6467026915163,0.05566240847110748,17.527242777037422,17.530023026752275
2493,1450.6546324895223,0.05561297386884689,17.530023026752275,17.532800812373857
2494,1450.6827659211885,0.05554494261741638,17.532800812373857,17.535575206863683
2495,1450.6570679759616,0.05546166002750397,17.52447250689704,17.52724275010962
2496,1450.6467024970757,0.05566240847110748,17.52724275010962,17.530022999824475
2497,1450.6546322818895,0.05561297386884689,17.530022999824475,17.532800785446057
2498,1450.6827656734633,0.05554494261741638,17.532800785446057,17.535575179935883
2499,1450.6570678644,0.05546166002750397,17.524472503175748,17.52724274638833
2500,1450.6467025167776,0.05566240847110748,17.52724274638833,17.53002299610318
2501,1450.6546324270992,0.05561297386884689,17.53002299610318,17.532800781724763
2502,1450.6827659378775,0.05554494261741638,17.532800781724763,17.53557517621459
2503,1450.6570681174067,0.05546166002750397,17.524472505728475,17.527242748941056
2504,1450.6467027701228,0.05566240847110748,17.527242748941056,17.53002299865591
2505,1450.6546326895555,0.05561297386884689,17.53002299865591,17.53280078427749
2506,1450.6827662158546,0.05554494261741638,17.53280078427749,17.535575178767317
2507,1450.6570682077493,0.05546166002750397,17.524472514543458,17.52724275775604
2508,1450.6467027018482,0.05566240847110748,17.52724275775604,17.53002300747089
2509,1450.6546324868777,0.05561297386884689,17.53002300747089,17.532800793092473
2510,1450.68276589901,0.05554494261741638,17.532800793092473,17.5355751875823
2511,1450.6570679291483,0.05546166002750397,17.5244725203571,17.52724276356968
2512,1450.6467024600804,0.05566240847110748,17.52724276356968,17.530023013284534
2513,1450.654632280297,0.05561297386884689,17.530023013284534,17.532800798906116
2514,1450.6827657258202,0.05554494261741638,17.532800798906116,17.535575193395943
2515,1450.6570678259584,0.05546166002750397,17.52447252762389,17.52724277083647
2516,1450.6467024232884,0.05566240847110748,17.52724277083647,17.530023020551322
2517,1450.6546323061466,0.05561297386884689,17.530023020551322,17.532800806172904
2518,1450.6827658104999,0.05554494261741638,17.532800806172904,17.53557520066273
2519,1450.657067989988,0.05546166002750397,17.52447251921867,17.52724276243125
2520,1450.6467026421499,0.05566240847110748,17.52724276243125,17.530023012146103
2521,1450.6546325606453,0.05561297386884689,17.530023012146103,17.532800797767685
2522,1450.6827660857277,0.05554494261741638,17.532800797767685,17.53557519225751
2523,1450.6570682576235,0.05546166002750397,17.52447251202298,17.527242755235562
2524,1450.6467028964141,0.05566240847110748,17.527242755235562,17.530023004950415
2525,1450.6546327974381,0.05561297386884689,17.530023004950415,17.532800790571997
2526,1450.6827663022686,0.05554494261741638,17.532800790571997,17.535575185061823
2527,1450.657068463149,0.05546166002750397,17.524472507688234,17.527242750900815
2528,1450.6467030923873,0.05566240847110748,17.527242750900815,17.530023000615667
2529,1450.6546329851074,0.05561297386884689,17.530023000615667,17.53280078623725
2530,1450.6827664827028,0.05554494261741638,17.53280078623725,17.535575180727076
2531,1450.6570685473273,0.05546166002750397,17.524472507249584,17.527242750462165
2532,1450.646703093735,0.05566240847110748,17.527242750462165,17.530023000177017
2533,1450.654632914981,0.05561297386884689,17.530023000177017,17.5328007857986
2534,1450.6827663507308,0.05554494261741638,17.5328007857986,17.535575180288426
2535,1450.6570683733044,0.05546166002750397,17.524472512174135,17.527242755386716
2536,1450.6467028899804,0.05566240847110748,17.527242755386716,17.53002300510157
2537,1450.6546326911732,0.05561297386884689,17.53002300510157,17.53280079072315
2538,1450.6827661141133,0.055544935166835785,17.53280079072315,17.535575184840447
2539,1450.657068141806,0.05546166002750397,17.524472511256416,17.527242754468997
2540,1450.6467026601538,0.05566240847110748,17.527242754468997,17.53002300418385
2541,1450.6546324604153,0.05561297386884689,17.53002300418385,17.53280078980543
2542,1450.6827658807997,0.05554494261741638,17.53280078980543,17.535575184295258
2543,1450.6570679249767,0.05546166002750397,17.524472506905045,17.527242750117626
2544,1450.6467024528235,0.05566240847110748,17.527242750117626,17.53002299983248
2545,1450.6546322572137,0.05561297386884689,17.53002299983248,17.53280078545406
2546,1450.6827656776493,0.05554494261741638,17.53280078545406,17.535575179943887
2547,1450.657067775829,0.05546166002750397,17.524472533061203,17.527242776273784
2548,1450.6467023866628,0.05566240847110748,17.527242776273784,17.530023025988637
2549,1450.6546322943618,0.05561297386884689,17.530023025988637,17.53280081161022
2550,1450.6827658294144,0.05554494261741638,17.53280081161022,17.535575206100045
2551,1450.6570679775944,0.05546166002750397,17.524472509982218,17.5272427531948
2552,1450.646702590696,0.05566240847110748,17.5272427531948,17.53002300290965
2553,1450.654632464966,0.05561297386884689,17.53002300290965,17.532800788531233
2554,1450.6827659426747,0.05554494261741638,17.532800788531233,17.53557518302106
2555,1450.6570680166622,0.05546166002750397,17.524472516721808,17.52724275993439
2556,1450.6467025780746,0.05566240847110748,17.52724275993439,17.53002300964924
2557,1450.6546324182955,0.05561297386884689,17.53002300964924,17.532800795270823
2558,1450.6827658756772,0.05554494261741638,17.532800795270823,17.53557518976065
2559,1450.6570681221056,0.05546166002750397,17.524472524510763,17.527242767723344
2560,1450.646702849034,0.05566240847110748,17.527242767723344,17.530023017438197
2561,1450.6546328469492,0.05561297386884689,17.530023017438197,17.53280080305978
2562,1450.6827664536584,0.05554494261741638,17.53280080305978,17.535575197549605
2563,1450.6570685286474,0.05546166002750397,17.524472508622523,17.527242751835104
2564,1450.6467030750607,0.05566240847110748,17.527242751835104,17.530023001549957
2565,1450.6546328885693,0.05561297386884689,17.530023001549957,17.53280078717154
2566,1450.682766310918,0.05554494261741638,17.53280078717154,17.535575181661365
2567,1450.6570683993457,0.05546166002750397,17.52447251409911,17.52724275731169
2568,1450.6467029724004,0.05566240847110748,17.52724275731169,17.530023007026543
