step,temp,fuel,fan,o2,reward
681,1441.765748222944,18.198474073371457,1100.0,3.7408819716366573,0.5005400496619015
682,1442.8247919772864,18.138366977385573,1100.0,3.741260207675429,0.5407490209276932
683,1443.8837741046318,18.098859477643053,1100.0,3.745697736160841,0.5815007305853896
684,1444.9804801062448,18.104182446012775,1100.0,3.748463902635249,0.632924188259214
685,1446.184457014421,18.081157543091923,1100.0,3.7529745920579844,0.6876881110130326
686,1447.404314035879,18.020012597808538,1100.0,3.762891920494251,0.7370536909244775
687,1448.6138368817672,17.92879160553304,1100.0,3.7802522772397547,4.158581587583588
688,1449.8687189212826,17.83187528000754,1100.0,3.804038690322308,22.473973461374413
689,1451.0805678922634,17.72142154045084,1100.0,3.8344234677864244,5.035570510296682
690,1452.3391946634292,17.674180957957525,1100.0,3.862664805431009,0.7373226150332477
691,1453.6040796078353,17.6235969459539,1100.0,3.889741223587019,0.6664805315623148
692,1454.7025069057995,17.53278556879311,1100.0,3.920776343327029,0.6081680084084329
693,1455.485838573578,17.462300100546322,1100.0,3.9525034023928,0.5824606413393347
694,1455.9696061034224,17.397756577122113,1100.0,3.984129118241968,0.585153595082687
695,1456.2811608442994,17.34727378605476,1100.0,4.0,0.594325472352742
696,1456.5954960156128,17.28729347588744,1100.0,4.0,0.5934858245486098
697,1456.8569192998514,17.23196077990028,1100.0,4.0,0.5824523181779714
698,1456.9919335509344,17.18045498574741,1100.0,4.0,0.5811431479555901
699,1456.944633502505,17.124589397910643,1100.0,4.0,0.5934774024167253
700,1456.708328758502,17.061595626135517,1100.0,4.0,0.6181508267349891
701,1456.261105851531,17.008470950271843,1100.0,4.0,0.6517660330283952
702,1455.73218961392,17.045256684136394,1100.0,4.0,0.6865349823477475
703,1455.117029256548,17.071484519434428,1100.0,4.0,0.719908854877445
704,1454.3388126378486,17.112332388982875,1100.0,4.0,0.7609675386820276
705,1453.4414342437701,17.17271747978992,1100.0,4.0,0.8086642934926216
706,1452.439484680659,17.241615622342835,1100.0,4.0,0.8592743515189128
707,1451.3631262323368,17.329973459822458,1100.0,4.0,4.329468016373634
708,1450.1981206337377,17.430069197376678,1099.918189374973,4.0,17.740210286223196
709,1448.9707520257618,17.574387153115154,1099.6922686307173,3.9978997934287417,5.3515437401120005
710,1447.73972141893,17.648079849282343,1099.2904117877104,3.9868404369616437,0.8613709558657996
711,1446.5213824954733,17.7134353852231,1098.9275146110062,3.9702188451335543,0.800836572418983
712,1445.2875009708864,17.724905713481647,1098.6190963877877,3.955786171453432,0.7405223635779876
713,1444.0559569404127,17.748094700423202,1098.2906748539046,3.9416114446609964,0.6799432779388839
714,1443.008643999242,17.784573657287694,1097.9863433751505,3.9261807382017446,0.6287437591963972
715,1442.1323767480255,17.864254720644997,1097.9986269247906,3.9056746217769422,0.5863708975140514
716,1441.4364285487686,17.90285962041896,1098.259690482267,3.886565022985594,0.5519190330471685
717,1440.936313598606,17.937413313713698,1098.794841101968,3.869558000081854,0.5251856918583566
718,1440.6388226922807,18.00008211573668,1099.5989756613492,3.851653453426342,0.506260531596621
719,1440.603870566436,18.08130055727672,1100.0,3.83035158253123,0.49846366571399314
720,1440.8815488100788,18.18316672517144,1100.0,3.803700445472071,0.502067434793242
721,1441.5373747748959,18.21499507206438,1100.0,3.7804313221403856,0.5196853437292925
722,1442.3880039404971,18.197860219146367,1100.0,3.7647424428398835,0.5379914021979648
723,1443.4066276514602,18.22536840644343,1100.0,3.7501492184473637,0.574832979321853
724,1444.458374228821,18.20786650995655,1100.0,3.74100042163756,0.6141784485129544
725,1445.5464752566656,18.180297148543765,1100.0,3.73698414492934,0.6656479070874138
726,1446.662823288533,18.103622948878215,1100.0,3.7419877450118433,0.7176877341875172
727,1447.8618285302377,18.01408538382523,1100.0,3.755290204677494,0.7728461823045932
728,1449.0243110432161,17.90926441082827,1100.0,3.776701773286657,5.467299595651652
729,1450.114636736249,17.80715788866741,1100.0,3.804157963282454,24.15579876286519
730,1451.1657944897088,17.70601459533708,1100.0,3.8362855969069733,4.760365750951767
731,1452.2340985982887,17.683606227068957,1100.0,3.8629693740066475,0.7554265657078189
732,1453.3573037466138,17.629790856423565,1100.0,3.889244648129154,0.6947456092135287
733,1454.382556763143,17.561046023067163,1100.0,3.917045876339569,0.6363121603434025
734,1455.2067134631222,17.495462164464136,1100.0,3.945716380098461,0.6034074554490714
735,1455.9122523636393,17.42531404787836,1100.0,3.975684982840056,0.5853532172214313
736,1456.4391105512223,17.36271919837099,1100.0,4.0,0.5686713885752824
737,1456.8989116930222,17.309304602405494,1100.0,4.0,0.5621263980522431
738,1457.19695235359,17.262499376079177,1100.0,4.0,0.5543552366383204
739,1457.3119714695893,17.198957080396177,1100.0,4.0,0.5620648125928985
740,1457.2184824157393,17.144251989018493,1100.0,4.0,0.5805627376433156
741,1456.9269407622003,17.08076655131869,1100.0,4.0,0.6092131770995739
742,1456.4441086412214,17.020656586222216,1100.0,4.0,0.6446356126604526
743,1455.9291847068919,17.034008086819046,1100.0,4.0,0.67792989785375
744,1455.3213319014612,17.045157011477105,1100.0,4.0,0.709615065743217
745,1454.593541827795,17.07871211065775,1100.0,4.0,0.7485069668488858
746,1453.754967376786,17.135135048928184,1100.0,4.0,0.792609877189836
747,1452.7993779012397,17.219537750997834,1100.0,4.0,0.8409387294972146
748,1451.7444729183808,17.29378839066338,1100.0,4.0,3.6043291336571777
749,1450.6123966237312,17.390902996883263,1099.9462339438692,4.0,7.967126622348896
750,1449.4218610401008,17.480472785036056,1099.7697950721258,4.0,8.321360713852046
751,1448.1469683261164,17.448567446823212,1099.4173777095132,4.0,3.444773961131841
752,1446.849421220526,17.599831592373825,1098.8103864786754,3.993062565127292,0.8165867254286234
753,1445.5658895582071,17.70332307251206,1098.2656105276294,3.97465431404551,0.7519744771794838
754,1444.290994466,17.7284254217915,1097.8878814793775,3.957156580447919,0.689867504728342
755,1443.1672944844183,17.759467671692104,1097.5245229322077,3.93970403528872,0.6350844837441247
756,1442.1850240308218,17.805323863067425,1097.352266119604,3.9210410868922017,0.588110526894775
757,1441.3934779120018,17.862974521959096,1097.181878923897,3.9002064658933575,0.5496856861839857
758,1440.8071309928737,17.902849591875704,1097.5747196723423,3.881001445084443,0.5197071577200542
759,1440.4762113590461,17.97915092229558,1098.2455715382132,3.8596685982436063,0.5003709047786098
760,1440.3682920149315,18.066488057831318,1099.3064047145253,3.8365040975243203,0.48792668511804216
761,1440.5418044136734,18.154545988816956,1100.0,3.8112872360843255,0.4884277070100884
762,1440.999361953109,18.228851422951564,1100.0,3.784701315795809,0.4986832135350934
763,1441.4789096643494,18.278124997357537,1100.0,3.7597522652754183,0.5073342391333728
764,1442.3275120718495,18.286614621464814,1100.0,3.7401837131527698,0.5521618589455957
765,1443.419114496095,18.28423745091237,1100.0,3.7257470115957427,0.5796665378867277
766,1444.5565201567283,18.23552521700204,1100.0,3.719863941036358,0.6166383007248719
767,1445.725555979619,18.18340053249489,1100.0,3.720810519010881,0.6701297132088118
768,1446.9234927076463,18.09876659598914,1100.0,3.7303702821705196,0.724910089584506
769,1448.1406369368374,17.99807737989597,1100.0,3.7483057234272223,3.3310592963351957
770,1449.308077786546,17.888445536926476,1100.0,3.7737667571832967,7.14470110535884
771,1450.4743885584471,17.785427151632806,1100.0,3.804414738527393,9.54598832938761
772,1451.6377857862599,17.683960159864785,1100.0,3.839025262738462,3.6551572251183093
773,1452.817726648031,17.657835793841848,1100.0,3.868014759805871,0.7143182158053252
774,1453.9844843930255,17.60273140484214,1100.0,3.896202369914637,0.651853219445406
775,1455.0377844984732,17.466079851040014,1100.0,3.9336170646745385,0.5989535010033498
776,1455.9105094496638,17.418231098666695,1100.0,3.967471026086506,0.5641391742492388
777,1456.587264834767,17.358671362331144,1100.0,4.0,0.5456101977906276
778,1457.151789363065,17.300109351336555,1100.0,4.0,0.5359753363466482
779,1457.600148036073,17.246698900107194,1100.0,4.0,0.5247713652161684
780,1457.8714091939237,17.201545942122127,1100.0,4.0,0.5226865678703332
781,1457.938425921138,17.132397173270867,1100.0,4.0,0.5341190883867004
782,1457.7886754947285,17.07472488772947,1100.0,4.0,0.5564080060306436
783,1457.4404672493733,17.0089335308815,1100.0,4.0,0.5883044660601893
784,1456.9017273767927,16.95161739887392,1100.0,4.0,0.6257816609274718
785,1456.32497952669,16.953957652076618,1100.0,4.0,0.6616766319313925
786,1455.6542943744641,16.98157682354144,1100.0,4.0,0.696198059293295
787,1454.7319717195335,17.014463207784228,1100.0,4.0,0.7445715872152057
788,1453.7384498427045,17.06423363267266,1100.0,4.0,0.7977046555492968
789,1452.6525010653509,17.15603129397286,1100.0,4.0,0.850943927450704
790,1451.4817660438189,17.260382372851193,1099.891454755425,4.0,4.068691161973783
791,1450.243161103593,17.34700932551491,1099.6322580443052,4.0,15.53794357776032
792,1448.9569974815297,17.44035313612567,1099.2948242401817,4.0,5.29937114441557
793,1447.5846266534566,17.506086543380338,1098.7248323136764,4.0,0.8542171141455036
794,1446.2701276240964,17.731540946927545,1098.06196127997,3.976180102259043,0.7852578371475077
795,1444.9865978736416,17.773032670585216,1097.5711120385174,3.9525278830262827,0.7236888531920421
796,1443.744110660932,17.819367940028382,1097.1862248617497,3.928716556048815,0.6638453746559857
797,1442.654210217858,17.86486437998714,1096.86531382771,3.905064258060119,0.6117692677980021
798,1441.7461205172629,17.90145563234497,1096.784098962995,3.8830854582214718,0.5694404354798622
799,1441.0215668490105,17.972147171356124,1097.0173057940235,3.859354295324768,0.5343185056673359
800,1440.494590381956,18.024548513431437,1097.491359635453,3.8369131827113443,0.5073946269889279
801,1440.24075770033,18.1073503048627,1098.241131221577,3.8128694341363745,0.49198570230845795
802,1440.2751148529032,18.216033168121765,1099.4028972118433,3.7859689466371687,0.4852890745296513
803,1440.5623804024153,18.27572765064621,1100.0,3.7609452657713582,0.48841225519184245
804,1441.0982942741007,18.264224521398553,1100.0,3.7433420974114733,0.503182895237106
805,1441.7853832788253,18.216410306805695,1100.0,3.7350172899812737,0.5222539104649941
806,1442.9147248569518,18.160291113250363,1100.0,3.7345737837254616,0.5674897069783384
807,1444.1067359862589,18.17309903619289,1100.0,3.732910276038012,0.5864692347629836
808,1445.3653543192784,18.165914535869668,1100.0,3.7324086717540403,0.6420196145658453
809,1446.6607317173282,18.10030795544222,1100.0,3.7389060877650913,0.6991836066642438
810,1447.94307805023,18.011544234670424,1100.0,3.7532529382209,0.7579246965658236
811,1449.2475778162398,17.904476132267966,1100.0,3.775702647028529,6.687156671199852
812,1450.5052506235827,17.795027074852356,1100.0,3.804779389355548,9.088678971247734
813,1451.7509932994958,17.68858232910399,1100.0,3.8387640027279826,3.4663901237800605
814,1453.0418116386038,17.639121792061818,1100.0,3.870000063802312,0.6973889605157324
815,1454.2787859946218,17.58425791428344,1100.0,3.8998674407667697,0.627493934076285
816,1455.280393450028,17.460735365473813,1100.0,3.9370105290371247,0.5799479824200264
817,1455.987291091574,17.404822890236822,1100.0,3.971647969424506,0.5644244034812587
818,1456.418951343087,17.348948270255434,1100.0,4.0,0.5681677440759647
819,1456.865124334958,17.303812607357905,1100.0,4.0,0.5697210810936109
820,1457.2862241141688,17.261406503720973,1100.0,4.0,0.5494469536524311
821,1457.5682322411121,17.196063312771944,1100.0,4.0,0.54009112384934
822,1457.6691316535796,17.132780067218498,1100.0,4.0,0.5471735353868585
823,1457.5574609453151,17.072105012096316,1100.0,4.0,0.5663347188797246
824,1457.2337774543857,17.00918326298802,1100.0,4.0,0.5967579831641319
825,1456.7091917265466,16.956794516826974,1100.0,4.0,0.6343599523205272
826,1456.1004598201116,17.007552510099003,1100.0,4.0,0.6714864306830395
827,1455.3990493481322,17.032469791485575,1100.0,4.0,0.7089570180474041
828,1454.4725188229525,17.049091972044746,1100.0,4.0,0.757632565017345
829,1453.459070030456,17.130422081075892,1100.0,4.0,0.8105049233560633
830,1452.360915439235,17.23783275543658,1100.0,4.0,0.8640181404049461
831,1451.204472142709,17.338024091539957,1099.8961384866002,4.0,4.752931747660401
832,1449.999809914014,17.44136491474688,1099.6875730959127,4.0,50.88297134079405
833,1448.7271107643903,17.58724189214633,1099.386869005015,3.9957495426497234,4.553130780762918
834,1447.4491642637659,17.678792052078684,1098.9179915370316,3.9808807946933165,0.8462261389517431
835,1446.1801435159045,17.72576377264578,1098.5085204923491,3.963450803070847,0.783645981324041
836,1444.9047578722452,17.742066344908235,1098.1248180158248,3.9476967024559393,0.7213238664577342
837,1443.6437288061747,17.771574232323946,1097.7351948280084,3.9316835109214425,0.6595178063678846
838,1442.62031824109,17.84407981886919,1097.4022876025501,3.9107762085318223,0.6098346098939766
839,1441.754965010622,17.874566271785678,1097.4572490315811,3.8918120078772693,0.5690398101294784
840,1441.0276330682132,17.942485585101497,1097.7485013844125,3.87071667863645,0.5327378614125835
841,1440.565918447332,18.023547842686487,1098.2617453425235,3.8471899425921503,0.5090092308797951
842,1440.401731818692,18.093766485624275,1099.1326123399808,3.82388821833338,0.4956507288677758
843,1440.525151264297,18.19876229505995,1100.0,3.7972421136803796,0.4918935971006265
844,1440.9496859073456,18.23848011162679,1100.0,3.773183581709211,0.5013840042567868
845,1441.71555753785,18.204689990502708,1100.0,3.758603030784726,0.5233234283410382
846,1442.6669264358159,18.146627315558042,1100.0,3.753687541585063,0.5458638214822519
847,1443.6851503188927,18.09955494173277,1100.0,3.7549447710664348,0.580620101532424
848,1444.7148922610754,18.11720389522103,1100.0,3.7540274613454034,0.623767240026692
849,1445.7726092357482,18.09493642429714,1100.0,3.7556878194482612,0.6736509878558867
850,1446.9235297203527,18.04062943992573,1100.0,3.762713072750858,0.7273580114604954
851,1448.0542855901579,17.965317746049152,1100.0,3.7761202773644227,3.2177901012195766
852,1449.2110912897508,17.87232850415635,1100.0,3.7964180808040195,6.455811945357266
853,1450.3981476750084,17.788731289306305,1100.0,3.821028764470925,10.88200808547235
854,1451.5650699834584,17.689121105702046,1100.0,3.8508887339459963,3.7831991695402807
855,1452.7981068440745,17.665762404095737,1100.0,3.8759908670870695,0.7169262919138779
856,1453.9588077097244,17.60801328080177,1100.0,3.901563670815359,0.649775754635427
857,1454.866511482389,17.498245055821172,1100.0,3.933771030117934,0.6091313614634235
858,1455.480730513028,17.440612995420015,1100.0,3.9648708121558887,0.5998348709942718
859,1455.8344400010556,17.388795361380154,1100.0,3.9944986582966875,0.6060141899052875
860,1456.1853150668317,17.327707658413804,1100.0,4.0,0.6099079843554492
861,1456.4838655898693,17.273045155071774,1100.0,4.0,0.5969096812274108
862,1456.6685111304555,17.220938376607254,1100.0,4.0,0.5937481100972876
863,1456.7008385132829,17.172041004096275,1100.0,4.0,0.6012893058312018
864,1456.5499080512568,17.109136601371052,1100.0,4.0,0.6200523982585742
865,1456.238656832003,17.052634148678003,1100.0,4.0,0.6476614944818483
866,1455.7396082537052,17.053835415989386,1100.0,4.0,0.6805442244638551
867,1455.2070020520205,17.077326612407077,1100.0,4.0,0.7141454385769508
868,1454.5741831916039,17.114075390272546,1100.0,4.0,0.7465906041216526
869,1453.7415455255555,17.160292815652106,1100.0,4.0,0.7906863229001961
870,1452.816305674475,17.221709058321146,1100.0,4.0,0.8399476463362358
871,1451.8121506632945,17.29557463158825,1100.0,4.0,3.5047387277872235
872,1450.7128321653468,17.38233480699296,1100.0,4.0,7.0949675826974214
873,1449.5370085222326,17.46628181401735,1099.8817224755767,4.0,9.835570495850884
874,1448.297732512774,17.504048147539297,1099.5668243583214,4.0,3.665539071705325
875,1447.01329182169,17.565370637660955,1099.2332740583931,3.998014760641383,0.8253650837167318
876,1445.7293129176028,17.669955560809644,1098.6373598593152,3.983014690434425,0.7601121319182769
877,1444.490946989333,17.76568249623563,1098.202252583298,3.959839268413627,0.698844320280183
878,1443.3968319459555,17.796759177869145,1097.8913289374295,3.938268697118245,0.6464140790006343
879,1442.4875250512866,17.853809394349884,1097.720449294578,3.9153113205211474,0.6032050409650922
880,1441.7588245092136,17.883765993294393,1097.9113935334626,3.8951658113984555,0.5679412891697899
881,1441.2200399507085,17.948436068051667,1098.3734062186716,3.873912035957728,0.5398257959038057
882,1440.892715438095,18.026185119001443,1099.1263572640516,3.851122849536779,0.5204531561710466
883,1440.786940703353,18.08761705387854,1100.0,3.829284019051624,0.5098571055965282
884,1440.9701224883581,18.19000431681987,1100.0,3.802192772055325,0.5111901884380559
885,1441.4133692326245,18.223398515388787,1100.0,3.7784387287866528,0.5202231544716428
886,1441.985263109693,18.20727940320876,1100.0,3.762277943038283,0.5343868965267902
887,1442.691549733722,18.15119906431752,1100.0,3.755966587846336,0.5620519089595613
888,1443.6038290893234,18.13470592468912,1100.0,3.752956921194139,0.5970095250300609
889,1444.6972498271134,18.137131854034344,1100.0,3.750445678417381,0.6328430865732
890,1445.8226249309275,18.109091474617472,1100.0,3.7515072207685742,0.6712059448656279
891,1447.0076167263737,18.048395188529998,1100.0,3.758746535770068,0.7265568168531318
892,1448.1671389962237,17.965945451035044,1100.0,3.773076959579934,3.3638776607031735
893,1449.3405442404649,17.867763781641226,1100.0,3.7946438260673014,7.418914514123006
894,1450.5220141883037,17.761357413387284,1100.0,3.822808235482841,8.875469812360013
895,1451.6700280304742,17.693855359537856,1100.0,3.851676191253194,3.599818520178583
896,1452.868642963932,17.64443099358714,1100.0,3.8790645713176923,0.7144655973567402
897,1453.9754776688756,17.58856894604582,1100.0,3.9061573213218272,0.651208149542521
898,1454.8494813541151,17.46275845981426,1100.0,3.9414838392796554,0.6144462994621722
899,1455.4203967960411,17.403436567064922,1100.0,3.975171885700145,0.6051039422238699
900,1455.8157996376383,17.349500913467132,1100.0,4.0,0.6103655733651797
901,1456.2062357044347,17.3011392560017,1100.0,4.0,0.6059567658994891
902,1456.5320464826466,17.25174698429933,1100.0,4.0,0.5920329679002254
903,1456.7307446500868,17.204247284593173,1100.0,4.0,0.5888907021580014
904,1456.7627727649844,17.152145388601184,1100.0,4.0,0.5978894407753859
905,1456.601361865988,17.09611365744087,1100.0,4.0,0.618013211687229
906,1456.235132128269,17.038899367331275,1100.0,4.0,0.6489634688826409
907,1455.7454597647795,17.03794444192457,1100.0,4.0,0.6830505304333562
908,1455.170853328497,17.06421353971257,1100.0,4.0,0.7161168397896407
909,1454.5007702410478,17.10137197499906,1100.0,4.0,0.7518858472753075
910,1453.600307078054,17.157603677195333,1100.0,4.0,0.7987595657467721
911,1452.6055944645595,17.228342959834972,1100.0,4.0,0.8511595861703387
912,1451.5295197634255,17.32020859482221,1100.0,4.0,3.9723377994345492
913,1450.387314515069,17.416547042113393,1099.926943112344,4.0,11.219611524818193
914,1449.182051396614,17.545154259734417,1099.7431731402512,4.0,6.3818419529074575
915,1447.9494793645943,17.594324225215242,1099.391405289642,3.994924268237283,0.8722595504769485
916,1446.7368675024359,17.69096529710093,1098.960816760175,3.9789428174059625,0.8110775166527318
917,1445.532183070724,17.72271314990785,1098.6488720564982,3.9626436525987523,0.7520888777825676
918,1444.3253269832942,17.743964237586365,1098.3673430614695,3.9473891963413132,0.6930886508954146
919,1443.2288591591641,17.77777115364751,1098.094679382073,3.9315168815966315,0.6394073903888419
920,1442.3072753794477,17.850974867012827,1098.0131498397457,3.9111902804785275,0.5947448720262771
921,1441.577496857651,17.920060134085233,1098.2040830605115,3.8886859595515944,0.558916947913987
922,1441.0579943451594,17.973244169779203,1098.6921640809678,3.867018354674813,0.5318112564363248
923,1440.767579543664,18.05248929919985,1099.4880185237062,3.8438863779855934,0.5138613248988468
924,1440.7550854034612,18.12877528854069,1100.0,3.819518329840065,0.5071392844275227
925,1441.044090684664,18.205495932469532,1100.0,3.7932711426882717,0.5110160305942899
926,1441.677897521899,18.23993820298269,1100.0,3.7700565700513264,0.5280021630248573
927,1442.4757791406828,18.27250967042101,1100.0,3.7493364294260996,0.5460123140230186
928,1443.5098057218167,18.275409298917545,1100.0,3.733503061932833,0.5871235830711719
929,1444.6095006663695,18.229047066317797,1100.0,3.72634316978598,0.6229352985137544
930,1445.725768053656,18.178106817305203,1100.0,3.72621810051102,0.6727284767195678
931,1446.8513149111623,18.095671079159896,1100.0,3.7347531204763302,0.7257643532113864
932,1448.034308274596,18.0007427558952,1100.0,3.7513045882746865,3.201007676217661
933,1449.2344814478931,17.898313331989097,1100.0,3.7749228381620163,6.607332652834156
934,1450.3909128624473,17.793509654832686,1100.0,3.804366246560631,11.027758530009399
935,1451.5291434457095,17.685309332051446,1100.0,3.8388327544385383,3.853814992500874
936,1452.6632519293219,17.662176232228678,1100.0,3.867365609623453,0.7247158588455229
937,1453.792280173034,17.60744997586616,1100.0,3.895160903248295,0.6659909075071868
938,1454.7993267961176,17.5009615265772,1100.0,3.9286433833536334,0.6143801211334713
939,1455.6856163886741,17.444586450746115,1100.0,3.960544053111748,0.5800386758799251
940,1456.3917758793682,17.38114072684946,1100.0,3.992189362006686,0.5547643348471274
941,1456.9483980713403,17.320231470318575,1100.0,4.0,0.5435806690320952
942,1457.3913728933696,17.266023264072405,1100.0,4.0,0.5356685200838602
943,1457.661695926542,17.219710930551948,1100.0,4.0,0.5332759787064587
944,1457.7391015751457,17.153881699343852,1100.0,4.0,0.5436784887616509
945,1457.6136170196978,17.099811612247787,1100.0,4.0,0.5640515528963999
946,1457.2855746224493,17.036189352021484,1100.0,4.0,0.5941106157588474
947,1456.7532924411091,16.98190909688645,1100.0,4.0,0.6316957933905587
948,1456.188712856655,17.007749479406463,1100.0,4.0,0.6672032846094951
949,1455.5306385989468,17.019526079204386,1100.0,4.0,0.7013089538764118
950,1454.679802362527,17.027514761850142,1100.0,4.0,0.7466376734975736
951,1453.7392780688745,17.108546940331223,1100.0,4.0,0.7960066500444936
952,1452.6973980869361,17.21957061026095,1100.0,4.0,0.8471157602479097
953,1451.5619498872582,17.317209225996915,1099.9899046318988,4.0,3.9110280524601384
954,1450.3533806339456,17.410488594312323,1099.8205849310527,4.0,11.989190754557015
955,1449.0930113410204,17.53392345494275,1099.5224917048001,4.0,5.895405189778178
956,1447.7543745633373,17.55651067717787,1099.0843871430222,3.998754229595949,0.8621507747478077
957,1446.4298835864156,17.65284724959001,1098.433997339889,3.985128978753273,0.794367519254463
958,1445.1337659382725,17.74351460129165,1097.9238960383555,3.963361264850564,0.7302483401338742
959,1443.8732009627852,17.775149253623177,1097.51701804291,3.9425568108913205,0.6694296758913778
960,1442.8162143007848,17.83550157012276,1097.0825707267545,3.91920050655946,0.6186976817356094
961,1441.8941463000042,17.84894204939283,1097.0945730503054,3.9002038308939744,0.575491407842398
962,1441.0855243417857,17.888329181675314,1097.2856432748683,3.8819836513980857,0.535817183122477
963,1440.5401041088296,17.96624275079369,1097.661492721478,3.8605627598624506,0.5082929422695481
964,1440.3059755421646,18.04903109712324,1098.4331152924842,3.8372051594979437,0.4924413931707295
965,1440.3331160848288,18.126102500619968,1099.6274473310948,3.814020479090184,0.48416532966662096
966,1440.6440784492252,18.223165143562646,1100.0,3.78733341850606,0.4889858670987368
967,1441.278099100885,18.22907883087366,1100.0,3.7667126876199832,0.5070989251453601
968,1441.9959678525267,18.213881522405433,1100.0,3.752804843852109,0.5217513199500526
969,1442.9434003423344,18.24574803397448,1100.0,3.7391145588302916,0.5644705920390085
970,1444.0847104900417,18.231910684979713,1100.0,3.7302589418363925,0.6032615168215216
971,1445.2735207672395,18.196874043951684,1100.0,3.727214853304263,0.6448726957466273
972,1446.5330202045943,18.117028973949278,1100.0,3.7332484211124672,0.7027214769924541
973,1447.7347306571858,18.026252861507484,1100.0,3.747426106482833,0.7539228552401551
974,1448.8997807084966,17.920774473825592,1100.0,3.7695348137727036,4.979060583575376
975,1450.0780672741662,17.81622327792122,1100.0,3.797760657584471,28.942103828924935
976,1451.250799073019,17.70872185037877,1100.0,3.831175730093405,4.499853258137437
977,1452.4109390129606,17.658771967285166,1100.0,3.862018702150548,0.7356027916718066
978,1453.59839036299,17.603760543262833,1100.0,3.891584322904,0.6738073887799887
979,1454.5958467392734,17.49069111698144,1100.0,3.9271926962684165,0.619134969656105
980,1455.3669126920622,17.42827018747915,1100.0,3.961433377118862,0.5964275839268847
981,1456.009403882312,17.366009934757848,1100.0,3.994709580307796,0.5832747999523511
982,1456.5810513902588,17.306638145541793,1100.0,4.0,0.5670283508242234
983,1457.0698878112894,17.244761159656548,1100.0,4.0,0.5505631395873769
984,1457.3900276321058,17.18511837804561,1100.0,4.0,0.5436611496506645
985,1457.524172003302,17.130965599540176,1100.0,4.0,0.5512822843691814
986,1457.4480477506338,17.06505968574789,1100.0,4.0,0.5693968715044537
987,1457.168646808988,17.00048127428014,1100.0,4.0,0.5979464213318665
988,1456.6851808689216,16.953727927888576,1100.0,4.0,0.633580724853329
989,1456.1155970133902,16.95562695967549,1100.0,4.0,0.6703554276947983
990,1455.452082036449,16.979036865201397,1100.0,4.0,0.7061725705872948
991,1454.5830257930727,17.032531382069028,1100.0,4.0,0.7515355705376989
992,1453.6128665890246,17.106279592404917,1100.0,4.0,0.8026589825511858
993,1452.5444068355632,17.223555000740202,1100.0,4.0,0.85491114702387
994,1451.387782153955,17.321326985978214,1099.9347349520233,4.0,4.271866945644982
995,1450.1454600151026,17.39095008330981,1099.703200960089,4.0,21.341466240717732
996,1448.8286633805321,17.515392204042502,1099.320369836259,4.0,4.849731629000166
997,1447.4869123778928,17.59282876042153,1098.745342533209,3.9937503355419635,0.8477711539244022
998,1446.1534410401293,17.692902638211773,1098.1461964605694,3.9761191206954623,0.7806069644204865
999,1444.8161738475485,17.706724545028724,1097.6720714689131,3.9602877353536883,0.7152691625324821
