step,temp,fuel,fan,o2,reward
1367,1451.1089981503912,17.70711900801271,1100.0,3.932157482166819,2.352675278098237
1368,1451.1090219975572,17.70712117674616,1100.0,3.9321577325433728,2.3525700092403925
1369,1451.109015652265,17.70711746744996,1100.0,3.9321583476742443,2.352631535807153
1370,1451.1090191947287,17.707122624120743,1100.0,3.9321582149218304,2.352634764446808
1371,1451.1090233945706,17.70712295047185,1100.0,3.9321580777585963,2.3526268890872224
1372,1451.1090184536515,17.707126033524766,1100.0,3.932157619687647,2.3526316719485605
1373,1451.109033020459,17.707120363096443,1100.0,3.932157929424647,2.352582165321773
1374,1451.1090218496315,17.70712054091428,1100.0,3.932158141240988,2.3526081652539514
1375,1451.109028240208,17.707124791656508,1100.0,3.932157810375055,2.352613400747344
1376,1451.1090253114598,17.70711475332812,1100.0,3.9321587187425084,2.3526280914764213
1377,1451.1090222155417,17.70712485903489,1100.0,3.932158235738533,2.3526318421066263
1378,1451.1090306531348,17.707120487143687,1100.0,3.932158377171317,2.3526039190997583
1379,1451.1090211992973,17.707123029797607,1100.0,3.932158190306588,2.3526141823732964
1380,1451.1090115317243,17.70711326908468,1100.0,3.932159174691204,2.3526273187992786
1381,1451.1089975409268,17.707124699597664,1100.0,3.9321585960688163,2.352634109823078
1382,1451.1089957655192,17.70712391336917,1100.0,3.9321582526834127,2.352673306965038
1383,1451.108998081159,17.707127804186754,1100.0,3.9321575468833934,2.3526684166551295
1384,1451.1090060468448,17.7071224866357,1100.0,3.93215763016835,2.3526402220228015
1385,1451.1089978188731,17.70711444844456,1100.0,3.932158618713184,2.352651206129488
1386,1451.1089874620238,17.70711604949143,1100.0,3.932159175664858,2.352659376180601
1387,1451.108986235792,17.707120493080456,1100.0,3.932159081432085,2.352688430771608
1388,1451.108968147854,17.707125277712446,1100.0,3.93215845951988,2.352663445402076
1389,1451.108970115515,17.70712048820352,1100.0,3.9321585448852243,2.352709141786309
1390,1451.108963459628,17.707121200058207,1100.0,3.932158526896394,2.352704464129565
1391,1451.1089625997204,17.707122154078444,1100.0,3.9321584034920383,2.352723110796658
1392,1451.1089455108627,17.707126914080217,1100.0,3.9321577625389765,2.352698652403312
1393,1451.108956718611,17.707132162016848,1100.0,3.9321566772100205,2.352700393597078
1394,1451.1089628885295,17.707119324246296,1100.0,3.932157342252464,2.352706925003915
1395,1451.1089779473866,17.707126053093365,1100.0,3.9321570658035503,2.352658800292782
1396,1451.1089813890792,17.70712297210294,1100.0,3.9321572134277676,2.3526888543040867
1397,1451.1089646409462,17.70711640418429,1100.0,3.9321580808365635,2.3526726662134307
1398,1451.1089554591947,17.70712922463014,1100.0,3.9321572543491077,2.3527082410345077
1399,1451.108958182514,17.707129023959347,1100.0,3.932156657602776,2.35272387767372
1400,1451.1089734842817,17.707130842271663,1100.0,3.932156000555497,2.352664445954185
1401,1451.1089759464003,17.707121207600455,1100.0,3.9321566177801555,2.3526995843698533
1402,1451.1089768226527,17.707119937313724,1100.0,3.932157227048498,2.35270308649297
1403,1451.1089801761611,17.707124999997323,1100.0,3.9321571007277445,2.3526908134644033
1404,1451.1089901067096,17.707119185555307,1100.0,3.9321576758693624,2.352656996056089
1405,1451.109012509435,17.7071271070678,1100.0,3.9321571945878815,2.3525877096208356
1406,1451.1090094828785,17.707124976827732,1100.0,3.9321570790516507,2.3526502583463387
1407,1451.1090167147004,17.707118554557272,1100.0,3.932157732309657,2.3526273584910276
1408,1451.1090164027912,17.707120534497996,1100.0,3.932157994143966,2.352648486666034
1409,1451.1090011081826,17.7071186764184,1100.0,3.9321584045892566,2.352625256445022
1410,1451.1090133803566,17.70712457286305,1100.0,3.9321580330934496,2.3526168486414076
1411,1451.1090229046156,17.707118464411828,1100.0,3.9321584582266755,2.3526116505467614
1412,1451.1090381474426,17.707125465859374,1100.0,3.9321579704394196,2.352572800346837
1413,1451.1090352168753,17.707124614784895,1100.0,3.9321577026512564,2.352613973510197
1414,1451.1090252923577,17.707114676422435,1100.0,3.932158646809981,2.352607114294622
1415,1451.109027545281,17.70712425054047,1100.0,3.932158251893778,2.3526267522130357
1416,1451.1090180940623,17.707121447597597,1100.0,3.9321582786337785,2.3526186842766306
1417,1451.109024901777,17.70712221958895,1100.0,3.932158209747608,2.352616883215233
1418,1451.1090300495684,17.70712668555023,1100.0,3.9321576435595813,2.352614588848246
1419,1451.1090206780868,17.707119994107416,1100.0,3.93215798983986,2.352615325528655
1420,1451.1090137949084,17.70711924900274,1100.0,3.9321583353936624,2.35263252242865
1421,1451.1090016504268,17.707118347299108,1100.0,3.932158698444408,2.352633905777728
1422,1451.1090046727168,17.707126449392803,1100.0,3.9321580372898666,2.3526569383643854
1423,1451.1089920958439,17.70711598019261,1100.0,3.9321587475813002,2.35264620121134
1424,1451.1089950265637,17.707122993763722,1100.0,3.9321584722655407,2.352670836805186
1425,1451.1089985825047,17.707125495169745,1100.0,3.932157977591721,2.3526640022930714
1426,1451.1089858514708,17.707128563467027,1100.0,3.9321572530880102,2.3526545398984102
1427,1451.1089904152395,17.70712026742755,1100.0,3.932157665496942,2.352672638511492
1428,1451.1089925050933,17.707128701688532,1100.0,3.9321570030924398,2.352677056208066
1429,1451.1089914843747,17.70711612346803,1100.0,3.9321579554264416,2.3526818380007195
1430,1451.1090000504116,17.707123608225924,1100.0,3.93215780735719,2.352646922141917
1431,1451.1089990524185,17.70712967725702,1100.0,3.9321569970924877,2.3526710266725734
1432,1451.10899275369,17.707117468853152,1100.0,3.9321577959244185,2.3526641976429277
1433,1451.1089827360477,17.707118908943055,1100.0,3.9321582291354,2.3526671220608857
1434,1451.1089909266839,17.707125168958232,1100.0,3.9321578328269373,2.352660982365691
1435,1451.1089770306537,17.707120529956335,1100.0,3.9321580700551713,2.352663609699718
1436,1451.1089759696865,17.70711954792296,1100.0,3.932158361116512,2.3527035593084804
1437,1451.1089814028949,17.70712416669968,1100.0,3.9321580472829742,2.3526826849795044
1438,1451.108992230893,17.707121131791826,1100.0,3.9321581615596815,2.352651258066299
1439,1451.108984914873,17.707119279709314,1100.0,3.9321584606458204,2.3526721406603217
1440,1451.108995539059,17.70712311788711,1100.0,3.932158242763671,2.3526470571310085
1441,1451.1089803133757,17.707120496376167,1100.0,3.932158381376496,2.352654952341669
1442,1451.1089784206356,17.707118028651866,1100.0,3.932158769642928,2.3526975643827224
1443,1451.108990888362,17.707124680744673,1100.0,3.932158294454662,2.3526481267201653
1444,1451.1089787279464,17.70712134684093,1100.0,3.932158322162624,2.352666387652837
1445,1451.108969320887,17.70712080850616,1100.0,3.932158404965186,2.352687920735621
1446,1451.1089744862306,17.70712483923865,1100.0,3.9321580026862657,2.3526932914964553
1447,1451.1089709094051,17.70712325795093,1100.0,3.9321578831572483,2.3527032475793876
1448,1451.1089634100194,17.707118760123333,1100.0,3.932158311705562,2.3527020810251282
1449,1451.1089647798492,17.70712071003429,1100.0,3.932158408467343,2.352718516916477
1450,1451.108958193711,17.707117900423967,1100.0,3.9321588047342186,2.3527122420981192
1451,1451.1089507026868,17.707125168286527,1100.0,3.9321582646034385,2.3527200505824286
1452,1451.1089528036737,17.707124900651287,1100.0,3.9321578903396057,2.3527332530889096
1453,1451.1089503126227,17.70712364150813,1100.0,3.9321577547076196,2.352735701209719
1454,1451.1089451226655,17.707126593761235,1100.0,3.9321573128545957,2.3527349651415017
1455,1451.1089522476163,17.707121929931773,1100.0,3.9321575187846403,2.35271914793685
1456,1451.1089524794224,17.70712306772888,1100.0,3.9321575421465176,2.352739444806105
1457,1451.1089537146174,17.70712695893847,1100.0,3.932157111361719,2.3527346612658584
1458,1451.10895808729,17.70711547535397,1100.0,3.9321581112977517,2.3527191030591714
1459,1451.1089604522833,17.70712420558926,1100.0,3.932157855438435,2.3527217003210925
1460,1451.1089545597536,17.707123822563833,1100.0,3.9321577076723107,2.352719433081382
1461,1451.1089501521487,17.707118315145905,1100.0,3.932158231357769,2.3527301672967864
1462,1451.1089427357872,17.70712613655878,1100.0,3.932157723016482,2.352731585067426
1463,1451.1089472814397,17.707118107831036,1100.0,3.9321582667506734,2.352733880510429
1464,1451.1089539240002,17.707126581480864,1100.0,3.9321576983017064,2.3527181006693034
1465,1451.1089565124134,17.707120366091793,1100.0,3.932157988040097,2.352726649961589
1466,1451.1089646520138,17.707121830181176,1100.0,3.9321580366660385,2.352698415296415
1467,1451.1089650920148,17.707125282723247,1100.0,3.932157675368051,2.352720826420979
1468,1451.1089726196167,17.7071316570457,1100.0,3.932156670009465,2.3526888907825567
1469,1451.1089876264155,17.70712503107218,1100.0,3.932156679368336,2.352645299071595
1470,1451.1089801897042,17.70712631252806,1100.0,3.932156538750993,2.3526785502032426
1471,1451.1089860555296,17.707117872271112,1100.0,3.932157405690451,2.35267503989905
1472,1451.108988512104,17.707119001442468,1100.0,3.9321579258030552,2.3526816925166005
1473,1451.1089803576021,17.707123037498025,1100.0,3.9321578508932262,2.3526760939792535
1474,1451.1089819344406,17.70711180365711,1100.0,3.9321590889634983,2.3526936526842013
1475,1451.108968792256,17.70712207308282,1100.0,3.932158834373877,2.3526774673758335
1476,1451.1089741851058,17.70712297967978,1100.0,3.9321585389825846,2.3526930727856894
1477,1451.108966098208,17.707119196183797,1100.0,3.9321587533359827,2.3526964388585134
1478,1451.1089598221492,17.707118269889968,1100.0,3.932159020819466,2.3527107569239667
1479,1451.1089656366835,17.70712919085184,1100.0,3.932157963227879,2.3527038841805696
1480,1451.1089870986752,17.707128000968975,1100.0,3.932157307120479,2.352626582189408
1481,1451.1089924656976,17.707119335677355,1100.0,3.9321578133683337,2.3526673197030563
1482,1451.1090022075978,17.707126176476624,1100.0,3.932157404925472,2.3526402944492975
1483,1451.1089993003366,17.70713128664473,1100.0,3.9321565098513656,2.3526650069011095
1484,1451.1089963681495,17.707121256038413,1100.0,3.932156994171516,2.3526691582076316
1485,1451.1089984246466,17.707118860746874,1100.0,3.9321576333734116,2.3526688325132494
1486,1451.1089770770857,17.707121046804552,1100.0,3.9321578609189,2.352641234284494
1487,1451.108973337528,17.70711664925572,1100.0,3.9321585382201882,2.3526992917245275
1488,1451.108975291705,17.707127913714935,1100.0,3.932157748417242,2.352701796287548
1489,1451.1089696672855,17.70712271013231,1100.0,3.9321577555696825,2.352698824471468
1490,1451.1089620017674,17.707122136582534,1100.0,3.9321578270127096,2.3527035761761663
1491,1451.1089739386384,17.70711859648319,1100.0,3.9321582884501605,2.3526738409886794
1492,1451.1089829423172,17.70712109221722,1100.0,3.9321583469944645,2.3526698541674245
1493,1451.108972720438,17.707118166064838,1100.0,3.9321587280250356,2.352680706717009
1494,1451.108975024193,17.707118342207675,1100.0,3.9321589935045225,2.3527011551003056
1495,1451.1089898620312,17.707124513103434,1100.0,3.9321584816648043,2.352642450888634
1496,1451.1089900627999,17.7071312709769,1100.0,3.932157319210953,2.3526861226002946
1497,1451.1089836343501,17.7071203194433,1100.0,3.9321577090964093,2.3526766555119516
1498,1451.108975741072,17.70711213179706,1100.0,3.9321589448107868,2.3526834583986505
1499,1451.1089676144593,17.707135101030964,1100.0,3.9321572253106876,2.3526941212295647
1500,1451.1089818865491,17.7071236930478,1100.0,3.9321572499980446,2.3526556382942574
1501,1451.1089820034852,17.707117558837332,1100.0,3.9321579752364944,2.3526979235385075
1502,1451.108982223244,17.707124517458617,1100.0,3.932157717462023,2.352697267858037
1503,1451.1089722537379,17.707117128878636,1100.0,3.9321583753700904,2.3526822207466074
1504,1451.1089691059851,17.70712435133694,1100.0,3.9321580367010984,2.352706980924281
1505,1451.1089591900795,17.707120258525173,1100.0,3.9321582542324016,2.35270079471379
1506,1451.1089506235971,17.707123037400148,1100.0,3.9321580972265124,2.352717000965934
1507,1451.10895503971,17.707122998446163,1100.0,3.9321579839599856,2.3527232036917436
1508,1451.1089721059839,17.707121125751033,1100.0,3.9321581147634,2.3526610244165163
1509,1451.1089711161176,17.70712929357857,1100.0,3.932157271850694,2.3527106048806727
1510,1451.1089528820064,17.707121920626022,1100.0,3.93215748910383,2.3526848967468696
1511,1451.1089815393811,17.70712501935548,1100.0,3.9321572950389907,2.3526129005122223
1512,1451.1089857795266,17.707121756170853,1100.0,3.9321575254419425,2.3526802150273944
1513,1451.108974290207,17.7071170020508,1100.0,3.9321582459668867,2.352674722440048
1514,1451.1089822417507,17.707131368713497,1100.0,3.932157131177297,2.352673916285235
1515,1451.1089759708807,17.707125213765803,1100.0,3.932157004196081,2.3526880624308033
1516,1451.108982936288,17.707122175905564,1100.0,3.9321572589521,2.352676056673037
1517,1451.1089839082217,17.707127953738237,1100.0,3.932156784355094,2.352692661102217
1518,1451.1089878888602,17.707120409227468,1100.0,3.932157297610473,2.352678058558765
1519,1451.1089912776852,17.70712299977358,1100.0,3.932157384095024,2.352674922349545
1520,1451.1089875274,17.707117536237387,1100.0,3.9321580784129724,2.3526792173407816
1521,1451.1089961018392,17.70711494048693,1100.0,3.932158898208338,2.3526525555722495
1522,1451.1089914283125,17.707123106591283,1100.0,3.9321585722369523,2.3526707804304814
1523,1451.1089927692694,17.70712055249985,1100.0,3.932158622015442,2.352678878826294
1524,1451.1089903958953,17.70712589139237,1100.0,3.93215804425535,2.3526791168793255
1525,1451.1089784399896,17.707121730700294,1100.0,3.9321580902886764,2.3526674044164047
1526,1451.1089965098806,17.70712431400432,1100.0,3.932157827191129,2.3526234155516663
1527,1451.109000429763,17.707119879384237,1100.0,3.9321581407807904,2.3526603533972814
1528,1451.1089947564562,17.707115655535716,1100.0,3.9321588626032793,2.3526631296236413
1529,1451.1090011969486,17.707121303631855,1100.0,3.9321587532522075,2.3526515946140387
1530,1451.108989960536,17.707115960564416,1100.0,3.9321592868144246,2.3526532088266325
1531,1451.1089884258975,17.707127167101937,1100.0,3.932158395880149,2.3526843137115305
1532,1451.1089772360544,17.707123405881465,1100.0,3.93215816100958,2.3526713674732536
1533,1451.108963138302,17.707125407050913,1100.0,3.9321577543019193,2.3526826534226
1534,1451.108965435365,17.707122523272396,1100.0,3.932157781511329,2.3527148513962097
1535,1451.108967480083,17.707131463291393,1100.0,3.932156771939325,2.352712661800482
1536,1451.108979730827,17.707124312203955,1100.0,3.9321568386365353,2.352664801548171
1537,1451.1089827629175,17.707123532419274,1100.0,3.932156978498446,2.3526881540955316
1538,1451.1089942888702,17.707130658257952,1100.0,3.932156262427442,2.3526462759077993
1539,1451.1089912551295,17.7071161069159,1100.0,3.932157401834667,2.352676224973716
1540,1451.108978291675,17.707120577479333,1100.0,3.9321577413358395,2.352664619065859
1541,1451.1089744697508,17.707118522435863,1100.0,3.9321582327235105,2.352697511140705
1542,1451.1089612787587,17.707123744053842,1100.0,3.932157999681255,2.3526880123991303
1543,1451.1089740037496,17.70712833106116,1100.0,3.932157296430619,2.352671319710657
1544,1451.1089793857268,17.707124513105118,1100.0,3.932157208859183,2.352685788873052
1545,1451.1089878336782,17.70712256233614,1100.0,3.9321573679287414,2.3526646406927294
1546,1451.1089903354778,17.707123553111476,1100.0,3.9321573730836517,2.352678952102602
1547,1451.1090074588928,17.707118129713628,1100.0,3.9321580017799542,2.3526107705160495
1548,1451.1090096565927,17.707121616491598,1100.0,3.9321580715901208,2.352652407606346
1549,1451.1090106506826,17.707122783228318,1100.0,3.9321579895279477,2.3526545540216297
1550,1451.1090214729027,17.70711456512883,1100.0,3.9321588747896605,2.35260981059055
1551,1451.1090039447786,17.707121671461884,1100.0,3.9321587200142707,2.352614389472662
1552,1451.1089970366136,17.707123062384223,1100.0,3.9321584436844983,2.3526560978043367
1553,1451.1089862695608,17.707121340495323,1100.0,3.932158434816079,2.352659786373171
1554,1451.1089892996395,17.707127023700295,1100.0,3.9321577734026842,2.3526786726270292
1555,1451.1090025752496,17.70712493742306,1100.0,3.9321575177025645,2.3526292517029153
1556,1451.1090043179154,17.70711671208246,1100.0,3.932158273569657,2.3526613743657534
1557,1451.1090014322292,17.707120334717526,1100.0,3.932158423105692,2.3526619880102815
1558,1451.109001910545,17.707123704112377,1100.0,3.932158147069548,2.352668528469518
1559,1451.1089869793798,17.707113525957165,1100.0,3.932159112669079,2.352646354624617
1560,1451.1089797537386,17.707120586516314,1100.0,3.932159023420497,2.3526795903774813
1561,1451.108976493094,17.707122663756735,1100.0,3.9321587171650556,2.352696178706794
1562,1451.1089583019368,17.70712296039548,1100.0,3.9321584532977134,2.3526772184298963
1563,1451.1089521781062,17.7071168118989,1100.0,3.932158963766149,2.3527220928620163
1564,1451.1089538140375,17.707128877819255,1100.0,3.932157956502342,2.352733196736863
1565,1451.1089459877016,17.707111493296832,1100.0,3.9321592039270348,2.3527258829346076
1566,1451.108952179204,17.7071242352403,1100.0,3.932158671494301,2.3527217781614356
1567,1451.108957797516,17.707127457016515,1100.0,3.932157900989017,2.3527156349685496
1568,1451.1089454478952,17.70711967914227,1100.0,3.932158219199105,2.35271304422787
1569,1451.1089444186343,17.707128666614828,1100.0,3.9321574224098996,2.3527483481364806
1570,1451.1089494753269,17.707122371788195,1100.0,3.932157550044816,2.352729272130225
1571,1451.1089339363857,17.707122651905404,1100.0,3.932157613498687,2.3527197831551967
1572,1451.108930860498,17.707119627977264,1100.0,3.9321580094760837,2.35276158588592
1573,1451.1089361440222,17.707129714372492,1100.0,3.9321571444055885,2.3527473242169172
1574,1451.1089429011101,17.7071259128004,1100.0,3.9321569335815414,2.352733478320678
1575,1451.1089344694526,17.70711942293539,1100.0,3.9321575231611225,2.352740425286148
1576,1451.1089526005605,17.70712767393672,1100.0,3.932157014747772,2.352685552129386
1577,1451.1089384160625,17.707129000266388,1100.0,3.9321564806314377,2.3527175556794564
1578,1451.1089435447116,17.707114208963183,1100.0,3.9321577841512054,2.3527375313040126
1579,1451.1089579594757,17.707128151367176,1100.0,3.93215715548561,2.3526890718471725
1580,1451.1089576755926,17.707125978950987,1100.0,3.9321569342703504,2.3527319675656524
1581,1451.1089756097763,17.70712526777341,1100.0,3.932156850293655,2.35265353393691
1582,1451.108978959021,17.707121708935205,1100.0,3.9321571973249627,2.3526925638705825
1583,1451.1089807548087,17.707120318318232,1100.0,3.932157617811536,2.3526947196274732
1584,1451.108975537879,17.7071212949702,1100.0,3.9321578206563097,2.35269180969644
1585,1451.1089899547376,17.707121753947202,1100.0,3.9321579199111185,2.3526437112066163
1586,1451.1089978549473,17.707124867792412,1100.0,3.9321576356060364,2.352652030880528
1587,1451.1089910742307,17.707120083383074,1100.0,3.932157973589244,2.3526650860971317
1588,1451.1089998007747,17.707120469835345,1100.0,3.932158182553446,2.352646766333574
1589,1451.1090118029163,17.707123383830965,1100.0,3.9321580035549917,2.3526199236950083
1590,1451.1089938458956,17.707121572587486,1100.0,3.9321580779795946,2.352627554558673
1591,1451.1089984593607,17.70711215895035,1100.0,3.9321592183448377,2.352661038502692
1592,1451.1089993756411,17.70712088029663,1100.0,3.932159068830861,2.352670717552357
1593,1451.1090005971066,17.707123035567765,1100.0,3.932158708386466,2.3526681016592867
1594,1451.108992408212,17.70711649302084,1100.0,3.932159191820712,2.3526588535678723
1595,1451.108987249143,17.707129698328423,1100.0,3.9321580330124952,2.352675106463957
1596,1451.1089818629785,17.707118031235783,1100.0,3.932158508072234,2.352682305652264
1597,1451.1089795991086,17.70712487152885,1100.0,3.932158076296398,2.352694775463167
1598,1451.1089900179584,17.707133693719275,1100.0,3.932156736060951,2.352655532057996
1599,1451.1089835626708,17.707112109262628,1100.0,3.9321582176303913,2.352676760194293
1600,1451.1089790434728,17.707123576402214,1100.0,3.9321580076765628,2.3526888045489818
1601,1451.108980971112,17.707123222572257,1100.0,3.932157890975949,2.3526938954153387
1602,1451.1089824819962,17.707128261954256,1100.0,3.93215722286344,2.3526929895222453
1603,1451.1089647565243,17.707122924756817,1100.0,3.932157336677433,2.3526695374610775
1604,1451.108961524317,17.70711786158657,1100.0,3.9321580053662486,2.3527176154412444
1605,1451.1089659655806,17.70712820220772,1100.0,3.9321573155395577,2.3527076422116475
1606,1451.1089583245177,17.707125493792027,1100.0,3.932157110205961,2.3527089342536263
1607,1451.1089764636063,17.707123128730238,1100.0,3.9321572286845394,2.352651687331215
1608,1451.1089680355556,17.70711848595307,1100.0,3.9321578524382232,2.3526928417268134
1609,1451.1089764192402,17.707128044493803,1100.0,3.9321572190137455,2.3526809333944856
1610,1451.1090056204466,17.707130306576815,1100.0,3.932156483331051,2.352577114269318
1611,1451.10898456135,17.707113308012623,1100.0,3.932157889974653,2.3526315512698117
1612,1451.108986793545,17.707122562206546,1100.0,3.9321578787802745,2.3526847381558027
1613,1451.1089902579815,17.707126070855626,1100.0,3.932157466153019,2.352676139486003
1614,1451.1090002541175,17.707117318725324,1100.0,3.9321581650160686,2.3526423798858844
1615,1451.1089978449327,17.70711901284395,1100.0,3.932158493983702,2.352668480752527
1616,1451.1089869787015,17.70712388369341,1100.0,3.932158179538522,2.3526585354851326
1617,1451.1089980288411,17.70712392936068,1100.0,3.93215793844331,2.3526423134940586
1618,1451.1090057440465,17.707126508426192,1100.0,3.932157460487809,2.352641344752976
1619,1451.1090046776876,17.707116360742845,1100.0,3.9321582711364917,2.352662928296419
1620,1451.108992898319,17.707118862463204,1100.0,3.9321585908994043,2.3526474463751055
1621,1451.109001342249,17.707122737630062,1100.0,3.9321583842632872,2.352645397937719
1622,1451.1090156351534,17.707124229561185,1100.0,3.9321580574007813,2.3526075502249855
1623,1451.1089981976645,17.70712624436103,1100.0,3.932157580128848,2.3526228707886956
1624,1451.1089971119018,17.70711879216225,1100.0,3.932158080743054,2.3526735493296522
1625,1451.1090025058743,17.70712115309363,1100.0,3.9321581842005586,2.352652983272895
1626,1451.1089899245962,17.70712092159725,1100.0,3.9321582884644033,2.352649187092885
1627,1451.10898115584,17.707121864327036,1100.0,3.9321582580503214,2.3526730471542545
1628,1451.1089814616034,17.707120240390722,1100.0,3.9321584223335906,2.352698013372417
1629,1451.1089810645162,17.707119894292752,1100.0,3.9321585854200247,2.352698330061448
1630,1451.1089908357526,17.707130050859956,1100.0,3.932157537596866,2.35265628268725
1631,1451.1089747678855,17.707113333471288,1100.0,3.9321586777409148,2.352660367903487
1632,1451.1089639361426,17.707120547234158,1100.0,3.9321587017500748,2.3526912507832782
1633,1451.1089623314622,17.707123014586013,1100.0,3.932158435493185,2.352721263514369
1634,1451.1089646920807,17.70712302853424,1100.0,3.9321582341935413,2.3527156036233814
1635,1451.1089716457989,17.70712290584947,1100.0,3.9321580973533257,2.352691981493062
1636,1451.1089650179274,17.7071244544318,1100.0,3.932157816310966,2.3527024078840073
1637,1451.1089591696693,17.70711530932285,1100.0,3.932158659138167,2.352713114387514
1638,1451.1089556891545,17.707125628319517,1100.0,3.9321581024060093,2.3527250211531894
1639,1451.108955263305,17.707123987891638,1100.0,3.9321578738505734,2.352734810070681
1640,1451.1089543045946,17.70712731715966,1100.0,3.93215731886912,2.3527346474258874
1641,1451.1089528975583,17.707124089448126,1100.0,3.932157274497582,2.3527352987767554
1642,1451.108974165497,17.707128335887266,1100.0,3.932156751986849,2.3526455746745696
1643,1451.1089579624538,17.707118041478413,1100.0,3.9321575461229443,2.352683853741718
1644,1451.108958216034,17.70712639200509,1100.0,3.932157179660405,2.3527312235043656
1645,1451.1089592136423,17.70711655184265,1100.0,3.9321580384992947,2.3527276186154626
1646,1451.1089601298668,17.707121990572215,1100.0,3.9321580560317755,2.352726452091523
1647,1451.1089605540158,17.707121696747073,1100.0,3.9321581030327484,2.3527273264039
1648,1451.108966131872,17.70712577848071,1100.0,3.9321576680268784,2.352703928951825
1649,1451.1089492050262,17.707115292995972,1100.0,3.9321585498061244,2.352693985664068
1650,1451.1089593466845,17.7071322156007,1100.0,3.932157261486995,2.3526998283122045
1651,1451.1089639035067,17.70712007244567,1100.0,3.932157694260062,2.352710263488505
1652,1451.1089762622673,17.707125263834946,1100.0,3.9321574207396894,2.3526692599678327
1653,1451.108982046772,17.707123707860436,1100.0,3.932157394863232,2.3526808125841425
1654,1451.108990795571,17.70711397993858,1100.0,3.9321584962110308,2.3526596306053356
1655,1451.1089820134582,17.7071266981085,1100.0,3.932157856960311,2.3526717465922085
1656,1451.1089911878714,17.70712469113437,1100.0,3.932157608745702,2.352657671587128
1657,1451.1089800971818,17.707122096112236,1100.0,3.932157721557309,2.3526676486753955
1658,1451.108977963753,17.707119063638356,1100.0,3.9321581555376026,2.3526976200577203
1659,1451.1089754371633,17.707122134672645,1100.0,3.9321581272086883,2.3526998967165333
1660,1451.1089824827504,17.707124513797474,1100.0,3.9321578318629684,2.352676407361702
1661,1451.1089687142028,17.707122831772548,1100.0,3.9321578041398006,2.3526757770542535
1662,1451.1089881329685,17.70712142752076,1100.0,3.932157945131349,2.3526312507284852
1663,1451.108983029519,17.707122370830938,1100.0,3.9321579421961887,2.352681500606226
1664,1451.108991099914,17.70712732873595,1100.0,3.932157368794628,2.3526610452111965
1665,1451.1089918067587,17.707116242206173,1100.0,3.9321582160232382,2.352682243898577
1666,1451.1089710269007,17.707117801924888,1100.0,3.9321586717492343,2.352651477503728
1667,1451.108977919903,17.707124306179715,1100.0,3.93215826418802,2.3526832844303494
1668,1451.1089814493437,17.707123062308526,1100.0,3.9321581018235316,2.352688387243607
1669,1451.1089755981698,17.707114525197213,1100.0,3.9321589636118794,2.352689737068746
1670,1451.1089661289864,17.707124181524915,1100.0,3.9321584974464843,2.3526922520535867
1671,1451.1089626358819,17.70712053193647,1100.0,3.9321585682916997,2.352715198679076
1672,1451.1089652995493,17.707123437986183,1100.0,3.9321582866194578,2.3527138177660127
1673,1451.108961587257,17.70711623991015,1100.0,3.932158904656386,2.352716000381136
1674,1451.1089579495865,17.707125244977707,1100.0,3.9321583307094743,2.3527213490641747
1675,1451.1089575802466,17.70712386834626,1100.0,3.9321580588509963,2.3527317411339403
1676,1451.108963059118,17.70711492227213,1100.0,3.9321588856353875,2.3527086417674687
1677,1451.1089514491616,17.707129331656223,1100.0,3.9321578456177626,2.352706606641093
1678,1451.10894702102,17.707129417480168,1100.0,3.932157055716777,2.3527345630401166
1679,1451.1089563098192,17.70712557494048,1100.0,3.932156905989764,2.352706832021395
1680,1451.1089583644841,17.707116419679927,1100.0,3.932157848472806,2.352725679489265
1681,1451.1089440938351,17.707123706926456,1100.0,3.932157715770673,2.3527092152502767
1682,1451.1089502199586,17.70712448970451,1100.0,3.932157526060208,2.3527249684000386
1683,1451.1089512002795,17.7071272820494,1100.0,3.932157062071397,2.3527389923470023
1684,1451.108957538355,17.70712358467413,1100.0,3.9321571400543096,2.3527139506937194
1685,1451.1089505613566,17.707126077575328,1100.0,3.932156911334369,2.352721980396933
1686,1451.1089587034526,17.707119375631024,1100.0,3.932157511925684,2.352706921418972
1687,1451.1089656210675,17.70712635367192,1100.0,3.932157158428822,2.3527007314611033
1688,1451.1089496589782,17.707115072272224,1100.0,3.932158193037213,2.3526962732668006
1689,1451.1089628580487,17.7071222034772,1100.0,3.9321581474064193,2.3526857874324563
1690,1451.1089785354072,17.70712664943432,1100.0,3.932157600964602,2.352656070530224
1691,1451.1089912743662,17.707132207860955,1100.0,3.932156550747548,2.3526467878371005
1692,1451.1089822211168,17.707119354493642,1100.0,3.932157243920809,2.3526708659302207
1693,1451.1089854779423,17.70711963271781,1100.0,3.9321577317465164,2.3526836081534817
1694,1451.1089949792765,17.707131407857876,1100.0,3.932156741002202,2.3526513206951583
1695,1451.1090052650545,17.70711682640843,1100.0,3.9321576778728695,2.3526345194370504
1696,1451.1090078526677,17.707122709662762,1100.0,3.9321577027154997,2.352653781022498
1697,1451.1090130908779,17.707118863591266,1100.0,3.9321581644536963,2.3526384859974585
1698,1451.1090064815858,17.707124678912436,1100.0,3.9321578407738302,2.352643645038107
1699,1451.1090165797107,17.707127470853735,1100.0,3.932157276354479,2.3526188325215567
