step,temp,fuel,fan,o2,reward
659,1446.9743865447738,18.634989250562946,950.0,3.6565439663157453,1.9870760190041459
660,1446.978209921619,18.63494096697829,950.0,3.655522891517162,1.9929255949069153
661,1446.9820941058495,18.63510390340169,950.0,3.6546438819679326,1.9982533372259508
662,1446.9860462009847,18.63499183319863,950.0,3.6539043558319158,2.0030746072568024
663,1446.9900390581965,18.635241078573824,950.0,3.653258785006251,2.0075523901170502
664,1446.9940659112995,18.635080545405057,950.0,3.6527209821132285,2.011631165694003
665,1446.998144400044,18.635390779019563,950.0,3.652242722745012,2.0155057398124123
666,1447.0022401325318,18.635236665828312,950.0,3.651846697390352,2.0190723035694313
667,1447.0063493898606,18.63529565629808,950.0,3.6515060585879,2.022432446952103
668,1447.0104765076696,18.635100161434448,950.0,3.651229828806029,2.0255540348369983
669,1447.014632207109,18.63530860919921,950.0,3.650980838198658,2.0285851383742983
670,1447.018799171505,18.634858850052538,950.0,3.6507998247802815,2.031361132634178
671,1447.0229865159215,18.635304134820892,950.0,3.6506156394819365,2.034159295741257
672,1447.0271819912793,18.634736709348946,950.0,3.6504977236529825,2.036707567865982
673,1447.0313899884677,18.635082948379523,950.0,3.6503739163203894,2.039284586773525
674,1447.0355984054015,18.63482001035846,950.0,3.65028658616692,2.0417220824604265
675,1447.039822360037,18.63450301646473,950.0,3.6502339428206336,2.0440345124707022
676,1447.044038843037,18.63467589715432,950.0,3.6501774228013293,2.0463580349707624
677,1447.0482715520707,18.634461302594318,950.0,3.6501439946744565,2.048601256935122
678,1447.052496046746,18.63443965256068,950.0,3.6501170551339057,2.0508155312098912
679,1447.0567227594427,18.634052927223422,950.0,3.6501204925199047,2.052914634929939
680,1447.0609367160353,18.63402744057342,950.0,3.650125149938869,2.0550026937463794
681,1447.065157987611,18.63363739785777,950.0,3.6501556706539247,2.056995404946825
682,1447.0693527301937,18.633298754577737,950.0,3.6502046748690917,2.0589040952559006
683,1447.0735630535692,18.633048967653032,950.0,3.6502633389415564,2.060783576903586
684,1447.0777390844248,18.63279023826064,950.0,3.650330822874773,2.0626121338513914
685,1447.0819244935722,18.632630971420568,950.0,3.650399030289816,2.0644425842558
686,1447.0860900424789,18.632176372119947,950.0,3.650487964804975,2.066183709313882
687,1447.090231241392,18.63203749215812,950.0,3.6505730168682606,2.06792749614594
688,1447.0943729840053,18.63132976174577,950.0,3.6506935075631346,2.0695357663445666
689,1447.0984927237114,18.631521059652982,950.0,3.6507828972662963,2.071252123084581
690,1447.1026036918497,18.630514210203422,950.0,3.6509274449614986,2.072752704551468
691,1447.1066827425875,18.630642886039713,950.0,3.651041547677969,2.074353912041044
692,1447.11075087077,18.629837603453982,950.0,3.6511933747310574,2.07580499326325
693,1447.1147870903615,18.62951019361885,950.0,3.651344724335955,2.077241843029694
694,1447.1187938813973,18.62923339087825,950.0,3.6514922217667527,2.078678643011407
695,1447.1227769973018,18.62814010954044,950.0,3.6516920470420358,2.0799027932261884
696,1447.1267308881772,18.628122681502205,950.0,3.65186308537543,2.08122258362065
697,1447.130663654418,18.627208860961478,950.0,3.6520706991376386,2.0823913100376363
698,1447.134557180362,18.62718509509358,950.0,3.6522487892911197,2.0836535393683784
699,1447.1384300069517,18.626352313653445,950.0,3.652456878337652,2.0847900839127504
700,1447.1422518178872,18.625958799606934,950.0,3.6526605523337716,2.085917872658369
701,1447.1460672162134,18.625146930359573,950.0,3.6528889635262187,2.0869472154662887
702,1447.150680335949,17.892425555915164,950.0,3.7029814386394633,1.8905728658300376
703,1447.15124536409,18.2556260261799,950.0,3.7208260904606925,1.8171151143265578
704,1447.1501409293776,18.57814648078434,950.0,3.714030401550175,1.8448260210078948
705,1447.150070012137,17.895165518326333,950.0,3.7547650695196255,1.6720933601344825
706,1447.1465962933391,18.257835545611314,950.0,3.764691708435551,1.6270917217326941
707,1447.1420909443723,18.581090592657212,950.0,3.751115682810262,1.6838965760402411
708,1447.139029052506,17.894621422191822,950.0,3.78632461153746,1.5274495878764638
709,1447.132959953067,18.25817890986987,950.0,3.7914939360447026,1.5011941180715054
710,1447.1263239014531,18.587203812544868,950.0,3.773481266003692,1.5782706110730431
711,1447.1210231104008,18.646035850642587,950.0,3.754164034674378,1.660181993106285
712,1447.1172111219682,18.61770102992829,950.0,3.7396739893351043,1.72056649128267
713,1447.1144454764537,18.634385438040496,950.0,3.726221242604281,1.7761288553763297
714,1447.077275575357,18.625921508710263,950.0,3.71536280147047,1.8028877461224875
715,1447.0584681050816,18.635957259775346,950.0,3.705449691859198,1.8343819387554867
716,1447.0560040233324,18.63186127846596,950.0,3.6973024850167864,1.8664030733624064
717,1447.0210467898335,18.634713905952296,950.0,3.690183095268917,1.8777262543934725
718,1447.0041849003671,18.634840176083614,950.0,3.6841230149872852,1.8936128834638066
719,1447.0034324851295,18.635079708306932,950.0,3.67895563460349,1.91382595183331
720,1446.9697556987505,18.634706558634935,950.0,3.674588772769927,1.9142928916686595
721,1446.9540384698528,18.63495156658803,950.0,3.670860255169793,1.9211318730046467
722,1446.9545562223873,18.635252365841545,950.0,3.667670530780515,1.9339060851153382
723,1446.9581532126901,18.63482756001327,950.0,3.6649881943265337,1.9461890952834908
724,1446.960560620822,18.634505611096646,950.0,3.662730133061872,1.9561912806742585
725,1446.9639337728074,18.63469996353689,950.0,3.660797545585729,1.9653875703391295
726,1446.967027871112,18.635012736908585,950.0,3.659133546364395,1.9733856255388695
727,1446.9707232927476,18.634713063823746,950.0,3.6577395547633382,1.980626614681853
728,1446.9743133974277,18.635162531196432,950.0,3.6565240531743606,1.9871163307456485
729,1446.978124347601,18.63478043191533,950.0,3.6555168977847723,1.9929059358468821
730,1446.9820081459134,18.635040758291822,950.0,3.654643087477383,1.9982134387433361
731,1446.985961396624,18.634969751337678,950.0,3.6539051842896795,2.003029040026489
732,1446.9899444423552,18.635177074469496,950.0,3.6532638478748547,2.0074856467853817
733,1446.9939807177063,18.6352818047059,950.0,3.652711579793155,2.011624704371261
734,1446.9980669062775,18.635247839350633,950.0,3.6522444649644035,2.01546032542805
735,1447.0021618847106,18.63516627001805,950.0,3.651852972231514,2.019009126203816
736,1447.0062653985267,18.635090897809114,950.0,3.651525336255986,2.0223165458317727
737,1447.0103976028468,18.635373654467983,950.0,3.651227589948318,2.0255231853294644
738,1447.0145630257916,18.63504454442493,950.0,3.6509969179807324,2.0284889445625938
739,1447.0187265249565,18.635230814911125,950.0,3.650788161788175,2.031369511727971
740,1447.0229235336371,18.635030382827317,950.0,3.6506243684494084,2.034094385922952
741,1447.0271102603583,18.63501314984359,950.0,3.6504863176776485,2.036715402484703
742,1447.031316008492,18.635096350649132,950.0,3.6503633085467952,2.039288233970824
743,1447.0355241364812,18.634820484153497,950.0,3.6502775372939227,2.041719612153237
744,1447.0397451775862,18.634841660184804,950.0,3.6502031896412492,2.0441136743634325
745,1447.0439741115465,18.634326552998075,950.0,3.650175072935893,2.046334681537017
746,1447.0482001297476,18.634428948726324,950.0,3.650144200587246,2.048564776052102
747,1447.0524215146174,18.634247279802985,950.0,3.6501303307445756,2.0507274674862077
748,1447.0566377149578,18.6338431032891,950.0,3.6501460657989013,2.0527742429719824
749,1447.0608631956575,18.634072623493104,950.0,3.6501438102691854,2.0548945227728193
750,1447.0650704881664,18.633577518071743,950.0,3.6501756097481217,2.0568753499622354
751,1447.0692818163723,18.633423714170743,950.0,3.6502131133508757,2.058836351915639
752,1447.0734781522435,18.633158314613645,950.0,3.650263065123055,2.0607421965595307
753,1447.077667745011,18.632755575783193,950.0,3.650332950643761,2.062568335629165
754,1447.0818539551144,18.632458406266025,950.0,3.6504125905804807,2.064355407386694
755,1447.0860183611514,18.632375163726117,950.0,3.6504859533436598,2.066155590450939
756,1447.09017687719,18.63156352011841,950.0,3.650603584622047,2.067783248096381
757,1447.0942989444438,18.631775849501377,950.0,3.6506891115776963,2.069515605438088
758,1447.0984182460866,18.63097211844487,950.0,3.6508165435749462,2.071085996302001
759,1447.1025170614205,18.630894647282542,950.0,3.650930136558763,2.0726990978525563
760,1447.1065861656955,18.630380007864307,950.0,3.651061737539389,2.0742282706914
761,1447.1106545256866,18.63029063934387,950.0,3.651179684369163,2.07580932345581
762,1447.1146892774057,18.629207733952462,950.0,3.651353685031626,2.0771586064709395
763,1447.1187019493757,18.62898011951206,950.0,3.6515170861381105,2.0785373510768412
764,1447.1226884071502,18.62836764899395,950.0,3.651697686320906,2.079836890216578
765,1447.1266401878552,18.62819415859035,950.0,3.651863011172767,2.081177541622864
766,1447.1305641562872,18.627553122637227,950.0,3.6520471918452566,2.082431797896133
767,1447.134469491939,18.62686115799421,950.0,3.6522508682090624,2.083601737835597
768,1447.1383190868755,18.626440220879406,950.0,3.6524526589358155,2.0847508532819994
769,1447.142163199901,18.625775317882887,950.0,3.6526694609476182,2.0858393718976096
770,1447.14595135028,18.625165715716694,950.0,3.6528952565651687,2.086865136050065
771,1447.1505825208847,17.892514545970524,950.0,3.7029807274998006,1.8905268910465765
772,1447.151134810291,18.255767248157298,950.0,3.7208158687753183,1.8171025426930356
773,1447.1500529477116,18.578329579860544,950.0,3.7140092440705175,1.8448696986777873
774,1447.149969067785,17.89520088523678,950.0,3.754744677175315,1.6721313223862406
775,1447.1464847920333,18.25784080875667,950.0,3.7646740165226884,1.6271135154270806
776,1447.1419914878668,18.58161544978445,950.0,3.751064901913964,1.6840661611887722
777,1447.1389372002454,17.894603305827413,950.0,3.7862826815000226,1.5275915528712947
778,1447.1328881324778,18.258136467103554,950.0,3.791461185865267,1.5013057309585927
779,1447.1262388365853,18.58773766451238,950.0,3.7734170730321837,1.5785119520806319
780,1447.1209472433443,18.646127760558997,950.0,3.7541032115832884,1.6604075966599128
781,1447.1171312036145,18.617560994278115,950.0,3.7396318261354553,1.7207063633913857
782,1447.1143698032026,18.63425756538306,950.0,3.7261941120125504,1.7762050112233294
783,1447.0772063960012,18.625705215954202,950.0,3.7153544700041867,1.8028877412200717
784,1447.0584060657986,18.63630535152617,950.0,3.7054189050646267,1.8344771961478665
785,1447.055953391719,18.631617149713414,950.0,3.697292941409449,1.8664165330954074
786,1447.020998364018,18.63491267234374,950.0,3.690161447211423,1.8777892271741923
787,1447.0041384512956,18.63469884383219,950.0,3.684114238864737,1.8936247501340784
788,1447.0034117460302,18.635405891633873,950.0,3.6789259618147594,1.913933436613823
789,1446.9697360497714,18.634775185275576,950.0,3.674558877425279,1.9144011596426607
790,1446.954019267492,18.634613087975087,950.0,3.6708578945203834,1.9211315578916421
791,1446.9545630591322,18.635287500861047,950.0,3.6676661315336885,1.9339267280350674
792,1446.9581643917677,18.635149008763662,950.0,3.6649625643068298,1.9462946985017906
793,1446.960566983271,18.63435706404323,950.0,3.6627184635994614,1.9562398671181587
794,1446.9639344321572,18.634926983563144,950.0,3.660772166478892,1.965486406010832
795,1446.9670205397078,18.634462826019025,950.0,3.6591494230551627,1.9733204687306896
796,1446.9707311965346,18.635130310350394,950.0,3.657724635462026,1.9806882440383005
797,1446.974310928254,18.634832662995418,950.0,3.656533835792734,1.98707733525645
798,1446.9781306719537,18.634913476453377,950.0,3.655516152677349,1.992911968765096
799,1446.982007387416,18.635231613248113,950.0,3.65462945691355,1.998265545005705
800,1446.985977473008,18.634936919397887,950.0,3.6538958341655214,2.0030730427049237
801,1446.9899644724637,18.635188023313745,950.0,3.653255154653027,2.0075290702665836
802,1446.9939848386778,18.63531894157679,950.0,3.652701661533693,2.0116648584137105
803,1446.9980736201426,18.635102970498686,950.0,3.6522459000126783,2.0154581721396148
804,1447.0021840491008,18.635210881025884,950.0,3.6518511540129137,2.0190271783592557
805,1447.0062804019965,18.63512860867258,950.0,3.651521222660374,2.0223398189112287
806,1447.0104243929247,18.63503141675221,950.0,3.6512473997804924,2.025460633221005
807,1447.0145613630402,18.635290620708233,950.0,3.650996998543188,2.028487804882105
808,1447.018745373057,18.63505992055353,950.0,3.650799868172014,2.031334081097729
809,1447.0229252504164,18.63522974437411,950.0,3.650620742354335,2.0341091331226613
810,1447.027119014181,18.634784877203206,950.0,3.650498780863646,2.036672046792029
811,1447.0313330802649,18.635159860192612,950.0,3.650369577254982,2.0392727621133475
812,1447.0355396023658,18.634514862588972,950.0,3.6503036785244256,2.04162725449346
813,1447.0397594654712,18.634769154789705,950.0,3.650230347304583,2.0440168465251696
814,1447.0439882488497,18.63437791496932,950.0,3.6501946591994847,2.0462667673060295
815,1447.0482059817696,18.634348612477826,950.0,3.6501663198098218,2.048483028082819
816,1447.0524281023293,18.634179233118953,950.0,3.6501537660629477,2.0506410507238693
817,1447.056644323555,18.63397796104381,950.0,3.6501568020064217,2.052736447534926
818,1447.0608527806462,18.63382571051656,950.0,3.6501697508192805,2.054790017284823
819,1447.0650699384,18.63379678898041,950.0,3.6501827268668223,2.0568478300216784
820,1447.0692728555762,18.633153989474145,950.0,3.6502375311536097,2.0587383938392048
821,1447.073477354168,18.63305107879052,950.0,3.650291123014934,2.060634374871043
822,1447.077653404873,18.633119496829234,950.0,3.650332016828623,2.062564744753213
823,1447.0818430204167,18.632285914170847,950.0,3.650423543549295,2.0643080004020904
824,1447.0859917458135,18.632433771775688,950.0,3.650491272158976,2.066121920319455
825,1447.0901462682157,18.63165033705628,950.0,3.6506021933815966,2.0677732803417213
826,1447.094270972621,18.631759327501506,950.0,3.6506890541715045,2.0695018466761574
827,1447.0983859505163,18.63128601020736,950.0,3.6507951187506573,2.07115194129496
828,1447.1024832782398,18.630670335746796,950.0,3.650927201073702,2.0726934634790632
829,1447.1065585335134,18.630824504123606,950.0,3.651028972181829,2.0743400343851746
830,1447.110618166127,18.629590880058284,950.0,3.6511994874225855,2.0757152438762683
831,1447.1146619487836,18.6294078531409,950.0,3.651356889510302,2.077132663130934
832,1447.1186613126015,18.62898110844623,950.0,3.6515197425985684,2.078506856049335
833,1447.1226418051292,18.628794036226516,950.0,3.6516709073417575,2.0799163173284336
834,1447.1266134299337,18.62799580671686,950.0,3.6518537568030753,2.0811996746558954
835,1447.1305299108376,18.62738631870122,950.0,3.652050684979061,2.0824012790220876
836,1447.1344376611491,18.62701506801634,950.0,3.6522433561002887,2.0836146661259427
837,1447.1382920718531,18.626400610399056,950.0,3.6524489711170696,2.0847515123396487
838,1447.1421353528965,18.62599194243264,950.0,3.652651574169846,2.0858941517089464
839,1447.1459399635853,18.625199051432226,950.0,3.6528777826418346,2.086926576004447
840,1447.1505615222438,17.892505889949188,950.0,3.7029664641400197,1.8905747230230108
841,1447.15113647067,18.25572474168759,950.0,3.7208066396100916,1.8171419056423703
842,1447.1500213473698,18.578436119256278,950.0,3.7139941439472253,1.8449164584859403
843,1447.1499483429927,17.895230414527074,950.0,3.7547298311258475,1.6721853278800696
844,1447.1464652389002,18.257934055787555,950.0,3.764655047257838,1.6271868557977518
845,1447.1419941856454,18.581305178586216,950.0,3.751069907507441,1.6840458941233916
846,1447.1389298888887,17.894673219789507,950.0,3.7862821751136595,1.5275901677943429
847,1447.1328727938157,18.258239302662957,950.0,3.791453752335263,1.5013315450557045
848,1447.1262318212314,18.587155287682,950.0,3.7734504143938294,1.57836101744472
849,1447.1209354788318,18.64651967143504,950.0,3.7541048626100286,1.6603945643909341
850,1447.1171299981315,18.61727239090614,950.0,3.739652883397816,1.72061596005847
851,1447.1143684982171,18.634403673173516,950.0,3.7262020607450275,1.7761709673942443
852,1447.0772043298311,18.625448774503198,950.0,3.7153786900896053,1.8027862181686527
853,1447.0584001401694,18.6363620247599,950.0,3.705435632690015,1.8344056328358187
854,1447.055950951309,18.63204631402691,950.0,3.69727793380128,1.866476268132848
855,1447.0209985818226,18.63474307381913,950.0,3.6901602404040053,1.8777941955802078
856,1447.0041428630177,18.635059831371525,950.0,3.6840886298270035,1.8937293155286374
857,1447.0034034525902,18.634976416008964,950.0,3.678933441422742,1.9138995862661616
858,1446.9697303081064,18.635060854795608,950.0,3.6745457809977498,1.9144500201340175
859,1446.9540191892245,18.63480734818111,950.0,3.6708335334369537,1.9212272953093574
860,1446.9545362097838,18.635460506493434,950.0,3.6676336429292076,1.934040524186896
861,1446.9581593875068,18.63475049337287,950.0,3.664962087891134,1.9462940567547728
862,1446.960547771048,18.634534230258055,950.0,3.6627059936268904,1.9562787869135487
863,1446.9639234608017,18.634731321583622,950.0,3.660774891583012,1.9654703461287863
864,1446.9669964813793,18.634797475104634,950.0,3.6591289497909343,1.9733877418095265
865,1446.970711527636,18.63498700136576,950.0,3.6577169925292856,1.9807079625728887
866,1446.9743124876443,18.63494897122652,950.0,3.6565194187093666,1.987133765256131
867,1446.9781249921107,18.634914025144496,950.0,3.6555038607906214,1.9929565149179034
868,1446.9820205154824,18.634930798806735,950.0,3.6546394942732894,1.9982334562715511
869,1446.9859690810256,18.634903306138785,950.0,3.6539066549842447,2.0030272226400143
870,1446.9899694040062,18.635053132409514,950.0,3.65327353841952,2.0074608737481925
871,1446.9939981000173,18.63519982508822,950.0,3.652725399568084,2.011580310415202
872,1446.9980931871135,18.63542288833395,950.0,3.6522442909373294,2.015474127052846
873,1447.0021845292079,18.63508470240032,950.0,3.651858379063268,2.0189996988795498
874,1447.0062890230508,18.635105656397034,950.0,3.65152892700314,2.02231458175103
875,1447.010422567894,18.63531573452173,950.0,3.6512345864317393,2.0255088408713884
876,1447.0145769481246,18.635103197486334,950.0,3.650998870718159,2.0284884187394687
877,1447.0187538460373,18.635065985259786,950.0,3.6508010465142435,2.0313338008602124
878,1447.0229394949733,18.635083193702304,950.0,3.6506317240459802,2.0340741876602895
879,1447.027132362721,18.634894322615477,950.0,3.650500662068969,2.0366715130736197
880,1447.0313319632664,18.634955288501498,950.0,3.6503851076116716,2.03921273622888
881,1447.035535392965,18.63478917095509,950.0,3.650298198927879,2.0416461308300877
882,1447.039749321963,18.634600459718985,950.0,3.650237177781834,2.0439856275976536
883,1447.0439713593385,18.634726123453735,950.0,3.650176752107359,2.0463268780958535
884,1447.0482061061755,18.634192024882125,950.0,3.6501617623967824,2.048500536248909
885,1447.0524221439312,18.634366233808898,950.0,3.650137157514879,2.0507016498222264
886,1447.0566384708918,18.633927257228397,950.0,3.650146137670393,2.0527743456222276
887,1447.0608616119234,18.633734605506728,950.0,3.650166890384826,2.054805380573267
888,1447.065070202956,18.63355067763827,950.0,3.6501970556799357,2.0567931090097256
889,1447.0692722297856,18.633292850205855,950.0,3.6502402542289265,2.0587276560227443
890,1447.073468933345,18.633393930973572,950.0,3.650270089395287,2.06071069663866
891,1447.077652533319,18.63257332115301,950.0,3.650351332815474,2.062490349453494
892,1447.0818301305196,18.632812438748424,950.0,3.6504041058143852,2.0643759917644973
893,1447.0859939586835,18.63213443268737,950.0,3.6504951350762176,2.066108232358291
894,1447.0901390241,18.63235021608446,950.0,3.650557815099433,2.0679396351568404
895,1447.0942846887842,18.631071070925064,950.0,3.650698202904521,2.0694736550517328
896,1447.098391040339,18.63155218346704,950.0,3.650784768774737,2.0711941376738396
897,1447.1024983654681,18.63052838394379,950.0,3.650928070511954,2.072697671595337
898,1447.1065713989024,18.630603381485642,950.0,3.6510447696559885,2.07428592089441
899,1447.1106254493748,18.629630535469502,950.0,3.651210214742117,2.0756777627471372
900,1447.1146556890685,18.63000225790981,950.0,3.651325528767141,2.0772497710645172
901,1447.1186642315472,18.628795150108207,950.0,3.6515057497297008,2.0785619750961977
902,1447.1226621466544,18.62893569634009,950.0,3.6516493663494853,2.0800091049313494
903,1447.1266088992227,18.627859582516685,950.0,3.651844723827676,2.0812320657294445
904,1447.1305514597368,18.627478386065714,950.0,3.6520367371624496,2.0824655727202996
905,1447.1344458406193,18.626854170815623,950.0,3.652242457555538,2.083622202815194
906,1447.1383338564617,18.626724585933985,950.0,3.6524261446201027,2.084860035867951
907,1447.1421460230563,18.625438048428286,950.0,3.652669891829121,2.085829133052854
908,1447.1459618055162,18.625545880004154,950.0,3.65286973362647,2.086968413065688
909,1447.150577077135,17.892458583746755,950.0,3.7029628440293454,1.8905972998033898
910,1447.151141585859,18.25570828311285,950.0,3.720804683344958,1.8171526296092475
911,1447.1500285803484,18.5783753113915,950.0,3.713996622137453,1.8449098073662684
912,1447.1499841715345,17.895233775204833,950.0,3.754731708725386,1.6721950933408878
913,1447.14649197881,18.257830768469745,950.0,3.7646636770837882,1.6271624085949021
914,1447.1420269603334,18.58146018591659,950.0,3.7510666868603,1.6840761808830962
915,1447.1389563445136,17.894594431719923,950.0,3.786284803031128,1.5275916149744049
916,1447.1329035253184,18.25805800104817,950.0,3.791468332705078,1.5012812349204072
917,1447.1262535438723,18.58732956129855,950.0,3.773450939674885,1.5783695507446893
918,1447.1209728692704,18.6463466877452,950.0,3.754117089288204,1.6603602791363952
919,1447.1171396846487,18.61730314928952,950.0,3.739661181428357,1.7205854125232918
920,1447.1143943536174,18.634345977198283,950.0,3.7262130431669003,1.7761377523163606
921,1447.077226654596,18.625943770872738,950.0,3.7153543158954316,1.8028985048260595
922,1447.0584237925034,18.63597665642899,950.0,3.7054411582083024,1.8343947919239065
923,1447.0559712422423,18.632045565336284,950.0,3.697282681477656,1.866467125501858
924,1447.0210186794438,18.6347526927877,950.0,3.690163620877165,1.8777906268098503
925,1447.0041578119246,18.634963381171513,950.0,3.68409807148781,1.8936990477351525
926,1447.0034251466545,18.63504862195971,950.0,3.678936549609182,1.9138980833076258
927,1446.9697480509835,18.634976143869146,950.0,3.6745541917703157,1.914425665238705
928,1446.9540277698784,18.634620327799308,950.0,3.6708534186816353,1.9211534040554192
929,1446.95455218664,18.635194536462265,950.0,3.66766865794631,1.9339114018213213
930,1446.9581639157657,18.635194307946453,950.0,3.6649616268832097,1.9462981186887296
931,1446.9605542205993,18.63423341244946,950.0,3.6627260874629197,1.9562038240536794
932,1446.963925489531,18.634889294940223,950.0,3.6607812133580526,1.9654468229223152
933,1446.9670221105248,18.634792502601833,950.0,3.6591346619271596,1.9733784260172764
934,1446.9707183647843,18.634739343359723,950.0,3.6577387133552883,1.9806274049693018
935,1446.9743175440526,18.635117098486642,950.0,3.656526431945055,1.9871092208223446
936,1446.9781300498505,18.634896433409374,950.0,3.655511020038118,1.9929314440331831
937,1446.982020135118,18.635113360539496,950.0,3.6546331471796605,1.9982577060592823
938,1446.9859724123023,18.63507239738997,950.0,3.6538897448404546,2.0030939382219914
939,1446.9899695651281,18.63521226887557,950.0,3.65324832760396,2.007557855728523
940,1446.993991275901,18.63494478128744,950.0,3.6527213388576913,2.0115924970756205
941,1446.9980739555324,18.635260276751076,950.0,3.652251913182289,2.01543525787137
942,1447.0021865897095,18.634912666577907,950.0,3.65187657361099,2.0189309227832175
943,1447.006274792342,18.635402247129036,950.0,3.6515241945398538,2.022325618683533
944,1447.0104170286577,18.634834908546026,950.0,3.6512633080868913,2.025395967697759
945,1447.0145687642341,18.635404054919434,950.0,3.651002795733844,2.0284692872010197
946,1447.0187334265,18.635021914511846,950.0,3.6508073839955104,2.031299315732432
947,1447.0229263010613,18.63545095593366,950.0,3.6506120662971013,2.0341428903390995
948,1447.027119748275,18.634845432464182,950.0,3.650487282401725,2.0367164494040897
949,1447.0313286895368,18.635280424884673,950.0,3.65035159310682,2.0393394299164216
950,1447.0355428857858,18.634621654686203,950.0,3.6502811194566664,2.041715267171688
951,1447.0397654085195,18.634819148973367,950.0,3.65020776749308,2.0441062593928523
952,1447.0439773030198,18.63456104181134,950.0,3.650162995421766,2.0463825100592823
953,1447.0482048298925,18.634376682845048,950.0,3.6501374940067532,2.0485927972342894
954,1447.0524143293796,18.634262307379206,950.0,3.6501236067732163,2.050749615153321
955,1447.0566460896925,18.633869447578196,950.0,3.6501385563771587,2.052807173766078
956,1447.0608462084497,18.633858110754353,950.0,3.6501520355782135,2.0548545473729476
957,1447.065070484371,18.63352889886892,950.0,3.650185912228508,2.0568359088294166
958,1447.0692706770785,18.633617153062108,950.0,3.6502086972707017,2.0588476911528577
959,1447.073487794903,18.63313473243796,950.0,3.6502609174010714,2.0607552380279994
960,1447.0776696234811,18.632583492453257,950.0,3.650342843954844,2.062531393674658
961,1447.0818636245153,18.63278958950506,950.0,3.6503984463163226,2.064414401660545
962,1447.0860197767236,18.63206552251611,950.0,3.650495017285527,2.0661215857956385
963,1447.0901757545712,18.63214081852204,950.0,3.650571974951347,2.067903757753863
964,1447.0943117490924,18.63152687096513,950.0,3.6506791987959195,2.069559976976906
965,1447.0984292333758,18.630938399990423,950.0,3.6508104139371835,2.0711149716712316
966,1447.102529215371,18.630879398886393,950.0,3.6509259647824424,2.0727211574733975
967,1447.1065995701013,18.63059827103078,950.0,3.6510433278078795,2.074305525045956
968,1447.11065942694,18.629824256710446,950.0,3.651195796754716,2.075750010844971
969,1447.1146899433325,18.629744197524712,950.0,3.6513308473900756,2.0772464982319816
970,1447.118713647316,18.628939573939846,950.0,3.651500435296261,2.078607049899267
971,1447.1226998935208,18.6285145278108,950.0,3.651673530657906,2.0799352843997005
972,1447.1266451595718,18.628061745558405,950.0,3.6518514961866924,2.081224204216651
973,1447.1305863959892,18.627279267978597,950.0,3.652056053609346,2.082408904567713
974,1447.134476002923,18.626901166070674,950.0,3.6522556761585308,2.0835865360401096
975,1447.1383531574372,18.626548201864164,950.0,3.652449392187801,2.08478042260384
976,1447.1421850390266,18.626015036765736,950.0,3.652650359355884,2.0859236474837113
977,1447.1459729254982,18.6251162097976,950.0,3.6528823915652846,2.0869253422737435
978,1447.1506043455815,17.892449574491014,950.0,3.702974216807654,1.8905644216432425
979,1447.1511677248207,18.255719717100494,950.0,3.720813571551962,1.8171285830102244
980,1447.1500635597185,18.578219309605114,950.0,3.7140148008350593,1.8448519829233496
981,1447.1500052025194,17.895247384259424,950.0,3.7547462338417334,1.6721426321086477
982,1447.1465187469937,18.257968431168997,950.0,3.764666648602865,1.6271627666762791
983,1447.1420330348021,18.581661460833132,950.0,3.7510555058296986,1.6841274985188583
984,1447.1389730716273,17.89461110252737,950.0,3.78627416387313,1.5276476424081262
985,1447.1329114479688,18.258206769846016,950.0,3.7914491582656464,1.5013715538154164
986,1447.1262650569681,18.58764976731639,950.0,3.7734128353715533,1.5785437935827416
987,1447.120978883138,18.646260701084024,950.0,3.754090556321998,1.6604782360086983
988,1447.1171755740895,18.617274224706676,950.0,3.7396405981711736,1.7206911286139048
989,1447.1144108973617,18.634479452550345,950.0,3.726186457726819,1.7762577024800574
990,1447.0772450003892,18.625556385563584,950.0,3.715358099210916,1.8028919761165265
991,1447.0584419608,18.636427136163864,950.0,3.7054136963565196,1.8345164958473577
992,1447.0559842633336,18.631652212343536,950.0,3.697286126242447,1.8664596415722947
993,1447.0210321348425,18.63472909798051,950.0,3.690168155733607,1.8777790900649505
994,1447.0041774200533,18.635129885034843,950.0,3.684090587202693,1.8937387616153964
995,1447.0034549197637,18.635140892290114,950.0,3.6789239043573323,1.913963183721061
996,1446.9697795279433,18.634932900383223,950.0,3.674546388187635,1.9144722191111994
997,1446.9540667836543,18.634782471518132,950.0,3.6708357436491044,1.9212423908994118
998,1446.9546080094624,18.635149419905044,950.0,3.667656706606205,1.9339860968845155
999,1446.9582167712942,18.634884288131506,950.0,3.6649725805935187,1.9462817884151216
1000,1446.9606045584298,18.634466625086237,950.0,3.662719516336118,1.956254548760585
1001,1446.9639827811836,18.63485119539777,950.0,3.660778222479112,1.9654870626644425
1002,1446.9670607246358,18.634817782370405,950.0,3.6591303981278207,1.9734142373055543
1003,1446.970779030315,18.63480782335514,950.0,3.6577304256381624,1.9806897633152722
1004,1446.9743599966737,18.634855618799396,950.0,3.656537194152199,1.9870888931963737
1005,1446.9781703684982,18.635048935269737,950.0,3.6555097825375,1.9929563634431733
1006,1446.9820687484173,18.635005041177955,950.0,3.654639471852656,1.9982576466021102
1007,1446.9860251708658,18.63497468959674,950.0,3.6539017747132196,2.0030740268783025
