step,temp,fuel,o2,reward,residual_fuel
1662,1445.4322699936579,17.50349087569919,4.374452388028327,-0.04569323846941662,0.0008393669500946999
1663,1445.4870242182758,17.504284148142304,4.374200857597039,-0.04513325272995812,0.0007932724431157113
1664,1445.5482991728106,17.50500923249927,4.373935348749732,-0.044510233929522615,0.0007250843569636345
1665,1445.606683394135,17.49562306943519,4.3744846687405365,-0.04394871440972833,0.0006976012140512467
1666,1445.658555136221,17.496530728127638,4.374860937264649,-0.04346636798517303,0.0009076586924493314
1667,1445.707272704137,17.497471757318657,4.375092576548932,-0.042972726128420076,0.0009410291910171509
1668,1445.7341078898332,17.498428147930483,4.375204364521245,-0.042707989755689534,0.0009563906118273736
1669,1445.7442565539627,17.49075599660229,4.375922998865082,-0.042646506865257505,0.0010286793112754822
1670,1445.7378142593338,17.48879136401825,4.376672828801796,-0.042761552138291074,0.0012497765012085438
1671,1445.7281026143714,17.490157075465103,4.377176083410465,-0.04287212038599807,0.001365711446851492
1672,1445.718672826859,17.4915233139474,4.3774771031808,-0.04296920129246953,0.001366238482296467
1673,1445.7121022628314,17.492871105350932,4.377613797878977,-0.04304319603455473,0.0013477914035320282
1674,1445.7084042661527,17.49203824743837,4.377793948680098,-0.04309007847575659,0.001316096168011427
1675,1445.7072119805948,17.492159989623403,4.377931723565656,-0.04310630654836309,0.0013251953758299352
1676,1445.7095150638904,17.493478031138007,4.37793698861924,-0.0430833393392479,0.0013180415146052838
1677,1445.6569442996547,17.494760979207282,4.3778364634469575,-0.04360688519297747,0.0012829480692744255
1678,1445.6155428077343,17.494326351754754,4.377789550561107,-0.044030625130378115,0.001438943110406399
1679,1445.5852567225663,17.495720042832584,4.377637189559829,-0.04431505344903317,0.0013936910778284074
1680,1445.5657302716204,17.495920289062305,4.377495889416888,-0.04450676544570793,0.0013159869238734247
1681,1445.505557826016,17.497184355963363,4.377276723752522,-0.04509527450616815,0.0012640669010579586
1682,1445.4428667756333,17.497877039532288,4.3770404018064895,-0.04571548455637514,0.0013636175543069841
1683,1445.3984185151405,17.49921258432336,4.376737477090416,-0.04613823563325847,0.001335544791072607
1684,1445.371470218924,17.5004373061984,4.376388994551609,-0.04639929039892728,0.0012247218750417233
1685,1445.3609325514892,17.50155928177304,4.376011551025826,-0.046485824486871746,0.00112197557464242
1686,1445.3514282308706,17.500995873647245,4.375748089046724,-0.046567332506619694,0.00102861812338233
1687,1445.3481863917577,17.502019907335253,4.375448366190877,-0.04657656624899461,0.0010240336880087853
1688,1445.3564317224616,17.50082947893439,4.375299875258001,-0.04649168040679219,0.000973194930702448
1689,1445.3745099012183,17.50178031802548,4.375100410122519,-0.04629859091389118,0.0009508390910923482
1690,1445.3920546317083,17.50267789803816,4.374863498472787,-0.04611498590226604,0.0008975800126791001
1691,1445.4204919568597,17.50355893329157,4.374597232719099,-0.04581432596818753,0.000881035253405571
1692,1445.4521534806029,17.504384945634737,4.37431139307239,-0.04548801864070232,0.0008260123431682587
1693,1445.4873506261752,17.498000178529285,4.374598767729947,-0.045146999399576795,0.0007996802218258382
1694,1445.5170312957323,17.49523807889648,4.375060133731136,-0.0448815902864489,0.0009189488366246224
1695,1445.5461042750442,17.496248399418374,4.375355890459062,-0.04460227042924939,0.0010103205218911172
1696,1445.576382184558,17.497260297973234,4.375515718626058,-0.0442982304008553,0.0010118985548615456
1697,1445.6091231415298,17.498263345238346,4.37556480870049,-0.043973991668202934,0.0010030472651124
1698,1445.6357118375006,17.499250412498196,4.37552439942505,-0.043706972704719696,0.000987067259848118
1699,1445.667427344496,17.50024810745247,4.375409732187525,-0.04338391118768496,0.000997694954276085
1700,1445.6917338172495,17.501214979913613,4.37523669223523,-0.04313468692699569,0.0009668724611401558
1701,1445.7228537128158,17.50219255261921,4.375014912232847,-0.04281099241425334,0.0009775727055966854
1702,1445.7605417759637,17.503130110212197,4.374756435424393,-0.042424829108518254,0.0009375575929880143
1703,1445.8046186007896,17.504029914781977,4.374470952412019,-0.04197035118587125,0.0008998045697808266
1704,1445.854552974951,17.50489420886018,4.374166226229802,-0.04145639896290181,0.0008642940782010556
1705,1445.867293813693,17.505726546187482,4.3738483321539965,-0.041313505826133,0.0008323373273015022
1706,1445.8679301734999,17.506670791607878,4.373510495276081,-0.04129901747532566,0.000944245420396328
1707,1445.864792511195,17.489084136027728,4.3746706505302,-0.04137616986100114,0.0009604241698980332
1708,1445.8521200400608,17.49040541426081,4.375514002981371,-0.04157755530752974,0.0013212782330811025
1709,1445.8353548097098,17.491760271236185,4.376094833079303,-0.04174013231976302,0.001354856975376606
1710,1445.8185977284495,17.493119268871727,4.376460056472831,-0.041922125759546354,0.0013589976355433465
1711,1445.8050411756485,17.49446090255666,4.376649901350791,-0.042068025153645223,0.0013416336849331858
1712,1445.7915634090675,17.48955616089267,4.3772063896394995,-0.04223086965991149,0.0013085482642054558
1713,1445.776357172266,17.488831931681045,4.377721894047415,-0.04241419652972345,0.0014089588075876236
1714,1445.7610749755509,17.489471441828563,4.37809234689265,-0.042577686353303265,0.0014399085193872452
1715,1445.7478978116917,17.49044803991924,4.3783163106297724,-0.042717371625664906,0.0014361812733113767
1716,1445.7389315764497,17.491862701773744,4.378384354727463,-0.04281202906078976,0.001414661854505539
1717,1445.7358538230562,17.493236822970314,4.378327857703385,-0.04284200594582296,0.0013741211965680124
1718,1445.7405815516724,17.49456285728152,4.37817316661973,-0.04278812361268587,0.0013260343112051487
1719,1445.6412332104157,17.49261848498113,4.37820521403552,-0.043783517644686056,0.001271036546677351
1720,1445.5594795834727,17.494270188547443,4.37809651570103,-0.04462818521725098,0.00165170356631279
1721,1445.496611872139,17.49664893813752,4.377812991650246,-0.045216929255203334,0.0015332454815506936
1722,1445.453069024984,17.498484158787445,4.377430527697092,-0.04563575951686607,0.0013970624655485154
1723,1445.4278974887889,17.499632625173184,4.377023054582462,-0.04586692942082533,0.0012712547555565835
1724,1445.3827917254798,17.5007980067128,4.37659369164905,-0.04629537791638701,0.0011653815396130086
1725,1445.3446593103765,17.50198812576324,4.376144357514849,-0.0466470398154871,0.0011901190504431725
1726,1445.3211993356963,17.503107537313703,4.3756844252129,-0.04686422566437806,0.001119411550462246
1727,1445.3131809280671,17.5041336927408,4.3752234233038,-0.04692464835582029,0.0010261554270982742
1728,1445.321767897499,17.505069758355024,4.374768906456343,-0.04681680454727931,0.0009360656142234803
1729,1445.345073200505,17.505917991868557,4.374326884998703,-0.046562508104036004,0.0008482335135340691
1730,1445.3812561537154,17.506691184484737,4.373901242102844,-0.04617920146094399,0.0007731926161795855
1731,1445.409473835453,17.507401341789738,4.373494180873275,-0.045876486202737585,0.0007101573050022126
1732,1445.4515104039226,17.50812249689676,4.373101457869682,-0.045432304592835114,0.0007211551070213318
1733,1445.5101886033785,17.50878082880132,4.372725626123495,-0.04483294956574532,0.0006583319045603275
1734,1445.5804999951608,17.509372507159934,4.372369092136156,-0.044113419216348974,0.0005916783586144448
1735,1445.657015757775,17.50992045284562,4.372031956145104,-0.04333011423478634,0.000547945685684681
1736,1445.724360237963,17.492854260225062,4.373150153893393,-0.04270800356894544,0.0005267227068543435
1737,1445.777225935061,17.493769840095407,4.373992254859986,-0.042256461828082986,0.0009155798703432083
1738,1445.8205695128934,17.494762006532614,4.374601697811343,-0.04182101317656174,0.0009921664372086526
1739,1445.8507418219256,17.486959800110046,4.375739037340308,-0.041570739545521415,0.0010397429578006268
1740,1445.8682423785572,17.488229029704666,4.376567934311587,-0.04145351284152722,0.0012692295946180822
1741,1445.8782219623752,17.48955191120956,4.377139523951456,-0.04136342155150792,0.001322881504893303
1742,1445.884679591354,17.49089891164083,4.377498150580905,-0.04131301176823147,0.0013470004312694074
1743,1445.8906645065274,17.49224764107246,4.377682006247901,-0.041259708112980485,0.001348729431629181
1744,1445.898822660746,17.493581547387727,4.377723761070754,-0.04118145204835904,0.001333906315267086
1745,1445.9106389589192,17.4948875794046,4.377651271089074,-0.04106117475243625,0.0013060320168733599
1746,1445.92059770451,17.488455326929788,4.378117472976339,-0.04098458243725258,0.0012707766145467758
1747,1445.9245278653714,17.486562167979457,4.378654467473316,-0.04098117783445519,0.0014088984578847887
1748,1445.8189337919227,17.486398569748687,4.379108172208256,-0.04205191237444422,0.001481978502124548
1749,1445.7231085895219,17.488260718875516,4.379328035264263,-0.04305105524038225,0.001862149126827717
1750,1445.639974987402,17.490035051175344,4.379363324534646,-0.043854580102411264,0.0017743322998285294
1751,1445.5188695938716,17.491710416109253,4.379255350913962,-0.04506122771474307,0.0016753649339079858
1752,1445.4230476537316,17.498176973831804,4.378638365447913,-0.04598677306419915,0.0017446454614400864
1753,1445.3555118076813,17.501664786832396,4.377847413287345,-0.04664241520200009,0.0014933662489056588
1754,1445.3149632816073,17.50340280619429,4.377056801573425,-0.04700561651184978,0.0012866931036114694
1755,1445.2984907164555,17.504526080312,4.3763167060071115,-0.047130670517442526,0.0011232741177082063
1756,1445.3015693284492,17.503779938677624,4.375770802337096,-0.04707089398258541,0.0009894758462905885
1757,1445.320843851228,17.504696469800844,4.375248262404293,-0.046847196792030456,0.0009165311232209206
1758,1445.3085527363082,17.505527820671276,4.374751841666264,-0.0469476098919025,0.0008313508704304696
1759,1445.2941164441265,17.50643842560269,4.374270362026085,-0.04706836213645546,0.0009106049314141274
1760,1445.2877448588376,17.507321500452534,4.373803383844408,-0.04710460214039891,0.0008830748498439789
1761,1445.2955261067636,17.50218422999326,4.373840279477365,-0.04703190884906452,0.0008222023025155067
1762,1445.3133241895027,17.503050169439057,4.373799769324879,-0.04685033674669131,0.0008659394457936287
1763,1445.340748320924,17.503868596252985,4.373699669160607,-0.04657178147750206,0.0008184268139302731
1764,1445.4019696299524,17.4995535613625,4.373970211677154,-0.04597236450726078,0.0007739650551229716
1765,1445.4722375333363,17.496851114587802,4.374412900491151,-0.04528847945519249,0.0007549881003797055
1766,1445.5407711787345,17.497654964713323,4.374710214686371,-0.04462053045651034,0.0008038501255214214
1767,1445.6024520615167,17.49396386828192,4.375255648726826,-0.04402707454408912,0.000824107974767685
1768,1445.6445578960147,17.491928768474544,4.375869212996258,-0.04364579998712259,0.0009482165798544884
1769,1445.680302505886,17.493013994526052,4.376283651024262,-0.04330952191777028,0.0010852260515093804
1770,1445.7101843116652,17.49114215023918,4.376776457322348,-0.04302323848730626,0.001111631840467453
1771,1445.7366055950215,17.492331674267632,4.377083350583175,-0.042778890864545165,0.0011895240284502508
1772,1445.7624310313658,17.493529423643928,4.377237122978022,-0.04252108240471166,0.0011977493762969972
1773,1445.754237155779,17.494720041324477,4.377265919064941,-0.042604259414338506,0.0011906176805496216
1774,1445.7487299402833,17.491414864845655,4.377559630878064,-0.04268253583569676,0.0012899195775389672
1775,1445.7454041120338,17.492761461734855,4.37769043066704,-0.04271775763980645,0.0013465968891978265
1776,1445.7159753812632,17.49407952597373,4.377689974284399,-0.04300911737267904,0.0013180642388761045
1777,1445.674298961791,17.495459492523306,4.3775768291842025,-0.04342369459206901,0.0013799665495753289
1778,1445.6439071603897,17.496843722853892,4.377370930899426,-0.04371193712953845,0.0013842303305864334
1779,1445.5956008734547,17.494763411963646,4.37737209731186,-0.04420246398476982,0.001304382923990488
1780,1445.5398075056369,17.495119503666725,4.37734395395608,-0.044759665804193424,0.001392063405364752
1781,1445.4969943316025,17.496515687429426,4.377206780267253,-0.045172767762035576,0.0013961837626993657
1782,1445.4498638745367,17.497679690923963,4.376999175476841,-0.04564235720002882,0.0013087550178170204
1783,1445.418084019911,17.49896367471707,4.37672401239313,-0.04594066941237435,0.0012839837931096555
1784,1445.4012422371131,17.50015249736649,4.376401228077578,-0.04610068002062262,0.0011888226494193078
1785,1445.3985857672767,17.501251995470792,4.37604669395374,-0.0461097434244507,0.0010994981043040753
1786,1445.3807570882957,17.500082282505353,4.375851564915729,-0.046277944016457774,0.0010174091905355454
1787,1445.3762496258864,17.501163680634818,4.37560318724942,-0.04630934698022083,0.001081398129463196
1788,1445.3844209740687,17.502169211178444,4.375317345607022,-0.04621521127064568,0.0010055305436253547
1789,1445.402303927693,17.49986817209435,4.375270996374208,-0.04603362633340899,0.0009356625378131866
1790,1445.4263950275038,17.498563036504375,4.375339645683713,-0.04579003379083298,0.0009452166967093945
1791,1445.4357934950733,17.499518007780598,4.375317897864814,-0.04569506093223476,0.0009549712762236596
1792,1445.4476106281184,17.500510550844655,4.375218954034122,-0.04557498798054967,0.000992543064057827
1793,1445.4658274522233,17.497780154873322,4.375360948051732,-0.0453984999240245,0.0009664739482104778
1794,1445.4880900480366,17.49878163267363,4.375395542380331,-0.045178486972645024,0.0010014778003096581
1795,1445.5162951938387,17.499758136407177,4.375344109844677,-0.04489306676229999,0.0009765037335455418
1796,1445.5505767876832,17.50070227984775,4.375224779763476,-0.04454540352479086,0.0009441434405744076
1797,1445.5908268068638,17.501613720548043,4.375052446162864,-0.04413484148306838,0.0009114407002925873
1798,1445.6173890946818,17.49479703136472,4.375468192450423,-0.04388903734643772,0.0008797068148851395
1799,1445.6428275645192,17.49586694265468,4.375721671255606,-0.043662669974900696,0.001069911289960146
1800,1445.6653713026678,17.492394312377847,4.37621330722208,-0.043441735463025336,0.0010699494741857052
1801,1445.6660556414067,17.49355784328637,4.376521364968743,-0.043458940504739425,0.0011635309085249901
1802,1445.6554698835962,17.49478881945816,4.376673376948248,-0.04356940099021663,0.0012309761717915536
1803,1445.65031664823,17.496040126215494,4.376695769983233,-0.0436172737626748,0.0012513067573308946
1804,1445.6490564705693,17.493490844069918,4.376922459608858,-0.04364288624129242,0.0012089326046407223
1805,1445.6294469177599,17.494737800060708,4.377006443858303,-0.04384249063864664,0.0012469559907913208
1806,1445.6173721784767,17.496025516594695,4.376970078747689,-0.04396174014847665,0.0012877165339887143
1807,1445.6114460784684,17.49452783212434,4.377062650131904,-0.04402675177735051,0.0012334086000919343
1808,1445.6113302275223,17.49576704444732,4.3770372902359265,-0.04402185022006401,0.0012392123229801656
1809,1445.6179974425556,17.49696265066411,4.376918790181189,-0.043953328254211596,0.001195606216788292
1810,1445.583507810615,17.49472932912389,4.377004127172571,-0.04430256041724268,0.0011482641100883483
1811,1445.5582983621828,17.496057648248765,4.3769655532666185,-0.044566008459471194,0.001328319124877453
1812,1445.5163537460155,17.497320971023086,4.37683068392662,-0.04496738696173467,0.0012633227743208408
1813,1445.4868546051184,17.497130640737282,4.376735644858778,-0.04525341915410851,0.0012849658727645875
1814,1445.4690183745086,17.497548341932724,4.376623578281456,-0.04542945150430778,0.0012326242402195932
1815,1445.4628063189389,17.49872334803922,4.376435662189029,-0.04548311848052665,0.0011750061064958574
1816,1445.4456879074717,17.499828304718267,4.3761912739334266,-0.04564383678619741,0.001104956679046154
1817,1445.4419806938004,17.500940308249575,4.375900002635254,-0.04566070453095345,0.001112003531306982
1818,1445.4513508586563,17.5019744568458,4.37557664954747,-0.045558688953222085,0.0010341485962271691
1819,1445.4565175360467,17.5029359602323,4.375232925958741,-0.045490120492231056,0.0009615033864974976
1820,1445.4698991298717,17.498504241784005,4.375313232647579,-0.045354044947319816,0.0009501807391643525
1821,1445.488847643429,17.49950982112893,4.375296908188358,-0.04516824761091324,0.0010055793449282647
1822,1445.490664995061,17.49658829777259,4.375522269020477,-0.04515859068787418,0.0009725757874548436
1823,1445.496260661135,17.49580472674978,4.3757710983267994,-0.045123286751850775,0.0010932393372058869
1824,1444.8776332613936,16.803623729093598,4.432540169486447,-0.05398525541807203,0.0011029478162527084
1825,1443.9589969647593,17.323294316812525,4.436623327408967,-0.06494357489881035,0.01694144308567047
1826,1443.0722529317798,17.332233362480174,4.4392410180934725,-0.07314763941466941,0.008939045667648316
1827,1442.2402592900903,17.340737107976448,4.440692598372812,-0.08077650971966532,0.008503745496273042
1828,1441.6776940154937,17.58536785671573,4.421891669414896,-0.08552602970390094,0.007973037660121918
1829,1441.5131445032196,17.664292884984707,4.400025154359264,-0.08668850348666482,0.0019264526665210724
1830,1441.694106723894,17.67048804756723,4.381588343327403,-0.08375209604221445,-0.0016115702688694002
1831,1442.1304755910332,17.667028301921707,4.366752888695428,-0.07851273279653093,-0.0034597456455230714
1832,1442.7134438072148,17.66239586506508,4.354966378637133,-0.0720531864502318,-0.0046324368566274645
1833,1443.4170528856453,17.65712817978583,4.345731915630351,-0.06452265968529414,-0.005267685279250145
1834,1444.1696247161456,17.65143826712392,4.338624635627521,-0.05663663210297444,-0.005689912661910057
1835,1444.948546017418,17.645660579171995,4.3332688186846315,-0.04855892168842872,-0.005777687951922417
1836,1441.6017170092998,17.639935688269357,4.329344886876026,-0.0818239860082398,-0.005724890902638436
1837,1441.71525529347,17.647931806338054,4.325473820024396,-0.08186931973119435,0.007996118068695069
1838,1441.9237559105334,17.643375841495615,4.322671858652983,-0.07953305394800037,-0.004555964842438698
1839,1442.2006882412402,17.638536794078572,4.320769697283345,-0.07544602332597795,-0.00483904741704464
1840,1443.937539610172,17.633558690515382,4.319616735583426,-0.058013196204711265,-0.0049781035631895065
1841,1446.000402071487,17.624085581270084,4.319445449477018,-0.037818668307081506,-0.009473109245300294
1842,1447.9112282747801,17.614205549624785,4.320112391055817,-0.018340016893860348,-0.009880031645298005
1843,1449.6146540690813,17.605518414047584,4.321369195869801,-0.0014505151391672447,-0.008687135577201844
1844,1451.1146390885492,17.59817156788431,4.323000160085731,-0.008841681649208958,-0.007346846163272858
1845,1452.4210827543702,17.59210146327041,4.324833599691841,-0.0219923434339657,-0.006070104613900185
1846,1453.3248920280405,17.319810124510802,4.348588668372287,-0.032165971988227945,-0.004883439466357231
1847,1453.767872050224,17.32214090789286,4.367877353072271,-0.03812302583518696,0.0023307833820581437
1848,1453.8578920050725,17.326813329035318,4.383312244270496,-0.03927212000219652,0.004672421142458916
1849,1453.7652471273473,17.333176460886275,4.39544885991818,-0.038857036336463716,0.006363131850957871
1850,1453.4281231727427,17.28056530921412,4.40970026806393,-0.036080062043381135,0.007256825268268586
1851,1452.885687794519,17.28556696766949,4.420977687214472,-0.0313117202335877,0.009403677284717561
1852,1452.2039598191843,17.295808525327207,4.429388230826127,-0.024757434169744262,0.01024155765771866
1853,1451.411697357968,17.306434498671056,4.435416522046026,-0.017070318003940814,0.010625973343849182
1854,1450.5519077456156,17.317232763710976,4.43947728662728,-0.008639173324725413,0.010798265039920808
1855,1449.6668276534722,17.327969793919088,4.441929683475302,-0.006553059265641315,0.01073703020811081
1856,1448.8637006566057,17.421976494366447,4.4362584213301215,-0.014336492216401537,0.010471475124359132
1857,1448.2192143365373,17.466748670205376,4.427949204161516,-0.02059636489263476,0.008132363855838777
1858,1446.1671482984827,17.48700001987592,4.419480705788183,-0.04065765604755466,0.006336629390716553
1859,1444.4436935758904,17.497158449915805,4.41170639021919,-0.05772253320472875,0.010158430039882661
1860,1443.0712511976978,17.56522350482189,4.399769175165691,-0.07070125607290632,0.008099579811096191
1861,1442.0645782838371,17.604914867484887,4.386737080665002,-0.08026125617558355,0.004885878041386605
1862,1441.026186911846,17.607096510918755,4.375872479273021,-0.09007331743947301,0.0021816434338688853
1863,1440.2678748146016,17.608724515678304,4.3668304655826455,-0.09700715362053519,0.0016280047595500946
1864,1439.7681456681955,17.60882956998231,4.359407429318815,-0.10174461919231984,0.00010505430400371553
1865,1439.4818585261494,17.607642373794633,4.353417557254931,-0.10429649593573187,-0.0011871961876749994
1866,1439.369607094817,17.60545404067071,4.348684692745433,-0.10516250797414047,-0.0021883331239223483
1867,1439.3968740109212,17.602511565366704,4.345044202929488,-0.10469045016492752,-0.0029424753040075305
1868,1440.0573891627257,17.631965940331607,4.3396519897582815,-0.09780744332208079,-0.003487778827548027
1869,1440.99865007077,17.625773021837265,4.33573646025725,-0.08842556178048325,-0.006192918494343758
1870,1442.0277841521117,17.618849739690813,4.333091496683411,-0.0778128125753309,-0.006923282146453858
1871,1443.0585070891482,17.611935028692276,4.331487696735664,-0.06735955487170173,-0.006914710998535157
1872,1444.421383889646,17.605357960125,4.330710058821829,-0.05373068263528432,-0.0065770685672760015
1873,1445.9051347162042,17.59808931972602,4.330666389025889,-0.03893127915639238,-0.007268640398979187
1874,1447.165012952127,17.468629378440156,4.3412100461950995,-0.02678447426014927,-0.007167892158031464
1875,1448.1659532653546,17.465135559799446,4.350141359933171,-0.01756426503997601,-0.0034938186407089235
1876,1448.9464067322124,17.46316912396468,4.357625734334807,-0.009906153870172758,-0.001966435834765434
1877,1449.4760181064453,17.386373085494082,4.370038693607965,-0.005179174148217719,-0.000699504092335701
1878,1449.7416356375818,17.361048865734848,4.382286815450679,-0.0032604862356244843,0.0020938392728567126
1879,1449.7864365203193,17.36152166061097,4.392291638564428,-0.003194609465587699,0.003949113562703133
1880,1449.863770280065,17.372660875969984,4.399585296838564,-0.0026930680962236175,0.005058765038847924
1881,1449.7988887149238,17.38303947219131,4.404717957740148,-0.0034804139098917218,0.0049936830997467044
1882,1449.6329558513025,17.394475041211052,4.4079922249791545,-0.005334490053936376,0.005461614951491356
1883,1449.402750663222,17.406225712804254,4.409716859232543,-0.0076921465207977205,0.005676830932497979
1884,1449.1385710889958,17.417616795448005,4.410200180046674,-0.01033562970658932,0.005688339099287987
1885,1448.856900805686,17.42810525181004,4.409739386460356,-0.013142435474348233,0.005549445375800133
1886,1447.850586747616,17.437535232393085,4.408590917706329,-0.023155969800497552,0.005333132296800614
1887,1446.9526428869956,17.46398519662245,4.405487682251203,-0.032175282436281094,0.007443913072347642
1888,1446.1738246716268,17.47022731651588,4.402432923140308,-0.039725514270189714,0.006242119893431664
1889,1445.0595888858745,17.475620019557315,4.399487328976829,-0.050689611305024924,0.005392703041434289
1890,1443.9817527029852,17.528280523985572,4.392768525340898,-0.061131189716802495,0.006096483394503594
1891,1443.1041109296357,17.532801505371875,4.386889651760547,-0.06971256838018933,0.0045209813863039015
1892,1442.4587032935185,17.536095801562016,4.38179976554,-0.0758874338416487,0.0032942961901426316
1893,1442.0078626319757,17.53816013653571,4.377457361385102,-0.08018778410779155,0.0020643349736928942
1894,1441.7288690633734,17.539230214718675,4.373809143188973,-0.08277921949439453,0.001070078182965517
1895,1441.5975584794573,17.53947588690365,4.370797527937192,-0.08393113153479036,0.00024567218497395515
1896,1441.5888908543316,17.539060148976688,4.368361977534122,-0.08388511703277665,-0.00041573792695999147
1897,1441.7181746181404,17.587563563585746,4.362401127161753,-0.08229225585231509,-0.0009233834221959114
1898,1441.9763449593445,17.585148442984092,4.357710593511977,-0.0795852196476575,-0.0024151206016540527
1899,1442.4343514876198,17.582245526165234,4.354101582281598,-0.07473328764935241,-0.002902916818857193
1900,1442.9380958162278,17.578702531457413,4.351431726600211,-0.06958467134024979,-0.0035429947078227998
1901,1443.4648189635113,17.575114951357712,4.34953562198722,-0.06416862403223314,-0.0035875800997018817
1902,1444.2547829426937,17.53734163846505,4.351067651334157,-0.05634716304343609,-0.0035211872309446335
1903,1444.9761608409328,17.533815398250347,4.35261207974899,-0.04920359496978807,-0.0035262402147054673
1904,1445.6280076562393,17.530836849097735,4.354121918085905,-0.04281382768719257,-0.0029785491526126864
1905,1446.2101123775956,17.52838123757077,4.3555606580961586,-0.03706108718831899,-0.0024556115269660952
1906,1446.675438037846,17.46751493325669,4.361714419293113,-0.03270106685708561,-0.001961125805974007
1907,1447.0109337844915,17.467362705974168,4.366772943488144,-0.02972048971997278,-0.0001522272825241089
1908,1447.218494797754,17.44145526071723,4.373038089754465,-0.027835607229612355,0.000565387960523367
1909,1447.5982665845281,17.435039096929582,4.378699838597576,-0.02435446190760539,0.0017366915941238405
1910,1447.8427158855304,17.430183320447664,4.38373928670303,-0.02205567511015192,0.0015162991359829903
1911,1447.973358184654,17.429195686424535,4.387952343601871,-0.021007767799576988,0.0023132748901844025
1912,1448.0111715392877,17.43117715737227,4.391245124453072,-0.02076598248471204,0.0029073214158415795
1913,1447.9793177057393,17.435089649656554,4.393625475881586,-0.021179238838923784,0.0033187955617904664
1914,1447.6960595372013,17.440113550836376,4.3951668108485515,-0.024067598238965895,0.003564877435564995
1915,1447.4034629241205,17.450600038407735,4.3955737497571326,-0.027065609462105726,0.0043471697717905045
1916,1447.1223878434994,17.461269303699094,4.395035547302559,-0.02979389032740615,0.004125510901212693
1917,1446.8675837555809,17.470566581984976,4.3938344477082865,-0.03229457020066948,0.003799375891685486
1918,1446.2957406245698,17.473997867157678,4.392569141416669,-0.037955349237068316,0.0034312851727008823
1919,1445.7960554283295,17.47830697973631,4.391179449577618,-0.04293561368708149,0.004309112578630448
1920,1445.2109800964477,17.48209796329401,4.38973010309326,-0.04867971107022207,0.003790983557701111
1921,1444.6643728819445,17.485919646224,4.388229331047048,-0.05402399694190735,0.003821682929992676
1922,1444.192969621824,17.525994340058975,4.38372379398896,-0.05855960976284156,0.003416557237505913
1923,1443.8250734361986,17.5281568796454,4.379852530866325,-0.06213790765457514,0.0021625395864248277
1924,1443.5592626294183,17.529686825730465,4.376553067911693,-0.06457573696357459,0.0015299460850656033
1925,1443.3890883903916,17.53064728361424,4.3737690196706325,-0.06613780700508153,0.0009604578837752343
1926,1443.3220577737661,17.552198428712142,4.369724940535562,-0.06660716758743053,0.0004673241637647152
1927,1443.381621625729,17.55177170527662,4.3664436674839555,-0.06589500226260946,-0.00042672343552112584
1928,1443.5464129072625,17.55119824700336,4.363799886591729,-0.0640847011209575,-0.0009559202939271928
1929,1443.7890323374659,17.549841302002772,4.361742875805551,-0.06154804260014959,-0.001356945000588894
1930,1444.0589796230106,17.54823453121166,4.360187432269935,-0.05875985892550684,-0.0016067707911133766
1931,1444.351724651312,17.546584814715192,4.359046783402821,-0.055758040063334596,-0.0016497164964675904
1932,1444.6561345909213,17.54492816135566,4.358246833044329,-0.05267299979108691,-0.0016566533595323563
1933,1444.939951203197,17.511051912197743,4.36035924083155,-0.04994081581247984,-0.0016101386398077013
1934,1445.3927960841345,17.495151076794457,4.363390831486228,-0.04563561042394935,-0.0007959637790918351
1935,1445.7732424564028,17.49425331331123,4.3659501010549135,-0.04188348035104305,-0.0008977634832262994
1936,1446.0912147121992,17.493814199560177,4.3680845864769715,-0.03884244965438459,-0.00043911375105381016
1937,1446.35539011234,17.493760286320786,4.369839270312982,-0.03627799894838029,-5.3913239389657976e-05
1938,1446.6985782719923,17.49402739885528,4.371256282622191,-0.03290843818960012,0.00026711253449320795
1939,1446.9618085544673,17.462781604872188,4.374971639000042,-0.030436934030860233,0.00011942591518163682
1940,1447.1332856774902,17.450250961830825,4.379042235379219,-0.029004883194887976,0.001148083619773388
1941,1447.2189842397297,17.446869613866003,4.38265644816583,-0.028290082953259153,0.0018741969019174577
1942,1447.2365858535377,17.44924841214219,4.38542570725572,-0.028223792455806525,0.0023787982761859896
1943,1447.2045314294837,17.45193737691077,4.3874767575085425,-0.02862071428549919,0.002672383561730385
1944,1447.1389488681803,17.45607215722564,4.388820724468525,-0.02932945613411416,0.0028580211102962496
1945,1446.8613769262888,17.459000790468487,4.389683449467106,-0.032133837320597644,0.0029286332428455353
1946,1446.5105152360688,17.469390259813782,4.389541856531045,-0.03569342295259618,0.003587012365460396
1947,1446.1972993899324,17.480840523808773,4.388490034749804,-0.038711153486783376,0.0035631801933050157
1948,1445.9328493037274,17.490474345172903,4.38684026500731,-0.04131986460014453,0.003104418143630028
1949,1445.7179541311061,17.49310736079808,4.385272283781575,-0.0433948089966258,0.002633015625178814
1950,1445.5486170198958,17.495407030555565,4.383798610163891,-0.045003703597644655,0.00229966975748539
1951,1445.2323883759473,17.497409331808942,4.382426569738963,-0.04809608185998275,0.0020023012533783914
1952,1444.8920280945067,17.499771795804758,4.381108436032785,-0.05144212344637937,0.0023624639958143238
1953,1444.5957514753607,17.517352289252624,4.37859088846916,-0.05425711579030679,0.002271084673702717
