step,temp,fuel,o2,reward,residual_fuel
600,1445.1616036983557,17.518993702321843,4.373499160524232,-0.048478861992828116,0.003736160695552826
601,1445.1499132282256,17.521856783866482,4.371983175252301,-0.04858817563283537,0.0028630815446376804
602,1445.1433226099805,17.523946235492424,4.370569317342445,-0.04864413689206458,0.002089451625943184
603,1445.158633889434,17.509300055768666,4.37060683966339,-0.04842439370426291,0.0019821256399154665
604,1445.1877342538596,17.510894956853566,4.370507272649906,-0.04816137991690539,0.0015949010848999023
605,1445.246650279131,17.50269641814771,4.371095612281892,-0.047556673096453325,0.0013631422072649003
606,1445.327571300806,17.503563667405572,4.371507179170768,-0.04677387628687939,0.0008672492578625679
607,1445.4216582472113,17.49711035098263,4.372372029037729,-0.04581674694581579,0.0005339550785720349
608,1445.533454674496,17.497496361442256,4.3730496611538765,-0.04468024771693535,0.00038601045962423087
609,1445.6210355666237,17.491565160003855,4.374090017270664,-0.04381171602685526,0.00016529352869838477
610,1445.7164358060973,17.489106214298243,4.375144054329492,-0.04289061501652213,0.0007150243036448956
611,1445.8163049826899,17.48977323981964,4.375953855392122,-0.04184175005132602,0.0006670255213975907
612,1445.91458036426,17.486139764032412,4.376914819904811,-0.040855890358657235,0.0006839655339717865
613,1446.0077294743157,17.48695638007586,4.377636076942146,-0.03993597030779029,0.0008166160434484482
614,1446.0952777134096,17.487963609351862,4.378145196936325,-0.03906628418915943,0.0010072292760014534
615,1446.081741187927,17.489164118795742,4.378464569699799,-0.0392019161375174,0.0012005094438791277
616,1446.0767832560743,17.492250718875873,4.378474218407298,-0.03942077650288183,0.0030866000801324845
617,1446.0259469352932,17.49516962948357,4.378243596972587,-0.03975729959431192,0.00291891060769558
618,1445.991255512276,17.498894858314742,4.377750061696041,-0.0401680766995878,0.0037252288311719894
619,1445.9314061935875,17.502280082880606,4.37706872221775,-0.04071993849065621,0.0033852245658636095
620,1445.8922734707096,17.506072816207162,4.376200081678106,-0.0411180161689731,0.0037927333265542987
621,1445.836906962728,17.5094346761248,4.375213065243128,-0.04167401771361028,0.003361859917640686
622,1445.7892658855003,17.51304089236175,4.3741090117755625,-0.04213177677692784,0.003606216236948967
623,1445.7520215361794,17.496321899758968,4.374569964007659,-0.04249946475080606,0.0034094151109457017
624,1445.6924732621483,17.499511503370794,4.374687290430819,-0.04309724852842919,0.003189603611826897
625,1445.6367915159421,17.49401999048569,4.375232264530781,-0.043667771743280355,0.0035464726388454437
626,1445.5869514603296,17.49744384109654,4.375399346220831,-0.044142747599503304,0.0034238506108522416
627,1445.545083305274,17.49605947325918,4.375649483746342,-0.04456521773304075,0.0032633427530527116
628,1445.5220001407079,17.496531855245426,4.375815993461344,-0.044798933498450426,0.0030739936977624894
629,1445.516267211704,17.4970215714979,4.375912511815494,-0.04487483557717496,0.002698916755616665
630,1445.533706574159,17.499388991247397,4.375798191323967,-0.044696083959022415,0.0023674197494983674
631,1445.5694167393485,17.49707920431471,4.375893204309055,-0.04434782452579384,0.0019475005567073822
632,1445.6244253950829,17.498720323213696,4.375837002720401,-0.04378638421494315,0.00164111889898777
633,1445.6964062175664,17.500051864900946,4.375682103831024,-0.04306689554550985,0.0013315416872501373
634,1445.7865303370147,17.50113434401652,4.37546662654841,-0.04215960288702036,0.001082479115575552
635,1445.7732820806934,17.501963708934692,4.375222159475553,-0.042292490612805975,0.0008293649181723595
636,1445.7763217078175,17.493105181274,4.375745615356242,-0.04242973137122817,0.002758849412202835
637,1445.7361599725411,17.489844200547324,4.376441336523391,-0.04266797554053255,0.0024630967527627945
638,1445.712435663075,17.49308158473252,4.37674726884484,-0.04295307211249337,0.0032373841851949694
639,1445.6805723658608,17.49598607399641,4.376760778485782,-0.043227565833522025,0.002904489263892174
640,1445.653073950829,17.494693483055503,4.376877486923045,-0.04348117885021566,0.0030236728489398956
641,1445.6316574235807,17.497609158993633,4.376734918803938,-0.043694225455274134,0.0029156759381294252
642,1445.6270170718099,17.496106230111444,4.376740832294521,-0.043743583537971066,0.002778133377432823
643,1445.6110539678416,17.498565841482602,4.376544681915549,-0.043921312522211334,0.0024596113711595536
644,1445.6074613955677,17.496589889132476,4.376545313430844,-0.04394485085377028,0.002654259465634823
645,1445.611322801242,17.49568479354388,4.376619795684886,-0.04391022755151198,0.0024197038263082506
646,1445.6220782459588,17.497969087351922,4.376494198643207,-0.04379275854223806,0.0022842938080430033
647,1445.636633417759,17.495576985102794,4.376586691664829,-0.04364572762321813,0.0021636757999658586
648,1445.5977576124753,17.49768547668745,4.376490230010261,-0.04402794229677738,0.002108491584658623
649,1445.5469667314344,17.50075670659234,4.376160150545688,-0.0446266065176792,0.0030712299048900604
650,1445.5274131747242,17.50399805225124,4.375624602617493,-0.04474287982815895,0.003241345658898354
651,1445.5368293817914,17.506630865965686,4.374970299779628,-0.044692559376530876,0.0026328137144446375
652,1445.549018948726,17.50872558179935,4.374262591274652,-0.04456362030081891,0.0020947158336639404
653,1445.5894423826821,17.510777159888946,4.37351461533909,-0.044109889947585544,0.002051578089594841
654,1445.6295427826599,17.512334772308073,4.372773986985038,-0.04375396874044781,0.001557612419128418
655,1445.6927888237417,17.513935496766766,4.372035860531951,-0.043076422966539664,0.001600724458694458
656,1445.7504463663909,17.515160707120497,4.371330472650313,-0.04253308774658763,0.0012252103537321092
657,1445.8090204493133,17.516545929868418,4.37063885418441,-0.041925796746286326,0.0013852227479219438
658,1445.865203106518,17.491481882732533,4.372119960974313,-0.04135181067769281,0.001423640176653862
659,1445.8818826338063,17.49302615972998,4.373208270225803,-0.04119323734401632,0.001544276997447014
660,1445.886703987867,17.484610847247566,4.374788383148087,-0.041209072905776335,0.002305404841899872
661,1445.8883903408312,17.487153108281817,4.375876322172641,-0.04113978221092339,0.0025422610342502594
662,1445.895453061368,17.489757036281553,4.376555639176638,-0.0410516360828683,0.002603927999734879
663,1445.9096836057147,17.49226710559222,4.376907556255847,-0.040912549811760075,0.002510069310665131
664,1445.926189098884,17.487784309484333,4.377562462358735,-0.04075022678445521,0.0023888915777206424
665,1445.9458070735868,17.490151381477983,4.377906048239781,-0.04054411122253896,0.002367071993649006
666,1445.969841833129,17.492478845253856,4.377997588322476,-0.040305542490486915,0.0023274637758731844
667,1445.995801563407,17.48758526409299,4.378472554642751,-0.040048018851925916,0.002267118915915489
668,1446.0216671378887,17.489846335745163,4.378677252249961,-0.039783933347487165,0.002261071652173996
669,1446.0475414440093,17.48636617770536,4.379129502802885,-0.03952724102133743,0.002287626266479492
670,1445.914730442244,17.484975350602188,4.379614006647155,-0.04085558640283125,0.0023165345191955566
671,1445.800554825695,17.490623163835206,4.379549760502054,-0.04227807198880555,0.005152736976742745
672,1445.6515070197024,17.495313604951896,4.379113775815015,-0.04353115938898099,0.004690441116690636
673,1445.5409077622026,17.49979755894188,4.378389839651582,-0.044640657089621526,0.005187788233160973
674,1445.4697909966917,17.50415681132022,4.377439973893209,-0.04538494361856465,0.004359252378344536
675,1445.4366987233482,17.507703291037117,4.376371265648878,-0.04571429003266303,0.003546479716897011
676,1445.397869932312,17.510499627673063,4.3752664082586366,-0.04609631498497493,0.0027963366359472276
677,1445.3877476394478,17.504603809395938,4.374842231468246,-0.04612897312611039,0.002860831841826439
678,1445.3960064044081,17.501583215835854,4.374741249405855,-0.04609455664656253,0.002314624935388565
679,1445.3776151104528,17.503562293815776,4.374496713862176,-0.04625740359101883,0.001979077979922295
680,1445.3758598274646,17.50118018150016,4.374490860934791,-0.04628945858487668,0.0024596465751528743
681,1445.3527136101468,17.499995611592162,4.374582864587217,-0.04650413933108894,0.002146892249584198
682,1445.3224829277099,17.500532232766446,4.374614454899844,-0.04681314934968896,0.0025266785174608234
683,1445.3301783436032,17.50316161362588,4.374425485952365,-0.04670848679816572,0.002629380859434605
684,1445.3663491571715,17.501451869845265,4.374410251677184,-0.04640720700619568,0.0019223950803279877
685,1445.4244963663118,17.49949653304858,4.374557549694561,-0.04580489530558679,0.001423805393278599
686,1445.5020694041043,17.500566194464692,4.3745909213378855,-0.045014720356673484,0.0010696614161133766
687,1445.5939367922542,17.50134674373759,4.374554499598831,-0.04408954329177959,0.0007805492728948593
688,1445.6952447845385,17.501949007042924,4.374475416815494,-0.04306538075137042,0.000602263305336237
689,1445.745223010151,17.491767997762192,4.375242561011579,-0.04255551784107183,0.0005247838795185089
690,1445.762930674309,17.493317358663308,4.375745005479529,-0.04247315095906969,0.001549360901117325
691,1445.7806422488788,17.489928299577304,4.376433963851756,-0.04225605189611542,0.0021741047501564028
692,1445.7719600617272,17.489170023890498,4.377060876006109,-0.04228254302652431,0.002195541188120842
693,1445.7501182118751,17.49185467557824,4.377355554236756,-0.04254772893121072,0.00268465168774128
694,1445.7315314122927,17.494763565155033,4.37735947592967,-0.0427071096659779,0.0029088895767927173
695,1445.7291387761863,17.4935673978911,4.377460442506669,-0.04271674566444517,0.0028275553137063984
696,1445.7174501427373,17.496089680193478,4.377337114190057,-0.042856025873759335,0.002522282302379608
697,1445.6954380918573,17.4942102872459,4.377389568962112,-0.04306171619119141,0.0026832534000277523
698,1445.683347458182,17.49706670536378,4.377199155386604,-0.04318384188996561,0.0028564181178808213
699,1445.678250750817,17.495278997756582,4.377189107720348,-0.04323753744073656,0.0026559686288237573
700,1445.6794285908843,17.497799730151932,4.376974874382669,-0.04321923771450429,0.0025207323953509333
701,1445.620924156243,17.495017089698397,4.377026600423635,-0.043802638649101486,0.0024019302800297737
702,1445.5789532695076,17.498481955010377,4.376785866983933,-0.0443167608081194,0.0034648653119802478
703,1445.5237113520413,17.497978598540843,4.376629599854067,-0.044798289850443776,0.00311083160340786
704,1445.47203882061,17.499020535284867,4.376416313736856,-0.045298990456010414,0.00330461822450161
705,1445.4466545968826,17.502205887967936,4.375981112099482,-0.04554538058531762,0.003185352683067322
706,1445.4493488334874,17.5048699930033,4.375406536093346,-0.04555863642989607,0.002664105035364628
707,1445.4548610227114,17.507006297046534,4.374760805001901,-0.045504169872099286,0.0021363040432333946
708,1445.4790235593157,17.500708477180247,4.374745963346389,-0.04521481238008846,0.002085824310779572
709,1445.487389828134,17.49745173621818,4.374999934060289,-0.045158367128487954,0.001763170212507248
710,1445.5099776980842,17.499522949195352,4.375038930521193,-0.04493102729562452,0.002071212977170944
711,1445.5170323031152,17.496703972597643,4.3753012743866995,-0.04485429061377545,0.0018250765278935432
712,1445.534054259285,17.496065539687905,4.375568569093798,-0.04468960742950685,0.0021265767514705657
713,1445.5287426260657,17.495570800705437,4.375828180823266,-0.044729508722775785,0.0019572269171476363
714,1445.5411917443728,17.496196208171817,4.375989954143277,-0.044629621070469055,0.002372612059116364
715,1445.5488956539184,17.498247483581576,4.375954978039201,-0.04454317712575175,0.002051275409758091
716,1445.5613001193851,17.49668247367701,4.376054190243259,-0.04439654387533665,0.0021467261016368867
717,1445.589352983841,17.495850067287975,4.376203568500699,-0.04411394650256852,0.0020719626918435097
718,1445.6300359315494,17.49765662316262,4.3761784269257245,-0.043726181366225775,0.00180655587464571
719,1445.6814742257168,17.499264867864838,4.3760263850771794,-0.043205088860074736,0.0016082447022199632
720,1445.6944049894607,17.500720525048962,4.375782754456286,-0.04307120885720224,0.001455657184123993
721,1445.6922428346754,17.50291166219889,4.375403917619261,-0.04315111964982635,0.0021911371499300004
722,1445.7101399169549,17.505381811671246,4.3748914107980195,-0.042926502062693994,0.002470149472355843
723,1445.7082546856382,17.494643117963296,4.375348721254415,-0.042953646127007236,0.002108219638466835
724,1445.693477945245,17.491521824974143,4.375978787891733,-0.0431029964067875,0.0024859782308340075
725,1445.6701579119785,17.49423869856032,4.376273419624872,-0.043321510415748894,0.002716873586177826
726,1445.6507049635693,17.49709172256621,4.376281868524284,-0.04350656540627824,0.0028530240058898928
727,1445.6432710430186,17.49498332957977,4.376461094496654,-0.04357665383203766,0.0027593813836574556
728,1445.6240395134405,17.494308831309798,4.37666317979262,-0.043782721334978306,0.002528216689825058
729,1445.5991252551066,17.494896024704595,4.376780904291088,-0.04402907524050533,0.0027314946055412292
730,1445.586242406187,17.495873317297974,4.376797574029102,-0.044145757271671755,0.0028133079409599308
731,1445.5859482162698,17.49844747836558,4.376600882771829,-0.04416443252463751,0.002574161067605019
732,1445.5991293668958,17.500782814052382,4.376248752308539,-0.044032588869122265,0.002335335686802864
733,1445.631013358706,17.502875671338717,4.375788977031203,-0.04371411425298675,0.0020928572863340377
734,1445.6828914356618,17.504646092456262,4.375267282490061,-0.0432033292602614,0.0017704211175441744
735,1445.6752528940574,17.506089530501942,4.374721535209231,-0.04328016936661243,0.001443438045680523
736,1445.6598533309757,17.5086418755245,4.3740654448037075,-0.04351235738793093,0.002552345022559166
737,1445.673732226606,17.511321317952554,4.373308486635957,-0.043275387474488974,0.0026794424280524257
738,1445.7161116148857,17.5134610632327,4.372512920954108,-0.042892853565933815,0.002139745280146599
739,1445.7551592285847,17.51510367727695,4.371726322675296,-0.04249812083774259,0.001642614044249058
740,1445.7803343924525,17.493605943757245,4.3728381068699,-0.04220650427153487,0.001741096004843712
741,1445.7922474432664,17.495649441692184,4.373582775258233,-0.04210776576034504,0.0020434979349374773
742,1445.799960986845,17.497954596939632,4.3740050260498435,-0.042026555862801164,0.002305155247449875
743,1445.808937274471,17.489354084282127,4.375054105593336,-0.04191924238026104,0.0023913064971566203
744,1445.8176548335139,17.491738725303616,4.375719477954724,-0.04182411821242795,0.0023846410214900973
745,1445.830303382932,17.494137055276838,4.37606909176565,-0.041698335065852916,0.0023983299732208254
746,1445.8431573917903,17.48926250242914,4.376754123549324,-0.0415746173096818,0.0023364176973700523
747,1445.8553916174683,17.491612672780704,4.3771237936908065,-0.041447459090736626,0.0023501703515648844
748,1445.8782587643313,17.49398608391459,4.377232968048961,-0.04121973643491856,0.002373411133885384
749,1445.9152183779302,17.496181218673538,4.3771431046101466,-0.04086564385819202,0.00219513475894928
750,1445.9645281138105,17.49814658255602,4.376908807053842,-0.04037769594954171,0.0019653638824820518
751,1446.024093718744,17.499926903632534,4.3765711952193,-0.039777567093156,0.001780321076512337
752,1445.9571408027393,17.501571575527144,4.376159950927748,-0.04044215689079692,0.0016446718946099281
753,1445.9055015690615,17.491050284466663,4.376682530514137,-0.04117542270199465,0.003949055820703507
754,1445.8623154836378,17.488421949531368,4.377325833305889,-0.041409774308422125,0.0036197643727064136
755,1445.7654395570592,17.491844081293277,4.377573684987542,-0.04236536769048826,0.003422131761908531
756,1445.6913289854738,17.49617197008007,4.377423248294841,-0.043177285847750685,0.004327888786792755
757,1445.6434267155523,17.499998619939618,4.376987176380304,-0.04361585673720128,0.003826649859547615
758,1445.5799752046332,17.503284017156297,4.3763611147498365,-0.04425437321795471,0.003285397216677666
759,1445.5422750778534,17.49971708433455,4.3761392339630465,-0.044599706202707236,0.0035099670290946964
760,1445.5277372865576,17.502709074334557,4.375712786295078,-0.04477442483733284,0.002991990000009537
761,1445.5358475131336,17.505249101312216,4.37515552820273,-0.044686721170899085,0.002540026977658272
762,1445.5647827850237,17.5073687344951,4.3745253601432985,-0.04439421152924069,0.002119633182883263
763,1445.6123491164217,17.509122657978292,4.373865291707519,-0.04391307980575221,0.0017539234831929207
764,1445.6762635999874,17.51057061088955,4.373205708878271,-0.04326796105732001,0.001447952911257744
765,1445.6826638634036,17.51177189938476,4.37256668166246,-0.04319802780756845,0.0012012884952127935
766,1445.6841019979797,17.514058880430962,4.371855787254399,-0.043267549275301465,0.0022869810461997988
767,1445.7180470252238,17.516437243965772,4.371078493971724,-0.04282866799662315,0.0023783635348081592
768,1445.7675879881726,17.494280532098426,4.37225175997373,-0.04238219128455057,0.0017976518720388412
769,1445.819631129759,17.495851183406128,4.37308548447051,-0.04182638875884322,0.0015706513077020645
770,1445.8756900303567,17.497427665538204,4.373640308438036,-0.04124368277887015,0.0015764821320772171
771,1445.8880905235924,17.486138568856756,4.375017809072215,-0.04112103124447913,0.0015571173280477524
772,1445.899045129004,17.488539492749613,4.375951156091718,-0.04109392936644099,0.0024009238928556446
773,1445.912507665614,17.490979291350584,4.376517120306039,-0.0408788108146723,0.002439798600971699
774,1445.9310910368988,17.493385243640283,4.376784596540667,-0.04069247426213906,0.002405952289700508
775,1445.956459530703,17.495712618567982,4.376813733973972,-0.04044326242917123,0.002327374927699566
776,1445.9811766640694,17.487862668254532,4.377479124608897,-0.04019860086083327,0.002223699912428856
777,1446.0029952209745,17.490129856460847,4.377839470309315,-0.03997439661964336,0.002267188206315041
778,1446.0276318914237,17.485897794156433,4.3784807979151745,-0.03973124189770033,0.0023427963256835937
779,1446.0567485729584,17.48821645097351,4.378817205916888,-0.039434928221276096,0.0023186568170785907
780,1445.9488700252446,17.490479250787853,4.378908144477465,-0.040516885447827916,0.0022627998143434527
781,1445.8589238517695,17.490883663293246,4.378949665507196,-0.04165625870901977,0.0047177720814943315
782,1445.7870593587945,17.49247435368976,4.378853721532374,-0.04217168607275653,0.004294975474476814
783,1445.6592979559264,17.496359624344915,4.37845754315508,-0.04344799092266839,0.003885270655155182
784,1445.566930922777,17.50115737840912,4.377740604423573,-0.04442193911313552,0.004797754064202309
785,1445.511081880336,17.505199718851657,4.376822374602773,-0.0449647225588069,0.004042340442538261
786,1445.4906119543816,17.508499088887184,4.3757998016304125,-0.04516817749688471,0.0032993700355291367
787,1445.502850948592,17.511110140573294,4.374747916649289,-0.04504032234902297,0.0026110516861081127
788,1445.4744606361646,17.50111932532231,4.374701820387077,-0.04531605345297975,0.0020044535398483277
789,1445.4606601785804,17.498642045140674,4.374866464788507,-0.0454675095119228,0.0027455665171146394
790,1445.4226284920878,17.501102048412374,4.374800441730317,-0.045802271403663324,0.002460003271698952
791,1445.4050930357992,17.503977296755128,4.3745113375280305,-0.04599059414911381,0.002875248342752457
792,1445.4040852895585,17.500763063509172,4.374536939223016,-0.04599960759410578,0.002470643445849419
793,1445.4069908675206,17.50292434823156,4.37438131242539,-0.04596102719714054,0.002161284722387791
794,1445.4230800781718,17.505013206791286,4.374082996929836,-0.04577644183454822,0.002088858559727669
795,1445.4607038919617,17.49968239921886,4.374274011818301,-0.04541635459960617,0.0018549233675003052
796,1445.5218975066782,17.501173556556882,4.374308786649178,-0.04481740153616556,0.0014911573380231857
797,1445.59644285841,17.495560469731014,4.3747960034659075,-0.044073927395968444,0.0011075975373387337
798,1445.677593741266,17.49649572593279,4.375119092118816,-0.04324129672089611,0.000935256201773882
799,1445.757742702987,17.491041382540082,4.375829753756253,-0.04242690672140725,0.0008919186890125275
800,1445.7586555235866,17.488091517160942,4.376653559297735,-0.04242384061511984,0.0009958771988749504
801,1445.7339277337483,17.489474726519646,4.3772160439729575,-0.04281023247615394,0.0024909753352403644
802,1445.7195688744432,17.4916127113263,4.37750256528824,-0.04285002444183192,0.002948107197880745
803,1445.7216450241042,17.494351442308247,4.377513703670926,-0.042804487380551565,0.0027387309819459915
804,1445.7063388955175,17.496782002934335,4.3773242117303655,-0.042967428080410174,0.002430560626089573
805,1445.710263365326,17.499521634691476,4.376944945631912,-0.042928273459845054,0.0027396317571401598
806,1445.7337448408507,17.50190144065869,4.37643946968754,-0.0426985341704858,0.0023798059672117235
807,1445.7325830368475,17.503934303634882,4.37585885385074,-0.0427088639306271,0.002032862976193428
808,1445.7414497515979,17.495061936942275,4.3761077986706844,-0.04263140990692136,0.002491937205195427
809,1445.7145326307652,17.497380613875922,4.37612245114402,-0.04287199971950258,0.002318676933646202
810,1445.6978140761896,17.500342736360963,4.3758924015226786,-0.043086203793243384,0.0029621224850416186
811,1445.6558752331962,17.503094517779882,4.375478885255625,-0.04346228177465037,0.0027517814189195636
812,1445.6088451910414,17.50627476718777,4.374879911935028,-0.04395439488848296,0.003180249407887459
813,1445.5763327994355,17.498329652794435,4.375038028560361,-0.04424119488059659,0.003225478157401085
814,1445.55953013762,17.501256255381538,4.374928522229717,-0.04443458618083014,0.0029266025871038438
815,1445.5584795821567,17.496945179811185,4.375191028134198,-0.04444655894104699,0.0026130549609661106
816,1445.566762556132,17.495323827302816,4.375538779902857,-0.044361716594582955,0.002319633401930332
817,1445.5872824231985,17.497478238492075,4.37564787787077,-0.04414369798928192,0.0021544111892580985
818,1445.6201193225083,17.49942193850762,4.375578499039189,-0.043819877892287876,0.0019437000155448914
819,1445.6645544676114,17.501165261491003,4.37537914404309,-0.043374493027101835,0.0017433229833841324
820,1445.6493857448818,17.494055874387236,4.375796652060409,-0.04352370098057236,0.0015677386894822122
821,1445.6425629406074,17.493252939320747,4.376204624488244,-0.04368543503915362,0.0026783831417560577
822,1445.6500644801115,17.495769430845623,4.376333514191655,-0.04351554436057313,0.002516491524875164
823,1445.67321800398,17.49802305936778,4.376255037225622,-0.04329410626047093,0.0022536285221576692
824,1445.7159688112251,17.50000389959628,4.376028811850002,-0.04286759071711458,0.001980840228497982
825,1445.7124606837137,17.501656878515725,4.375708225604696,-0.04290817929376772,0.0016529789194464684
826,1445.7333964255915,17.50417395062709,4.375239649750605,-0.04275244506327681,0.0025170721113681794
827,1445.7253110889767,17.494066462447137,4.375681401484316,-0.04279100833791062,0.0020758798345923424
828,1445.704068851202,17.496686986801414,4.375829488655728,-0.043013775939948574,0.0026205243542790414
829,1445.6977082567016,17.49953200553098,4.375718425205705,-0.04304536687051268,0.002845018729567528
830,1445.7071931665932,17.502089360882728,4.375418366097342,-0.042956834671849714,0.0025573553517460827
831,1445.732437708815,17.504356158864883,4.374987074897382,-0.042704678648808565,0.002266797982156277
832,1445.7212036002616,17.506349332225707,4.3744705339863685,-0.042815326459517564,0.001993173360824585
833,1445.7159497776522,17.509013995495824,4.3738292141569035,-0.042907651214407,0.0026646632701158527
834,1445.7239670408255,17.495213211389185,4.374431131973936,-0.042772408715152324,0.0025438720360398295
835,1445.7377899821524,17.497526126788856,4.374735693137442,-0.04264519584211257,0.002312915399670601
836,1445.7595375968876,17.4997430012244,4.374804270312644,-0.042414228127536265,0.0022168744355440142
837,1445.7898927040287,17.50183132930279,4.374689845425745,-0.04211392759542833,0.002088328078389168
838,1445.835772863011,17.503786410825253,4.374436247756471,-0.041655596025482286,0.0019550815224647525
839,1445.82271661008,17.505493274765016,4.374088812746509,-0.04179765565746947,0.0017068639397621157
840,1445.8202801663754,17.49208928436645,4.374899290133711,-0.04190643148464233,0.0027991954237222673
841,1445.8252924029184,17.494697354516468,4.375350750098558,-0.04176618849818624,0.0026080701500177383
842,1445.8405040602254,17.49717004053899,4.375518879367971,-0.041608497810495915,0.0024726860225200657
843,1445.867266881195,17.49946511962124,4.375469191506288,-0.0413450918820763,0.002295079082250595
844,1445.9059460468125,17.501568152910554,4.3752565875793055,-0.04095974411116913,0.0021030332893133166
845,1445.9616843388608,17.503483748404765,4.374925709895393,-0.04040190039090248,0.00191559549421072
846,1445.9367810361553,17.505131882770442,4.3745197046542215,-0.040658935751300765,0.0016481343656778336
847,1445.9363433742078,17.508267664505624,4.373930524273062,-0.04078533099487231,0.0031357817351818085
848,1445.9599074523214,17.510940708933852,4.373228955169837,-0.04044719920748093,0.002673044428229332
849,1446.0058526626572,17.513182957997998,4.37247043191167,-0.03998455290983656,0.0022422490641474725
850,1446.071910450675,17.51504682653256,4.371696127503328,-0.039318733546208476,0.001863868534564972
851,1446.1547838906663,17.51659493126579,4.370934686769688,-0.03848373747347068,0.0015481047332286835
852,1446.162894977529,17.5179061397598,4.370203153409974,-0.038394739848631614,0.0013112084940075876
853,1446.1986702482877,17.520628087005097,4.369380858526122,-0.03815437139225196,0.0027219472452998162
854,1446.259759604569,17.522862274727302,4.368523998900705,-0.037451179906620384,0.002234187722206116
855,1446.3430106660876,17.524677724360007,4.367673015463878,-0.036611767148074244,0.0018154496327042581
856,1446.406428618468,17.479726478253127,4.370648624877535,-0.035969455296922206,0.0014780348166823388
857,1446.433817141631,17.481676870566428,4.37292923853689,-0.03570906433335267,0.0019503923133015633
858,1446.4240625807042,17.468268662487517,4.37589506050177,-0.035830241265748554,0.0026590630412101747
859,1446.3932997907011,17.471630452369702,4.378052309043799,-0.03613727477708607,0.0033617898821830753
860,1446.3498480910268,17.471903306258543,4.379798955228467,-0.03653811399469077,0.0037277389317750933
861,1446.301332715953,17.475829453406558,4.380910360354959,-0.03700651366209286,0.003926147148013115
862,1446.255276427864,17.479802548153028,4.381497031256001,-0.03745193048120655,0.003973094746470451
863,1446.2171767847976,17.483683148411735,4.381660978741714,-0.03783748160079995,0.0038806002587080004
864,1446.1883802217333,17.484320481389332,4.3817433328290685,-0.0381350424244124,0.0036921538412570953
865,1446.1777295269949,17.48509717783306,4.381747391547318,-0.03824297764809671,0.0034894246608018877
866,1446.1838409846257,17.48823574124251,4.381494236294463,-0.038196676278878385,0.0031385634094476702
867,1446.2018056304396,17.485770732533556,4.381488089498817,-0.038013029641269895,0.0028277039527893066
868,1445.9505111937451,17.484219904906983,4.381609782760031,-0.04051519225440643,0.0026246620342135433
869,1445.7375518799477,17.49159450075769,4.381106919261307,-0.043099474582172656,0.0073745958507061005
870,1445.4768043990236,17.498054429806704,4.380166665790468,-0.04532342268993261,0.006459929049015045
871,1445.2809649249334,17.50771545937161,4.378606158608336,-0.04725206063149471,0.00707702785730362
872,1445.1309449740893,17.512548419552317,4.37693159321302,-0.04883003168439245,0.005682213604450226
873,1445.0438768165636,17.514845319600465,4.375370746916927,-0.04966168797529918,0.004677652195096016
874,1445.0136976547115,17.518256580965282,4.373812084675397,-0.04998966253591334,0.0034112613648176193
875,1445.0282616427348,17.513824820349285,4.372896145114883,-0.04982767291535311,0.0023083679378032686
876,1445.0554854322154,17.51000629972134,4.3724571241809755,-0.049527768164944065,0.0014821430668234825
877,1444.3961554352072,16.746572171675993,4.434484963959037,-0.05605942743283777,0.0012723252177238465
878,1443.4284037154505,17.310935633213603,4.439228010500194,-0.06695576463978568,0.013670343160629274
879,1442.6740545051646,17.555971681753025,4.423092962777302,-0.0736435228413825,0.017511022090911866
880,1442.287681860604,17.643873295209367,4.402678903792878,-0.07755043225608234,0.013238513469696046
881,1442.2829346761723,17.650121292865833,4.385428789057164,-0.07786970481959997,0.006247997656464577
882,1442.567614204475,17.649179002384653,4.371360698952,-0.07504288676901524,-0.0009422904811799527
883,1443.0839864573934,17.643090846504084,4.360322389164327,-0.06967472196600512,-0.006088155880570412
884,1443.735478644379,17.63329351779353,4.3520716128406605,-0.06301613083920757,-0.009797328710556032
885,1444.3934278478011,17.548179222935588,4.352261516431045,-0.05624287889422476,-0.011568902432918549
886,1445.0013073197792,17.537147388154416,4.353318758913478,-0.050040633567382434,-0.011031834781169892
887,1445.5054826188689,17.527565752262024,4.354968709034199,-0.045090193700189046,-0.009581635892391206
888,1445.9121375561792,17.52033501669183,4.356912563843986,-0.04111371447042757,-0.007230735570192337
889,1441.7112817648792,17.51529846332386,4.358918111929243,-0.08310660057142967,-0.005036553367972374
890,1441.2437431392802,17.555510665396003,4.357276520205818,-0.09208744415120919,0.04021220207214356
891,1442.3039965934026,17.562177416601923,4.355385608084061,-0.0803145791525958,0.006666751205921174
892,1443.8088503378508,17.548368128282764,4.3549635551856625,-0.06450194741499672,-0.019237756729125977
893,1444.4492070131632,16.700627587851052,4.423894828773055,-0.05599579150166846,-0.02411637306213379
894,1443.985987453736,16.69061443221188,4.481236748193551,-0.06155044720493606,-0.0100131556391716
895,1442.6755694485478,16.700663747008804,4.527435892113152,-0.07525055255813186,0.010049314796924592
896,1440.7502232391037,16.72300230425215,4.563493683229298,-0.09372669185360565,0.02233855724334717
897,1437.989053454488,16.75135553639746,4.590744045813624,-0.12071093294531693,0.02835323214530945
898,1435.8447060335911,17.64429922254545,4.540117985100758,-0.1421149119245638,0.033972954750061034
899,1434.6153989253905,17.671872942166154,4.4963512909488035,-0.15448593425903026,0.02757371962070465
900,1434.3268897241026,17.94523092329564,4.438123787526299,-0.15807530596289096,0.014131687581539154
