step,temp,fuel,fan,o2,reward
635,1442.8164642215772,20.698272961029286,1092.689972189324,3.313226974610075,1.7125093171727575
636,1442.8132391960273,20.698588734252827,1092.688675570097,3.3130629012251074,1.7126327062176248
637,1442.81004632572,20.698907755563816,1092.6871195691829,3.3129007332160305,1.7127544807048245
638,1442.8068874535186,20.699227314758353,1092.6833971980182,3.3127387833333333,1.7128764043917826
639,1442.803760580196,20.699502210360205,1092.6802350244734,3.3125804133732215,1.7129949603613421
640,1442.8006663665983,20.699799981099158,1092.6755587146233,3.3124225746445983,1.7131133519539403
641,1442.7976048221217,20.70008170990007,1092.6701504932928,3.3122658188144882,1.7132309684108122
642,1442.7945760610964,20.70033766240972,1092.6645678045622,3.3121116288990873,1.7133463076999305
643,1442.7915798257884,20.70059737144617,1092.6581679337792,3.3119588493670205,1.7134605688761082
644,1442.7886158458682,20.70084364078678,1092.6516883889233,3.3118081337094094,1.7135730646187637
645,1442.7856835503844,20.70109089788468,1092.6445403943937,3.3116586839555193,1.7136846233438088
646,1442.7827849677135,20.70131210612492,1092.6353893677806,3.311510822236786,1.713794934160392
647,1442.7799188373294,20.701529705228193,1092.6262891732279,3.311364588154362,1.7139039270740208
648,1442.7770837021696,20.701745695101838,1092.6174421585504,3.311220006654659,1.7140115844411643
649,1442.774280892182,20.701950650017107,1092.607194364391,3.3110766988398614,1.7141183187567872
650,1442.7715106722574,20.702152073619935,1092.59659579898,3.310934493153722,1.7142242892207837
651,1442.7687715125014,20.702320807250295,1092.5852501461575,3.3107949797989975,1.7143278615989743
652,1442.766065058608,20.70250003149291,1092.5731255449746,3.3106565497778147,1.7144307116585644
653,1442.763390223981,20.70265855257224,1092.5613296928686,3.31052065758748,1.7145313275035594
654,1442.7607460716795,20.70283560948145,1092.5489122674837,3.310385268672186,1.7146318034341796
655,1442.758134124488,20.702989968985467,1092.5350035245374,3.3102509137039062,1.7147315968524075
656,1442.7555539073442,20.703119162455124,1092.5208932970675,3.3101190244622787,1.7148292358155317
657,1442.7530056951432,20.703256884212838,1092.5063435873878,3.309988373438097,1.7149260016927412
658,1442.7504879214985,20.703383865516106,1092.4920552080303,3.309859670961795,1.7150211380817815
659,1442.748001099967,20.70351529312371,1092.4768342629952,3.309731734441488,1.7151158764154562
660,1442.7455459978944,20.703618965238075,1092.4606889291317,3.3096057567679047,1.7152089913650301
661,1442.7431217671044,20.703721610320155,1092.4447664573565,3.3094816544580508,1.7153005655484235
662,1442.7407288316194,20.7038229860151,1092.428044573673,3.309358729023129,1.7153913313957512
663,1442.73836513114,20.70392092934356,1092.4117451049915,3.309237303797508,1.7154809161245852
664,1442.7360321587937,20.70401096251387,1092.3942678171097,3.3091169504054663,1.715569798468152
665,1442.7337287033756,20.704089219062464,1092.3769637535484,3.308998419191228,1.7156571757128682
666,1442.731455758383,20.704160179966284,1092.3594944200145,3.308881829541449,1.7157429643110635
667,1442.7292127632882,20.704245034577188,1092.341196225017,3.3087654218772857,1.715828942924328
668,1442.726999865991,20.70429994484166,1092.3213776163657,3.308650250250286,1.71591402741109
669,1442.7248167712953,20.704344816413087,1092.3023359618314,3.3085373023709654,1.7159972100324852
670,1442.7226632408206,20.704391476141616,1092.2828150319233,3.308425820960188,1.7160792906364324
671,1442.7205388494876,20.704435623278123,1092.2639465907416,3.3083161682230866,1.7161598755451322
672,1442.7184428097216,20.704482456488368,1092.2442730867979,3.3082073797474485,1.7162399531865147
673,1442.7163758255017,20.70450781247369,1092.22375430542,3.3081002559682875,1.716318699245206
674,1442.7143386634505,20.70453023505837,1092.202191799773,3.307994089399426,1.716396849165546
675,1442.7123304855295,20.704548678409807,1092.1813348873018,3.3078894519688045,1.7164738047675163
676,1442.7103512310969,20.704559909428625,1092.1600263714406,3.307786320955402,1.7165496171812913
677,1442.708400435229,20.70457703586314,1092.1384563655542,3.307683904180111,1.7166250672201004
678,1442.706477761513,20.70457109860137,1092.116888111421,3.3075836662485365,1.7166986671813378
679,1442.704585266425,20.704575514602304,1092.093587365021,3.307483483806802,1.7167726109441377
680,1442.7027208469024,20.704545277861737,1092.0710955886934,3.3073862180342743,1.716843936500109
681,1442.7008848875548,20.704545100241372,1092.0473065557717,3.307288567132832,1.7169160442813807
682,1442.6990772654494,20.70451217661034,1092.0238830564474,3.307193049161305,1.7169863374419676
683,1442.6972981429321,20.70448500747091,1091.9999806715186,3.307098650601397,1.7170558848847477
684,1442.695547454181,20.704445539365448,1091.9762771008047,3.3070061663539074,1.717123862124913
685,1442.693824810998,20.704412124071467,1091.951652669087,3.3069143169330792,1.7171915736594099
686,1442.6921297755164,20.704362293470385,1091.9273722501089,3.3068243417253527,1.7172577398204938
687,1442.6904622550871,20.704315734482478,1091.9028441441312,3.3067355807590957,1.7173230523166358
688,1442.6888218301237,20.704271287792515,1091.878293500106,3.3066476938516276,1.7173878368593711
689,1442.6872090135662,20.704201199443926,1091.853529584645,3.306562161730078,1.7174506097516535
690,1442.685622868981,20.704161664229957,1091.8282624600308,3.306476233486326,1.7175141409398809
691,1442.6840636594784,20.704086778907325,1091.8034207675803,3.3063926439033637,1.7175756564349607
692,1442.682530171322,20.704015858031212,1091.777842852289,3.3063103083828755,1.7176362634509967
693,1442.681024021089,20.703956593075784,1091.7519972016134,3.306228076374,1.7176971225988777
694,1442.679544139758,20.703865943203393,1091.725605367833,3.3061477255674836,1.7177564292782612
695,1442.6780895489871,20.70378152811515,1091.7005239085788,3.3060693747301237,1.717814057104409
696,1442.6766604375164,20.70370324204638,1091.67438338994,3.305991639272909,1.7178714275184903
697,1442.6752571722213,20.703610989330247,1091.6481718665402,3.305915333284503,1.717927689043732
698,1442.6738786810338,20.703518533921194,1091.6221617400365,3.305840383028017,1.717982920975829
699,1442.6725258000702,20.703424825556898,1091.5952994762235,3.3057661336234108,1.7180377981788761
700,1442.6711988594163,20.70332559308354,1091.5681451217408,3.3056926721176065,1.7180922217850392
701,1442.669896533987,20.70321178619912,1091.541044199067,3.305620906505218,1.7181452683646026
702,1442.6686206353297,20.70309647280095,1091.5135154986672,3.305550415495851,1.7181973973810853
703,1442.6673685198473,20.70299193795548,1091.4868696398837,3.3054808300698317,1.718248933097421
704,1442.6661403903024,20.702879721406603,1091.46018443247,3.3054125127240233,1.718299531157833
705,1442.6649367973523,20.70276807852365,1091.433449440143,3.305345202815249,1.718349453836745
706,1442.663755792139,20.702643453031456,1091.4071396368188,3.305279901212715,1.7183976635507856
707,1442.6625985386067,20.702530387389206,1091.3796910196113,3.305214801991958,1.7184460068371918
708,1442.661465039846,20.70239720647124,1091.352638614689,3.305151494259727,1.7184928549737428
709,1442.660354826972,20.702274999767628,1091.3251764430386,3.3050887037957066,1.7185395149798357
710,1442.6592676105633,20.702151733122026,1091.2979921417425,3.3050266002500384,1.7185857929021153
711,1442.6582040976916,20.702009975865042,1091.2699489271392,3.304965798680221,1.7186310942998944
712,1442.6571629656232,20.701872116301846,1091.2430067977032,3.304906532040585,1.7186751536121807
713,1442.6561441575643,20.701731325804644,1091.2152186582223,3.304848236701881,1.7187185633379267
714,1442.655146909558,20.70158870870468,1091.1881608935942,3.304791351496774,1.7187608427475571
715,1442.65417233489,20.701438627597376,1091.1603881876997,3.3047357227911274,1.7188021879629225
716,1442.653219833099,20.701301117611948,1091.1327338737076,3.3046803806035205,1.718843543870237
717,1442.6522892403705,20.701150093595103,1091.105321060649,3.304626354407375,1.7188838823501642
718,1442.6513797775447,20.70099502207444,1091.0779954819839,3.304573777396649,1.718923067489307
719,1442.650492360851,20.70084433785473,1091.0501750915469,3.3045218216869188,1.7189619403940488
720,1442.6496256182236,20.700688255885343,1091.0227514311389,3.3044710116097065,1.71899994342191
721,1442.648780941225,20.700530658383606,1090.9942938190393,3.3044206271383216,1.7190378368309671
722,1442.6479573124298,20.700354967154162,1090.966974900283,3.3043725539915534,1.719073689934325
723,1442.647153863856,20.700211003939213,1090.939338766704,3.3043240849475835,1.7191102467328454
724,1442.6463708211124,20.700038557836773,1090.911782630907,3.304277269474233,1.7191454188787976
725,1442.6456077829332,20.699879374187148,1090.8843690166009,3.3042310461514117,1.7191802863093768
726,1442.644865481297,20.699695435779372,1090.8560686608726,3.3041864533084744,1.7192138107271597
727,1442.6441421736506,20.699536954408906,1090.8291390156592,3.304142376296822,1.7192470770439485
728,1442.6434398190709,20.699349122442538,1090.8007617960538,3.3040998245454754,1.719279127157113
729,1442.642756805986,20.699181774824915,1090.7732853494429,3.304057741768226,1.7193109640129698
730,1442.6420933329596,20.699006506698346,1090.7453433044102,3.304016303678613,1.7193424410405855
731,1442.641449010726,20.6988185280461,1090.7181017042944,3.303976720440587,1.7193723245815824
732,1442.6408237083251,20.698646811428976,1090.690532026469,3.3039373996928614,1.7194022294091558
733,1442.640217758967,20.698461812101925,1090.6625188729067,3.303898927224722,1.7194315503162534
734,1442.6396297241654,20.698273718746492,1090.6350769114435,3.303861746348587,1.719459826807499
735,1442.6390614704396,20.69808017123813,1090.6072531580278,3.3038257942245397,1.7194871648658503
736,1442.638510655035,20.69790687823381,1090.580329597308,3.30379007432944,1.719514513292923
737,1442.6379785426732,20.69771914066895,1090.552746235323,3.303755119828722,1.7195413714692704
738,1442.6374633209243,20.697520640411348,1090.5258186637564,3.303721962000567,1.7195666632743112
739,1442.636966073233,20.69733877877061,1090.498935251985,3.3036892260749537,1.719591803190169
740,1442.6364862890166,20.697153299941597,1090.4709409726609,3.303656395250464,1.7196172842064523
741,1442.6360250348562,20.69694721130813,1090.4429662948614,3.303624899638573,1.7196416751066843
742,1442.6355810874331,20.696737531896638,1090.4158774937239,3.303595341591672,1.7196643793517397
743,1442.6351533552556,20.696547052967226,1090.3891297114033,3.303566337764037,1.7196867769689477
744,1442.6347423447762,20.69635575283279,1090.3626921102161,3.3035380563609547,1.7197086927259724
745,1442.6343480777132,20.696159916286916,1090.3354417886892,3.3035101859345466,1.7197304423094466
746,1442.6339702974599,20.695958350356015,1090.3082979629041,3.3034831221017495,1.719751607881384
747,1442.6336081120523,20.695756214583728,1090.2818147438595,3.3034571988619668,1.7197718591545523
748,1442.633262909908,20.69555625899363,1090.254820543921,3.3034317747378754,1.719791866654355
749,1442.632932697943,20.69534859434812,1090.2292787020226,3.3034082148343615,1.7198102150424077
750,1442.6326176464127,20.6951603420331,1090.2027481888933,3.303384294675756,1.7198291685057772
751,1442.632318364878,20.694942737369235,1090.1765921464332,3.303362303111801,1.7198463983371466
752,1442.632035097442,20.694741016942697,1090.1497814285703,3.3033404566912323,1.7198637272051103
753,1442.631766451938,20.694542027739928,1090.1233567486056,3.3033187908500796,1.719881070551755
754,1442.6315120992974,20.694327642166648,1090.0971459049645,3.3032984617111465,1.7198972884198072
755,1442.6312734106825,20.69410933697412,1090.0704013240281,3.3032791994406745,1.7199126730564216
756,1442.6310495755486,20.693919978958206,1090.0443551190376,3.303259312682513,1.7199288878741796
757,1442.630840646533,20.693695000834392,1090.0181517949586,3.3032412218541376,1.7199435262786333
758,1442.6306461601246,20.6934840221059,1089.9919986961763,3.3032237358491963,1.719957774805235
759,1442.6304656048342,20.693266176346807,1089.9663863646192,3.303207572272309,1.7199708997781762
760,1442.630298749671,20.693074278139242,1089.9409820708506,3.303190896794816,1.7199847454194392
761,1442.6301462030563,20.692852873365364,1089.9145735250174,3.3031751629201733,1.7199978533334275
762,1442.6300083065476,20.692634782437526,1089.8888110332946,3.3031604107491273,1.7200101813099855
763,1442.6298834635652,20.692421464336043,1089.863124812463,3.3031462160473253,1.7200221506629907
764,1442.6297725466754,20.692203817588098,1089.8373253175005,3.303132718612502,1.7200336254028623
765,1442.6296741561277,20.6919923399416,1089.8132149781513,3.3031204579068394,1.7200440436865931
766,1442.6295882363756,20.69177951710351,1089.7882272626234,3.3031087872815172,1.7200540811396805
767,1442.629514050653,20.69155718389055,1089.763860912944,3.303098657341498,1.7200627339708614
768,1442.6294538045993,20.691362886591296,1089.7384213705811,3.303087251626872,1.7200728769095424
769,1442.6294053235924,20.691133005571263,1089.7136337656823,3.303077595475818,1.7200814154834432
770,1442.629369144435,20.690919183917767,1089.6888724397122,3.303068349366664,1.7200897422407941
771,1442.6293441348034,20.690713889288485,1089.6649510888526,3.3030594002870957,1.7200979308605089
772,1442.6293315387961,20.69049267925954,1089.6411266995788,3.303051848607191,1.7201049154312706
773,1442.6293293041751,20.690290538459692,1089.6178158153205,3.3030445096106593,1.7201118432665374
774,1442.6293382859715,20.690078035500107,1089.5937378277604,3.303037573782992,1.720118535157887
775,1442.629358988063,20.689855031572623,1089.5693694601318,3.3030315128253305,1.7201245116474342
776,1442.629390185137,20.689635643142626,1089.5460922768532,3.3030266367379357,1.7201294541382666
777,1442.6294319073306,20.689434992630147,1089.5229909415223,3.3030216025222914,1.7201347257599848
778,1442.6294846801384,20.689215132295804,1089.4992877387554,3.303017362910019,1.720139361781849
779,1442.6295471653114,20.689010588448213,1089.4764651854448,3.3030133104670227,1.7201439458129852
780,1442.6296207085036,20.68878601765845,1089.4537658734582,3.3030108585947073,1.7201471028042523
781,1442.6297037784282,20.68858781673044,1089.4305980932127,3.3030076762848823,1.720151135086674
782,1442.6297966508596,20.688377391685755,1089.4081056870693,3.303005131051204,1.7201546574517188
783,1442.6299000846843,20.6881492947003,1089.3852653969511,3.303004111624512,1.720156823530469
784,1442.6300131561438,20.68793269145721,1089.3624483990818,3.3030036210840206,1.7201585997609834
785,1442.6301358854078,20.687736333689966,1089.340579151424,3.303002798462528,1.7201608456271464
786,1442.6302683702315,20.687524540390474,1089.3180767569334,3.3030023458494253,1.7201628743358206
787,1442.630409810954,20.687312096806497,1089.2958682084318,3.303002437150801,1.7201644815547714
788,1442.6305607639194,20.687099077171524,1089.273197643451,3.303002738938174,1.7201660214169479
789,1442.6307218981815,20.686877750806755,1089.250845573903,3.3030039859790667,1.7201667566056673
790,1442.6308912161107,20.686660381756916,1089.2296175067927,3.3030064751138397,1.7201663773888682
791,1442.6310701915538,20.686446920050347,1089.2074940129426,3.303009189819489,1.7201659326540748
792,1442.6312569655618,20.686242174052463,1089.1863024585887,3.3030120898425035,1.7201653985523506
793,1442.6314527804325,20.68603734592348,1089.1651765690335,3.30301519434723,1.7201648052407248
794,1442.631656103941,20.68581289621341,1089.1451727499639,3.3030205157954895,1.720162107264194
795,1442.6318659720232,20.685627243765975,1089.1249961539584,3.303024970702697,1.7201603955817169
796,1442.632084051113,20.685416900308365,1089.103701623688,3.3030296662092162,1.720158549219536
797,1442.6323105241688,20.685187527032593,1089.0834130908856,3.303036495934172,1.7201546778989047
798,1442.6325444608303,20.68500325740342,1089.0630174882206,3.3030420007324524,1.7201522616227016
799,1442.6327864753403,20.684795120969877,1089.042033341458,3.3030476338896544,1.7201498200233158
800,1442.6330354730685,20.684574542250115,1089.0223090258528,3.303055017165261,1.720145725364779
801,1442.6332906413902,20.684370463449696,1089.0028871776337,3.3030629549514567,1.7201411928479997
802,1442.6335516075187,20.684180215203927,1088.9840298369513,3.30307077785063,1.7201368602087093
803,1442.6338191566413,20.683985703605078,1088.9645131440595,3.303078378038287,1.7201328518651222
804,1442.6340942972838,20.683765532958382,1088.9444486232967,3.303087191170755,1.7201277297921647
805,1442.6343765155066,20.68356478746461,1088.924825312694,3.303095990415799,1.7201227201566371
806,1442.634665757871,20.683362721211715,1088.90414305482,3.303104200663448,1.720118403559152
807,1442.6349628533724,20.68315819904678,1088.884755061908,3.3031128928978473,1.72011369849057
808,1442.6352665201612,20.682939617360116,1088.8654562546628,3.303123008461384,1.7201076900146393
809,1442.6355747863922,20.68274818120378,1088.8471475077379,3.3031331089820735,1.7201017683733988
810,1442.635889611961,20.682554584228726,1088.8291717911225,3.3031435536771934,1.7200956088819304
811,1442.636209980412,20.68235226353614,1088.811013462988,3.3031547699604857,1.720088764538945
812,1442.6365337547477,20.682168836491808,1088.794475301635,3.303166376141351,1.7200815781241428
813,1442.6368626610476,20.68197640388887,1088.7769170419583,3.3031782843517496,1.720074189012782
814,1442.637196855768,20.681780168836188,1088.7599659211046,3.3031910907315387,1.7200659615931841
815,1442.6375367360315,20.681603778433907,1088.7421880682473,3.3032027882934547,1.7200589364874102
816,1442.637881338139,20.681407249338136,1088.7241792938798,3.303214769324654,1.7200516740866727
817,1442.6382309098299,20.681201148143472,1088.7070174990704,3.3032281767617997,1.720043057662727
818,1442.6385855268065,20.681024330840213,1088.6895022494834,3.303240579734486,1.720035536520247
819,1442.638944207858,20.68082114528074,1088.6731219312114,3.3032546395973577,1.7200264019790346
820,1442.6393061181407,20.68063655583567,1088.656739527249,3.303268840107512,1.7200172013754438
821,1442.6396720766377,20.680465918765325,1088.6409001125012,3.3032825520943425,1.7200085426038054
822,1442.640042905269,20.680269927062984,1088.624119268096,3.3032969823861023,1.7199992409728224
823,1442.6404175620153,20.68008426680051,1088.6079545720388,3.3033117078394567,1.7199896875512812
824,1442.6407969536647,20.679911780567327,1088.5917569955143,3.303325766314077,1.7199808774048546
825,1442.6411809039328,20.679709098227,1088.5753989781995,3.3033412131339723,1.7199707394201122
826,1442.641568874628,20.6795154514563,1088.5593356905613,3.3033574104047556,1.7199599134658126
827,1442.6419611456452,20.679353731202685,1088.5439133692232,3.30337247517175,1.7199502849550685
828,1442.6423560952426,20.679165799357182,1088.529356904457,3.303388907809571,1.719939328717113
829,1442.6427535175044,20.678987653581146,1088.514384713803,3.3034055747989552,1.7199281963718587
830,1442.6431551004237,20.678814356327653,1088.4991158782718,3.30342192391651,1.7199174308762828
831,1442.6435597200248,20.67864047166547,1088.4836435150928,3.3034379146231236,1.7199070593554926
832,1442.6439678794848,20.67845868770896,1088.468701915977,3.3034544730037405,1.7198961653782385
833,1442.644380328476,20.67828376132949,1088.4536396245421,3.303470970870103,1.719885404945104
834,1442.64479568805,20.678103540035245,1088.438731574046,3.303487875054836,1.7198742747206324
835,1442.6452140787892,20.677933973063627,1088.42420933042,3.3035046421091425,1.719863328357182
836,1442.645636445529,20.67773580869327,1088.4094782202103,3.303523108499492,1.7198507426320222
837,1442.6460611442901,20.677581394096602,1088.3946451484053,3.3035399757300845,1.7198397933257468
838,1442.646486991361,20.67740274210521,1088.3818555888488,3.3035584216541816,1.7198272652422864
839,1442.6469156479413,20.67723762036767,1088.368854769499,3.3035771549638,1.7198145349798737
840,1442.6473461930727,20.677075699908084,1088.3553846578986,3.303595618889966,1.7198020923531703
841,1442.6477791856128,20.676913231109364,1088.3418452404908,3.3036138475194323,1.7197899094064788
842,1442.648214836954,20.676746866450213,1088.328364809057,3.3036321786159637,1.7197776591949636
843,1442.6486533338193,20.67657076647721,1088.3146701196097,3.303651124801825,1.719764834813295
844,1442.649093559668,20.67639828143925,1088.3017585207824,3.303670840983631,1.7197512618662187
845,1442.6495354421575,20.676252454441677,1088.2891736385268,3.30368960208088,1.7197386816738494
846,1442.649979026899,20.676081342991345,1088.276381328397,3.3037091425479277,1.7197253428761077
847,1442.650424339822,20.675931426574035,1088.2640420512337,3.303728187508324,1.7197125262062836
848,1442.6508695389425,20.675764176049583,1088.2522748735328,3.3037483521634243,1.7196985880296412
849,1442.6513169786422,20.67560985922557,1088.2402012166629,3.303768394692147,1.7196848195842727
850,1442.6517657148702,20.67546680356914,1088.227783121456,3.3037873495317833,1.7196721470636693
851,1442.6522166013879,20.675290824932965,1088.2153437149095,3.303807608464474,1.7196581878700088
852,1442.6526686813143,20.675143599767743,1088.2040026501472,3.303827709720212,1.7196444111073457
853,1442.653122567163,20.674988797244715,1088.1919658438221,3.303847754651423,1.7196307283361192
854,1442.6535771762556,20.674836596923694,1088.180937537215,3.303868209851651,1.7196166320106159
855,1442.6540327365806,20.674682236290735,1088.16908199871,3.303888639741692,1.7196025916749476
856,1442.6544887891093,20.674540770541363,1088.1579054588246,3.3039085977456306,1.719589013781161
857,1442.6549465550968,20.67439118577112,1088.146905174338,3.3039288185926052,1.719575205027976
858,1442.6554048524365,20.674224056895895,1088.1358760875646,3.30395043946427,1.7195600049226547
859,1442.6558647016536,20.674104282821276,1088.1246258321735,3.30396988615877,1.7195470089626952
860,1442.6563241921317,20.673937094513057,1088.1148706160532,3.303991655586729,1.7195316597937784
861,1442.6567841220294,20.67381740120688,1088.1046358483188,3.304011862810972,1.7195179237527274
862,1442.6572447110889,20.67366232471915,1088.0950095015494,3.304033535061928,1.719502704747489
863,1442.6577046172035,20.673526453947115,1088.0848954408527,3.3040548374165777,1.7194878662253588
864,1442.6581653909677,20.673388341389984,1088.0746718033713,3.3040759089915572,1.7194732551540566
865,1442.6586251660226,20.673249628480125,1088.0661668216624,3.3040979080409745,1.7194576960795378
866,1442.6590848970939,20.673120466166704,1088.0566351272016,3.304119398219013,1.719442678809431
867,1442.6595441544384,20.672983233822986,1088.0475293576453,3.304141273758132,1.7194272435093672
868,1442.6600039263722,20.67285155021444,1088.0379865184952,3.304162823631461,1.719412151006923
869,1442.6604638165159,20.67272591221955,1088.0284239126886,3.304183672529584,1.719397750878452
870,1442.6609227303993,20.672586137486274,1088.0192050312878,3.3042051048570427,1.71938274640832
871,1442.661382794624,20.672459908449476,1088.010169065463,3.3042262258743187,1.7193680799118574
872,1442.6618412250664,20.672330006662026,1088.001646657621,3.3042476559337883,1.7193530776002492
873,1442.6623005258164,20.672194950834434,1087.9929732932117,3.3042696045666182,1.7193375772996355
874,1442.6627583306986,20.672079788369828,1087.9848855854123,3.30429100821245,1.7193225984972174
875,1442.6632157842844,20.67194883369515,1087.9766737870034,3.3043129458917546,1.7193070831309902
876,1442.663673044091,20.671826056164075,1087.9680955395131,3.304334549773111,1.7192918996397035
877,1442.6641296828088,20.67171092944703,1087.9599563543027,3.304355625515012,1.7192772257256732
878,1442.6645854105284,20.671581334266556,1087.952778983143,3.3043778435835875,1.7192613963371344
879,1442.6650411542453,20.671476375162243,1087.9439253037722,3.304398298838877,1.7192473576955933
880,1442.6654965545056,20.67132796593752,1087.9360607903827,3.3044208378306412,1.7192311810211218
881,1442.665951367931,20.67121386457506,1087.9285829351977,3.304443055227658,1.7192153484370267
882,1442.6664045016414,20.67111836494224,1087.921488930335,3.304463974317054,1.719200790932159
883,1442.6668564393915,20.670989606998074,1087.9148121603546,3.3044863175939505,1.7191847865662762
884,1442.667307666491,20.67088972962801,1087.907185944425,3.304507306512178,1.7191701471732472
885,1442.6677573549791,20.670771512573115,1087.9003529958297,3.304528892916495,1.7191548568262023
886,1442.668206649002,20.670657169507727,1087.8933019545034,3.3045505859668816,1.719139472633098
887,1442.668654338276,20.67055160397381,1087.8866958673066,3.304572052237636,1.7191242858193783
888,1442.6691014414969,20.670434439300706,1087.8794488479716,3.3045937118598343,1.7191089006608637
889,1442.6695475713516,20.67031958486157,1087.8730642660782,3.3046159218394155,1.7190929377140356
890,1442.6699927784189,20.670229617417778,1087.865668769335,3.3046362679420334,1.7190788475555467
891,1442.6704382055877,20.670105097597936,1087.858598387756,3.3046575875885953,1.719063753587221
892,1442.6708808906321,20.67000221339041,1087.8523091129725,3.3046787534595916,1.7190487877824863
893,1442.671322383127,20.66989484625899,1087.8462296386656,3.3047002260827747,1.7190335051265084
894,1442.6717640775005,20.669783839085852,1087.839615665918,3.3047218705981405,1.7190180567503268
895,1442.672203640185,20.66968645889209,1087.8337137248755,3.3047431818045396,1.7190029006550451
896,1442.6726426799958,20.669580730130285,1087.8276676978107,3.304764687461607,1.7189875501978085
897,1442.6730795258445,20.66949231786407,1087.822410065399,3.304785675837024,1.718972685260245
898,1442.6735147323895,20.66938736311345,1087.8168320522184,3.304807149226342,1.718957318365727
899,1442.6739487797577,20.6692977701425,1087.8111202868356,3.304827904476393,1.7189426525132534
900,1442.6743806057887,20.66918786750372,1087.806081924744,3.3048498566405193,1.718926743062309
901,1442.6748106281193,20.66909243023575,1087.8005841602337,3.304871551666334,1.7189110839689683
902,1442.6752404824217,20.669009007652935,1087.7945955195357,3.3048919006725264,1.718896760010754
903,1442.6756673843875,20.668907965412394,1087.7899608099187,3.304913158437312,1.7188814642933194
904,1442.676093023641,20.668816065034243,1087.7845475819333,3.304934075619501,1.7188665231889988
905,1442.6765164052172,20.668737821357322,1087.7799788616344,3.304954305324972,1.7188522205856431
906,1442.676936841308,20.668643536085288,1087.7760905788155,3.3049754717834716,1.7188369445156995
907,1442.6773553017424,20.668563658603425,1087.7717685917069,3.3049961800778327,1.71882211770961
908,1442.6777719080126,20.66847626861914,1087.7668849528864,3.3050166566935126,1.71880748257224
909,1442.678187725077,20.66838380527087,1087.7618021947924,3.3050371564332583,1.7187928018408307
910,1442.6786010312828,20.668295724460485,1087.757729984788,3.305058014022927,1.7187777204188728
911,1442.6790127107895,20.66822142997259,1087.7534498602138,3.305078105950289,1.7187634034015982
912,1442.6794213645928,20.668133589854026,1087.7497067456127,3.3050988078384225,1.7187484188937987
913,1442.679826948864,20.668068638297832,1087.7467192089628,3.305118945496223,1.7187339712064067
914,1442.6802304790983,20.66799235378952,1087.7433290252402,3.3051391216646246,1.71871946155936
915,1442.6806314953476,20.66791077957139,1087.7394826952025,3.305159403424097,1.7187048030735863
916,1442.6810310005415,20.667829684431336,1087.7350041578957,3.305179344020183,1.7186904571677102
917,1442.6814286047695,20.66776410521952,1087.7317042562386,3.3051986805331364,1.7186766763610308
918,1442.6818231147688,20.667687606650972,1087.728931087703,3.3052185790254875,1.718662303201771
919,1442.6822159411543,20.667613374781617,1087.7253312396003,3.305238280029984,1.7186481169249386
920,1442.6826065521416,20.6675372685599,1087.721930483652,3.3052580662412576,1.7186337943941048
921,1442.682993670766,20.667466655213065,1087.719678912856,3.305278274800158,1.7186189994902643
922,1442.6833776536657,20.667409219694786,1087.7171980490214,3.305297800489803,1.7186048667593932
923,1442.6837595435989,20.667349931655647,1087.7143506219504,3.3053166409624115,1.7185913832883175
924,1442.684138995234,20.667283769562967,1087.7111878574485,3.305335168461004,1.718578170854754
925,1442.6845175987976,20.66719863480401,1087.7076037506113,3.3053544565245856,1.7185641745386937
926,1442.6848936323609,20.667133232979094,1087.7052304725867,3.305373810077751,1.7185500711556208
927,1442.685266474905,20.667071916870494,1087.7032494713926,3.305393188194185,1.7185359147901154
928,1442.6856367376115,20.667010765682026,1087.7005966102176,3.3054121526865483,1.718522143137767
929,1442.6860060283032,20.666949722428388,1087.6970074387584,3.3054301683726104,1.718509297172902
930,1442.6863722328371,20.666873731730377,1087.6953239525299,3.3054495960759738,1.718494964410553
931,1442.6867364200377,20.66682212935051,1087.692382380937,3.3054677705557984,1.7184819061492511
932,1442.687097551272,20.666770833793446,1087.6905819332653,3.305485577809052,1.718469139814634
933,1442.6874569529843,20.666702720644235,1087.6876641515914,3.3055035142773246,1.7184562391733598
934,1442.6878147035177,20.666644522433653,1087.6853630010944,3.3055212738486834,1.7184434741674512
935,1442.6881704548384,20.666574221550906,1087.6834146147294,3.3055399294910437,1.7184297864505278
936,1442.6885236303722,20.666526725873055,1087.681601212617,3.3055578787993807,1.7184167825753416
937,1442.6888736793162,20.666473560252463,1087.6793947745045,3.3055753662342187,1.7184041936323133
938,1442.6892212848707,20.6664158450826,1087.677574048103,3.3055930138992657,1.718391400263817
939,1442.6895666203534,20.66636259108082,1087.6757642614743,3.305610500846501,1.7183787436684004
940,1442.6899088882137,20.66631786656843,1087.6748518976378,3.3056278357017272,1.718366194323853
941,1442.6902494240705,20.666256342529913,1087.6724945847377,3.305645275008566,1.7183535291704155
942,1442.6905864462592,20.6662052802265,1087.6712795707651,3.3056628103034384,1.7183406910336252
943,1442.6909215640922,20.666142580980246,1087.6696587957542,3.305680964034493,1.718327221882743
944,1442.6912550371574,20.66611135623327,1087.6676013733397,3.305697224935037,1.7183156302105207
945,1442.6915849548661,20.66604821346529,1087.666993901772,3.3057149640159116,1.7183024780526566
946,1442.691912664506,20.666011282863746,1087.6652355186459,3.3057314494272503,1.7182905952443894
