step,temp,fuel,o2,reward,residual_fuel
1483,1447.046350990438,17.462373870952216,4.389562611465178,-0.029578467262749656,0.009993671625852586
1484,1446.66971516152,17.47780060057172,4.388755476322725,-0.03384615418416615,0.015426729619503022
1485,1446.3930977108087,17.492257753355588,4.386912186980416,-0.036165980575476625,0.014457152783870698
1486,1446.2213908040794,17.505525027556505,4.384316488072023,-0.03790507981750125,0.013267274200916291
1487,1446.1507487938711,17.50365911622888,4.382340497240834,-0.038618418752244,0.01200820729136467
1488,1445.7719282783835,17.514449684073988,4.379838379554958,-0.04240248116079101,0.010790567845106125
1489,1445.3793358944038,17.528723065307204,4.37662022233816,-0.04655492239477326,0.014273381233215332
1490,1445.081320041367,17.543060651173654,4.372809665903381,-0.04919322004965352,0.014337585866451265
1491,1444.9110898253666,17.556261624147954,4.368606226115401,-0.051002763035548924,0.013200972974300385
1492,1444.839261400435,17.534272924588073,4.366956322017291,-0.0517603454467303,0.0116713784635067
1493,1444.8537027675047,17.52445353771661,4.366405840951977,-0.05158130944953882,0.010488007217645645
1494,1444.881684277475,17.53389892633174,4.365182569320791,-0.05128741908550182,0.009445388615131379
1495,1444.9311794685298,17.543178123786195,4.363421190567241,-0.05070482443077026,0.009279197454452515
1496,1445.1008827813057,17.552195726140482,4.361239941524937,-0.049017331696959446,0.009017602354288102
1497,1445.3792362641439,17.559744237168772,4.358834452989017,-0.04635454649116127,0.007548511028289795
1498,1445.705321233759,17.509440502437435,4.360972773591806,-0.043079350776577034,0.006222879886627198
1499,1445.9648829129092,17.515143377991997,4.362260157495775,-0.04040317130411495,0.005702875554561615
1500,1446.2521691325787,17.521752542915426,4.362775711339486,-0.0375689376110995,0.00660916492342949
1501,1446.596381195775,17.528068766656002,4.36268230368725,-0.034065482160535794,0.006316223740577698
1502,1447.0011525391735,17.533727278473457,4.362143295826694,-0.030054245800577067,0.0056585118174552924
1503,1447.4602588548985,17.538688785495836,4.361295855027169,-0.025467111930522607,0.004961507022380829
1504,1447.7637232506095,17.54304081490882,4.36024530572793,-0.022423715254844864,0.004352029412984848
1505,1448.0023489179187,17.549458206358032,4.358859426073324,-0.02018304702443629,0.0064173914492130285
1506,1448.3019972851675,17.556744547101335,4.357127564991004,-0.017066922077733578,0.0072863407433033
1507,1448.560903985202,17.442714911751523,4.365025940704289,-0.01446279767752003,0.00656796544790268
1508,1448.7013374285305,17.402929168478853,4.374753899729425,-0.013049501983916799,0.007196728140115738
1509,1448.726374040631,17.39681457146555,4.383230510997964,-0.012891756638014158,0.008751698583364487
1510,1448.3334763135288,17.404566352961943,4.38954785665428,-0.016810111690786018,0.010200446844100952
1511,1447.9365530801642,17.4277375412399,4.392834530586385,-0.021113062458407515,0.014986379444599152
1512,1447.5838095073439,17.448772331229005,4.393810640172801,-0.024165176923536365,0.014953659474849702
1513,1447.297754467956,17.463163684955394,4.393434988607142,-0.027078685895285164,0.014391353726387024
1514,1447.0876571382053,17.476742816618238,4.392017267683814,-0.029204650824301553,0.013579131662845613
1515,1446.9570964322834,17.489400791278634,4.389820326837437,-0.030521151377411116,0.012657974660396577
1516,1446.9059532155848,17.501092278859172,4.387063406978327,-0.031037116552138286,0.011691487580537797
1517,1446.9467446852404,17.51181607460097,4.383926384105837,-0.030629322331469668,0.010723795741796494
1518,1447.081034139595,17.5214210650833,4.380569105528179,-0.029301539129996855,0.009604990482330322
1519,1446.5833849089686,17.529887520423685,4.377124258364082,-0.03428000442450866,0.008466455340385438
1520,1445.957097294883,17.545606101206097,4.373014961267986,-0.041154239595373385,0.015718580782413484
1521,1445.3866721115885,17.517372522901606,4.371952585668229,-0.046255355455102745,0.016939346492290498
1522,1444.9418538626246,17.533628409754346,4.3697530066028225,-0.05064980733770881,0.016255886852741243
1523,1444.7182674808469,17.54843934292705,4.366739002310315,-0.05296182055953522,0.01481093317270279
1524,1444.69326419571,17.560694156985594,4.363266055385596,-0.05332296995431534,0.012254814058542252
1525,1444.8144234523957,17.570568262439085,4.359611327009667,-0.05209383633654852,0.009874105453491211
1526,1445.0650870625493,17.578654548179223,4.35595363847072,-0.049527911345842314,0.008086285740137101
1527,1445.3742928617419,17.5205400450474,4.357703451064717,-0.046416145227133256,0.0064955472946167
1528,1445.704856270221,17.526376874590515,4.358661311681531,-0.043017309072940865,0.0058368295431137085
1529,1446.0247469491453,17.488768030497546,4.362520152126596,-0.039772809945850446,0.005634035170078278
1530,1446.3218960258814,17.494628704133746,4.365205467041998,-0.036803703587797824,0.005860673636198044
1531,1446.6088983275426,17.500848576966042,4.366899137264774,-0.03394693664418355,0.006219872832298279
1532,1446.944306590437,17.50726130137157,4.36776389900903,-0.0305762192529528,0.006412724405527115
1533,1447.0338865596186,17.4644307454825,4.371973116666575,-0.029715885442365107,0.00586521402001381
1534,1447.1416797454422,17.453931658530905,4.376282660531445,-0.028897438828880694,0.00900757685303688
1535,1447.272118808291,17.462750394458247,4.379095819400657,-0.027297696009659377,0.008818735927343368
1536,1447.429628551345,17.47131946813531,4.380702344972521,-0.025728680711577,0.008569073677062989
1537,1447.6150589562437,17.479585381413173,4.381344205508382,-0.023879726477482564,0.008265913277864457
1538,1447.8291810341857,17.48753967564769,4.381220506222944,-0.02173935156247808,0.007954294234514237
1539,1447.653252913608,17.453881193996175,4.383869643929447,-0.023499319562774873,0.007635807245969773
1540,1447.4877218679624,17.4525950699146,4.386147038908725,-0.02559541635112282,0.012362157553434373
1541,1447.0911195372148,17.464808124959013,4.387016451933504,-0.029103714878754093,0.012213055044412613
1542,1446.7642680076553,17.47956865793421,4.386523139859089,-0.03261206771652496,0.01476053297519684
1543,1446.5222583451384,17.493482146322272,4.384981613686997,-0.03486212100732928,0.013913488388061524
1544,1446.3731106834828,17.506373404621623,4.382664088597658,-0.036371116174043434,0.01289125829935074
1545,1446.0107811562646,17.498630962226244,4.381396430416951,-0.04000436177111851,0.011769524961709977
1546,1445.6487352464194,17.512775925252292,4.379201024330282,-0.04375019134223976,0.014144963026046753
1547,1445.4148586453525,17.52683695152745,4.376251724272008,-0.045859807221563645,0.014061026275157928
1548,1445.305941914842,17.539380892071577,4.372808207402957,-0.047092289424683714,0.01254394054412842
1549,1445.3149760405383,17.55042166531429,4.3690822715809405,-0.04700055632475823,0.011040773242712021
1550,1445.4009489916662,17.521664170058717,4.368377066719173,-0.04613401251246615,0.00960574895143509
1551,1445.296827226299,17.530348327638855,4.367089129375074,-0.04712388687413977,0.008684157580137254
1552,1445.2220598884803,17.54131889853095,4.365136505699612,-0.04800804244639266,0.010970570892095566
1553,1445.263527603651,17.55191424030279,4.3626695029561375,-0.047402246875515176,0.01059534177184105
1554,1445.4323262252728,17.561095239850033,4.359896289423488,-0.04581817196973134,0.00918099954724312
1555,1445.715268297091,17.568718697758662,4.356999265346422,-0.043003071192952116,0.007623457908630372
1556,1446.0382284850418,17.503472625575995,4.359955614621996,-0.03975725036805897,0.00622810572385788
1557,1446.2482183710692,17.509285587929224,4.361904785744461,-0.03755933062637041,0.005812962353229523
1558,1446.4671805604064,17.475520221524583,4.366262411807469,-0.035476710395253123,0.007298122346401215
1559,1446.6926771924122,17.482772986971483,4.369242969186815,-0.03307776376582751,0.007252765446901322
1560,1446.9130074500042,17.463592050443232,4.373254492370967,-0.030872883976501272,0.0072231806814670564
1561,1447.1267589088347,17.470943334172308,4.375943194475632,-0.028745221216413486,0.007351283729076386
1562,1447.0999823544214,17.457139788896043,4.379275955921434,-0.029013449814131037,0.007484017312526703
1563,1447.0799428080243,17.459038807644074,4.381853632494902,-0.02949862651057856,0.010464563220739366
1564,1447.0977355671525,17.46942352895302,4.3831186878597785,-0.029030628519653875,0.010384721308946611
1565,1447.1665632554161,17.479352207674207,4.383344661633882,-0.02837997170461449,0.0099286787211895
1566,1447.2718810767417,17.46928707441298,4.384352482818755,-0.02734254372071746,0.009315133839845658
1567,1447.3936290145218,17.46385788725485,4.385622569364912,-0.026106007098853752,0.008892161399126053
1568,1447.1067255508651,17.47257660211791,4.385951546954153,-0.0289500891449552,0.008718714863061906
1569,1446.8863718882171,17.486106947379007,4.385115608762593,-0.031617444157632235,0.013530345261096956
1570,1446.5084442530494,17.49882387699355,4.383390911957413,-0.03499689903416084,0.012716929614543916
1571,1446.2443525039612,17.513244855718508,4.380798178195763,-0.03772687987142945,0.014420978724956512
1572,1445.9387263777785,17.526318152563466,4.377603786693038,-0.04074750441021479,0.01307329684495926
1573,1445.7385037847735,17.51191203929428,4.376161653237163,-0.04265509187343014,0.013474594056606294
1574,1445.5053581582317,17.524134544655123,4.373980280665257,-0.045071627287259164,0.012222505360841752
1575,1445.3290153835712,17.51571314429564,4.372879751993671,-0.04674250645488655,0.012549108266830445
1576,1445.255813616592,17.527564253114885,4.371008845870262,-0.04751166377883919,0.011851108819246293
1577,1445.2668073468387,17.517304258156905,4.370313149637032,-0.047456815994798944,0.010602214187383652
1578,1445.235112646084,17.526889553774485,4.368959368367915,-0.0477505653961407,0.009585295617580415
1579,1445.2019987379235,17.536981603611597,4.367024545414551,-0.04803068804271789,0.010092049837112427
1580,1445.260015542199,17.547076056260952,4.364613071922286,-0.04740008485923454,0.010094452649354935
1581,1445.4028387661162,17.516149427501613,4.365162987760843,-0.04608277135055914,0.008982862532138826
1582,1445.607058382444,17.524119788168125,4.364962580874791,-0.04403066636212316,0.007970360666513443
1583,1445.8876361273394,17.53135860538309,4.364206691085423,-0.04119679307176057,0.007238817214965821
1584,1446.2004680826228,17.493375430179945,4.366690846535741,-0.03808668646319575,0.006325144320726395
1585,1446.347868245136,17.47440216292824,4.370278349404812,-0.036554050780423494,0.005997812002897263
1586,1446.509157481581,17.4825398718306,4.3725550881859485,-0.035122414874135754,0.00813770890235901
1587,1446.5639587241278,17.47188026964422,4.375293116677152,-0.03437407757057144,0.008001060783863067
1588,1446.6434020868048,17.470941558710184,4.377615011497468,-0.03370031786848585,0.009344448149204255
1589,1446.6285902639977,17.48000506409153,4.378778295590364,-0.03374219163680891,0.00906350538134575
1590,1446.6526291076673,17.477257922293443,4.379956684974278,-0.03358876630233454,0.010214079171419144
1591,1446.7253021844126,17.487007805706757,4.380126203796552,-0.03279339773168431,0.00974988341331482
1592,1446.8565424481635,17.496173182876603,4.379516214608496,-0.03149302614271164,0.009165377169847489
1593,1446.8087082133793,17.5046358168142,4.37832445702891,-0.03198319218943197,0.008462633937597275
1594,1446.838666961052,17.515277204664248,4.376477601598544,-0.03183120578072476,0.010641387850046159
1595,1446.9089996906744,17.48306886011862,4.3775952460619125,-0.03100459342934073,0.0096954844892025
1596,1446.7391938695826,17.492296236549848,4.3777576533199145,-0.032654872109972075,0.00922737643122673
1597,1446.479685388119,17.504375343566174,4.376903722646102,-0.03548831917732059,0.012079107016324997
1598,1446.2925315222408,17.490605995666442,4.377328730603941,-0.03717290809128144,0.013061340153217317
1599,1446.0513398168428,17.48905712306066,4.3778038109987145,-0.03957360486890593,0.012191309779882432
1600,1445.8297817811651,17.501828948553044,4.377149663343191,-0.04176023375959858,0.01277182549238205
1601,1445.7016284425497,17.514323564018447,4.3755922022898295,-0.043011436577201044,0.012494615465402604
1602,1445.5862553543684,17.50826346261591,4.374810315712688,-0.04425040396368786,0.01136504039168358
1603,1445.5497316114652,17.507467200266856,4.3742342392785964,-0.044520222403061784,0.011189655214548112
1604,1445.5877281987312,17.517701825904386,4.372925482995543,-0.044218220970390125,0.010234625637531282
1605,1445.6828580921729,17.507123186368318,4.372716789266326,-0.04326212833241698,0.009327533096075058
1606,1445.8428831431634,17.51576828353462,4.371839183067938,-0.0416394121613439,0.00864509716629982
1607,1445.795705337569,17.498184924190625,4.372556458110852,-0.04212099771455086,0.007864586263895036
1608,1445.7951019157017,17.4958587018957,4.373334722531982,-0.042303808729802765,0.01041286513209343
1609,1445.854390488291,17.495271319171046,4.374020900273567,-0.041512324425336825,0.009850572049617768
1610,1445.8242919887803,17.50440227689371,4.3738373841565705,-0.04182904154489279,0.00913095772266388
1611,1445.7988354316728,17.514615734686707,4.37285225716979,-0.04211989569030493,0.010213457792997361
1612,1445.8741941341345,17.524762040396784,4.3712152969380025,-0.041264773866946595,0.010146305710077286
1613,1446.0482293307196,17.533682538589094,4.369144006435661,-0.03964028744458119,0.008920498192310333
1614,1446.1710044727738,17.497496214018785,4.370402694667627,-0.038410049988810896,0.007719551026821137
1615,1446.2667495754313,17.505897112445556,4.3707482975984036,-0.03740063898568223,0.008400898426771164
1616,1446.4169423935732,17.51465206842276,4.370316236999183,-0.035865981819310944,0.008754955977201462
1617,1446.47161216383,17.483798480127412,4.372483302543317,-0.03534889562976105,0.008104783296585084
1618,1446.5488736768164,17.493114548270064,4.3734989872008905,-0.03463239171644318,0.009316068142652512
1619,1446.5076405586483,17.50216797003563,4.373592002993418,-0.03494985905122575,0.009053421765565872
1620,1446.4636323561697,17.51265697265084,4.3728111146495765,-0.03550723452326793,0.010489002615213395
1621,1446.4401420938455,17.523165173922138,4.371312055999735,-0.035600498927153695,0.010508201271295549
1622,1446.5032462991612,17.533413513843374,4.369245333568502,-0.03499352314339376,0.01024833992123604
1623,1446.6590510893059,17.542608671728924,4.366799192872484,-0.033514807310509695,0.009195157885551452
1624,1446.9034970384505,17.550676420424537,4.364134061078343,-0.031077770534488992,0.008067748695611955
1625,1447.2237131678608,17.557669932488757,4.36137714320126,-0.027870291984531833,0.0069935120642185215
1626,1447.3454333051745,17.563756899629194,4.3586190435873355,-0.026636321440632854,0.006086967140436173
1627,1447.5533300396303,17.572366315965017,4.3556538404009535,-0.02471894452323568,0.008609416335821152
1628,1447.7490153882243,17.464455574079896,4.362040839614973,-0.022614372324608212,0.007564154267311097
1629,1447.6574797214103,17.472264723553803,4.36664001527546,-0.0234497023065569,0.007809149473905564
1630,1447.5719008465544,17.483585006817723,4.369486245768733,-0.024632104913457624,0.011320283263921739
1631,1447.5155743372645,17.494820189550065,4.370902015640329,-0.02485276668051256,0.011235182732343675
1632,1447.4731549916214,17.455687917359192,4.375260836218477,-0.02530461579804978,0.010873525589704515
1633,1447.425227590261,17.446252113670614,4.3796061629699885,-0.025763015519994496,0.010720611363649369
1634,1447.3806502879984,17.448484644379267,4.382986888496717,-0.02620050468909085,0.010790687054395676
1635,1447.349640063571,17.453937489658855,4.385313476912386,-0.02650778420639881,0.010748838633298875
1636,1447.3393696434862,17.45899507884714,4.3868079732247685,-0.02662288811051212,0.010582993179559708
1637,1447.3525359327393,17.46255626386335,4.387742440161397,-0.026499722158116582,0.010332178324460983
1638,1447.395364606557,17.472607690154813,4.387687300492894,-0.026074429137729567,0.01005142629146576
1639,1447.4813471236741,17.466887303367713,4.388109555972964,-0.025222185677373547,0.00969485715031624
1640,1446.9108726649924,17.462717028672806,4.388796600314689,-0.030942244709090117,0.009185143560171128
1641,1446.443442543569,17.481761258565424,4.387803682208078,-0.03630697848674799,0.016599182784557343
1642,1446.1121125037498,17.497166366600034,4.3857305839320695,-0.03899828243749653,0.015405108034610749
1643,1445.9186877692891,17.510994064532753,4.382900643870681,-0.0409708633172977,0.013827697932720186
1644,1445.5518727782705,17.511009006430445,4.380578871968462,-0.044644442689082096,0.012195993214845657
1645,1445.2017632435588,17.518425873896383,4.378068912599326,-0.048172670964570445,0.01409902721643448
1646,1444.9440478635665,17.53226053067138,4.374880177764982,-0.05058595840847829,0.013834656774997713
1647,1444.7984911404324,17.54498036899259,4.371225950013211,-0.052126570441055266,0.012719838321208954
1648,1444.7583557228372,17.556347383788133,4.367300570807667,-0.05255172512419449,0.011367014795541764
1649,1444.8081933938563,17.56642992370417,4.363257814697182,-0.05204651354938732,0.010082539916038514
1650,1444.9437465149554,17.531924202347295,4.362762562235868,-0.050672785934416424,0.008980029076337815
1651,1445.0469566396735,17.53987798919727,4.361706471756211,-0.04963305782590169,0.007953786849975586
1652,1445.1383746139752,17.54825155144383,4.360156190056103,-0.04865823139990653,0.00837356224656105
1653,1445.3643135155885,17.556784191036716,4.358187671754484,-0.04637277257874757,0.008532639592885971
1654,1445.6959067848118,17.56366945808579,4.356010822723906,-0.0432056694062635,0.006885267049074173
1655,1446.059788901377,17.500269786987182,4.359406827641011,-0.03953059654664685,0.00560041144490242
1656,1446.3180793819074,17.47151543590943,4.36454135724311,-0.03685010850703293,0.005291388183832169
1657,1446.5282200281422,17.478235087727708,4.368202541570241,-0.034860626082022464,0.006719651818275452
1658,1446.7545450847542,17.485616259460848,4.370601523364457,-0.03252070114394428,0.007381171733140946
1659,1447.007218238964,17.492844632451934,4.371977985794882,-0.02994309748456544,0.007228372991085053
1660,1447.2905300918292,17.499794005041522,4.37253878225981,-0.027122599121858004,0.006949372589588165
1661,1447.6057589804493,17.506413225268524,4.372457712684101,-0.023975425431765417,0.006619220227003098
1662,1447.6945410856054,17.51268984470288,4.3718783102918435,-0.023088849223211128,0.00627661943435669
1663,1447.785242657357,17.457837453163222,4.375885737766813,-0.022433899760310395,0.009139882773160935
1664,1447.8433156647548,17.43935535070811,4.38068218570892,-0.021569091341630157,0.009162362664937973
1665,1447.8742707188385,17.43669187424275,4.384832932318197,-0.021300451119286662,0.009593945741653443
1666,1447.8850562217913,17.439839805207317,4.387979295619379,-0.02118438882819646,0.009943456202745438
1667,1447.4772198172152,17.444494859157814,4.390178902517515,-0.025253276555001775,0.01019820347428322
1668,1446.9183319993597,17.46230264135958,4.390527328212457,-0.031294148303288694,0.014972886443138123
1669,1446.4578029779016,17.478785723236815,4.389466039831302,-0.035572989764393693,0.0164830818772316
1670,1446.1103887736103,17.494123528686778,4.387342377897385,-0.039010639906623505,0.015337805449962617
1671,1445.8786515432114,17.50713861710319,4.384537382086182,-0.0413459845011289,0.014012806117534637
1672,1445.754294517803,17.51263972278843,4.381787735164399,-0.04259450834822928,0.012638270854949951
1673,1445.7208483767643,17.513173598909106,4.379489396331954,-0.04292071160958812,0.01134631708264351
1674,1445.769667744431,17.523417459541285,4.376767630198489,-0.042413568200736336,0.010243860632181169
1675,1445.5361107712972,17.532657677793228,4.373780671333498,-0.04473925652505159,0.009240218251943589
1676,1445.267456202755,17.5452145734069,4.370305215554657,-0.04765710570862212,0.012556895613670349
1677,1445.0410347274958,17.525335857237902,4.369079830501337,-0.04962351740199438,0.01289554238319397
1678,1444.8675501876512,17.520833882804794,4.368442916108289,-0.05137748598214103,0.012365663796663285
1679,1444.7560488390957,17.532545492913407,4.366963573527913,-0.05250491697784809,0.01171161010861397
1680,1444.7907065188422,17.54349248718826,4.364855924239865,-0.05216939639495422,0.010946994274854661
1681,1444.958322041456,17.552666927244346,4.362377916582281,-0.05059403500731605,0.009174440056085587
1682,1445.2443161745964,17.560214406367223,4.359729170309141,-0.04771953434735678,0.007547479122877121
1683,1445.6256570849391,17.566313309337776,4.357058796014412,-0.04388828676584126,0.006098902970552445
1684,1445.9928301013106,17.503285401115132,4.360019729752689,-0.040186875724202764,0.004947135597467423
1685,1446.2917265594006,17.508520800420953,4.362019858586804,-0.03711156077682972,0.005235399305820465
1686,1446.6008666342507,17.5146993605289,4.363155052298758,-0.0340856497377058,0.006178560107946396
1687,1446.9258913489953,17.520813664594606,4.36358625021431,-0.03074751211427156,0.006114304065704346
1688,1447.2952243980749,17.526792963394836,4.3634512042071085,-0.02706125654579864,0.005979298800230026
1689,1447.5200494860023,17.53227976019116,4.362892085447007,-0.02484875534036746,0.005486796796321869
1690,1447.7123083823426,17.53965439254971,4.361830953107384,-0.02306569973279693,0.0073746323585510256
1691,1447.978908595689,17.54747483784886,4.360321737799046,-0.020255495337169124,0.00782044529914856
1692,1448.3144829335365,17.554406032511906,4.358517764018345,-0.016944095728244974,0.006931194663047791
1693,1448.705980042824,17.560521819988207,4.356538723365606,-0.01302174029043499,0.006115787476301194
1694,1449.1407713393596,17.565995355496124,4.354468612708653,-0.00865651180324221,0.005473535507917404
1695,1449.4851199953969,17.42348636756895,4.364416956463361,-0.005196148262207316,0.005000053346157074
1696,1449.2370500046359,17.373854382000957,4.376630524202838,-0.00776031821633751,0.006308235973119736
1697,1448.8695859767647,17.38088375810082,4.386071209134328,-0.012025367088465373,0.013520504534244538
1698,1448.4521806266873,17.40306805178072,4.391999670298628,-0.01560712915960039,0.014809858798980714
1699,1448.04213509103,17.42754425358996,4.394860813241504,-0.01962605147159593,0.01528388261795044
1700,1447.6800849204649,17.44875907831912,4.395473274977794,-0.023215258205543706,0.015122808516025543
1701,1447.3873726089566,17.464800518655224,4.394664587097286,-0.02618679184737857,0.014517629146575929
1702,1447.1878017194424,17.478475333654327,4.3928839571535425,-0.028206264220323192,0.013674814999103547
1703,1447.0890008219424,17.49103284319584,4.390397640919941,-0.029221722326335568,0.012557509541511537
1704,1447.086029689104,17.502375534825966,4.387431936848373,-0.029261184900099123,0.011342691630125046
1705,1447.1486033863262,17.485203408688164,4.386403365657669,-0.028630309113427756,0.01017926186323166
1706,1447.2447555705191,17.475281991903184,4.38637071546096,-0.02763095411729637,0.009394163638353348
1707,1446.4833630852447,17.469015388845644,4.386856049101521,-0.03520546994353708,0.009003155678510667
1708,1445.5041612075945,17.48746585464402,4.385746250621738,-0.04590311893604167,0.01845046579837799
1709,1444.6990246139605,17.522445746638756,4.381977659094506,-0.053197525031725944,0.02032817751169205
1710,1444.1671300497912,17.54097320822714,4.377373349881173,-0.05850877109441854,0.018527461588382723
1711,1443.9074813517539,17.556592124083025,4.372321438522497,-0.061216041055711226,0.015618915855884553
1712,1443.8740216358135,17.561230803118892,4.367799798357572,-0.061569630341102764,0.012520448863506319
1713,1444.00026572544,17.55611232046205,4.3645103358250505,-0.0602675351452217,0.00981852486729622
1714,1444.2507003808819,17.56398115877229,4.36116993508167,-0.057687964846886645,0.0078688383102417
1715,1444.6071321237284,17.570325091967167,4.357912380251412,-0.05408116927425226,0.0063439331948757175
1716,1445.012016625474,17.528089303464146,4.358692693927068,-0.05000901988377109,0.0050520718097686775
1717,1445.2711394674805,17.53261741170332,4.358962514135801,-0.047341001682254955,0.004528108239173889
1718,1445.4189638429834,17.501845486322274,4.3616984484491,-0.046002926966593805,0.006453762203454972
1719,1445.4831705731658,17.509752323338617,4.36329576786503,-0.04531360174963083,0.00790683701634407
1720,1445.6354626211823,17.518713767686712,4.363873240553967,-0.04375083452135187,0.008961444348096847
1721,1445.9801174967479,17.52661041603409,4.363701454055947,-0.04030530463259311,0.007896648347377777
1722,1446.374807949078,17.48818096860026,4.366701043571863,-0.036489111605167185,0.005524737387895585
1723,1446.7660976339284,17.46757487205509,4.370844637184586,-0.032393085893090756,0.004984115064144135
1724,1447.0937923820677,17.472703597673213,4.373823264489506,-0.029076537234720947,0.005128725618124008
1725,1447.303268396508,17.454756981444625,4.37773233635774,-0.02705667949069266,0.006022360175848007
1726,1447.4787719512,17.449149434769975,4.381396024003944,-0.025368523037418527,0.0075847856700420385
1727,1447.621249155205,17.447628375865815,4.38452454880748,-0.023835006718818476,0.008059768378734589
1728,1447.4621197039194,17.45613917482674,4.3863944366552925,-0.025423906019025253,0.00851079896092415
1729,1447.3199973262494,17.460159935004086,4.387599168168806,-0.02716218306904466,0.01213236227631569
1730,1446.9954406356892,17.46585440621635,4.38812169582242,-0.030068291985908217,0.011905378848314286
1731,1446.7489505400986,17.477695381258936,4.387582524017904,-0.03271408968594642,0.013941329717636109
1732,1446.5963068865835,17.490694678937405,4.3860781005319165,-0.03413113433808121,0.012999297678470613
1733,1446.526874136756,17.491670494559138,4.384764729620799,-0.03484427239169463,0.01186916008591652
1734,1446.2546885103484,17.49114205949231,4.383730949187344,-0.03755373737166338,0.010862935334444046
1735,1445.905543251299,17.498104025135387,4.382314317399558,-0.04117646360434037,0.013181896507740022
1736,1445.6465564253135,17.507702573625778,4.380368285950939,-0.04361413907785845,0.013978929817676546
1737,1445.3433091106324,17.520598475126956,4.377718687092395,-0.046675211725325884,0.012895901501178742
1738,1445.0834026649547,17.53392976918671,4.374456582677826,-0.04920951260631,0.013331294059753418
1739,1444.8955667178595,17.546701243011686,4.370737972216903,-0.05110031484488218,0.012771473824977876
1740,1444.8387504267769,17.558584487675162,4.366717612885045,-0.05170131864838141,0.011883244663476945
1741,1444.8776567158695,17.568883196501467,4.362579307747637,-0.051381886425022005,0.010298708826303482
1742,1445.0143995484675,17.578009809045525,4.3584400707578626,-0.049973214143549285,0.009126612544059753
1743,1445.2265185488543,17.525519402834995,4.359335412421771,-0.04785464540294697,0.007928303629159928
1744,1445.4898027033748,17.53256318098627,4.3594939750356545,-0.045190425514040275,0.007043778151273728
1745,1445.7384262163293,17.539011720332727,4.359097021743646,-0.04267526171718828,0.006448539346456528
1746,1445.9730062604833,17.545696312698947,4.358225255156031,-0.04029354269714304,0.006684592366218567
1747,1446.19573793398,17.491031029996478,4.361977653456633,-0.038064969719782765,0.006908082962036133
1748,1446.4069868766542,17.498162950751386,4.364471799499036,-0.03595251501274561,0.007131920754909516
1749,1446.6457793216405,17.505488751259648,4.365918334836271,-0.03356159475893037,0.007325800508260727
1750,1446.8913952015637,17.469468090641126,4.37004810219855,-0.03111569302499447,0.007029350101947785
1751,1447.1184065412847,17.454902749318062,4.3746247911285385,-0.02881719984475012,0.007016697525978089
1752,1447.3349061654174,17.462219222444475,4.377779773867239,-0.026680915905869823,0.007316473126411438
1753,1447.553310202925,17.469719917136608,4.379753902942732,-0.0244853201273213,0.007500694692134858
1754,1447.7620672270912,17.45151038764132,4.382860771534991,-0.02238180437658457,0.007525461167097092
1755,1447.6021231160985,17.459215079230198,4.384778776384001,-0.023996691881193327,0.007704691588878632
1756,1447.4803376355655,17.47138046247972,4.385357385241038,-0.02564269281040879,0.012165383249521256
1757,1447.4089674112213,17.483069466036685,4.384876619133133,-0.025957963857042615,0.011689003556966782
1758,1447.399894143422,17.494139351678022,4.383577759870041,-0.02606297035734315,0.011069885641336442
1759,1447.0952914293825,17.50445048509253,4.381670069451673,-0.029122960928857536,0.010311133414506913
1760,1446.8993591820613,17.518159270268807,4.378985481384005,-0.03134617335556413,0.01370878517627716
1761,1446.7785871721571,17.48827113343667,4.3792265777104395,-0.03234386218362488,0.012411446124315263
1762,1446.4610805625784,17.499785130305995,4.378483352873954,-0.03547893929971451,0.011513996869325638
1763,1446.1077148749202,17.513508220597018,4.376752457569454,-0.039143760592967286,0.013723090291023254
1764,1445.8660498209035,17.527556577904928,4.374185091660562,-0.0413720284926535,0.01404835730791092
1765,1445.7128716929099,17.509550999150143,4.373551267511111,-0.043004175053695234,0.01271943747997284
1766,1445.4841610657083,17.521210917130574,4.372078683211201,-0.04526434129287054,0.011659917980432512
1767,1445.3532636909242,17.533700771674976,4.3698504931719055,-0.04655035674715464,0.01248985454440117
1768,1445.3479382364999,17.54500728775607,4.367099408845537,-0.046638951481331785,0.011306516081094743
1769,1445.4605171255746,17.554791852877006,4.364043925036231,-0.04554702384026996,0.00978456512093544
1770,1445.680063464355,17.563136731133326,4.360856484861494,-0.04334333404291101,0.008344878256320954
1771,1445.9933895013278,17.57017454583989,4.357667653700389,-0.04019681134169787,0.00703781470656395
1772,1446.347645332283,17.498301196326082,4.360926302270552,-0.03663731577628596,0.005900123715400696
1773,1446.4498535680507,17.503782358993355,4.363150473484915,-0.035543360424305774,0.005481162667274476
1774,1446.5862078636044,17.512476948131386,4.364263772056334,-0.03445926401103179,0.008694589138031006
1775,1446.7825937130801,17.520775399584835,4.364498527432121,-0.03221367663765705,0.008298451453447342
1776,1447.0477839943615,17.52836079471237,4.364071148350445,-0.029593465688976722,0.007585395127534866
1777,1447.1941839571953,17.53512835152871,4.363167652760438,-0.028139944259166896,0.0067675568163394935
1778,1447.4167862380261,17.54341911025769,4.361749265573301,-0.025984457811002813,0.008290758728981018
1779,1447.720481547305,17.550793602545326,4.3599835445701025,-0.022886811171083536,0.007374492287635804
