step,temp,filtered_temp,fuel,error
2740,1445.3828568370839,1445.3784620255121,17.496709677182082,-4.617143162916136
2741,1445.388576311261,1445.379836764233,17.496709677182082,-4.611423688739023
2742,1445.3957573034486,1445.3821624544164,17.496709677182082,-4.60424269655141
2743,1445.4018319386787,1445.3856666445567,17.496311181390237,-4.598168061321303
2744,1445.406780076833,1445.390083825189,17.496311181390237,-4.593219923166998
2745,1445.4114313080966,1445.395160493461,17.496311181390237,-4.588568691903447
2746,1445.4149540128706,1445.4008753876637,17.495926591756145,-4.585045987129433
2747,1445.4173816629686,1445.4061509279854,17.495926591756145,-4.582618337031363
2748,1445.4189524196222,1445.4104757998896,17.495926591756145,-4.581047580377799
2749,1445.4198579205895,1445.4138998960782,17.495926591756145,-4.580142079410507
2750,1445.4202519792543,1445.4165154648297,17.495926591756145,-4.579748020745683
2751,1445.4202576891535,1445.4182795990612,17.495926591756145,-4.579742310846541
2752,1445.4179597668567,1445.4193403343174,17.495811879788008,-4.582040233143289
2753,1445.4154922316802,1445.4194559550954,17.495811879788008,-4.5845077683197815
2754,1445.412937560134,1445.4187639175068,17.495811879788008,-4.587062439866031
2755,1445.4079952392092,1445.4173798454158,17.495811879788008,-4.5920047607908145
2756,1445.4035407035574,1445.414928497407,17.496116489264256,-4.596459296442617
2757,1445.3996768457146,1445.4115851002875,17.496116489264256,-4.600323154285434
2758,1445.3940351036015,1445.4079285160592,17.496116489264256,-4.605964896398518
2759,1445.389026247555,1445.4036370904435,17.496116489264256,-4.610973752445034
2760,1445.3849734721878,1445.3988548279276,17.49659997796578,-4.615026527812233
2761,1445.38178778511,1445.3942504745232,17.496410514069517,-4.618212214890036
2762,1445.3795268721033,1445.389899890834,17.496797277214974,-4.62047312789673
2763,1445.3783104409465,1445.3858698961114,17.496942163259217,-4.621689559053493
2764,1445.3773086605438,1445.3827249635806,17.496968149445536,-4.622691339456196
2765,1445.3770544038964,1445.3803814461783,17.496968149445536,-4.622945596103591
2766,1445.3773625936979,1445.3787976325198,17.496968149445536,-4.622637406302147
2767,1445.3780859678072,1445.3779125942376,17.496968149445536,-4.6219140321927625
2768,1445.3809146209942,1445.3776244133783,17.496968149445536,-4.61908537900581
2769,1445.3837889633496,1445.3781452493881,17.496968149445536,-4.616211036650384
2770,1445.38665135157,1445.379441309949,17.496968149445536,-4.613348648430019
2771,1445.3894589200268,1445.3813606994838,17.496968149445536,-4.610541079973245
2772,1445.3946758354014,1445.3837799647495,17.496521244956085,-4.605324164598642
2773,1445.397906135305,1445.3870979382682,17.496521244956085,-4.602093864695007
2774,1445.4028162471536,1445.3904962411304,17.496521244956085,-4.597183752846377
2775,1445.4078806587963,1445.3943016978913,17.496521244956085,-4.59211934120367
2776,1445.4124285819005,1445.3985475593367,17.496521244956085,-4.587571418099515
2777,1445.4163914039536,1445.4031414917115,17.496521244956085,-4.583608596046361
2778,1445.419853643437,1445.407484605422,17.496521244956085,-4.580146356563091
2779,1445.422886458178,1445.4118741070483,17.496521244956085,-4.577113541821973
2780,1445.424913037946,1445.415888149253,17.4957572657224,-4.575086962054002
2781,1445.4255450073013,1445.419294625083,17.495491072809134,-4.5744549926987474
2782,1445.4249897358093,1445.4219179101633,17.495491072809134,-4.575010264190723
2783,1445.423556527561,1445.4236375765345,17.495491072809134,-4.576443472438996
2784,1445.4188398673962,1445.4243781533592,17.495491072809134,-4.581160132603827
2785,1445.413919729181,1445.4235688352028,17.495491072809134,-4.586080270818911
2786,1445.4089264767451,1445.4213701734498,17.495491072809134,-4.591073523254863
2787,1445.4044313695717,1445.4180464673386,17.496058028890857,-4.595568630428261
2788,1445.4009120948174,1445.413934794091,17.496349948656068,-4.599087905182614
2789,1445.398326608948,1445.4094059075426,17.496349948656068,-4.601673391051918
2790,1445.396614425915,1445.4053032558527,17.496511112905264,-4.603385574084996
2791,1445.3956639821656,1445.4018421951994,17.496511112905264,-4.604336017834385
2792,1445.3907664686312,1445.3991896962834,17.496511112905264,-4.609233531368773
2793,1445.3851359529283,1445.3964567160954,17.496511112905264,-4.6148640470717055
2794,1445.380342824161,1445.3933014877175,17.496511112905264,-4.619657175838938
2795,1445.3762520368002,1445.3897047307603,17.496511112905264,-4.623747963199776
2796,1445.3727514569346,1445.385632252937,17.496511112905264,-4.627248543065434
2797,1445.3697478624506,1445.381049747891,17.496511112905264,-4.630252137549405
2798,1445.367163652151,1445.3768460266551,17.496511112905264,-4.632836347848979
2799,1445.3682968999938,1445.3732515664994,17.496511112905264,-4.631703100006234
2800,1445.3711627807436,1445.370842381666,17.496511112905264,-4.628837219256411
2801,1445.3738571414535,1445.3698245304547,17.496511112905264,-4.626142858546473
2802,1445.377336095159,1445.3700456673585,17.496511112905264,-4.62266390484092
2803,1445.3805614928858,1445.3715633139002,17.496511112905264,-4.619438507114182
2804,1445.3835457833632,1445.3742428820472,17.496511112905264,-4.616454216636839
2805,1445.3863021308107,1445.3772926587212,17.496511112905264,-4.613697869189309
2806,1445.388844022842,1445.3803205287345,17.496511112905264,-4.611155977157978
2807,1445.3911849723986,1445.383317905012,17.496511112905264,-4.608815027601395
2808,1445.3933150765677,1445.38608768046,17.496483257472494,-4.60668492343234
2809,1445.395239368738,1445.3886383971962,17.496483257472494,-4.604760631262025
2810,1445.3968988465388,1445.3909771142712,17.49638700522271,-4.603101153461239
2811,1445.3982849568715,1445.393096457417,17.49638700522271,-4.601715043128479
2812,1445.3994446489,1445.3949846442229,17.49638700522271,-4.600555351099956
2813,1445.4003291407894,1445.396636579523,17.496282056452422,-4.599670859210619
2814,1445.4009405099937,1445.3980393923678,17.496282056452422,-4.5990594900063115
2815,1445.4013380642416,1445.3991796206187,17.496282056452422,-4.5986619357584
2816,1445.401569532344,1445.400067464159,17.496282056452422,-4.598430467656044
2817,1445.401637921643,1445.4007243792537,17.496239700788447,-4.598362078357013
2818,1445.4015618584672,1445.4011630338023,17.496239700788447,-4.598438141532824
2819,1445.4013791136226,1445.4014095773377,17.496239700788447,-4.598620886377375
2820,1445.4009543945128,1445.4014972980635,17.496239700788447,-4.599045605487163
2821,1445.4004912157347,1445.401420564118,17.496239700788447,-4.599508784265254
2822,1445.399435842807,1445.401204900796,17.496239700788447,-4.600564157193048
2823,1445.39842317285,1445.400764485029,17.496239700788447,-4.601576827149984
2824,1445.3974586356942,1445.4001367479054,17.496239700788447,-4.602541364305807
2825,1445.3959230435732,1445.3993526523197,17.496239700788447,-4.604076956426752
2826,1445.3944959392707,1445.3983463821319,17.496239700788447,-4.605504060729345
2827,1445.3931727510057,1445.3971473268389,17.496239700788447,-4.60682724899425
2828,1445.3919483978311,1445.3958947084789,17.496239700788447,-4.608051602168871
2829,1445.390566280244,1445.3945997534752,17.496239700788447,-4.609433719755998
2830,1445.3892944765357,1445.3932212823852,17.496239700788447,-4.610705523464276
2831,1445.3881254630828,1445.3918955689776,17.496239700788447,-4.611874536917185
2832,1445.3870519720617,1445.3906214737399,17.496239700788447,-4.612948027938273
2833,1445.38606704324,1445.389397317951,17.496239700788447,-4.613932956759982
2834,1445.385164057732,1445.3882210470329,17.496239700788447,-4.614835942267973
2835,1445.384336757741,1445.3871406025305,17.496239700788447,-4.615663242258961
2836,1445.383579255516,1445.3861490587715,17.496239700788447,-4.616420744484003
2837,1445.3828860341102,1445.385239817258,17.496239700788447,-4.617113965889757
2838,1445.3822519420028,1445.3844066296676,17.496239700788447,-4.6177480579972325
2839,1445.3816721832225,1445.3836436094205,17.496239700788447,-4.618327816777537
2840,1445.3811423042712,1445.3829452345185,17.496239700788447,-4.6188576957288205
2841,1445.3806581788642,1445.3823063438244,17.496239700788447,-4.619341821135777
2842,1445.3802159912875,1445.381722128494,17.496239700788447,-4.619784008712486
2843,1445.3798122189858,1445.3811881199297,17.496239700788447,-4.620187781014238
2844,1445.3794436148569,1445.3807001753262,17.496239700788447,-4.620556385143118
2845,1445.3791071896105,1445.380254461653,17.496239700788447,-4.620892810389478
2846,1445.3788001944572,1445.3798474387208,17.496239700788447,-4.621199805542801
2847,1445.3785201043222,1445.3794758418396,17.496239700788447,-4.621479895677794
2848,1445.3782646017196,1445.3791366644464,17.496239700788447,-4.621735398280407
2849,1445.3780315613794,1445.3788271409933,17.496239700788447,-4.62196843862057
2850,1445.3778190356832,1445.3785447302978,17.496239700788447,-4.62218096431684
2851,1445.377625240935,1445.3782870995124,17.496239700788447,-4.622374759064996
2852,1445.3774485444812,1445.3780521088079,17.496239700788447,-4.62255145551876
2853,1445.3772874526655,1445.3778377968397,17.496239700788447,-4.622712547334459
2854,1445.3771405996038,1445.377642367029,17.496239700788447,-4.622859400396237
2855,1445.377006736752,1445.3774641746738,17.496239700788447,-4.622993263247963
2856,1445.3768847232316,1445.3773017148876,17.496239700788447,-4.623115276768431
2857,1445.3767735168765,1445.3771536113468,17.496239700788447,-4.623226483123517
2858,1445.376672165964,1445.377018605826,17.496239700788447,-4.62332783403599
2859,1445.3765798015875,1445.3768955484857,17.496239700788447,-4.623420198412532
2860,1445.376495630631,1445.3767833888824,17.496239700788447,-4.623504369368902
2861,1445.3764189293079,1445.3766811676583,17.496239700788447,-4.623581070692126
2862,1445.3763490372205,1445.3765880088736,17.496239700788447,-4.623650962779493
2863,1445.3762853519088,1445.3765031129421,17.496239700788447,-4.623714648091209
2864,1445.376227323849,1445.3764257501311,17.496239700788447,-4.62377267615102
2865,1445.3761744518683,1445.3763552545834,17.496239700788447,-4.623825548131663
2866,1445.376126278946,1445.3762910188307,17.496239700788447,-4.623873721053997
2867,1445.3760823883674,1445.3762324887584,17.496239700788447,-4.623917611632578
2868,1445.3760424002066,1445.376179158988,17.496239700788447,-4.623957599793357
2869,1445.3760059681085,1445.3761305686476,17.496239700788447,-4.6239940318914705
2870,1445.3759727763468,1445.3760862974996,17.496239700788447,-4.624027223653229
2871,1445.3759425371359,1445.376045962395,17.496239700788447,-4.62405746286413
2872,1445.3759149881741,1445.3760092140328,17.496239700788447,-4.624085011825855
2873,1445.3758898904014,1445.3759757339944,17.496239700788447,-4.624110109598632
2874,1445.3758670259504,1445.3759452320335,17.496239700788447,-4.624132974049644
2875,1445.375846196277,1445.3759174436018,17.496239700788447,-4.6241538037229475
2876,1445.3758272204543,1445.3758921275878,17.496239700788447,-4.624172779545688
2877,1445.3758099336148,1445.3758690642512,17.496239700788447,-4.624190066385154
2878,1445.3757941855306,1445.3758480533395,17.496239700788447,-4.624205814469406
2879,1445.3757798393171,1445.3758289123653,17.496239700788447,-4.624220160682853
2880,1445.3757667702516,1445.3758114750385,17.496239700788447,-4.62423322974837
2881,1445.375754864695,1445.3757955898338,17.496239700788447,-4.6242451353050456
2882,1445.3757440191096,1445.375781118682,17.496239700788447,-4.624255980890439
2883,1445.375734139163,1445.375767935781,17.496239700788447,-4.624265860837113
2884,1445.3757251389106,1445.3757559265073,17.496239700788447,-4.624274861089361
2885,1445.375716940052,1445.3757449864258,17.496239700788447,-4.624283059948084
2886,1445.3757094712507,1445.3757350203862,17.496239700788447,-4.62429052874927
2887,1445.3757026675173,1445.3757259416973,17.496239700788447,-4.6242973324826835
2888,1445.3756964696445,1445.3757176713789,17.496239700788447,-4.624303530355519
2889,1445.3756908236928,1445.3757101374752,17.496239700788447,-4.624309176307179
2890,1445.3756856805232,1445.3757032744315,17.496239700788447,-4.624314319476753
2891,1445.37568099537,1445.3756970225256,17.496239700788447,-4.624319004630024
2892,1445.3756767274517,1445.3756913273496,17.496239700788447,-4.624323272548281
2893,1445.375672839617,1445.3756861393365,17.496239700788447,-4.624327160383018
2894,1445.3756692980212,1445.375681413331,17.496239700788447,-4.624330701978806
2895,1445.375666071833,1445.3756771081967,17.496239700788447,-4.6243339281670615
2896,1445.3756631329657,1445.3756731864585,17.496239700788447,-4.624336867034344
2897,1445.3756604558332,1445.3756696139776,17.496239700788447,-4.624339544166787
2898,1445.3756580171275,1445.3756663596537,17.496239700788447,-4.6243419828724655
2899,1445.3756557956158,1445.375663395156,17.496239700788447,-4.624344204384215
2900,1445.3756537719557,1445.375660694675,17.496239700788447,-4.62434622804426
2901,1445.3756519285275,1445.3756582346996,17.496239700788447,-4.624348071472468
2902,1445.37565024928,1445.375655993812,17.496239700788447,-4.624349750720057
2903,1445.3756487195915,1445.3756539525014,17.496239700788447,-4.6243512804085185
2904,1445.3756473261426,1445.375652092994,17.496239700788447,-4.624352673857402
2905,1445.3756460567997,1445.3756503990994,17.496239700788447,-4.624353943200276
2906,1445.37564490051,1445.3756488560684,17.496239700788447,-4.624355099490003
2907,1445.3756438472046,1445.3756474504648,17.496239700788447,-4.624356152795372
2908,1445.3756428877116,1445.3756461700498,17.496239700788447,-4.624357112288408
2909,1445.3756420136758,1445.3756450036738,17.496239700788447,-4.624357986324185
2910,1445.3756412174862,1445.3756439411804,17.496239700788447,-4.624358782513809
2911,1445.3756404922096,1445.3756429733178,17.496239700788447,-4.624359507790359
2912,1445.3756398315302,1445.3756420916575,17.496239700788447,-4.624360168469821
2913,1445.3756392296946,1445.3756412885227,17.496239700788447,-4.6243607703054295
2914,1445.3756386814619,1445.3756405569193,17.496239700788447,-4.624361318538149
2915,1445.375638182058,1445.3756398904766,17.496239700788447,-4.624361817941917
2916,1445.3756377271343,1445.3756392833907,17.496239700788447,-4.62436227286571
2917,1445.3756373127287,1445.3756387303758,17.496239700788447,-4.624362687271287
2918,1445.375636935233,1445.3756382266158,17.496239700788447,-4.624363064767067
2919,1445.3756365913591,1445.3756377677232,17.496239700788447,-4.624363408640875
2920,1445.375636278113,1445.3756373497029,17.496239700788447,-4.6243637218869935
2921,1445.3756359927665,1445.3756369689138,17.496239700788447,-4.624364007233453
2922,1445.375635732835,1445.37563662204,17.496239700788447,-4.624364267164992
2923,1445.3756354960547,1445.3756363060613,17.496239700788447,-4.624364503945344
2924,1445.3756352803634,1445.3756360182256,17.496239700788447,-4.62436471963656
2925,1445.3756350838833,1445.3756357560264,17.496239700788447,-4.624364916116747
2926,1445.3756349049029,1445.3756355171804,17.496239700788447,-4.624365095097119
2927,1445.3756347418637,1445.3756352996077,17.496239700788447,-4.624365258136322
2928,1445.375634593346,1445.3756351014135,17.496239700788447,-4.6243654066540785
2929,1445.375634458056,1445.375634920872,17.496239700788447,-4.6243655419439165
2930,1445.3756343348161,1445.3756347564104,17.496239700788447,-4.624365665183859
2931,1445.375634222553,1445.375634606597,17.496239700788447,-4.62436577744711
2932,1445.3756341202884,1445.375634470127,17.496239700788447,-4.624365879711604
2933,1445.3756340271323,1445.3756343458117,17.496239700788447,-4.624365972867736
2934,1445.3756339422735,1445.3756342325692,17.496239700788447,-4.624366057726547
2935,1445.3756338649725,1445.3756341294124,17.496239700788447,-4.624366135027458
2936,1445.3756337945567,1445.375634035444,17.496239700788447,-4.624366205443266
2937,1445.3756337304126,1445.3756339498448,17.496239700788447,-4.624366269587426
2938,1445.3756336719816,1445.3756338718697,17.496239700788447,-4.624366328018368
2939,1445.3756336187548,1445.3756338008395,17.496239700788447,-4.624366381245181
2940,1445.3756335702687,1445.3756337361356,17.496239700788447,-4.6243664297312534
2941,1445.3756335261014,1445.3756336771949,17.496239700788447,-4.62436647389859
2942,1445.3756334858679,1445.375633623504,17.496239700788447,-4.624366514132134
2943,1445.3756334492177,1445.375633574595,17.496239700788447,-4.62436655078227
2944,1445.375633415832,1445.3756335300423,17.496239700788447,-4.624366584168001
2945,1445.3756333854199,1445.3756334894574,17.496239700788447,-4.62436661458014
2946,1445.3756333577164,1445.3756334524878,17.496239700788447,-4.624366642283576
2947,1445.3756333324804,1445.3756334188106,17.496239700788447,-4.624366667519553
2948,1445.375633309492,1445.3756333881333,17.496239700788447,-4.624366690507941
2949,1445.3756332885512,1445.375633360188,17.496239700788447,-4.624366711448829
2950,1445.3756332694754,1445.375633334732,17.496239700788447,-4.624366730524571
2951,1445.3756332520989,1445.375633311543,17.496239700788447,-4.624366747901149
2952,1445.3756332362698,1445.3756332904197,17.496239700788447,-4.624366763730222
2953,1445.3756332218506,1445.3756332711775,17.496239700788447,-4.624366778149351
2954,1445.3756332087157,1445.3756332536493,17.496239700788447,-4.624366791284274
2955,1445.3756331967506,1445.3756332376822,17.496239700788447,-4.624366803249359
2956,1445.3756331858513,1445.3756332231374,17.496239700788447,-4.624366814148743
2957,1445.3756331759228,1445.3756332098876,17.496239700788447,-4.624366824077242
2958,1445.3756331668785,1445.3756331978184,17.496239700788447,-4.624366833121485
2959,1445.3756331586399,1445.375633186824,17.496239700788447,-4.624366841360143
2960,1445.375633151135,1445.3756331768086,17.496239700788447,-4.6243668488650655
2961,1445.3756331442985,1445.3756331676855,17.496239700788447,-4.62436685570151
2962,1445.375633138071,1445.375633159375,17.496239700788447,-4.6243668619290474
2963,1445.3756331323982,1445.3756331518045,17.496239700788447,-4.624366867601793
2964,1445.3756331272307,1445.3756331449085,17.496239700788447,-4.624366872769315
2965,1445.3756331225234,1445.3756331386267,17.496239700788447,-4.624366877476632
2966,1445.3756331182353,1445.3756331329043,17.496239700788447,-4.624366881764672
2967,1445.3756331143293,1445.3756331276916,17.496239700788447,-4.6243668856707245
2968,1445.375633110771,1445.3756331229436,17.496239700788447,-4.624366889228895
2969,1445.3756331075297,1445.3756331186182,17.496239700788447,-4.624366892470334
2970,1445.375633104577,1445.3756331146778,17.496239700788447,-4.624366895423009
2971,1445.3756331018874,1445.3756331110883,17.496239700788447,-4.624366898112612
2972,1445.3756330994372,1445.3756331078189,17.496239700788447,-4.624366900562791
2973,1445.3756330972053,1445.3756331048405,17.496239700788447,-4.624366902794691
2974,1445.3756330951721,1445.3756331021273,17.496239700788447,-4.624366904827866
2975,1445.3756330933202,1445.375633099656,17.496239700788447,-4.624366906679825
2976,1445.375633091633,1445.3756330974043,17.496239700788447,-4.624366908366937
2977,1445.3756330900962,1445.3756330953536,17.496239700788447,-4.624366909903756
2978,1445.3756330886963,1445.3756330934852,17.496239700788447,-4.624366911303696
2979,1445.3756330874212,1445.3756330917836,17.496239700788447,-4.624366912578807
2980,1445.3756330862595,1445.3756330902334,17.496239700788447,-4.6243669137404595
2981,1445.3756330852013,1445.3756330888214,17.496239700788447,-4.624366914798657
2982,1445.3756330842375,1445.3756330875349,17.496239700788447,-4.624366915762494
2983,1445.3756330833594,1445.375633086363,17.496239700788447,-4.624366916640611
2984,1445.3756330825595,1445.375633085296,17.496239700788447,-4.624366917440511
2985,1445.3756330818308,1445.3756330843232,17.496239700788447,-4.624366918169244
2986,1445.375633081167,1445.3756330834378,17.496239700788447,-4.624366918832948
2987,1445.3756330805625,1445.3756330826309,17.496239700788447,-4.624366919437534
2988,1445.3756330800118,1445.375633081896,17.496239700788447,-4.624366919988233
2989,1445.37563307951,1445.3756330812262,17.496239700788447,-4.624366920490047
2990,1445.375633079053,1445.3756330806166,17.496239700788447,-4.624366920947068
2991,1445.3756330786366,1445.3756330800607,17.496239700788447,-4.624366921363389
2992,1445.3756330782574,1445.3756330795545,17.496239700788447,-4.624366921742649
2993,1445.375633077912,1445.3756330790936,17.496239700788447,-4.624366922088029
2994,1445.3756330775973,1445.375633078674,17.496239700788447,-4.624366922402714
2995,1445.3756330773106,1445.3756330782912,17.496239700788447,-4.624366922689433
2996,1445.3756330770495,1445.3756330779427,17.496239700788447,-4.624366922950458
2997,1445.3756330768117,1445.3756330776253,17.496239700788447,-4.6243669231882905
2998,1445.375633076595,1445.3756330773363,17.496239700788447,-4.624366923404978
2999,1445.3756330763977,1445.3756330770727,17.496239700788447,-4.624366923602338
3000,1445.3756330762178,1445.3756330768326,17.496239700788447,-4.6243669237821905
3001,1445.375633076054,1445.3756330766141,17.496239700788447,-4.6243669239458995
3002,1445.375633075905,1445.3756330764154,17.496239700788447,-4.624366924095057
3003,1445.375633075769,1445.375633076234,17.496239700788447,-4.624366924231026
3004,1445.375633075645,1445.3756330760687,17.496239700788447,-4.624366924354945
3005,1445.3756330755323,1445.3756330759181,17.496239700788447,-4.624366924467722
3006,1445.3756330754295,1445.375633075781,17.496239700788447,-4.624366924570495
3007,1445.3756330753358,1445.3756330756562,17.496239700788447,-4.624366924664173
3008,1445.3756330752506,1445.3756330755423,17.496239700788447,-4.624366924749438
3009,1445.375633075173,1445.3756330754386,17.496239700788447,-4.6243669248269725
3010,1445.3756330751023,1445.3756330753442,17.496239700788447,-4.624366924897686
3011,1445.375633075038,1445.375633075258,17.496239700788447,-4.6243669249620325
3012,1445.3756330749793,1445.3756330751798,17.496239700788447,-4.624366925020695
3013,1445.3756330749259,1445.3756330751085,17.496239700788447,-4.624366925074128
3014,1445.3756330748772,1445.3756330750437,17.496239700788447,-4.624366925122786
3015,1445.3756330748329,1445.3756330749845,17.496239700788447,-4.6243669251671236
3016,1445.3756330747924,1445.3756330749306,17.496239700788447,-4.624366925207596
3017,1445.3756330747556,1445.3756330748815,17.496239700788447,-4.624366925244431
3018,1445.375633074722,1445.3756330748367,17.496239700788447,-4.624366925278082
3019,1445.3756330746915,1445.375633074796,17.496239700788447,-4.62436692530855
3020,1445.3756330746637,1445.3756330747588,17.496239700788447,-4.62436692533629
3021,1445.3756330746382,1445.3756330747249,17.496239700788447,-4.624366925361755
3022,1445.375633074615,1445.3756330746942,17.496239700788447,-4.6243669253849475
3023,1445.3756330745941,1445.375633074666,17.496239700788447,-4.624366925405866
3024,1445.375633074575,1445.3756330746405,17.496239700788447,-4.624366925424965
3025,1445.3756330745575,1445.375633074617,17.496239700788447,-4.624366925442473
3026,1445.3756330745416,1445.375633074596,17.496239700788447,-4.624366925458389
3027,1445.375633074527,1445.3756330745766,17.496239700788447,-4.624366925472941
3028,1445.3756330745139,1445.3756330745591,17.496239700788447,-4.624366925486129
3029,1445.3756330745018,1445.3756330745432,17.496239700788447,-4.62436692549818
3030,1445.375633074491,1445.3756330745284,17.496239700788447,-4.624366925509094
3031,1445.375633074481,1445.375633074515,17.496239700788447,-4.624366925519098
3032,1445.3756330744718,1445.375633074503,17.496239700788447,-4.624366925528193
3033,1445.3756330744636,1445.3756330744918,17.496239700788447,-4.624366925536378
3034,1445.3756330744561,1445.3756330744818,17.496239700788447,-4.624366925543882
3035,1445.3756330744493,1445.3756330744727,17.496239700788447,-4.624366925550703
3036,1445.3756330744432,1445.3756330744643,17.496239700788447,-4.624366925556842
3037,1445.3756330744375,1445.3756330744568,17.496239700788447,-4.624366925562526
3038,1445.3756330744322,1445.37563307445,17.496239700788447,-4.624366925567756
3039,1445.3756330744275,1445.3756330744436,17.496239700788447,-4.624366925572531
3040,1445.3756330744231,1445.3756330744377,17.496239700788447,-4.624366925576851
3041,1445.3756330744193,1445.3756330744327,17.496239700788447,-4.624366925580716
3042,1445.3756330744156,1445.3756330744277,17.496239700788447,-4.624366925584354
3043,1445.3756330744125,1445.3756330744236,17.496239700788447,-4.6243669255875375
3044,1445.3756330744095,1445.3756330744195,17.496239700788447,-4.624366925590493
3045,1445.3756330744068,1445.3756330744159,17.496239700788447,-4.624366925593222
3046,1445.3756330744043,1445.3756330744127,17.496239700788447,-4.624366925595723
3047,1445.375633074402,1445.37563307441,17.496239700788447,-4.624366925597997
3048,1445.3756330744,1445.375633074407,17.496239700788447,-4.624366925600043
3049,1445.3756330743981,1445.3756330744045,17.496239700788447,-4.624366925601862
3050,1445.3756330743963,1445.3756330744022,17.496239700788447,-4.624366925603681
3051,1445.3756330743947,1445.3756330744002,17.496239700788447,-4.624366925605273
3052,1445.3756330743934,1445.3756330743981,17.496239700788447,-4.624366925606637
3053,1445.375633074392,1445.3756330743965,17.496239700788447,-4.624366925608001
3054,1445.3756330743909,1445.375633074395,17.496239700788447,-4.624366925609138
3055,1445.3756330743897,1445.3756330743934,17.496239700788447,-4.624366925610275
3056,1445.3756330743888,1445.3756330743922,17.496239700788447,-4.624366925611184
3057,1445.375633074388,1445.375633074391,17.496239700788447,-4.624366925612094
3058,1445.375633074387,1445.37563307439,17.496239700788447,-4.624366925613003
3059,1445.3756330743863,1445.375633074389,17.496239700788447,-4.6243669256136855
3060,1445.3756330743856,1445.375633074388,17.496239700788447,-4.624366925614368
3061,1445.375633074385,1445.375633074387,17.496239700788447,-4.62436692561505
3062,1445.3756330743845,1445.3756330743865,17.496239700788447,-4.624366925615504
3063,1445.375633074384,1445.3756330743856,17.496239700788447,-4.624366925615959
3064,1445.3756330743836,1445.375633074385,17.496239700788447,-4.624366925616414
3065,1445.3756330743831,1445.3756330743847,17.496239700788447,-4.624366925616869
3066,1445.3756330743827,1445.375633074384,17.496239700788447,-4.624366925617323
3067,1445.3756330743824,1445.3756330743838,17.496239700788447,-4.624366925617551
3068,1445.3756330743822,1445.3756330743831,17.496239700788447,-4.624366925617778
3069,1445.375633074382,1445.375633074383,17.496239700788447,-4.6243669256180056
3070,1445.3756330743818,1445.3756330743824,17.496239700788447,-4.624366925618233
3071,1445.3756330743815,1445.3756330743822,17.496239700788447,-4.62436692561846
3072,1445.3756330743813,1445.375633074382,17.496239700788447,-4.624366925618688
3073,1445.375633074381,1445.3756330743818,17.496239700788447,-4.624366925618915
3074,1445.3756330743809,1445.3756330743815,17.496239700788447,-4.624366925619142
3075,1445.3756330743806,1445.3756330743813,17.496239700788447,-4.62436692561937
3076,1445.3756330743804,1445.375633074381,17.496239700788447,-4.624366925619597
3077,1445.3756330743804,1445.375633074381,17.496239700788447,-4.624366925619597
3078,1445.3756330743804,1445.3756330743806,17.496239700788447,-4.624366925619597
3079,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3080,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3081,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3082,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3083,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3084,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3085,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3086,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3087,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3088,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3089,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3090,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3091,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3092,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3093,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3094,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3095,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3096,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3097,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3098,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3099,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3100,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3101,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3102,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3103,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3104,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3105,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3106,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3107,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3108,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3109,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3110,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
