step,temp,fuel,fan,o2,error
1640,1450.6422510281934,12.814158487661459,957.0698476151238,3.414648858624827,0.6422510281934137
1641,1450.836655757631,12.773690704640536,957.0719361879795,3.4264583465710623,0.8366557576309788
1642,1450.8212959630785,12.64249270928686,957.0756441412117,3.439289777599784,0.8212959630784553
1643,1450.879090508364,12.407026924774586,957.072254985116,3.454804115326108,0.8790905083640155
1644,1450.7237626149472,12.305175480889712,957.0701041950846,3.4702208980936597,0.7237626149471907
1645,1450.7765245005924,12.350601813056192,957.0519927082062,3.483000466948565,0.7765245005923589
1646,1450.74239363377,12.310509875313658,957.0600277393712,3.494935429542671,0.742393633770007
1647,1450.8710399979198,12.33703360153399,957.046330075387,3.5049769681551406,0.8710399979197518
1648,1451.0279595427153,12.251257023658672,957.0558196655961,3.5152790280541244,1.02795954271528
1649,1451.3825648110005,12.107452638167253,957.0806763548287,3.5267491455476327,1.3825648110005204
1650,1451.4557035212183,12.000000000000007,957.1295264508816,3.53860107922091,1.455703521218311
1651,1451.4917613885557,12.000000000000018,957.1677960216086,3.5490489332204893,1.4917613885556875
1652,1451.5087882727657,12.000000000000053,957.1750192415391,3.558259909397441,1.5087882727657416
1653,1451.4488075868846,12.000000000000025,957.178844214866,3.566380663780364,1.4488075868846408
1654,1451.4846616130171,12.000000000000009,957.1796271526614,3.5735399149120153,1.4846616130171242
1655,1451.4300190870943,12.000000000000032,957.2021620298289,3.5798555703257073,1.4300190870942515
1656,1451.4395446246572,12.00000000000008,957.2049194161066,3.5854270827220627,1.4395446246571737
1657,1451.6102423234327,12.000000000000028,957.2165806376232,3.5903440053689506,1.610242323432658
1658,1451.4552262558652,12.00000000000003,957.2462058633544,3.594688674640835,1.4552262558652274
1659,1451.6008840705072,12.000000000000007,957.2396979800103,3.598525802821157,1.6008840705071634
1660,1451.770698821425,12.00000000000019,957.2672953989407,3.6019197043131173,1.7706988214249577
1661,1451.738513085659,12.000000000000028,957.3007453865456,3.604927627824544,1.7385130856589512
1662,1451.4250020735728,12.000000000000007,957.3423568925763,3.6076009657082087,1.4250020735728413
1663,1451.3234606179692,12.000000000000037,957.2953772631935,3.609966581455152,1.3234606179692037
1664,1451.4885853854057,12.000000000000014,957.279118781635,3.6120562100827174,1.4885853854057132
1665,1451.4689027648726,12.00000000000004,957.3377749567625,3.6139134423946144,1.4689027648726096
1666,1451.3125076948836,12.000000000000048,957.3410153574071,3.615564057158013,1.3125076948836067
1667,1451.2253466742982,12.0,957.3103723810704,3.617024322112583,1.22534667429818
1668,1451.3265374966788,12.00000000000001,957.307059565958,3.618315262474497,1.3265374966788386
1669,1451.3865680859506,12.000000000000012,957.3177655455308,3.6194584389244397,1.3865680859505574
1670,1451.3365932141085,12.000000000000014,957.325204532069,3.620471989429022,1.3365932141084613
1671,1451.2687101125584,12.000000000000002,957.3195891897891,3.6213692199552474,1.2687101125584377
1672,1451.1973347470764,12.000000000000014,957.3386352562563,3.6221670786034537,1.197334747076411
1673,1451.0516677173623,12.000000000000027,957.3285583866752,3.622874242956964,1.0516677173623066
1674,1451.261300514709,12.030129850197186,957.2915839988924,3.623008122778146,1.2613005147090917
1675,1451.1996357634707,12.000000000000004,957.3356564590049,3.6236174651768196,1.1996357634707238
1676,1451.3534980980794,12.000000000000027,957.3396162398335,3.6241597105055043,1.353498098079399
1677,1451.5499267957953,12.000000000000005,957.3764046613685,3.6246493196325473,1.5499267957952725
1678,1451.6731161737416,12.00000000000002,957.3951999454084,3.6250944807707235,1.6731161737416187
1679,1451.5961012653247,12.000000000000037,957.4577967525905,3.6255108273636245,1.5961012653247053
1680,1451.636036473126,12.00000000000002,957.458178687305,3.6258982044207806,1.6360364731260688
1681,1451.6160548450823,12.000000000000082,957.4754325328147,3.626260371858558,1.6160548450823171
1682,1451.4729399423989,12.000000000000012,957.4715534325329,3.6265963935967993,1.4729399423988525
1683,1451.5017606097338,12.000000000000046,957.4651947510501,3.6269055463792794,1.5017606097337648
1684,1451.3200998571533,12.000000000000007,957.4924669092891,3.627194461143008,1.3200998571533091
1685,1451.469790340618,12.00000000000001,957.462031089211,3.6274569846822833,1.4697903406179194
1686,1451.3883628974754,12.00000000000002,957.4979194841187,3.627702180817967,1.3883628974754174
1687,1451.3999302915406,12.000000000000014,957.4876519573852,3.6279279607989428,1.3999302915406133
1688,1451.4229924822546,12.000000000000009,957.4942827955708,3.628136472836879,1.4229924822545854
1689,1451.3701437320724,12.00000000000001,957.5056549438059,3.628330577870933,1.3701437320723926
1690,1451.4356804597574,12.000000000000005,957.5131558275485,3.628511905206401,1.43568045975735
1691,1451.3525866727725,12.000000000000023,957.5233626759423,3.6286824419820287,1.3525866727725315
1692,1451.4579650706626,12.000000000000002,957.5257454859515,3.6288423122490583,1.457965070662567
1693,1451.252914712818,12.000000000000002,957.5600516658644,3.6289981525870867,1.252914712817983
1694,1451.2540079936828,12.000000000000018,957.5229178433117,3.629140785203308,1.2540079936827624
1695,1451.5088567038524,12.000000000000002,957.5274442605355,3.6292718718411523,1.508856703852416
1696,1451.3521883573062,12.000000000000037,957.5802036810718,3.6294024613646503,1.3521883573062041
1697,1451.2406916900684,12.000000000000018,957.5667456015138,3.6295276509637953,1.2406916900683882
1698,1451.296032928495,12.00000000000001,957.5656344330181,3.6296463272238406,1.296032928494924
1699,1451.3045630992178,12.000000000000014,957.5664721042397,3.6297581622892867,1.3045630992178303
1700,1451.3370380169501,12.0,957.5737445307028,3.6298643146901766,1.337038016950146
1701,1451.3889073738617,12.00000000000004,957.569914076148,3.6299635435360322,1.3889073738616844
1702,1451.4611461091688,12.000000000000016,957.6046105577418,3.6300627134724737,1.4611461091687943
1703,1451.59987468593,12.000000000000027,957.6267178800051,3.630164455247382,1.59987468592999
1704,1451.6406076278117,12.000000000000059,957.6555825982459,3.6302720360925456,1.6406076278117325
1705,1451.5901848197645,12.000000000000163,957.6604012254613,3.6303830085004383,1.590184819764545
1706,1451.6676997981858,12.0,957.6789531834266,3.6304982147979574,1.6676997981858221
1707,1451.9170296334873,12.000000000000039,957.7158027148263,3.6306218525822644,1.9170296334873456
1708,1451.8817853489923,12.000000000000004,957.7984992458182,3.6307660414081617,1.8817853489922527
1709,1451.7286747232847,12.000000000000203,957.7958024393015,3.630922474078406,1.728674723284712
1710,1451.8669973242734,12.000000000000071,957.798094106171,3.6310857087586523,1.8669973242733704
1711,1451.8334615033498,12.000000000000071,957.8442775545903,3.631260295741843,1.8334615033497812
1712,1451.5126044662084,12.000000000000114,957.8350856002911,3.631438403470919,1.5126044662083586
1713,1451.6145811533836,12.000000000000082,957.7940494993801,3.6316077641799263,1.6145811533835968
1714,1451.5229628114382,12.000000000000028,957.830450361464,3.6317747874826423,1.5229628114382194
1715,1451.493620113743,12.00000000000003,957.8218186825127,3.6319353369639207,1.4936201137429634
1716,1451.5234291536995,12.000000000000009,957.8356145566734,3.6320909041011427,1.5234291536994533
1717,1451.533426572839,12.000000000000057,957.8414102815786,3.632241100003759,1.533426572839062
1718,1451.6160742326556,12.00000000000008,957.8627658538667,3.632388831700489,1.616074232655592
1719,1451.538421998169,12.00000000000004,957.8888051694008,3.632537252141284,1.5384219981690421
1720,1451.5935759372987,12.000000000000071,957.8897244177757,3.6326837005696286,1.5935759372987377
1721,1451.540552335721,12.000000000000025,957.8940105859466,3.6328268931615404,1.5405523357210313
1722,1451.6272999950695,12.000000000000139,957.927561168263,3.6329717625013567,1.6272999950695066
1723,1451.6967564291087,12.00000000000002,957.961327063504,3.633122012056199,1.6967564291087456
1724,1451.5490917043217,12.00000000000021,957.9958746636382,3.6332804723395045,1.549091704321654
1725,1451.6844341623835,12.000000000000036,957.9635145117932,3.633435770737987,1.684434162383468
1726,1451.5926916497187,12.000000000000112,957.9986154356047,3.6335929100173483,1.5926916497187449
1727,1451.6891162175812,12.000000000000025,957.9979477649807,3.6337484659899233,1.6891162175811587
1728,1451.7238231211138,12.000000000000172,958.0280278716078,3.633906038764725,1.72382312111381
1729,1451.9644498240905,12.000000000000153,958.0635848908818,3.6340693785619504,1.9644498240904795
1730,1451.9164240843752,12.000000000000902,958.1316051330655,3.6342476652884743,1.916424084375194
1731,1451.8507787376348,12.000000000000124,958.1456364255959,3.6344367270590903,1.850778737634755
1732,1451.8313196979507,12.00000000000047,958.170425101595,3.6346353961111575,1.8313196979506756
1733,1451.7721321128079,12.000000000000094,958.1610193756632,3.6348358014312736,1.772132112807867
1734,1451.8673822071319,12.000000000000021,958.1859418097043,3.6350388753698155,1.8673822071318682
1735,1451.6243460560684,12.000000000000231,958.2257174353329,3.6352482334566845,1.6243460560683616
1736,1451.4600926186818,12.000000000000014,958.1785354323247,3.635449106108744,1.460092618681756
1737,1451.2938714657025,12.000000000000028,958.1890768465936,3.6356421217162493,1.293871465702523
1738,1451.410196043457,12.000000000000002,958.1488627101103,3.635817756733385,1.4101960434570628
1739,1451.632952759096,12.000000000000021,958.1874252844058,3.635984930224353,1.6329527590960424
1740,1451.601581934718,12.0000000000002,958.2232421847339,3.636149918639078,1.6015819347180695
1741,1451.5611986060233,12.0,958.2357237479421,3.6363127966950803,1.5611986060232539
1742,1451.5542580179058,12.000000000000009,958.2441563731115,3.636472849713073,1.554258017905795
1743,1451.700171388083,12.000000000000025,958.239177263199,3.636626915011399,1.7001713880829357
1744,1451.5535790451634,12.000000000000005,958.2828289751179,3.6367824487173794,1.5535790451633602
1745,1451.5701960185847,12.000000000000025,958.2765332451607,3.6369350247604864,1.5701960185847383
1746,1451.6899654669153,12.000000000000048,958.2860970117122,3.6370845536391334,1.6899654669152824
1747,1451.7433488287136,12.000000000000291,958.3332105381776,3.6372385259261395,1.7433488287135788
1748,1451.7531135374109,12.000000000000057,958.3539858212268,3.6373972034509126,1.7531135374108544
1749,1451.8764792941924,12.000000000000016,958.3834034329218,3.637562425046758,1.8764792941924497
1750,1451.4812334126364,12.000000000000822,958.4266949542213,3.6377382224418238,1.4812334126363567
1751,1451.559368743651,12.000000000000076,958.372457477268,3.6379079276619817,1.5593687436510208
1752,1451.451022754111,12.000000000000007,958.3893961393255,3.6380734079866657,1.4510227541109089
1753,1451.1779641685082,12.000000000000028,958.3976598239708,3.638234402305865,1.177964168508197
1754,1451.2327807264346,12.000000000000004,958.3627639398553,3.6383821675752612,1.232780726434612
1755,1451.4083355654745,12.000000000000009,958.3717504327554,3.638519174464128,1.4083355654745446
1756,1451.3723206897253,12.0,958.4060607182149,3.638652527810457,1.3723206897252567
1757,1451.4889521262705,12.00000000000001,958.3886122879295,3.6387772598180224,1.488952126270533
1758,1451.6978897160036,12.000000000000009,958.4203896139106,3.638899651877312,1.6978897160036013
1759,1451.86517838955,12.000000000000087,958.4845047139618,3.639030911889452,1.8651783895500103
1760,1452.0779587086165,12.0000000000001,958.5215743724771,3.639173857830582,2.0779587086165066
1761,1452.165021558991,12.000000000000242,958.6310934305164,3.639344880469907,2.1650215589909294
1762,1452.158735517929,12.000000000002427,958.6870666661135,3.639545031192911,2.158735517929017
1763,1451.9176081571036,12.000000000000437,958.7363280316376,3.6397732328300454,1.9176081571035866
1764,1451.8663203403717,12.000000000000805,958.6800281862141,3.640007049504907,1.866320340371658
1765,1451.7314262245634,12.0,958.6943742148127,3.640243732689604,1.7314262245633927
1766,1452.0185250879213,12.000000000000027,958.6620437801666,3.640471830691777,2.0185250879212617
1767,1451.977042220467,12.000000000000112,958.7752843485694,3.6407120742055654,1.9770422204669558
1768,1451.9774297952033,12.000000000000266,958.8174961174393,3.640965536139193,1.9774297952033066
1769,1452.0377719374692,12.000000000000144,958.8114404478899,3.641223116052293,2.037771937469188
1770,1452.0270009937099,12.00000000000028,958.8599205444619,3.641488854685961,2.027000993709862
1771,1452.2474284059479,12.000000000000242,958.8929551024605,3.6417625359810186,2.2474284059478578
1772,1452.143355390017,12.000000000000242,958.9875136974123,3.642056185162253,2.14335539001695
1773,1452.1536998467661,12.0,958.9969770708886,3.6423613904134355,2.1536998467661306
1774,1452.0328464745835,12.000000000002062,959.035234323646,3.6426774222487377,2.0328464745834935
1775,1451.8311391482393,12.000000000000615,959.0253706193516,3.6429938934084927,1.8311391482393446
1776,1451.7285971959755,12.00000000000005,959.0122785155228,3.6433023761614884,1.7285971959754534
1777,1451.7065213483595,12.00000000000005,958.9876580814654,3.6435943963354434,1.7065213483595016
1778,1451.6295255174675,12.000000000000052,959.0425291760115,3.643879852473642,1.6295255174675276
1779,1451.5156949010645,12.000000000000009,959.0268959130466,3.6441521273457487,1.5156949010645349
1780,1451.301923963585,12.000000000000044,959.0086970500564,3.6444059925053978,1.3019239635850681
1781,1451.2734157165237,12.000000000000004,958.9919481910226,3.644638158417893,1.2734157165236866
1782,1451.0458809717375,12.000000000000025,959.0085977996116,3.6448532546130092,1.0458809717374606
1783,1451.1354388039267,12.071334528252672,958.9589364954354,3.6438873604432085,1.1354388039267178
1784,1451.130121434977,12.00000000000001,958.9698174341247,3.644193272434534,1.1301214349768998
1785,1450.9092034846856,12.000000000000002,958.9717128862766,3.644464139369124,0.9092034846855768
1786,1450.8490679452177,12.000000000000059,958.9484585398125,3.644699251918756,0.8490679452177119
1787,1450.726922878142,12.0000000000001,958.94401478088,3.644902496748266,0.726922878141977
1788,1450.754772097727,12.00000000000024,958.9323575279159,3.6450759076800905,0.7547720977270274
1789,1450.9255973517745,12.0,958.9219085386147,3.6452217855162647,0.9255973517745133
1790,1450.6462468481793,12.195947809767505,958.9279958675559,3.6421310216046385,0.6462468481793167
1791,1450.6456094468663,12.533899520446377,958.9105214772054,3.6335359500410833,0.6456094468662741
1792,1450.606530862681,12.719422107250558,958.9156409422889,3.622571818111436,0.6065308626809838
1793,1450.6839553536338,12.899948845741113,958.9135747532864,3.60949723014174,0.6839553536337917
1794,1450.697305847622,12.833697181180627,958.9199264356208,3.5992577329496975,0.6973058476219194
1795,1450.5761107798912,12.83863163472111,958.9156861151853,3.590149735118792,0.5761107798912235
1796,1450.5150916207565,13.004364703026512,958.9059902152694,3.578923748765576,0.5150916207564933
1797,1450.387384414241,13.154426504448816,958.9046020775993,3.56605504782017,0.38738441424106895
1798,1450.5218645744421,13.32963981465645,958.8995451196765,3.551142612071156,0.5218645744421337
1799,1450.5087525623594,13.295135880373381,958.9068919340785,3.5387310166922115,0.5087525623594047
1800,1450.758887734793,13.289036481013218,958.904750968245,3.5279320430920986,0.7588877347930065
1801,1450.734372622606,13.053790443933401,958.9175598064529,3.523183864051775,0.734372622606088
1802,1450.6205993989543,12.835237540424128,958.9054544328332,3.5232490227018585,0.6205993989542549
1803,1450.396558926912,12.927272014573804,958.9016862247965,3.521536350658499,0.39655892691189365
1804,1450.1334087184377,13.226636374612342,958.8887647963022,3.5140713240023804,0.13340871843774949
1805,1449.902333787702,13.586564218655436,958.8859339394245,3.499939692386478,-0.09766621229800876
1806,1449.9300835643935,13.962915334410543,958.8878833237338,3.479158843402268,-0.06991643560650118
1807,1449.9917997626528,14.098257029663195,958.8941688387445,3.457768392896122,-0.008200237347182338
1808,1449.7622354280384,14.217942597591689,958.9019413801141,3.4361601955687515,-0.23776457196163392
1809,1449.8805553101952,14.370766465852006,958.9029157999208,3.4135353369582173,-0.1194446898048227
1810,1449.8073022732128,14.457482853187006,958.9075982366674,3.3915526221991326,-0.19269772678717345
1811,1449.8220578000676,14.542322751944335,958.9147411730124,3.3701640909790793,-0.17794219993243132
1812,1450.041987098178,14.543572253882145,958.924496203782,3.3513159459339144,0.04198709817796953
1813,1450.160067921015,14.537422897920997,958.9266905505091,3.3348823131609957,0.16006792101507017
1814,1450.1134192547552,14.516037169939027,958.9283169379604,3.3209414136867523,0.113419254755172
1815,1449.980302117637,14.487754275115611,958.9315982008195,3.309359410015325,-0.01969788236306158
1816,1449.6729269121388,14.52405631566034,958.9381249411296,3.298295677535725,-0.3270730878612085
1817,1449.5688072025805,14.528177972066382,958.9448894893823,3.288465098501952,-0.4311927974194987
1818,1449.5385976858386,14.559190323068188,958.9483133389183,3.2790682233607837,-0.4614023141614325
1819,1449.4007512429055,14.59334328677897,958.9539653689585,3.269974860125255,-0.5992487570945286
1820,1449.3836354260873,14.64840795986737,958.9663826267823,3.2606370156909943,-0.6163645739127332
1821,1449.3967896412403,14.705145934452144,958.9726775831657,3.2510367610020197,-0.6032103587597248
1822,1449.3683501940143,14.77373943586567,958.9892786153773,3.2409086413107233,-0.6316498059857167
1823,1449.281023370546,14.855609976977417,958.9923435299639,3.2299763169355193,-0.7189766294538913
1824,1449.3083296665302,14.951493242964649,958.9981317610277,3.217973557689368,-0.6916703334698013
1825,1449.3738513507037,15.128645791303,959.0191591036369,3.202965600569636,-0.6261486492962831
1826,1449.224681633556,15.110974777954088,959.0332656345994,3.190217939994637,-0.7753183664440257
1827,1449.425496061162,15.147822779851053,959.0463239151901,3.1780813226704256,-0.5745039388380064
1828,1449.415224034292,15.053807439951857,959.0577184005613,3.1697888157242287,-0.5847759657081042
1829,1449.4214176248936,15.06930231738373,959.0633845400517,3.162113751235373,-0.5785823751064072
1830,1449.524343720373,15.024480829055246,959.0719803808772,3.156500467821983,-0.47565627962694634
1831,1449.5610094022754,14.958528669377339,959.0746563996871,3.153226320078955,-0.43899059772456894
1832,1449.6988627134906,14.931235816589934,959.0796728390039,3.1510381080763734,-0.30113728650940175
1833,1449.7438806321113,14.839170315652684,959.0917158736265,3.1514165698827568,-0.2561193678886866
1834,1449.6634617477096,14.776847298726246,959.0970049336704,3.153303593517105,-0.3365382522904383
1835,1449.7200018319081,14.814434010555807,959.1039879690959,3.1540448323860906,-0.27999816809187905
1836,1449.5665111954643,14.766847830896442,959.1069635058468,3.1558834348601246,-0.43348880453572747
1837,1449.5896513569996,14.870023638367536,959.1258581453849,3.154956461662063,-0.41034864300036133
1838,1449.592807617644,14.875223831759504,959.130830820596,3.1540224496398808,-0.4071923823560155
1839,1449.5717482001105,14.88433631983167,959.1410612879296,3.152985171500445,-0.4282517998894946
1840,1449.5611382320308,14.90733947995865,959.1485316051944,3.15151034567072,-0.4388617679692288
1841,1449.305177137885,14.900771200450937,959.1557293262053,3.1503873203307076,-0.694822862114961
1842,1449.2355355676061,15.065980155825578,959.1788914143563,3.1452713962004593,-0.7644644323938792
1843,1449.2552272135213,15.07539388459276,959.1864648695263,3.140545524233343,-0.7447727864787339
1844,1449.2840928707487,15.04452302821344,959.1976292215614,3.1371781169568327,-0.7159071292512635
1845,1449.1460206405507,15.040568194093238,959.205985079709,3.134327619556516,-0.8539793594493403
1846,1449.3285670036262,15.105262823974895,959.2171984735085,3.1302017123490624,-0.6714329963738237
1847,1449.212909428187,15.013856033048821,959.2321649328088,3.1288880425123,-0.7870905718129961
1848,1449.3538946135814,15.05685453745255,959.2370297076588,3.1266637616819857,-0.6461053864186397
1849,1449.4197078645986,15.012224142682605,959.2650821142945,3.1258459268249177,-0.5802921354013506
1850,1449.3352754940634,14.959620141214403,959.2574986423108,3.126458175588696,-0.6647245059366469
1851,1449.589930445652,14.98628188024212,959.2581475591816,3.1263400664714585,-0.410069554347956
1852,1449.4290862544933,14.88289496351472,959.2730980077131,3.128832096889014,-0.5709137455066866
1853,1449.5639970850925,14.927222513887079,959.2749578882483,3.129930560562334,-0.4360029149074762
1854,1449.7115140682022,14.8739890327305,959.2924319585219,3.1322371684946115,-0.28848593179782256
1855,1449.625126228012,14.797572201880667,959.2869074412465,3.1361729628684736,-0.37487377198795
1856,1449.8273521155245,14.849272931378716,959.2989207263515,3.1383654678722346,-0.17264788447550927
1857,1449.799587391099,14.762538088114994,959.3002991339004,3.142451653703077,-0.20041260890093326
1858,1449.84772900554,14.70473152676982,959.3109105247863,3.1474807178474844,-0.15227099445996828
1859,1449.891229343597,14.652486426688732,959.307133864959,3.1531945107885258,-0.10877065640306682
1860,1449.8797995370983,14.608533802952689,959.3144728794388,3.1593035198841526,-0.12020046290172104
1861,1450.000363381713,14.590242413625093,959.3184667204079,3.1651323811567447,0.00036338171298666566
1862,1450.1181110297748,14.556500648200347,959.3157733815501,3.1710871580800686,0.11811102977480914
1863,1449.8801660300946,14.540938412040617,959.316779487338,3.176709735659512,-0.11983396990535766
1864,1450.0688821498702,14.570505094127801,959.3289865525473,3.1809477613797243,0.06888214987020547
1865,1449.8425550029056,14.547062479872961,959.326666298861,3.1852511948830253,-0.15744499709444426
1866,1449.9931586182192,14.596568833556695,959.3408699927384,3.187843719513521,-0.006841381780759548
1867,1450.1563723482482,14.551430594687881,959.3391741983578,3.1912273331526517,0.15637234824816915
1868,1450.0094802787771,14.538385643660519,959.3382467296826,3.194525806346723,0.009480278777118656
1869,1449.9571826358267,14.50141563939619,959.3463189104683,3.198327624110453,-0.0428173641732883
1870,1449.8071788021616,14.50073129860758,959.3558344205417,3.201696593871172,-0.19282119783838425
1871,1449.7815109819567,14.532746145366842,959.3592261766911,3.203894429851344,-0.21848901804332854
1872,1449.742485509323,14.57345883438593,959.3685748609249,3.204849136140576,-0.25751449067706744
1873,1449.855605175698,14.618765834538067,959.3736503779287,3.204594161177871,-0.14439482430202588
1874,1450.0427589594756,14.651107161359258,959.3791215691818,3.203587465934808,0.042758959475577285
1875,1450.2417368784684,14.617176399949205,959.377024641238,3.2035357746920328,0.2417368784683731
1876,1450.1668175190132,14.449879582506032,959.3766747077966,3.207542595794897,0.1668175190131933
1877,1450.1411426624286,14.440831889790093,959.3783975460682,3.2112901496533848,0.1411426624285923
1878,1449.9094418031457,14.429262229989513,959.3809504897484,3.2148696139202655,-0.09055819685431743
1879,1449.8002843519032,14.463016413106775,959.3887745369034,3.21721490946266,-0.19971564809679876
1880,1449.9389387029673,14.471450724689682,959.4013132106829,3.2190829653494437,-0.06106129703266561
1881,1450.168412877187,14.506944789244656,959.4032455247186,3.2198779924373913,0.1684128771869382
1882,1449.9988741669474,14.495230526930884,959.3986765434149,3.2208646330304194,-0.0011258330525834026
1883,1449.9194458324469,14.483177267291444,959.4088029755067,3.222029109568661,-0.08055416755314582
1884,1449.9195700831579,14.52270592281996,959.4145692432777,3.2221063196885673,-0.0804299168421494
1885,1449.962946446735,14.557728923281351,959.4222418427433,3.221333108122232,-0.037053553264968286
1886,1449.8539899480468,14.545251039264706,959.4241634066631,3.2209611934425473,-0.14601005195322614
1887,1449.9175052678606,14.597487769195363,959.4294822476883,3.2193719366536007,-0.08249473213936653
1888,1449.8540806064445,14.596006196484689,959.4381668148061,3.2180165155478186,-0.14591939355545946
1889,1449.8549085596367,14.64370221530595,959.4426754093183,3.215667653080378,-0.14509144036333055
1890,1449.934154776916,14.667809662468754,959.4509262948216,3.2130185314314885,-0.06584522308389751
1891,1449.9380623985746,14.622148546841837,959.4528199946913,3.2118099187656153,-0.0619376014253703
1892,1449.880038146933,14.591379427260836,959.4558549636342,3.2115021275579507,-0.119961853067025
1893,1449.8680272919605,14.62183818190888,959.4618027289431,3.210496055668188,-0.13197270803948413
1894,1449.8589054921736,14.646800951384966,959.4722152145346,3.2090089771817913,-0.14109450782643762
1895,1449.8102647892038,14.662862510202638,959.4751126758371,3.2073146638371535,-0.18973521079624334
1896,1449.7774879058113,14.708159539965052,959.4834615309721,3.204720681048097,-0.22251209418868712
1897,1450.0050123476165,14.758366749592275,959.4943466933315,3.2012107736535924,0.005012347616457191
1898,1450.087146239181,14.707880891897368,959.4886689988748,3.19937120624183,0.08714623918103825
1899,1450.0497615753616,14.679899162215365,959.4915233375133,3.198444964337372,0.049761575361571886
1900,1450.151309115078,14.6458176328691,959.4967072635487,3.198470100092012,0.15130911507799283
1901,1450.10889103458,14.627372827285944,959.4972571665575,3.198947927001691,0.10889103457998317
1902,1450.2776249530696,14.60584734788718,959.5011198230195,3.19989841792096,0.27762495306956225
1903,1450.3335228962642,14.422148165168343,959.5024236078746,3.205175709422407,0.33352289626418496
1904,1450.322416379932,14.251988596901237,959.5006037741762,3.213860984556414,0.32241637993206496
1905,1450.3892324456087,14.12640759933499,959.5020703958838,3.2244396924453596,0.3892324456087408
1906,1450.1736154620935,13.990514881059964,959.5019744028046,3.2368766259248525,0.173615462093494
1907,1450.0202969892475,13.994197129496786,959.504961726569,3.247740189534803,0.020296989247526653
1908,1449.8579120014663,14.09306478527772,959.4980876591142,3.255031974889777,-0.1420879985337251
1909,1449.883065241055,14.239332316715103,959.5016742110543,3.2580442058194032,-0.11693475894503536
1910,1450.1303850773238,14.33178134284784,959.5055962254231,3.258515467470385,0.13038507732380822
1911,1450.447310055124,14.316069147838848,959.513652379217,3.259306064467435,0.447310055124035
1912,1450.5408992118573,14.115949023717404,959.5177020247401,3.2646922330049803,0.5408992118573224
1913,1450.6151220683778,13.897066286171622,959.5176732973982,3.2744362592189438,0.6151220683777865
1914,1450.366891035378,13.678254463802542,959.5207279216585,3.2878734208825358,0.36689103537810297
1915,1450.2934778991591,13.657202760714087,959.5121232107664,3.3001590259604003,0.2934778991591429
1916,1450.1844792118181,13.618138431817586,959.5084433967421,3.3118200588474482,0.18447921181814309
1917,1450.097917105999,13.69984407056413,959.5050621981613,3.3202991189484403,0.09791710599893122
1918,1450.0737301059523,13.814946657126574,959.5049067612538,3.3252146739510566,0.07373010595233609
1919,1450.0070124751308,13.892007541449457,959.5055597697523,3.32781355327603,0.0070124751307503175
1920,1449.7300145979004,13.974820589945418,959.5058754549995,3.328225554118527,-0.26998540209956445
1921,1449.8359310177607,14.18164002146989,959.5079740610698,3.323821583056185,-0.1640689822393142
1922,1449.6876459153975,14.33773252216117,959.5117288450858,3.3162737811138143,-0.31235408460247527
1923,1449.722959374889,14.49504062151247,959.5199909407074,3.305871156178805,-0.2770406251111126
1924,1450.0137018276123,14.58077127896414,959.5309241119097,3.294646155910694,0.013701827612294437
1925,1449.8837480565073,14.56116096435795,959.5345073378503,3.2852486651209967,-0.11625194349267076
1926,1449.5266858857415,14.615959430691767,959.5471133374148,3.2756526672979387,-0.4733141142585282
1927,1449.4837074965415,14.647469712973354,959.5543083067305,3.2664458431556223,-0.5162925034585442
1928,1449.6346310898123,14.684116030807713,959.5576736728949,3.25745316348794,-0.3653689101877262
1929,1449.90618771567,14.737435562374928,959.5635612553643,3.248236072693943,-0.09381228432994249
1930,1449.7322707426347,14.694938787793856,959.5658351360923,3.2411758809294717,-0.2677292573653176
1931,1449.8006125257275,14.734264902505146,959.5699271721425,3.234002290854624,-0.19938747427249837
1932,1449.7348803132957,14.76187319135664,959.5837279738884,3.2270169731312026,-0.26511968670433816
1933,1449.7209863788048,14.827244183740088,959.592795843987,3.219261371177047,-0.27901362119519035
1934,1450.093282996875,14.848364955327394,959.6032504018481,3.2119216334283625,0.09328299687490471
1935,1449.8860852547082,14.808508025979284,959.594954289282,3.206457429632014,-0.11391474529182233
1936,1449.9254716734717,14.740697618005601,959.604338882357,3.2033309814743864,-0.07452832652825236
1937,1449.9946641232248,14.683409584969105,959.6103022575328,3.201994922277313,-0.005335876775234283
1938,1450.1507867863263,14.637560922592751,959.6104638958093,3.2019473681574095,0.15078678632630726
1939,1450.1688368055998,14.620851970123606,959.6101342941769,3.2023185562788434,0.1688368055997671
1940,1450.2165635532467,14.492831016447113,959.6120223524257,3.2057540397702153,0.21656355324671495
1941,1450.1667192915902,14.37135664035175,959.6130066343917,3.211692075527373,0.16671929159019783
1942,1450.2090729090296,14.363978889742747,959.614403025173,3.217097137688481,0.20907290902960085
1943,1450.165984391107,14.27976467137838,959.6162013679025,3.2238524777584536,0.16598439110703112
1944,1450.258164904382,14.271276084178734,959.6178248870891,3.2300007900843526,0.2581649043820562
1945,1450.2120476853688,14.182212400046685,959.6180278044608,3.2375027237775758,0.21204768536881602
1946,1450.2706221103647,14.175519596020688,959.6198211527305,3.244263443102766,0.270622110364684
1947,1450.2720002538676,14.103173799175128,959.6211586687484,3.2518952603203872,0.27200025386764537
