step,temp,filtered_temp,fuel,error
2024,1445.3903615093602,1445.3917560105888,17.496305216082302,-4.609638490639782
2025,1445.3899523192622,1445.3912941864926,17.496305216082302,-4.610047680737807
2026,1445.3895749793453,1445.3908403525606,17.496305216082302,-4.610425020654702
2027,1445.3892274799393,1445.3903953570207,17.496305216082302,-4.610772520060664
2028,1445.3889078414854,1445.3899841688792,17.496305216082302,-4.611092158514566
2029,1445.3886141386542,1445.3896048258787,17.496305216082302,-4.611385861345752
2030,1445.3883445174902,1445.3892553517373,17.496305216082302,-4.611655482509832
2031,1445.3880972070742,1445.388933791383,17.496305216082302,-4.611902792925775
2032,1445.3878705269044,1445.3886382369287,17.496305216082302,-4.612129473095592
2033,1445.387662890959,1445.3883668463218,17.496305216082302,-4.612337109040936
2034,1445.387472809217,1445.3881178562165,17.496305216082302,-4.612527190783112
2035,1445.3872988872545,1445.387889590329,17.496305216082302,-4.612701112745526
2036,1445.3871719342667,1445.3876804642819,17.49634373666631,-4.612828065733311
2037,1445.3871136833518,1445.3874954097205,17.496358122305807,-4.612886316648201
2038,1445.3871150007553,1445.3873440410098,17.496358122305807,-4.61288499924467
2039,1445.3871603125826,1445.3872344629692,17.49635754661257,-4.612839687417363
2040,1445.387237467452,1445.3871719636422,17.49635754661257,-4.612762532548004
2041,1445.3873371709963,1445.3871596796816,17.49635754661257,-4.612662829003739
2042,1445.38745211915,1445.3871927270277,17.49635754661257,-4.612547880849888
2043,1445.3875766116323,1445.3872604141873,17.49635754661257,-4.612423388367688
2044,1445.3877062375188,1445.3873527363626,17.49635754661257,-4.612293762481158
2045,1445.3878376197054,1445.3874619213498,17.49635754661257,-4.612162380294649
2046,1445.387968207457,1445.3875819518005,17.49635754661257,-4.6120317925428935
2047,1445.388096108201,1445.3877081590927,17.49635754661257,-4.611903891799102
2048,1445.3884484257828,1445.387836956903,17.49635754661257,-4.611551574217174
2049,1445.3888607020178,1445.388011319733,17.49635754661257,-4.611139297982163
2050,1445.389241189506,1445.3882422126328,17.49635754661257,-4.610758810493962
2051,1445.3895884173414,1445.388522926593,17.49635754661257,-4.610411582658571
2052,1445.389852254977,1445.3888469685699,17.496290630218287,-4.610147745022914
2053,1445.3900155399401,1445.389198197925,17.496290630218287,-4.609984460059877
2054,1445.3901010977236,1445.3895116207564,17.496290630218287,-4.609898902276427
2055,1445.390127224318,1445.3897596998975,17.496290630218287,-4.609872775682106
2056,1445.390108539005,1445.38993690686,17.496290630218287,-4.609891460994959
2057,1445.3900566803131,1445.3900409311927,17.496290630218287,-4.609943319686863
2058,1445.389980873659,1445.39008181626,17.496290630218287,-4.610019126341058
2059,1445.389888394045,1445.3900748830038,17.496290630218287,-4.6101116059548986
2060,1445.3897849429482,1445.3900323422681,17.496290630218287,-4.610215057051846
2061,1445.3896749550695,1445.3899638859941,17.496290630218287,-4.610325044930505
2062,1445.3895618477745,1445.389877169207,17.496290630218287,-4.61043815222547
2063,1445.3894482237276,1445.3897782026993,17.496290630218287,-4.610551776272359
2064,1445.3889391400849,1445.389671672713,17.496290630218287,-4.611060859915142
2065,1445.3884682777334,1445.389481821921,17.496290630218287,-4.611531722266591
2066,1445.3880335142476,1445.389218488878,17.496290630218287,-4.6119664857524185
2067,1445.3876640383612,1445.3888902007136,17.49632824247577,-4.612335961638792
2068,1445.3873683825584,1445.3885106388311,17.49632824247577,-4.612631617441593
2069,1445.387132607734,1445.3880946705972,17.49632824247577,-4.6128673922660255
2070,1445.3869453418533,1445.3877333641271,17.49632824247577,-4.613054658146666
2071,1445.3867973127092,1445.387428776951,17.49632824247577,-4.613202687290823
2072,1445.3867062403208,1445.387181536643,17.49635856391994,-4.613293759679209
2073,1445.3866829608144,1445.386989977035,17.496368601406203,-4.613317039185631
2074,1445.3867157984055,1445.3868528926862,17.496368601406203,-4.613284201594524
2075,1445.3867900270245,1445.3867695308206,17.496368601406203,-4.613209972975483
2076,1445.3868876415818,1445.3867384678547,17.496360993514017,-4.6131123584182205
2077,1445.3869972903124,1445.3867565336293,17.496360993514017,-4.613002709687635
2078,1445.38711417025,1445.3868147436276,17.496360993514017,-4.612885829749985
2079,1445.3874576647672,1445.3869009855148,17.496360993514017,-4.612542335232774
2080,1445.3877819942415,1445.387049358787,17.496360993514017,-4.61221800575845
2081,1445.3880868084261,1445.3872477522307,17.496360993514017,-4.611913191573876
2082,1445.3883721585694,1445.3874875855995,17.496360993514017,-4.611627841430618
2083,1445.3886383950014,1445.3877625592509,17.496360993514017,-4.611361604998592
2084,1445.3890659293559,1445.3880674042011,17.496360993514017,-4.610934070644134
2085,1445.3895191563402,1445.388389057119,17.496360993514017,-4.610480843659843
2086,1445.3899354902346,1445.3887364895386,17.496360993514017,-4.61006450976538
2087,1445.3903175915884,1445.3891062259004,17.496360993514017,-4.609682408411572
2088,1445.3906228723793,1445.389495312504,17.496360993514017,-4.609377127620746
2089,1445.390902878439,1445.3898922079798,17.496360993514017,-4.609097121561035
2090,1445.3911595160823,1445.3902595977963,17.496360993514017,-4.608840483917675
2091,1445.3913945839042,1445.390587669745,17.496360993514017,-4.60860541609577
2092,1445.3916097712004,1445.3908794884787,17.496360993514017,-4.608390228799635
2093,1445.391806658542,1445.3911379244012,17.496360993514017,-4.608193341457991
2094,1445.3919867199465,1445.3913746816338,17.496360993514017,-4.608013280053456
2095,1445.392151326208,1445.391591449935,17.496360993514017,-4.6078486737919775
2096,1445.3923017490395,1445.3917898119603,17.496360993514017,-4.607698250960539
2097,1445.3924391657556,1445.3919712449874,17.496360993514017,-4.607560834244396
2098,1445.3925646642847,1445.3921371238985,17.496360993514017,-4.607435335715309
2099,1445.3926792483437,1445.392288725047,17.496360993514017,-4.607320751656289
2100,1445.3927838426562,1445.3924272307263,17.496360993514017,-4.607216157343828
2101,1445.3928792981142,1445.392553734016,17.496360993514017,-4.607120701885833
2102,1445.3929663968192,1445.3926692438308,17.496360993514017,-4.607033603180753
2103,1445.3930458569498,1445.3927746900436,17.496360993514017,-4.606954143050189
2104,1445.3931183374223,1445.3928709285767,17.496360993514017,-4.6068816625777345
2105,1445.3930610575287,1445.3929587463924,17.496212975119878,-4.606938942471288
2106,1445.392832488677,1445.3930141893668,17.496212975119878,-4.607167511323041
2107,1445.392479637117,1445.3930048274792,17.496212975119878,-4.607520362882951
2108,1445.3920396074764,1445.392907475539,17.496212975119878,-4.607960392523637
2109,1445.3915415133213,1445.3927062256441,17.496212975119878,-4.608458486678728
2110,1445.3910080324035,1445.392390860824,17.496212975119878,-4.608991967596467
2111,1445.3904566715617,1445.391980255799,17.496212975119878,-4.609543328438349
2112,1445.3899007944622,1445.391505092376,17.496212975119878,-4.610099205537836
2113,1445.389350455714,1445.390989323845,17.496212975119878,-4.610649544285934
2114,1445.3888833971932,1445.3904514934925,17.49629733222147,-4.61111660280676
2115,1445.3885289362913,1445.389919870267,17.49629733222147,-4.611471063708677
2116,1445.3882642645658,1445.3894240510444,17.49629733222147,-4.611735735434195
2117,1445.3871929785964,1445.3889855696455,17.49629733222147,-4.612807021403569
2118,1445.3862562546437,1445.3884440064721,17.49629733222147,-4.61374374535626
2119,1445.3854350614183,1445.3878251662582,17.49629733222147,-4.61456493858168
2120,1445.384713331021,1445.3871354991031,17.49629733222147,-4.615286668979024
2121,1445.3840774667017,1445.3863723780491,17.49629733222147,-4.615922533298317
2122,1445.383515935555,1445.3855350184763,17.49629733222147,-4.616484064445103
2123,1445.383018931191,1445.384799609868,17.49629733222147,-4.616981068809082
2124,1445.3825780940829,1445.3841521451773,17.49629733222147,-4.617421905917126
2125,1445.3821862794798,1445.3835807517103,17.49629733222147,-4.617813720520189
2126,1445.3823377042002,1445.3830753414018,17.49629733222147,-4.617662295799846
2127,1445.3824822035663,1445.3827273889017,17.49629733222147,-4.617517796433731
2128,1445.3826192133106,1445.382520642504,17.49629733222147,-4.617380786689409
2129,1445.3827484320195,1445.382440698928,17.49629733222147,-4.617251567980475
2130,1445.382869759454,1445.3824747665153,17.49629733222147,-4.6171302405459755
2131,1445.3829832472525,1445.3826114625103,17.49629733222147,-4.617016752747531
2132,1445.3830890596726,1445.3827405711206,17.49629733222147,-4.616910940327443
2133,1445.3831874424616,1445.382861942342,17.49629733222147,-4.616812557538424
2134,1445.3832786982962,1445.382975588172,17.49629733222147,-4.616721301703819
2135,1445.3833631675252,1445.3830816414272,17.49629733222147,-4.616636832474796
2136,1445.3834412131807,1445.3831803230414,17.49629733222147,-4.616558786819269
2137,1445.3835132094182,1445.3832719162274,17.49629733222147,-4.616486790581803
2138,1445.3835795327032,1445.3833567461766,17.49629733222147,-4.616420467296848
2139,1445.3836405551915,1445.3834351642247,17.49629733222147,-4.616359444808495
2140,1445.3836966398535,1445.3835075356037,17.49629733222147,-4.616303360146503
2141,1445.3837481369787,1445.3835742300696,17.49629733222147,-4.616251863021262
2142,1445.383795381769,1445.383635614829,17.49629733222147,-4.616204618230995
2143,1445.3838386927819,1445.383692049299,17.49629733222147,-4.616161307218135
2144,1445.3838783710357,1445.3837438813148,17.49629733222147,-4.616121628964265
2145,1445.3839146996208,1445.3837914444837,17.49629733222147,-4.616085300379154
2146,1445.3839479436983,1445.383835056437,17.49629733222147,-4.616052056301669
2147,1445.3839783507851,1445.3838750177813,17.49629733222147,-4.616021649214872
2148,1445.3840061512506,1445.3839116115844,17.49629733222147,-4.61599384874944
2149,1445.384031558962,1445.3839451032782,17.49629733222147,-4.615968441037921
2150,1445.384054772032,1445.3839757408634,17.49629733222147,-4.615945227968041
2151,1445.3840759736277,1445.3840037553457,17.49629733222147,-4.6159240263723404
2152,1445.384095332817,1445.3840293613316,17.49629733222147,-4.615904667183031
2153,1445.3841130054254,1445.384052757738,17.49629733222147,-4.615886994574566
2154,1445.3841291348886,1445.3840741285728,17.49629733222147,-4.615870865111447
2155,1445.3841438530872,1445.384093643758,17.49629733222147,-4.615856146912847
2156,1445.3841572811575,1445.384111459969,17.49629733222147,-4.615842718842487
2157,1445.3841695302674,1445.3841277214754,17.49629733222147,-4.6158304697326
2158,1445.3841807023566,1445.384142560965,17.49629733222147,-4.615819297643384
2159,1445.3841908908373,1445.3841561003514,17.49629733222147,-4.615809109162683
2160,1445.3842001812543,1445.3841684515412,17.49629733222147,-4.6157998187457
2161,1445.3842086519046,1445.3841797171747,17.49629733222147,-4.615791348095399
2162,1445.3842163744157,1445.384189991324,17.49629733222147,-4.615783625584299
2163,1445.3842234142853,1445.3841993601536,17.49629733222147,-4.615776585714684
2164,1445.3842298313818,1445.3842079025394,17.49629733222147,-4.615770168618155
2165,1445.3842356804091,1445.3842156906483,17.49629733222147,-4.61576431959088
2166,1445.3842410113368,1445.3842227904793,17.49629733222147,-4.615758988663174
2167,1445.3842458697964,1445.3842292623656,17.49629733222147,-4.615754130203641
2168,1445.3842502974476,1445.3842351614417,17.49629733222147,-4.615749702552421
2169,1445.3842543323155,1445.3842405380742,17.49629733222147,-4.61574566768445
2170,1445.384258009101,1445.3842454382611,17.49629733222147,-4.615741990899096
2171,1445.3842613594647,1445.3842499039995,17.49629733222147,-4.615738640535255
2172,1445.3842644122897,1445.3842539736247,17.49629733222147,-4.615735587710333
2173,1445.3842671939203,1445.3842576821235,17.49629733222147,-4.615732806079677
2174,1445.3842697283833,1445.3842610614183,17.49629733222147,-4.615730271616712
2175,1445.3842720375878,1445.3842641406318,17.49629733222147,-4.615727962412166
2176,1445.3842741415108,1445.3842669463293,17.49629733222147,-4.615725858489213
2177,1445.3842760583655,1445.3842695027383,17.49629733222147,-4.615723941634542
2178,1445.3842778047554,1445.3842718319536,17.49629733222147,-4.6157221952446434
2179,1445.3842793958158,1445.3842739541208,17.49629733222147,-4.615720604184162
2180,1445.3842808453428,1445.3842758876071,17.49629733222147,-4.615719154657199
2181,1445.3842821659102,1445.3842776491579,17.49629733222147,-4.615717834089764
2182,1445.384283368978,1445.384279254038,17.49629733222147,-4.615716631021996
2183,1445.3842844649898,1445.3842807161604,17.49629733222147,-4.6157155350101675
2184,1445.3842854634634,1445.3842820482073,17.49629733222147,-4.615714536536643
2185,1445.3842863730715,1445.3842832617368,17.49629733222147,-4.615713626928482
2186,1445.3842872017176,1445.3842843672826,17.49629733222147,-4.615712798282402
2187,1445.3842879566027,1445.384285374444,17.49629733222147,-4.615712043397252
2188,1445.384288644289,1445.384286291969,17.49629733222147,-4.615711355711028
2189,1445.3842892707546,1445.3842871278289,17.49629733222147,-4.615710729245393
2190,1445.3842898414473,1445.384287889287,17.49629733222147,-4.615710158552702
2191,1445.38429036133,1445.3842885829622,17.49629733222147,-4.615709638670069
2192,1445.3842908349245,1445.3842892148846,17.49629733222147,-4.6157091650754865
2193,1445.384291266351,1445.384289790549,17.49629733222147,-4.615708733648944
2194,1445.3842916593626,1445.3842903149614,17.49629733222147,-4.615708340637411
2195,1445.3842920173788,1445.3842907926833,17.49629733222147,-4.615707982621188
2196,1445.384292343515,1445.3842912278694,17.49629733222147,-4.615707656485029
2197,1445.3842926406094,1445.3842916243066,17.49629733222147,-4.615707359390626
2198,1445.3842929112473,1445.3842919854435,17.49629733222147,-4.6157070887527425
2199,1445.3842931577844,1445.3842923144225,17.49629733222147,-4.615706842215559
2200,1445.3842933823666,1445.384292614107,17.49629733222147,-4.61570661763335
2201,1445.3842935869486,1445.3842928871047,17.49629733222147,-4.6157064130513845
2202,1445.3842937733114,1445.3842931357915,17.49629733222147,-4.615706226688644
2203,1445.3842939430772,1445.3842933623316,17.49629733222147,-4.615706056922818
2204,1445.384294097724,1445.3842935686976,17.49629733222147,-4.615705902275977
2205,1445.3842942385982,1445.3842937566856,17.49629733222147,-4.615705761401841
2206,1445.384294366926,1445.3842939279318,17.49629733222147,-4.615705633073958
2207,1445.384294483825,1445.3842940839272,17.49629733222147,-4.615705516175012
2208,1445.3842945903127,1445.38429422603,17.49629733222147,-4.61570540968728
2209,1445.3842946873165,1445.384294355477,17.49629733222147,-4.615705312683531
2210,1445.384294775681,1445.3842944733956,17.49629733222147,-4.615705224319072
2211,1445.3842948561753,1445.3842945808124,17.49629733222147,-4.615705143824698
2212,1445.3842949295006,1445.3842946786622,17.49629733222147,-4.615705070499416
2213,1445.3842949962952,1445.3842947677972,17.49629733222147,-4.615705003704761
2214,1445.384295057141,1445.3842948489937,17.49629733222147,-4.615704942859111
2215,1445.3842951125675,1445.3842949229586,17.49629733222147,-4.615704887432457
2216,1445.3842951630575,1445.384294990336,17.49629733222147,-4.615704836942541
2217,1445.3842952090506,1445.3842950517123,17.49629733222147,-4.615704790949394
2218,1445.3842952509474,1445.3842951076226,17.49629733222147,-4.615704749052611
2219,1445.3842952891125,1445.384295158553,17.49629733222147,-4.615704710887485
2220,1445.3842953238786,1445.3842952049472,17.49629733222147,-4.615704676121368
2221,1445.3842953555481,1445.3842952472091,17.49629733222147,-4.615704644451853
2222,1445.384295384397,1445.3842952857074,17.49629733222147,-4.615704615602908
2223,1445.3842954106765,1445.3842953207766,17.49629733222147,-4.615704589323514
2224,1445.3842954346153,1445.3842953527223,17.49629733222147,-4.6157045653847035
2225,1445.384295456422,1445.3842953818232,17.49629733222147,-4.615704543577976
2226,1445.3842954762865,1445.384295408332,17.49629733222147,-4.615704523713475
2227,1445.3842954943818,1445.3842954324796,17.49629733222147,-4.615704505618169
2228,1445.3842955108653,1445.3842954544766,17.49629733222147,-4.615704489134714
2229,1445.3842955258806,1445.3842954745141,17.49629733222147,-4.615704474119411
2230,1445.3842955395587,1445.3842954927673,17.49629733222147,-4.615704460441293
2231,1445.3842955520186,1445.3842955093946,17.49629733222147,-4.615704447981443
2232,1445.3842955633686,1445.384295524541,17.49629733222147,-4.615704436631404
2233,1445.3842955737077,1445.3842955383384,17.49629733222147,-4.615704426292268
2234,1445.384295583126,1445.3842955509067,17.49629733222147,-4.615704416873996
2235,1445.3842955917055,1445.3842955623556,17.49629733222147,-4.615704408294505
2236,1445.3842955995208,1445.3842955727853,17.49629733222147,-4.615704400479217
2237,1445.3842956066399,1445.3842955822856,17.49629733222147,-4.615704393360147
2238,1445.384295613125,1445.38429559094,17.49629733222147,-4.615704386874995
2239,1445.3842956190324,1445.3842955988234,17.49629733222147,-4.6157043809676
2240,1445.3842956244137,1445.3842956060046,17.49629733222147,-4.615704375586347
2241,1445.3842956293156,1445.3842956125463,17.49629733222147,-4.615704370684398
2242,1445.384295633781,1445.3842956185053,17.49629733222147,-4.615704366219006
2243,1445.3842956378487,1445.3842956239337,17.49629733222147,-4.615704362151291
2244,1445.3842956415542,1445.3842956288784,17.49629733222147,-4.615704358445782
2245,1445.3842956449296,1445.3842956333824,17.49629733222147,-4.61570435507042
2246,1445.3842956480044,1445.3842956374858,17.49629733222147,-4.615704351995646
2247,1445.3842956508051,1445.3842956412234,17.49629733222147,-4.615704349194857
2248,1445.3842956533565,1445.3842956446285,17.49629733222147,-4.615704346643497
2249,1445.3842956556807,1445.3842956477297,17.49629733222147,-4.615704344319283
2250,1445.3842956577978,1445.3842956505553,17.49629733222147,-4.615704342202207
2251,1445.3842956597264,1445.3842956531291,17.49629733222147,-4.6157043402736235
2252,1445.384295661483,1445.3842956554731,17.49629733222147,-4.6157043385169345
2253,1445.3842956630833,1445.3842956576088,17.49629733222147,-4.615704336916679
2254,1445.3842956645412,1445.384295659554,17.49629733222147,-4.615704335458759
2255,1445.384295665869,1445.3842956613264,17.49629733222147,-4.615704334130896
2256,1445.3842956670787,1445.3842956629408,17.49629733222147,-4.615704332921268
2257,1445.3842956681806,1445.3842956644112,17.49629733222147,-4.6157043318194155
2258,1445.3842956691844,1445.3842956657506,17.49629733222147,-4.615704330815561
2259,1445.384295670099,1445.384295666971,17.49629733222147,-4.615704329901064
2260,1445.3842956709318,1445.3842956680824,17.49629733222147,-4.615704329068194
2261,1445.3842956716906,1445.384295669095,17.49629733222147,-4.615704328309448
2262,1445.3842956723818,1445.3842956700173,17.49629733222147,-4.615704327618232
2263,1445.3842956730114,1445.3842956708577,17.49629733222147,-4.615704326988634
2264,1445.384295673585,1445.384295671623,17.49629733222147,-4.615704326414971
2265,1445.3842956741075,1445.3842956723201,17.49629733222147,-4.615704325892466
2266,1445.3842956745834,1445.3842956729554,17.49629733222147,-4.615704325416573
2267,1445.384295675017,1445.3842956735339,17.49629733222147,-4.615704324982971
2268,1445.384295675412,1445.3842956740607,17.49629733222147,-4.615704324588023
2269,1445.3842956757717,1445.3842956745407,17.49629733222147,-4.615704324228318
2270,1445.3842956760993,1445.3842956749781,17.49629733222147,-4.6157043239006725
2271,1445.3842956763979,1445.3842956753767,17.49629733222147,-4.615704323602131
2272,1445.3842956766698,1445.3842956757394,17.49629733222147,-4.615704323330192
2273,1445.3842956769174,1445.3842956760702,17.49629733222147,-4.615704323082582
2274,1445.384295677143,1445.3842956763713,17.49629733222147,-4.615704322857027
2275,1445.3842956773485,1445.3842956766457,17.49629733222147,-4.615704322651482
2276,1445.3842956775359,1445.3842956768954,17.49629733222147,-4.615704322464126
2277,1445.3842956777064,1445.384295677123,17.49629733222147,-4.615704322293595
2278,1445.3842956778617,1445.38429567733,17.49629733222147,-4.615704322138299
2279,1445.3842956780034,1445.384295677519,17.49629733222147,-4.615704321996645
2280,1445.3842956781323,1445.3842956776912,17.49629733222147,-4.6157043218677245
2281,1445.3842956782498,1445.384295677848,17.49629733222147,-4.615704321750172
2282,1445.3842956783567,1445.3842956779906,17.49629733222147,-4.615704321643307
2283,1445.3842956784542,1445.3842956781207,17.49629733222147,-4.615704321545763
2284,1445.384295678543,1445.3842956782391,17.49629733222147,-4.615704321457088
2285,1445.3842956786239,1445.3842956783471,17.49629733222147,-4.615704321376143
2286,1445.3842956786975,1445.3842956784456,17.49629733222147,-4.6157043213024735
2287,1445.3842956787646,1445.3842956785352,17.49629733222147,-4.615704321235398
2288,1445.3842956788258,1445.3842956786168,17.49629733222147,-4.615704321174235
2289,1445.3842956788815,1445.384295678691,17.49629733222147,-4.615704321118528
2290,1445.3842956789322,1445.3842956787587,17.49629733222147,-4.615704321067824
2291,1445.3842956789783,1445.3842956788203,17.49629733222147,-4.615704321021667
2292,1445.3842956790204,1445.3842956788765,17.49629733222147,-4.615704320979603
2293,1445.3842956790588,1445.3842956789276,17.49629733222147,-4.615704320941177
2294,1445.3842956790938,1445.3842956789742,17.49629733222147,-4.615704320906161
2295,1445.3842956791257,1445.3842956790168,17.49629733222147,-4.615704320874329
2296,1445.3842956791545,1445.3842956790554,17.49629733222147,-4.6157043208454525
2297,1445.384295679181,1445.3842956790909,17.49629733222147,-4.615704320819077
2298,1445.384295679205,1445.3842956791227,17.49629733222147,-4.6157043207949755
2299,1445.3842956792269,1445.3842956791518,17.49629733222147,-4.615704320773148
2300,1445.3842956792469,1445.3842956791784,17.49629733222147,-4.615704320753139
2301,1445.384295679265,1445.3842956792028,17.49629733222147,-4.615704320734949
2302,1445.3842956792816,1445.384295679225,17.49629733222147,-4.615704320718351
2303,1445.3842956792967,1445.384295679245,17.49629733222147,-4.615704320703344
2304,1445.3842956793103,1445.3842956792635,17.49629733222147,-4.6157043206897015
2305,1445.3842956793228,1445.38429567928,17.49629733222147,-4.615704320677196
2306,1445.3842956793342,1445.3842956792953,17.49629733222147,-4.615704320665827
2307,1445.3842956793446,1445.3842956793092,17.49629733222147,-4.615704320655368
2308,1445.3842956793542,1445.384295679322,17.49629733222147,-4.615704320645818
2309,1445.3842956793628,1445.384295679333,17.49629733222147,-4.615704320637178
2310,1445.3842956793706,1445.3842956793437,17.49629733222147,-4.6157043206294475
2311,1445.3842956793778,1445.3842956793535,17.49629733222147,-4.6157043206221715
2312,1445.3842956793844,1445.384295679362,17.49629733222147,-4.615704320615578
2313,1445.3842956793903,1445.38429567937,17.49629733222147,-4.615704320609666
2314,1445.3842956793958,1445.3842956793774,17.49629733222147,-4.615704320604209
2315,1445.3842956794008,1445.3842956793837,17.49629733222147,-4.615704320599207
2316,1445.3842956794053,1445.3842956793899,17.49629733222147,-4.615704320594659
2317,1445.3842956794094,1445.3842956793953,17.49629733222147,-4.615704320590567
2318,1445.384295679413,1445.3842956794003,17.49629733222147,-4.615704320586929
2319,1445.3842956794165,1445.3842956794049,17.49629733222147,-4.615704320583518
2320,1445.3842956794194,1445.3842956794092,17.49629733222147,-4.615704320580562
2321,1445.3842956794222,1445.3842956794128,17.49629733222147,-4.615704320577834
2322,1445.3842956794247,1445.3842956794163,17.49629733222147,-4.6157043205753325
2323,1445.384295679427,1445.3842956794192,17.49629733222147,-4.615704320573059
2324,1445.384295679429,1445.384295679422,17.49629733222147,-4.615704320571012
2325,1445.384295679431,1445.3842956794244,17.49629733222147,-4.615704320568966
2326,1445.3842956794329,1445.3842956794265,17.49629733222147,-4.615704320567147
2327,1445.3842956794344,1445.3842956794288,17.49629733222147,-4.6157043205655555
2328,1445.3842956794358,1445.3842956794306,17.49629733222147,-4.615704320564191
2329,1445.3842956794372,1445.3842956794329,17.49629733222147,-4.615704320562827
2330,1445.3842956794383,1445.3842956794342,17.49629733222147,-4.61570432056169
2331,1445.3842956794394,1445.3842956794356,17.49629733222147,-4.615704320560553
2332,1445.3842956794404,1445.3842956794372,17.49629733222147,-4.615704320559644
2333,1445.3842956794413,1445.3842956794383,17.49629733222147,-4.615704320558734
2334,1445.3842956794422,1445.3842956794394,17.49629733222147,-4.615704320557825
2335,1445.3842956794429,1445.3842956794404,17.49629733222147,-4.615704320557143
2336,1445.3842956794435,1445.384295679441,17.49629733222147,-4.6157043205564605
2337,1445.3842956794442,1445.384295679442,17.49629733222147,-4.615704320555778
2338,1445.384295679445,1445.3842956794429,17.49629733222147,-4.615704320555096
2339,1445.3842956794454,1445.3842956794435,17.49629733222147,-4.6157043205546415
2340,1445.3842956794458,1445.3842956794442,17.49629733222147,-4.615704320554187
2341,1445.3842956794463,1445.3842956794447,17.49629733222147,-4.615704320553732
2342,1445.3842956794467,1445.3842956794454,17.49629733222147,-4.615704320553277
2343,1445.3842956794472,1445.3842956794458,17.49629733222147,-4.6157043205528225
2344,1445.3842956794476,1445.3842956794463,17.49629733222147,-4.615704320552368
2345,1445.3842956794479,1445.3842956794467,17.49629733222147,-4.61570432055214
2346,1445.384295679448,1445.3842956794472,17.49629733222147,-4.615704320551913
2347,1445.3842956794483,1445.3842956794474,17.49629733222147,-4.615704320551686
2348,1445.3842956794485,1445.3842956794476,17.49629733222147,-4.615704320551458
2349,1445.3842956794488,1445.384295679448,17.49629733222147,-4.615704320551231
2350,1445.384295679449,1445.3842956794483,17.49629733222147,-4.6157043205510035
2351,1445.3842956794492,1445.3842956794485,17.49629733222147,-4.615704320550776
2352,1445.3842956794495,1445.3842956794488,17.49629733222147,-4.615704320550549
2353,1445.3842956794497,1445.384295679449,17.49629733222147,-4.615704320550321
2354,1445.38429567945,1445.3842956794492,17.49629733222147,-4.615704320550094
2355,1445.38429567945,1445.3842956794495,17.49629733222147,-4.615704320550094
2356,1445.38429567945,1445.3842956794495,17.49629733222147,-4.615704320550094
2357,1445.38429567945,1445.3842956794497,17.49629733222147,-4.615704320550094
2358,1445.38429567945,1445.3842956794497,17.49629733222147,-4.615704320550094
2359,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2360,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2361,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2362,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2363,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2364,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2365,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2366,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2367,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2368,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2369,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2370,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2371,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2372,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2373,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2374,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2375,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2376,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2377,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2378,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2379,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2380,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2381,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2382,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2383,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2384,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2385,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2386,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2387,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2388,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2389,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2390,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2391,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2392,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2393,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2394,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2395,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
