step,temp,fuel,o2,error
1581,1445.1471490274043,17.498316842393297,4.376085819026234,-4.852850972595661
1582,1445.1553821190164,17.498316842393297,4.376027919241132,-4.844617880983606
1583,1445.203068720205,17.503252755979,4.375577078559124,-4.79693127979499
1584,1445.2533673399553,17.503594063191994,4.3751794975744325,-4.746632660044725
1585,1445.3049841520967,17.503594063191994,4.374853481166985,-4.695015847903278
1586,1445.3567578030643,17.503594063191994,4.374586147712878,-4.6432421969357165
1587,1445.407818386036,17.503594063191994,4.37436693428051,-4.59218161396393
1588,1445.4575276081957,17.503594063191994,4.374187179265968,-4.542472391804267
1589,1445.505430395416,17.503594063191994,4.374039780154044,-4.494569604584058
1590,1445.5512158125887,17.503594063191994,4.373918912882266,-4.44878418741132
1591,1445.5946855665354,17.503594063191994,4.373819801719408,-4.405314433464582
1592,1445.6357286761815,17.503594063191994,4.373738530565865,-4.364271323818457
1593,1445.6743011544656,17.503594063191994,4.37367188821996,-4.325698845534362
1594,1445.7003152752375,17.49146764793243,4.374608212151329,-4.299684724762528
1595,1445.739638844535,17.49146764793243,4.375375997775051,-4.260361155465034
1596,1445.7662825854181,17.49146764793243,4.376005581986504,-4.233717414581861
1597,1445.7778642683807,17.487273213338675,4.376864610234897,-4.222135731619346
1598,1445.775876520609,17.487273213338675,4.3775690133985785,-4.2241234793909825
1599,1445.7637833349743,17.487273213338675,4.378146623992798,-4.236216665025722
1600,1445.7450789558325,17.488163564129927,4.378547505213397,-4.254921044167531
1601,1445.7221876604794,17.488163564129927,4.378876227814287,-4.277812339520551
1602,1445.6982409840675,17.490203765100976,4.378979055123664,-4.3017590159324754
1603,1445.6749258343355,17.490203765100976,4.3790633735173525,-4.325074165664546
1604,1445.6524561896636,17.490203765100976,4.379132514600177,-4.347543810336447
1605,1445.6309783351512,17.490203765100976,4.379189210288093,-4.369021664848788
1606,1445.5386846503934,17.490203765100976,4.379235700752185,-4.461315349606593
1607,1445.4539329834772,17.490203765100976,4.37927382293274,-4.546067016522784
1608,1445.3820917338364,17.497293315102546,4.378725725094667,-4.6179082661635675
1609,1445.2997737999722,17.497293315102546,4.378276284867447,-4.700226200027828
1610,1445.2354100147825,17.502174377288,4.37750886347933,-4.764589985217526
1611,1445.1899643775691,17.504570663880852,4.376683753400708,-4.81003562243086
1612,1445.1667174476315,17.505580477446983,4.375924641171613,-4.833282552368473
1613,1445.156607517818,17.505580477446983,4.3753021691437555,-4.843392482182026
1614,1445.1685748499476,17.505580477446983,4.374791742080912,-4.831425150052382
1615,1445.1869164468706,17.505580477446983,4.37437319188938,-4.813083553129445
1616,1445.209724853967,17.505580477446983,4.374029980732324,-4.790275146033082
1617,1445.233072386529,17.502654677861482,4.373987643925665,-4.766927613470898
1618,1445.2549575013338,17.502654677861482,4.373952927744205,-4.74504249866618
1619,1445.275399379017,17.502654677861482,4.373924460475408,-4.724600620982983
1620,1445.334286027278,17.49999287676549,4.3741186397005585,-4.66571397272196
1621,1445.3850966817854,17.49999287676549,4.3742778666651825,-4.614903318214601
1622,1445.4580194291548,17.49999287676549,4.374408432776174,-4.541980570845226
1623,1445.5367599015055,17.49999287676549,4.374515496987186,-4.4632400984944525
1624,1445.6129166187177,17.49999287676549,4.374603289640217,-4.387083381282309
1625,1445.6810096816816,17.49999287676549,4.374675279615702,-4.318990318318356
1626,1445.7344158765957,17.4909073054458,4.375476784283845,-4.265584123404324
1627,1445.7713697715556,17.4909073054458,4.376134018111722,-4.228630228444445
1628,1445.7954406557608,17.4909073054458,4.376672949850581,-4.204559344239215
1629,1445.792148596874,17.4909073054458,4.377114873876446,-4.207851403125915
1630,1445.7826999706274,17.4909073054458,4.3774772515776545,-4.217300029372609
1631,1445.7688037147923,17.4909073054458,4.377774401292646,-4.231196285207716
1632,1445.7360225444302,17.4909073054458,4.378018064058939,-4.2639774555698295
1633,1445.7026047411268,17.4909073054458,4.378217867527299,-4.297395258873166
1634,1445.6692470498992,17.4909073054458,4.378381706371354,-4.330752950100759
1635,1445.6364689874856,17.4909073054458,4.37851605422348,-4.363531012514386
1636,1445.6046493460874,17.4909073054458,4.378626219462223,-4.395350653912601
1637,1445.5762767978695,17.493566910479696,4.3784992120346224,-4.423723202130532
1638,1445.4984088965243,17.493566910479696,4.378395065943989,-4.5015911034756755
1639,1445.4314701707272,17.49653281295471,4.378067292599412,-4.568529829272848
1640,1445.3771184186332,17.49874401693583,4.377617818867521,-4.622881581366755
1641,1445.335448382005,17.500285878003446,4.377123249520926,-4.664551617994903
1642,1445.3047029003217,17.500285878003446,4.376717702656718,-4.695297099678328
1643,1445.282610107989,17.500285878003446,4.376385154228067,-4.717389892010942
1644,1445.268430886745,17.501603038108552,4.3760048261927835,-4.731569113255091
1645,1445.2610601778913,17.501603038108552,4.375692957203851,-4.738939822108705
1646,1445.2588930770048,17.501603038108552,4.375437224632927,-4.741106922995186
1647,1445.260647445771,17.501603038108552,4.375227523924769,-4.739352554229072
1648,1445.2653027652607,17.501603038108552,4.37505556934408,-4.734697234739315
1649,1445.287360704571,17.50104092427834,4.3749605025301195,-4.712639295428971
1650,1445.30884011156,17.50104092427834,4.374882547742672,-4.691159888440097
1651,1445.3471385217908,17.50104092427834,4.374818624816965,-4.652861478209161
1652,1445.3960762427578,17.50104092427834,4.374766208017885,-4.603923757242228
1653,1445.4505670496324,17.50104092427834,4.374723226242639,-4.549432950367645
1654,1445.4969780326412,17.49641285836819,4.3750661867331155,-4.503021967358791
1655,1445.5342529377165,17.49641285836819,4.375347414335306,-4.465747062283526
1656,1445.5719192445472,17.49641285836819,4.375578020969103,-4.428080755452811
1657,1445.6028665570404,17.49641285836819,4.375767118408816,-4.397133442959557
1658,1445.6249989796731,17.492455418991284,4.376245580255262,-4.375001020326863
1659,1445.6381788171118,17.492455418991284,4.3766379189693465,-4.361821182888207
1660,1445.6444596386525,17.492455418991284,4.376959636714896,-4.355540361347494
1661,1445.6421523065794,17.492455418991284,4.377223445266247,-4.357847693420581
1662,1445.635546348204,17.49167166553331,4.377503816610941,-4.3644536517961114
1663,1445.6254368715042,17.49167166553331,4.377733721113589,-4.374563128495765
1664,1445.613518617344,17.49244577597603,4.377858982500382,-4.386481382656029
1665,1445.6008336545583,17.49244577597603,4.377961696837552,-4.399166345441699
1666,1445.5603339501802,17.49244577597603,4.378045922594032,-4.439666049819834
1667,1445.5238083544655,17.49435806710579,4.377958715283221,-4.476191645534527
1668,1445.4918085489467,17.49435806710579,4.3778872052883555,-4.508191451053335
1669,1445.4654079503903,17.496402750382334,4.3776614755752075,-4.534592049609728
1670,1445.4211826098363,17.496402750382334,4.377476377210425,-4.578817390163749
1671,1445.3835964385592,17.496402750382334,4.377324596551304,-4.616403561440848
1672,1445.3515720074593,17.496402750382334,4.377200136410825,-4.648427992540746
1673,1445.3268485585206,17.49956266628938,4.376839850767708,-4.6731514414793764
1674,1445.3060081346853,17.500853341030265,4.376438942600528,-4.693991865314729
1675,1445.2928703786467,17.500853341030265,4.376110197903439,-4.7071296213532605
1676,1445.290288389291,17.500853341030265,4.375840627251827,-4.709711610709064
1677,1445.29186721713,17.500853341030265,4.375619579317505,-4.708132782870052
1678,1445.2965285795792,17.500853341030265,4.3754383200113605,-4.703471420420783
1679,1445.31445747995,17.500487714717167,4.375319566362629,-4.685542520049921
1680,1445.332521159714,17.500487714717167,4.375222188370668,-4.667478840286094
1681,1445.3625256718583,17.500487714717167,4.375142338417261,-4.637474328141707
1682,1445.3894374582515,17.498584023741653,4.375232431081986,-4.61056254174855
1683,1445.4126384599504,17.498584023741653,4.37530630706706,-4.587361540049642
1684,1445.432695658667,17.498584023741653,4.375366885374821,-4.567304341333056
1685,1445.46882819418,17.498584023741653,4.375416559587185,-4.531171805819895
1686,1445.5063816032869,17.495831978841743,4.375682189550544,-4.493618396713146
1687,1445.5367151697435,17.495831978841743,4.375900006120499,-4.463284830256498
1688,1445.5611693130193,17.495831978841743,4.376078615707862,-4.438830686980737
1689,1445.5808395860074,17.495831978841743,4.3762250755695,-4.419160413992586
1690,1445.5944368758128,17.493212822842175,4.376559210084327,-4.405563124187211
1691,1445.5997790073052,17.493212822842175,4.376833200386486,-4.400220992694813
1692,1445.6006472829079,17.493212822842175,4.377057872434255,-4.3993527170921425
1693,1445.5981596800407,17.493212822842175,4.377242103513427,-4.4018403199593195
1694,1445.581914873215,17.493212822842175,4.377393172998348,-4.418085126784945
1695,1445.5651197100306,17.493461126426205,4.377496758607095,-4.434880289969442
1696,1445.548308881986,17.493461126426205,4.377581698806268,-4.451691118013969
1697,1445.5317558474808,17.493461126426205,4.37765134976959,-4.468244152519219
1698,1445.4993398763118,17.493461126426205,4.3777084635595145,-4.500660123688249
1699,1445.4689777639019,17.493461126426205,4.377755296867252,-4.531022236098124
1700,1445.4406365770499,17.493461126426205,4.3777937001795975,-4.559363422950128
1701,1445.414259317789,17.493461126426205,4.37782519089572,-4.585740682211053
1702,1445.3777678900349,17.497691888951092,4.3775052753694075,-4.622232109965125
1703,1445.3491935453924,17.497691888951092,4.377242944637831,-4.650806454607618
1704,1445.3289899000679,17.500091153853212,4.376831765510136,-4.6710100999321185
1705,1445.316582958746,17.500091153853212,4.376494598625428,-4.683417041253961
1706,1445.3101984609534,17.500091153853212,4.376218121779966,-4.689801539046584
1707,1445.310431372664,17.500744400908403,4.375938027417337,-4.68956862733603
1708,1445.3147281258643,17.500744400908403,4.375708350039982,-4.685271874135651
1709,1445.3219913917264,17.500744400908403,4.375520014590551,-4.678008608273558
1710,1445.3313539950027,17.500744400908403,4.3753655795220165,-4.668646004997299
1711,1445.3421345630466,17.500744400908403,4.375238942765819,-4.657865436953443
1712,1445.353801423876,17.500744400908403,4.375135100625736,-4.646198576124107
1713,1445.3643785247311,17.498864453701433,4.375203579356623,-4.635621475268863
1714,1445.3981132566953,17.498864453701433,4.37525973191595,-4.6018867433047035
1715,1445.4280244187487,17.498864453701433,4.3753057770145976,-4.5719755812513085
1716,1445.4688329789294,17.498864453701433,4.375343533995489,-4.531167021070587
1717,1445.505456141338,17.498864453701433,4.37537449471982,-4.4945438586619275
1718,1445.5383658113917,17.498864453701433,4.375399882513771,-4.461634188608286
1719,1445.5718491978052,17.498864453701433,4.375420700504812,-4.42815080219475
1720,1445.6020466713849,17.498864453701433,4.375437771257464,-4.397953328615131
1721,1445.6244568499683,17.493046428373574,4.375927218304431,-4.375543150031717
1722,1445.6359215374503,17.490878546263172,4.376505724209007,-4.364078462549742
1723,1445.6379237425106,17.490878546263172,4.376980099050759,-4.362076257489434
1724,1445.6328250586648,17.490878546263172,4.377369086420996,-4.367174941335179
1725,1445.611354433269,17.490878546263172,4.37768805606459,-4.388645566730929
1726,1445.5871411879607,17.490878546263172,4.377949611172338,-4.412858812039303
1727,1445.5612673050978,17.490878546263172,4.37816408636069,-4.438732694902228
1728,1445.534567674897,17.490878546263172,4.3783399560151395,-4.465432325102938
1729,1445.5109383503013,17.49478231485912,4.3781651531621275,-4.4890616496986695
1730,1445.491964759389,17.49478231485912,4.378021814822657,-4.50803524061098
1731,1445.478378157018,17.49670650851262,4.377747032278927,-4.521621842982086
1732,1445.47001149345,17.49670650851262,4.3775217105930695,-4.529988506549898
1733,1445.4311732719777,17.49670650851262,4.377336946810666,-4.568826728022259
1734,1445.3867309878035,17.498024805893984,4.377077709247089,-4.613269012196497
1735,1445.351021185985,17.499216929656537,4.376767714091081,-4.648978814014981
1736,1445.3230128682835,17.499216929656537,4.376513518063153,-4.676987131716487
1737,1445.3012061284983,17.499216929656537,4.376305077320254,-4.698793871501721
1738,1445.285619084924,17.500703683924108,4.37601265835233,-4.714380915075935
1739,1445.2761739741131,17.501292161163573,4.375724784438623,-4.723826025886865
1740,1445.271865457919,17.50140997837206,4.375479099807106,-4.728134542081079
1741,1445.2946806352795,17.50140997837206,4.375277638409262,-4.705319364720481
1742,1445.3184014116036,17.50140997837206,4.37511244006303,-4.681598588396355
1743,1445.352549317442,17.499867011727858,4.375103068653284,-4.647450682557974
1744,1445.3837924627856,17.499867011727858,4.375095384097293,-4.61620753721445
1745,1445.4123649643377,17.499867011727858,4.375089082761379,-4.587635035662288
1746,1445.4440842362228,17.49719980362371,4.375301879912201,-4.555915763777193
1747,1445.4769466523653,17.49719980362371,4.375476373575875,-4.523053347634686
1748,1445.5043369142334,17.49719980362371,4.375619458380088,-4.495663085766637
1749,1445.5251585215165,17.494749631247046,4.375937016006164,-4.47484147848354
1750,1445.5483119785113,17.494749631247046,4.376197413259546,-4.451688021488735
1751,1445.569094603444,17.494749631247046,4.376410939007319,-4.430905396556
1752,1445.5856094552369,17.494749631247046,4.376586030120492,-4.414390544763137
1753,1445.5980985294686,17.494749631247046,4.3767296048332955,-4.401901470531357
1754,1445.6058965787518,17.492971206652083,4.376992668955694,-4.394103421248246
1755,1445.6000100024999,17.492971206652083,4.377208381536061,-4.399989997500143
1756,1445.5914999149006,17.492971206652083,4.377385265851962,-4.4085000850993765
1757,1445.5811665036358,17.492971206652083,4.377530310991,-4.418833496364186
1758,1445.5542886302667,17.493534213942382,4.3776032390492485,-4.445711369733317
1759,1445.5287405531703,17.493534213942382,4.377663040057012,-4.471259446829663
1760,1445.5058510017545,17.495039192965617,4.3775890899976,-4.494148998245464
1761,1445.4715483440443,17.495039192965617,4.377528450948882,-4.528451655955678
1762,1445.4411856362026,17.495039192965617,4.377478726928933,-4.55881436379741
1763,1445.4142527025824,17.495039192965617,4.377437953232575,-4.5857472974175835
1764,1445.390313476029,17.495039192965617,4.377404518801561,-4.60968652397105
1765,1445.3689942360497,17.495039192965617,4.37737710256813,-4.63100576395027
1766,1445.3394265361958,17.495039192965617,4.377354621256717,-4.660573463804212
1767,1445.316470607997,17.499418584348152,4.376978302717577,-4.683529392003038
1768,1445.3010482111717,17.499418584348152,4.376669721515482,-4.6989517888282535
1769,1445.2929658446224,17.501178814706215,4.376272838904903,-4.707034155377642
1770,1445.2947308192165,17.501178814706215,4.3759473951642285,-4.705269180783489
1771,1445.3010844990497,17.501178814706215,4.375680531296876,-4.6989155009503065
1772,1445.3196913414874,17.501178814706215,4.375461702925646,-4.680308658512558
1773,1445.3389587255913,17.500129596945357,4.3753680057366555,-4.661041274408717
1774,1445.357876371606,17.500129596945357,4.375291174041683,-4.642123628394074
1775,1445.375048593084,17.498711115356695,4.375344090367231,-4.624951406915898
1776,1445.389206188341,17.497854296346123,4.375457501003724,-4.61079381165905
1777,1445.4000224610115,17.497342267513677,4.375592340721836,-4.599977538988469
1778,1445.40790890374,17.497342267513677,4.375702909290688,-4.592091096259992
1779,1445.439458579657,17.497342267513677,4.375793575517146,-4.560541420343043
1780,1445.4661008082728,17.496412395565283,4.375943910958465,-4.533899191727187
1781,1445.4986182136718,17.496412395565283,4.376067186020346,-4.501381786328238
1782,1445.5253144736832,17.495061228127692,4.376278688974089,-4.474685526316762
1783,1445.5465470675408,17.495061228127692,4.376452121396158,-4.453452932459186
1784,1445.5633580012627,17.495061228127692,4.376594335982254,-4.4366419987372865
1785,1445.5703733833075,17.495061228127692,4.3767109519428535,-4.429626616692531
1786,1445.5739069278122,17.49367593268377,4.376919783374222,-4.4260930721877685
1787,1445.5653512933502,17.493299240767694,4.377121808411326,-4.434648706649796
1788,1445.5495282069537,17.493299240767694,4.377287468941751,-4.45047179304629
1789,1445.5296605386102,17.493299240767694,4.3774233105767,-4.470339461389813
1790,1445.5095803125666,17.493299240767694,4.377534700717358,-4.490419687433359
1791,1445.4896632094024,17.493299240767694,4.3776260406326974,-4.510336790597648
1792,1445.4667294210003,17.495764675131227,4.377499464067088,-4.533270578999691
1793,1445.4476850992273,17.495764675131227,4.377395671283288,-4.5523149007726715
1794,1445.4238379877395,17.495764675131227,4.377310561200573,-4.576162012260511
1795,1445.405052940721,17.497799551998067,4.377074480795187,-4.594947059279093
1796,1445.3913849407013,17.497799551998067,4.376880894862771,-4.6086150592987
1797,1445.3817582116915,17.497799551998067,4.37672215439819,-4.618241788308524
1798,1445.36708792405,17.497799551998067,4.376591987217234,-4.632912075949889
1799,1445.3533885520226,17.497799551998067,4.37648525012885,-4.6466114479774205
1800,1445.343648508848,17.499219007754338,4.376281727791972,-4.656351491152009
1801,1445.33818667717,17.49975038808626,4.376071415075008,-4.661813322830085
1802,1445.3362783826694,17.49975038808626,4.375898958647097,-4.663721617330566
1803,1445.3370116702058,17.499698387251588,4.37576179388442,-4.662988329794189
1804,1445.3543046949846,17.499698387251588,4.375649318779025,-4.6456953050153516
1805,1445.3711276445044,17.499013622485922,4.37561304816925,-4.6288723554955595
1806,1445.386981201122,17.499013622485922,4.3755833062692355,-4.613018798878102
1807,1445.4139274888325,17.499013622485922,4.375558917911223,-4.586072511167458
1808,1445.4374445998549,17.497350926846433,4.375674794945312,-4.562555400145129
1809,1445.457176958759,17.497350926846433,4.375769814113266,-4.542823041241036
1810,1445.4737658620452,17.497350926846433,4.375847729830987,-4.526234137954816
1811,1445.4863846083085,17.495723535080245,4.376044611174652,-4.513615391691474
1812,1445.503427168755,17.495723535080245,4.376206053876457,-4.4965728312449755
1813,1445.5197484539035,17.495723535080245,4.376338436891937,-4.480251546096497
1814,1445.5317740475075,17.494631416632075,4.376536238884215,-4.468225952492503
1815,1445.5395341455971,17.494631416632075,4.376698436517883,-4.460465854402855
1816,1445.5442364990527,17.494631416632075,4.376831438577491,-4.4557635009473415
1817,1445.5425180085017,17.494631416632075,4.376940500266369,-4.457481991498298
1818,1445.5393612692847,17.494631416632075,4.37702993085125,-4.4606387307153454
1819,1445.5351807953537,17.494631416632075,4.377103263930851,-4.464819204646346
1820,1445.5205053758352,17.49470810911555,4.377157129746376,-4.479494624164772
1821,1445.5063511346684,17.49470810911555,4.3772012997151055,-4.493648865331579
1822,1445.4928131129207,17.49470810911555,4.377237519089464,-4.507186887079342
1823,1445.470300728579,17.49470810911555,4.377267218976438,-4.5296992714208955
1824,1445.449360155808,17.49470810911555,4.377291572883756,-4.550639844191892
1825,1445.4316895592312,17.496818957092017,4.377139044591121,-4.568310440768755
1826,1445.4113407696557,17.496818957092017,4.377013971391159,-4.588659230344319
1827,1445.3946289106182,17.496818957092017,4.376911411367191,-4.605371089381833
1828,1445.380901605273,17.496818957092017,4.376827312147537,-4.6190983947269615
1829,1445.3696237127997,17.496818957092017,4.37675835078742,-4.630376287200306
1830,1445.3603562395874,17.496818957092017,4.376701802472125,-4.639643760412582
1831,1445.354497272144,17.498929070272002,4.3764829944045145,-4.6455027278559555
1832,1445.3528064984243,17.498929070272002,4.376303571789074,-4.647193501575657
1833,1445.3538832282786,17.498929070272002,4.376156445244413,-4.646116771721381
1834,1445.3570098628245,17.498929070272002,4.376035801477791,-4.642990137175502
1835,1445.3616175372892,17.498929070272002,4.37593687358916,-4.6383824627107515
1836,1445.367257599298,17.498929070272002,4.375855752720484,-4.632742400702
1837,1445.3860996430815,17.498929070272002,4.3757892336081685,-4.613900356918521
1838,1445.4042336835737,17.498929070272002,4.37573468793607,-4.595766316426307
1839,1445.4215481379863,17.498929070272002,4.37568996048495,-4.578451862013708
1840,1445.4379728000767,17.498929070272002,4.375653283975031,-4.56202719992325
1841,1445.4534694950976,17.498929070272002,4.375623209236897,-4.546530504902421
1842,1445.4660205614898,17.496523238736128,4.37579515250474,-4.533979438510187
1843,1445.4866279713387,17.495521732898474,4.376017989041423,-4.5133720286612515
1844,1445.50214920659,17.495521732898474,4.376200715001503,-4.4978507934099525
1845,1445.513012720168,17.494790573169,4.3764103006618615,-4.486987279831965
1846,1445.519850947836,17.494790573169,4.3765821609033555,-4.480149052164052
1847,1445.5235727106037,17.494790573169,4.376723086301381,-4.47642728939627
1848,1445.5247566596383,17.494610476887825,4.37685336259586,-4.475243340361658
1849,1445.5239734297995,17.494657335073786,4.376956359906375,-4.4760265702004745
1850,1445.5217571377987,17.494657335073786,4.377040817700998,-4.478242862201341
1851,1445.5185059102716,17.494657335073786,4.377110073092588,-4.481494089728358
1852,1445.5145337328233,17.494657335073786,4.377166862513692,-4.485466267176662
1853,1445.510086704559,17.494657335073786,4.3772134298389975,-4.489913295441056
1854,1445.491695769185,17.49538632526271,4.377192041967509,-4.508304230814929
1855,1445.4693151483714,17.49538632526271,4.377174503912888,-4.530684851628621
1856,1445.4491837725468,17.49538632526271,4.3771601227081,-4.550816227453197
1857,1445.4280125474509,17.496938043194334,4.377021523730801,-4.571987452549138
1858,1445.4115007563307,17.4978402372089,4.376834145274545,-4.5884992436692755
1859,1445.3991929140461,17.4978402372089,4.376680494940415,-4.600807085953875
1860,1445.3896570559853,17.498443622273154,4.3765051930389784,-4.6103429440147465
1861,1445.3838053825955,17.498443622273154,4.3763614454798,-4.616194617404517
1862,1445.3807547652043,17.498663605819473,4.376225595425868,-4.619245234795699
1863,1445.3799596099027,17.49866646509805,4.3761139647214,-4.6200403900973015
1864,1445.3808633733936,17.49866646509805,4.376022427543735,-4.619136626606405
1865,1445.3830216571046,17.49866646509805,4.375947367058051,-4.616978342895436
1866,1445.3901151814969,17.498316550548015,4.375914412476818,-4.609884818503133
1867,1445.3967879127747,17.497992848050025,4.375913842688343,-4.603212087225302
1868,1445.4028746366303,17.497992848050025,4.375913375461793,-4.5971253633697415
1869,1445.4176305220196,17.497992848050025,4.375912992336022,-4.5823694779803645
1870,1445.4364293680062,17.497992848050025,4.37591267817289,-4.563570631993798
1871,1445.4535584468051,17.497992848050025,4.375912420559121,-4.546441553194882
1872,1445.4727448103781,17.497992848050025,4.375912209315831,-4.527255189621883
1873,1445.490225390741,17.497992848050025,4.3759120360963335,-4.509774609259011
1874,1445.5055261561874,17.495676423536235,4.376101192267613,-4.494473843812557
1875,1445.5167216744915,17.495676423536235,4.376256300328062,-4.483278325508536
1876,1445.5246572506253,17.495676423536235,4.37638348893763,-4.475342749374704
1877,1445.529095424726,17.494554957988466,4.376579429762039,-4.470904575274062
1878,1445.5282041743374,17.494554957988466,4.376740101238054,-4.471795825662639
1879,1445.5231282128334,17.494554957988466,4.376871851848387,-4.476871787166601
1880,1445.5165821083137,17.494554957988466,4.37697988734886,-4.483417891686258
1881,1445.5093740343736,17.494952137674872,4.377036018935274,-4.49062596562635
1882,1445.5019889810906,17.494952137674872,4.377082046836134,-4.4980110189094376
1883,1445.4945901227077,17.494952137674872,4.377119789714839,-4.505409877292323
1884,1445.4872995679325,17.494952137674872,4.377150738875377,-4.512700432067504
1885,1445.480206792646,17.494952137674872,4.377176117187019,-4.519793207354041
1886,1445.4596371499103,17.494952137674872,4.377196927402565,-4.54036285008965
1887,1445.4405959852072,17.494952137674872,4.377213991779312,-4.55940401479279
1888,1445.4230018095445,17.494952137674872,4.377227984568245,-4.57699819045547
1889,1445.40217677481,17.497419846802302,4.3770377974652765,-4.597823225190041
1890,1445.3859809246765,17.497419846802302,4.376881844040843,-4.61401907532354
1891,1445.373502494075,17.497419846802302,4.376753962232807,-4.626497505925045
1892,1445.364000852302,17.497419846802302,4.376649099150217,-4.63599914769793
1893,1445.3592308460122,17.497419846802302,4.376563111422494,-4.640769153987776
1894,1445.357482442141,17.49903122812642,4.376360919403954,-4.642517557859037
1895,1445.35919786481,17.49946230008543,4.376159894748261,-4.640802135189915
1896,1445.3636924115945,17.49946230008543,4.375995054530592,-4.636307588405543
1897,1445.3701907336035,17.49946230008543,4.375859885552104,-4.629809266396478
1898,1445.3780815735417,17.49946230008543,4.3757490469897435,-4.621918426458251
1899,1445.3868860359298,17.49946230008543,4.375658159368609,-4.61311396407018
1900,1445.3962317668656,17.49946230008543,4.3755836315192775,-4.60376823313436
1901,1445.4191988054483,17.49793520648657,4.375647312771725,-4.580801194551668
1902,1445.4391914350554,17.49793520648657,4.375699531398732,-4.560808564944637
1903,1445.455480373864,17.496541197294594,4.375856269104046,-4.54451962613598
1904,1445.4680322912357,17.496541197294594,4.375984794022403,-4.531967708764341
1905,1445.4768921595296,17.495702081122758,4.376158757029018,-4.523107840470402
1906,1445.4919832404107,17.495702081122758,4.376301406694443,-4.508016759589282
1907,1445.5058042566795,17.4952202227743,4.376457756884327,-4.494195743320461
1908,1445.516113174353,17.4952202227743,4.376585964040032,-4.483886825647005
1909,1445.5232728862688,17.494787956118458,4.376726418738826,-4.476727113731158
1910,1445.5277455894807,17.494787956118458,4.3768415915918375,-4.4722544105193265
1911,1445.5301394460166,17.494787956118458,4.376936033331306,-4.469860553983381
1912,1445.5309420726849,17.494787956118458,4.37701347555767,-4.469057927315134
1913,1445.521464965412,17.494762578012327,4.377079052082122,-4.478535034588049
1914,1445.5121358214228,17.495075107392577,4.377107284931219,-4.487864178577183
1915,1445.4949579678623,17.495075107392577,4.377130435867478,-4.5050420321376805
1916,1445.4795651033107,17.49578594019958,4.377091330378223,-4.520434896689267
1917,1445.4611370401135,17.49578594019958,4.377059263877033,-4.538862959886501
1918,1445.4455956839747,17.49671860358437,4.3769567520942525,-4.554404316025284
1919,1445.4305622053898,17.49730180986745,4.376825032814919,-4.569437794610167
1920,1445.4191289031323,17.49770948789888,4.376683707557137,-4.580871096867668
1921,1445.4082115448211,17.49770948789888,4.3765678208457555,-4.5917884551788575
1922,1445.3999569172115,17.49770948789888,4.376472793742423,-4.600043082788488
1923,1445.3938235683902,17.49770948789888,4.3763948715176895,-4.606176431609811
1924,1445.3898233234167,17.49824994842865,4.376286808858916,-4.610176676583251
1925,1445.3877110844314,17.498377336392313,4.376187787334331,-4.61228891556857
1926,1445.389085011179,17.498377336392313,4.376106589684172,-4.610914988820923
1927,1445.3915208342607,17.498377336392313,4.37604000761104,-4.608479165739254
1928,1445.3987140490487,17.498121384251128,4.376006326720051,-4.601285950951251
1929,1445.405757832433,17.498121384251128,4.3759787083894395,-4.5942421675670175
1930,1445.4181093969776,17.498121384251128,4.375956061358338,-4.58189060302243
1931,1445.432509070154,17.497351318884576,4.37600042053459,-4.567490929845917
1932,1445.4469312688434,17.496791915052963,4.376082509540235,-4.5530687311566
1933,1445.4588714905929,17.496791915052963,4.376149822524864,-4.5411285094071445
1934,1445.4687663221305,17.496791915052963,4.37620501917226,-4.531233677869523
1935,1445.476974674829,17.496791915052963,4.3762502804231245,-4.52302532517092
1936,1445.4862352299479,17.49587745102826,4.376362124648932,-4.513764770052148
1937,1445.4937949326882,17.49587745102826,4.376453836914095,-4.506205067311839
1938,1445.4993433430134,17.49587745102826,4.376529040971528,-4.500656656986621
1939,1445.5033004190382,17.49587745102826,4.3765907082986235,-4.496699580961831
1940,1445.5040252064568,17.495323270312515,4.376686563154933,-4.495974793543155
1941,1445.5032869725924,17.495323270312515,4.376765164137106,-4.496713027407623
1942,1445.501449967887,17.495301968299785,4.376831357742969,-4.498550032112917
1943,1445.494243510642,17.495301968299785,4.376885636499776,-4.505756489357964
1944,1445.4835691692267,17.495301968299785,4.376930145080358,-4.516430830773288
1945,1445.4738289460925,17.496060817403663,4.376904628967666,-4.526171053907547
1946,1445.465328510959,17.496060817403663,4.376883705755259,-4.534671489041102
1947,1445.4582908461196,17.49654112078329,4.376827298328902,-4.541709153880447
1948,1445.44750850477,17.49681631241622,4.376758555579046,-4.552491495230015
1949,1445.4389110180862,17.497082307450583,4.376680449409956,-4.5610889819138265
1950,1445.432218656194,17.497082307450583,4.376616402351302,-4.567781343806018
1951,1445.427056636085,17.497082307450583,4.376563883763206,-4.572943363915101
1952,1445.4198334557368,17.497082307450583,4.376520818520967,-4.580166544263193
1953,1445.4142558912406,17.497531230827686,4.376448819003954,-4.5857441087594
1954,1445.4100989610663,17.497531230827686,4.376389779400004,-4.589901038933704
1955,1445.4071734359811,17.497531230827686,4.376341366924764,-4.592826564018878
1956,1445.4052146228485,17.497531230827686,4.376301668695068,-4.594785377151538
1957,1445.4085104317528,17.497531230827686,4.376269116146717,-4.591489568247198
