step,temp,fuel,fan,o2,error
1476,1449.5469282933666,16.850830577220474,950.0059007144425,2.645735212040929,-0.4530717066334091
1477,1449.5649648176552,16.896910477666133,950.0057566377069,2.642265794162084,-0.4350351823447909
1478,1449.400481132038,16.94111084376007,950.0057368596188,2.6380976900225215,-0.5995188679619332
1479,1449.298295012857,17.0119605570432,950.0054066408676,2.632648769585184,-0.7017049871431027
1480,1449.3577321195273,17.105721753856002,950.0052100526543,2.625509476080848,-0.6422678804726729
1481,1449.264064477661,17.178014669784297,950.0052722633568,2.617429922099671,-0.7359355223391049
1482,1449.4643646468774,17.254638479646147,950.0049559717853,2.6084259047064813,-0.5356353531226432
1483,1449.3662257404023,17.289355066515938,950.0049489389996,2.5996479295531376,-0.6337742595976579
1484,1449.3555272606752,17.335062435293683,950.0049013947728,2.590802149569942,-0.6444727393247831
1485,1449.4440945548324,17.37815503283726,950.0047753473418,2.581964802147291,-0.555905445167582
1486,1449.2038645265443,17.39994059314946,950.0043975089629,2.5736569383294903,-0.7961354734557062
1487,1448.9166003979622,17.467588886709656,950.0044602012324,2.564704225380831,-1.0833996020378436
1488,1448.6629773752757,17.590918109333064,950.0041883705243,2.5538595433875106,-1.3370226247243409
1489,1448.8001298939803,17.774197453721587,950.0038155933255,2.5399761092164574,-1.1998701060197163
1490,1448.683483757803,17.88226007045651,950.0039966057221,2.52524030429122,-1.3165162421969399
1491,1449.0030354179737,17.998859034941255,950.0038136155696,2.5095911488287226,-0.996964582026294
1492,1448.886592569842,18.0609269997327,950.0037902367313,2.494407967008891,-1.1134074301580767
1493,1448.8757872408933,18.140852282040328,950.0037857930927,2.479245139132149,-1.1242127591067401
1494,1449.0558924953284,18.218926793239824,950.0036465679525,2.4641602153032265,-0.9441075046715923
1495,1449.3009339264552,18.246924100179058,950.0030354260474,2.4502652342327913,-0.6990660735448273
1496,1449.5540287536412,18.21409104394451,950.0026365335597,2.4387647284941716,-0.4459712463587948
1497,1449.6880848802123,18.1270372912979,950.0062004115186,2.4305889445082642,-0.31191511978772724
1498,1449.7965457794894,17.984603753128436,950.0085460015092,2.4266241080607465,-0.2034542205105936
1499,1449.8459516040584,17.83246087264682,950.0100222765165,2.4266483358067212,-0.15404839594157238
1500,1449.9240691082205,17.688007457514015,950.0103846182959,2.4300625718960553,-0.07593089177953516
1501,1449.8201419827483,17.533025575073363,950.0116733215012,2.436765519918716,-0.17985801725171768
1502,1449.6814765965873,17.464379431542405,950.0086582130085,2.4443202388675465,-0.31852340341265517
1503,1449.6597324710858,17.41531307814845,950.006035113693,2.452158189005912,-0.34026752891418255
1504,1449.6163177569942,17.383226179695896,950.005620714402,2.4598363743001808,-0.38368224300575093
1505,1449.5353233754665,17.354134522385834,950.005051155918,2.467302896357275,-0.4646766245334675
1506,1449.6172475095304,17.35467342594549,950.0049188933401,2.4738599358762583,-0.3827524904695565
1507,1449.7363037671,17.329448029491566,950.0047486523429,2.480246940116163,-0.26369623289997435
1508,1449.7336086661364,17.29699472279936,950.0052521866561,2.486663216633818,-0.2663913338635666
1509,1449.9239219054332,17.25759733339318,950.0050781374606,2.4932784062392535,-0.07607809456681025
1510,1449.744914884988,17.18720090476317,950.0078989580669,2.5008392486986706,-0.2550851150119797
1511,1449.6958983329412,17.146831563303714,950.0050057507588,2.508494089353299,-0.30410166705883057
1512,1449.5710095628197,17.118611142624687,950.0045335634123,2.5159319573537737,-0.4289904371803459
1513,1449.2822366090136,17.158015469485214,950.0048233802784,2.5214974497437606,-0.7177633909864198
1514,1449.2419923677596,17.237399348893863,950.0047529511236,2.524430060980173,-0.7580076322403784
1515,1449.1952957617161,17.318970761543984,950.0047541484909,2.5250044008848427,-0.8047042382838754
1516,1449.376797885466,17.40505572075306,950.0046161700734,2.5234073014726874,-0.6232021145340241
1517,1449.433962547172,17.447366345192304,950.0044511013785,2.520974225492864,-0.5660374528279135
1518,1449.259287898827,17.4786305813259,950.0040449197929,2.5180762385544697,-0.7407121011729032
1519,1449.4869217348098,17.527672203545443,950.0043236283694,2.5143434285163266,-0.5130782651901882
1520,1449.6250660360508,17.501667651906466,950.0035935933355,2.5116846260209305,-0.3749339639491609
1521,1449.6728365319955,17.463633156277027,950.0036291081295,2.510263517372902,-0.3271634680045281
1522,1449.6059287905684,17.413626341330005,950.0037018817778,2.5102257792513916,-0.3940712094315586
1523,1449.435625614814,17.378566631537364,950.003199120916,2.5110460298134587,-0.5643743851860563
1524,1449.347001122269,17.403472043211313,950.003489751528,2.5111610001147313,-0.6529988777310791
1525,1449.463712171812,17.443954364184048,950.0035436588978,2.5102787696504367,-0.5362878281880512
1526,1449.6934345983364,17.431695212066696,950.002945205472,2.50979958930674,-0.3065654016636472
1527,1449.8770146267937,17.401304213377475,950.00342842837,2.510116490292175,-0.1229853732063475
1528,1449.777905291213,17.35484854863466,950.0067039216669,2.511528885719253,-0.22209470878692628
1529,1449.591518245752,17.298583492114954,950.0044115495385,2.5141500986578436,-0.40848175424798683
1530,1449.5824310114383,17.281688533149314,950.0028976585213,2.516871631274629,-0.41756898856169755
1531,1449.3071891157213,17.26776007338763,950.0030338162587,2.519609051418664,-0.6928108842787424
1532,1449.324347205627,17.331276151738177,950.0033619669917,2.5204584487335495,-0.6756527943730362
1533,1449.274775901285,17.38453524167121,950.0032569747223,2.5199046396531823,-0.7252240987149889
1534,1449.1795040059649,17.44688248034864,950.0031157218867,2.5179017014661964,-0.8204959940351273
1535,1448.9253577331945,17.51397235130835,950.0031022037939,2.514517924171735,-1.0746422668055402
1536,1448.9666892601742,17.630640789679614,950.0029244171109,2.5087459602317197,-1.0333107398257653
1537,1448.8620130374175,17.73089534989546,950.002932589462,2.501292032980184,-1.137986962582545
1538,1448.6674714859603,17.83308433369108,950.0028047754743,2.4923386354810138,-1.3325285140397227
1539,1448.2334884636248,17.972244012970773,950.0026067333417,2.481244673198718,-1.7665115363752193
1540,1448.196209854295,18.190322393169613,950.0022507485666,2.4665542078772753,-1.8037901457050793
1541,1448.4088696624322,18.408340410157493,950.0021773508815,2.4488430407369925,-1.5911303375678472
1542,1448.604661934865,18.53583270370184,950.0023286382913,2.4305292881824507,-1.3953380651350926
1543,1448.502608996504,18.63911055461707,950.0022984723408,2.4122421267751877,-1.4973910034959772
1544,1448.38058565365,18.77284674908016,950.0022228876113,2.393390805278897,-1.619414346349913
1545,1448.4085835906271,18.918805948304026,950.0021117613262,2.3738600924195343,-1.5914164093728687
1546,1448.2313959722767,19.02572940279876,950.0019347265242,2.354564758756381,-1.7686040277233133
1547,1448.2365543702094,19.169453726130996,950.001926861886,2.334813918525305,-1.7634456297905672
1548,1448.3079543819501,19.301792238704635,950.0017610735624,2.314946214809727,-1.6920456180498604
1549,1448.4448010995761,19.370435560086545,950.0016773995887,2.2961971341889233,-1.5551989004238749
1550,1448.3968760366547,19.402618576338575,950.0014710065785,2.2791103269876833,-1.603123963345297
1551,1448.336326166313,19.44296473043636,950.0014715168185,2.26334256260458,-1.6636738336869712
1552,1448.184863113952,19.487621679677627,950.0013996409314,2.2486642250921878,-1.8151368860480943
1553,1448.0440743107886,19.555109025597314,950.0013886300247,2.234547849924614,-1.9559256892114263
1554,1447.988987221632,19.693432297896663,950.0012587317667,2.219718241529463,-2.0110127783680127
1555,1448.0181632461622,19.795540106356274,950.0012585846268,2.2049353004244647,-1.981836753837797
1556,1448.125492812854,19.905721400988213,950.0011667346823,2.190098361198856,-1.8745071871460368
1557,1447.9943865500502,19.98799328840144,950.0010468084774,2.1757052288786682,-2.0056134499498057
1558,1448.1859084928876,20.078844811344304,950.0010070119142,2.1615913274506084,-1.81409150711238
1559,1448.132397999248,20.11345997456125,950.000839598565,2.148627060103398,-1.8676020007519583
1560,1448.1156304568751,20.16726936629154,950.0008275715176,2.13638131430686,-1.8843695431248761
1561,1447.9977855131144,20.231060189110245,950.0007695022896,2.1246258531379754,-2.0022144868855776
1562,1447.6450163585062,20.31366345105569,950.0007319007528,2.113034384360653,-2.3549836414938454
1563,1447.7554785512061,20.413492245000658,950.0007388458681,2.1013591555491438,-2.2445214487938756
1564,1447.8453536396473,20.51031385526237,950.0006676636316,2.089687703439466,-2.1546463603526718
1565,1447.7932110270212,20.56228630991791,950.000602270924,2.07892517902673,-2.2067889729787566
1566,1447.7918523182352,20.65107634736206,950.0005412086402,2.069454157543522,-2.2081476817647854
1567,1447.8547228932614,20.727653556977728,950.0004925537833,2.0611196586382996,-2.145277106738604
1568,1447.6281848514652,20.770595492380547,950.0004642232253,2.053785299601704,-2.371815148534779
1569,1447.5475145414812,20.860701766173904,950.0004351623888,2.0473310636494992,-2.4524854585188223
1570,1447.6534643316875,20.941076268071992,950.0004230613422,2.0416513360115593,-2.3465356683125265
1571,1447.472885842019,20.97489263769621,950.0003684456781,2.036653175690172,-2.527114157981032
1572,1447.5097652609782,21.05216979052825,950.0003229810583,2.0322547946073515,-2.490234739021844
1573,1447.3165531131967,21.135187590490375,950.0002778539682,2.028384219254469,-2.6834468868032673
1574,1447.3799472147978,21.237565997641052,950.0002707749903,2.024978112943933,-2.6200527852022333
1575,1447.3747237718476,21.346356902544947,950.0002220499467,2.021980739390661,-2.6252762281524156
1576,1447.1500301691322,21.427765334132758,950.0001627657537,2.0193430506637817,-2.849969830867849
1577,1447.3154006013963,21.505452233646075,950.0001946022145,2.017021884584128,-2.684599398603723
1578,1447.216364276605,21.570747435327164,950.000126747758,2.0149792584340327,-2.7836357233950366
1579,1447.108091392225,21.626848878337746,950.0000923832688,2.0131817474219487,-2.8919086077748943
1580,1447.142064094791,21.73933755832702,950.0000447314869,2.0115999377313147,-2.857935905208933
1581,1447.310373689415,21.78655584221708,950.000064660559,2.010207945203557,-2.6896263105850267
1582,1447.177055247154,21.792764666093053,950.0000516330571,2.0089829917791304,-2.8229447528460696
1583,1447.1951869804034,21.825235625673894,950.0000442226686,2.0079050327656347,-2.8048130195966223
1584,1447.266116424276,21.80632342549444,950.0000490330754,2.0069564288337585,-2.733883575723894
1585,1447.3755483961957,21.96624154884719,950.0,2.0061216573737073,-2.6244516038043457
1586,1447.414516062028,21.8788946247561,950.0000464116872,2.0053870584888625,-2.585483937971958
1587,1447.3794149389687,21.818921637657706,950.0000495359899,2.004740611470199,-2.6205850610313064
1588,1447.2813549678722,21.75024228997296,950.0000581920492,2.004171738093775,-2.7186450321278244
1589,1447.3126889759826,21.82219152456106,950.0000239153186,2.003671129522522,-2.68731102401739
1590,1447.1830668047319,21.790979877144903,950.0000506090853,2.0032305939798194,-2.8169331952681205
1591,1446.7956311925734,21.788812709416636,950.0000255127686,2.002842922702241,-3.20436880742659
1592,1446.8805304205325,21.901847959322726,950.0,2.0025017719779723,-3.119469579467477
1593,1447.031716295712,21.978188347165645,950.0,2.0022015593406155,-2.968283704288069
1594,1446.725596453505,21.993442512502572,950.0,2.0019373722197416,-3.274403546495023
1595,1446.609610357818,21.999999999999755,950.0,2.0017048875533727,-3.390389642182072
1596,1446.7213225494754,21.999999999998728,950.0,2.001500301046968,-3.278677450524583
1597,1447.037410222428,21.999999999999915,950.0,2.0013202649213317,-2.9625897775720205
1598,1447.0665923494485,21.99999999999998,950.0,2.001161833130772,-2.933407650551544
1599,1446.9897788005674,21.999999999998867,950.0,2.0010224131550793,-3.0102211994326353
1600,1446.9879803985132,22.0,950.0,2.00089972357647,-3.012019601486827
1601,1447.2056354454933,21.999999999999474,950.0,2.0007917567472933,-2.7943645545067284
1602,1447.1397094718789,21.999999999999652,950.0,2.000696745937618,-2.8602905281211406
1603,1447.052301657607,21.957164305680603,950.0000018640045,2.0006131364251036,-2.947698342393096
1604,1447.0113723659367,21.985513151052402,950.0,2.0005395600540914,-2.9886276340632776
1605,1446.9060243452216,21.999999999999968,950.0,2.0004748128476004,-3.0939756547784327
1606,1446.951631709909,21.999999999999684,950.0,2.0004178353058886,-3.048368290091048
1607,1447.207628755904,22.0,950.0,2.000367695069182,-2.7923712440961026
1608,1447.2813278734054,21.834532379262196,950.0000019447162,2.0003235716608803,-2.7186721265945835
1609,1447.2744429650193,21.712538868908293,950.0000018958744,2.0002847430615747,-2.7255570349807385
1610,1447.2620330900163,21.702910347053233,950.0000016274088,2.000250573894186,-2.7379669099836974
1611,1447.0716310537443,21.722042962834486,950.0000016621835,2.0002205050268835,-2.9283689462556595
1612,1447.223761357062,21.956836106459768,950.0,2.0001940444236577,-2.7762386429380967
1613,1447.241315321367,21.89774218287799,950.0000005509486,2.0001707590928186,-2.758684678633017
1614,1447.244492810093,21.766163278253522,950.0000008633133,2.0001502680016805,-2.7555071899068935
1615,1447.7191526334243,21.775368887769748,950.0000006808476,2.000132235841479,-2.280847366575699
1616,1447.7890119464537,21.534281838265656,950.0000008137381,2.0001163675405014,-2.2109880535463162
1617,1447.7120512427848,21.491598431277662,950.0000007210505,2.0001024034356414,-2.28794875721519
1618,1447.680671407422,21.4641721630039,950.0000007493569,2.0000901150233643,-2.3193285925779037
1619,1447.8697717937193,21.477059710665756,950.0000006330936,2.0000793012205604,-2.1302282062806626
1620,1447.9107366943854,21.410510447044505,950.0000005309014,2.000069785074093,-2.0892633056146224
1621,1447.732144500037,21.32934337419877,950.0000004573972,2.000061410865202,-2.267855499962934
1622,1447.8834680684306,21.316512754927427,950.000000545923,2.000054041561378,-2.116531931569398
1623,1447.812882409083,21.269260927793912,950.0000004390942,2.0000475565740126,-2.187117590917069
1624,1448.1025988305591,21.21907898550563,950.0000004276095,2.000041849785131,-1.8974011694408546
1625,1448.2800522821312,21.04137566434253,950.0000003824981,2.0000368278109155,-1.719947717868763
1626,1448.2411134364054,20.85542802329321,950.000000341466,2.0000324084736056,-1.758886563594615
1627,1448.444328049095,20.782556886702064,950.0000003046337,2.000028519456773,-1.55567195090498
1628,1448.4730425750984,20.62849542652264,950.0000002930068,2.00002509712196,-1.5269574249016387
1629,1448.610951512747,20.431705675308788,950.0000003003181,2.0016443240601967,-1.3890484872529214
1630,1448.697119119535,20.233740083531796,950.000000270675,2.0060149670148615,-1.3028808804649543
1631,1448.5976062654356,20.114805872132287,950.0000800616077,2.0116971046321956,-1.4023937345643844
1632,1448.5257308161042,20.03737022829654,950.0000061129227,2.0179196778081376,-1.4742691838957853
1633,1448.6870585425825,20.023453239004926,950.0000060724719,2.023617476422084,-1.312941457417537
1634,1448.657553043998,19.92189306285565,950.0000052074239,2.0302720390619347,-1.3424469560020498
1635,1448.6180273596517,19.87105543018061,950.0000049952429,2.036963077231534,-1.3819726403482946
1636,1448.5008072839948,19.86401020859945,950.0000047665651,2.0429676398859846,-1.4991927160051546
1637,1448.5736113573835,19.8760329573738,950.000004694424,2.048053038420583,-1.42638864261653
1638,1448.8726075911982,19.872700142878568,950.0000043153049,2.0525831946990376,-1.1273924088018248
1639,1448.7323215427168,19.78425871324385,950.0011419564203,2.0580441680934927,-1.267678457283182
1640,1448.742369226622,19.73476548584494,950.0000896820363,2.0636870489121746,-1.2576307733779686
1641,1448.943358509065,19.6889760409643,950.0000844549422,2.0694351872829806,-1.0566414909349078
1642,1448.9321749018834,19.53146477887531,950.0014109376526,2.0772427298156355,-1.0678250981166002
1643,1448.9938058608125,19.428300033261927,950.0001716980726,2.0859620487854755,-1.006194139187528
1644,1448.8425397166868,19.32528852550531,950.000619502187,2.095519075429227,-1.1574602833131848
1645,1448.9003240325128,19.34272071202078,950.0002006587375,2.103607749192443,-1.099675967487201
1646,1448.8704659848968,19.33822152028988,950.0001850980007,2.1108086221794746,-1.1295340151032178
1647,1449.0042838779457,19.33320337526797,950.0001698625961,2.1172378755091468,-0.9957161220543185
1648,1449.1666664111895,19.251916660834773,950.0001534310262,2.1244066551539356,-0.8333335888105466
1649,1449.5262209431435,19.07921588687007,950.0026782621454,2.134003748474226,-0.47377905685652877
1650,1449.6051453328778,18.840174046029926,950.0096071042125,2.1471742827462905,-0.3948546671222175
1651,1449.6478773588342,18.632254244001885,950.0102628487884,2.1630333483067266,-0.35212264116580627
1652,1449.6725642037045,18.373936397054756,950.010333292932,2.182491418879726,-0.3274357962955037
1653,1449.6211989965852,18.139063252068798,950.0095085804502,2.2047996039230484,-0.37880100341476464
1654,1449.665018165459,18.038126505860273,950.0077854857003,2.226710032755059,-0.3349818345409403
1655,1449.6194424689525,17.938522162693207,950.0083270351445,2.2482690763705606,-0.3805575310475433
1656,1449.6380955095547,17.864962403969308,950.0067336894036,2.268940784865242,-0.36190449044534034
1657,1449.8192298665424,17.798407438293662,950.0068750706095,2.2886824123331344,-0.1807701334575995
1658,1449.6761084703855,17.682705774822153,950.0101955185363,2.3087786002840205,-0.3238915296144569
1659,1449.8346027778182,17.628068172535087,950.0066838472368,2.3277607750641542,-0.1653972221818094
1660,1450.0173464615468,17.556173147755338,950.0096172768972,2.346184091131174,0.017346461546821956
1661,1449.9967936958267,17.406049267248772,950.0118827154892,2.3660245640710644,-0.0032063041733181308
1662,1449.6919729331173,17.329909692600847,950.0119128042219,2.3853434749527516,-0.308027066882687
1663,1449.5959631666938,17.29761488318632,950.0067620505748,2.403135748289671,-0.4040368333062361
1664,1449.7622407170593,17.288948150235022,950.006085689489,2.4190054358008406,-0.2377592829407149
1665,1449.7396567318362,17.26276217335182,950.006852905255,2.4336147242324584,-0.2603432681637514
1666,1449.579037827735,17.217390636573853,950.006366245697,2.447589957615473,-0.4209621722650354
1667,1449.4862558997695,17.2367151248918,950.0061217305157,2.459410664409211,-0.5137441002304968
1668,1449.580828137556,17.267395485834687,950.0061930790832,2.4690564989529773,-0.4191718624440455
1669,1449.633275626972,17.272516541908228,950.0053383891866,2.47741845096823,-0.3667243730280916
1670,1449.5737218524378,17.244145356150867,950.0051487085756,2.4854755455701563,-0.42627814756224325
1671,1449.495461984299,17.272119592433572,950.0052540854498,2.4918763887287887,-0.5045380157009731
1672,1449.4124900452741,17.29431610464048,950.0053381221574,2.4969632273612468,-0.5875099547258742
1673,1449.2523031979304,17.335589649290693,950.0053653649309,2.5004274338584387,-0.7476968020696404
1674,1449.4459389300062,17.402190253107182,950.005184220125,2.501850192934525,-0.5540610699938497
1675,1449.3676096913205,17.422707541464735,950.0048633001945,2.5026031468969734,-0.6323903086795326
1676,1449.5046302686467,17.466645843640208,950.0049022344185,2.502200366374273,-0.4953697313533212
1677,1449.6836572534978,17.447449326203902,950.0041267251938,2.5023104829450835,-0.31634274650218686
1678,1449.7885219013822,17.408728490075415,950.0040457767556,2.5033472576584694,-0.21147809861781752
1679,1449.6936600918186,17.366087068814934,950.0057976400017,2.505298823816384,-0.30633990818137136
1680,1449.7165355931813,17.32732298516069,950.0043285457721,2.5079639725625813,-0.28346440681866625
1681,1449.679756002963,17.288692080587083,950.0042578820579,2.511256922916897,-0.32024399703709605
1682,1449.5194390428567,17.256082888991557,950.0037237618453,2.5149568678233787,-0.48056095714332514
1683,1449.5317947046904,17.284872526348845,950.003975230883,2.5175041336940525,-0.4682052953096445
1684,1449.3342217061406,17.29805296018794,950.0038003934366,2.5194217348920005,-0.6657782938593755
1685,1449.4689162067677,17.354442628431737,950.0039307348103,2.519727723238808,-0.5310837932322556
1686,1449.373622175033,17.378416442725005,950.0036514521543,2.5194115617716073,-0.626377824966994
1687,1449.3719321241058,17.41755317597694,950.0037478752608,2.518180421167165,-0.6280678758942031
1688,1449.3825526770056,17.46164779652131,950.0035872811557,2.516027396986786,-0.6174473229943942
1689,1449.316732585779,17.49902425336896,950.003437255505,2.5132294594215665,-0.6832674142210635
1690,1449.3683401489789,17.54636676311859,950.0034306951856,2.5096278006149193,-0.6316598510211406
1691,1449.2702269251083,17.588530186851596,950.0029661922592,2.5054478597943795,-0.729773074891682
1692,1449.3595811205378,17.631842097968633,950.0031713358144,2.500736015295745,-0.6404188794622314
1693,1449.137477888461,17.645881839373224,950.0027828732848,2.496255422865384,-0.862522111538965
1694,1449.1206341705954,17.706117397893774,950.0030991958419,2.490885014541743,-0.8793658294046054
1695,1449.3578469132458,17.771949496175218,950.0029759922518,2.4846094540351435,-0.642153086754206
1696,1449.1835287875172,17.749861901848263,950.0024627950821,2.4796054144468034,-0.8164712124828384
1697,1449.0553140575244,17.800745890855296,950.0027233334356,2.4740088628907277,-0.944685942475644
1698,1449.0941330050503,17.876309742229964,950.002703905485,2.467324969288591,-0.9058669949497471
1699,1449.0865829643387,17.936581555691532,950.0025656150672,2.460051234490957,-0.9134170356612685
1700,1449.103501841927,17.996555121399464,950.0024708965874,2.452275332679844,-0.8964981580729727
1701,1449.1401689833456,18.056593914769746,950.0021975337685,2.4440662025976803,-0.8598310166544252
1702,1449.1977612987778,18.095292570073404,950.0020929216047,2.435966940731067,-0.8022387012222225
1703,1449.322350233465,18.08125836957585,950.0019253844877,2.4291562868809646,-0.6776497665350689
1704,1449.3495374839677,18.04895606563994,950.0017019498454,2.423894201842802,-0.6504625160323485
1705,1449.2856455999806,18.021316213137524,950.0016776578977,2.419891690262131,-0.7143544000193742
1706,1449.3508051396122,17.982006999470862,950.0016401709042,2.4172666271975802,-0.6491948603877518
1707,1449.5890561446602,17.933688634204774,950.0015437955506,2.4160653301317634,-0.4109438553398377
1708,1449.5422613356156,17.867639388513652,950.0031635291488,2.4165346441235838,-0.45773866438435107
1709,1449.3787367517198,17.82074569333944,950.0022729796772,2.4180384360949234,-0.6212632482802292
1710,1449.508331736533,17.796957048787117,950.0016357818974,2.4199172398190005,-0.4916682634670906
1711,1449.467425665515,17.752668490425577,950.0014861377412,2.422608782809554,-0.5325743344849343
1712,1449.140632726095,17.700225564721855,950.0014549023167,2.4262132733327544,-0.8593672739050362
1713,1449.2380647239063,17.76335414556088,950.0016937810411,2.427898126574004,-0.761935276093709
1714,1449.1426995035285,17.810713850734214,950.0014455534116,2.42827188414308,-0.8573004964714528
1715,1449.1092957275293,17.863487084286717,950.0015631980326,2.427372166812541,-0.8907042724706571
1716,1449.1342826979248,17.91624509917988,950.00152308779,2.425359668571925,-0.8657173020751543
1717,1449.138701246473,17.991910548508905,950.0013149401217,2.4218512957136467,-0.8612987535270804
1718,1449.2147485313285,18.03484487974895,950.0012684885244,2.4177852444810735,-0.785251468671504
1719,1449.1293110687113,18.027254677380164,950.0011791430198,2.414379651089443,-0.8706889312886688
1720,1449.1751391127102,18.066438950717078,950.0011559177246,2.4104932827743326,-0.8248608872897876
1721,1449.1116273093342,18.07707949915085,950.001049620283,2.4068324482230574,-0.8883726906658467
1722,1449.187192180585,18.119795574598136,950.0010557575356,2.402647714075891,-0.8128078194149566
1723,1449.244362416913,18.110345478224772,950.000964551658,2.3991776803147324,-0.7556375830870365
1724,1449.0831949110911,18.0882961285166,950.000911335264,2.3966210670010026,-0.916805088908859
1725,1449.2061921718064,18.127728590264056,950.0009246796825,2.3934832001682507,-0.7938078281936214
1726,1449.1029278707629,18.106017971687166,950.0008458011476,2.391210146937238,-0.8970721292371309
1727,1449.1887918080201,18.1324234882636,950.0008400356305,2.3886160415724937,-0.8112081919798584
1728,1449.213883144685,18.12714516127644,950.0007746443102,2.3864516904292183,-0.7861168553149582
1729,1449.4463630789908,18.102603070088602,950.0007371227581,2.3850991720401113,-0.5536369210092289
1730,1449.3910287671079,18.046290292955856,950.0009242852005,2.3851825712062005,-0.608971232892145
1731,1449.3179810121235,18.01333672755015,950.0006604247221,2.3860054599564053,-0.6820189878765177
1732,1449.292027566208,17.974438395192866,950.0006498834518,2.3876183067854657,-0.7079724337920652
1733,1449.2267063644724,17.930026847079077,950.0006294094586,2.3900574892101827,-0.7732936355275797
1734,1449.3168286073737,17.93169134558273,950.0006341628495,2.3921656016832493,-0.6831713926262637
1735,1449.0686223142868,17.882255142578508,950.0005773681618,2.395162209669565,-0.931377685713187
1736,1448.898866188239,17.945519149982562,950.0006615997128,2.3963395971218655,-1.101133811760974
1737,1448.7279197218747,18.04363714187641,950.0006526172839,2.3951340691020664,-1.2720802781252587
1738,1448.8389195517175,18.15201733450415,950.0006225397951,2.3916293602150485,-1.1610804482825188
1739,1449.0565994488866,18.234376585727528,950.0006210373315,2.386711414768467,-0.9434005511134274
1740,1449.0197491895256,18.245753466538815,950.000513404105,2.3821318832675114,-0.9802508104744447
1741,1448.9731093081825,18.297376198548744,950.0004957309551,2.376964744483588,-1.0268906918174707
1742,1448.958468410037,18.343093769999697,950.0004732790543,2.3714174664760685,-1.041531589962915
1743,1449.0957081680692,18.37260804001676,950.0004543313279,2.365893614047512,-0.9042918319307773
1744,1448.9393802272887,18.351697246435155,950.0004139077141,2.361487313192441,-1.060619772711334
1745,1448.9451188477783,18.399298720572727,950.0004270249259,2.3565766018637913,-1.0548811522216965
1746,1449.0537598419019,18.43508070286632,950.0004005624681,2.351483259795838,-0.946240158098135
1747,1449.0947684583753,18.4124775490899,950.0003549956937,2.3474882060684474,-0.9052315416247438
1748,1449.0932624363093,18.393224453375918,950.0003400374472,2.3443887317079253,-0.90673756369074
1749,1449.207204416063,18.386642872394102,950.0003284300799,2.341803712261103,-0.7927955839370497
1750,1448.8046282653768,18.34995177986757,950.0002946945144,2.340326037676627,-1.1953717346232224
1751,1448.8769965672661,18.442395429991645,950.0003216132715,2.3370253278115687,-1.1230034327338672
1752,1448.7628569697977,18.504596267697323,950.0003015551185,2.3327900993421586,-1.2371430302023327
1753,1448.4847700495484,18.57631167156119,950.0002941806575,2.327544525743781,-1.5152299504516122
1754,1448.5351003093276,18.715488663929534,950.0002907397401,2.320029743297371,-1.4648996906723823
1755,1448.7062430528915,18.817265051752827,950.0002976431567,2.3113381267558974,-1.293756947108477
1756,1448.664870336455,18.848426705529263,950.0002567606292,2.3030601050308332,-1.3351296635451035
1757,1448.7766359536067,18.882797578304558,950.0002466094551,2.295085086093183,-1.2233640463932716
1758,1448.9809317194363,18.926522364506326,950.0002088612846,2.287194702807845,-1.0190682805637152
1759,1449.142642978097,18.945795099211846,950.0001854673948,2.2798687311525474,-0.8573570219029989
1760,1449.3490620695773,18.926753609615833,950.0001443512659,2.2737996626316423,-0.6509379304227423
1761,1449.429526274313,18.718633297569504,950.0045725251778,2.2726702085007022,-0.5704737256869521
1762,1449.4160741969688,18.53001480069113,950.0045416346553,2.275618790301687,-0.5839258030312067
1763,1449.1698859924782,18.46499296486811,950.003698746649,2.2795998585440516,-0.8301140075218427
1764,1449.1150924400965,18.435298949500158,950.001165199691,2.283740513371403,-0.8849075599034677
1765,1448.9784013449198,18.411880719646597,950.0011382066999,2.2878888830818176,-1.0215986550801972
1766,1449.2667478944552,18.41731715808801,950.001144451475,2.2914220391961115,-0.7332521055448069
1767,1449.2286639786723,18.442137672354153,950.0009049804376,2.293996658608581,-0.7713360213276701
1768,1449.233201853551,18.463046158701925,950.0008496410792,2.2958135357147724,-0.7667981464489912
1769,1449.2984624354713,18.48232782503055,950.0007895105902,2.296999759444959,-0.701537564528735
1770,1449.2935749807755,18.460227561134207,950.0008782386742,2.298516483301228,-0.7064250192245254
1771,1449.5203811430551,18.44570537090958,950.000685570379,2.3001627132462,-0.4796188569448532
1772,1449.4225057761664,18.33032748354276,950.0050360750143,2.304111693393284,-0.5774942238335825
1773,1449.435110170822,18.315287153588514,950.0023161300979,2.307915826154761,-0.5648898291779005
1774,1449.3129558223727,18.286058171808854,950.0025186232475,2.3119048139967395,-0.6870441776272855
1775,1449.10891881056,18.252456468513547,950.00121876587,2.3161553890454076,-0.8910811894400013
1776,1449.0037290040095,18.24209220513636,950.0012710941654,2.3201248623270336,-0.9962709959904714
1777,1448.9786639940085,18.31893350891772,950.0011690930731,2.3219274008541277,-1.021336005991543
1778,1448.8988613147462,18.34287235929051,950.0011773200862,2.322990630906055,-1.1011386852537726
1779,1448.7827264047341,18.400965583295033,950.0011644694796,2.322664691678302,-1.2172735952658513
1780,1448.5669781170222,18.48390659892493,950.0011244825239,2.3205952831001535,-1.433021882977755
