step,temp,fuel,fan,o2,error
1323,1442.6361375953345,20.682918859915095,1089.0371008447332,3.3039122701002315,-7.363862404665497
1324,1442.6361348781643,20.682911139976184,1089.0374438555777,3.3039127705818325,-7.363865121835715
1325,1442.6361315576078,20.682922882324178,1089.0377888445948,3.303912613680376,-7.363868442392231
1326,1442.6361281919494,20.68291339879191,1089.037968779527,3.3039132395016924,-7.36387180805059
1327,1442.6361259266032,20.68292780189369,1089.0375449486405,3.3039125235851214,-7.363874073396801
1328,1442.6361234781598,20.682908341727046,1089.0375938742702,3.3039132711165315,-7.363876521840211
1329,1442.6361195619775,20.682923196084015,1089.0378294422405,3.303913043344342,-7.363880438022534
1330,1442.6361167341206,20.682915987769398,1089.0380592451227,3.303913485400022,-7.3638832658793945
1331,1442.63611390684,20.682928922566433,1089.0371743026856,3.3039124227739367,-7.36388609316009
1332,1442.6361101420869,20.682917113572188,1089.0373287431685,3.303912421031776,-7.363889857913136
1333,1442.63610637727,20.68292325447441,1089.037730277496,3.3039122543221247,-7.363893622730075
1334,1442.6361023668496,20.6829215665417,1089.0378472857494,3.303912301282338,-7.363897633150373
1335,1442.6360985160736,20.682929951576593,1089.0378588619158,3.303911777470628,-7.363901483926384
1336,1442.6360947260316,20.68292363643537,1089.0374024940768,3.3039114747800538,-7.363905273968385
1337,1442.6360916031438,20.682931793874307,1089.037291538138,3.3039105920692324,-7.363908396856232
1338,1442.6360883877128,20.682908508838192,1089.0369962028676,3.3039112414147733,-7.363911612287211
1339,1442.6360852064406,20.68292733744818,1089.0376741625932,3.30391093824477,-7.363914793559388
1340,1442.6360813988554,20.682927318556004,1089.0372984234427,3.3039104451211596,-7.363918601144633
1341,1442.6360790047793,20.682912966801254,1089.036611823137,3.3039105707623966,-7.363920995220724
1342,1442.636076736512,20.682903390743313,1089.0360926105402,3.3039110025830576,-7.3639232634880045
1343,1442.636074970444,20.682913561481108,1089.0361954259074,3.3039107417770572,-7.363925029555958
1344,1442.6360726191608,20.682900061549773,1089.0362617383053,3.3039114812140915,-7.363927380839186
1345,1442.6360708543866,20.68292408101653,1089.0358089833248,3.3039101887742466,-7.363929145613383
1346,1442.6360697836667,20.68290558291732,1089.0350546881177,3.3039098747149542,-7.363930216333301
1347,1442.6360686203268,20.6829018904571,1089.0356698397438,3.303910246766621,-7.363931379673204
1348,1442.6360670954207,20.682923514111245,1089.0356183264169,3.303909057986295,-7.363932904579315
1349,1442.6360662025156,20.68291067549342,1089.0354684353163,3.303908827401498,-7.363933797484378
1350,1442.6360643555877,20.682918367771265,1089.0352125578784,3.3039079463575134,-7.363935644412322
1351,1442.6360633802965,20.682900101857772,1089.0354056730841,3.303908563041415,-7.363936619703509
1352,1442.6360626215464,20.682910417692685,1089.0350865065684,3.303908183639469,-7.3639373784535564
1353,1442.6360614345874,20.682916541034523,1089.0347509775424,3.3039072327649492,-7.363938565412582
1354,1442.6360599242591,20.682897519557365,1089.0346984754717,3.3039076868078974,-7.363940075740857
1355,1442.6360586597666,20.6828931290875,1089.0349959683274,3.3039085591559,-7.363941340233396
1356,1442.6360569070112,20.682912437635125,1089.0346665815696,3.303907778225952,-7.363943092988848
1357,1442.636056239702,20.6829005554766,1089.0348797514469,3.303908057907514,-7.363943760298071
1358,1442.6360543076732,20.682903199403924,1089.0352504277878,3.3039083491114862,-7.363945692326752
1359,1442.6360516806262,20.682910969022544,1089.0357924526363,3.303908408999489,-7.363948319373776
1360,1442.6360497628182,20.682912217897876,1089.0362080440573,3.303908636678476,-7.363950237181825
1361,1442.6360475915276,20.68291845581383,1089.035731560486,3.303908105218889,-7.363952408472414
1362,1442.6360462384316,20.68290448298545,1089.035317110545,3.3039083439243897,-7.363953761568382
1363,1442.6360449308618,20.682907123336644,1089.0342022492616,3.3039076646535404,-7.363955069138228
1364,1442.6360448772123,20.682887911180238,1089.0334658659308,3.3039079316996713,-7.363955122787729
1365,1442.636044645456,20.682889724219166,1089.0339996581158,3.3039083715100084,-7.363955354544032
1366,1442.6360439540597,20.6828975095774,1089.0333889733008,3.303907830434466,-7.363956045940313
1367,1442.6360428082955,20.682887324058882,1089.033726650283,3.303908276890564,-7.363957191704458
1368,1442.6360427359807,20.682889862822368,1089.0335684714976,3.30390838383582,-7.363957264019291
1369,1442.636041863867,20.68289539257818,1089.0337792532334,3.3039082309554098,-7.363958136133078
1370,1442.636041413002,20.68289153062758,1089.0334712176284,3.303908169943466,-7.363958586998024
1371,1442.6360410939983,20.682878787926363,1089.0338194309588,3.3039092052356644,-7.363958906001699
1372,1442.6360413665655,20.68290237387661,1089.033068168082,3.3039080057352095,-7.3639586334345495
1373,1442.636042458115,20.682886784148714,1089.0326047226686,3.3039077558496817,-7.363957541884929
1374,1442.636042838523,20.682877836424925,1089.0326698300678,3.303908193804635,-7.363957161476947
1375,1442.6360433309724,20.682885950123175,1089.032638130783,3.3039079935529445,-7.36395666902763
1376,1442.6360422652356,20.682886396966367,1089.0333342396764,3.303908231457589,-7.363957734764426
1377,1442.6360413522525,20.682896131602792,1089.0332124500223,3.3039076940203143,-7.363958647747495
1378,1442.6360402967393,20.682892582533803,1089.0338600231285,3.303907886861286,-7.363959703260662
1379,1442.6360391146563,20.682903809033025,1089.0333695928166,3.3039069772804184,-7.3639608853436584
1380,1442.636038900451,20.682889436804953,1089.032507582398,3.303906639818849,-7.3639610995489875
1381,1442.6360385590194,20.682886268338617,1089.0329975777624,3.303906877446152,-7.3639614409805745
1382,1442.6360382764162,20.682892350248128,1089.0326741065678,3.3039064614644698,-7.36396172358377
1383,1442.6360374452636,20.68288423152922,1089.032628521183,3.3039066320460044,-7.363962554736418
1384,1442.6360372733648,20.68287615855339,1089.033245249467,3.3039077153487817,-7.363962726635236
1385,1442.636035984205,20.682896719397476,1089.033501518421,3.303907397412101,-7.363964015795091
1386,1442.6360340725646,20.682892116414813,1089.033739059923,3.303907590280189,-7.363965927435402
1387,1442.6360324672557,20.68288816111947,1089.0338603585326,3.3039080999918,-7.363967532744255
1388,1442.6360314328574,20.68289854735506,1089.0331668959163,3.303907389062578,-7.363968567142592
1389,1442.636031000494,20.68288778186494,1089.033110478146,3.3039074823594206,-7.363968999505914
1390,1442.636030747737,20.68289697214073,1089.0326602523828,3.303906652161725,-7.363969252262905
1391,1442.6360311031863,20.682881163747314,1089.032707489403,3.303907052804598,-7.363968896813731
1392,1442.6360299863077,20.682884906723512,1089.0335404135037,3.3039076631965445,-7.363970013692324
1393,1442.6360279425276,20.682894058763157,1089.0343569803183,3.3039080732128925,-7.363972057472438
1394,1442.6360265666478,20.682914575645196,1089.0338368526197,3.303906696846671,-7.363973433352157
1395,1442.636024767593,20.682887176002485,1089.034036165909,3.303907518418424,-7.363975232407029
1396,1442.6360224252523,20.682900071427067,1089.0341088489545,3.3039073843663185,-7.363977574747651
1397,1442.6360215735845,20.68290499632328,1089.033561760671,3.303906590370978,-7.363978426415542
1398,1442.636020187716,20.682892141747125,1089.0340015355564,3.303907067929752,-7.363979812284015
1399,1442.636018174992,20.682916800447266,1089.0343714503688,3.303906027643563,-7.363981825008068
1400,1442.6360167915482,20.682901410763616,1089.0343560945958,3.3039061817636215,-7.3639832084518275
1401,1442.6360146434988,20.6829053539025,1089.0345959124854,3.303906195323184,-7.363985356501189
1402,1442.6360132042553,20.68288930930698,1089.0343759757286,3.30390716092561,-7.363986795744722
1403,1442.636011354863,20.682903848938942,1089.0338410542167,3.3039066545381828,-7.363988645136942
1404,1442.6360092124241,20.682901124829794,1089.0344265024,3.3039067784530585,-7.363990787575858
1405,1442.6360075093571,20.682904899599507,1089.0344259229903,3.3039066263538572,-7.363992490642886
1406,1442.6360069869252,20.682908197196152,1089.0342385450194,3.303906154455083,-7.363993013074833
1407,1442.6360056519911,20.682900336133986,1089.0336608810132,3.303905924751134,-7.363994348008873
1408,1442.6360045598221,20.68289730322971,1089.0341427403664,3.3039062396149514,-7.36399544017786
1409,1442.6360038634896,20.68289632319245,1089.033960887167,3.303906459422218,-7.363996136510423
1410,1442.636003135676,20.68290608683656,1089.0332137194976,3.3039055106385993,-7.363996864324008
1411,1442.6360040652228,20.682896819927677,1089.0328039034146,3.3039050770648855,-7.363995934777222
1412,1442.6360040322443,20.68288125798567,1089.0331121603142,3.3039059624973266,-7.363995967755727
1413,1442.6360047304254,20.68290457991495,1089.0323623309137,3.303904654498995,-7.363995269574616
1414,1442.6360044821151,20.68287346696934,1089.0327194056922,3.3039058864491198,-7.3639955178848595
1415,1442.636005572131,20.68288925450091,1089.0318940616637,3.3039053385090877,-7.363994427869102
1416,1442.6360067717858,20.682874022985647,1089.0317001173867,3.3039057878413556,-7.363993228214213
1417,1442.636008813564,20.682883054250787,1089.0308915045528,3.3039050453185417,-7.3639911864358965
1418,1442.6360109618356,20.682871440794138,1089.0310377119597,3.303905297161214,-7.363989038164391
1419,1442.636013094915,20.682880307901183,1089.0305563683255,3.3039046041310063,-7.363986905085085
1420,1442.6360144849598,20.682870542,1089.0313048083515,3.3039051516304165,-7.363985515040213
1421,1442.636016241622,20.682873415860925,1089.030790629924,3.303905097362577,-7.363983758378026
1422,1442.636018047026,20.682870072942016,1089.0313065163934,3.3039056038961667,-7.3639819529739725
1423,1442.6360192890857,20.68288295051163,1089.0313451331535,3.3039051818157863,-7.363980710914348
1424,1442.6360191449364,20.682867275584865,1089.0321286808244,3.3039063841450083,-7.3639808550635735
1425,1442.6360198554994,20.6828861789843,1089.0323468726203,3.303906256264177,-7.3639801445006015
1426,1442.6360198164443,20.68288748231718,1089.0314304685478,3.3039054814739353,-7.363980183555668
1427,1442.6360205683777,20.682878066035126,1089.0314992707415,3.30390550749642,-7.363979431622283
1428,1442.636020132858,20.682879360731373,1089.0319836165304,3.3039057465845643,-7.363979867142007
1429,1442.6360198556556,20.682879424680014,1089.0323067152285,3.3039061490067647,-7.363980144344396
1430,1442.6360190063078,20.68288351658229,1089.0322646508691,3.3039061859065435,-7.3639809936921665
1431,1442.6360191917877,20.682882928789848,1089.0315863671763,3.3039058299812942,-7.363980808212318
1432,1442.636019156823,20.682878269599914,1089.0313171510952,3.303905675129536,-7.3639808431769325
1433,1442.636019394102,20.68286899387596,1089.031214712659,3.3039061106461283,-7.36398060589795
1434,1442.636019333738,20.68288495155897,1089.0312788072608,3.303905434496617,-7.363980666262023
1435,1442.6360204317039,20.682878715998243,1089.0307430141568,3.303904946861563,-7.363979568296145
1436,1442.6360204797313,20.682865799310882,1089.0311265016576,3.3039056535953018,-7.3639795202686855
1437,1442.6360220882996,20.682860599524677,1089.0304061717843,3.3039061546166,-7.363977911700431
1438,1442.6360234747387,20.68286321446989,1089.030699856597,3.3039065874283664,-7.363976525261251
1439,1442.6360253545186,20.682865273562122,1089.029567769701,3.3039061018794427,-7.3639746454814485
1440,1442.6360270800983,20.6828558004449,1089.0298779733287,3.3039065297104253,-7.363972919901698
1441,1442.6360282229246,20.682872003306418,1089.0304610688327,3.303906157302059,-7.363971777075449
1442,1442.6360292446775,20.68286668608391,1089.0308712092826,3.303906461246284,-7.363970755322498
1443,1442.6360297216452,20.682880501684988,1089.0313898199324,3.303906105481151,-7.363970278354827
1444,1442.636029721222,20.68286513861762,1089.0317504598765,3.3039070765088407,-7.36397027877797
1445,1442.6360288070891,20.682877022451134,1089.0321746549837,3.303907359836232,-7.363971192910867
1446,1442.6360289853128,20.682878835709694,1089.0318138640343,3.3039072498833084,-7.363971014687195
1447,1442.6360294345486,20.68287189097566,1089.0311812039834,3.3039072307838793,-7.363970565451382
1448,1442.636029647716,20.682875900416445,1089.0306985881107,3.303906637458447,-7.363970352284014
1449,1442.6360298054908,20.682862640574523,1089.030547213911,3.3039069407613186,-7.363970194509193
1450,1442.6360303731676,20.682882994722267,1089.0301283844942,3.303905548588766,-7.363969626832386
1451,1442.6360307038542,20.682859470590827,1089.0306778805434,3.303906313417958,-7.363969296145797
1452,1442.6360301057332,20.682863492100584,1089.031149795478,3.303906986964366,-7.363969894266802
1453,1442.6360301952438,20.682873876057055,1089.0312131190387,3.30390689222522,-7.363969804756152
1454,1442.6360300021663,20.68287565948462,1089.031230395332,3.3039067011295935,-7.363969997833692
1455,1442.6360307080447,20.68287469818999,1089.031001457723,3.3039064599317816,-7.3639692919553
1456,1442.6360298976547,20.682875775352297,1089.031868195442,3.3039067276036516,-7.36397010234532
1457,1442.6360297061312,20.682880405755743,1089.0318064544279,3.3039066008974274,-7.363970293868761
1458,1442.6360296062821,20.682878566262744,1089.031818447091,3.3039066260219876,-7.363970393717864
1459,1442.6360286716517,20.682878048856974,1089.0323798311308,3.303907036285142,-7.363971328348271
1460,1442.6360284742068,20.682892099461416,1089.0316878245235,3.303905992198498,-7.363971525793204
1461,1442.6360271571905,20.68287152737212,1089.0323472100592,3.3039069210970187,-7.363972842809517
1462,1442.6360268378521,20.682880732618678,1089.0322860320357,3.303907045241316,-7.363973162147886
1463,1442.6360256069886,20.682868528834213,1089.0320335663218,3.3039078227882914,-7.363974393011404
1464,1442.6360245179196,20.682874636324097,1089.0320409095857,3.3039080724094156,-7.363975482080377
1465,1442.6360239709961,20.682879623655143,1089.031981109243,3.303907907275911,-7.363976029003879
1466,1442.6360242528356,20.682874293194203,1089.0311633803303,3.303907614747607,-7.363975747164432
1467,1442.6360241977104,20.68287481599191,1089.0315055490569,3.303907546062323,-7.363975802289588
1468,1442.6360238786194,20.682881313515654,1089.0318457171381,3.3039072595043555,-7.363976121380574
1469,1442.6360239838455,20.682874220260214,1089.0316664731195,3.303907386057047,-7.363976016154538
1470,1442.6360236892526,20.682876802521715,1089.0320030726816,3.3039075298325504,-7.3639763107473755
1471,1442.6360237327817,20.682886407954644,1089.0315400302843,3.303906706195036,-7.363976267218277
1472,1442.6360250798023,20.68287305681435,1089.03094095555,3.30390653789872,-7.363974920197734
1473,1442.6360249363497,20.68286820515561,1089.0315015924634,3.3039070784460667,-7.363975063650287
1474,1442.636024371715,20.68288386435336,1089.0324199601566,3.3039070500915915,-7.363975628285061
1475,1442.636022762744,20.6828889777581,1089.0329009465136,3.3039069807888297,-7.363977237255995
1476,1442.636021073834,20.682891771203135,1089.0333340848183,3.303907004525007,-7.363978926166055
1477,1442.6360195126085,20.68289390858813,1089.0334639644993,3.303906960969039,-7.363980487391473
1478,1442.6360181386372,20.682891922402096,1089.032956963875,3.303906739795342,-7.363981861362845
1479,1442.6360156234296,20.682886833852002,1089.0343269120208,3.3039077613952923,-7.363984376570443
1480,1442.6360125846827,20.682908791973812,1089.035162249948,3.303907660670049,-7.363987415317297
1481,1442.636009108626,20.682915249417647,1089.0352393104092,3.303907183849758,-7.363990891373987
1482,1442.6360063317795,20.682911881584495,1089.0346244264883,3.3039066205250776,-7.363993668220473
1483,1442.6360036635658,20.68290875510141,1089.0350892266968,3.303906647436729,-7.363996336434184
1484,1442.6360001628889,20.682912316192912,1089.035267865639,3.303906540343835,-7.363999837111123
1485,1442.6359966352766,20.682916549051555,1089.0350125429693,3.3039060002039196,-7.36400336472343
1486,1442.6359932176579,20.682909629361344,1089.0358365390157,3.303906531433404,-7.3640067823421305
1487,1442.6359905951078,20.682928527093992,1089.0351179112781,3.3039052433073977,-7.364009404892158
1488,1442.635988328713,20.682908722358803,1089.0350124881927,3.303905430686215,-7.364011671287017
1489,1442.6359866601777,20.68291327816819,1089.0344240840734,3.3039049090129953,-7.36401333982235
1490,1442.6359841958201,20.68290366751315,1089.035287827393,3.3039056642346583,-7.364015804179871
1491,1442.635981574265,20.68291946371056,1089.0350800187753,3.303905099532599,-7.364018425734912
1492,1442.6359801641258,20.682918006978806,1089.03497898344,3.3039046550870195,-7.36401983587416
1493,1442.635979230167,20.68291182170164,1089.0348490114857,3.3039046166433206,-7.364020769832905
1494,1442.6359779269426,20.6829112052548,1089.0350851614191,3.3039047747206647,-7.364022073057413
1495,1442.6359765914958,20.682907292526505,1089.0349539336448,3.3039050928697065,-7.364023408504181
1496,1442.6359752064413,20.68291657831225,1089.0351621997513,3.3039048621420295,-7.364024793558656
1497,1442.6359741092951,20.682930946636176,1089.035026073124,3.3039036017808696,-7.364025890704852
1498,1442.6359729024266,20.682907059500327,1089.0349145229818,3.3039040869112455,-7.364027097573398
1499,1442.6359730076153,20.682905313069096,1089.0344755575409,3.303904341655804,-7.364026992384652
1500,1442.6359720879695,20.682907988740645,1089.0344971026666,3.303904389548875,-7.364027912030451
1501,1442.635971164438,20.682923733717644,1089.0346948967283,3.303903482635311,-7.364028835562067
1502,1442.635969652344,20.682911198839374,1089.0349151481646,3.3039037041423964,-7.364030347655898
1503,1442.6359690521404,20.682925494294928,1089.0347035702723,3.303902785608824,-7.364030947859646
1504,1442.6359688350674,20.682900594494402,1089.0343271188844,3.303903463367329,-7.364031164932612
1505,1442.6359681790263,20.682903016315088,1089.0344364606474,3.30390394342138,-7.364031820973651
1506,1442.6359679396037,20.682913017988586,1089.0338611826717,3.3039033079282336,-7.364032060396312
1507,1442.6359682774937,20.682900544575368,1089.033057357773,3.303903110788813,-7.364031722506297
1508,1442.6359691727212,20.682897498744314,1089.0329698320268,3.30390309550018,-7.364030827278839
1509,1442.635970671395,20.682902246489505,1089.0330783312877,3.3039028275379287,-7.364029328605056
1510,1442.6359705172504,20.68288076197384,1089.0337091961685,3.303904460310407,-7.364029482749629
1511,1442.6359707617669,20.68291572824661,1089.0329335056438,3.303902978278807,-7.364029238233115
1512,1442.6359705761333,20.682890247490757,1089.0337520179287,3.3039039694541605,-7.364029423866668
1513,1442.6359711294401,20.68289398004291,1089.0337431226324,3.303904552162373,-7.364028870559878
1514,1442.635970912954,20.682913677997245,1089.0338012729826,3.3039037426683833,-7.364029087045992
1515,1442.6359713442712,20.682902444115417,1089.0339582947256,3.303903918549543,-7.364028655728816
1516,1442.6359708413822,20.68289922110143,1089.033613044989,3.303904070028447,-7.364029158617768
1517,1442.635970831542,20.682898082523504,1089.0331845518226,3.303904006371978,-7.364029168458046
1518,1442.63597071241,20.682894956128358,1089.0338962817975,3.3039046135613725,-7.364029287590029
1519,1442.6359689018889,20.682912055595708,1089.0350242097627,3.3039046757932495,-7.364031098111127
1520,1442.6359672886965,20.68292281943497,1089.034578573539,3.30390371492207,-7.36403271130348
1521,1442.6359662813884,20.682892462527548,1089.0343263700172,3.3039048065987444,-7.3640337186116085
1522,1442.635964164499,20.68290943255921,1089.0342528047313,3.303904532518631,-7.364035835500999
1523,1442.635963479588,20.682913765873394,1089.0346034763834,3.3039042253749797,-7.364036520411901
1524,1442.6359613369461,20.68291041914496,1089.034848537372,3.303904346603505,-7.3640386630538615
1525,1442.6359588740766,20.68291255849147,1089.0354160263169,3.30390466147629,-7.36404112592345
1526,1442.6359576815873,20.68291052858579,1089.0350805874996,3.3039048560282787,-7.3640423184126576
1527,1442.635955690678,20.682908246700517,1089.0353562059097,3.3039053504334546,-7.364044309322026
1528,1442.6359534840094,20.682921670532966,1089.0353432194986,3.3039048483334255,-7.364046515990594
1529,1442.6359519927137,20.682914486923153,1089.0345133092055,3.3039043879087444,-7.364048007286328
1530,1442.6359500520457,20.6829069847283,1089.0349033305895,3.3039047531607064,-7.3640499479543
1531,1442.635949078957,20.68291276362547,1089.0347314432627,3.303904561792961,-7.364050921042917
1532,1442.6359474784017,20.682908589530605,1089.0360914635162,3.303905540198998,-7.364052521598296
1533,1442.6359447432085,20.682928588511,1089.035533576132,3.303904658444512,-7.3640552567915165
1534,1442.6359429968425,20.682927048168544,1089.0354179139956,3.3039039409833744,-7.364057003157541
1535,1442.6359413700002,20.682917854734427,1089.0356006541897,3.3039040723405932,-7.364058629999818
1536,1442.6359399811636,20.682923854590687,1089.035107663123,3.303903464819646,-7.364060018836426
1537,1442.635939003338,20.68291182509477,1089.0348376424563,3.3039035975224924,-7.3640609966619195
1538,1442.6359378610655,20.682911202047933,1089.0349077020458,3.303903796886943,-7.364062138934514
1539,1442.6359370287807,20.682912077831208,1089.0344106676678,3.303903593574227,-7.364062971219255
1540,1442.635937331375,20.682916035919487,1089.033869817598,3.3039028104770627,-7.364062668624911
1541,1442.6359371827123,20.682906851926784,1089.034050529069,3.3039028841226026,-7.364062817287731
1542,1442.6359364833543,20.682903562957442,1089.034263915592,3.303903305133633,-7.364063516645729
1543,1442.635934413021,20.682913124870822,1089.0361063385944,3.3039041725531995,-7.364065586978995
1544,1442.6359322663193,20.68293932141806,1089.035809493586,3.3039029388626084,-7.364067733680713
1545,1442.6359317433648,20.68291738493531,1089.035239174963,3.3039030247993493,-7.364068256635164
1546,1442.635931198305,20.68291468118542,1089.035184398779,3.3039032474619505,-7.364068801695112
1547,1442.6359303201705,20.68293253997036,1089.0349578602202,3.303902077822615,-7.364069679829527
1548,1442.6359297141632,20.682923603340683,1089.0350795722106,3.3039017688922145,-7.36407028583676
1549,1442.6359285455958,20.682920237181044,1089.0350664529801,3.3039017272717306,-7.364071454404211
1550,1442.6359271958113,20.68291263336587,1089.0352730578145,3.3039023398751786,-7.364072804188709
1551,1442.635924990433,20.682922187404728,1089.036237107755,3.3039028173095253,-7.364075009566932
1552,1442.6359232307598,20.68292489836975,1089.0359212835237,3.3039028395427366,-7.364076769240228
1553,1442.6359209572586,20.682937926026923,1089.0359326982343,3.30390197844878,-7.364079042741423
1554,1442.6359188220824,20.6829155010734,1089.0357209044964,3.3039026402281975,-7.364081177917569
1555,1442.6359171191637,20.682934981526127,1089.035662226267,3.303901839154587,-7.364082880836349
1556,1442.6359170285618,20.682927551553036,1089.0353783238397,3.303901485364656,-7.364082971438165
1557,1442.635915342723,20.682920054892488,1089.0360019271052,3.3039020880358554,-7.36408465727709
1558,1442.635913379347,20.68293792247233,1089.0360657108833,3.3039014237079676,-7.364086620653097
1559,1442.6359117431896,20.68293655592369,1089.036747482851,3.3039013816075653,-7.364088256810419
1560,1442.635908928795,20.682932208611998,1089.0376091407895,3.303902184718651,-7.364091071204939
1561,1442.635906047278,20.68295062112315,1089.037383689823,3.303901471436955,-7.364093952721987
1562,1442.6359034282398,20.68293535584032,1089.036747613119,3.3039015039849504,-7.3640965717602285
1563,1442.6359010925175,20.682945187915752,1089.0369282889355,3.3039009759121747,-7.364098907482457
1564,1442.6358991630657,20.68293280653295,1089.0366950346813,3.3039012232723035,-7.364100836934313
1565,1442.635898461326,20.68292614920299,1089.0360496824965,3.303901480320707,-7.364101538674049
1566,1442.6358961913545,20.682930301825824,1089.036538901159,3.3039017242259923,-7.3641038086454955
1567,1442.6358945607144,20.682942948685362,1089.0368563487325,3.303901270286322,-7.364105439285595
1568,1442.6358925523484,20.682940941627038,1089.0368958001197,3.3039010459726477,-7.364107447651577
1569,1442.6358907340777,20.682937358874156,1089.0362772350438,3.303900709595498,-7.364109265922252
1570,1442.635889932373,20.682939445649176,1089.0361402307703,3.30390019525285,-7.364110067627053
1571,1442.6358894439556,20.682935760854427,1089.0357427741176,3.3038997585984298,-7.364110556044352
1572,1442.6358884044032,20.682927888980057,1089.0361792496976,3.303900198496433,-7.364111595596796
1573,1442.6358883835203,20.682927542371953,1089.0360448764334,3.303900511358591,-7.364111616479704
1574,1442.635887851911,20.68293399207367,1089.0357181593363,3.303900132234967,-7.364112148088907
1575,1442.6358880894816,20.682927737364885,1089.0354414821297,3.303900061618915,-7.364111910518432
1576,1442.635888129895,20.682926287491778,1089.0349699966323,3.303899803295766,-7.3641118701050345
1577,1442.6358878124483,20.682925365250952,1089.0350157845887,3.3038996753721017,-7.364112187551655
1578,1442.6358883854625,20.682923364677034,1089.0342468171802,3.303899218426604,-7.364111614537478
1579,1442.6358895105975,20.682917837551944,1089.0343789442024,3.3038992896601735,-7.364110489402492
1580,1442.6358901603737,20.682923065297935,1089.0347831422232,3.3038992488439587,-7.3641098396262805
1581,1442.6358905064726,20.682916039577204,1089.0349570687108,3.303899802175445,-7.364109493527394
1582,1442.6358903749285,20.682930555380896,1089.035537694896,3.303899649775474,-7.364109625071478
1583,1442.6358904007755,20.682914856795595,1089.0352192641467,3.303900388697785,-7.364109599224548
1584,1442.6358901774136,20.68292070043404,1089.0349977490775,3.303900479275478,-7.3641098225864425
1585,1442.6358889796888,20.682916453046186,1089.0361081054382,3.303901545038137,-7.364111020311157
1586,1442.6358881657998,20.682933567628005,1089.0359178505955,3.3039011655728245,-7.36411183420023
1587,1442.6358880717296,20.68292268445925,1089.0347993893113,3.303900879540492,-7.364111928270404
1588,1442.6358886828843,20.682913769735368,1089.0339586882717,3.303900713864051,-7.364111317115658
1589,1442.6358888225443,20.68291541127522,1089.0344465022615,3.3039007685730253,-7.3641111774556975
1590,1442.6358887813838,20.682920535978287,1089.034515684377,3.3039005096681078,-7.3641112186162445
1591,1442.6358884276597,20.682911968265206,1089.0346058447149,3.3039009298612014,-7.3641115723403345
1592,1442.6358888674033,20.682910894614174,1089.0339805469146,3.303900966203352,-7.36411113259669
1593,1442.635888930264,20.68291867072159,1089.0339772471762,3.30390046546243,-7.364111069736055
1594,1442.6358901511735,20.682912521437444,1089.0335267699854,3.303900174798266,-7.3641098488265015
1595,1442.6358902548666,20.682912678465087,1089.0339227091029,3.3039001664817884,-7.364109745133419
1596,1442.6358906631135,20.682908989491715,1089.0339227158663,3.30390041063613,-7.364109336886486
1597,1442.635890969784,20.682911142290628,1089.0337763357898,3.303900379342266,-7.364109030216014
1598,1442.6358918112264,20.682902297452895,1089.0341778272957,3.30390120801558,-7.364108188773571
1599,1442.6358927436781,20.682918895917766,1089.0333452428474,3.303900257504237,-7.364107256321859
1600,1442.635893336195,20.682897940492985,1089.0333554690983,3.303900883076561,-7.364106663804932
1601,1442.6358939199527,20.682915368401712,1089.0333578384966,3.3039002294651727,-7.36410608004735
1602,1442.635894949139,20.68290578764677,1089.0332088123898,3.303900232458457,-7.364105050861099
1603,1442.6358956080835,20.68289725831482,1089.0331784795435,3.3039007967405616,-7.364104391916499
1604,1442.6358957953582,20.6829157412951,1089.0335547126083,3.303900254716224,-7.364104204641762
1605,1442.6358965791412,20.682911133920786,1089.033358515306,3.3038999841534276,-7.364103420858783
1606,1442.635897228011,20.682901964324778,1089.0332118772856,3.3039002862425857,-7.36410277198911
1607,1442.6358978505789,20.68290442160504,1089.0332264027834,3.3039003848286477,-7.3641021494211145
1608,1442.6358983634457,20.682901605456248,1089.03314822572,3.3039006111549836,-7.364101636554324
1609,1442.6358990062006,20.68291536995748,1089.0330543665214,3.30389980703854,-7.364100993799411
1610,1442.6359001392693,20.682890576548015,1089.032126762129,3.3039002275799803,-7.364099860730676
1611,1442.635902825531,20.68290183108397,1089.0312271837165,3.3038992518719064,-7.364097174468952
1612,1442.6359045363813,20.68289082939648,1089.0312368423158,3.303899177819879,-7.364095463618696
1613,1442.6359077078341,20.68289369103054,1089.03054748343,3.303898485702278,-7.3640922921658785
1614,1442.635911687347,20.682869008616905,1089.0292058745865,3.3038987330611147,-7.364088312652939
1615,1442.6359153673761,20.68287249078341,1089.0290329620839,3.30389859724571,-7.364084632623872
1616,1442.635920473352,20.682860411579814,1089.028506409526,3.3038989726682693,-7.364079526648084
1617,1442.6359250166345,20.68286036621861,1089.0288665766095,3.3038995217718052,-7.364074983365526
1618,1442.6359289425616,20.682870616608387,1089.0289790165305,3.303899361295417,-7.364071057438423
1619,1442.6359338450172,20.682846108654385,1089.0281055071564,3.3039003435712493,-7.3640661549827655
1620,1442.6359381760954,20.682863554125767,1089.0284778351718,3.3039002250357554,-7.364061823904649
1621,1442.6359431367562,20.68286452880493,1089.02853906741,3.3039000964812444,-7.364056863243832
1622,1442.6359470361742,20.68285613189911,1089.0283765396123,3.3039004566466836,-7.36405296382577
1623,1442.6359514902601,20.68285076666346,1089.0283852577988,3.3039011336523125,-7.36404850973986
1624,1442.635954764999,20.682862045708156,1089.0290271016997,3.3039013453658113,-7.364045235000958
