step,temp,fuel,fan,o2,error
1431,1450.2267446688147,15.292092016841288,998.1956970979361,3.3387215255653353,0.22674466881471744
1432,1450.2266175749926,15.292050729528109,998.1938168545021,3.3386950285547776,0.22661757499258783
1433,1450.2264866774553,15.292010186399402,998.1919372440076,3.338668402736409,0.22648667745534112
1434,1450.2263600169554,15.291968334722226,998.1900556613085,3.338641841952622,0.22636001695536834
1435,1450.2262282858312,15.291927657050435,998.1881749940471,3.3386151793853074,0.2262282858312119
1436,1450.2260988063617,15.291886676666445,998.1862923554916,3.3385884680681563,0.2260988063617333
1437,1450.2259698047153,15.291843921138833,998.1844102920784,3.338561960489441,0.22596980471530514
1438,1450.2258376056775,15.291802429917354,998.1825282488426,3.338535437330587,0.22583760567749778
1439,1450.2257064767718,15.29176405038628,998.1806464081075,3.3385084890682206,0.22570647677184752
1440,1450.2255691358619,15.291723154587856,998.1787653295373,3.3384815622636275,0.22556913586186056
1441,1450.2254377284855,15.291683114477657,998.176881512172,3.3384545197873807,0.2254377284855309
1442,1450.2253045579314,15.291641822518946,998.1749966864517,3.3384275508705805,0.2253045579313948
1443,1450.2251712162854,15.291601758349058,998.1731114968685,3.33840047112695,0.22517121628538916
1444,1450.2250380541996,15.291559226365768,998.1712250228903,3.338373628848264,0.22503805419955825
1445,1450.224906704671,15.291519398790149,998.1693405036029,3.3383466168709166,0.22490670467095697
1446,1450.2247744305155,15.291478314725122,998.1674540698584,3.3383196326888696,0.22477443051548107
1447,1450.224643667052,15.29143694247688,998.165566935217,3.3382927032195058,0.22464366705207794
1448,1450.2245133983126,15.291393400097995,998.1636811588438,3.33826611278215,0.22451339831263795
1449,1450.2243800165922,15.29135212495242,998.1617936493692,3.3382394632382244,0.22438001659224938
1450,1450.2242463885534,15.291311548958543,998.1599049615445,3.3382126685573668,0.22424638855341072
1451,1450.2241189344477,15.291269666295909,998.1580164510441,3.338185940305719,0.22411893444768793
1452,1450.2239923363666,15.29122837568761,998.1561267951278,3.3381591755551563,0.2239923363665639
1453,1450.223868178555,15.291185419926496,998.1542371616835,3.3381326054844536,0.2238681785549943
1454,1450.2237436718035,15.291141878076166,998.152345387906,3.338106245679694,0.22374367180350418
1455,1450.22362140121,15.291099767676382,998.1504537856641,3.338079853903869,0.22362140121003904
1456,1450.22349628222,15.291058478572706,998.1485623613204,3.3380533298375736,0.22349628221991225
1457,1450.2233739092899,15.291015431054442,998.1466703848035,3.3380269373166254,0.22337390928987588
1458,1450.2232519703657,15.290976748455847,998.1447800197133,3.3380000721597156,0.22325197036570898
1459,1450.2231296977545,15.290933459048857,998.1428875147185,3.337973452621579,0.22312969775452984
1460,1450.2230023509362,15.290889683136573,998.140994957707,3.337947081786543,0.22300235093621268
1461,1450.2228751557557,15.29085048033727,998.1391020252827,3.3379202855943793,0.2228751557556734
1462,1450.222749546638,15.290807782917076,998.137205949694,3.337893615766764,0.22274954663794233
1463,1450.2226228148947,15.290766333263683,998.1353101276061,3.337866876057551,0.22262281489474844
1464,1450.2224958435256,15.290720949801173,998.1334129446722,3.337840599369808,0.22249584352562124
1465,1450.222365060164,15.290676965887648,998.131514668111,3.337814476351946,0.22236506016406565
1466,1450.2222295321774,15.290636837020644,998.1296203772107,3.3377879806113464,0.22222953217737995
1467,1450.222092461097,15.290594856027575,998.1277237225547,3.3377614368566038,0.22209246109696323
1468,1450.2219555039226,15.290551843777678,998.1258269014016,3.3377349934350375,0.22195550392257246
1469,1450.2218150275767,15.2905096155032,998.123929744268,3.3377085186057465,0.2218150275766675
1470,1450.2216800367266,15.290465195975566,998.1220305959619,3.337682299346522,0.22168003672663872
1471,1450.22154108795,15.290424875370071,998.1201323164846,3.3376557311414645,0.22154108795007232
1472,1450.221397355151,15.290383233607136,998.1182332960342,3.3376290724877453,0.2213973551511117
1473,1450.2212587305878,15.290343346813124,998.1163345303545,3.3376021137676726,0.22125873058780599
1474,1450.2211174165566,15.290298168002586,998.11443489276,3.337575629570733,0.2211174165565808
1475,1450.2209766747026,15.290261354176879,998.1125371671916,3.33754839889994,0.22097667470256965
1476,1450.2208284241005,15.290220460918226,998.1106362015798,3.3375211310402157,0.22082842410054582
1477,1450.2206755730506,15.290178100908872,998.1087358258882,3.337494034554974,0.22067557305058472
1478,1450.2205263728795,15.290137471614159,998.1068346834444,3.337466830999846,0.22052637287947618
1479,1450.2203768718293,15.290096083365771,998.1049331873623,3.3374396459850866,0.2203768718293304
1480,1450.2202251398357,15.290055928381676,998.103029450423,3.337412296033128,0.22022513983574754
1481,1450.2200726979802,15.29001364477114,998.1011261217423,3.3373851086674065,0.2200726979801857
1482,1450.2199148655056,15.28997109661404,998.0992223939307,3.337358075904099,0.21991486550564332
1483,1450.219760537256,15.289931030802801,998.0973174340455,3.3373308203268666,0.21976053725597922
1484,1450.219606836899,15.289889845655182,998.0954139771068,3.3373035565111175,0.21960683689894722
1485,1450.2194573173592,15.289847589084868,998.0935095469492,3.337276422987821,0.2194573173592289
1486,1450.2193009116006,15.289806855908765,998.0916060291041,3.3372491900756427,0.21930091160061238
1487,1450.2191554262945,15.289766954809322,998.0897008936539,3.337221761275182,0.21915542629449192
1488,1450.2190120354264,15.289724964194146,998.0877946361279,3.337194456731955,0.21901203542643088
1489,1450.2188673686073,15.289680758911055,998.0858861299254,3.3371675259429487,0.21886736860733436
1490,1450.2187251488897,15.289639425017905,998.0839775825239,3.3371404925713026,0.21872514888968908
1491,1450.2185837313618,15.289597712913418,998.0820697710598,3.3371134374123237,0.21858373136183218
1492,1450.2184459235832,15.289558844801666,998.0801644173226,3.3370860028317813,0.2184459235832037
1493,1450.2183072741723,15.289518160069017,998.0782581850284,3.3370585200657135,0.21830727417227536
1494,1450.2181670288105,15.28947516264979,998.0763512820445,3.3370313049842353,0.21816702881051242
1495,1450.2180303137973,15.289432307354803,998.074442120142,3.337004257109888,0.21803031379727145
1496,1450.2178949191355,15.289392538095665,998.0725342354335,3.3369769316771367,0.21789491913546044
1497,1450.2177585429756,15.289349453683856,998.0706216906283,3.3369498096746346,0.21775854297561636
1498,1450.2176241439486,15.289305847972415,998.0687101188693,3.3369229159913774,0.21762414394856933
1499,1450.2174934276354,15.2892638260499,998.0667989468674,3.336895985085493,0.2174934276354179
1500,1450.217362098595,15.289222813101244,998.0648877161814,3.3368688914311377,0.21736209859500377
1501,1450.2172255560079,15.289181310118355,998.0629776885298,3.3368417487846096,0.2172255560078611
1502,1450.2170898669146,15.289138697318323,998.0610657761216,3.3368147050773107,0.21708986691464816
1503,1450.2169540657778,15.289094722707778,998.0591518864799,3.3367879042353925,0.21695406577782705
1504,1450.2168240665378,15.289051707714798,998.0572369893223,3.336761151151392,0.21682406653781072
1505,1450.2166960293198,15.289010389102923,998.0553244703453,3.3367342232216113,0.2166960293197917
1506,1450.2165650147706,15.288966718346272,998.0534095090054,3.336707461766975,0.21656501477059464
1507,1450.2164314069666,15.288923979320616,998.0514938281681,3.336680696357802,0.21643140696664886
1508,1450.216301947466,15.28888491055317,998.0495829750471,3.336653470155211,0.21630194746603593
1509,1450.2161696125788,15.288842169556737,998.0476691518357,3.3366263684458586,0.21616961257882394
1510,1450.2160336617633,15.288802651821511,998.0457556324458,3.3365989325849155,0.21603366176327654
1511,1450.2158977625622,15.288763753737657,998.0438422219386,3.3365711642448597,0.21589776256223558
1512,1450.2157639337127,15.288721528797403,998.041926278132,3.336543573435404,0.21576393371265112
1513,1450.2156308200067,15.288677568473519,998.0400092583943,3.3365163400333,0.21563082000670875
1514,1450.215495863788,15.2886338414188,998.0380926200477,3.3364893460623746,0.21549586378796448
1515,1450.215356711082,15.288595828150894,998.036177789418,3.336461782036528,0.21535671108199494
1516,1450.2152149849016,15.288549046017607,998.0342578418384,3.3364349257400514,0.2152149849016496
1517,1450.2150743241407,15.288507276226046,998.0323397937769,3.3364079446690775,0.21507432414068717
1518,1450.214929912143,15.288466020164979,998.0304225369305,3.33638080667751,0.2149299121429067
1519,1450.2147840373552,15.288425565861928,998.0285034139897,3.3363534320949575,0.21478403735522988
1520,1450.2146441305842,15.288381070272568,998.0265823171295,3.3363264057517146,0.21464413058424725
1521,1450.2145025980817,15.288340842741794,998.0246632203974,3.3362990848459653,0.21450259808170813
1522,1450.2143662833482,15.28829884422458,998.0227412119887,3.3362717601438705,0.21436628334822672
1523,1450.2142363164717,15.288256628426298,998.0208196531173,3.336244464443942,0.21423631647166985
1524,1450.2141054510726,15.288213292531637,998.0188985035348,3.336217342372275,0.2141054510725553
1525,1450.2139701754122,15.288171438287513,998.0169765353617,3.336190147810011,0.2139701754122143
1526,1450.213830850887,15.2881273681258,998.0150547234624,3.336163195121557,0.21383085088700682
1527,1450.213699601523,15.288085702228283,998.0131327010478,3.336136102135631,0.2136996015231034
1528,1450.2135580029453,15.288043446707372,998.011210346167,3.3361089803273902,0.21355800294531946
1529,1450.2134166593469,15.287999666493603,998.0092855134794,3.3360820240112434,0.21341665934687626
1530,1450.2132770153412,15.287960849069583,998.0073630917019,3.3360545461871696,0.21327701534119115
1531,1450.2131408092243,15.28792009901456,998.0054408725522,3.336026936028121,0.21314080922434187
1532,1450.212999406905,15.287876402494138,998.0035151785953,3.3359995967045952,0.21299940690505537
1533,1450.2128620005662,15.287836885798658,998.0015928812045,3.3359719255781384,0.21286200056624693
1534,1450.2127247464416,15.287793722370457,997.9996665250321,3.3359444652056864,0.21272474644160866
1535,1450.2125874199714,15.287754084954926,997.9977411957983,3.3359166997573855,0.2125874199714417
1536,1450.2124474414134,15.287710306318392,997.9958147158986,3.335889249792518,0.21244744141336014
1537,1450.2123078355473,15.287667302015112,997.9938882317771,3.335861933239367,0.21230783554733534
1538,1450.2121639620132,15.287625121081827,997.991962218453,3.335834610084132,0.21216396201316456
1539,1450.2120212304453,15.287585752347056,997.9900369013241,3.3358069118057467,0.21202123044531618
1540,1450.2118784978493,15.287544507854918,997.988109188701,3.335779166592923,0.21187849784928403
1541,1450.2117325126846,15.287502247161111,997.9861809552973,3.3357515181913397,0.2117325126846481
1542,1450.2115934734547,15.28745834972607,997.9842515403985,3.3357241528088872,0.2115934734547409
1543,1450.2114572327303,15.287416436564362,997.9823222679892,3.335696736244304,0.21145723273025396
1544,1450.2113173237276,15.287371821348524,997.9803923386157,3.3356696370225736,0.2113173237275987
1545,1450.211182606712,15.287330080394598,997.9784639067044,3.335642402555734,0.2111826067121001
1546,1450.2110455220507,15.287288374245827,997.9765336341139,3.3356150501075925,0.21104552205065374
1547,1450.2109138045896,15.287248911637274,997.974603421935,3.3355873106615346,0.21091380458960884
1548,1450.2107786776717,15.287207113488236,997.9726732780268,3.3355595925550894,0.21077867767166936
1549,1450.21064187712,15.287165709388283,997.9707426257219,3.3355318346617833,0.21064187711999693
1550,1450.2105055082784,15.287127473208296,997.9688130530424,3.3355036318619047,0.21050550827840198
1551,1450.2103751493992,15.28708411276605,997.9668824322519,3.335475771270664,0.21037514939916946
1552,1450.2102466007204,15.287040100593922,997.9649477440298,3.335448227848919,0.21024660072043844
1553,1450.210117675391,15.286998176827938,997.9630146472203,3.335420654364843,0.21011767539107495
1554,1450.2099845100922,15.286951557786956,997.961079558779,3.3353936709592498,0.20998451009222663
1555,1450.2098517691131,15.286912953865953,997.959147437586,3.3353660815068458,0.2098517691131292
1556,1450.2097141227475,15.286873606126138,997.9572152011136,3.33533813586197,0.20971412274752765
1557,1450.2095779966783,15.286835290293345,997.9552836146319,3.335309789800763,0.20957799667826293
1558,1450.209443207806,15.286791787862303,997.9533486168453,3.3352818123203574,0.20944320780608905
1559,1450.209313838984,15.286745404969349,997.9514130498467,3.3352544913186586,0.20931383898391687
1560,1450.2091850541774,15.286704297808381,997.9494782109256,3.335226964547166,0.20918505417739652
1561,1450.2090576362696,15.28666189370282,997.9475434834776,3.3351994569396277,0.20905763626956286
1562,1450.2089380688717,15.28661843457596,997.9456073344745,3.3351720950521773,0.20893806887170285
1563,1450.2088158324848,15.286578850580106,997.9436716202085,3.3351443290238922,0.2088158324847882
1564,1450.2086889933985,15.286530614814271,997.9417328212172,3.3351173924967834,0.20868899339848213
1565,1450.2085620414716,15.286487895032325,997.9397956277915,3.335090353647298,0.20856204147162316
1566,1450.2084252257112,15.28644445595577,997.9378569877448,3.3350633245146777,0.20842522571115296
1567,1450.2082958134974,15.286404895664795,997.9359210171426,3.3350358032113263,0.2082958134974433
1568,1450.2081721845004,15.286363148946817,997.9339841761156,3.3350081984106046,0.20817218450042674
1569,1450.2080564997282,15.286321219498266,997.9320443312442,3.334980535897387,0.20805649972817264
1570,1450.2079381242029,15.286283128466403,997.9301079474126,3.3349523411452195,0.20793812420288305
1571,1450.2078113142493,15.286242904317826,997.9281687519339,3.334924013187803,0.2078113142492839
1572,1450.2076873049057,15.286202231052073,997.9262289774623,3.3348956414052937,0.20768730490567577
1573,1450.207563071898,15.286159188108737,997.9242893665797,3.334867553476407,0.20756307189799372
1574,1450.207436087122,15.286114439483859,997.9223482509999,3.334839895916205,0.20743608712200512
1575,1450.2073147357664,15.286074523866038,997.920407897152,3.3348119222382255,0.2073147357664311
1576,1450.2071806831532,15.286030657505714,997.9184653645152,3.3347842236588905,0.20718068315318305
1577,1450.2070458864812,15.285990360376257,997.9165242608025,3.3347562651773797,0.2070458864811826
1578,1450.2069087485322,15.285947304185541,997.9145820434888,3.3347284720967107,0.2069087485322143
1579,1450.206777641089,15.285907250355317,997.9126398356227,3.3347004031778784,0.2067776410890474
1580,1450.2066479266368,15.285866564128064,997.9106989187595,3.334672219964981,0.2066479266368333
1581,1450.2065193325525,15.2858260860831,997.9087567707492,3.334643915333109,0.20651933255248878
1582,1450.2063999063905,15.285786178306939,997.9068164532395,3.33461545550481,0.20639990639051575
1583,1450.2062845782818,15.285739731921481,997.9048695238761,3.334587707508601,0.20628457828183855
1584,1450.206172550458,15.28570066686023,997.9029268412241,3.3345595375948394,0.2061725504579499
1585,1450.206058694091,15.285657711888712,997.9009824040679,3.3345315580540853,0.206058694091098
1586,1450.2059395530653,15.28561639450171,997.8990380381439,3.334503503610411,0.20593955306526368
1587,1450.205825470254,15.285575742512279,997.8970928357614,3.3344752989400845,0.20582547025401254
1588,1450.2057077614706,15.285530873834695,997.895146024569,3.3344475328743144,0.20570776147064862
1589,1450.2055936604397,15.285486082077616,997.8931993029503,3.334420086085637,0.2055936604397175
1590,1450.2054773808827,15.285443185798576,997.8912515456011,3.3343926195629408,0.20547738088271217
1591,1450.2053652927311,15.285401170857998,997.8893050415556,3.3343650289398115,0.20536529273113047
1592,1450.2052560322065,15.285358996303145,997.8873587969733,3.334337368173798,0.20525603220653466
1593,1450.20514983871,15.285314837237848,997.8854109800828,3.334309908967884,0.2051498387099855
1594,1450.205047882186,15.285271612749387,997.8834610495716,3.3342824627682592,0.20504788218590875
1595,1450.2049362685343,15.285225848419687,997.881507438454,3.3342553408248845,0.20493626853431124
1596,1450.2048307596283,15.285185459423316,997.8795604397698,3.334227788824904,0.2048307596282939
1597,1450.204722944664,15.28513923517668,997.8776071255243,3.3342006506945125,0.2047229446638994
1598,1450.2046163024536,15.28509609820232,997.875655666062,3.334173423725977,0.2046163024535872
1599,1450.2045125217708,15.285056020585483,997.8737063512299,3.3341457364857026,0.2045125217707664
1600,1450.204403122305,15.285016740269699,997.8717574554945,3.33411760054775,0.20440312230493873
1601,1450.2042885373994,15.284975124134377,997.8698050281639,3.3340894163728634,0.20428853739940678
1602,1450.204172974953,15.284935282395995,997.8678550391487,3.334060975436044,0.2041729749530532
1603,1450.2040577647108,15.284888306985897,997.8659014056259,3.334033268542165,0.20405776471079662
1604,1450.2039428499788,15.284848281957228,997.8639487759101,3.33400519289199,0.20394284997883005
1605,1450.203824222598,15.284807838637422,997.8619975556352,3.333976905499275,0.20382422259808664
1606,1450.2037037925436,15.284764202826674,997.8600432025318,3.333948864262991,0.2037037925435925
1607,1450.2035762188902,15.284721328017852,997.8580891261876,3.333920908064009,0.20357621889024813
1608,1450.20345278989,15.284677966947358,997.8561339103852,3.333893073035222,0.2034527898899796
1609,1450.20332075949,15.284630126793989,997.8541757148529,3.33386590619633,0.20332075948999773
1610,1450.203187351538,15.284592783296786,997.8522222895124,3.333837873245216,0.20318735153796297
1611,1450.2030591745208,15.284552356581987,997.8502688826699,3.333809601491772,0.20305917452083122
1612,1450.2029378524585,15.28451097975872,997.8483144234295,3.333781270374353,0.20293785245848994
1613,1450.2028181474407,15.284466271301076,997.8463563084861,3.333753314837179,0.2028181474406665
1614,1450.2027036155382,15.284423319060746,997.8443998007743,3.3337254174557622,0.20270361553821203
1615,1450.202579272555,15.284380432048927,997.842442350303,3.3336975489000333,0.20257927255511277
1616,1450.202459806015,15.284337519977955,997.8404846564426,3.333669703720475,0.2024598060149856
1617,1450.2023444792949,15.284297347051163,997.8385283595983,3.333641520272441,0.20234447929487942
1618,1450.2022266901033,15.284256651613392,997.8365723388566,3.33361315449736,0.2022266901033163
1619,1450.2021081295338,15.284215352537961,997.8346161428013,3.33358473123673,0.2021081295338263
1620,1450.2019877180257,15.284172174870235,997.8326572047063,3.333556497333088,0.2019877180257481
1621,1450.201855931287,15.284128150894533,997.8306983888493,3.3335285189488504,0.20185593128690016
1622,1450.201734823597,15.284084818341961,997.8287391909009,3.333500637636347,0.20173482359700756
1623,1450.2016178629483,15.284042627211711,997.8267781164575,3.333472664963382,0.20161786294829653
1624,1450.2015028979613,15.283999546313808,997.8248178552172,3.333444747527789,0.20150289796129073
1625,1450.2013828547122,15.283955052142131,997.8228543914165,3.333417039033091,0.20138285471216477
1626,1450.2012616939855,15.283914098612168,997.8208931006857,3.3333890297244957,0.2012616939855434
1627,1450.201139419403,15.283869361958782,997.8189294155762,3.3333612831741704,0.20113941940303448
1628,1450.2010161279443,15.283827505518499,997.8169665927309,3.3333333556592404,0.20101612794428547
1629,1450.2008974733453,15.283783728800204,997.8150029331504,3.3333055427554332,0.2008974733453215
1630,1450.2007828054745,15.283745835924053,997.8130407684295,3.333277041836459,0.20078280547454597
1631,1450.2006711010995,15.283707497351003,997.8110803674942,3.333248095668805,0.20067110109948771
1632,1450.2005582120212,15.28366428136407,997.809116944944,3.333219445611628,0.2005582120211784
1633,1450.20044230427,15.283621816462558,997.8071531362475,3.3331909151021546,0.20044230426992726
1634,1450.2003251969513,15.283583688033096,997.8051921780509,3.3331619151400527,0.20032519695132578
1635,1450.2002091395004,15.283540606374801,997.8032281148093,3.3331332026863167,0.20020913950042996
1636,1450.200092268523,15.283499695072676,997.8012652256838,3.333104424399327,0.2000922685228943
1637,1450.199971709644,15.283458436187386,997.7993008245546,3.333075633247071,0.19997170964393263
1638,1450.1998549698742,15.28341717394796,997.7973352704443,3.3330468254322154,0.19985496987419538
1639,1450.1997340433572,15.28337554248525,997.7953696746387,3.333018054018876,0.199734043357239
1640,1450.1996149323545,15.283333439481193,997.7934043825907,3.3329893746649955,0.1996149323545069
1641,1450.1994938234282,15.283294160985081,997.7914398991071,3.3329603934148198,0.19949382342815625
1642,1450.1993831458606,15.283254000145474,997.7894745234455,3.3329312974791825,0.1993831458605655
1643,1450.1992818174326,15.283214007552305,997.7875093637308,3.3329020945154033,0.1992818174326203
1644,1450.1991795625327,15.283174426266765,997.7855445192579,3.332872758538606,0.1991795625326631
1645,1450.199078097568,15.283135097723774,997.7835791055692,3.332843285458801,0.1990780975679627
1646,1450.1989860160854,15.283090077785532,997.7816098252054,3.3328144425039046,0.19898601608542776
1647,1450.1988930094963,15.283051210094388,997.77964238978,3.3327852647349214,0.19889300949625977
1648,1450.1988035703407,15.283008901322468,997.7776713733463,3.3327562709638356,0.19880357034071494
1649,1450.1987168161472,15.282967709207679,997.7757025770213,3.3327272808306945,0.19871681614722547
1650,1450.198632666236,15.282926943855445,997.7737352620478,3.332698246166316,0.19863266623610798
1651,1450.1985499277018,15.282882187040661,997.7717660805088,3.3326696975873347,0.19854992770183344
1652,1450.1984678991905,15.2828431562029,997.7697975456879,3.332640755199855,0.19846789919051844
1653,1450.198392724295,15.282804986101135,997.767831029608,3.332611415880392,0.19839272429499033
1654,1450.1983225999793,15.282765744074961,997.765862843106,3.3325819108095884,0.19832259997929214
1655,1450.1982572044208,15.282719101893887,997.7638896117477,3.3325532342932735,0.19825720442077
1656,1450.1981979088662,15.28268408533918,997.761921019319,3.3325236609800446,0.19819790886617739
1657,1450.1981448471558,15.282640667091622,997.7599488369937,3.3324945107176416,0.19814484715584513
1658,1450.1980856895118,15.282596471321934,997.7579755989543,3.3324657744531327,0.1980856895117995
1659,1450.1980330677889,15.282552474381339,997.7560044750367,3.332437335871658,0.198033067788856
1660,1450.197979087253,15.282503860008891,997.754029331469,3.33240970945333,0.19797908725308844
1661,1450.1979260608612,15.282459832104122,997.7520553048813,3.332382088594195,0.19792606086116393
1662,1450.197874644382,15.28241338755261,997.7500793173573,3.332354781037883,0.19787464438195457
1663,1450.1978169216957,15.28237444148347,997.748109047726,3.332326746866544,0.19781692169567577
1664,1450.1977652079531,15.282333272706154,997.7461379295272,3.332298458236433,0.19776520795312535
1665,1450.1977209855122,15.282287530989581,997.7441617578124,3.3322705550444365,0.19772098551220552
1666,1450.197681895667,15.282244856954907,997.7421870593073,3.3322425419367976,0.19768189566707406
1667,1450.1976323019896,15.282200784449437,997.7402124571955,3.332214633238072,0.19763230198964266
1668,1450.1975965646366,15.282155804766782,997.7382359562544,3.3321869113652545,0.19759656463656938
1669,1450.1975570375764,15.282113465993,997.7362594830784,3.3321589781079908,0.1975570375764164
1670,1450.1975125356885,15.28207427657963,997.7342867819998,3.332130491315856,0.1975125356884746
1671,1450.1974635379702,15.282030753575919,997.7323114399484,3.33210214937001,0.19746353797017946
1672,1450.1974005247248,15.281987249227626,997.730333384778,3.3320738960251406,0.19740052472479874
1673,1450.1973331850118,15.281943018104712,997.7283563789551,3.3320458126886896,0.19733318501175745
1674,1450.1972566783206,15.281901019743785,997.7263804667275,3.332017566603428,0.19725667832062754
1675,1450.1971863996287,15.281853772276605,997.7244029280881,3.331989886913996,0.1971863996286629
1676,1450.1971174145513,15.281807955554173,997.722424221698,3.3319624339411034,0.19711741455125775
1677,1450.197040832894,15.281769647841557,997.7204464582296,3.3319341571908545,0.19704083289389018
1678,1450.1969629515665,15.281723629384205,997.7184663047802,3.3319062739151013,0.19696295156654742
1679,1450.1968810554608,15.281681600364696,997.7164868583978,3.331878159076945,0.19688105546083534
1680,1450.1967934458373,15.28163881096354,997.7145061734855,3.33184996380546,0.19679344583732927
1681,1450.1967056532562,15.281594657026549,997.7125252882948,3.3318218886077693,0.19670565325623102
1682,1450.1966243432444,15.281552787088241,997.7105465863488,3.3317936134426613,0.19662434324436617
1683,1450.1965407687132,15.281513083128191,997.7085662276393,3.3317648891688134,0.19654076871324833
1684,1450.1964548365634,15.281468465254255,997.7065833195327,3.331736465898342,0.19645483656336182
1685,1450.1963650792748,15.281424950022984,997.7045985852617,3.331708109741353,0.19636507927475577
1686,1450.1962762280766,15.281382988088275,997.7026175481295,3.331679620987901,0.19627622807661282
1687,1450.1961775193417,15.281341558707211,997.7006349553013,3.3316509518111106,0.1961775193417452
1688,1450.1960717700128,15.281293969007963,997.6986468177386,3.331622931737539,0.1960717700128498
1689,1450.1959747825044,15.28125123685805,997.6966624067782,3.331594775772966,0.195974782504436
1690,1450.195870820019,15.281213008954722,997.6946796938611,3.3315659291063238,0.1958708200190813
1691,1450.1957681388808,15.281167619773356,997.6926925849112,3.3315374895363457,0.19576813888079414
1692,1450.1956650760815,15.281124250089345,997.690705831411,3.3315090886773318,0.19566507608146821
1693,1450.1955590123673,15.281083169533877,997.6887194412344,3.331480414392015,0.19555901236731188
1694,1450.1954546132056,15.28103925149338,997.6867333101097,3.3314519145245822,0.19545461320558388
1695,1450.1953563981513,15.28099577761534,997.6847442337523,3.331423467279998,0.1953563981512616
1696,1450.1952538248875,15.280951065740892,997.6827546832335,3.3313952212709097,0.1952538248874589
1697,1450.195149637191,15.280911445250585,997.6807677222114,3.331366465005167,0.19514963719097977
1698,1450.1950471086523,15.28086770914461,997.6787767965991,3.3313378484040057,0.19504710865226116
1699,1450.1949474536375,15.280827160171986,997.676789269416,3.3313089341540234,0.19494745363749644
1700,1450.1948378145719,15.280783890255226,997.6747971113891,3.3312801290129372,0.19483781457188343
1701,1450.1947283752152,15.280740110026562,997.6728058000721,3.331251479119611,0.1947283752151634
1702,1450.1946284085598,15.280695280673617,997.6708114393169,3.33122306562759,0.19462840855976538
1703,1450.19452266816,15.280651345760772,997.6688185269005,3.3311947197016814,0.19452266816006158
1704,1450.194415846374,15.280611828937474,997.6668282691229,3.331165853354091,0.19441584637411324
1705,1450.1943132945412,15.28057423202366,997.6648376809183,3.33113633892302,0.19431329454118895
1706,1450.1942081847394,15.280524239249486,997.6628422823477,3.3311079577832303,0.19420818473940926
1707,1450.194101722595,15.280483638718373,997.6608499344948,3.3310791957921717,0.19410172259495084
1708,1450.1939917036698,15.280443789957346,997.6588569490156,3.331050043942821,0.1939917036697807
1709,1450.1938889200385,15.2804023934086,997.6568630773348,3.33102080004675,0.19388892003848923
1710,1450.193784221186,15.280355784621282,997.6548657879607,3.330992158991269,0.19378422118597882
1711,1450.193684034497,15.280310052647932,997.6528676397535,3.3309638477625265,0.19368403449698235
1712,1450.1935835357117,15.280276975222781,997.6508767373065,3.330934145883665,0.19358353571169573
1713,1450.1934812265033,15.280229458616605,997.6488774047716,3.3309052689807084,0.1934812265033088
1714,1450.1933745893018,15.280183461730571,997.6468784109085,3.330876810651408,0.19337458930181128
1715,1450.1932654666866,15.280138794769853,997.6448793364347,3.3308484886551453,0.1932654666866256
1716,1450.1931628242223,15.280091954314909,997.6428792150077,3.3308205515129687,0.1931628242223269
1717,1450.1930712027,15.280054704433997,997.6408831386178,3.3307916522660252,0.19307120269991174
1718,1450.1929645695895,15.280011598882142,997.6388841855133,3.330762792463252,0.19296456958954877
1719,1450.1928626219826,15.27996605428478,997.6368827739944,3.3307342710756926,0.19286262198261284
1720,1450.1927669240706,15.279923366089058,997.6348813593103,3.330705623174208,0.1927669240706109
1721,1450.192674099413,15.27987965768161,997.632879144196,3.330677011036407,0.1926740994128977
1722,1450.1925729529185,15.279833713041027,997.6308765585177,3.3306487210463542,0.19257295291845367
1723,1450.1924655459902,15.279790013236328,997.628873847309,3.330620372976772,0.19246554599021692
1724,1450.192378800733,15.279750131219906,997.6268726706053,3.330591482976338,0.19237880073296765
1725,1450.1922828831982,15.279713977259098,997.6248724224863,3.330561696191011,0.1922828831982315
1726,1450.1921807315064,15.279667026841219,997.6228662397626,3.3305326358410094,0.19218073150636883
1727,1450.1920744803817,15.279616926927137,997.6208588452271,3.330504531781555,0.19207448038173425
1728,1450.1919594481371,15.279571261802674,997.6188549931354,3.330476577408145,0.1919594481371405
1729,1450.1918558055395,15.279525945235285,997.616849919612,3.330448680989718,0.19185580553948967
1730,1450.1917517389118,15.279487815986093,997.6148481283317,3.3304198923797186,0.191751738911762
1731,1450.1916422261183,15.279444462079637,997.612844161193,3.3303911161318585,0.19164222611834703
1732,1450.191533566149,15.279404137181658,997.6108430204778,3.3303619641654523,0.19153356614901895
1733,1450.1914231214096,15.279355170657928,997.6088351551733,3.3303336374063397,0.19142312140957074
1734,1450.1913063272557,15.279312893059062,997.6068318392452,3.3303050684500404,0.1913063272556883
1735,1450.1911886780138,15.279274734173224,997.6048268338561,3.3302757585908735,0.19118867801375927
1736,1450.1910780871622,15.279230988368923,997.602819081997,3.3302466190860627,0.19107808716216823
1737,1450.1909821472957,15.279188988288368,997.6008141323825,3.330217393051373,0.19098214729569918
1738,1450.1908772515494,15.279138551299102,997.5988058287479,3.3301892036303666,0.19087725154940927
1739,1450.1907574266531,15.279098448275567,997.5968004645597,3.330160434913723,0.19075742665313555
