step,temp,fuel,fan,o2,error
1489,1451.9277587729023,12.0,997.3205167200996,4.079994127216463,1.9277587729022798
1490,1451.8249338787639,12.000000000011921,997.4943764068411,4.082664744321755,1.8249338787638862
1491,1452.1574846654225,12.000000000000304,997.4594728738017,4.085128098653668,2.157484665422544
1492,1452.0528235776371,12.0,997.8809378752904,4.087486858126885,2.0528235776371275
1493,1452.0529607293904,12.0,997.9211982582032,4.089733984441688,2.0529607293904064
1494,1452.2431161969917,12.000000000008022,998.0165615484665,4.091878613224259,2.24311619699165
1495,1452.4981727875693,12.00000000000948,998.3100678705487,4.093973986170541,2.498172787569274
1496,1452.7609064522485,12.000000000520282,999.4877021734999,4.096259679727,2.7609064522484914
1497,1452.9040914343625,12.000000000002201,1001.1717873444987,4.099025455145783,2.904091434362499
1498,1453.0213539202894,12.000000000000153,1002.4106975931203,4.102379347222655,3.021353920289357
1499,1453.0780652980873,12.000000007495352,1003.6151298537195,4.106383841263778,3.0780652980872674
1500,1453.160648203256,12.000000013594581,1004.6325297072628,4.111031850260749,3.1606482032559597
1501,1453.0569327864494,12.000000009635224,1005.7441514197465,4.1163276059464335,3.0569327864493516
1502,1452.9156910036318,12.000000000000028,1005.9651191264642,4.1220621364425,2.915691003631764
1503,1452.8883920005533,12.000000004407209,1005.915795842191,4.1280103987333785,2.8883920005532673
1504,1452.8375989456583,12.0,1006.3353761668658,4.134105661699007,2.8375989456583284
1505,1452.7470444803807,12.000000008585344,1006.6159381864959,4.140264071478012,2.747044480380737
1506,1452.8173125425362,12.00000000109846,1006.6327295139957,4.1463624728009085,2.8173125425362286
1507,1452.923686957371,12.0,1007.4413879055396,4.152487772011474,2.9236869573710464
1508,1452.908540062875,12.0,1008.478465843938,4.1587556696735355,2.9085400628750904
1509,1453.0877232741452,12.000000015713509,1009.0013672081263,4.165134508988915,3.087723274145219
1510,1452.900035159814,12.00000000000152,1010.4789962394075,4.171812745866291,2.900035159814024
1511,1452.844933931297,12.000000005637625,1010.1659057541015,4.178523989352149,2.844933931296964
1512,1452.7164479247765,12.000000000084931,1010.4040049416257,4.185192129179446,2.716447924776503
1513,1452.4268795259763,12.000000002620821,1010.188638368416,4.191659437003772,2.4268795259763465
1514,1452.3869728435466,12.000000000008637,1009.0199314686726,4.197598159731097,2.386972843546573
1515,1452.3415078885637,12.000000000007788,1009.0840057621742,4.20304891683562,2.341507888563683
1516,1452.5248884182542,12.000000000002196,1009.2054612439289,4.208063726730326,2.5248884182542497
1517,1452.584593029967,12.000000000113962,1009.9957235922066,4.212839059562358,2.5845930299669817
1518,1452.412497122385,12.0,1010.5727444735696,4.217478348003362,2.412497122385048
1519,1452.6432968627162,12.000000000003812,1009.9170044965897,4.221785550034216,2.64329686271617
1520,1452.7853550956752,12.000000000380115,1011.281607125815,4.226071989510115,2.785355095675186
1521,1452.8378414020683,12.000000000907791,1012.3763573726372,4.230510270093478,2.8378414020683067
1522,1452.7770057495525,12.0,1013.0556805262747,4.23513365291106,2.7770057495524725
1523,1452.6134480539647,12.0,1013.2237482395763,4.239849396882116,2.613448053964703
1524,1452.5320185076823,12.000000000000169,1012.7471909768285,4.244442700471996,2.5320185076823236
1525,1452.655042089889,12.000000000033324,1012.5932786012977,4.2488272552504105,2.6550420898890934
1526,1452.8893763160004,12.0,1013.5005197289543,4.253178896219673,2.88937631600038
1527,1453.0757843523377,12.000000007191321,1015.0572304488746,4.257774150800496,3.0757843523376778
1528,1452.9775429720928,12.0,1016.5506724056846,4.262800690604671,2.977542972092806
1529,1452.7908642662644,12.000000009154883,1016.6665099218919,4.268084193091692,2.790864266264407
1530,1452.7805494919737,12.0,1016.2070997367036,4.2733620716263765,2.7805494919737157
1531,1452.502810238748,12.0000000028149,1016.5658025778291,4.278619932079679,2.5028102387479976
1532,1452.5178269564262,12.000000000097911,1015.4464115124307,4.283519557148844,2.5178269564262337
1533,1452.4668472123308,12.000000000145407,1015.7161171176566,4.2881227470797185,2.4668472123307765
1534,1452.3712122057505,12.000000000018275,1015.6316861784406,4.292402542559824,2.371212205750453
1535,1452.1174989390308,12.000000000016207,1015.675992554257,4.296373162863098,2.1174989390308383
1536,1452.1589026886627,12.00000000000717,1015.6297438469089,4.300030758325327,2.1589026886626925
1537,1452.0537594621892,12.000000000000004,1015.7799193072592,4.303421604520654,2.0537594621891913
1538,1451.8593576942092,12.000000000004992,1015.7944094060699,4.30655506246864,1.8593576942091659
1539,1451.426594179621,12.0000000000001,1015.6438632648849,4.309406238261807,1.4265941796209063
1540,1451.3921011361867,12.000000000006203,1014.7972380818043,4.311807498623911,1.3921011361867386
1541,1451.6095521709894,12.0,1014.9503390380215,4.3138628902452,1.6095521709894456
1542,1451.8114171336535,12.0,1015.383898049647,4.315718579301935,1.8114171336535492
1543,1451.7166658631913,12.000000000001462,1015.5765665693799,4.317434144175294,1.7166658631913378
1544,1451.6015754698315,12.000000000005091,1015.6826443574461,4.319037491261878,1.6015754698314595
1545,1451.636416260842,12.0,1015.0651668276943,4.32039134001854,1.6364162608419974
1546,1451.4658350921836,12.000000000001199,1015.2577333132177,4.3215768248243425,1.4658350921836245
1547,1451.4772809116546,12.000000000000261,1015.0518151007342,4.3225694444216,1.4772809116545886
1548,1451.5537322901325,12.171154086464144,1016.4049207307296,4.320899182044574,1.5537322901325297
1549,1451.6946804262059,12.0,1015.2794408547217,4.322198546611683,1.6946804262058777
1550,1451.6497986030724,12.0,1015.9316181668477,4.323459896474371,1.6497986030724405
1551,1451.5904116663917,12.0,1015.4542990058019,4.324564468931998,1.5904116663916739
1552,1451.4366145164115,12.000000000000444,1015.3327317599245,4.325504986110039,1.4366145164115096
1553,1451.2899807865554,12.0,1014.9590795344935,4.326223158636111,1.2899807865553612
1554,1451.2274772129697,12.364022560008614,1016.2760195813744,4.3209718737936775,1.2274772129696885
1555,1451.248215224879,12.527556881909637,1016.1007450668227,4.313593625514262,1.2482152248790044
1556,1451.3455118333002,12.551348776011423,1016.2019692789808,4.306805484873951,1.3455118333001792
1557,1451.2025342976917,12.579870660936468,1016.438260241575,4.300481205934131,1.2025342976917273
1558,1451.3810777326312,12.634367113653171,1016.155341510883,4.293999992354187,1.3810777326311836
1559,1451.3127328847063,12.590340531837185,1016.4813529660985,4.289238133121688,1.3127328847062927
1560,1451.2805384088415,12.60854079479083,1016.6536520134513,4.28487183711884,1.280538408841494
1561,1451.1456512178825,12.632527860035498,1016.6640172829573,4.280725428342599,1.1456512178824596
1562,1450.776061946598,12.776484446621652,1017.1761535673886,4.274629414410084,0.7760619465980199
1563,1450.869830408647,13.165472265452587,1017.1822321195621,4.2618675017404035,0.8698304086469761
1564,1450.9431588984235,13.25698179411639,1017.0499296825774,4.24891115158303,0.9431588984234622
1565,1450.8741356391456,13.360956965258294,1016.25057439508,4.235298871131535,0.8741356391456065
1566,1450.856498896054,13.426730910977708,1016.318556583292,4.221904812583512,0.8564988960540632
1567,1450.902988709748,13.47159192839325,1016.6509058392105,4.209211842650172,0.9029887097478877
1568,1450.6588400321405,13.564601473678133,1016.3825747525914,4.196031549699882,0.6588400321404606
1569,1450.5597411712595,13.563333585560516,1017.3708764037984,4.184658494539255,0.5597411712594749
1570,1450.646478358127,13.728094983115767,1016.5396044453298,4.171048430719518,0.6464783581270694
1571,1450.44631582965,13.8275660983407,1016.7701078491851,4.156903683817538,0.4463158296500751
1572,1450.4631931866784,13.926952749764599,1016.9457933126732,4.142293773499118,0.4631931866783816
1573,1450.249395468083,13.961152354706332,1017.1691018759088,4.128771537252855,0.24939546808309387
1574,1450.2919961285884,14.011617252010067,1016.7230751482604,4.115716671547689,0.2919961285883801
1575,1450.2671253470646,14.063840518398667,1016.7878597861368,4.103040498268888,0.26712534706462066
1576,1450.0219531838354,14.203061113748708,1017.0298068729442,4.088717387877173,0.02195318383542144
1577,1450.1669690884617,14.388516756252098,1015.0490503726814,4.071347154199548,0.1669690884616557
1578,1450.0467573959586,14.428430789077785,1016.1535348404627,4.0550240925259295,0.046757395958593406
1579,1449.916532594649,14.52682054929301,1015.177978763278,4.038005728373228,-0.08346740535102981
1580,1449.9288111102437,14.727887624629261,1013.1926709830966,4.0174417739228,-0.07118888975628579
1581,1450.0741287030553,14.733147884076908,1012.3500446988528,3.998449080411402,0.07412870305529395
1582,1449.9178120439922,14.7684613000582,1014.2753685148302,3.9806388827020838,-0.08218795600782869
1583,1449.9133792326788,14.937154831072567,1011.966057722141,3.960070980709908,-0.08662076732116475
1584,1449.961354993479,14.9997026968782,1011.9135379948865,3.9397940985972215,-0.038645006520937386
1585,1450.0468349943314,14.996097908800095,1012.5425558596481,3.921661186592772,0.04683499433144789
1586,1450.060577563044,15.04787861522661,1012.793379624959,3.9041356149345217,0.06057756304403483
1587,1449.9988161662077,15.036546245597979,1012.7059278475674,3.8887516599172978,-0.0011838337923109066
1588,1449.8737777637618,15.073867581483738,1011.8358626729004,3.8738708387645735,-0.12622223623816353
1589,1449.8782211239532,15.226221405005111,1011.833534556219,3.8565746934829632,-0.12177887604684656
1590,1449.7209998724582,15.254053381411397,1012.4244376321327,3.8404855449910507,-0.279000127541849
1591,1449.3058692934162,15.472845173170022,1011.4890967458897,3.8203860431844747,-0.6941307065837918
1592,1449.3626849303178,15.98645791279982,1012.3707512504038,3.7893297660241303,-0.6373150696822449
1593,1449.4854035530457,16.367846853180485,1012.4241304531054,3.752058194998261,-0.5145964469543287
1594,1449.1514184828607,16.56112046979154,1012.6621505214235,3.7142780622061013,-0.8485815171393369
1595,1449.0085338900008,16.85521245880754,1012.9163416972323,3.6735836174908267,-0.9914661099992372
1596,1449.094567664399,17.17720036991677,1013.2260999347325,3.629813784906142,-0.9054323356010627
1597,1449.3823235981558,17.43214811931302,1013.1493317204119,3.5851186081051645,-0.6176764018441645
1598,1449.3856117319865,17.451258954753637,1012.816244949064,3.5453157438067557,-0.6143882680134993
1599,1449.284246821684,17.493551296263842,1012.7216922034464,3.509238988623725,-0.7157531783159357
1600,1449.259675778783,17.50816272490228,1013.3219216307458,3.4772491566326265,-0.7403242212169516
1601,1449.4544673105477,17.538768439637376,1013.4090671242197,3.448474539303568,-0.5455326894523296
1602,1449.3666504956489,17.41161726223938,1012.8646394636138,3.42620157295057,-0.6333495043511448
1603,1449.2590865015845,17.437878979133416,1013.0606578957015,3.4059858142148123,-0.7409134984154662
1604,1449.1996691165257,17.45396162125637,1013.4115711860367,3.38790306360099,-0.8003308834743166
1605,1449.0772328687563,17.497362219763097,1013.5252880854148,3.3710487818329335,-0.9227671312437451
1606,1449.1069236425456,17.60634250218509,1013.5976387228435,3.353709357357724,-0.8930763574544471
1607,1449.3491014495464,17.672959724527455,1013.7439576625046,3.3369900313306027,-0.6508985504535758
1608,1449.411445996038,17.66784355160094,1013.3283393075261,3.322411334341517,-0.5885540039619173
1609,1449.3951355051952,17.66216196284636,1013.1974779399502,3.3096988373421943,-0.604864494804815
1610,1449.373472625946,17.65144546070318,1013.2390474560772,3.298760210037073,-0.6265273740539214
1611,1449.1741522150403,17.630674295292476,1013.2036780926962,3.2896151926687924,-0.8258477849597057
1612,1449.3174472022956,17.68191711236975,1013.8566670802613,3.280484817406876,-0.6825527977043748
1613,1449.326431791184,17.626203462198788,1013.664144372948,3.273844511716784,-0.6735682088160502
1614,1449.320115571662,17.63994452598553,1013.8654918161587,3.267779166573987,-0.6798844283380276
1615,1449.7862952750822,17.63803442778304,1013.9997727507846,3.2626063479794998,-0.21370472491776127
1616,1449.8473614695902,17.2176297761495,1012.1077055396115,3.267938926728804,-0.15263853040983122
1617,1449.761651332287,16.840186262223412,1012.5005526761519,3.2818996586541584,-0.23834866771289853
1618,1449.7222761923986,16.75274681300202,1013.109328595677,3.2963844850933044,-0.2777238076014328
1619,1449.9038280764348,16.72481413177492,1013.2404999048204,3.309853756108179,-0.0961719235651799
1620,1449.9403586848803,16.60524211545028,1013.1448752375625,3.3247502351072775,-0.05964131511973392
1621,1449.7595709295292,16.49758739913418,1013.2842919229448,3.34064321458828,-0.24042907047078188
1622,1449.908714016108,16.486419076937068,1013.193905893167,3.3549140704270672,-0.09128598389202125
1623,1449.8353939833128,16.392138403295736,1013.3986298085437,3.36994455314288,-0.1646060166872303
1624,1450.118190887397,16.35788198088415,1013.2480210831427,3.3840588885924068,0.11819088739707695
1625,1450.2894095867484,16.147664241403803,1013.4332151052344,3.401960680576588,0.28940958674843387
1626,1450.2467512770374,15.853822972876658,1013.3886637345956,3.4253565497530283,0.24675127703744693
1627,1450.4458859385331,15.647008811371578,1013.4289243988902,3.4513266130548206,0.44588593853313796
1628,1450.4718727108063,15.294683624216844,1013.5585466778452,3.483283663885616,0.47187271080633764
1629,1450.604724211737,14.987497216408531,1013.5643984314346,3.519228235174366,0.6047242117369933
1630,1450.6850793766994,14.685313571859654,1013.438062257957,3.5583704437544217,0.6850793766993775
1631,1450.5785097447097,14.472481398857619,1013.4543606013599,3.598001244586148,0.5785097447096632
1632,1450.4991029992025,14.353666026345902,1013.3383714651044,3.635705008059346,0.4991029992024778
1633,1450.652852160677,14.296899529119163,1013.2981726818812,3.6702099391127665,0.6528521606769573
1634,1450.6150527457191,14.14025582712203,1013.7866824794992,3.7043356368869556,0.6150527457191401
1635,1450.5665652810687,14.133580685504382,1014.163274797646,3.734682841793337,0.5665652810687334
1636,1450.4402354616898,13.973286616696988,1014.3769420537009,3.7652568184195485,0.440235461689781
1637,1450.5050948029061,14.001660191989028,1014.0667727147502,3.7916033327744936,0.5050948029061146
1638,1450.796990092911,13.987487667234598,1014.5748884265535,3.8152994075060707,0.7969900929110736
1639,1450.6488822583306,13.899666858251395,1014.121509765173,3.8382017126393326,0.6488822583305591
1640,1450.6507997014926,13.701576267827956,1014.7232975363829,3.8629461157839016,0.6507997014925877
1641,1450.8445883982856,13.733596313394658,1014.1837860831866,3.884053294335729,0.844588398285623
1642,1450.8270967180333,13.64272474368515,1014.3720116798415,3.9046906303106956,0.8270967180333173
1643,1450.8823507880725,13.664345291508061,1014.4805687627371,3.922466118993035,0.8823507880724719
1644,1450.7244960537196,13.691233857388987,1014.224575960515,3.9375366421588875,0.7244960537195766
1645,1450.774773091841,13.742478984378863,1014.9462303767384,3.9498455858565067,0.774773091841098
1646,1450.7375944085152,13.591089916553308,1014.4417892927371,3.9640190184479547,0.7375944085151787
1647,1450.8644070201733,13.64709706662377,1014.8158564503354,3.9753904659624157,0.864407020173303
1648,1451.018209339577,13.697638516636726,1014.2205430986049,3.9842571916799896,1.0182093395769698
1649,1451.3683363417645,13.51265773610186,1014.2390892678364,3.9960370726682757,1.3683363417644614
1650,1451.4366820116581,13.12300666183595,1014.4676226147201,4.014498897735021,1.4366820116581493
1651,1451.468543971416,12.774413199498946,1014.5202711432718,4.03755776579825,1.4685439714160111
1652,1451.4802664447438,12.48356589015756,1014.7452039027545,4.0632550978878434,1.4802664447438474
1653,1451.4151518519855,12.267540069530332,1014.7893658657252,4.089705967224264,1.4151518519854562
1654,1451.4459004274374,12.31017956308535,1015.3238427232382,4.112438903051901,1.4459004274374365
1655,1451.387701424233,12.17223734698527,1015.0250412003259,4.1348685929003395,1.3877014242330006
1656,1451.394331722097,12.270689585096244,1015.6361572925636,4.153160669283159,1.394331722096922
1657,1451.5618950175335,12.167102561166779,1015.4235097455523,4.171135589208336,1.5618950175335158
1658,1451.4027596528479,12.0,1014.8499543548868,4.1896727896929535,1.4027596528478625
1659,1451.544275577772,12.000000000001181,1013.696298905515,4.2057183747730535,1.5442755777719412
1660,1451.7107290159083,12.166514931622842,1015.7486815989458,4.217343234004471,1.7107290159083277
1661,1451.6748004480562,12.0,1015.1190688279892,4.2303501612454895,1.674800448056203
1662,1451.35556403272,12.000000000001345,1015.5041422972935,4.241927499966135,1.3555640327199399
1663,1451.2458689220493,12.0,1013.9360818510402,4.251879707856112,1.2458689220493397
1664,1451.4008652095868,12.34248856297347,1015.8315912714786,4.25514846074213,1.4008652095867546
1665,1451.3695871743555,12.368519983422338,1015.8150855307398,4.257756718117471,1.3695871743555017
1666,1451.2018489563495,12.39951010121575,1016.0667188406136,4.259722883736101,1.2018489563495223
1667,1451.1024712926544,12.645391231885496,1015.9033212029256,4.257188128956097,1.1024712926543998
1668,1451.1921835796088,12.840557906468122,1015.9078752933832,4.251427652073652,1.192183579608809
1669,1451.2401148597871,12.796973739440087,1015.6977067871636,4.247243637291083,1.240114859787127
1670,1451.1769751179493,12.770307505009903,1016.0725043030371,4.244196678445662,1.1769751179492687
1671,1451.0959489786928,12.701703137496477,1015.8919499265915,4.242869910832713,1.0959489786928316
1672,1451.0125824474756,12.816045341934336,1016.0685969740665,4.239656426173207,1.0125824474755518
1673,1450.8539271381205,13.093944033547482,1016.4704462276311,4.231594276611145,0.8539271381205253
1674,1451.0507156443857,13.256170640230907,1016.056180544676,4.221275265277004,1.0507156443857184
1675,1450.9763137018756,13.20841299645467,1016.463879517353,4.213307862384289,0.976313701875597
1676,1451.1198595926737,13.27878678131463,1015.4822722376475,4.204757324660976,1.1198595926737198
1677,1451.306199610315,13.103248141417481,1016.2798701569566,4.200884137970288,1.306199610314934
1678,1451.4194832792525,12.833686809915696,1016.0238084449373,4.202756073006863,1.4194832792525176
1679,1451.33412235894,12.609949501556166,1016.1049821811077,4.208609935426808,1.3341223589400215
1680,1451.3669431275694,12.641977118703219,1016.407674654894,4.213272834706973,1.3669431275693569
1681,1451.339454195428,12.511214287194838,1016.5439997435665,4.219858950072218,1.3394541954280612
1682,1451.1885750931792,12.566564564623896,1016.7204851008545,4.224794201189853,1.1885750931792245
1683,1451.2091443477675,12.714300149614548,1016.7566253639228,4.226548994295731,1.2091443477675057
1684,1451.0199791032387,12.763745732956544,1016.7380204318463,4.227268728407668,1.019979103238711
1685,1451.164070816762,13.00920241397625,1016.8948146262707,4.223303642464242,1.1640708167619778
1686,1451.0779581838362,12.992967138335407,1016.5073887927048,4.220149244033728,1.0779581838362446
1687,1451.0847808231663,12.978547136777694,1016.471438148755,4.217661477213729,1.0847808231662839
1688,1451.1036005652336,12.943701983313334,1016.0822277944053,4.216070250489861,1.1036005652335916
1689,1451.045355592629,12.936374309104165,1016.6592182788281,4.214870829431845,1.0453555926289937
1690,1451.1037356257598,13.071473515258102,1017.5373840451965,4.211406524668252,1.1037356257597821
1691,1451.0120424230638,13.065610725213192,1016.3494577232561,4.208419237028313,1.0120424230638037
1692,1451.109090619981,13.146645238358802,1017.0957108968788,4.204288597069275,1.1090906199810888
1693,1450.8949168657684,13.227363304965255,1016.5745036693781,4.199003036012152,0.8949168657684368
1694,1450.8873211985647,13.233207496357917,1017.0694319582431,4.194329062122777,0.8873211985646776
1695,1451.1345122927055,13.223059036214938,1017.5891113413946,4.190619818303438,1.1345122927054945
1696,1450.9705687727132,13.244416734641575,1017.089189541292,4.186976412841101,0.9705687727132499
1697,1450.8534940580244,13.258183241472464,1017.0350201197953,4.183524674445971,0.8534940580243529
1698,1450.9032104172086,13.310456184739014,1016.9975845288399,4.179433333223564,0.9032104172085837
1699,1450.9060985996073,13.379492404956473,1016.7542101490457,4.174362816755716,0.9060985996072759
1700,1450.9327432205982,13.332853685408482,1017.296705367048,4.170962898892127,0.9327432205982404
1701,1450.978770476508,13.310603452040038,1017.0276540507397,4.168449517461747,0.9787704765080889
1702,1451.0460846444205,13.224916173040333,1016.927627482326,4.16799046594345,1.046084644420489
1703,1451.1798548065465,13.21225779413848,1016.8809127498656,4.167827988678733,1.179854806546473
1704,1451.216121044579,13.052561590224256,1017.4167876826409,4.17099562279192,1.2161210445790402
1705,1451.1616952702961,12.943123315258694,1017.3352848451757,4.176000163180931,1.1616952702961498
1706,1451.235161172639,12.898769579532303,1017.4835553615721,4.181354866326449,1.235161172638982
1707,1451.4802714304665,12.821862328642332,1017.6879892529222,4.187662179838288,1.4802714304664732
1708,1451.440770946888,12.494509427886781,1017.4822287583828,4.199300131659733,1.4407709468880512
1709,1451.2833116780953,12.436810731578058,1018.0055773111545,4.210730483397502,1.2833116780952878
1710,1451.417517925379,12.616428781924082,1018.109803443841,4.217730509642656,1.4175179253788883
1711,1451.380204189432,12.553050830428154,1018.0136909803306,4.225159338963158,1.3802041894321064
1712,1451.055143117703,12.546389971691802,1018.3231210040518,4.231985541807557,1.0551431177029826
1713,1451.152731914375,12.7764620184705,1018.300569377494,4.2338919574257785,1.1527319143749537
1714,1451.056118196981,12.771780346948253,1018.4346290600853,4.235804901914488,1.0561181969810605
1715,1451.021716018229,12.952017726974796,1018.4159569276525,4.234160185030906,1.0217160182289717
1716,1451.0454577046723,13.085350997729028,1018.5693462906377,4.230224672501866,1.0454577046723443
1717,1451.048723539898,13.144388474596685,1018.54262675868,4.225689760495602,1.048723539897992
1718,1451.1244102210014,13.167150565198067,1018.3459304230474,4.221290546261542,1.1244102210014262
1719,1451.039359009242,13.226500080697367,1018.3966942514403,4.2162685000445235,1.0393590092419345
1720,1451.0849832498761,13.16643779391138,1018.0899895837272,4.213046610878048,1.0849832498761316
1721,1451.022058748173,13.071603500662702,1018.3078842325344,4.212140657551001,1.0220587481730945
1722,1451.100136358566,13.162741634811356,1018.7093048793074,4.209631701822415,1.1001363585660329
1723,1451.160520922874,13.133093268194534,1018.5620638913375,4.208084689598719,1.1605209228739568
1724,1451.003756279346,13.13760420363705,1018.7583758441759,4.206730250773984,1.0037562793459074
1725,1451.1315807024791,13.25091302753587,1018.9263726168775,4.20335919277903,1.131580702479141
1726,1451.032341105582,13.278162339588551,1018.6145142462238,4.19986659945021,1.0323411055819633
1727,1451.1225209852823,13.244787086326182,1018.0813194540641,4.197389027978337,1.1225209852823355
1728,1451.1518994281791,13.228997120545932,1018.7780009276744,4.195608993334122,1.1518994281791493
1729,1451.387625341854,13.252133523646881,1018.576229289528,4.19359108676728,1.3876253418538909
1730,1451.3347720405218,12.897589462883325,1018.5968706897838,4.19888588508072,1.3347720405217842
1731,1451.264583299811,12.75917113296679,1018.773107181697,4.206235933341905,1.2645832998109654
1732,1451.2400728902599,12.75852271130156,1019.1660101666811,4.212851902464631,1.240072890259853
1733,1451.1750913139892,12.729966828299343,1019.5055257351504,4.21939844996246,1.1750913139892418
1734,1451.2650650773332,12.759452044368519,1019.472228923618,4.224761468811101,1.2650650773332472
1735,1451.0164706835303,12.762607821006434,1019.7306115353576,4.2296092960231135,1.016470683530315
1736,1450.8466799685439,12.987747041604955,1019.7412553104356,4.229718370657252,0.8466799685438673
1737,1450.6757142361917,13.127062467038602,1019.451322303458,4.227127074359006,0.6757142361916522
1738,1450.7875481881424,13.276794007806458,1019.8570558834126,4.221956652455155,0.7875481881424093
1739,1451.0056549163926,13.255786904250238,1019.4303078352115,4.217873436662563,1.0056549163925865
1740,1450.969566582595,13.208930601665877,1019.5589537171815,4.215295264648533,0.9695665825950073
1741,1450.9246914605387,13.323924789565698,1019.5119332929488,4.210704434648404,0.9246914605387246
1742,1450.9109949431968,13.425243405283279,1019.0232565159287,4.2044736275242265,0.9109949431967834
1743,1451.0493516427446,13.56869489061048,1019.5852284889877,4.195996081752592,1.0493516427445684
1744,1450.8952800501293,13.450550892970439,1019.0316838354588,4.190986729368152,0.8952800501292586
1745,1450.9043122700873,13.522001533063568,1019.5675427930465,4.1851173759495435,0.9043122700873027
1746,1451.0167797859078,13.53052241757036,1019.1469732932511,4.179727189464527,1.0167797859078291
1747,1451.0629494543014,13.49325406166282,1018.9872154995074,4.175707817188709,1.0629494543013607
1748,1451.067033740658,13.361206525818211,1018.9010547879166,4.1748731675075605,1.067033740657962
1749,1451.1856531536005,13.319549040962215,1019.3762970049971,4.175040907443667,1.1856531536004695
1750,1450.7866010110465,13.124275794664484,1019.5477204211222,4.179237381792692,0.786601011046514
1751,1450.8607331876976,13.155898057931935,1020.0017399306247,4.182452391480418,0.8607331876976332
1752,1450.7480163758387,13.150656343527437,1019.9729905957664,4.185515068707687,0.748016375838688
1753,1450.4713421701179,13.252243843768989,1019.9549761407512,4.186251278682572,0.4713421701178504
1754,1450.5232535714367,13.38623778945391,1019.7916450085198,4.18417718592481,0.5232535714367259
1755,1450.6969708162064,13.643790391735166,1020.1131183084093,4.176968106282709,0.6969708162064308
1756,1450.6584463290053,13.694511388209945,1019.4122598174476,4.169460918845802,0.6584463290053009
1757,1450.7731396827487,13.685111756005208,1020.1181653739704,4.163168198551,0.773139682748706
1758,1450.9803041853563,13.751800486013979,1019.7898551140424,4.156183276870571,0.9803041853563172
1759,1451.1456405225952,13.66637176640103,1019.483459246451,4.151862760533953,1.1456405225951585
1760,1451.3555444786111,13.376780376569558,1019.6931584539781,4.154253378763467,1.3555444786111366
1761,1451.4393196844244,13.04831935684496,1019.763135558415,4.1630591561056915,1.4393196844243903
1762,1451.4282168354873,12.696564904562532,1019.838368277819,4.177583888651269,1.4282168354873193
1763,1451.1822290389293,12.47199348046684,1020.0399661172153,4.194512630449961,1.1822290389293357
1764,1451.125874293044,12.700024740744864,1020.4343763102811,4.205416640100689,1.1258742930440349
1765,1450.986470942602,12.812550679848153,1020.3855310798072,4.213014910413444,0.9864709426019544
1766,1451.2699181151436,13.05792839802245,1020.4840624138589,4.215061142086181,1.2699181151435823
1767,1451.2264313199112,12.956369539212991,1020.7003080433194,4.219004978872216,1.2264313199111712
1768,1451.2250696558292,12.88393683205393,1020.6727009458742,4.22399623468582,1.225069655829202
1769,1451.2835037023287,12.815918750727528,1020.6939996950255,4.22979370828066,1.2835037023287441
1770,1451.2711565684504,12.745525342268861,1020.9160331825102,4.236361350869466,1.2711565684503512
1771,1451.4893205819506,12.70766953861833,1021.4127783030043,4.243073843640849,1.489320581950551
1772,1451.3808951996366,12.468169788330385,1021.040413215875,4.253442003320475,1.3808951996365977
1773,1451.3845603735238,12.463098832303604,1021.3729269704755,4.262823034374785,1.3845603735237546
1774,1451.2545653630473,12.454003866677002,1021.5096574845277,4.271411222611434,1.254565363047277
1775,1451.042154054898,12.591196096209996,1021.3667230960191,4.276623998794244,1.042154054897992
1776,1450.9303937079535,12.780971797801596,1021.3662177183189,4.277795426913206,0.930393707953499
1777,1450.8998893364376,13.017868753579025,1021.589311136595,4.274393322153278,0.8998893364375817
1778,1450.8162015321168,13.236543525063077,1021.247476830507,4.267050153830331,0.8162015321167928
1779,1450.6951406565731,13.350702814116518,1021.5353073775196,4.258328014141899,0.6951406565731304
1780,1450.473778499713,13.335549337405535,1021.0990392737579,4.250952671232362,0.47377849971303476
1781,1450.4374234752388,13.632717591398945,1021.3388615988275,4.2381864322787015,0.437423475238802
1782,1450.2018017011371,13.804871802761033,1021.268891119711,4.223183713695139,0.20180170113712848
1783,1450.283302949178,14.073540158670573,1021.1131117277026,4.203876572865464,0.28330294917805077
1784,1450.2686380827256,14.28034526984459,1021.6122715574975,4.182157769386447,0.26863808272560163
1785,1450.038643316541,14.37961122148635,1021.491356877849,4.160744401973452,0.03864331654108355
1786,1449.969713823869,14.530271119973529,1019.9974222085897,4.138001959622158,-0.030286176131085085
1787,1449.840083652271,14.728500239130966,1019.4771524900823,4.112798956667083,-0.15991634772899488
1788,1449.8622132517355,15.028484797955205,1017.6528668018798,4.082456289542898,-0.13778674826448878
1789,1450.0293997729232,15.133907121632914,1017.500379693247,4.052467842174444,0.02939977292317053
1790,1449.7482721813851,15.10918197335669,1018.3978602405667,4.026365505661589,-0.25172781861488147
1791,1449.7470697703839,15.466978402751625,1017.0414496794823,3.9936905190245193,-0.2529302296161404
1792,1449.70770392717,15.617206047676193,1017.7719611296707,3.9607321952546366,-0.2922960728299131
1793,1449.7872948792685,15.868711595809398,1018.261190779827,3.925045660028292,-0.21270512073147074
1794,1449.8043964866483,16.011408184893128,1018.80359239898,3.8899101254105877,-0.1956035133516707
1795,1449.688684514994,16.112049579517382,1018.7883767631074,3.856350958380001,-0.31131548500593453
