step,temperature,error
1370,1450.2514396726244,0.25143967262442857
1371,1450.295671900247,0.2956719002470436
1372,1450.1378714676373,0.13787146763729652
1373,1450.1252589662274,0.1252589662274204
1374,1450.350839129752,0.35083912975210296
1375,1450.4280048258665,0.42800482586653743
1376,1450.4560405197046,0.45604051970462933
1377,1450.483741336601,0.48374133660104235
1378,1450.59504218743,0.5950421874299536
1379,1450.7712840268052,0.7712840268052332
1380,1450.5077380121177,0.5077380121176702
1381,1450.475840831437,0.47584083143692624
1382,1450.5129628490788,0.5129628490788036
1383,1450.5318856189488,0.5318856189487633
1384,1450.5551678725583,0.555167872558286
1385,1450.3517019362985,0.35170193629846835
1386,1450.2976176644947,0.29761766449473726
1387,1450.3726381771216,0.3726381771216438
1388,1450.1970725636202,0.19707256362016778
1389,1450.0818821512798,0.08188215127984222
1390,1450.0173030891958,0.017303089195820576
1391,1450.0878994471445,0.08789944714453668
1392,1450.063729842111,0.06372984211088806
1393,1450.1432641315628,0.1432641315627734
1394,1450.1800355856224,0.18003558562236321
1395,1450.0875284592407,0.08752845924072972
1396,1450.1299911900107,0.12999119001074178
1397,1449.9184134868156,-0.08158651318444754
1398,1449.9608589085242,-0.03914109147581257
1399,1449.9578271044438,-0.042172895556177536
1400,1450.0191491492803,0.01914914928033795
1401,1449.9435469561902,-0.05645304380982452
1402,1450.068744070035,0.06874407003510896
1403,1449.8513459579865,-0.1486540420135043
1404,1449.7055057071593,-0.29449429284068174
1405,1449.6448096421689,-0.35519035783113395
1406,1449.5917834779011,-0.4082165220988827
1407,1449.5947299708605,-0.4052700291395013
1408,1449.536054783884,-0.463945216115917
1409,1449.567978963261,-0.43202103673888814
1410,1449.5634461275085,-0.4365538724914586
1411,1449.566589525383,-0.4334104746169487
1412,1449.607604766266,-0.3923952337340779
1413,1449.701352603185,-0.2986473968151131
1414,1449.8320053527061,-0.16799464729388092
1415,1449.7663567756458,-0.23364322435418217
1416,1449.9249019401238,-0.07509805987615437
1417,1449.8631068641523,-0.1368931358476857
1418,1449.7999716214097,-0.20002837859033207
1419,1449.8309243621738,-0.16907563782615398
1420,1450.0304843517642,0.03048435176424391
1421,1449.921130384798,-0.07886961520193836
1422,1449.962463169291,-0.037536830709086644
1423,1449.8833443865026,-0.11665561349741438
1424,1449.9954077700734,-0.004592229926629443
1425,1449.802782004684,-0.19721799531589568
1426,1449.9780198549558,-0.021980145044153687
1427,1450.0910504708008,0.0910504708008375
1428,1450.2495331378109,0.24953313781088582
1429,1450.1801028449313,0.18010284493129802
1430,1450.0861828738673,0.08618287386730117
1431,1450.1817852660336,0.1817852660335575
1432,1450.1213593135762,0.1213593135762494
1433,1450.1532577084233,0.1532577084233253
1434,1450.1503679467305,0.1503679467305119
1435,1450.1023165909755,0.10231659097553347
1436,1450.1013644913091,0.10136449130914116
1437,1450.18330495434,0.18330495433997385
1438,1450.0980904179198,0.09809041791982054
1439,1450.151455199718,0.15145519971792964
1440,1450.1607017387962,0.16070173879620597
1441,1450.2485925891303,0.24859258913033955
1442,1450.185489942824,0.185489942824006
1443,1450.0665611582867,0.06656115828673137
1444,1450.1485243952425,0.1485243952424753
1445,1450.2713590104308,0.2713590104308423
1446,1450.2075238352045,0.20752383520448348
1447,1450.0687233676974,0.06872336769743015
1448,1449.831401892834,-0.16859810716596257
1449,1449.8775064585197,-0.12249354148025304
1450,1449.9626639059957,-0.037336094004331244
1451,1450.02713134539,0.027131345389989292
1452,1449.9096258449488,-0.09037415505122226
1453,1449.9019003314352,-0.09809966856482788
1454,1450.048464664563,0.04846466456297094
1455,1450.0507917478478,0.05079174784782481
1456,1450.1947546277274,0.19475462772743413
1457,1450.2399672474842,0.23996724748417364
1458,1450.1713691640803,0.17136916408026082
1459,1450.1547619577323,0.1547619577322621
1460,1450.1485298917714,0.14852989177143172
1461,1450.0185201378465,0.018520137846508078
1462,1450.0848071974392,0.08480719743920417
1463,1450.0344458137338,0.034445813733782416
1464,1450.0876166620621,0.08761666206214613
1465,1450.2727459771086,0.2727459771085705
1466,1450.1550013250287,0.15500132502870656
1467,1450.2104026520046,0.21040265200463182
1468,1450.2657432271403,0.2657432271403195
1469,1450.2729182524063,0.27291825240627077
1470,1450.4224244939837,0.4224244939837263
1471,1450.266863580187,0.2668635801869641
1472,1450.2646157078284,0.2646157078283977
1473,1450.3907944407542,0.39079444075423453
1474,1450.5030222696003,0.5030222696002511
1475,1450.659737083159,0.659737083158916
1476,1450.5912832200368,0.5912832200367575
1477,1450.5383305463079,0.5383305463078614
1478,1450.5064810111944,0.5064810111944098
1479,1450.5214223575056,0.5214223575055712
1480,1450.4474658349493,0.44746583494929837
1481,1450.3803330383996,0.38033303839961263
1482,1450.2955988241465,0.2955988241465093
1483,1450.3532294578747,0.35322945787470417
1484,1450.1898699413528,0.1898699413527538
1485,1450.2247569373767,0.22475693737669644
1486,1450.2491614208545,0.2491614208545343
1487,1450.2802744629919,0.2802744629918834
1488,1450.2002598926815,0.20025989268151534
1489,1449.9641878460247,-0.03581215397525739
1490,1449.9672011706414,-0.03279882935862588
1491,1450.1417770677251,0.14177706772511556
1492,1450.124120818043,0.1241208180429112
1493,1449.989532112361,-0.010467887638924367
1494,1450.0084185064661,0.008418506466114195
1495,1449.9568846778654,-0.043115322134553935
1496,1449.981854342742,-0.018145657257946368
1497,1449.9656299941505,-0.03437000584949601
1498,1449.8477226025018,-0.15227739749821012
1499,1450.0577443749278,0.05774437492777906
1500,1450.1483593906523,0.14835939065233106
1501,1450.1047386158589,0.10473861585887789
1502,1450.1223506273402,0.12235062734021085
1503,1450.2096042731814,0.20960427318141228
1504,1450.2839611376448,0.28396113764483744
1505,1450.4378896931016,0.4378896931016243
1506,1450.5519777797238,0.5519777797237566
1507,1450.6163609720675,0.6163609720674685
1508,1450.5064178938194,0.5064178938193891
1509,1450.4748615199965,0.4748615199964661
1510,1450.547519734391,0.5475197343910168
1511,1450.6164138777283,0.6164138777282915
1512,1450.3950330452049,0.3950330452048547
1513,1450.4189038880158,0.41890388801584777
1514,1450.326123373088,0.3261233730879667
1515,1450.537416658511,0.5374166585108924
1516,1450.4538504803345,0.45385048033449493
1517,1450.4759877509766,0.4759877509766284
1518,1450.4329101324397,0.43291013243970156
1519,1450.2783129725865,0.278312972586491
1520,1450.2150466077535,0.21504660775349294
1521,1450.3043119378706,0.30431193787057964
1522,1450.1959528941431,0.1959528941431472
1523,1450.0370908163577,0.03709081635770417
1524,1449.9829655647216,-0.017034435278446836
1525,1449.9285374510105,-0.07146254898952975
1526,1449.8478573323273,-0.152142667672706
1527,1449.9224013045155,-0.07759869548453935
1528,1449.9494833150097,-0.05051668499027073
1529,1449.9813211355886,-0.018678864411413088
1530,1449.9195456264615,-0.08045437353848683
1531,1449.9733345646218,-0.026665435378163238
1532,1450.034872566127,0.0348725661269782
1533,1450.01295790498,0.01295790498011229
1534,1449.9819341009375,-0.01806589906254885
1535,1450.174767208117,0.17476720811691848
1536,1450.3942197870022,0.3942197870021573
1537,1450.4130599676382,0.41305996763821895
1538,1450.3703834000544,0.3703834000543793
1539,1450.2772291179465,0.2772291179464901
1540,1450.3020587974606,0.30205879746063147
1541,1450.3262448165772,0.32624481657717297
1542,1450.3120257403564,0.31202574035637554
1543,1450.4041110878934,0.4041110878933978
1544,1450.4790497546635,0.4790497546634924
1545,1450.3456906074646,0.3456906074645758
1546,1450.1505431450564,0.15054314505641742
1547,1450.1201290041327,0.12012900413265015
1548,1450.061887136585,0.0618871365850282
1549,1450.1600206099145,0.16002060991445433
1550,1450.2222599149088,0.22225991490881825
1551,1450.1932957568747,0.19329575687470424
1552,1450.1209969694103,0.12099696941027105
1553,1450.128040764479,0.12804076447901025
1554,1450.193590218689,0.19359021868899617
1555,1450.315969531596,0.3159695315960107
1556,1450.3409422915472,0.3409422915472078
1557,1450.2109263719951,0.21092637199512865
1558,1450.085334692428,0.08533469242797764
1559,1450.1247879327161,0.12478793271611721
1560,1450.1899122519278,0.18991225192780803
1561,1450.2565779915624,0.2565779915623807
1562,1450.3751522413397,0.3751522413397197
1563,1450.3023274016423,0.30232740164228744
1564,1450.3507343942583,0.35073439425832476
1565,1450.1525299608002,0.152529960800166
1566,1449.9888721721761,-0.011127827823884218
1567,1449.9895782168767,-0.010421783123319983
1568,1450.0955720431014,0.09557204310135603
1569,1450.1119419072986,0.11194190729861475
1570,1450.1451481767074,0.14514817670738012
1571,1450.1093512038647,0.10935120386466224
1572,1450.0195625433134,0.019562543313440983
1573,1450.2953867065746,0.2953867065746181
1574,1450.2811858578061,0.28118585780612193
1575,1450.2305103269443,0.2305103269443407
1576,1450.2551960592648,0.25519605926479016
1577,1450.2316261413525,0.23162614135253534
1578,1450.2485948103038,0.24859481030375719
1579,1450.2524050903035,0.2524050903034549
1580,1450.3518434505586,0.3518434505585901
1581,1450.3780533148495,0.3780533148494669
1582,1450.2702961442358,0.27029614423577186
1583,1450.1796254831024,0.1796254831024271
1584,1450.1585783824255,0.15857838242550315
1585,1450.0968862157715,0.09688621577151935
1586,1450.031664918101,0.03166491810088701
1587,1449.909527917451,-0.09047208254901307
1588,1449.949128995223,-0.05087100477703643
1589,1449.827535040596,-0.1724649594038965
1590,1449.8323628016221,-0.16763719837786084
1591,1449.8763530825092,-0.12364691749075973
1592,1449.850398152002,-0.14960184799792842
1593,1449.8168174399189,-0.18318256008114986
1594,1449.8395301696353,-0.1604698303647183
1595,1449.6934699745725,-0.30653002542749164
1596,1449.6195380026732,-0.38046199732684727
1597,1449.8019686473197,-0.19803135268034566
1598,1449.9121110859132,-0.08788891408676136
1599,1449.8427989437373,-0.15720105626269287
1600,1449.853600794377,-0.14639920562308362
1601,1449.7760120234746,-0.22398797652545
1602,1449.8454437544683,-0.154556245531694
1603,1449.79032717408,-0.20967282592005176
1604,1449.8141042712082,-0.18589572879182015
1605,1449.8182125392748,-0.1817874607252179
1606,1449.7459777419965,-0.2540222580034879
1607,1449.7782230496327,-0.2217769503672571
1608,1449.7428708429968,-0.2571291570031917
1609,1449.8671544108015,-0.13284558919849587
1610,1449.9754841202612,-0.024515879738828517
1611,1450.0485938199313,0.04859381993128409
1612,1449.9917629219892,-0.008237078010779442
1613,1449.961683476881,-0.03831652311896505
1614,1449.9601235406826,-0.039876459317383706
1615,1450.0132226846106,0.013222684610582291
1616,1449.9023187541372,-0.09768124586275917
1617,1450.0863249367285,0.08632493672848796
1618,1450.147134103322,0.14713410332205967
1619,1450.0380247515684,0.03802475156840046
1620,1450.025194005065,0.025194005065031888
1621,1450.0000838971282,8.38971282064449e-05
1622,1450.0096419177423,0.009641917742328587
1623,1449.9169576666523,-0.08304233334774835
1624,1449.887905200274,-0.11209479972603731
1625,1449.9217215893686,-0.07827841063135565
1626,1450.118073941701,0.11807394170091357
1627,1450.1181365404786,0.11813654047864475
1628,1450.111468007428,0.1114680074279022
1629,1450.171436207441,0.17143620744104737
1630,1450.2811342609393,0.28113426093932503
1631,1450.2220231095057,0.2220231095056988
1632,1450.1301569748339,0.13015697483388067
1633,1449.9966827255726,-0.003317274427445227
1634,1449.8453106832421,-0.15468931675786735
1635,1450.0282011508323,0.028201150832273925
1636,1449.9467377658489,-0.05326223415113418
1637,1450.065612537544,0.06561253754398422
1638,1450.0828146248032,0.08281462480317714
1639,1450.0674729023806,0.06747290238058667
1640,1449.9494633138058,-0.05053668619416385
1641,1450.0462864621659,0.04628646216588095
1642,1450.1140842841148,0.11408428411482419
1643,1450.2745155965615,0.27451559656151403
1644,1450.3379549518536,0.3379549518535896
1645,1450.315673236106,0.31567323610602216
1646,1450.2649528469647,0.26495284696466115
1647,1450.2304415628325,0.2304415628325387
1648,1450.1346658638179,0.13466586381787238
1649,1449.9807220857451,-0.019277914254871575
1650,1449.9689554243341,-0.031044575665873708
1651,1450.1542981308266,0.15429813082664623
1652,1450.100830042846,0.10083004284592789
1653,1450.0238250206526,0.02382502065256631
1654,1450.1012000840092,0.10120008400917868
1655,1450.1015295844988,0.10152958449884864
1656,1449.9692681225954,-0.030731877404605257
1657,1449.994385634678,-0.005614365321889636
1658,1449.950747764084,-0.04925223591590111
1659,1449.8328161114498,-0.1671838885501984
1660,1449.9465366823015,-0.05346331769851531
1661,1449.7831985307087,-0.21680146929134025
1662,1449.9001520281033,-0.09984797189667916
1663,1449.7659368821548,-0.2340631178451531
1664,1449.7559432002706,-0.24405679972937833
1665,1449.7316095336719,-0.26839046632812824
1666,1449.7539707030626,-0.24602929693742226
1667,1449.7927925900888,-0.2072074099112342
1668,1449.810011552375,-0.18998844762495537
1669,1449.6155420968405,-0.38445790315950035
1670,1449.4460594261516,-0.553940573848422
1671,1449.4831838389246,-0.5168161610754396
1672,1449.459918634063,-0.5400813659371124
1673,1449.523183791038,-0.47681620896196364
1674,1449.6484762949779,-0.3515237050221458
1675,1449.4635220965845,-0.5364779034155163
1676,1449.5191108278975,-0.4808891721024793
1677,1449.5393292485892,-0.4606707514108166
1678,1449.733791478866,-0.26620852113410365
1679,1449.7537983232776,-0.24620167672242133
1680,1449.572765258453,-0.42723474154695396
1681,1449.432206303873,-0.5677936961269552
1682,1449.4666265076357,-0.5333734923642623
1683,1449.4154490461203,-0.5845509538796705
1684,1449.3485828055268,-0.651417194473197
1685,1449.3114198652954,-0.6885801347045799
1686,1449.3697749107803,-0.6302250892197208
1687,1449.4568298285274,-0.5431701714726387
1688,1449.4543143902579,-0.5456856097421223
1689,1449.4163692091574,-0.5836307908425624
1690,1449.5476176085479,-0.4523823914521472
1691,1449.5405959114164,-0.4594040885835966
1692,1449.6863872641404,-0.3136127358595786
1693,1449.889296320683,-0.11070367931711189
1694,1449.9593185805932,-0.04068141940683745
1695,1449.8854212166416,-0.11457878335841087
1696,1449.7138773155493,-0.28612268445067457
1697,1449.8937942219059,-0.1062057780941359
1698,1449.8730616416797,-0.12693835832033074
1699,1449.9754369056734,-0.024563094326595092
1700,1450.0344997096165,0.03449970961651161
1701,1449.9368421479846,-0.06315785201536528
1702,1449.9275916208576,-0.07240837914241638
1703,1449.9808713187729,-0.019128681227130073
1704,1449.9671746856557,-0.03282531434433622
1705,1450.0851527688105,0.08515276881053069
1706,1450.0238761001096,0.02387610010964636
1707,1450.104507399433,0.10450739943303233
1708,1449.9968625453182,-0.003137454681791496
1709,1450.0189422667113,0.018942266711292177
1710,1450.0608407936618,0.0608407936617823
1711,1450.161413249799,0.1614132497988976
1712,1450.1531442589248,0.15314425892483996
1713,1450.19207904289,0.19207904289010003
1714,1450.1935493593385,0.19354935933847628
1715,1450.1401248342934,0.14012483429337408
1716,1450.0693417279806,0.0693417279805999
1717,1450.1775886742837,0.1775886742836974
1718,1450.1871155830581,0.18711558305813014
1719,1450.1025908890113,0.10259088901125324
1720,1450.1166309276757,0.1166309276757147
1721,1450.0566590213868,0.05665902138684942
1722,1450.3035197665101,0.303519766510135
1723,1450.2589187743597,0.25891877435969946
1724,1450.1886646462333,0.18866464623329193
1725,1449.9661183322432,-0.03388166775675927
1726,1449.9974285104,-0.002571489600086352
1727,1449.9262512719642,-0.07374872803575272
1728,1449.8809129822696,-0.11908701773040775
1729,1449.7319755042415,-0.26802449575848186
1730,1449.6640404754385,-0.335959524561531
1731,1449.7231632084763,-0.2768367915236922
1732,1449.8296544855982,-0.17034551440178802
1733,1449.8243623063458,-0.17563769365415283
1734,1449.8853621826677,-0.11463781733232281
1735,1450.0316154984725,0.03161549847254719
1736,1450.102253645799,0.10225364579900997
1737,1450.221810420708,0.221810420707925
1738,1450.1851563394366,0.1851563394366167
1739,1450.1828671516319,0.18286715163185363
1740,1450.0994465537433,0.09944655374329159
1741,1449.925871289718,-0.07412871028191148
1742,1449.963820813323,-0.03617918667691811
1743,1450.016332195077,0.016332195076984135
1744,1450.2095846257978,0.20958462579778825
1745,1450.281063789442,0.28106378944198696
1746,1450.3787341641023,0.37873416410229765
1747,1450.4903942119781,0.4903942119781277
1748,1450.441945944842,0.44194594484201843
1749,1450.4008667540704,0.40086675407042094
1750,1450.3409942802218,0.3409942802218211
1751,1450.4414342291768,0.44143422917682074
1752,1450.4225573086992,0.42255730869919716
1753,1450.314919244248,0.3149192442479034
1754,1450.1886413467407,0.18864134674072375
1755,1450.233078783798,0.2330787837979642
1756,1450.2179706382672,0.21797063826716112
1757,1450.355798477451,0.35579847745088955
1758,1450.2090541462094,0.20905414620938245
1759,1450.0633145793145,0.06331457931446494
1760,1450.171815974171,0.17181597417106786
1761,1450.4076777531764,0.40767775317635824
1762,1450.351263994098,0.3512639940979625
1763,1450.239525642083,0.239525642082981
1764,1450.4385381031996,0.4385381031995621
1765,1450.7251651620493,0.7251651620492794
1766,1450.6968851764534,0.6968851764534065
1767,1450.7699817655393,0.7699817655393417
1768,1450.7809400541698,0.7809400541698324
1769,1450.8291448335053,0.8291448335053246
1770,1450.8328772553089,0.8328772553088584
1771,1450.7051055273114,0.7051055273113889
1772,1450.596958498527,0.5969584985271013
1773,1450.683920156382,0.6839201563821007
1774,1450.6436649496839,0.6436649496838527
1775,1450.605569829339,0.6055698293389469
1776,1450.6438643271804,0.6438643271803812
1777,1450.5533134611808,0.5533134611807782
1778,1450.4812361391093,0.4812361391093418
1779,1450.4084120782386,0.40841207823859804
1780,1450.3686069856174,0.3686069856173617
1781,1450.3094592114958,0.3094592114957777
1782,1450.1977683020423,0.19776830204227736
1783,1450.1208085554422,0.12080855544218139
1784,1450.175949714092,0.1759497140919848
1785,1450.2083016714785,0.20830167147846623
1786,1450.2274093253516,0.227409325351573
1787,1450.1008704786825,0.1008704786825092
1788,1450.276632913928,0.27663291392809697
1789,1450.1749779855388,0.17497798553881694
1790,1450.017777314383,0.01777731438301089
1791,1450.092984622314,0.09298462231390658
1792,1450.0463579745222,0.04635797452215229
1793,1450.026472166358,0.026472166357962124
1794,1449.9426513605558,-0.05734863944417157
1795,1449.9994041118036,-0.0005958881963579188
1796,1450.1948047792612,0.194804779261176
1797,1450.2052017444714,0.2052017444714238
1798,1449.9846030424223,-0.015396957577650028
1799,1450.1848696687728,0.18486966877276245
1800,1450.1703439044734,0.1703439044733841
1801,1450.0996300812471,0.09963008124714179
1802,1450.0702238213205,0.07022382132049643
1803,1450.0729334480118,0.07293344801178137
1804,1450.1722845217128,0.1722845217127542
1805,1450.2349232500042,0.23492325000415804
1806,1450.0835049046102,0.08350490461020854
1807,1449.9749656592742,-0.025034340725824222
1808,1449.9494591077141,-0.050540892285880545
1809,1449.8378310359046,-0.16216896409537185
1810,1449.8572311969358,-0.14276880306420026
1811,1449.989133581169,-0.010866418831028568
1812,1450.034619386405,0.03461938640498374
1813,1449.9861542423064,-0.013845757693616179
1814,1450.0801311358898,0.08013113588981469
1815,1450.1583292598243,0.15832925982431334
1816,1450.050238566696,0.05023856669595261
1817,1450.2130695352098,0.21306953520979732
1818,1450.234889716655,0.23488971665506142
1819,1450.2326644598922,0.2326644598922485
1820,1450.1511412589025,0.15114125890249852
1821,1449.9722998622692,-0.02770013773078972
1822,1449.974373306744,-0.02562669325607203
1823,1450.2037596360751,0.2037596360751195
1824,1450.284523803142,0.28452380314206493
1825,1450.2561894712348,0.2561894712348476
1826,1450.2866212016036,0.2866212016035661
1827,1450.3672560114837,0.36725601148373244
1828,1450.1986954767099,0.1986954767098723
1829,1450.328331462964,0.32833146296388804
1830,1450.4649018897671,0.464901889767134
1831,1450.4019409457476,0.4019409457475831
1832,1450.4269133952225,0.42691339522252747
1833,1450.3572750682576,0.35727506825764976
1834,1450.2440023060944,0.24400230609444407
1835,1450.269287150175,0.2692871501749323
1836,1450.2688964341517,0.26889643415165665
1837,1450.2540688206286,0.2540688206286177
1838,1450.1928660377337,0.1928660377336655
1839,1450.1824888990857,0.18248889908568344
1840,1450.2230500837538,0.22305008375383295
1841,1450.168939156494,0.1689391564939342
1842,1450.2136872983142,0.21368729831419842
1843,1450.153738901014,0.15373890101409415
1844,1450.2206035804988,0.22060358049884599
1845,1450.1740296489033,0.1740296489033426
1846,1450.141192675471,0.14119267547107484
1847,1450.2133050477573,0.2133050477573306
1848,1450.21596306438,0.2159630643800483
1849,1450.1493882245704,0.14938822457042988
1850,1450.0151544119728,0.015154411972844173
1851,1450.02112450494,0.021124504939962208
1852,1449.9639982921406,-0.03600170785944101
1853,1449.9372914068413,-0.06270859315873167
1854,1450.1456454826491,0.14564548264911537
1855,1450.1883532591712,0.18835325917120826
1856,1450.2213908137817,0.22139081378168157
1857,1450.421587702591,0.4215877025910686
1858,1450.3871074592794,0.3871074592793775
1859,1450.3607540250905,0.36075402509050036
1860,1450.3527114379585,0.35271143795853277
1861,1450.3923387550099,0.3923387550098596
1862,1450.3406283208508,0.340628320850783
1863,1450.3548177182734,0.3548177182733525
1864,1450.3954619036192,0.3954619036192071
1865,1450.3932589647175,0.3932589647174609
1866,1450.3138317465819,0.31383174658185453
1867,1450.3095600710535,0.3095600710535109
1868,1450.3495057578293,0.3495057578293199
1869,1450.4003311936985,0.4003311936985483
1870,1450.344547482866,0.34454748286589165
1871,1450.2909992536672,0.29099925366722346
1872,1450.3771897278232,0.37718972782317906
1873,1450.2571997505434,0.2571997505433501
1874,1450.1187592785516,0.11875927855157897
1875,1450.180606739555,0.1806067395550599
1876,1450.127318175449,0.12731817544909063
1877,1450.1701981750593,0.17019817505934043
1878,1450.1119172196252,0.11191721962518386
1879,1450.113752807797,0.11375280779702734
1880,1449.9679882938192,-0.032011706180810506
1881,1450.1076743103006,0.10767431030058106
1882,1450.1094311336617,0.1094311336617011
1883,1450.046058280287,0.046058280287070374
1884,1450.0434178635269,0.04341786352688359
1885,1450.0759904217837,0.07599042178367199
1886,1449.9334827071837,-0.06651729281634289
1887,1449.7178395304027,-0.2821604695973292
1888,1449.8396559412079,-0.1603440587921341
1889,1449.733745394876,-0.26625460512400423
1890,1449.590211485872,-0.4097885141279676
1891,1449.5149010506964,-0.4850989493036195
1892,1449.596446523578,-0.4035534764220756
1893,1449.6800843401547,-0.3199156598452646
1894,1449.7037603282322,-0.2962396717678075
1895,1449.7960607436662,-0.20393925633379695
1896,1449.8495418065427,-0.15045819345732525
1897,1449.9841887502296,-0.015811249770422364
1898,1450.0993784928407,0.09937849284074218
1899,1450.0983846180443,0.09838461804429244
1900,1449.8694870587628,-0.13051294123715707
1901,1449.8481683827072,-0.15183161729282801
1902,1449.9342658304024,-0.06573416959759015
1903,1449.826473414816,-0.17352658518393582
1904,1449.988623403153,-0.01137659684695791
1905,1450.0086545938939,0.008654593893879792
1906,1450.0375980334632,0.037598033463154934
1907,1449.8078275831087,-0.1921724168912533
1908,1449.8645932908853,-0.13540670911470443
1909,1449.9695711227403,-0.03042887725973742
1910,1450.0343095279663,0.03430952796634301
1911,1450.0402689694813,0.04026896948130343
1912,1450.1582455838407,0.15824558384065313
1913,1450.0670735075444,0.06707350754436447
1914,1449.9397917714148,-0.06020822858522479
1915,1449.992432751239,-0.00756724876100634
1916,1450.0796485729181,0.07964857291813132
1917,1450.0086648914041,0.00866489140412341
1918,1449.891653538171,-0.10834646182888719
1919,1450.0125731528008,0.012573152800769094
1920,1449.9995939890014,-0.00040601099863124546
1921,1450.169902567019,0.16990256701910766
1922,1450.173837976711,0.17383797671095635
1923,1450.1431412772667,0.14314127726674997
1924,1450.259139876726,0.2591398767260671
1925,1450.1363404895035,0.13634048950348188
1926,1450.1642811273334,0.1642811273334246
1927,1450.0806344272567,0.08063442725665482
1928,1449.9310463146173,-0.06895368538266666
1929,1449.9178050976916,-0.08219490230840165
1930,1449.8791295116075,-0.12087048839248382
1931,1449.7909603445976,-0.20903965540242098
1932,1449.8416427380125,-0.1583572619874758
1933,1449.7664735557569,-0.2335264442431253
1934,1449.8606613828613,-0.1393386171387192
1935,1450.1854037838693,0.18540378386933298
1936,1450.1005529302117,0.10055293021173384
1937,1450.0504240029393,0.0504240029392804
1938,1450.127609351233,0.12760935123310446
1939,1450.1875452818795,0.18754528187946562
1940,1450.076098776851,0.07609877685104038
1941,1450.199195779271,0.1991957792708945
1942,1450.1927767787863,0.1927767787863104
1943,1450.3444545886894,0.3444545886893593
1944,1450.4392044581186,0.4392044581186383
1945,1450.3305206078428,0.3305206078428
1946,1450.3747796412724,0.3747796412724256
1947,1450.2838954973265,0.28389549732651176
1948,1450.2848789736158,0.28487897361583236
1949,1450.3469519764724,0.34695197647238274
1950,1450.2157552182719,0.21575521827185185
1951,1450.236212522851,0.23621252285101946
1952,1450.312038004405,0.3120380044049398
1953,1450.4970007923923,0.49700079239232764
1954,1450.642601526615,0.6426015266149534
1955,1450.5509584453473,0.5509584453473053
1956,1450.7231158200577,0.7231158200577283
1957,1450.5839641925506,0.5839641925506385
1958,1450.4820317198028,0.4820317198027624
1959,1450.5250437366988,0.5250437366987626
1960,1450.5387780485557,0.5387780485557414
1961,1450.6310669726097,0.6310669726096876
1962,1450.7673660091898,0.7673660091898
1963,1450.7579806370982,0.7579806370981714
1964,1450.5295015436025,0.5295015436024642
1965,1450.4825270264178,0.48252702641775613
1966,1450.5627785249344,0.5627785249344015
1967,1450.574133224003,0.5741332240029351
1968,1450.683796329069,0.6837963290690823
1969,1450.635102900174,0.6351029001739334
1970,1450.4609744013349,0.4609744013348518
1971,1450.4380144365005,0.4380144365004526
1972,1450.43094757283,0.430947572830064
1973,1450.3566134078567,0.3566134078566847
1974,1450.1187675286005,0.11876752860052875
1975,1450.027630853322,0.02763085332207993
1976,1450.0097251321743,0.009725132174253304
1977,1449.9951900225824,-0.0048099774176080246
1978,1450.0526508496907,0.05265084969073541
1979,1450.2146958363517,0.214695836351666
1980,1450.2085411424605,0.20854114246048994
1981,1450.1745622753135,0.17456227531351942
1982,1450.077465129579,0.07746512957896812
1983,1449.8815017209693,-0.11849827903074583
1984,1449.8671511354971,-0.13284886450287559
1985,1449.7927538287304,-0.20724617126961675
1986,1449.818006685226,-0.18199331477399028
1987,1449.7815902416507,-0.21840975834925302
1988,1450.0088608908593,0.008860890859295978
1989,1450.1914851465108,0.19148514651078585
1990,1450.349367996928,0.3493679969280947
1991,1450.3951633379654,0.39516333796541403
1992,1450.5015785380951,0.5015785380951456
1993,1450.4355798950721,0.4355798950721237
1994,1450.4113003124046,0.41130031240459175
1995,1450.3405775806395,0.3405775806395468
1996,1450.4284105648976,0.42841056489760376
1997,1450.412885186279,0.41288518627902704
1998,1450.4555143636542,0.4555143636541743
1999,1450.4976358847805,0.49763588478049314
2000,1426.8401509259822,-23.159849074017757
2001,1427.8418119623664,-22.158188037633636
2002,1429.070344926356,-20.92965507364397
2003,1430.1393627313198,-19.860637268680193
2004,1431.200202827977,-18.79979717202309
2005,1432.3010452880928,-17.698954711907163
2006,1433.167658564353,-16.832341435647095
2007,1433.8889614759762,-16.111038524023797
2008,1434.6139539632577,-15.3860460367423
2009,1435.335781785037,-14.664218214963057
2010,1436.1739421914258,-13.826057808574205
2011,1436.864285462369,-13.135714537630975
2012,1437.431970412892,-12.568029587107958
2013,1438.1540566344493,-11.845943365550738
2014,1438.6907668911674,-11.309233108832586
2015,1439.2204475600272,-10.779552439972804
2016,1439.735532816342,-10.264467183658098
2017,1440.243040119255,-9.756959880744944
2018,1440.8525518756874,-9.147448124312632
2019,1441.2669644128223,-8.73303558717771
2020,1441.6227876489004,-8.377212351099615
2021,1442.1602234767565,-7.839776523243472
2022,1442.6089614114037,-7.391038588596302
2023,1442.8374006683791,-7.162599331620868
2024,1443.301107429326,-6.698892570673934
2025,1443.7126961616423,-6.2873038383577295
2026,1444.0277963545211,-5.972203645478885
2027,1444.3569359279536,-5.6430640720464
2028,1444.7895056546975,-5.21049434530255
2029,1444.9411085574727,-5.058891442527283
2030,1445.262331733672,-4.737668266328001
2031,1445.5905476846162,-4.40945231538376
2032,1445.785783377576,-4.214216622423919
2033,1446.1203674633257,-3.8796325366743076
