step,temp,fuel,fan,o2,error
1472,1505.0726832260918,13.650511600260483,1073.1726270701677,4.0,55.07268322609184
1473,1506.7773422414432,13.55038255408611,1074.1355402328322,4.0,56.77734224144319
1474,1507.0560744560175,13.459776378403165,1075.0630000941826,4.0,57.05607445601754
1475,1505.5967559785713,13.381552310095392,1075.922715426099,4.0,55.59675597857131
1476,1502.8598496415307,13.314843419262901,1076.6587660620462,4.0,52.85984964153067
1477,1499.4581525416397,13.245706718538296,1077.4394655124916,4.0,49.45815254163972
1478,1495.436024148122,13.15840897814856,1077.942098454495,4.0,45.43602414812199
1479,1490.7387582651243,13.104428618858789,1077.8974690609298,4.0,40.73875826512426
1480,1485.2967617794673,13.1397544573116,1077.7390523711122,4.0,35.29676177946726
1481,1479.0504312083563,13.525956415750432,1077.6217726925095,4.0,29.050431208356258
1482,1471.9018979704795,14.230595492524353,1078.5012466416558,4.0,21.901897970479467
1483,1463.9226706587651,14.85152478468832,1079.401222897886,4.0,13.922670658765128
1484,1455.9406704607952,15.39564698463176,1080.0799315304835,4.0,5.940670460795218
1485,1447.943263183894,15.83540731951943,1080.4545736389057,4.0,-2.0567368161059676
1486,1439.9420687762695,16.35659398560486,1081.07102662761,4.0,-10.05793122373052
1487,1432.1346093304464,17.338728969574266,1079.227603754273,3.9748646938965257,-17.865390669553562
1488,1424.7474780497162,17.815645769358255,1077.0768508820904,3.8931110835104894,-25.252521950283835
1489,1417.694269820373,18.005483857889633,1076.5321986907234,3.8091414940486192,-32.30573017962706
1490,1411.0051734243596,18.37597345064797,1074.5561802518955,3.7015759043269956,-38.994826575640445
1491,1404.7008180564308,18.781931775002917,1073.0608746852408,3.578172133530124,-45.29918194356924
1492,1398.870761948268,19.114009199499076,1071.871341801337,3.4539179306519303,-51.129238051732045
1493,1394.144084326575,19.383080903604007,1070.8153430055652,3.336750900808145,-55.85591567342499
1494,1391.0781167680336,19.630381949832177,1069.9871875380306,3.228873833906931,-58.921883231966376
1495,1389.3762763487878,19.840527437194538,1069.8039080171434,3.133924826863221,-60.62372365121223
1496,1388.7856280370265,20.03167144977076,1070.0761995270877,3.0523583016262243,-61.21437196297347
1497,1389.0387063004896,20.159642943630313,1070.2180663990503,2.9845551452440287,-60.961293699510406
1498,1390.2681500345407,20.34163321531026,1070.1709233886124,2.9239992439118243,-59.73184996545933
1499,1393.3735583388172,20.491423597217644,1070.8281700077225,2.873517557281724,-56.62644166118275
1500,1397.2683906718873,20.60603515625286,1071.3401707277417,2.8320886934349065,-52.731609328112654
1501,1401.3510102643256,20.719390110620367,1071.6863702015057,2.797168760716882,-48.64898973567438
1502,1406.000236463409,20.833438550200565,1071.6532887338392,2.766035148762274,-43.99976353659099
1503,1411.2969079909838,20.805571482902852,1071.5278476483097,2.7434156277546666,-38.703092009016245
1504,1417.1035162655396,20.677115087863985,1071.5989449814672,2.732214991628967,-32.89648373446039
1505,1423.4049612318836,19.972903214117785,1072.3117885771928,2.7621542648397193,-26.59503876811641
1506,1430.2388292920614,19.37260827570293,1073.4765512940708,2.8276976515312966,-19.761170707938618
1507,1437.563973455089,18.89215285231958,1074.0075800979926,2.9163849742534813,-12.436026544911101
1508,1445.3562600889518,18.30305153109763,1073.2581975096878,3.0349887247416403,-4.643739911048215
1509,1453.3553518655801,17.509277030628162,1072.89488683115,3.210290881576367,3.3553518655801327
1510,1461.344429365834,16.87443344202725,1072.5485593107405,3.4204579719474735,11.344429365834003
1511,1468.9040791448883,16.542050129178328,1072.5129325995013,3.62223960829419,18.90407914488833
1512,1475.6604222113576,16.184933631049436,1072.5858850809293,3.82248996533661,25.660422211357627
1513,1481.505461891095,15.783195644549847,1072.5548467376038,4.0,31.50546189109491
1514,1487.4336994424164,15.34366311300594,1072.5650858717636,4.0,37.433699442416355
1515,1493.1629247464998,14.86210161630027,1072.6295863447729,4.0,43.16292474649981
1516,1498.4923618625373,14.33162477188771,1072.946717275855,4.0,48.49236186253734
1517,1502.2977406493487,13.818436027946642,1073.3887216078563,4.0,52.297740649348725
1518,1504.8028504915656,13.703412716055768,1074.3422917698506,4.0,54.80285049156555
1519,1506.2732026382648,13.594291552310029,1075.3191131058732,4.0,56.27320263826482
1520,1506.5218269329355,13.500599078708396,1076.2527891416958,4.0,56.52182693293548
1521,1505.1815613501044,13.430086763177426,1077.0310724554467,4.0,55.1815613501044
1522,1502.603991092252,13.360691072228164,1077.7654418113937,4.0,52.603991092252045
1523,1499.4150155171424,13.284806467643426,1078.422321536792,4.0,49.415015517142365
1524,1495.5794248650825,13.206879977087294,1079.1258209331816,4.0,45.5794248650825
1525,1491.0501945237856,13.107771513520438,1079.0623765914438,4.0,41.05019452378565
1526,1485.7749166467543,13.099625259911694,1078.843291633113,4.0,35.774916646754264
1527,1479.6868421216473,13.49281164092592,1078.6938630482925,4.0,29.68684212164726
1528,1472.673042077681,14.184778542374493,1079.6857017655018,4.0,22.673042077680975
1529,1464.7929104252196,14.796268365299158,1080.588797741753,4.0,14.792910425219588
1530,1456.8587900545283,15.354855460348421,1081.1815958822112,4.0,6.858790054528299
1531,1448.8890323086453,15.796479083458419,1081.607472037922,4.0,-1.1109676913547446
1532,1440.9108924708837,16.304016725551023,1082.1619974676098,4.0,-9.08910752911629
1533,1432.9827497192027,17.01537478958451,1082.315309006661,4.0,-17.01725028079727
1534,1425.3633340045474,17.65569993865909,1081.1458604921113,3.9425461729033766,-24.63666599545263
1535,1418.1850382652685,18.065190621052043,1078.7500847582887,3.8466685383250163,-31.81496173473147
1536,1411.356625986207,18.290096694169268,1077.7347036890626,3.7483491670086324,-38.643374013792936
1537,1404.8476714573205,18.702209523100418,1076.038020793751,3.630023295686856,-45.15232854267947
1538,1398.7724168414722,19.087667206230556,1074.5776475509228,3.5039025314108923,-51.22758315852775
1539,1393.8598755808264,19.360345871768697,1073.3131914490782,3.3843579456770216,-56.14012441917362
1540,1390.6246123288854,19.61228077393951,1072.201577943984,3.27340868447335,-59.375387671114595
1541,1388.7753640492103,19.833277866289922,1071.6204144364578,3.174066092016843,-61.22463595078966
1542,1388.096274687221,20.02791105817934,1071.6810835884078,3.0882257086791833,-61.90372531277899
1543,1388.2766015867053,20.140631854052124,1071.9987928838925,3.0186237490345844,-61.72339841329472
1544,1389.4269578972394,20.16409983338627,1072.217937875795,2.9658867401647386,-60.57304210276061
1545,1391.9392309411664,20.28428065296671,1072.3642701084366,2.920463945586466,-58.06076905883356
1546,1395.6229547921973,20.432151222647065,1072.505028100028,2.87944424321718,-54.37704520780267
1547,1399.96526250344,20.563638088141076,1072.7594423836742,2.843290306379905,-50.034737496559956
1548,1404.575847763065,20.685812342035188,1072.7385619252032,2.8105953230643603,-45.424152236935015
1549,1409.8472448373873,20.71813703417342,1072.5443367071457,2.784009710288081,-40.15275516261272
1550,1415.7269683632228,20.65376843693309,1072.5282457434819,2.7668467800840557,-34.273031636777205
1551,1422.0098576369073,20.397214867787678,1073.1354131254864,2.7680580043527194,-27.990142363092673
1552,1428.7573877191112,19.7258712804453,1074.5568315479647,2.811581655551173,-21.242612280888807
1553,1435.9813026899826,19.1888315342518,1075.4300596777166,2.884888471759985,-14.018697310017387
1554,1443.6772939622874,18.62455322253165,1074.7695699288397,2.9854150609654053,-6.322706037712578
1555,1451.6370629657226,17.813608757066167,1073.7008866473607,3.140416038741562,1.6370629657226345
1556,1459.400100472872,17.076190469532467,1073.1021087496151,3.343754648464695,9.400100472872055
1557,1466.7823653037408,16.629488379304963,1073.0571253790981,3.5547675966983037,16.78236530374079
1558,1473.5285165772623,16.297534632570674,1073.051581240651,3.758020208481057,23.52851657726228
1559,1479.3255096359917,15.919170069491852,1073.0119322439991,3.962275666188415,29.325509635991693
1560,1485.000999701222,15.49865363775854,1073.0460287144615,4.0,35.0009997012221
1561,1490.6025098211146,15.050017780455518,1073.0820057130131,4.0,40.60250982111461
1562,1495.937230291573,14.553003142957367,1073.2682850625001,4.0,45.93723029157309
1563,1500.6271122063129,14.035524152080352,1073.6803549492386,4.0,50.62711220631286
1564,1503.8609977001677,13.763050299066942,1074.4823875525253,4.0,53.86099770016767
1565,1505.9321550728846,13.649969887786696,1075.4418422840051,4.0,55.9321550728846
1566,1506.813429744623,13.54499075408659,1076.4494934638115,4.0,56.81342974462291
1567,1506.0530668649735,13.45729869203423,1077.344815488093,4.0,56.053066864973516
1568,1503.837978639981,13.386133064079317,1078.1457279130182,4.0,53.837978639980975
1569,1500.776570752567,13.318698952776213,1078.8597808678824,4.0,50.77657075256707
1570,1497.1153608993638,13.245643181426969,1079.5476268490345,4.0,47.11536089936385
1571,1492.7897689060196,13.154173258807134,1079.8680453574843,4.0,42.78976890601962
1572,1487.750870089334,13.140061895634133,1079.6409659199032,4.0,37.75087008933406
1573,1481.9693597916976,13.219461802348222,1079.1438494669792,4.0,31.96935979169757
1574,1475.324232254142,13.95948915412907,1080.015906134941,4.0,25.32423225414209
1575,1467.7967353896236,14.580468191814782,1080.878586641601,4.0,17.796735389623564
1576,1459.8928184379945,15.149082851932505,1081.6278999684027,4.0,9.892818437994492
1577,1451.9423477703851,15.641196733323884,1082.1319011636167,4.0,1.9423477703851404
1578,1443.9695702224235,16.104025889893677,1082.4113958686337,4.0,-6.030429777576501
1579,1436.003092859433,16.626916279191,1082.8815374745,4.0,-13.996907140566918
1580,1428.2515453033654,17.509280929917757,1082.2285237725966,3.9629484817297764,-21.748454696634553
1581,1420.9370063485703,17.946686899479168,1079.7269757499546,3.8777044882321365,-29.06299365142968
1582,1414.0448514054995,18.289501872972355,1077.931598503804,3.772292533090113,-35.95514859450054
1583,1407.4958848672507,18.66520133179127,1076.5706803571468,3.65300824525205,-42.50411513274935
1584,1401.3711544542882,18.990413953813164,1075.2972939845506,3.531347798223019,-48.62884554571178
1585,1395.7682035516295,19.236011954501304,1074.0747234596154,3.416704291478265,-54.23179644837046
1586,1391.9779909073884,19.509801465263674,1072.8998040552176,3.3069745800014267,-58.0220090926116
1587,1389.6324405849375,19.769245817802876,1072.1293988842951,3.2049557218295925,-60.36755941506249
1588,1388.5117971772033,19.96493854991686,1071.99626117872,3.1161069381238695,-61.488202822796666
1589,1388.386571700414,20.062065852686196,1072.023693359823,3.0439832707948904,-61.613428299586076
1590,1389.144670672543,20.17863752251805,1072.3037076662588,2.9844103910925304,-60.85532932745696
1591,1390.8780436639188,20.30081620009312,1072.6050085944985,2.93431500965191,-59.12195633608121
1592,1394.3041016292482,20.461456677869315,1072.5579403035483,2.8885901108764704,-55.69589837075182
1593,1398.4437142045997,20.58625531409319,1073.007750534274,2.849939628216934,-51.5562857954003
1594,1403.0934022651197,20.708790495419084,1073.1160193268875,2.815838592586631,-46.90659773488028
1595,1408.3180019079095,20.774943458935976,1073.1087948809047,2.787396329231087,-41.68199809209045
1596,1414.0253277138947,20.70583423762075,1073.0805778596282,2.7689418086470328,-35.97467228610526
1597,1420.0759580227736,20.508759682333263,1073.4145459335305,2.7651635848945406,-29.924041977226352
1598,1426.628791276703,19.823789496982265,1074.7688114607986,2.8039471387619384,-23.37120872329706
1599,1433.7296617030995,19.27576871292573,1075.8508931055476,2.8738963298316116,-16.27033829690049
1600,1441.2916461203406,18.797810140287623,1075.2610933391534,2.9632307345824502,-8.708353879659398
1601,1449.1032775049475,18.03116345803469,1074.187144079393,3.101434730040667,-0.8967224950524724
1602,1456.9636836403124,17.19572814338374,1074.27154351295,3.3032018680139035,6.963683640312411
1603,1464.5270888055118,16.74750114006213,1074.0586306052862,3.511912550231144,14.527088805511767
1604,1471.5401208949497,16.398292176408503,1074.0525684994377,3.7154422032937457,21.540120894949723
1605,1477.633953187743,16.019467374551958,1074.0786807520635,3.9200832756747674,27.633953187742918
1606,1483.3615530899676,15.630030316920243,1074.0970001810788,4.0,33.36155308996763
1607,1489.0814071948369,15.194984687454633,1074.0943667618258,4.0,39.081407194836856
1608,1494.525612065731,14.710631917945516,1074.1749403662268,4.0,44.52561206573091
1609,1499.4412372929505,14.191219750961995,1074.516656991275,4.0,49.44123729295052
1610,1502.884494790318,13.801783505036385,1074.8297907021063,4.0,52.88449479031806
1611,1505.1382741639463,13.688431481159906,1075.7943017854143,4.0,55.138274163946335
1612,1506.369520274869,13.584593205397372,1076.7292511488217,4.0,56.369520274869046
1613,1506.040085062267,13.500632045015221,1077.5490179808974,4.0,56.04008506226705
1614,1504.055153343405,13.427942524975872,1078.2903520860223,4.0,54.05515334340498
1615,1501.2153501388066,13.36109915101961,1079.0047543206283,4.0,51.21535013880657
1616,1497.7369158577387,13.289799798609554,1079.6810565965045,4.0,47.73691585773872
1617,1493.5812124290483,13.201305740561653,1080.2352921516172,4.0,43.581212429048264
1618,1488.7685634955124,13.185169636928785,1080.0254168221393,4.0,38.76856349551235
1619,1483.2304565133757,13.257763050604929,1079.655636888782,4.0,33.23045651337566
1620,1476.8521829045098,14.006022407674951,1080.3891851810517,4.0,26.852182904509846
1621,1469.584126202585,14.635614306892784,1081.1640970066298,4.0,19.584126202584912
1622,1461.7252122511456,15.224034859412914,1081.2424964003876,4.0,11.72521225114565
1623,1453.8348300843104,15.684808613452299,1081.2151663851478,4.0,3.834830084310397
1624,1445.9372827595787,16.11563870349353,1081.032476818831,4.0,-4.062717240421307
1625,1438.0577064074134,16.601323716644302,1081.2968792044326,4.0,-11.942293592586566
1626,1430.4030515088034,17.423150123413436,1079.7739509300682,3.9661730918883897,-19.5969484911966
1627,1423.1781679274513,17.885725318000738,1077.5892760229215,3.8803488731115334,-26.82183207254866
1628,1416.3028426227465,18.07433406009537,1076.5626950933918,3.792289594732333,-33.69715737725346
1629,1409.7227680528295,18.329206511427344,1075.3959827649928,3.696285237667323,-40.27723194717055
1630,1403.5839928748628,18.727634803083554,1073.856396201581,3.5816443687737913,-46.416007125137185
1631,1397.9965416285233,19.074219422177546,1072.4600484761027,3.461681731237789,-52.003458371476654
1632,1394.2705888014336,19.361114776043703,1071.252572281905,3.3456742529535575,-55.72941119856637
1633,1392.0325513890127,19.609702224536456,1070.4070853307808,3.2384081066854815,-57.967448610987276
1634,1391.0793538980818,19.8409678284727,1070.1118663999441,3.142128663010628,-58.92064610191824
1635,1391.0510904090997,20.03013043775316,1070.2729133548066,3.0592866994476284,-58.94890959090026
1636,1391.8324325866404,20.193476891814733,1070.4077354753124,2.988587635777056,-58.16756741335962
1637,1393.4934902919938,20.379939263367987,1070.6257299362242,2.9266858134697102,-56.506509708006206
1638,1396.690743349285,20.52609420244659,1071.1078032612909,2.874858522996128,-53.30925665071504
1639,1400.6479297688452,20.65424892683469,1071.307452371835,2.830812886141203,-49.35207023115481
1640,1404.7897413499165,20.764828113992507,1071.3120963776387,2.792979105559027,-45.21025865008346
1641,1409.2616264174826,20.796745941314782,1071.3341386473126,2.7633300048649616,-40.7383735825174
1642,1414.3828843525596,20.724261719988565,1071.0517634424962,2.7432126392632235,-35.617115647440414
1643,1420.0623696199873,20.494071074782997,1071.6661580617956,2.740680724567703,-29.937630380012706
1644,1426.2880981883495,19.811203228295362,1073.0339853257947,2.7806554382242115,-23.711901811650478
1645,1433.0647238130673,19.23673845622727,1074.1819349375132,2.8539812736624994,-16.935276186932697
1646,1440.3895029697712,18.800046806010226,1073.8098075553212,2.94337394321533,-9.610497030228771
1647,1448.1789569262805,18.088883135781934,1072.659963754534,3.0753231763029687,-1.8210430737194656
1648,1456.1671001187815,17.252904553763887,1072.657203830964,3.2710994920204266,6.167100118781491
1649,1464.0330308234202,16.733461886443465,1072.4653127963293,3.484403688048564,14.033030823420177
1650,1471.336072993626,16.38291087672387,1072.5061826052797,3.6917651599508208,21.336072993625976
1651,1477.7364688357684,16.00843848588738,1072.5298504199934,3.898695639270678,27.73646883576839
1652,1483.6210585036117,15.608203893574286,1072.5483004384907,4.0,33.62105850361172
1653,1489.4270118649156,15.163985645780551,1072.5501133763087,4.0,39.427011864915585
1654,1494.9477132776622,14.669044471004312,1072.6650779333042,4.0,44.94771327766216
1655,1499.8718586750351,14.143457245821544,1073.0481737268394,4.0,49.87185867503513
1656,1503.3241771504872,13.753978164617441,1073.4702746112173,4.0,53.32417715048723
1657,1505.5353675411384,13.647285823276784,1074.42365109017,4.0,55.535367541138385
1658,1506.8055202293604,13.545908544551995,1075.3758397420524,4.0,56.805520229360354
1659,1506.623610665919,13.465378947026188,1076.175420209722,4.0,56.62361066591893
1660,1504.780636178939,13.399221530069639,1076.9453207763431,4.0,54.78063617893895
1661,1501.9389110643885,13.33146678981845,1077.6796943375218,4.0,51.93891106438855
1662,1498.4537440621243,13.261063339966181,1078.421557491063,4.0,48.453744062124315
1663,1494.305007643598,13.170112417404361,1078.818396363731,4.0,44.305007643597946
1664,1489.4753357572847,13.11827304919395,1078.6861336256777,4.0,39.47533575728471
1665,1483.9048679405066,13.199508245807111,1078.2423026633,4.0,33.90486794050662
1666,1477.4737830934978,13.938534868714312,1078.9843081541699,4.0,27.473783093497786
1667,1470.1400380371851,14.593182321826744,1079.8164103074132,4.0,20.14003803718515
1668,1462.2228851434038,15.19777503140959,1079.7009578394811,4.0,12.2228851434038
1669,1454.2896349361945,15.67911481563336,1079.6368493703626,4.0,4.2896349361944885
1670,1446.3547546041868,16.13234252627663,1079.4559760674306,4.0,-3.6452453958131628
1671,1438.4488760039483,16.61856890710985,1079.6029424697251,4.0,-11.551123996051729
1672,1430.8149269818084,17.45698670843875,1078.090849289795,3.9569871309683617,-19.185073018191588
1673,1423.6016283665388,17.88756529011023,1076.233130451751,3.8690120635917773,-26.398371633461238
1674,1416.7350641693756,18.117300974557182,1075.635533791137,3.776303537433561,-33.26493583062438
1675,1410.1942576384533,18.481820744138098,1074.2440231689438,3.665653012927497,-39.80574236154666
1676,1403.993917063251,18.78493236701557,1072.9940097028477,3.5507435914541716,-46.00608293674895
1677,1398.3329522524837,19.076559070668953,1071.7476949019328,3.4359050458370883,-51.667047747516335
1678,1394.4929958240878,19.329810527390855,1070.6171485745733,3.326438847530129,-55.50700417591224
1679,1392.1799234900798,19.61270783251609,1069.8830667701657,3.2219486594242412,-57.82007650992023
1680,1391.1796435541007,19.828110075856618,1069.5494718171879,3.1285977313964404,-58.82035644589928
1681,1391.1412494111594,20.012934148100666,1069.7838758437124,3.0484100784890775,-58.85875058884062
1682,1391.9552814615365,20.169222540176484,1070.0002581751219,2.9803126249201815,-58.044718538463485
1683,1393.6517150169727,20.334815263508233,1070.1925706924224,2.9212381490771517,-56.34828498302727
1684,1396.9225527801036,20.46705599405372,1070.6288854957998,2.871922109951215,-53.077447219896385
1685,1400.8881112110191,20.58236336227292,1070.9573716737884,2.830655666720687,-49.11188878898088
1686,1405.1242429856588,20.706090116974597,1071.0816451207345,2.7945992908632817,-44.87575701434116
1687,1409.9188726730758,20.74130253593932,1070.9948168376236,2.765733304480912,-40.08112732692416
1688,1415.158089332676,20.67331929957187,1070.910165321444,2.746754725572467,-34.8419106673241
1689,1420.848933042299,20.419342249810644,1071.4980196127333,2.746370612364326,-29.151066957701005
1690,1427.0241976800028,19.743871313231224,1072.7901052129946,2.7883336249065644,-22.97580231999723
1691,1433.8217256365601,19.20191436644756,1073.767203490862,2.8610367986283545,-16.17827436343987
1692,1441.128723400607,18.767016830488775,1073.4004961437408,2.950209388476826,-8.871276599393013
1693,1448.886802809064,18.026551903148288,1072.2898560732087,3.0858530894440297,-1.1131971909360345
1694,1456.8075555683376,17.191167046554604,1072.337655891687,3.28566436403708,6.807555568337648
1695,1464.5402598822425,16.70579197551071,1072.172578920355,3.4980229647094525,14.54025988224248
1696,1471.6733713378417,16.362829587913662,1072.168568942751,3.7035772905472184,21.673371337841672
1697,1477.8683179701352,15.978347520938676,1072.2016361228762,3.9105848103393352,27.868317970135195
1698,1483.6449781514564,15.583123631241941,1072.2201250634487,4.0,33.64497815145637
1699,1489.3515424348093,15.14459818322416,1072.23925780301,4.0,39.35154243480929
1700,1494.7838201497766,14.659117682802206,1072.3632420691804,4.0,44.7838201497766
1701,1499.5752329453755,14.142869900565541,1072.7399965620123,4.0,49.57523294537555
1702,1502.9105818471155,13.790435988415117,1073.2229123823142,4.0,52.91058184711551
1703,1505.074568095636,13.68925735503464,1074.0796264850646,4.0,55.074568095636096
1704,1506.3036508469154,13.586939350929349,1074.9871884130878,4.0,56.30365084691539
1705,1506.0195585120057,13.493597934936648,1075.9287077386207,4.0,56.01955851200569
1706,1504.0779912651446,13.425754113615499,1076.699953143033,4.0,54.07799126514465
1707,1501.2075057760733,13.355071734836056,1077.4156101704054,4.0,51.207505776073276
1708,1497.7096657376896,13.283994347154659,1078.141819736071,4.0,47.70966573768965
1709,1493.5222385264426,13.197505518460687,1078.7444504819027,4.0,43.52223852644261
1710,1488.6695232410232,13.188335296569967,1078.460805895056,4.0,38.66952324102317
1711,1483.0848897980575,13.262618376437663,1078.104448792361,4.0,33.084889798057475
1712,1476.6594701622937,14.012903302714813,1078.8174918992668,4.0,26.6594701622937
1713,1469.351465351987,14.644460745429804,1079.590267308937,4.0,19.351465351986917
1714,1461.5300214561344,15.241175596539382,1079.5396687000155,4.0,11.530021456134364
1715,1453.7012620216638,15.719778395210033,1079.4659644877672,4.0,3.7012620216637515
1716,1445.8661349837819,16.175038660452152,1079.2957862408741,4.0,-4.133865016218124
1717,1438.0451621231398,16.658952686226844,1079.0356210133764,4.0,-11.95483787686021
1718,1430.4940403368253,17.45859043282111,1077.6218228924433,3.9553493356761797,-19.505959663174735
1719,1423.3620599865262,17.892009395544502,1075.7391042076908,3.8657210349940874,-26.63794001347378
1720,1416.5769038878104,18.12726608440255,1075.1690492510627,3.771291407175206,-33.42309611218957
1721,1410.127114586631,18.4957520151942,1073.7603197449714,3.6589746010140813,-39.87288541336898
1722,1404.105305633843,18.826998811117246,1072.5565310818697,3.5406037359241114,-45.894694366156955
1723,1398.5977385916897,19.102072832333555,1071.3834002882575,3.4250211778479187,-51.40226140831032
1724,1394.9263106286987,19.42375890363202,1070.3326648580373,3.3104833747527276,-55.07368937130127
1725,1392.71811372789,19.673560407895753,1069.6586182765254,3.2051809666184647,-57.28188627210989
1726,1391.787240485466,19.91355314129355,1069.5154236469373,3.110721111072758,-58.2127595145339
1727,1391.8011539967856,20.06978700538075,1069.7895934629237,3.031791075956228,-58.198846003214385
1728,1392.657497659526,20.265907356259618,1070.1335803311774,2.9631818815444104,-57.342502340474084
1729,1394.3828274490645,20.42009058930803,1070.3584783823055,2.9047190135853036,-55.61717255093549
1730,1397.5964503012676,20.556617075210937,1070.750265687354,2.855724738084692,-52.40354969873238
1731,1401.5087383070768,20.679577070198874,1070.9776201661468,2.814204948594323,-48.49126169292322
1732,1405.7027139206252,20.790208537866285,1071.0312427378233,2.7784825702610423,-44.29728607937477
1733,1410.459042150333,20.823137830691277,1071.072470744923,2.750455646104972,-39.54095784966694
1734,1415.724808213048,20.70457548109394,1071.0040765854076,2.734247964156043,-34.275191786952064
1735,1421.4165807664492,20.43212313252069,1071.6214585551427,2.736787734427791,-28.583419233550785
1736,1427.7436088071681,19.742370001911212,1073.0005275952099,2.7819457627201385,-22.25639119283187
1737,1434.6357145965117,19.174061614553736,1074.0625008372433,2.859366858700015,-15.364285403488338
1738,1442.1068642833704,18.70271889303656,1073.5170161645956,2.9550654015712956,-7.893135716629558
1739,1449.9680397801358,17.938197659594532,1072.435697596413,3.099580218568259,-0.031960219864231476
1740,1458.0663210510618,17.131214206746023,1071.8625966808827,3.3019358590983106,8.066321051061777
1741,1465.9054230347376,16.64160196051175,1071.8144357756528,3.517591119563818,15.905423034737623
1742,1473.1176606493366,16.31374494182553,1071.7453587710781,3.7235169817632734,23.117660649336585
1743,1479.3372807097135,15.884067046334389,1071.7703192369984,3.9370344274536477,29.33728070971347
1744,1485.2569342387446,15.4661481686746,1071.808325132184,4.0,35.256934238744634
1745,1491.0976384162068,15.014000304979708,1071.8584683488757,4.0,41.09763841620679
1746,1496.557977939579,14.503523284402156,1072.0958795303607,4.0,46.557977939578905
1747,1501.338195696099,13.978376738762503,1072.5451900391292,4.0,51.33819569609909
1748,1504.6237027527445,13.714968793143393,1073.363483063527,4.0,54.62370275274452
1749,1506.68198849578,13.598188131279164,1074.383212116668,4.0,56.68198849577993
1750,1507.7318498651318,13.493119960845066,1075.4289033439306,4.0,57.731849865131835
1751,1507.2267356131265,13.40944258641285,1076.3357177649466,4.0,57.22673561312649
1752,1505.127368199373,13.350327691588754,1077.0398449495715,4.0,55.127368199372995
1753,1502.0923450218875,13.285832298212975,1077.8237869270797,4.0,52.09234502188747
1754,1498.4643781235893,13.218191096607468,1078.525617308197,4.0,48.46437812358931
1755,1494.0622484793034,13.136270145173029,1079.0990012055074,4.0,44.062248479303435
1756,1488.9530230216208,13.128044551108836,1078.892549969852,4.0,38.953023021620766
1757,1483.0737270796055,13.11341072370441,1079.0845806243422,4.0,33.07372707960553
1758,1476.3054431824562,13.863181121054891,1079.9967513320878,4.0,26.3054431824562
1759,1468.639619468638,14.518167381272582,1080.9558752319435,4.0,18.639619468638102
1760,1460.6170658935328,15.089977451127318,1081.7506103739925,4.0,10.617065893532754
1761,1452.538731059433,15.567954513699549,1082.4082067250677,4.0,2.5387310594330756
1762,1444.4321860352095,16.061871646720753,1082.9701085724867,4.0,-5.567813964790503
1763,1436.3444847489436,16.571867575474517,1083.3975892364078,4.0,-13.655515251056386
1764,1428.4810104447445,17.486029651117548,1082.7699298477824,3.9672742610953837,-21.51898955525553
1765,1421.0569162592344,17.921215637508485,1080.1586695482385,3.8850273821692345,-28.943083740765587
1766,1414.0621099989637,18.27558982577559,1078.5264582584198,3.7810086324443644,-35.937890001036294
1767,1407.431664468689,18.64293164517763,1077.1893690445247,3.6635116404144576,-42.56833553131105
1768,1401.2496819478051,18.972448264640438,1075.7618419231048,3.542195444212522,-48.75031805219487
1769,1395.4075542331204,19.23717508768972,1074.4215953810126,3.425886451253378,-54.592445766879564
1770,1391.4150807696287,19.58533417279257,1073.1772370928966,3.3096345356598116,-58.58491923037127
1771,1388.9452953101115,19.81068240233368,1072.3837289046078,3.2052213380301215,-61.05470468988847
1772,1387.7090012249557,20.003172356116618,1072.2700033586927,3.115011952441397,-62.29099877504427
1773,1387.4381290496829,20.13194478412223,1072.3052443122892,3.0402270559593796,-62.56187095031714
1774,1388.1193565930378,20.1841308967797,1072.6017129596316,2.9823014826980203,-61.880643406962236
1775,1389.7468768539145,20.373782649908808,1072.8800830291505,2.929960577736151,-60.2531231460855
1776,1393.1247173889985,20.51742347145003,1073.172951870522,2.8847159339137516,-56.87528261100147
1777,1397.213584365941,20.64865777100348,1073.5492291331575,2.846011606859275,-52.78641563405904
1778,1401.8381011503036,20.754701801365083,1073.6908234748994,2.81281840838437,-48.1618988496964
1779,1407.0214657133079,20.817054751016705,1073.7620912433651,2.7855280858224045,-42.97853428669214
1780,1412.7036570437494,20.734933684106036,1073.627375995998,2.7680945020188266,-37.296342956250555
1781,1418.7636038504709,20.648661146100956,1073.4477961653552,2.7582094282493683,-31.236396149529128
1782,1425.4645279051776,19.92940818489974,1074.8360019114098,2.7925591093639968,-24.535472094822353
1783,1432.6370394672356,19.344075017422472,1076.0701509905268,2.860991935011881,-17.36296053276442
1784,1440.26286135413,18.874654091636494,1075.6039758513336,2.9480189297388977,-9.73713864586989
1785,1448.2159351312441,18.13612427565194,1074.470732155214,3.079823516700427,-1.7840648687558769
1786,1456.1231652367724,17.285169415984228,1074.4810035642722,3.2764902130886817,6.1231652367723655
1787,1463.9093970407225,16.77265946312421,1074.2549484776196,3.4891847113985897,13.909397040722524
1788,1471.1210016655332,16.4155763772502,1074.284039461535,3.696802409390169,21.121001665533186
1789,1477.4409147163067,16.053960113881157,1074.2952501293057,3.902070306472564,27.44091471630668
1790,1483.256349432696,15.658850857286117,1074.312644901721,4.0,33.25634943269597
